SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2021-22,pre-season,NOP,1,0,1,.000,1,66.7,0.000,25.0,0.0,0.0,2.000,0.0,0.0
2021-22,pre-season,PHI,1,0,1,.000,4,50.0,2.500,28.6,0.0,31.3,0.500,0.0,50.0
2021-22,pre-season,WAS,3,0,3,.000,12,31.8,0.182,11.1,5.9,64.3,1.000,7.4,37.5
2021-22,regular-season,PHX,42,33,9,.786,130,64.9,0.578,10.4,32.0,41.3,0.476,11.2,29.9
2021-22,regular-season,MEM,32,21,11,.656,126,46.6,0.459,12.6,39.6,45.3,0.374,14.3,37.0
2021-22,regular-season,WAS,40,25,15,.625,160,53.8,0.368,13.4,30.4,41.6,0.367,9.4,28.6
2021-22,regular-season,CHI,41,25,16,.610,141,51.8,0.549,9.2,29.6,44.8,0.533,9.2,31.9
2021-22,regular-season,MIA,38,23,15,.605,134,48.8,0.483,14.4,27.4,45.8,0.470,15.0,27.9
2021-22,regular-season,MIL,41,24,17,.585,122,54.8,0.466,12.8,34.1,47.6,0.463,12.7,26.3
2021-22,regular-season,DAL,38,22,16,.579,128,51.4,0.332,11.6,33.1,57.5,0.412,11.6,32.4
2021-22,regular-season,TOR,45,26,19,.578,181,47.3,0.402,8.7,42.9,45.3,0.332,13.3,33.0
2021-22,regular-season,DEN,40,23,17,.575,160,46.4,0.479,10.6,30.5,51.1,0.370,11.3,25.3
2021-22,regular-season,LAC,42,24,18,.571,149,59.1,0.488,10.0,29.3,50.8,0.392,11.7,35.2
2021-22,regular-season,GSW,42,23,19,.548,148,47.7,0.301,12.3,30.4,45.9,0.432,15.8,32.1
2021-22,regular-season,PHI,45,24,21,.533,178,50.2,0.484,10.5,27.9,49.0,0.362,11.3,28.7
2021-22,regular-season,MIN,38,20,18,.526,127,48.8,0.443,11.5,29.3,48.4,0.400,13.3,37.1
2021-22,regular-season,BKN,42,22,20,.524,163,47.4,0.457,8.9,33.1,46.7,0.411,12.3,28.8
2021-22,regular-season,CHA,37,19,18,.514,163,49.3,0.327,8.4,25.6,52.4,0.485,12.9,34.4
2021-22,regular-season,CLE,46,22,24,.478,156,48.3,0.489,11.1,37.5,44.9,0.423,12.9,37.3
2021-22,regular-season,ATL,38,18,20,.474,131,48.9,0.395,10.2,32.1,53.1,0.462,7.5,29.5
2021-22,regular-season,LAL,47,21,26,.447,209,50.7,0.366,13.2,31.0,51.9,0.365,12.4,28.8
2021-22,regular-season,NOP,32,14,18,.438,115,50.0,0.527,12.3,30.6,56.3,0.442,7.8,28.8
2021-22,regular-season,SAC,40,17,23,.425,156,49.8,0.502,13.4,32.9,53.4,0.418,13.6,30.5
2021-22,regular-season,UTA,40,17,23,.425,142,48.6,0.435,10.7,30.0,51.5,0.458,13.7,30.7
2021-22,regular-season,POR,33,14,19,.424,105,44.6,0.426,12.3,43.0,52.7,0.524,15.5,25.7
2021-22,regular-season,OKC,38,16,22,.421,147,50.6,0.457,11.1,25.3,48.8,0.395,11.7,38.3
2021-22,regular-season,HOU,31,13,18,.419,118,51.6,0.476,19.4,32.2,48.4,0.480,9.6,39.3
2021-22,regular-season,DET,44,18,26,.409,147,43.9,0.338,15.6,32.9,46.4,0.431,8.8,36.9
2021-22,regular-season,NYK,44,18,26,.409,154,42.6,0.307,11.6,29.5,52.1,0.527,7.4,26.6
2021-22,regular-season,ORL,33,13,20,.394,126,43.7,0.528,13.6,29.0,44.5,0.367,8.1,26.1
2021-22,regular-season,SAS,39,15,24,.385,147,41.2,0.381,11.7,31.1,44.7,0.496,12.7,37.6
2021-22,regular-season,BOS,35,13,22,.371,166,44.6,0.398,11.3,23.7,49.3,0.437,13.0,30.4
2021-22,regular-season,IND,45,11,34,.244,184,39.7,0.348,12.8,34.9,52.0,0.452,12.2,34.6
2021-22,playoffs,PHI,2,2,0,1.000,11,58.3,0.111,16.7,44.4,54.2,0.333,5.6,10.0
2021-22,playoffs,PHX,4,3,1,.750,10,70.0,0.800,9.5,60.0,70.0,0.200,15.0,0.0
2021-22,playoffs,GSW,9,6,3,.667,34,59.5,0.466,10.8,36.7,49.1,0.389,13.0,20.0
2021-22,playoffs,MIL,5,3,2,.600,16,38.3,0.400,18.8,52.4,30.9,0.294,9.1,44.0
2021-22,playoffs,BOS,12,7,5,.583,33,38.0,0.480,14.1,30.6,48.1,0.340,11.3,26.5
2021-22,playoffs,MIA,7,4,3,.571,18,51.6,0.281,5.7,26.3,50.0,0.591,15.6,14.3
2021-22,playoffs,CHI,2,1,1,.500,6,36.7,0.000,7.7,40.0,36.4,0.727,23.1,62.5
2021-22,playoffs,MEM,8,4,4,.500,33,45.8,0.366,5.9,44.4,44.6,0.482,8.6,23.1
2021-22,playoffs,DAL,7,3,4,.429,21,62.9,0.355,2.6,11.8,50.0,0.588,7.5,30.4
2021-22,playoffs,MIN,5,2,3,.400,18,40.0,0.400,5.6,13.6,42.5,0.375,8.8,57.1
2021-22,playoffs,UTA,5,2,3,.400,20,47.0,0.576,7.9,30.4,62.9,0.355,2.6,11.8
2021-22,playoffs,ATL,3,1,2,.333,9,42.3,0.462,7.1,25.0,47.4,0.000,5.6,33.3
2021-22,playoffs,DEN,3,1,2,.333,14,59.4,0.625,25.0,14.3,60.9,0.478,6.7,30.0
2021-22,playoffs,NOP,3,1,2,.333,10,70.0,0.200,15.0,0.0,70.0,0.733,10.0,60.0
2021-22,playoffs,BKN,4,0,4,.000,10,34.6,0.308,5.9,0.0,55.9,0.412,9.5,33.3
2021-22,playoffs,TOR,1,0,1,.000,10,54.2,0.333,5.6,10.0,50.0,0.125,18.8,44.4
2021-22,play-in,ATL,1,1,0,1.000,5,50.0,0.714,9.1,0.0,33.3,0.333,25.0,25.0
2021-22,play-in,BKN,1,1,0,1.000,0,0.0,0.000,0.0,0.0,0.0,0.000,0.0,0.0
2021-22,play-in,MIN,1,1,0,1.000,4,62.5,0.625,0.0,60.0,21.4,0.000,14.3,16.7
2021-22,play-in,NOP,1,1,0,1.000,5,60.0,0.400,0.0,33.3,12.5,0.500,0.0,12.5
2021-22,play-in,CLE,2,0,2,.000,5,33.3,0.333,25.0,25.0,50.0,1.143,7.1,0.0
2021-22,play-in,LAC,2,0,2,.000,9,16.7,0.267,6.3,14.3,61.1,0.500,0.0,45.5
2022-23,pre-season,-,1,1,0,1.000,0,150.0,0.000,0.0,0.0,0.0,0.000,0.0,0.0
2022-23,pre-season,DEN,1,1,0,1.000,5,78.6,1.143,7.7,0.0,54.5,0.000,25.0,33.3
2022-23,pre-season,IND,1,1,0,1.000,4,108.3,0.000,0.0,0.0,35.7,0.000,28.6,40.0
2022-23,pre-season,MIA,1,1,0,1.000,3,41.7,0.667,12.5,40.0,42.9,0.000,0.0,20.0
2022-23,pre-season,MIN,2,2,0,1.000,6,50.0,0.889,18.8,14.3,20.8,0.000,21.4,30.0
2022-23,pre-season,NOP,3,3,0,1.000,9,55.0,0.500,16.7,41.7,46.9,0.375,15.0,18.2
2022-23,pre-season,ORL,4,4,0,1.000,16,81.6,1.158,23.7,22.2,43.3,0.067,19.4,15.8
2022-23,pre-season,PHI,2,2,0,1.000,8,50.0,0.667,13.6,22.2,50.0,0.200,31.6,40.0
2022-23,pre-season,SAC,1,1,0,1.000,2,133.3,0.000,40.0,0.0,37.5,0.000,0.0,66.7
2022-23,pre-season,TOR,2,2,0,1.000,17,50.0,0.529,2.8,42.9,34.8,0.333,11.8,43.5
2022-23,pre-season,GSW,3,2,1,.667,11,50.0,0.538,33.3,28.6,36.7,0.133,39.1,20.0
2022-23,pre-season,DAL,2,1,1,.500,5,68.2,0.000,7.7,20.0,50.0,1.667,8.3,0.0
2022-23,pre-season,LAC,2,1,1,.500,9,42.1,0.158,20.0,42.9,42.3,0.231,29.4,40.0
2022-23,pre-season,OKC,2,1,1,.500,9,37.5,1.250,5.3,10.0,47.7,0.045,14.3,38.5
2022-23,pre-season,CLE,3,1,2,.333,10,44.0,0.000,20.0,33.3,66.7,0.667,24.0,28.6
2022-23,pre-season,LAL,3,1,2,.333,12,38.9,0.556,31.0,38.5,18.8,1.375,13.8,21.4
2022-23,pre-season,MEM,3,1,2,.333,11,63.6,0.227,11.5,30.0,50.0,0.722,20.7,16.7
2022-23,pre-season,WAS,3,1,2,.333,9,57.1,0.071,31.6,14.3,59.1,0.455,31.6,20.0
2022-23,pre-season,PHX,4,1,3,.250,13,39.6,0.417,11.1,37.5,71.1,0.842,18.8,27.3
2022-23,pre-season,ATL,2,0,2,.000,3,50.0,0.667,0.0,0.0,62.5,0.500,0.0,40.0
2022-23,pre-season,BOS,2,0,2,.000,17,34.8,0.333,11.8,43.5,50.0,0.529,2.8,42.9
2022-23,pre-season,CHA,2,0,2,.000,7,28.6,0.714,35.7,14.3,73.1,0.462,16.7,20.0
2022-23,pre-season,CHI,1,0,1,.000,4,60.0,0.200,18.2,40.0,55.0,0.600,16.7,50.0
2022-23,pre-season,DET,1,0,1,.000,2,0.0,0.667,20.0,0.0,66.7,0.000,40.0,0.0
2022-23,pre-season,MIL,1,0,1,.000,3,20.0,0.400,25.0,0.0,80.0,0.800,12.5,100
2022-23,pre-season,NYK,1,0,1,.000,4,35.7,0.000,28.6,40.0,108.3,0.000,0.0,0.0
2022-23,pre-season,POR,1,0,1,.000,4,20.0,0.600,33.3,60.0,61.1,0.333,22.2,66.7
2022-23,pre-season,SAS,2,0,2,.000,9,31.6,0.105,25.0,28.6,54.2,1.250,10.0,22.2
2022-23,regular-season,MIL,35,27,8,.771,128,51.8,0.408,15.3,31.6,45.9,0.400,7.8,27.1
2022-23,regular-season,BOS,37,24,13,.649,170,49.3,0.449,10.9,31.7,49.4,0.432,10.8,27.9
2022-23,regular-season,PHI,45,28,17,.622,176,51.8,0.504,14.1,31.4,45.8,0.418,15.3,27.7
2022-23,regular-season,BKN,40,24,16,.600,135,58.3,0.481,11.7,24.4,47.3,0.477,11.8,40.9
2022-23,regular-season,DEN,37,22,15,.595,142,51.8,0.605,13.1,30.8,46.5,0.368,14.7,32.5
2022-23,regular-season,MIA,54,32,22,.593,214,51.8,0.474,10.8,30.6,47.4,0.397,17.3,30.8
2022-23,regular-season,MEM,36,21,15,.583,110,48.2,0.702,12.5,39.5,53.5,0.471,11.3,31.4
2022-23,regular-season,MIN,48,28,20,.583,187,49.2,0.399,14.6,31.1,47.3,0.351,15.9,34.8
2022-23,regular-season,SAC,44,25,19,.568,184,57.1,0.442,7.8,34.6,59.8,0.424,12.7,25.8
2022-23,regular-season,CLE,45,24,21,.533,170,48.6,0.407,14.0,37.2,44.6,0.440,14.0,34.4
2022-23,regular-season,LAC,42,22,20,.524,140,54.6,0.481,11.9,28.5,53.7,0.448,10.7,22.4
2022-23,regular-season,LAL,44,23,21,.523,172,50.8,0.433,5.3,29.9,50.2,0.385,10.1,31.6
2022-23,regular-season,IND,48,25,23,.521,165,48.6,0.450,11.3,30.8,47.6,0.633,12.1,34.8
2022-23,regular-season,NYK,45,23,22,.511,200,49.1,0.537,12.8,38.7,50.7,0.591,9.9,35.7
2022-23,regular-season,GSW,41,20,21,.488,173,48.1,0.260,14.7,34.2,47.6,0.356,10.9,24.1
2022-23,regular-season,DAL,55,26,29,.473,230,49.7,0.474,10.5,27.7,46.6,0.476,10.0,31.4
2022-23,regular-season,PHX,36,17,19,.472,146,47.1,0.465,13.5,41.1,54.1,0.496,14.1,37.4
2022-23,regular-season,ATL,43,20,23,.465,184,46.5,0.381,11.1,31.4,52.2,0.411,9.8,36.1
2022-23,regular-season,CHA,43,20,23,.465,163,50.0,0.413,10.8,34.6,54.8,0.476,9.9,26.6
2022-23,regular-season,NOP,37,17,20,.459,152,55.0,0.438,12.0,26.8,50.0,0.460,17.6,36.3
2022-23,regular-season,UTA,52,23,29,.442,199,52.6,0.487,13.8,38.2,49.3,0.467,9.9,29.1
2022-23,regular-season,ORL,44,19,25,.432,149,49.0,0.464,13.6,33.1,54.1,0.583,12.3,36.2
2022-23,regular-season,TOR,44,19,25,.432,163,46.9,0.397,13.0,36.0,49.0,0.577,14.2,31.0
2022-23,regular-season,POR,36,15,21,.417,148,49.2,0.504,13.7,28.2,50.8,0.445,11.8,35.4
2022-23,regular-season,HOU,40,16,24,.400,132,43.4,0.637,18.7,32.7,46.6,0.428,12.6,26.7
2022-23,regular-season,OKC,43,17,26,.395,168,44.4,0.365,11.0,29.6,50.7,0.495,15.1,31.5
2022-23,regular-season,CHI,38,15,23,.395,178,49.8,0.445,10.6,22.4,51.7,0.455,15.3,29.4
2022-23,regular-season,SAS,28,11,17,.393,111,47.5,0.449,17.6,32.1,51.7,0.401,12.7,39.8
2022-23,regular-season,WAS,41,15,26,.366,149,45.9,0.491,14.3,31.9,47.5,0.400,10.1,34.7
2022-23,regular-season,DET,37,11,26,.297,144,45.8,0.516,11.1,30.5,49.8,0.613,9.0,43.0
2022-23,playoffs,DEN,12,8,4,.667,36,51.7,0.627,12.0,37.1,47.2,0.463,9.6,17.6
2022-23,playoffs,PHX,6,4,2,.667,16,51.9,0.846,9.1,12.5,44.4,0.370,25.0,41.2
2022-23,playoffs,MIA,11,7,4,.636,39,50.0,0.710,8.2,26.3,40.3,0.694,17.2,31.1
2022-23,playoffs,NYK,5,3,2,.600,15,58.0,0.680,18.8,57.1,50.0,0.435,3.6,25.0
2022-23,playoffs,PHI,5,3,2,.600,24,53.9,0.368,10.0,47.6,52.7,0.351,12.2,39.1
2022-23,playoffs,LAL,7,4,3,.571,31,44.6,0.522,16.7,33.3,42.4,0.522,17.2,20.6
2022-23,playoffs,ATL,4,2,2,.500,11,42.1,0.421,5.3,35.7,63.6,0.182,13.0,36.4
2022-23,playoffs,SAC,4,2,2,.500,18,53.0,0.515,15.0,45.0,54.8,0.161,16.2,27.8
2022-23,playoffs,BOS,11,5,6,.455,40,50.8,0.394,14.9,40.5,46.8,0.565,8.7,40.0
2022-23,playoffs,GSW,6,2,4,.333,25,48.9,0.111,17.0,25.0,48.8,0.643,16.1,42.3
2022-23,playoffs,LAC,3,1,2,.333,9,44.1,0.588,27.3,45.5,53.6,1.071,11.5,11.1
2022-23,playoffs,MIN,4,1,3,.250,13,68.2,0.227,8.0,20.0,58.3,0.542,10.7,54.5
2022-23,playoffs,BKN,1,0,1,.000,5,25.0,0.250,20.0,14.3,63.6,0.182,9.1,60.0
2022-23,playoffs,CLE,1,0,1,.000,4,57.1,0.286,0.0,66.7,62.5,0.250,25.0,75.0
2022-23,playoffs,MEM,2,0,2,.000,13,44.4,0.222,17.4,16.7,60.9,0.348,16.0,46.2
2022-23,playoffs,MIL,2,0,2,.000,12,42.1,0.684,19.4,14.3,62.5,0.583,9.4,30.8
2022-23,play-in,LAL,1,1,0,1.000,10,50.0,0.200,28.6,33.3,14.3,0.214,40.0,25.0
2022-23,play-in,MIA,1,1,0,1.000,4,70.0,1.200,11.1,0.0,35.7,0.286,11.1,0.0
2022-23,play-in,OKC,1,1,0,1.000,5,33.3,1.333,8.3,66.7,50.0,0.444,15.4,20.0
2022-23,play-in,CHI,2,1,1,.500,9,43.3,0.533,5.6,22.2,47.1,0.765,5.3,46.2
2022-23,play-in,MIN,1,0,1,.000,10,14.3,0.214,40.0,25.0,50.0,0.200,28.6,33.3
2022-23,play-in,NOP,1,0,1,.000,5,50.0,0.444,15.4,20.0,33.3,1.333,8.3,66.7
2022-23,play-in,TOR,1,0,1,.000,5,37.5,0.583,0.0,60.0,50.0,0.750,0.0,50.0
2023-24,pre-season,HOU,2,2,0,1.000,5,59.1,0.273,9.1,40.0,11.1,0.444,27.3,30.0
2023-24,pre-season,MIL,3,3,0,1.000,7,77.3,0.545,18.8,50.0,30.8,0.308,8.3,33.3
2023-24,pre-season,MIN,2,2,0,1.000,3,66.7,0.333,16.7,66.7,28.6,0.000,0.0,40.0
2023-24,pre-season,-,1,1,0,1.000,4,100,0.833,9.1,0.0,20.8,0.083,0.0,20.0
2023-24,pre-season,TOR,1,1,0,1.000,5,31.8,0.727,16.7,62.5,37.5,0.000,16.7,37.5
2023-24,pre-season,WAS,1,1,0,1.000,3,75.0,0.667,0.0,50.0,0.0,1.000,50.0,0.0
2023-24,pre-season,GSW,4,3,1,.750,18,66.0,0.720,21.6,38.5,45.6,0.324,7.5,30.4
2023-24,pre-season,DET,3,2,1,.667,10,53.1,0.688,19.0,54.5,42.1,0.474,4.2,33.3
2023-24,pre-season,IND,3,2,1,.667,12,52.1,0.208,14.3,35.7,52.2,0.174,12.0,38.5
2023-24,pre-season,ATL,5,3,2,.600,7,70.0,0.300,6.3,0.0,80.8,0.692,14.3,50.0
2023-24,pre-season,BOS,2,1,1,.500,5,54.2,0.167,0.0,66.7,40.0,0.800,20.0,20.0
2023-24,pre-season,BKN,2,1,1,.500,10,46.7,0.133,26.3,22.2,41.3,0.087,19.0,64.3
2023-24,pre-season,DEN,2,1,1,.500,15,26.7,0.200,13.3,34.8,39.7,0.059,6.5,30.4
2023-24,pre-season,LAC,2,1,1,.500,5,90.0,1.000,11.1,0.0,87.5,0.250,0.0,33.3
2023-24,pre-season,NOP,2,1,1,.500,3,58.3,0.333,0.0,66.7,50.0,0.000,33.3,0.0
2023-24,pre-season,NYK,2,1,1,.500,1,50.0,0.500,0.0,0.0,75.0,0.000,0.0,0.0
2023-24,pre-season,ORL,2,1,1,.500,3,37.5,0.000,33.3,0.0,58.3,0.333,16.7,66.7
2023-24,pre-season,PHI,2,1,1,.500,4,40.0,0.600,25.0,40.0,59.1,0.182,0.0,80.0
2023-24,pre-season,PHX,2,1,1,.500,8,33.3,0.167,6.7,0.0,37.5,0.500,17.6,33.3
2023-24,pre-season,SAS,4,2,2,.500,7,23.3,0.400,11.8,42.9,45.0,0.200,35.7,33.3
2023-24,pre-season,UTA,4,2,2,.500,13,68.4,0.842,12.9,36.4,75.0,0.450,7.4,12.5
2023-24,pre-season,MIA,5,2,3,.400,13,60.4,0.500,14.3,53.8,36.5,0.308,14.3,33.3
2023-24,pre-season,CHA,3,1,2,.333,10,19.4,0.500,25.9,18.8,52.8,0.778,4.0,18.2
2023-24,pre-season,CHI,3,1,2,.333,20,41.7,0.063,11.4,38.7,26.9,0.385,17.1,46.7
2023-24,pre-season,LAL,3,1,2,.333,11,35.4,0.250,16.7,56.3,47.2,0.333,21.7,27.3
2023-24,pre-season,SAC,3,1,2,.333,16,58.1,0.226,2.9,22.2,68.8,0.750,15.2,38.5
2023-24,pre-season,MEM,4,1,3,.250,19,42.1,0.237,5.3,33.3,60.8,0.216,12.5,30.0
2023-24,pre-season,OKC,4,1,3,.250,11,33.3,0.524,3.8,25.0,41.3,0.478,15.4,50.0
2023-24,pre-season,CLE,3,0,3,.000,4,112.5,0.500,50.0,0.0,78.6,0.286,0.0,0.0
2023-24,pre-season,DAL,2,0,2,.000,7,23.7,0.053,0.0,26.7,77.3,0.636,12.5,50.0
2023-24,pre-season,POR,1,0,1,.000,3,41.7,0.333,14.3,25.0,50.0,2.667,27.3,50.0
2023-24,regular-season,LAL,33,24,9,.727,144,52.2,0.652,11.1,32.0,50.2,0.230,11.1,33.5
2023-24,regular-season,DAL,32,23,9,.719,106,57.3,0.415,7.2,30.3,51.2,0.419,12.4,29.7
2023-24,regular-season,DEN,40,26,14,.650,135,59.1,0.513,12.5,37.1,44.6,0.419,10.8,25.2
2023-24,regular-season,BOS,33,21,12,.636,127,52.4,0.524,10.0,33.6,47.2,0.327,10.9,33.6
2023-24,regular-season,OKC,38,24,14,.632,131,59.2,0.484,11.6,32.2,51.7,0.433,12.5,38.1
2023-24,regular-season,CHI,44,27,17,.614,210,54.8,0.429,10.8,30.2,43.8,0.422,15.9,33.6
2023-24,regular-season,ORL,35,21,14,.600,133,43.2,0.445,13.1,39.7,44.6,0.453,11.6,33.3
2023-24,regular-season,MIN,36,21,15,.583,146,50.2,0.502,13.9,31.5,52.8,0.498,9.6,27.3
2023-24,regular-season,MIL,40,23,17,.575,147,52.3,0.559,10.6,31.9,48.8,0.413,14.2,29.6
2023-24,regular-season,LAC,40,22,18,.550,126,51.2,0.521,11.6,36.5,48.6,0.377,14.9,39.7
2023-24,regular-season,MIA,42,22,20,.524,150,42.8,0.383,10.7,29.3,53.3,0.454,13.2,27.1
2023-24,regular-season,NYK,33,17,16,.515,110,49.3,0.477,8.5,41.5,48.3,0.438,13.7,25.0
2023-24,regular-season,SAC,39,20,19,.513,170,50.5,0.409,12.7,34.8,49.3,0.367,13.5,29.1
2023-24,regular-season,GSW,48,24,24,.500,159,52.9,0.287,9.5,34.1,52.6,0.521,14.6,38.7
2023-24,regular-season,PHI,36,18,18,.500,133,51.1,0.472,10.8,31.7,50.4,0.549,13.7,35.3
2023-24,regular-season,PHX,41,20,21,.488,145,46.7,0.407,10.7,28.3,44.5,0.395,12.9,43.3
2023-24,regular-season,IND,37,18,19,.486,128,55.3,0.346,11.8,32.3,56.0,0.558,12.7,34.4
2023-24,regular-season,UTA,33,16,17,.485,131,53.8,0.384,16.0,42.4,46.4,0.362,9.8,34.4
2023-24,regular-season,NOP,29,14,15,.483,94,49.7,0.442,16.0,32.3,50.7,0.592,9.9,34.8
2023-24,regular-season,CLE,42,20,22,.476,154,49.8,0.444,14.7,29.8,47.7,0.410,9.5,33.1
2023-24,regular-season,POR,37,17,20,.459,153,50.4,0.372,18.6,43.2,44.7,0.435,11.9,32.1
2023-24,regular-season,ATL,47,21,26,.447,176,43.0,0.481,10.2,32.4,55.6,0.438,11.7,34.3
2023-24,regular-season,BKN,35,15,20,.429,161,49.8,0.397,10.1,29.1,50.2,0.385,10.1,36.5
2023-24,regular-season,CHA,35,15,20,.429,125,53.5,0.422,12.1,28.1,51.8,0.447,13.1,37.2
2023-24,regular-season,HOU,40,17,23,.425,148,48.3,0.422,7.7,36.8,57.5,0.498,14.2,40.0
2023-24,regular-season,MEM,36,15,21,.417,130,42.9,0.420,16.5,37.1,46.8,0.379,13.4,41.1
2023-24,regular-season,TOR,42,17,25,.405,153,50.6,0.451,12.6,34.9,51.6,0.444,9.3,26.6
2023-24,regular-season,SAS,41,13,28,.317,155,45.4,0.494,15.1,36.3,52.4,0.385,10.4,28.4
2023-24,regular-season,WAS,37,9,28,.243,115,40.3,0.238,14.2,30.6,53.6,0.556,9.3,43.5
2023-24,regular-season,DET,35,8,27,.229,114,41.6,0.291,13.9,31.6,56.6,0.622,9.4,28.6
2023-24,playoffs,BOS,6,6,0,1.000,24,54.3,0.348,11.5,36.0,41.9,0.270,20.0,20.8
2023-24,playoffs,NYK,8,6,2,.750,38,53.7,0.552,10.7,40.5,42.6,0.541,16.9,46.3
2023-24,playoffs,DEN,5,3,2,.600,13,72.2,0.278,9.5,33.3,60.7,0.214,0.0,46.2
2023-24,playoffs,OKC,5,3,2,.600,21,52.9,0.343,15.2,28.6,43.4,0.526,17.8,43.3
2023-24,playoffs,MIN,7,4,3,.571,25,59.0,0.538,14.0,36.4,57.1,0.371,23.9,47.6
2023-24,playoffs,DAL,11,6,5,.545,45,52.1,0.549,14.4,40.8,58.1,0.456,11.4,27.8
2023-24,playoffs,LAC,2,1,1,.500,7,94.4,0.889,0.0,0.0,59.1,1.000,6.3,57.1
2023-24,playoffs,ORL,2,1,1,.500,10,52.6,0.632,4.8,46.2,53.8,0.462,16.7,28.6
2023-24,playoffs,CLE,3,1,2,.333,11,50.0,0.429,15.0,25.0,54.3,0.565,4.0,46.7
2023-24,playoffs,IND,7,2,5,.286,40,43.5,0.362,19.0,44.4,56.2,0.431,11.0,32.4
2023-24,playoffs,PHI,5,1,4,.200,26,40.7,0.535,14.9,46.7,50.0,0.542,10.7,41.9
2023-24,playoffs,LAL,3,0,3,.000,9,61.8,0.118,0.0,14.3,73.3,0.267,6.3,40.0
2023-24,playoffs,MIL,1,0,1,.000,10,53.6,0.286,5.9,12.5,36.4,0.273,6.3,62.5
2023-24,playoffs,NOP,2,0,2,.000,6,29.2,0.000,30.8,44.4,43.8,0.375,28.6,0.0
2023-24,playoffs,PHX,1,0,1,.000,3,50.0,1.000,37.5,75.0,100,0.833,10.0,0.0
2023-24,play-in,LAL,1,1,0,1.000,5,56.3,1.000,9.1,50.0,77.8,0.222,9.1,50.0
2023-24,play-in,PHI,1,1,0,1.000,5,45.0,1.000,0.0,50.0,72.7,0.091,16.7,40.0
2023-24,play-in,MIA,1,0,1,.000,5,72.7,0.091,16.7,40.0,45.0,1.000,0.0,50.0
2023-24,play-in,NOP,1,0,1,.000,5,77.8,0.222,9.1,50.0,56.3,1.000,9.1,50.0
2023-24,ist,BKN,2,2,0,1.000,8,83.3,0.583,12.5,16.7,39.5,0.211,0.0,38.5
2023-24,ist,DAL,1,1,0,1.000,3,56.3,0.500,0.0,25.0,50.0,0.000,16.7,0.0
2023-24,ist,IND,6,6,0,1.000,21,74.4,0.439,11.8,35.3,44.6,0.714,16.7,26.3
2023-24,ist,LAL,2,2,0,1.000,10,47.4,0.526,5.0,50.0,41.2,0.176,10.5,20.0
2023-24,ist,MIN,3,3,0,1.000,10,53.1,0.688,18.2,50.0,45.2,0.143,4.8,23.1
2023-24,ist,ORL,1,1,0,1.000,5,35.0,0.700,9.1,42.9,68.8,0.375,10.0,0.0
2023-24,ist,POR,1,1,0,1.000,6,75.0,1.125,25.0,50.0,40.9,0.182,28.6,42.9
2023-24,ist,SAC,3,3,0,1.000,7,50.0,0.533,6.3,36.4,40.0,0.400,28.6,37.5
2023-24,ist,MIL,4,3,1,.750,18,56.7,0.867,12.2,29.4,52.7,0.216,7.3,30.4
2023-24,ist,NOP,3,2,1,.667,9,62.5,0.667,28.6,33.3,35.3,0.588,5.6,42.9
2023-24,ist,ATL,2,1,1,.500,10,78.6,0.643,13.0,0.0,72.2,0.000,23.8,28.6
2023-24,ist,BOS,2,1,1,.500,10,53.6,0.429,10.5,12.5,59.4,0.625,0.0,20.0
2023-24,ist,CHA,2,1,1,.500,8,53.8,0.231,15.4,57.1,35.3,0.412,6.3,46.2
2023-24,ist,CLE,2,1,1,.500,15,41.3,0.652,18.8,43.8,48.3,0.300,9.4,29.4
2023-24,ist,DEN,2,1,1,.500,9,44.4,0.444,10.0,50.0,46.4,0.571,15.0,22.2
2023-24,ist,GSW,4,2,2,.500,15,50.0,0.720,18.4,29.4,40.4,0.654,17.1,36.8
2023-24,ist,NYK,2,1,1,.500,7,50.0,0.467,0.0,18.2,31.8,0.909,11.8,0.0
2023-24,ist,UTA,2,1,1,.500,7,41.7,0.333,15.4,37.5,30.8,0.385,13.3,40.0
2023-24,ist,HOU,3,1,2,.333,12,47.4,0.579,16.0,28.6,46.0,0.440,13.3,26.7
2023-24,ist,LAC,3,1,2,.333,11,33.3,0.333,4.8,26.7,55.9,0.529,18.2,50.0
2023-24,ist,MIA,3,1,2,.333,11,42.5,0.500,7.7,14.3,58.8,0.706,8.3,20.0
2023-24,ist,PHX,3,1,2,.333,13,45.2,0.333,11.5,25.0,45.7,0.522,4.2,46.7
2023-24,ist,CHI,2,0,2,.000,10,52.4,0.238,5.0,30.8,55.9,0.529,15.0,40.0
2023-24,ist,DET,2,0,2,.000,5,35.0,0.000,20.0,28.6,68.8,0.750,15.4,25.0
2023-24,ist,MEM,2,0,2,.000,11,30.0,0.150,22.7,40.0,59.4,0.688,24.0,44.4
2023-24,ist,OKC,3,0,3,.000,11,50.0,0.471,9.5,33.3,59.4,0.813,9.5,50.0
2023-24,ist,PHI,2,0,2,.000,13,40.0,0.200,8.7,37.5,60.0,0.700,16.7,44.4
2023-24,ist,SAS,3,0,3,.000,3,0.0,0.750,0.0,25.0,87.5,2.750,9.1,0.0
