SEASON,SEASON_TYPE,TEAM_ABB,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,250.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,regular-season,-,242.1,23.9,8.4,23.2,36.1,7.2,20.7,34.7,51.5,0
2022-23,regular-season,-,243.7,36.2,12.3,31.4,39.1,11.7,30.0,39.0,57.8,0
2022-23,regular-season,-,240.6,29.4,10.1,25.4,39.8,9.2,23.7,38.8,57.9,0
2022-23,regular-season,-,241.8,24.2,8.3,24.0,34.6,7.6,22.4,33.9,50.4,0
2022-23,regular-season,-,242.7,28.5,10.0,25.9,38.8,8.4,22.5,37.3,55.0,0
2022-23,regular-season,-,242.4,23.5,8.0,22.4,35.9,7.4,20.6,35.9,52.5,0
2022-23,regular-season,-,243.0,32.3,10.9,28.1,38.7,10.5,27.4,38.6,57.5,0
2022-23,regular-season,-,240.9,27.7,9.7,24.3,39.8,8.4,21.7,38.5,57.0,0
2022-23,regular-season,-,241.5,26.2,9.0,24.0,37.4,8.3,22.5,36.7,54.6,0
2022-23,regular-season,-,241.8,37.5,12.8,32.5,39.4,11.9,30.3,39.2,57.6,0
2022-23,regular-season,-,240.9,21.3,7.2,21.8,33.1,6.9,20.8,33.0,48.9,0
2022-23,regular-season,-,240.9,28.4,9.7,26.8,36.2,9.1,25.3,35.9,53.1,0
2022-23,regular-season,-,241.8,29.8,10.1,25.6,39.5,9.5,24.2,39.5,58.1,0
2022-23,regular-season,-,242.4,27.3,9.4,25.4,37.1,8.4,23.2,36.2,53.6,0
2022-23,regular-season,-,241.2,27.6,9.4,25.9,36.4,8.7,24.2,36.1,53.2,0
2022-23,regular-season,-,241.5,27.3,9.5,27.0,35.4,8.3,24.2,34.1,50.7,0
2022-23,regular-season,-,241.8,33.8,11.5,30.1,38.3,10.7,28.3,37.9,56.1,0
2022-23,regular-season,-,241.8,25.3,8.6,22.8,37.8,8.1,21.7,37.2,55.5,0
2022-23,regular-season,-,242.1,29.1,10.0,27.0,37.2,9.0,24.3,37.1,53.9,0
2022-23,regular-season,-,243.4,27.6,9.4,25.6,36.6,8.9,24.4,36.3,53.9,0
2022-23,regular-season,-,242.1,31.1,10.6,28.7,37.1,9.8,27.0,36.3,54.1,0
2022-23,regular-season,-,241.2,26.4,9.0,24.8,36.4,8.4,23.3,36.0,53.3,0
2022-23,regular-season,-,242.4,29.5,10.2,24.8,41.2,9.1,22.6,40.1,59.5,0
2022-23,regular-season,-,241.2,32.3,11.5,28.4,40.4,9.4,23.7,39.6,56.8,0
2022-23,regular-season,-,240.6,26.2,8.9,23.8,37.4,8.4,22.5,37.2,55.0,0
2022-23,regular-season,-,241.8,33.3,11.4,29.6,38.5,10.5,27.9,37.6,56.2,0
2022-23,regular-season,-,242.1,28.9,10.0,27.4,36.4,8.9,24.9,35.8,52.7,0
2022-23,regular-season,-,241.5,25.4,8.7,24.8,35.1,8.0,22.9,35.0,51.2,0
2022-23,regular-season,-,241.5,30.4,10.3,28.2,36.5,9.8,27.2,36.2,54.0,0
2022-23,regular-season,-,240.9,27.4,9.4,25.4,37.1,8.6,23.5,36.7,54.0,0
2022-23,playoffs,-,240.0,27.7,9.5,24.2,39.3,8.7,22.0,39.4,57.2,0
2022-23,playoffs,-,241.3,30.4,10.4,27.0,38.3,9.7,25.6,37.7,56.2,0
2022-23,playoffs,-,240.0,25.3,8.5,27.8,30.6,8.3,26.3,31.4,45.5,0
2022-23,playoffs,-,240.0,22.8,7.8,21.4,36.4,7.2,19.6,36.7,53.3,0
2022-23,playoffs,-,241.2,25.9,9.0,23.0,39.2,7.9,20.6,38.2,56.3,0
2022-23,playoffs,-,240.0,30.5,10.5,28.8,36.5,9.5,27.0,35.0,52.9,0
2022-23,playoffs,-,240.0,26.8,9.0,24.6,36.6,8.8,24.0,36.7,54.5,0
2022-23,playoffs,-,241.6,28.1,10.0,25.8,38.8,8.1,22.6,35.6,54.5,0
2022-23,playoffs,-,244.2,27.2,9.2,29.3,31.3,8.8,28.0,31.5,46.3,0
2022-23,playoffs,-,241.1,29.2,10.2,23.9,42.8,8.7,21.1,41.4,61.1,0
2022-23,playoffs,-,245.0,34.4,12.0,30.2,39.7,10.4,27.4,38.0,57.0,0
2022-23,playoffs,-,245.0,21.0,7.2,21.6,33.3,6.6,19.6,33.7,48.6,0
2022-23,playoffs,-,240.0,22.3,7.6,23.6,32.3,7.0,22.6,30.9,47.1,0
2022-23,playoffs,-,242.3,27.4,9.5,22.5,42.3,8.3,20.6,40.1,60.7,0
2022-23,playoffs,-,240.0,22.8,8.5,21.7,39.3,5.7,16.6,34.4,52.5,0
2022-23,playoffs,-,240.0,25.7,8.9,28.0,31.6,8.0,26.4,30.3,45.9,0
2022-23,all-star,-,49.3,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,58.9,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,61.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,50.6,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,163.2,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,163.2,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,220.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,220.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,play-in,-,240.0,27.0,9.0,29.0,31.0,9.0,29.0,31.0,46.6,0
2022-23,play-in,-,240.0,23.0,8.5,24.5,34.7,6.0,19.5,30.8,46.9,0
2022-23,play-in,-,265.0,24.0,8.0,28.0,28.6,8.0,24.0,33.3,42.9,0
2022-23,play-in,-,240.0,26.5,9.0,25.5,35.3,8.5,24.0,35.4,52.0,0
2022-23,play-in,-,252.5,34.0,11.5,25.5,45.1,11.0,25.0,44.0,66.7,0
2022-23,play-in,-,240.0,31.0,11.0,27.0,40.7,9.0,24.0,37.5,57.4,0
2022-23,play-in,-,240.0,25.0,8.5,29.5,28.8,8.0,28.0,28.6,42.4,0
2022-23,play-in,-,240.0,25.0,9.0,27.0,33.3,7.0,24.0,29.2,46.3,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,250.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,250.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,246.2,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,238.4,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,246.2,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,234.5,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,regular-season,-,242.1,28.6,9.7,26.1,37.3,9.1,24.7,37.0,54.8,0
2023-24,regular-season,-,241.8,35.5,12.0,29.3,41.2,11.4,28.0,40.6,60.6,0
2023-24,regular-season,-,241.5,30.2,10.2,26.4,38.6,9.8,25.5,38.4,57.1,0
2023-24,regular-season,-,240.6,27.0,9.2,25.1,36.9,8.5,23.4,36.5,53.9,0
2023-24,regular-season,-,243.7,30.1,10.6,28.8,36.9,8.9,25.0,35.5,52.3,0
2023-24,regular-season,-,241.5,30.8,10.5,27.1,38.9,9.7,25.4,38.3,56.8,0
2023-24,regular-season,-,240.3,27.9,9.4,25.7,36.7,9.0,24.7,36.7,54.3,0
2023-24,regular-season,-,240.3,27.5,9.6,24.3,39.7,8.3,21.7,38.2,56.8,0
2023-24,regular-season,-,240.9,25.0,8.5,23.9,35.7,7.9,22.3,35.4,52.2,0
2023-24,regular-season,-,241.8,32.9,11.3,29.0,38.8,10.4,27.1,38.3,56.6,0
2023-24,regular-season,-,242.1,27.3,9.5,25.5,37.1,8.4,23.0,36.3,53.5,0
2023-24,regular-season,-,240.3,31.4,10.9,26.8,40.5,9.6,24.9,38.8,58.5,0
2023-24,regular-season,-,240.3,25.0,8.6,21.5,40.0,7.8,19.7,39.6,58.1,0
2023-24,regular-season,-,242.1,27.7,9.6,24.3,39.6,8.5,21.8,38.8,57.1,0
2023-24,regular-season,-,241.2,31.9,10.8,29.7,36.2,10.4,28.5,36.4,53.7,0
2023-24,regular-season,-,240.9,30.6,10.7,28.0,38.0,9.3,24.8,37.5,54.6,0
2023-24,regular-season,-,241.5,31.8,10.9,28.0,38.8,10.1,26.5,38.0,56.8,0
2023-24,regular-season,-,241.5,28.5,9.7,24.0,40.3,9.1,22.9,39.9,59.3,0
2023-24,regular-season,-,240.3,31.7,11.0,27.6,39.7,9.8,25.3,38.6,57.3,0
2023-24,regular-season,-,240.6,28.9,9.8,25.2,38.8,9.4,24.2,38.7,57.5,0
2023-24,regular-season,-,241.5,33.9,11.5,28.5,40.5,10.9,27.0,40.2,59.6,0
2023-24,regular-season,-,241.2,27.3,9.3,24.8,37.5,8.7,23.6,36.9,55.0,0
2023-24,regular-season,-,241.2,26.7,9.2,23.6,39.2,8.2,21.4,38.3,56.5,0
2023-24,regular-season,-,241.2,30.0,10.4,25.9,40.0,9.2,23.8,38.8,57.8,0
2023-24,regular-season,-,242.4,28.6,10.1,26.8,37.5,8.5,23.6,35.9,53.4,0
2023-24,regular-season,-,242.1,32.7,11.1,29.6,37.4,10.5,28.1,37.3,55.2,0
2023-24,regular-season,-,241.8,31.7,10.9,30.6,35.8,9.9,27.9,35.4,51.9,0
2023-24,regular-season,-,241.5,29.9,10.3,27.5,37.4,9.4,25.5,36.8,54.5,0
2023-24,regular-season,-,241.5,31.3,10.6,28.1,37.6,10.2,27.1,37.4,55.7,0
2023-24,regular-season,-,240.6,28.7,9.7,26.8,36.3,9.2,25.4,36.3,53.5,0
2023-24,playoffs,-,241.3,30.1,10.2,26.6,38.2,9.7,25.4,38.4,56.5,0
2023-24,playoffs,-,240.0,17.0,5.8,18.6,30.9,5.5,17.6,31.3,45.7,0
2023-24,playoffs,-,240.0,23.0,7.7,20.4,37.9,7.5,19.9,37.8,56.2,0
2023-24,playoffs,-,240.0,27.0,9.4,26.9,35.0,8.2,24.0,34.0,50.2,0
2023-24,playoffs,-,242.9,31.4,11.1,27.7,40.1,9.2,24.0,38.2,56.7,0
2023-24,playoffs,-,240.0,21.2,7.3,19.2,38.3,6.5,17.5,37.1,55.2,0
2023-24,playoffs,-,240.0,18.2,6.4,21.2,30.2,5.4,19.2,28.1,42.9,0
2023-24,playoffs,-,240.0,28.8,10.4,27.8,37.4,8.0,23.6,33.9,51.8,0
2023-24,playoffs,-,244.2,23.5,8.3,20.7,40.3,6.8,17.7,38.7,56.9,0
2023-24,playoffs,-,240.0,25.4,8.8,23.4,37.4,7.9,22.0,35.8,54.3,0
2023-24,playoffs,-,240.0,23.5,8.3,26.5,31.1,7.0,24.0,29.2,44.3,0
2023-24,playoffs,-,241.9,26.1,8.9,22.5,39.6,8.2,20.5,40.1,57.8,0
2023-24,playoffs,-,240.0,28.5,9.7,27.6,35.1,9.1,26.4,34.5,51.6,0
2023-24,playoffs,-,240.0,25.0,8.4,26.7,31.6,8.1,25.4,32.0,46.8,0
2023-24,playoffs,-,244.2,32.8,11.3,26.5,42.8,10.2,24.5,41.5,61.9,0
2023-24,playoffs,-,240.0,19.8,6.8,19.3,35.1,6.3,17.0,36.8,51.3,0
2023-24,all-star,-,70.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,66.7,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,52.7,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,51.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2023-24,play-in,-,240.0,16.0,6.0,22.0,27.3,4.0,20.0,20.0,36.4,0
2023-24,play-in,-,240.0,34.5,12.0,31.5,38.1,10.5,28.5,36.8,54.8,0
2023-24,play-in,-,240.0,18.0,6.0,17.0,35.3,6.0,17.0,35.3,52.9,0
2023-24,play-in,-,240.0,39.0,13.0,29.0,44.8,13.0,28.0,46.4,67.2,0
2023-24,play-in,-,240.0,31.0,10.5,28.0,37.5,10.0,26.5,37.7,55.4,0
2023-24,play-in,-,240.0,23.0,8.0,23.0,34.8,7.0,19.5,35.9,50.0,0
2023-24,play-in,-,240.0,35.0,12.0,29.0,41.4,11.0,28.0,39.3,60.3,0
2023-24,play-in,-,240.0,33.0,11.0,24.5,44.9,11.0,23.0,47.8,67.3,0
2023-24,ist,-,16.8,22.8,7.8,22.8,34.1,7.3,21.8,33.3,50.0,0
2023-24,ist,-,17.3,35.6,12.0,31.0,38.7,11.6,29.8,38.9,57.4,0
2023-24,ist,-,17.3,33.3,11.3,28.5,39.5,10.8,28.0,38.4,58.3,0
2023-24,ist,-,16.9,27.0,9.3,25.5,36.3,8.5,23.3,36.6,52.9,0
2023-24,ist,-,17.2,25.5,9.3,22.8,40.7,7.0,18.5,37.8,56.0,0
2023-24,ist,-,16.7,20.3,7.0,19.5,35.9,6.3,18.3,34.2,51.9,0
2023-24,ist,-,16.7,31.5,10.5,26.5,39.6,10.5,26.0,40.4,59.4,0
2023-24,ist,-,16.9,23.0,8.0,23.0,34.8,7.0,20.0,35.0,50.0,0
2023-24,ist,-,15.9,24.8,8.8,23.8,36.8,7.3,22.0,33.0,52.1,0
2023-24,ist,-,16.1,39.8,13.8,34.5,39.9,12.3,31.8,38.6,57.6,0
2023-24,ist,-,16.4,21.8,7.8,23.3,33.3,6.3,19.5,32.1,46.8,0
2023-24,ist,-,17.6,27.8,9.7,23.5,41.1,8.5,21.2,40.2,59.2,0
2023-24,ist,-,16.1,23.5,8.0,20.8,38.6,7.5,19.5,38.5,56.6,0
2023-24,ist,-,16.4,29.6,10.2,24.2,42.1,9.2,22.0,41.8,61.2,0
2023-24,ist,-,18.4,34.5,11.8,34.8,33.8,11.0,33.3,33.1,49.6,0
2023-24,ist,-,17.5,31.0,11.0,30.0,36.7,9.0,25.0,36.0,51.7,0
2023-24,ist,-,17.4,31.8,11.0,26.5,41.5,9.8,24.0,41.0,60.1,0
2023-24,ist,-,15.9,24.5,8.3,22.0,37.5,8.0,21.3,37.6,55.7,0
2023-24,ist,-,16.7,32.8,11.6,25.8,45.0,9.6,22.8,42.1,63.6,0
2023-24,ist,-,17.0,24.8,8.4,23.2,36.2,8.0,22.4,35.7,53.4,0
2023-24,ist,-,16.1,31.5,10.8,28.5,37.7,10.0,26.0,38.5,55.3,0
2023-24,ist,-,17.4,30.0,10.0,25.0,40.0,10.0,25.0,40.0,60.0,0
2023-24,ist,-,17.4,21.0,7.3,22.0,33.0,6.5,20.0,32.5,47.7,0
2023-24,ist,-,16.6,28.4,9.8,23.2,42.2,8.8,21.2,41.5,61.2,0
2023-24,ist,-,16.5,32.8,11.8,28.8,40.9,9.3,25.3,36.6,57.0,0
2023-24,ist,-,16.1,31.0,10.4,29.4,35.4,10.2,28.8,35.4,52.7,0
2023-24,ist,-,16.9,34.3,12.5,36.0,34.7,9.3,28.5,32.5,47.6,0
2023-24,ist,-,17.0,35.0,11.8,29.3,40.2,11.5,28.8,40.0,59.8,0
2023-24,ist,-,16.3,31.5,10.5,28.3,37.2,10.5,27.3,38.5,55.8,0
2023-24,ist,-,16.7,32.5,11.0,25.0,44.0,10.5,23.8,44.2,65.0,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,regular-season,-,241.2,30.8,10.5,27.9,37.7,9.8,26.4,37.3,55.2,0
2024-25,regular-season,-,241.8,37.1,12.5,31.7,39.5,12.0,30.7,39.1,58.5,0
2024-25,regular-season,-,241.2,33.9,11.5,31.9,36.0,10.9,30.5,35.6,53.1,0
2024-25,regular-season,-,240.9,27.8,9.5,26.6,35.6,8.8,25.1,35.3,52.3,0
2024-25,regular-season,-,240.9,36.8,12.5,33.7,37.3,11.7,31.8,36.8,54.6,0
2024-25,regular-season,-,240.9,33.3,11.3,28.6,39.4,10.8,27.5,39.3,58.3,0
2024-25,regular-season,-,240.6,26.7,9.1,23.3,38.9,8.5,21.9,38.7,57.1,0
2024-25,regular-season,-,242.1,28.1,9.6,24.7,38.9,8.8,23.0,38.2,56.7,0
2024-25,regular-season,-,241.5,28.7,9.7,25.7,37.8,9.2,24.7,37.4,55.8,0
2024-25,regular-season,-,240.6,34.7,11.8,31.5,37.3,11.2,30.0,37.4,55.1,0
2024-25,regular-season,-,241.2,29.1,10.1,26.6,38.0,8.9,23.9,37.4,54.7,0
2024-25,regular-season,-,242.1,31.2,10.9,27.3,39.8,9.5,24.7,38.3,57.2,0
2024-25,regular-season,-,241.5,25.2,8.7,21.4,40.4,7.9,19.8,39.7,58.7,0
2024-25,regular-season,-,240.6,29.9,10.2,26.8,38.1,9.5,25.1,37.8,55.8,0
2024-25,regular-season,-,240.3,33.9,11.5,30.3,38.1,10.8,28.6,37.9,56.0,0
2024-25,regular-season,-,243.0,31.8,11.0,28.6,38.3,9.8,26.1,37.7,55.5,0
2024-25,regular-season,-,240.9,33.3,11.4,28.1,40.6,10.6,26.2,40.2,59.4,0
2024-25,regular-season,-,241.8,29.2,9.8,25.5,38.4,9.6,24.9,38.6,57.2,0
2024-25,regular-season,-,240.9,27.7,9.5,25.3,37.3,8.7,23.8,36.7,54.6,0
2024-25,regular-season,-,242.4,28.5,9.7,24.9,39.1,9.1,23.4,38.8,57.3,0
2024-25,regular-season,-,240.3,36.2,12.6,30.9,40.7,11.1,28.2,39.4,58.6,0
2024-25,regular-season,-,240.6,27.0,9.2,27.5,33.6,8.5,25.9,32.7,48.9,0
2024-25,regular-season,-,241.5,27.2,9.2,25.5,36.0,8.8,24.4,36.0,53.3,0
2024-25,regular-season,-,241.8,36.8,12.7,31.3,40.6,11.4,28.6,39.8,58.9,0
2024-25,regular-season,-,241.2,29.4,10.1,28.8,35.0,9.2,26.6,34.7,51.1,0
2024-25,regular-season,-,242.4,30.7,10.6,28.4,37.3,9.5,25.8,36.6,53.9,0
2024-25,regular-season,-,240.6,33.2,11.3,30.6,36.8,10.6,29.2,36.5,54.2,0
2024-25,regular-season,-,241.5,31.8,11.1,29.8,37.1,9.7,27.0,35.9,53.4,0
2024-25,regular-season,-,241.5,31.0,10.4,29.0,36.0,10.1,28.0,36.1,53.5,0
2024-25,regular-season,-,240.6,29.2,10.0,29.1,34.5,9.1,27.0,33.9,50.3,0
2024-25,playoffs,-,242.3,26.7,9.1,23.7,38.3,8.5,22.6,37.8,56.3,0
2024-25,playoffs,-,240.0,27.2,9.3,25.6,36.5,8.6,24.1,35.5,53.3,0
2024-25,playoffs,-,243.6,26.7,9.3,27.4,33.9,8.1,24.9,32.8,48.7,0
2024-25,playoffs,-,240.0,24.3,8.3,22.7,36.8,7.7,21.7,35.4,53.7,0
2024-25,playoffs,-,240.0,29.3,10.0,30.8,32.5,9.3,29.1,32.1,47.7,0
2024-25,playoffs,-,240.0,23.3,8.1,21.6,37.7,7.0,18.4,38.0,54.0,0
2024-25,playoffs,-,242.2,32.7,11.5,26.0,44.2,9.7,22.7,42.4,62.8,0
2024-25,playoffs,-,243.6,25.1,8.7,22.1,39.4,7.7,19.9,38.8,56.8,0
2024-25,playoffs,-,240.0,30.4,10.4,26.6,39.1,9.6,24.8,38.7,57.1,0
2024-25,playoffs,-,240.0,25.5,8.8,24.8,35.4,8.0,23.8,33.7,51.5,0
2024-25,playoffs,-,240.0,32.5,11.0,30.5,36.1,10.5,28.5,36.8,53.3,0
2024-25,playoffs,-,245.0,34.6,11.6,29.4,39.5,11.4,28.0,40.7,58.8,0
2024-25,playoffs,-,240.0,28.9,9.7,24.4,39.6,9.5,23.9,39.8,59.2,0
2024-25,playoffs,-,242.8,22.6,7.7,21.4,36.0,7.2,20.0,35.8,52.7,0
2024-25,playoffs,-,241.1,30.0,10.4,28.6,36.5,9.1,26.2,34.9,52.5,0
2024-25,playoffs,-,240.0,19.2,6.6,22.0,30.0,6.0,20.6,29.1,43.6,0
2024-25,all-star,-,64.5,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,58.9,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,55.4,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,52.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,55.3,0.0,0.0,0.0,-,-,-,-,-,0
