SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2022-23,Regular+Season,IND,,46,19,27,19.5,7.9,29.1,18.9,1.1,2.20,1.54,0.270,0.3,0.0,0.5,0.833,0.000,0.870,0,0
2022-23,Regular+Season,PHX,,59,33,26,32.0,13.9,74.5,27.1,6.9,5.59,4.79,0.186,0.3,0.2,0.3,0.188,0.333,0.368,0,0
2022-23,Regular+Season,ATL,,1,1,0,3.0,2.0,4.0,1.0,0.1,2.21,1.00,0.500,0.0,1.0,0.0,0.000,2.000,0.000,0,0
2022-23,Regular+Season,DEN,,76,49,27,15.5,4.7,18.3,10.6,0.7,2.17,1.24,0.259,0.4,0.0,1.1,0.679,0.000,0.663,0,0
2022-23,Regular+Season,TOR,,58,29,29,13.8,3.1,14.7,9.4,0.3,1.20,0.27,0.214,0.9,0.1,3.1,0.364,0.667,0.819,0,0
2022-23,Regular+Season,DAL,,67,33,34,25.9,16.6,46.0,26.0,1.7,2.27,1.04,0.361,2.2,1.9,4.2,0.641,0.729,1.014,0,0
2022-23,Regular+Season,ORL,,27,8,19,19.2,4.7,24.1,12.7,0.8,2.05,1.25,0.197,0.2,0.0,0.8,0.400,1.000,0.524,0,0
2022-23,Regular+Season,ATL,,65,35,30,26.6,12.0,37.0,18.0,0.8,1.30,0.27,0.324,2.5,0.5,10.1,0.553,0.686,1.026,0,0
2022-23,Regular+Season,CHI,,73,36,37,23.5,9.7,38.4,18.6,2.2,3.38,2.69,0.252,0.1,0.0,0.2,0.667,0.000,0.538,0,0
2022-23,Regular+Season,CHA,,7,2,5,19.1,5.0,21.4,13.3,0.9,2.56,1.66,0.233,0.1,0.0,1.1,0.000,0.000,0.500,0,0
2022-23,Regular+Season,MIA,,15,6,9,14.4,6.5,23.0,14.6,0.7,1.77,0.64,0.284,2.6,0.1,4.2,0.667,0.000,0.746,0,0
2022-23,Regular+Season,ORL,,60,28,32,25.9,13.0,52.9,18.9,4.1,4.71,4.10,0.246,0.4,0.0,1.0,0.680,0.000,0.793,0,0
2022-23,Regular+Season,LAL,,7,2,5,5.9,1.3,8.0,4.4,0.2,1.76,0.70,0.161,0.0,0.0,0.3,0.000,0.000,0.000,0,0
2022-23,Regular+Season,UTA,,48,24,24,23.9,14.3,45.9,19.3,3.7,4.85,4.31,0.311,0.4,0.0,1.2,0.526,0.000,0.881,0,0
2022-23,Regular+Season,WAS,,74,31,43,28.3,11.1,32.6,20.1,0.8,1.50,0.64,0.339,0.5,0.0,1.1,0.824,0.000,0.878,0,0
2022-23,Regular+Season,DET,,62,12,50,19.8,6.9,40.5,15.5,3.3,4.90,4.96,0.170,0.2,0.0,0.3,0.200,0.000,0.600,0,0
2022-23,Regular+Season,LAL,,71,39,32,32.5,17.8,79.2,34.1,5.4,4.09,3.43,0.225,0.5,0.1,0.7,0.838,0.800,0.769,0,0
2022-23,Regular+Season,HOU,,57,15,42,16.0,4.0,36.0,14.6,2.7,4.49,4.32,0.110,0.1,0.0,0.2,1.000,0.000,0.692,0,0
2022-23,Regular+Season,TOR,,31,17,14,9.0,4.6,20.6,9.5,1.3,3.77,2.86,0.223,0.1,0.0,0.7,1.000,0.000,1.304,0,0
2022-23,Regular+Season,CHI,,37,18,19,5.8,2.2,8.4,4.2,0.4,2.73,2.17,0.268,0.1,0.0,0.4,0.000,0.000,0.308,0,0
2022-23,Regular+Season,UTA,,41,12,29,11.6,3.5,11.8,6.9,0.3,1.29,0.30,0.293,0.8,0.1,2.6,0.176,1.000,0.935,0,0
2022-23,Regular+Season,POR,,58,27,31,36.3,32.2,88.1,37.4,7.6,5.16,4.57,0.365,0.4,0.1,0.6,0.625,1.000,0.556,0,0
2022-23,Regular+Season,PHX,,74,40,34,20.4,8.2,28.6,17.2,1.1,2.33,1.61,0.285,0.3,0.0,0.5,0.522,0.000,0.600,0,0
2022-23,Regular+Season,WAS,,78,32,46,20.6,9.0,29.2,16.3,0.7,1.51,0.35,0.309,2.1,0.4,5.4,0.623,0.629,1.190,0,0
2022-23,Regular+Season,IND,,7,1,6,15.5,7.0,23.7,18.0,0.6,1.51,0.39,0.295,2.1,0.1,3.4,0.800,0.000,0.917,0,0
2022-23,Regular+Season,CLE,,11,6,5,12.6,5.5,18.8,11.7,0.5,1.63,0.84,0.295,0.1,0.0,0.5,0.000,0.000,1.200,0,0
2022-23,Regular+Season,PHI,,56,38,18,14.4,4.8,16.7,8.9,0.6,2.16,1.28,0.286,0.1,0.0,0.5,1.167,0.000,1.038,0,0
2022-23,Regular+Season,OKC,,57,26,31,14.1,6.4,23.7,13.9,0.7,1.72,0.83,0.268,0.9,0.5,2.0,0.593,0.667,0.850,0,0
2022-23,Regular+Season,PHX,,43,19,24,14.3,5.2,23.2,11.3,0.8,2.04,1.17,0.224,0.9,0.2,1.9,0.622,0.500,0.738,0,0
2022-23,Regular+Season,HOU,,4,0,4,6.2,3.8,10.8,5.5,0.2,1.19,0.14,0.349,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2022-23,Regular+Season,CLE,,69,40,29,35.5,21.6,76.7,29.3,7.3,5.72,5.39,0.282,0.6,0.0,0.6,0.737,0.667,0.732,0,0
2022-23,Regular+Season,BKN,,23,10,13,9.9,3.7,13.9,6.8,0.8,3.60,3.03,0.266,0.0,0.0,0.5,0.000,0.000,0.818,0,0
2022-23,Regular+Season,MEM,,70,44,26,18.0,6.7,20.9,13.0,0.7,2.00,1.13,0.319,0.4,0.1,0.9,0.667,1.250,1.154,0,0
2022-23,Regular+Season,SAC,,80,47,33,18.1,5.6,35.1,12.7,2.6,4.53,4.43,0.160,0.1,0.0,0.4,0.545,0.000,0.719,0,0
2022-23,Regular+Season,DAL,,45,20,25,10.9,4.6,13.3,8.0,0.3,1.23,0.44,0.344,0.2,0.0,0.3,0.444,0.000,0.533,0,0
2022-23,Regular+Season,DEN,,43,29,14,8.0,2.1,14.6,7.1,0.7,2.80,2.06,0.142,0.1,0.1,0.3,0.000,0.000,0.286,0,0
2022-23,Regular+Season,BKN,,48,22,26,11.5,4.7,18.8,11.4,0.5,1.72,0.69,0.252,1.5,0.4,4.2,0.527,0.368,0.797,0,0
2022-23,Regular+Season,SAC,,73,44,29,33.4,25.0,78.2,24.5,6.6,5.04,4.67,0.320,0.3,0.1,0.7,0.609,0.667,1.000,0,0
2022-23,Regular+Season,ATL,,67,35,32,31.7,15.4,38.0,23.7,1.4,2.23,1.39,0.404,0.9,0.5,1.2,0.883,0.917,0.913,0,0
2022-23,Regular+Season,PHI,,77,50,27,27.9,10.1,47.6,23.9,2.1,2.64,1.87,0.213,0.6,0.0,1.2,0.500,0.000,0.426,0,0
2022-23,Regular+Season,DEN,,39,23,16,15.0,5.1,19.7,11.3,0.4,1.33,0.24,0.259,2.4,0.2,4.0,0.074,0.571,1.135,0,0
2022-23,Regular+Season,CHI,,73,36,37,36.2,24.5,59.4,36.0,4.6,4.63,3.74,0.413,1.6,2.7,0.6,0.737,0.784,0.721,0,0
2022-23,Regular+Season,CLE,,44,30,14,20.3,4.7,22.5,12.9,0.6,1.67,0.50,0.208,0.3,0.0,0.6,0.267,0.000,0.926,0,0
2022-23,Regular+Season,PHX,,67,36,31,30.4,18.0,51.9,27.9,1.4,1.64,0.47,0.346,5.3,4.0,11.1,0.804,0.713,1.008,0,0
2022-23,Regular+Season,ATL,,74,38,36,36.4,20.5,72.6,28.6,5.9,4.90,4.45,0.282,0.5,0.1,1.1,0.368,0.300,0.723,0,0
2022-23,Regular+Season,WAS,,50,26,24,24.4,7.4,47.5,18.7,4.0,4.99,4.48,0.155,0.3,0.0,1.2,0.588,0.000,0.576,0,0
2022-23,Regular+Season,WAS,,76,33,43,26.6,9.2,44.8,21.6,2.1,2.81,2.06,0.205,0.7,0.1,1.9,0.648,0.250,0.651,0,0
2022-23,Regular+Season,LAL,,67,37,30,29.6,12.4,54.8,23.2,4.3,4.76,4.16,0.226,0.2,0.0,0.3,0.429,0.000,0.476,0,0
2022-23,Regular+Season,CHA,,54,19,35,25.7,8.8,53.9,22.8,3.8,4.23,3.85,0.163,0.3,0.1,0.9,0.722,0.500,0.843,0,0
2022-23,Regular+Season,SAC,,2,1,1,3.3,0.0,2.0,1.5,0.0,1.10,0.25,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2022-23,Regular+Season,NOP,,5,2,3,2.3,0.8,2.8,1.6,0.2,3.24,2.57,0.286,0.0,0.0,0.2,0.000,0.000,2.000,0,0
2022-23,Regular+Season,CHI,,63,28,35,13.9,4.9,17.9,9.5,0.4,1.29,0.40,0.273,0.7,0.0,2.2,0.829,0.667,0.912,0,0
2022-23,Regular+Season,NYK,,27,12,15,12.5,5.6,26.9,10.7,1.9,4.25,3.86,0.210,0.2,0.0,0.4,0.667,0.000,1.000,0,0
2022-23,Regular+Season,BOS,,82,57,25,28.3,12.4,47.6,20.3,3.2,4.05,3.43,0.260,0.5,0.0,1.1,0.533,0.000,0.708,0,0
2022-23,Regular+Season,MEM,,58,38,20,31.7,21.5,63.8,34.6,3.1,2.93,2.12,0.337,0.8,0.0,0.9,1.067,0.000,0.980,0,0
2022-23,Regular+Season,PHX,,53,34,19,34.6,27.8,64.1,36.6,5.1,4.81,4.15,0.433,1.0,1.2,1.4,0.818,0.708,0.773,0,0
2022-23,Regular+Season,SAS,,38,12,26,31.0,18.5,53.2,32.7,3.0,3.41,2.51,0.348,0.5,0.0,0.6,1.150,0.000,0.905,0,0
2022-23,Regular+Season,WAS,,6,1,5,8.8,0.5,16.3,9.0,1.1,4.11,3.65,0.031,0.5,0.0,0.5,0.000,0.000,0.000,0,0
2022-23,Regular+Season,SAS,,73,31,42,18.3,7.4,34.9,16.6,2.1,3.54,2.87,0.212,0.2,0.0,0.2,0.462,0.000,0.667,0,0
2022-23,Regular+Season,PHI,,38,23,15,11.2,5.2,18.9,10.4,0.6,1.78,0.49,0.277,1.5,0.6,2.8,0.821,0.810,0.887,0,0
2022-23,Regular+Season,MEM,,73,46,27,30.3,14.3,41.2,26.7,1.8,2.67,1.78,0.348,0.4,0.2,0.8,0.774,0.667,0.828,0,0
2022-23,Regular+Season,SAC,,79,47,32,34.6,19.1,83.5,48.1,3.4,2.43,1.40,0.229,8.5,4.4,9.6,0.607,0.470,0.864,0,0
2022-23,Regular+Season,SAS,,26,4,22,14.0,3.9,15.4,9.0,0.4,1.54,0.56,0.253,1.7,0.2,3.2,0.395,0.800,0.675,0,0
2022-23,Regular+Season,CLE,,68,44,24,35.8,28.3,67.7,31.8,5.6,4.96,4.46,0.417,0.8,0.0,1.0,0.860,1.000,0.800,0,0
2022-23,Regular+Season,ATL,,2,1,1,2.1,2.0,3.5,1.5,0.2,3.21,2.14,0.571,0.0,0.0,0.5,0.000,0.000,2.000,0,0
2022-23,Regular+Season,GSW,,71,41,30,26.3,9.2,48.3,23.3,2.2,2.68,2.11,0.191,0.7,0.0,1.6,0.383,0.000,0.637,0,0
2022-23,Regular+Season,BKN,,66,31,35,30.4,8.3,37.7,22.2,1.0,1.56,0.67,0.222,0.6,0.0,2.0,0.385,0.000,0.786,0,0
2022-23,Regular+Season,SAS,,63,19,44,20.5,10.2,28.2,20.4,0.8,1.66,0.79,0.361,0.3,0.0,1.0,1.059,2.000,1.082,0,0
2022-23,Regular+Season,GSW,,72,40,32,31.5,8.5,72.8,39.7,2.2,1.84,0.88,0.117,2.8,1.3,3.1,0.468,0.086,0.719,0,0
2022-23,Regular+Season,POR,,77,31,46,20.2,6.4,27.9,15.4,0.8,1.66,0.54,0.231,2.6,0.3,4.1,0.648,0.615,0.873,0,0
2022-23,Regular+Season,BKN,,15,7,8,10.6,2.9,18.7,6.6,1.3,4.30,4.25,0.157,0.2,0.0,0.4,1.333,0.000,0.333,0,0
2022-23,Regular+Season,NYK,,31,17,14,12.7,7.9,30.0,12.2,2.5,5.00,4.68,0.263,0.1,0.0,0.1,0.000,0.000,0.000,0,0
2022-23,Regular+Season,MIA,,42,19,23,16.4,6.4,23.0,16.1,0.7,1.73,0.82,0.277,0.2,0.0,0.4,1.000,0.000,1.250,0,0
2022-23,Regular+Season,DAL,,76,37,39,19.2,6.7,25.1,14.3,0.7,1.60,0.55,0.266,2.1,0.1,5.8,0.369,0.857,0.941,0,0
2022-23,Regular+Season,CLE,,3,3,0,3.5,1.7,6.3,5.0,0.1,1.13,0.21,0.263,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2022-23,Regular+Season,NOP,,59,33,26,17.7,3.8,29.1,13.4,1.6,3.28,2.58,0.132,0.2,0.0,0.8,0.400,0.000,0.813,0,0
2022-23,Regular+Season,BKN,,53,33,20,13.9,7.1,23.4,11.0,1.5,3.96,3.45,0.305,0.3,0.0,0.6,0.714,0.000,1.061,0,0
2022-23,Regular+Season,LAC,,69,25,44,28.5,12.4,38.6,23.4,2.2,3.47,2.88,0.321,0.2,0.0,0.4,0.625,2.000,1.280,0,0
2022-23,Regular+Season,DET,,40,10,30,16.1,7.0,20.4,13.2,0.5,1.56,0.76,0.342,0.7,0.1,2.6,0.679,1.200,0.931,0,0
2022-23,Regular+Season,NYK,,27,15,12,17.0,6.1,22.3,16.0,0.9,2.43,1.77,0.274,0.1,0.0,0.2,0.000,0.000,0.800,0,0
2022-23,Regular+Season,CLE,,79,48,31,34.4,16.2,59.9,31.2,1.9,1.93,0.74,0.270,4.4,2.0,8.5,0.612,0.599,0.948,0,0
2022-23,Regular+Season,DAL,,8,2,6,6.5,1.3,14.9,7.4,0.9,3.57,3.26,0.084,0.0,0.0,0.1,0.000,0.000,0.000,0,0
2022-23,Regular+Season,PHX,,1,0,1,5.1,0.0,10.0,2.0,0.6,3.46,3.20,0.000,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2022-23,Regular+Season,HOU,,36,13,23,6.5,2.5,13.4,8.3,0.4,1.72,0.68,0.185,0.2,0.2,0.7,0.250,1.000,0.769,0,0
2022-23,Regular+Season,DAL,,47,20,27,12.9,2.9,17.8,8.1,0.9,3.09,2.56,0.162,0.1,0.0,0.2,0.500,0.000,0.500,0,0
2022-23,Regular+Season,ORL,,80,33,47,32.6,18.6,52.9,32.0,3.2,3.62,2.99,0.351,0.7,0.4,1.9,0.786,0.679,0.954,0,0
2022-23,Regular+Season,TOR,,69,34,35,36.7,19.3,84.6,36.8,6.4,4.56,4.17,0.229,0.2,0.0,0.2,0.667,1.000,0.800,0,0
2022-23,Regular+Season,PHI,,37,24,13,9.6,3.8,14.2,9.2,0.7,2.95,2.32,0.267,0.2,0.0,0.4,1.143,0.000,1.231,0,0
2022-23,Regular+Season,MIA,,68,37,31,25.9,9.4,43.1,19.5,2.8,3.90,3.24,0.219,0.2,0.0,0.4,0.500,1.000,0.700,0,0
2022-23,Regular+Season,IND,,3,1,2,18.6,8.0,20.7,16.7,0.6,1.66,1.16,0.387,0.3,0.0,0.3,0.000,0.000,2.000,0,0
2022-23,Regular+Season,NOP,,25,16,9,6.5,2.0,8.3,5.1,0.3,1.89,1.17,0.240,0.1,0.0,0.2,0.667,0.000,0.333,0,0
2022-23,Regular+Season,ATL,,54,16,38,12.7,4.8,13.9,9.0,0.3,1.37,0.43,0.342,0.1,0.0,0.1,0.000,0.000,1.167,0,0
2022-23,Regular+Season,ORL,,48,22,26,24.7,8.3,21.5,16.1,0.7,2.02,1.44,0.385,0.1,0.0,0.6,1.200,0.000,0.778,0,0
2022-23,Regular+Season,GSW,,22,13,9,16.7,4.6,23.1,13.0,0.6,1.54,0.65,0.199,0.6,0.1,2.3,0.143,1.000,0.720,0,0
2022-23,Regular+Season,TOR,,66,31,35,32.1,17.4,38.6,29.9,1.6,2.45,1.89,0.451,0.4,0.0,0.6,1.080,0.000,1.026,0,0
2022-23,Regular+Season,IND,,46,27,19,18.1,5.0,31.7,12.5,2.3,4.31,3.82,0.159,0.3,0.0,0.5,0.538,0.000,0.458,0,0
2022-23,Regular+Season,PHI,,78,51,27,19.4,8.2,28.8,15.4,0.6,1.34,0.45,0.284,0.1,0.0,0.3,0.400,0.000,1.296,0,0
2022-23,Regular+Season,MIL,,63,47,16,32.1,31.1,77.7,36.3,5.2,4.05,2.98,0.400,4.3,4.3,5.3,0.593,0.451,1.116,0,0
2022-23,Regular+Season,ORL,,38,13,25,12.0,4.4,18.2,11.8,0.5,1.64,0.59,0.242,0.9,0.3,3.4,0.486,0.385,0.822,0,0
2022-23,Regular+Season,MIL,,57,26,31,15.0,6.4,33.2,13.1,2.4,4.26,3.71,0.191,0.2,0.1,0.2,0.667,0.600,0.833,0,0
2022-23,Regular+Season,CHA,,50,20,30,31.5,14.7,49.0,35.4,2.4,2.93,1.94,0.299,1.6,0.5,1.8,0.519,0.333,0.783,0,0
2022-23,Regular+Season,SAS,,30,3,27,11.3,3.8,21.1,14.5,0.7,1.98,0.74,0.178,0.8,0.7,1.3,0.174,0.381,0.513,0,0
2022-23,Regular+Season,BOS,,79,55,24,25.9,8.1,29.7,16.3,0.9,1.81,0.76,0.273,0.6,0.1,1.6,0.400,0.444,0.696,0,0
2022-23,Regular+Season,MIL,,72,53,19,27.4,10.4,35.0,23.2,1.4,2.37,1.43,0.297,0.3,0.0,1.0,0.545,0.000,0.551,0,0
2022-23,Regular+Season,POR,,16,10,6,5.8,1.8,5.3,3.4,0.2,2.31,1.33,0.329,0.1,0.0,0.3,2.000,0.000,0.800,0,0
2022-23,Regular+Season,DET,,55,12,43,17.7,9.2,27.8,13.7,1.1,2.34,1.67,0.330,1.1,0.1,2.0,1.150,0.000,1.204,0,0
2022-23,Regular+Season,SAC,,82,48,34,32.5,15.0,45.9,29.6,1.7,2.18,1.12,0.327,0.7,0.8,1.8,0.717,0.833,1.020,0,0
2022-23,Regular+Season,MIA,,54,28,26,18.0,4.4,20.5,11.9,0.6,1.74,0.95,0.213,0.7,0.0,2.0,0.179,0.000,0.547,0,0
2022-23,Regular+Season,NOP,,66,31,35,29.6,9.8,42.8,23.3,1.6,2.17,1.12,0.229,0.9,0.1,2.2,0.544,0.750,0.715,0,0
2022-23,Regular+Season,NYK,,81,47,34,28.9,14.9,52.0,25.1,3.9,4.54,3.97,0.287,0.3,0.0,0.4,0.409,0.000,0.500,0,0
2022-23,Regular+Season,CLE,,76,48,28,21.7,6.4,19.8,12.8,0.6,1.90,1.00,0.325,0.4,0.0,1.1,0.500,2.000,0.884,0,0
2022-23,Regular+Season,NYK,,82,47,35,19.9,5.0,29.8,14.3,0.7,1.41,0.28,0.166,1.9,0.2,5.0,0.357,0.688,0.689,0,0
2022-23,Regular+Season,IND,,63,24,39,16.5,7.2,22.7,14.4,0.5,1.36,0.42,0.318,2.0,0.3,5.5,0.552,0.727,0.930,0,0
2022-23,Regular+Season,OKC,,73,36,37,19.1,9.5,25.2,15.8,0.8,2.01,1.33,0.376,0.4,0.0,0.4,0.517,0.000,0.806,0,0
2022-23,Regular+Season,DET,,51,10,41,23.1,6.7,26.0,16.3,0.8,1.93,0.91,0.257,0.3,0.1,0.5,0.765,1.333,0.778,0,0
2022-23,Regular+Season,CLE,,12,8,4,7.0,2.6,11.7,6.3,0.5,2.33,0.92,0.221,0.1,0.7,0.8,0.000,0.500,1.333,0,0
2022-23,Regular+Season,NYK,,41,9,32,11.3,4.1,18.8,10.3,0.6,1.99,0.99,0.218,0.5,0.2,0.9,0.619,0.714,0.811,0,0
2022-23,Regular+Season,DET,,49,12,37,28.3,11.4,39.2,22.2,1.1,1.70,0.71,0.291,1.5,0.8,4.7,0.784,0.421,0.805,0,0
2022-23,Regular+Season,WAS,,6,2,4,10.2,1.5,13.5,8.5,0.4,1.83,0.84,0.111,0.5,0.2,0.2,0.000,0.000,0.000,0,0
2022-23,Regular+Season,DEN,,43,25,18,9.3,2.5,21.7,8.0,1.8,5.12,5.01,0.116,0.1,0.0,0.2,0.000,0.000,0.400,0,0
2022-23,Regular+Season,PHX,,60,33,27,15.3,4.2,15.7,10.2,0.4,1.51,0.72,0.266,0.1,0.0,0.7,0.000,0.000,0.732,0,0
2022-23,Regular+Season,LAC,,76,43,33,28.5,10.8,42.5,20.3,1.1,1.50,0.45,0.253,3.9,1.9,9.0,0.587,0.854,0.933,0,0
2022-23,Regular+Season,BOS,,12,11,1,5.5,1.6,9.6,3.8,0.7,4.48,4.16,0.165,0.1,0.0,0.1,2.000,0.000,2.000,0,0
2022-23,Regular+Season,CHA,,69,22,47,14.0,3.8,19.3,9.9,0.5,1.54,0.59,0.196,0.3,0.1,0.8,0.211,0.800,0.810,0,0
2022-23,Regular+Season,MEM,,61,40,21,31.9,26.2,77.0,25.8,7.6,5.88,5.12,0.340,0.5,0.1,1.4,0.621,0.000,0.977,0,0
2022-23,Regular+Season,GSW,,57,30,27,14.0,6.4,22.1,14.0,0.5,1.30,0.34,0.290,1.0,0.6,2.9,0.589,0.219,1.006,0,0
2022-23,Regular+Season,DAL,,42,20,22,8.4,4.4,11.7,6.3,0.3,1.47,0.46,0.379,1.1,0.4,3.1,0.717,0.824,0.932,0,0
2022-23,Regular+Season,HOU,,79,21,58,31.0,12.8,46.4,23.6,1.5,1.95,1.02,0.275,1.2,0.9,2.6,0.685,0.703,1.020,0,0
2022-23,Regular+Season,POR,,55,21,34,10.8,3.8,13.4,7.7,0.4,1.78,0.72,0.282,0.8,0.1,1.7,0.786,0.500,0.766,0,0
2022-23,Regular+Season,DEN,,17,13,4,3.9,1.2,5.7,3.1,0.2,1.62,0.68,0.216,0.1,0.0,0.8,0.000,0.000,0.462,0,0
2022-23,Regular+Season,MEM,,1,0,1,40.8,3.0,77.0,18.0,6.5,5.09,5.01,0.039,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2022-23,Regular+Season,DAL,,48,20,28,14.8,8.8,25.3,12.3,1.7,3.95,3.63,0.346,0.3,0.0,0.2,0.500,0.000,1.000,0,0
2022-23,Regular+Season,DET,,73,16,57,31.1,16.3,58.3,23.4,4.8,4.93,4.65,0.279,0.8,0.1,1.4,0.621,0.500,0.695,0,0
2022-23,Regular+Season,MIN,,78,40,38,30.7,12.0,39.4,23.3,1.2,1.90,1.20,0.305,0.6,0.2,2.3,0.612,0.500,0.929,0,0
2022-23,Regular+Season,PHI,,16,13,3,5.6,2.6,5.3,3.5,0.3,3.12,2.20,0.494,0.1,0.0,0.6,0.000,0.000,1.300,0,0
2022-23,Regular+Season,MIL,,18,13,5,18.9,6.9,27.6,14.4,0.6,1.41,0.49,0.250,0.4,0.1,0.9,0.250,1.000,1.125,0,0
2022-23,Regular+Season,HOU,,31,7,24,21.9,9.1,40.9,21.6,2.4,3.52,2.58,0.223,0.6,1.2,2.3,0.400,0.649,0.700,0,0
2022-23,Regular+Season,MEM,,35,22,13,11.8,3.0,14.2,8.0,0.4,1.73,0.86,0.211,0.2,0.1,0.5,0.833,1.000,0.368,0,0
2022-23,Regular+Season,TOR,,71,26,45,26.5,12.5,52.1,30.0,1.4,1.63,0.49,0.240,6.6,1.8,8.3,0.462,0.727,0.853,0,0
2022-23,Regular+Season,NYK,,68,40,28,35.0,24.0,84.3,29.2,8.5,6.04,5.65,0.285,0.2,0.9,0.3,0.385,0.629,0.522,0,0
2022-23,Regular+Season,DET,,66,16,50,25.0,9.1,35.8,16.5,1.0,1.60,0.50,0.255,1.9,1.0,7.9,0.556,0.545,0.926,0,0
2022-23,Regular+Season,HOU,,76,20,56,34.2,22.1,65.9,34.1,4.9,4.41,3.94,0.336,0.4,0.0,0.9,0.621,0.000,0.929,0,0
2022-23,Regular+Season,ATL,,70,35,35,14.9,5.6,22.5,9.3,0.8,2.03,0.97,0.251,0.5,0.1,1.3,0.816,0.625,0.900,0,0
2022-23,Regular+Season,PHI,,80,31,49,23.9,9.4,35.4,18.8,1.2,2.05,1.21,0.267,0.5,0.1,1.9,0.842,0.000,1.182,0,0
2022-23,Regular+Season,IND,,68,31,37,18.8,9.4,29.9,18.0,0.7,1.42,0.46,0.316,1.3,0.5,4.1,0.756,0.541,0.947,0,0
2022-23,Regular+Season,ORL,,53,20,33,23.5,9.9,43.1,18.2,2.6,3.68,2.99,0.229,0.3,0.1,1.3,0.600,0.571,0.592,0,0
2022-23,Regular+Season,OKC,,75,36,39,30.3,14.1,46.5,22.2,2.7,3.44,2.98,0.303,0.8,0.0,2.2,0.968,0.000,1.042,0,0
2022-23,Regular+Season,MIA,,18,10,8,13.3,5.4,14.3,7.9,0.4,1.75,0.86,0.380,0.1,0.0,2.4,0.000,0.000,1.091,0,0
2022-23,Regular+Season,DEN,,65,43,22,32.8,20.0,71.4,33.9,5.7,4.81,4.20,0.280,1.1,0.7,1.2,0.710,0.711,0.848,0,0
2022-23,Regular+Season,MIA,,5,2,3,14.1,3.0,23.6,9.6,1.7,4.37,3.70,0.127,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2022-23,Regular+Season,CHA,,34,9,25,15.2,5.6,22.4,13.1,1.2,3.12,2.40,0.250,0.1,0.0,0.3,1.667,0.000,0.200,0,0
2022-23,Regular+Season,PHI,,58,39,19,36.8,21.0,93.5,34.0,8.6,5.50,4.77,0.224,0.3,0.4,0.7,0.450,0.760,0.462,0,0
2022-23,Regular+Season,IND,,18,7,11,9.0,2.8,12.9,7.2,0.6,2.86,2.47,0.219,0.3,0.3,0.4,0.400,0.800,0.429,0,0
2022-23,Regular+Season,DET,,45,11,34,19.3,10.0,32.3,15.0,0.8,1.48,0.37,0.310,2.0,1.9,5.9,0.891,0.690,1.090,0,0
2022-23,Regular+Season,OKC,,6,3,3,12.8,6.2,25.0,13.3,1.6,3.85,3.28,0.247,0.2,0.0,0.3,0.000,0.000,0.000,0,0
2022-23,Regular+Season,DET,,14,2,12,14.1,3.2,17.1,10.1,0.5,1.81,0.84,0.188,0.1,0.1,1.0,1.000,0.000,0.571,0,0
2022-23,Regular+Season,MEM,,63,41,22,28.4,18.6,41.7,24.7,1.4,1.97,0.96,0.447,1.7,2.8,4.3,0.802,0.833,1.199,0,0
2022-23,Regular+Season,LAL,,78,43,35,24.1,7.9,31.6,17.1,1.1,2.10,1.24,0.252,1.7,0.0,5.2,0.496,0.000,0.805,0,0
2022-23,Regular+Season,UTA,,4,0,4,9.7,5.5,17.5,10.0,0.5,1.87,1.37,0.314,0.3,0.0,0.3,0.000,0.000,2.000,0,0
2022-23,Regular+Season,CLE,,68,44,24,32.6,14.3,42.6,25.2,1.1,1.52,0.32,0.334,5.3,1.0,11.2,0.540,0.567,0.996,0,0
2022-23,Regular+Season,ATL,,10,5,5,13.7,4.4,20.5,10.9,0.7,2.12,1.14,0.215,0.1,0.0,1.2,0.000,0.000,1.000,0,0
2022-23,Regular+Season,LAC,,14,4,10,8.8,2.9,22.1,7.1,1.7,4.66,4.31,0.132,0.1,0.0,0.1,2.000,0.000,1.000,0,0
2022-23,Regular+Season,CHI,,32,13,19,15.0,5.2,21.8,10.8,0.5,1.24,0.44,0.236,0.5,0.0,1.7,1.000,0.000,1.222,0,0
2022-23,Regular+Season,NOP,,47,22,25,13.0,5.0,15.8,10.1,0.4,1.47,0.60,0.313,0.9,0.1,2.4,0.850,0.286,1.018,0,0
2022-23,Regular+Season,WAS,,7,2,5,13.6,7.3,17.9,12.6,0.4,1.50,0.42,0.408,2.0,0.3,2.9,0.429,0.000,0.700,0,0
2022-23,Regular+Season,ORL,,2,1,1,15.1,6.5,24.5,9.0,1.6,3.97,3.37,0.265,0.0,0.0,0.5,0.000,0.000,1.000,0,0
