SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2024-25,regular-season,-,82,47.0,19.0,42.4,44.9,55.9,17.0,9.6,15.3,62.8,30.0,9.4,27.0,34.7,0
2024-25,regular-season,-,82,49.0,20.1,42.3,47.6,61.3,15.5,8.6,13.4,64.5,33.5,11.5,28.9,39.9,0
2024-25,regular-season,-,82,45.3,20.4,42.0,48.6,61.9,14.6,9.2,13.5,68.2,30.7,11.2,28.4,39.3,0
2024-25,regular-season,-,82,46.0,17.9,41.3,43.3,54.5,15.6,8.7,14.0,62.0,30.4,9.2,27.3,33.7,0
2024-25,regular-season,-,82,48.1,20.3,41.1,49.4,61.1,18.1,10.6,15.4,68.7,30.0,9.7,25.6,37.7,0
2024-25,regular-season,-,82,45.6,19.3,41.1,47.1,58.8,16.5,9.7,14.9,65.1,29.1,9.6,26.2,36.8,0
2024-25,regular-season,-,82,46.7,19.0,40.7,46.8,59.0,16.4,9.1,14.3,63.8,30.3,9.9,26.4,37.6,0
2024-25,regular-season,-,82,45.2,20.0,40.4,49.5,61.2,17.2,10.5,15.4,68.0,28.0,9.5,25.0,38.0,0
2024-25,regular-season,-,82,43.1,18.7,40.2,46.6,57.8,17.3,9.7,16.1,60.4,25.8,9.0,24.1,37.4,0
2024-25,regular-season,-,82,46.0,17.5,39.5,44.2,55.1,15.6,8.9,13.3,66.9,30.5,8.6,26.2,32.7,0
2024-25,regular-season,-,82,43.7,19.2,39.2,49.1,60.9,16.0,9.9,14.3,69.4,27.7,9.3,24.9,37.4,0
2024-25,regular-season,-,82,44.0,17.9,39.2,45.6,57.1,15.5,8.9,13.8,64.3,28.5,9.0,25.4,35.5,0
2024-25,regular-season,-,82,43.4,19.0,38.6,49.1,61.1,16.4,9.7,14.6,66.2,26.9,9.3,24.0,38.6,0
2024-25,regular-season,-,82,44.3,18.7,38.2,48.8,62.7,13.5,8.0,11.7,68.7,30.8,10.7,26.6,40.1,0
2024-25,regular-season,-,82,42.4,17.8,38.0,46.8,58.3,15.6,9.0,14.0,64.4,26.7,8.8,24.0,36.5,0
2024-25,regular-season,-,82,43.1,18.1,37.8,48.0,60.8,14.4,8.4,12.6,66.6,28.7,9.7,25.1,38.6,0
2024-25,regular-season,-,82,41.2,16.1,36.0,44.6,57.1,12.8,7.1,11.2,63.2,28.4,9.0,24.8,36.2,0
2024-25,regular-season,-,82,41.0,18.1,36.0,50.2,62.4,15.3,9.3,13.4,69.1,25.7,8.8,22.5,38.9,0
2024-25,regular-season,-,82,41.0,18.0,35.4,50.8,62.1,17.8,10.0,15.3,65.5,23.2,7.9,20.0,39.6,0
2024-25,playoffs,-,14,50.5,18.9,43.6,43.2,53.0,20.7,10.3,17.9,57.4,29.7,8.6,25.7,33.3,0
2024-25,playoffs,-,12,50.8,18.2,43.4,41.8,53.0,16.1,8.5,13.8,61.8,34.7,9.7,29.7,32.6,0
2024-25,playoffs,-,23,44.6,18.4,40.0,46.0,57.4,15.2,9.3,13.6,68.4,29.4,9.1,26.4,34.5,0
2024-25,playoffs,-,5,44.6,17.8,39.2,45.4,59.9,12.8,6.4,11.2,57.1,31.9,11.4,28.0,40.7,0
2024-25,playoffs,-,4,47.5,17.0,38.8,43.9,57.4,12.3,6.5,10.0,65.0,35.3,10.5,28.8,36.5,0
2024-25,playoffs,-,9,42.4,17.0,37.2,45.7,57.3,14.6,8.3,12.8,65.2,27.8,8.7,24.4,35.5,0
2024-25,playoffs,-,4,41.8,16.0,36.3,44.1,55.5,13.5,7.8,11.8,66.0,28.2,8.3,24.5,33.7,0
2024-25,playoffs,-,23,42.4,18.0,35.8,50.3,63.8,15.2,8.3,12.8,65.3,27.3,9.7,23.0,42.0,0
2024-25,playoffs,-,5,45.2,16.0,35.6,44.9,58.4,13.7,6.4,10.8,59.3,31.5,9.6,24.8,38.7,0
2024-25,playoffs,-,11,42.7,17.4,35.5,49.0,61.4,14.9,8.6,12.4,69.1,27.8,8.8,23.1,38.2,0
2024-25,playoffs,-,6,41.7,17.0,34.5,49.3,60.4,15.3,9.3,12.7,73.7,26.4,7.7,21.8,35.1,0
2024-25,playoffs,-,7,40.7,17.3,34.4,50.2,61.6,16.6,9.4,14.0,67.3,24.2,7.9,20.4,38.5,0
2024-25,playoffs,-,7,41.8,16.0,34.4,46.5,56.8,19.3,8.9,15.9,55.9,22.6,7.1,18.6,38.5,0
2024-25,playoffs,-,15,39.8,15.4,34.0,45.3,59.4,11.5,5.8,9.9,58.8,28.2,9.6,24.1,39.8,0
2024-25,playoffs,-,18,38.0,15.1,32.9,45.9,57.0,14.7,7.8,12.7,61.6,23.3,7.3,20.2,36.1,0
2024-25,playoffs,-,5,36.7,12.0,31.0,38.7,48.4,12.1,6.0,10.2,58.8,24.6,6.0,20.8,28.8,0
2024-25,play-in,-,1,63.5,26.0,54.0,48.1,58.3,22.4,15.0,19.0,78.9,41.2,11.0,35.0,31.4,0
2024-25,play-in,-,1,51.6,25.0,47.0,53.2,62.8,18.7,16.0,17.0,94.1,33.0,9.0,30.0,30.0,0
2024-25,play-in,-,2,51.8,20.0,44.0,45.5,56.8,21.2,10.0,18.0,55.6,30.6,10.0,26.0,38.5,0
2024-25,play-in,-,2,45.3,19.5,40.5,48.1,59.9,16.8,10.0,15.0,66.7,28.5,9.5,25.5,37.3,0
2024-25,play-in,-,2,41.9,15.5,39.0,39.7,48.7,14.5,8.5,13.5,63.0,27.4,7.0,25.5,27.5,0
2024-25,play-in,-,2,40.9,22.0,38.0,57.9,70.4,19.9,12.5,18.5,67.6,21.0,9.5,19.5,48.7,0
2024-25,play-in,-,1,41.6,15.0,37.0,40.5,47.3,18.0,10.0,16.0,62.5,23.6,5.0,21.0,23.8,0
2024-25,play-in,-,1,37.3,11.0,31.0,35.5,41.9,10.8,7.0,9.0,77.8,26.5,4.0,22.0,18.2,0
2024-25,ist,-,4,53.9,23.0,53.8,42.8,50.7,21.1,14.5,21.0,69.0,32.8,8.5,32.8,26.0,0
2024-25,ist,-,4,51.6,20.8,47.0,44.1,56.1,15.1,9.5,13.8,69.1,36.5,11.3,33.3,33.8,0
2024-25,ist,-,6,48.7,23.3,46.0,50.7,60.0,24.0,14.8,22.7,65.4,24.7,8.5,23.3,36.4,0
2024-25,ist,-,4,51.0,23.0,46.0,50.0,65.8,12.7,8.5,11.5,73.9,38.2,14.5,34.5,42.0,0
2024-25,ist,-,5,50.2,21.0,46.0,45.7,57.2,19.9,10.4,18.2,57.1,30.3,10.6,27.8,38.1,0
2024-25,ist,-,4,50.7,20.8,45.5,45.6,58.0,17.3,9.5,15.5,61.3,33.4,11.3,30.0,37.5,0
2024-25,ist,-,4,52.3,21.5,45.0,47.8,56.7,25.6,13.5,22.0,61.4,26.7,8.0,23.0,34.8,0
2024-25,ist,-,6,46.2,18.5,43.7,42.4,54.6,12.7,7.8,12.0,65.3,33.5,10.7,31.7,33.7,0
2024-25,ist,-,4,50.0,20.5,43.5,47.1,58.0,16.4,11.0,14.3,77.2,33.6,9.5,29.3,32.5,0
2024-25,ist,-,4,48.3,21.3,43.0,49.4,61.0,21.6,11.3,19.3,58.4,26.7,10.0,23.8,42.1,0
2024-25,ist,-,4,49.9,21.3,43.0,49.4,61.9,17.7,10.5,15.3,68.9,32.2,10.8,27.8,38.7,0
2024-25,ist,-,4,53.1,21.5,42.8,50.3,61.1,22.0,12.3,17.8,69.0,31.1,9.3,25.0,37.0,0
2024-25,ist,-,6,45.3,18.7,42.2,44.3,56.7,15.9,8.2,14.8,55.1,29.3,10.5,27.3,38.4,0
2024-25,ist,-,5,47.9,18.8,41.6,45.2,54.3,18.0,11.2,15.6,71.8,30.0,7.6,26.0,29.2,0
2024-25,ist,-,6,48.6,20.2,40.8,49.4,64.7,12.7,7.7,10.7,71.9,35.9,12.5,30.2,41.4,0
2024-25,ist,-,4,45.7,20.5,40.8,50.3,62.0,15.4,11.0,13.8,80.0,30.3,9.5,27.0,35.2,0
2024-25,ist,-,5,47.3,18.8,40.4,46.5,57.2,17.1,10.2,14.6,69.9,30.2,8.6,25.8,33.3,0
2024-25,ist,-,4,45.9,18.5,39.5,46.8,62.3,10.8,6.3,9.3,67.6,35.2,12.3,30.3,40.5,0
2024-25,ist,-,4,47.9,17.8,39.5,44.9,60.1,12.4,5.8,10.3,56.1,35.5,12.0,29.3,41.0,0
2024-25,ist,-,4,46.2,17.5,39.0,44.9,58.3,14.5,7.0,12.3,57.1,31.7,10.5,26.8,39.3,0
2024-25,ist,-,4,46.8,15.8,38.5,40.9,52.9,16.1,6.5,13.3,49.1,30.7,9.3,25.3,36.6,0
2024-25,ist,-,4,41.0,17.3,37.8,45.7,56.6,13.0,9.0,12.0,75.0,28.0,8.3,25.8,32.0,0
2024-25,ist,-,5,43.6,19.4,37.4,51.9,63.6,17.7,10.6,15.2,69.7,25.9,8.8,22.2,39.6,0
2024-25,ist,-,4,41.4,14.5,36.0,40.3,50.7,13.8,7.0,12.0,58.3,27.6,7.5,24.0,31.3,0
2024-25,ist,-,4,43.1,19.5,35.8,54.5,68.9,16.0,9.3,13.3,69.8,27.1,10.3,22.5,45.6,0
2024-25,ist,-,4,42.6,18.3,35.8,51.0,61.2,17.6,11.0,14.8,74.6,25.0,7.3,21.0,34.5,0
2024-25,ist,-,4,38.4,12.5,35.5,35.2,43.0,14.1,7.0,13.0,53.8,24.3,5.5,22.5,24.4,0
2024-25,ist,-,4,38.0,14.3,33.5,42.5,54.1,12.7,6.5,11.3,57.8,25.2,7.8,22.3,34.8,0
2024-25,ist,-,4,38.6,13.0,33.5,38.8,49.6,9.8,5.8,8.5,67.6,28.8,7.3,25.0,29.0,0
2024-25,ist,-,4,38.4,15.5,33.3,46.6,59.4,13.6,7.0,11.8,59.6,24.9,8.5,21.5,39.5,0
2025-26,regular-season,-,34,55.1,21.8,48.6,44.9,57.5,17.3,9.6,15.3,62.6,37.8,12.3,33.4,36.7,0
2025-26,regular-season,-,33,52.5,21.7,47.8,45.4,58.1,16.3,9.6,14.8,65.2,36.2,12.1,33.0,36.6,0
2025-26,regular-season,-,35,52.2,23.5,47.4,49.6,62.7,17.9,11.1,16.2,68.7,34.3,12.4,31.1,39.7,0
2025-26,regular-season,-,35,51.7,22.2,46.4,47.9,58.7,20.5,12.2,18.4,66.4,31.2,10.0,28.0,35.7,0
2025-26,regular-season,-,35,49.8,21.2,46.2,45.9,57.3,17.8,10.6,16.5,64.2,32.0,10.6,29.7,35.6,0
2025-26,regular-season,-,33,50.6,21.4,45.6,46.9,59.2,17.9,10.2,16.1,63.2,32.7,11.2,29.5,38.0,0
2025-26,regular-season,-,33,51.4,23.7,45.3,52.3,63.3,23.0,13.7,20.2,67.8,28.5,10.0,25.1,39.7,0
2025-26,regular-season,-,33,49.4,20.8,44.9,46.4,58.0,17.4,10.4,15.8,65.7,32.0,10.4,29.0,35.9,0
2025-26,regular-season,-,34,48.2,19.5,43.5,44.9,56.8,14.9,9.2,13.5,68.1,33.3,10.3,30.0,34.5,0
2025-26,regular-season,-,34,47.8,20.4,42.8,47.8,60.1,15.4,9.8,13.8,71.3,32.3,10.6,29.0,36.5,0
2025-26,regular-season,-,31,50.6,19.2,42.7,44.9,57.7,13.9,8.3,11.7,70.3,36.7,10.9,31.0,35.3,0
2025-26,regular-season,-,33,47.9,20.1,42.5,47.2,59.7,15.3,9.4,13.6,69.4,32.6,10.6,28.9,36.8,0
2025-26,regular-season,-,31,46.9,21.0,42.2,49.7,61.5,19.7,11.0,17.8,62.1,27.1,10.0,24.4,40.8,0
2025-26,regular-season,-,33,46.8,19.8,41.9,47.2,60.6,13.7,8.6,12.3,70.0,33.0,11.2,29.6,37.8,0
2025-26,regular-season,-,32,44.6,19.5,41.8,46.7,59.3,14.6,9.0,13.7,65.4,30.0,10.5,28.1,37.5,0
2025-26,regular-season,-,33,45.2,19.3,41.2,46.9,61.4,12.4,7.5,11.3,66.1,32.8,11.9,29.9,39.7,0
2025-26,regular-season,-,33,45.4,19.7,41.1,47.9,59.8,17.3,9.9,15.7,62.9,28.1,9.8,25.4,38.6,0
2025-26,regular-season,-,32,44.6,18.7,40.8,45.9,58.4,15.2,8.5,13.9,61.0,29.4,10.2,26.9,38.0,0
2025-26,regular-season,-,34,45.1,17.1,40.4,42.3,53.8,13.9,7.7,12.4,62.2,31.2,9.3,28.0,33.4,0
2025-26,regular-season,-,33,44.5,19.1,40.1,47.8,57.9,18.6,11.0,16.7,65.9,25.9,8.1,23.3,34.8,0
2025-26,regular-season,-,33,43.6,18.6,39.5,47.0,59.9,13.5,8.3,12.2,68.2,30.2,10.2,27.3,37.5,0
2025-26,regular-season,-,33,46.1,19.3,39.3,49.1,63.9,13.4,7.6,11.4,67.0,32.8,11.7,27.9,41.8,0
2025-26,regular-season,-,34,44.4,19.0,39.3,48.4,61.2,14.9,9.0,13.2,68.5,29.5,10.0,26.1,38.4,0
2025-26,regular-season,-,34,42.9,18.3,38.4,47.6,57.5,18.8,10.7,16.9,63.2,24.1,7.6,21.5,35.4,0
2025-26,regular-season,-,32,42.1,18.3,38.0,48.2,59.8,15.6,9.4,14.1,67.1,26.5,8.9,24.0,37.0,0
2025-26,regular-season,-,33,45.6,18.3,37.9,48.2,59.9,16.9,9.4,14.0,67.2,28.7,8.8,23.9,37.1,0
2025-26,regular-season,-,35,42.3,17.5,37.8,46.1,56.9,15.5,9.3,13.8,67.4,26.9,8.1,24.0,33.9,0
2025-26,regular-season,-,31,44.2,18.4,36.6,50.4,60.3,19.2,11.1,15.9,70.0,25.0,7.3,20.7,35.3,0
2025-26,regular-season,-,34,41.1,17.7,36.6,48.4,59.8,15.4,9.4,13.7,68.6,25.7,8.3,22.9,36.4,0
2025-26,regular-season,-,35,40.1,17.7,36.5,48.5,58.9,16.6,10.1,15.2,66.7,23.4,7.6,21.4,35.6,0
2025-26,ist,-,4,53.7,24.0,50.3,47.8,58.5,20.3,13.3,19.0,69.7,33.4,10.8,31.3,34.4,0
2025-26,ist,-,4,50.4,21.3,48.3,44.0,55.7,18.8,10.0,18.0,55.6,31.6,11.3,30.3,37.2,0
2025-26,ist,-,4,54.9,20.0,48.0,41.7,51.8,19.4,10.3,17.0,60.3,35.4,9.8,31.0,31.5,0
2025-26,ist,-,4,49.5,22.0,47.0,46.8,58.5,19.7,11.0,18.8,58.7,29.7,11.0,28.3,38.9,0
2025-26,ist,-,4,50.7,22.5,46.0,48.9,62.5,18.2,10.0,16.5,60.6,32.5,12.5,29.5,42.4,0
2025-26,ist,-,4,55.8,23.0,45.8,50.3,60.1,26.8,14.0,22.0,63.6,29.0,9.0,23.8,37.9,0
2025-26,ist,-,4,51.3,20.0,45.5,44.0,53.0,19.4,11.8,17.3,68.1,31.8,8.3,28.3,29.2,0
2025-26,ist,-,4,50.1,19.0,45.3,42.0,51.9,16.1,10.0,14.5,69.0,34.1,9.0,30.8,29.3,0
2025-26,ist,-,4,52.9,17.8,45.0,39.4,50.6,17.4,7.8,14.8,52.5,35.6,10.0,30.3,33.1,0
2025-26,ist,-,6,49.4,20.7,44.7,46.3,59.7,15.7,8.7,14.2,61.2,33.7,12.0,30.5,39.3,0
2025-26,ist,-,4,48.2,22.3,44.3,50.3,60.7,22.9,13.0,21.0,61.9,25.3,9.3,23.3,39.8,0
2025-26,ist,-,6,50.3,22.7,43.7,51.9,65.1,19.6,11.2,17.0,65.7,30.7,11.5,26.7,43.1,0
2025-26,ist,-,4,48.7,18.5,43.5,42.5,52.9,16.0,9.5,14.3,66.7,32.8,9.0,29.3,30.8,0
2025-26,ist,-,5,49.8,20.6,43.4,47.5,58.1,18.6,11.4,16.2,70.4,31.2,9.2,27.2,33.8,0
2025-26,ist,-,4,47.8,21.5,43.0,50.0,62.2,16.1,11.0,14.5,75.9,31.7,10.5,28.5,36.8,0
2025-26,ist,-,5,47.8,19.6,42.0,46.7,58.1,17.1,10.0,15.0,66.7,30.8,9.6,27.0,35.6,0
2025-26,ist,-,4,43.2,18.0,41.8,43.1,55.1,14.5,8.0,14.0,57.1,28.7,10.0,27.8,36.0,0
2025-26,ist,-,3,48.4,24.0,41.7,57.6,76.0,12.4,8.7,10.7,81.3,36.0,15.3,31.0,49.5,0
2025-26,ist,-,4,43.8,18.5,41.3,44.8,56.4,12.7,9.0,12.0,75.0,31.0,9.5,29.3,32.5,0
2025-26,ist,-,4,42.9,17.5,40.0,43.8,56.6,13.7,7.3,12.8,56.9,29.2,10.3,27.3,37.6,0
2025-26,ist,-,4,44.6,16.8,39.5,42.4,50.0,18.1,10.8,16.0,67.2,26.6,6.0,23.5,25.5,0
2025-26,ist,-,4,46.7,16.8,39.3,42.7,55.4,11.3,6.8,9.5,71.1,35.4,10.0,29.8,33.6,0
2025-26,ist,-,4,42.6,18.0,38.8,46.5,60.0,14.0,7.5,12.8,58.8,28.6,10.5,26.0,40.4,0
2025-26,ist,-,6,41.7,18.8,37.7,50.0,63.3,13.8,8.8,12.5,70.7,27.9,10.0,25.2,39.7,0
2025-26,ist,-,6,42.4,18.3,37.5,48.9,64.2,12.1,6.8,10.7,64.1,30.3,11.5,26.8,42.9,0
2025-26,ist,-,4,43.5,18.3,37.0,49.3,63.2,15.6,8.0,13.3,60.4,27.9,10.3,23.8,43.2,0
2025-26,ist,-,4,42.9,15.8,36.8,42.9,54.1,14.3,7.5,12.3,61.2,28.6,8.3,24.5,33.7,0
2025-26,ist,-,5,43.9,19.2,36.0,53.3,65.6,18.3,10.4,15.0,69.3,25.6,8.8,21.0,41.9,0
2025-26,ist,-,4,42.0,17.3,35.5,48.6,62.7,14.5,7.3,12.3,59.2,27.5,10.0,23.3,43.0,0
2025-26,ist,-,4,39.8,16.0,35.3,45.4,53.9,16.4,10.0,14.5,69.0,23.4,6.0,20.8,28.9,0
