SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2019-20,Regular+Season,OKC,,21,1.0,10.2,0.04,0.0,0.0,0.0,0.0,0.0,4.5,90.9,0.0,0.0,4.5,1.9,0,0
2019-20,Regular+Season,PHX,,34,0.7,7.1,0.04,0.0,0.0,0.2,0.0,0.0,4.2,70.8,0.0,0.0,4.2,1.5,0,0
2019-20,Regular+Season,GSW,,18,0.6,7.3,0.00,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0,0
2019-20,Regular+Season,TOR,,22,0.5,2.5,0.00,0.0,0.0,0.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0
2019-20,Regular+Season,MIA,,25,0.4,4.7,0.00,0.0,0.0,0.1,0.0,0.0,18.2,54.5,0.0,0.0,0.0,0.0,0,0
2019-20,Regular+Season,GSW,,33,0.4,8.6,0.00,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,DEN,,30,1.9,7.9,0.88,1.7,0.2,0.4,45.5,59.1,37.9,43.1,0.0,0.0,46.6,90.0,0,0
2020-21,Regular+Season,PHI,,31,1.3,4.5,1.08,1.4,0.3,0.3,88.9,111.1,33.3,43.6,2.6,0.0,51.3,96.3,0,0
2020-21,Regular+Season,UTA,,34,1.9,8.3,0.56,1.1,0.1,0.2,25.0,31.3,28.8,59.1,3.0,0.0,31.8,57.8,0,0
2020-21,Regular+Season,NYK,,31,1.1,4.2,1.00,1.1,0.2,0.4,58.3,79.2,26.5,41.2,5.9,2.9,44.1,95.1,0,0
2020-21,Regular+Season,OKC,,32,0.8,5.7,1.19,1.0,0.2,0.3,63.6,68.2,38.5,26.9,11.5,7.7,57.7,98.1,0,0
2020-21,Regular+Season,OKC,,32,0.9,3.4,1.11,1.0,0.1,0.2,57.1,57.1,50.0,25.0,7.1,0.0,60.7,97.0,0,0
2020-21,Regular+Season,GSW,,31,1.0,5.7,1.03,1.0,0.1,0.2,50.0,58.3,50.0,33.3,6.7,3.3,56.7,95.6,0,0
2020-21,Regular+Season,ATL,,36,1.0,5.0,0.86,0.9,0.1,0.2,50.0,56.3,38.9,38.9,2.8,0.0,50.0,89.6,0,0
2020-21,Regular+Season,PHX,,32,1.1,4.3,0.85,0.9,0.1,0.2,33.3,33.3,44.1,38.2,2.9,0.0,50.0,88.9,0,0
2020-21,Regular+Season,LAL,,25,1.6,4.8,0.74,1.2,0.0,0.1,33.3,33.3,43.6,48.7,2.6,0.0,43.6,77.8,0,0
2020-21,Regular+Season,SAS,,32,0.8,6.9,1.12,0.9,0.1,0.3,50.0,62.5,44.0,24.0,0.0,0.0,56.0,97.4,0,0
2020-21,Regular+Season,UTA,,30,1.2,4.8,0.80,0.9,0.0,0.2,20.0,20.0,42.9,42.9,2.9,0.0,42.9,84.9,0,0
2020-21,Regular+Season,HOU,,25,1.6,7.0,0.68,1.1,0.2,0.4,44.4,44.4,32.5,50.0,7.5,5.0,35.0,70.0,0,0
2020-21,Regular+Season,DEN,,33,1.0,4.3,0.81,0.8,0.2,0.4,50.0,62.5,21.9,40.6,3.1,0.0,40.6,86.2,0,0
2020-21,Regular+Season,PHX,,28,0.6,3.1,1.39,0.9,0.2,0.3,85.7,107.1,33.3,33.3,11.1,5.6,61.1,99.3,0,0
2020-21,Regular+Season,CLE,,21,0.9,8.0,1.32,1.2,0.2,0.2,100,150.0,36.8,42.1,0.0,0.0,57.9,98.9,0,0
2020-21,Regular+Season,HOU,,31,1.1,4.5,0.76,0.8,0.1,0.3,50.0,56.3,30.3,45.5,3.0,0.0,42.4,79.6,0,0
2020-21,Regular+Season,CLE,,33,1.1,4.1,0.67,0.7,0.2,0.3,54.5,59.1,19.4,50.0,0.0,0.0,36.1,68.9,0,0
2020-21,Regular+Season,GSW,,26,1.4,5.6,0.64,0.9,0.1,0.4,30.0,35.0,25.0,47.2,2.8,0.0,33.3,66.3,0,0
2020-21,Regular+Season,CHI,,29,0.8,6.8,1.00,0.8,0.0,0.1,0.0,0.0,54.5,36.4,4.5,0.0,54.5,95.1,0,0
2020-21,Regular+Season,MIN,,35,0.8,3.8,0.79,0.6,0.1,0.1,50.0,50.0,35.7,50.0,0.0,0.0,42.9,82.7,0,0
2020-21,Regular+Season,POR,,33,0.9,3.9,0.73,0.7,0.2,0.2,83.3,83.3,26.7,60.0,6.7,6.7,33.3,77.0,0,0
2020-21,Regular+Season,DET,,29,1.4,8.8,0.55,0.8,0.2,0.2,83.3,83.3,22.5,62.5,0.0,0.0,32.5,55.6,0,0
2020-21,Regular+Season,DEN,,35,0.4,3.7,1.50,0.6,0.1,0.1,100,150.0,50.0,28.6,7.1,0.0,71.4,99.6,0,0
2020-21,Regular+Season,CLE,,26,1.0,8.0,0.81,0.8,0.2,0.3,62.5,62.5,30.8,38.5,3.8,0.0,46.2,85.6,0,0
2020-21,Regular+Season,CHA,,34,0.8,4.3,0.75,0.6,0.1,0.4,33.3,41.7,21.4,35.7,0.0,0.0,35.7,79.0,0,0
2020-21,Regular+Season,DET,,31,1.1,4.3,0.60,0.7,0.0,0.1,0.0,0.0,34.3,54.3,5.7,0.0,34.3,62.3,0,0
2020-21,Regular+Season,BKN,,30,1.4,11.6,0.50,0.7,0.1,0.2,57.1,57.1,28.6,57.1,4.8,2.4,33.3,48.1,0,0
2020-21,Regular+Season,SAC,,35,0.6,3.6,0.95,0.6,0.1,0.2,33.3,41.7,38.1,33.3,0.0,0.0,47.6,93.7,0,0
2020-21,Regular+Season,LAC,,33,0.7,5.9,0.91,0.6,0.2,0.2,100,110.0,31.8,54.5,9.1,9.1,45.5,90.7,0,0
2020-21,Regular+Season,MIN,,35,0.6,5.0,0.91,0.6,0.1,0.2,57.1,57.1,40.9,36.4,9.1,9.1,50.0,90.7,0,0
2020-21,Regular+Season,LAC,,29,0.8,6.1,0.83,0.7,0.1,0.1,100,100,33.3,58.3,0.0,0.0,41.7,87.6,0,0
2020-21,Regular+Season,MIA,,30,1.1,6.6,0.63,0.7,0.2,0.3,55.6,55.6,21.9,56.3,9.4,6.3,31.3,64.6,0,0
2020-21,Regular+Season,POR,,36,0.8,3.0,0.70,0.5,0.1,0.2,37.5,43.8,29.6,40.7,3.7,0.0,37.0,74.4,0,0
2020-21,Regular+Season,MEM,,33,1.0,5.3,0.59,0.6,0.1,0.2,60.0,60.0,28.1,56.3,0.0,0.0,37.5,60.7,0,0
2020-21,Regular+Season,MEM,,35,0.5,4.3,0.95,0.5,0.1,0.2,66.7,75.0,36.8,36.8,5.3,5.3,47.4,93.3,0,0
2020-21,Regular+Season,NYK,,30,1.2,5.9,0.50,0.6,0.1,0.2,50.0,50.0,22.2,63.9,8.3,2.8,27.8,48.1,0,0
2020-21,Regular+Season,DET,,32,0.3,3.4,1.54,0.5,0.1,0.1,100,150.0,63.6,18.2,0.0,0.0,81.8,100,0,0
2020-21,Regular+Season,BOS,,35,0.4,2.4,1.21,0.5,0.0,0.1,25.0,37.5,50.0,21.4,0.0,0.0,57.1,98.5,0,0
2020-21,Regular+Season,CLE,,32,0.6,3.9,0.94,0.5,0.0,0.1,50.0,50.0,44.4,44.4,0.0,0.0,50.0,93.0,0,0
2020-21,Regular+Season,SAS,,21,1.0,4.2,0.85,0.8,0.0,0.1,0.0,0.0,50.0,35.0,10.0,0.0,50.0,88.5,0,0
2020-21,Regular+Season,DAL,,19,1.2,5.5,0.77,0.9,0.3,0.3,83.3,83.3,22.7,50.0,0.0,0.0,40.9,80.7,0,0
2020-21,Regular+Season,IND,,34,0.6,2.7,0.77,0.5,0.1,0.2,83.3,83.3,22.7,50.0,4.5,0.0,45.5,80.7,0,0
2020-21,Regular+Season,LAL,,24,1.0,10.2,0.68,0.7,0.0,0.0,0.0,0.0,36.0,60.0,4.0,0.0,36.0,70.6,0,0
2020-21,Regular+Season,MIL,,22,1.1,4.6,0.68,0.8,0.1,0.2,75.0,75.0,32.0,52.0,8.0,0.0,40.0,70.6,0,0
2020-21,Regular+Season,DAL,,33,0.8,4.0,0.65,0.5,0.1,0.3,33.3,33.3,23.1,42.3,0.0,0.0,34.6,67.0,0,0
2020-21,Regular+Season,CHA,,34,0.9,4.9,0.59,0.5,0.1,0.2,37.5,56.3,13.8,58.6,0.0,0.0,24.1,60.4,0,0
2020-21,Regular+Season,HOU,,32,0.9,5.1,0.57,0.5,0.1,0.2,40.0,40.0,30.0,53.3,0.0,0.0,36.7,58.5,0,0
2020-21,Regular+Season,LAL,,19,1.7,7.2,0.53,0.9,0.0,0.2,0.0,0.0,31.3,56.3,3.1,0.0,31.3,51.5,0,0
2020-21,Regular+Season,MIL,,35,0.9,5.6,0.52,0.5,0.1,0.2,50.0,50.0,24.2,57.6,3.0,0.0,30.3,50.0,0,0
2020-21,Regular+Season,BKN,,31,1.4,18.4,0.39,0.5,0.1,0.2,60.0,60.0,25.0,68.2,4.5,4.5,25.0,31.5,0,0
2020-21,Regular+Season,ATL,,36,1.3,8.5,0.35,0.5,0.1,0.1,60.0,60.0,14.6,75.0,0.0,0.0,20.8,27.8,0,0
2020-21,Regular+Season,HOU,,20,0.8,6.3,1.07,0.8,0.3,0.4,75.0,87.5,6.7,40.0,0.0,0.0,46.7,95.9,0,0
2020-21,Regular+Season,ORL,,30,0.6,12.1,0.94,0.5,0.0,0.0,0.0,0.0,70.6,29.4,11.8,0.0,64.7,92.6,0,0
2020-21,Regular+Season,SAS,,23,0.8,4.1,0.84,0.7,0.0,0.1,50.0,50.0,36.8,52.6,0.0,0.0,42.1,88.1,0,0
2020-21,Regular+Season,PHI,,29,0.7,10.1,0.76,0.6,0.0,0.0,100,100,42.9,52.4,0.0,0.0,47.6,80.0,0,0
2020-21,Regular+Season,MIN,,33,0.7,4.8,0.73,0.5,0.1,0.2,33.3,33.3,31.8,40.9,0.0,0.0,36.4,76.2,0,0
2020-21,Regular+Season,TOR,,36,0.6,4.0,0.70,0.4,0.1,0.2,83.3,83.3,17.4,60.9,8.7,4.3,34.8,73.3,0,0
2020-21,Regular+Season,OKC,,28,0.9,5.4,0.67,0.6,0.1,0.1,100,100,37.5,54.2,12.5,0.0,37.5,68.9,0,0
2020-21,Regular+Season,BKN,,27,0.9,4.1,0.64,0.6,0.1,0.4,40.0,45.0,16.0,44.0,4.0,0.0,32.0,66.7,0,0
2020-21,Regular+Season,CLE,,31,0.9,5.4,0.55,0.5,0.1,0.3,37.5,43.8,20.7,55.2,3.4,3.4,27.6,56.1,0,0
2020-21,Regular+Season,LAC,,31,0.9,4.0,0.55,0.5,0.1,0.1,66.7,83.3,20.7,69.0,0.0,0.0,27.6,56.1,0,0
2020-21,Regular+Season,BOS,,34,0.9,4.7,0.53,0.5,0.1,0.2,42.9,50.0,16.7,60.0,0.0,0.0,26.7,51.9,0,0
2020-21,Regular+Season,ORL,,34,1.0,6.0,0.48,0.5,0.1,0.2,50.0,66.7,21.2,60.6,0.0,0.0,27.3,46.3,0,0
2020-21,Regular+Season,SAC,,30,0.5,3.8,0.94,0.5,0.0,0.0,100,100,43.8,50.0,0.0,0.0,50.0,92.2,0,0
2020-21,Regular+Season,DET,,32,0.7,7.3,0.68,0.5,0.1,0.3,37.5,37.5,31.8,36.4,13.6,4.5,40.9,71.1,0,0
2020-21,Regular+Season,BKN,,32,0.9,6.5,0.54,0.5,0.1,0.1,100,100,25.0,67.9,0.0,0.0,32.1,52.2,0,0
2020-21,Regular+Season,LAC,,25,0.6,2.3,1.00,0.6,0.0,0.1,50.0,50.0,42.9,42.9,7.1,0.0,50.0,95.1,0,0
2020-21,Regular+Season,CLE,,21,0.9,4.6,0.78,0.7,0.1,0.2,40.0,50.0,27.8,44.4,0.0,0.0,38.9,81.1,0,0
2020-21,Regular+Season,NOP,,21,0.9,5.6,0.74,0.7,0.1,0.2,40.0,60.0,26.3,47.4,5.3,0.0,36.8,77.4,0,0
2020-21,Regular+Season,ORL,,21,1.0,4.6,0.70,0.7,0.0,0.2,25.0,25.0,35.0,45.0,0.0,0.0,40.0,74.0,0,0
2020-21,Regular+Season,MIL,,33,0.6,5.3,0.67,0.4,0.1,0.2,60.0,70.0,19.0,57.1,4.8,0.0,33.3,68.9,0,0
2020-21,Regular+Season,GSW,,36,0.6,5.1,0.67,0.4,0.1,0.2,50.0,58.3,23.8,47.6,0.0,0.0,38.1,68.9,0,0
2020-21,Regular+Season,WAS,,32,0.7,3.7,0.67,0.4,0.1,0.3,50.0,68.8,14.3,52.4,4.8,4.8,23.8,68.9,0,0
2020-21,Regular+Season,LAL,,26,0.9,14.5,0.61,0.5,0.1,0.1,66.7,83.3,26.1,60.9,0.0,0.0,34.8,63.3,0,0
2020-21,Regular+Season,CHI,,28,0.9,4.4,0.56,0.5,0.1,0.2,66.7,75.0,12.0,64.0,4.0,0.0,28.0,57.4,0,0
2020-21,Regular+Season,DAL,,23,1.1,15.5,0.54,0.6,0.2,0.2,100,100,11.5,73.1,3.8,3.8,26.9,53.2,0,0
2020-21,Regular+Season,CHA,,32,0.8,11.4,0.54,0.4,0.0,0.0,0.0,0.0,50.0,50.0,7.7,0.0,34.6,53.2,0,0
2020-21,Regular+Season,DEN,,31,0.8,10.5,0.54,0.5,0.1,0.1,50.0,50.0,23.1,61.5,3.8,0.0,30.8,53.2,0,0
2020-21,Regular+Season,ORL,,34,0.9,5.1,0.44,0.4,0.0,0.3,0.0,0.0,25.0,43.8,3.1,0.0,25.0,40.7,0,0
2020-21,Regular+Season,WAS,,18,0.6,6.2,1.18,0.7,0.3,0.4,62.5,62.5,18.2,18.2,9.1,9.1,54.5,97.8,0,0
2020-21,Regular+Season,LAL,,27,0.5,11.2,0.93,0.5,0.1,0.1,100,100,35.7,42.9,0.0,0.0,57.1,91.9,0,0
2020-21,Regular+Season,NOP,,33,0.5,2.6,0.81,0.4,0.0,0.1,50.0,50.0,43.8,43.8,6.3,0.0,43.8,86.2,0,0
2020-21,Regular+Season,LAL,,32,0.6,5.4,0.72,0.4,0.0,0.0,0.0,0.0,38.9,55.6,11.1,0.0,38.9,75.6,0,0
2020-21,Regular+Season,SAS,,32,0.6,5.6,0.68,0.4,0.0,0.2,16.7,25.0,26.3,42.1,0.0,0.0,31.6,71.5,0,0
2020-21,Regular+Season,DAL,,34,0.7,6.3,0.54,0.4,0.1,0.1,66.7,66.7,25.0,62.5,8.3,0.0,29.2,54.1,0,0
2020-21,Regular+Season,CHI,,34,0.7,4.6,0.52,0.4,0.1,0.1,40.0,40.0,24.0,56.0,0.0,0.0,32.0,50.4,0,0
2020-21,Regular+Season,DEN,,34,0.8,6.5,0.48,0.4,0.1,0.1,100,100,25.9,63.0,0.0,0.0,29.6,45.7,0,0
2020-21,Regular+Season,MIN,,35,0.8,5.6,0.48,0.4,0.1,0.1,50.0,62.5,18.5,66.7,0.0,0.0,25.9,45.7,0,0
2020-21,Regular+Season,NOP,,37,0.8,5.0,0.43,0.4,0.2,0.3,54.5,54.5,3.3,60.0,0.0,0.0,23.3,40.4,0,0
2020-21,Regular+Season,UTA,,29,2.1,17.4,0.21,0.4,0.0,0.0,0.0,0.0,16.4,82.0,0.0,0.0,14.8,13.7,0,0
2020-21,Regular+Season,IND,,23,0.5,4.8,1.09,0.5,0.2,0.3,71.4,71.4,9.1,27.3,9.1,0.0,54.5,96.7,0,0
2020-21,Regular+Season,HOU,,32,0.4,3.4,0.92,0.4,0.1,0.1,100,150.0,23.1,61.5,0.0,0.0,38.5,91.5,0,0
2020-21,Regular+Season,POR,,11,1.3,6.9,0.86,1.1,0.2,0.5,33.3,50.0,21.4,35.7,0.0,0.0,35.7,89.3,0,0
2020-21,Regular+Season,ATL,,34,0.4,5.4,0.80,0.4,0.1,0.2,33.3,50.0,20.0,40.0,6.7,0.0,33.3,84.9,0,0
2020-21,Regular+Season,DAL,,32,0.5,4.5,0.80,0.4,0.1,0.1,100,125.0,26.7,60.0,0.0,0.0,40.0,84.9,0,0
2020-21,Regular+Season,MIL,,19,0.8,4.2,0.80,0.6,0.1,0.1,100,150.0,20.0,66.7,0.0,0.0,33.3,84.9,0,0
2020-21,Regular+Season,PHX,,34,0.4,3.4,0.80,0.4,0.1,0.2,50.0,75.0,13.3,46.7,0.0,0.0,33.3,84.9,0,0
2020-21,Regular+Season,BKN,,14,1.1,5.9,0.75,0.9,0.0,0.4,0.0,0.0,43.8,25.0,0.0,0.0,43.8,79.0,0,0
2020-21,Regular+Season,CHA,,25,0.7,3.1,0.71,0.5,0.0,0.1,50.0,75.0,29.4,58.8,0.0,0.0,35.3,74.8,0,0
2020-21,Regular+Season,CHA,,19,1.1,5.3,0.57,0.6,0.1,0.2,66.7,66.7,28.6,57.1,4.8,0.0,38.1,59.3,0,0
2020-21,Regular+Season,DET,,31,0.7,5.8,0.55,0.4,0.1,0.2,50.0,50.0,27.3,45.5,9.1,0.0,27.3,54.9,0,0
2020-21,Regular+Season,BOS,,34,0.9,11.1,0.39,0.4,0.0,0.1,0.0,0.0,29.0,64.5,0.0,0.0,29.0,32.0,0,0
2020-21,Regular+Season,BOS,,33,0.9,3.3,0.39,0.4,0.1,0.2,40.0,40.0,22.6,61.3,0.0,0.0,29.0,32.0,0,0
2020-21,Regular+Season,MIN,,35,1.1,11.2,0.32,0.3,0.0,0.0,0.0,0.0,35.1,62.2,0.0,0.0,24.3,24.1,0,0
2020-21,Regular+Season,CLE,,33,0.3,6.4,1.00,0.3,0.1,0.2,57.1,64.3,9.1,27.3,0.0,0.0,45.5,95.1,0,0
2020-21,Regular+Season,MIA,,31,0.4,4.7,0.92,0.4,0.1,0.2,60.0,70.0,16.7,41.7,8.3,0.0,41.7,91.1,0,0
2020-21,Regular+Season,BOS,,27,0.5,9.1,0.79,0.4,0.0,0.0,0.0,0.0,42.9,50.0,7.1,0.0,42.9,82.7,0,0
2020-21,Regular+Season,PHI,,13,1.1,7.6,0.79,0.8,0.2,0.3,75.0,75.0,21.4,50.0,7.1,0.0,42.9,82.7,0,0
2020-21,Regular+Season,CHI,,28,0.5,6.3,0.79,0.4,0.1,0.1,100,100,28.6,64.3,7.1,7.1,35.7,82.7,0,0
2020-21,Regular+Season,PHX,,20,0.7,4.5,0.79,0.6,0.0,0.2,0.0,0.0,42.9,35.7,7.1,0.0,42.9,82.7,0,0
2020-21,Regular+Season,DAL,,22,0.7,25.4,0.73,0.5,0.0,0.0,100,100,60.0,33.3,0.0,0.0,53.3,77.0,0,0
2020-21,Regular+Season,SAS,,24,0.7,10.3,0.69,0.5,0.0,0.0,0.0,0.0,43.8,50.0,0.0,0.0,43.8,72.4,0,0
2020-21,Regular+Season,DET,,27,0.6,6.9,0.69,0.4,0.0,0.0,0.0,0.0,50.0,50.0,6.3,0.0,37.5,72.4,0,0
2020-21,Regular+Season,NOP,,22,0.7,3.5,0.69,0.5,0.1,0.2,60.0,60.0,31.3,37.5,6.3,0.0,37.5,72.4,0,0
2020-21,Regular+Season,ATL,,37,0.7,5.2,0.42,0.3,0.1,0.2,83.3,83.3,3.8,73.1,0.0,0.0,23.1,39.6,0,0
2020-21,Regular+Season,MIL,,35,0.8,6.8,0.39,0.3,0.0,0.1,25.0,25.0,28.6,57.1,3.6,0.0,28.6,33.7,0,0
2020-21,Regular+Season,DEN,,26,0.5,4.5,0.83,0.4,0.1,0.2,50.0,50.0,33.3,33.3,8.3,0.0,50.0,87.6,0,0
2020-21,Regular+Season,NOP,,31,0.4,2.7,0.83,0.3,0.0,0.1,33.3,33.3,41.7,33.3,16.7,0.0,50.0,87.6,0,0
2020-21,Regular+Season,CHI,,35,0.3,2.4,0.83,0.3,0.0,0.1,50.0,50.0,50.0,33.3,0.0,0.0,58.3,87.6,0,0
2020-21,Regular+Season,CHA,,21,0.7,6.7,0.71,0.5,0.1,0.2,50.0,62.5,21.4,50.0,0.0,0.0,35.7,75.2,0,0
2020-21,Regular+Season,CHA,,27,0.6,3.7,0.67,0.4,0.1,0.2,66.7,66.7,13.3,46.7,0.0,0.0,40.0,68.9,0,0
2020-21,Regular+Season,BOS,,30,0.5,11.6,0.63,0.3,0.1,0.1,66.7,66.7,37.5,43.8,12.5,0.0,43.8,64.6,0,0
2020-21,Regular+Season,POR,,23,0.7,3.7,0.63,0.4,0.0,0.1,0.0,0.0,37.5,50.0,6.3,0.0,37.5,64.6,0,0
2020-21,Regular+Season,TOR,,18,1.0,11.1,0.56,0.6,0.1,0.1,100,100,38.9,55.6,0.0,0.0,38.9,56.9,0,0
2020-21,Regular+Season,DEN,,15,1.2,7.5,0.56,0.7,0.1,0.3,40.0,50.0,16.7,55.6,5.6,0.0,27.8,56.9,0,0
2020-21,Regular+Season,CLE,,32,0.6,5.4,0.50,0.3,0.1,0.1,50.0,50.0,20.0,60.0,0.0,0.0,30.0,48.1,0,0
2020-21,Regular+Season,PHI,,19,1.1,6.7,0.48,0.5,0.1,0.2,66.7,83.3,14.3,71.4,0.0,0.0,23.8,45.2,0,0
2020-21,Regular+Season,GSW,,30,0.7,8.7,0.46,0.3,0.1,0.3,44.4,44.4,4.5,54.5,0.0,0.0,22.7,42.9,0,0
2020-21,Regular+Season,LAL,,16,1.4,6.5,0.46,0.6,0.2,0.5,37.5,37.5,13.6,54.5,4.5,4.5,22.7,42.9,0,0
2020-21,Regular+Season,IND,,26,0.9,13.2,0.42,0.4,0.0,0.1,0.0,0.0,29.2,62.5,0.0,0.0,25.0,38.0,0,0
2020-21,Regular+Season,WAS,,26,0.9,5.6,0.42,0.4,0.1,0.2,50.0,50.0,16.7,66.7,4.2,0.0,20.8,38.0,0,0
2020-21,Regular+Season,POR,,36,0.8,5.5,0.37,0.3,0.0,0.1,50.0,50.0,22.2,70.4,3.7,0.0,25.9,29.6,0,0
2020-21,Regular+Season,WAS,,34,0.9,7.6,0.34,0.3,0.0,0.0,0.0,0.0,17.2,79.3,0.0,0.0,17.2,26.3,0,0
2020-21,Regular+Season,BKN,,29,1.0,9.5,0.33,0.3,0.0,0.0,100,150.0,16.7,80.0,0.0,0.0,16.7,24.8,0,0
2020-21,Regular+Season,MIN,,30,0.4,7.8,0.75,0.3,0.0,0.0,0.0,0.0,41.7,50.0,0.0,0.0,41.7,79.0,0,0
2020-21,Regular+Season,ORL,,29,0.4,4.4,0.75,0.3,0.0,0.2,16.7,16.7,33.3,16.7,0.0,0.0,41.7,79.0,0,0
2020-21,Regular+Season,WAS,,29,0.4,3.7,0.69,0.3,0.1,0.1,50.0,62.5,15.4,53.8,0.0,0.0,30.8,73.0,0,0
2020-21,Regular+Season,GSW,,31,0.5,7.5,0.60,0.3,0.0,0.1,0.0,0.0,33.3,53.3,0.0,0.0,33.3,62.3,0,0
2020-21,Regular+Season,POR,,31,0.5,7.2,0.60,0.3,0.1,0.1,100,125.0,20.0,66.7,6.7,0.0,33.3,62.3,0,0
2020-21,Regular+Season,CHI,,30,0.5,4.2,0.60,0.3,0.1,0.1,100,100,20.0,66.7,6.7,6.7,33.3,62.3,0,0
2020-21,Regular+Season,MIA,,30,0.5,3.2,0.60,0.3,0.1,0.2,40.0,50.0,20.0,46.7,0.0,0.0,33.3,62.3,0,0
2020-21,Regular+Season,WAS,,20,0.8,6.7,0.56,0.5,0.1,0.3,40.0,40.0,18.8,50.0,6.3,0.0,31.3,58.1,0,0
2020-21,Regular+Season,ORL,,29,0.6,16.8,0.53,0.3,0.0,0.0,0.0,0.0,58.8,41.2,5.9,0.0,41.2,50.9,0,0
2020-21,Regular+Season,MEM,,34,0.5,4.8,0.53,0.3,0.1,0.1,50.0,50.0,17.6,58.8,0.0,0.0,29.4,50.9,0,0
2020-21,Regular+Season,TOR,,35,0.5,2.4,0.50,0.3,0.1,0.1,66.7,66.7,22.2,61.1,0.0,0.0,33.3,48.1,0,0
2020-21,Regular+Season,SAC,,10,2.0,11.8,0.45,0.9,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,30.0,42.0,0,0
2020-21,Regular+Season,PHX,,29,0.7,7.4,0.45,0.3,0.1,0.1,75.0,75.0,10.0,70.0,5.0,0.0,25.0,42.0,0,0
2020-21,Regular+Season,DET,,31,0.7,7.4,0.41,0.3,0.0,0.0,0.0,0.0,27.3,72.7,0.0,0.0,27.3,36.3,0,0
2020-21,Regular+Season,TOR,,35,0.7,3.5,0.39,0.3,0.1,0.2,33.3,41.7,8.7,65.2,0.0,0.0,17.4,33.3,0,0
2020-21,Regular+Season,WAS,,26,1.0,5.9,0.36,0.3,0.0,0.2,25.0,25.0,16.0,68.0,0.0,0.0,20.0,28.9,0,0
2020-21,Regular+Season,MIA,,33,0.8,7.4,0.35,0.3,0.1,0.2,40.0,40.0,11.5,73.1,3.8,3.8,15.4,26.7,0,0
2020-21,Regular+Season,HOU,,26,1.1,15.8,0.31,0.3,0.0,0.0,0.0,0.0,34.5,65.5,0.0,0.0,24.1,21.5,0,0
2020-21,Regular+Season,ATL,,34,0.9,4.1,0.28,0.3,0.0,0.2,16.7,16.7,15.6,65.6,0.0,0.0,15.6,18.5,0,0
2020-21,Regular+Season,ATL,,33,0.3,4.9,0.80,0.2,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,40.0,84.9,0,0
2020-21,Regular+Season,UTA,,32,0.3,4.3,0.73,0.3,0.1,0.2,42.9,57.1,0.0,36.4,0.0,0.0,27.3,76.2,0,0
2020-21,Regular+Season,IND,,21,0.6,3.3,0.67,0.4,0.0,0.0,100,100,33.3,58.3,0.0,0.0,41.7,68.9,0,0
2020-21,Regular+Season,SAS,,23,0.6,4.5,0.61,0.3,0.1,0.3,50.0,50.0,7.7,46.2,0.0,0.0,30.8,63.7,0,0
2020-21,Regular+Season,NOP,,29,0.5,8.8,0.57,0.3,0.0,0.0,0.0,0.0,50.0,42.9,14.3,0.0,42.9,59.3,0,0
2020-21,Regular+Season,MEM,,34,0.4,4.5,0.57,0.2,0.0,0.0,100,100,21.4,71.4,0.0,0.0,28.6,59.3,0,0
2020-21,Regular+Season,CHA,,35,0.5,7.2,0.50,0.2,0.1,0.1,50.0,50.0,18.8,56.3,6.3,0.0,31.3,48.1,0,0
2020-21,Regular+Season,PHI,,31,0.5,3.7,0.50,0.3,0.0,0.1,33.3,50.0,18.8,62.5,0.0,0.0,25.0,48.1,0,0
2020-21,Regular+Season,DET,,27,0.6,11.7,0.47,0.3,0.1,0.1,75.0,75.0,11.8,64.7,0.0,0.0,23.5,44.8,0,0
2020-21,Regular+Season,MIA,,25,0.7,6.6,0.44,0.3,0.1,0.2,50.0,50.0,16.7,61.1,5.6,0.0,27.8,41.3,0,0
2020-21,Regular+Season,IND,,27,0.7,3.7,0.44,0.3,0.0,0.1,33.3,50.0,16.7,66.7,5.6,0.0,22.2,41.3,0,0
2020-21,Regular+Season,DAL,,30,0.6,4.9,0.42,0.3,0.0,0.1,0.0,0.0,26.3,57.9,10.5,0.0,26.3,39.3,0,0
2020-21,Regular+Season,SAC,,35,0.6,3.5,0.38,0.2,0.1,0.1,40.0,40.0,9.5,66.7,4.8,0.0,19.0,30.0,0,0
2020-21,Regular+Season,MEM,,33,0.7,7.3,0.33,0.2,0.1,0.1,50.0,62.5,20.8,62.5,0.0,0.0,16.7,24.8,0,0
2020-21,Regular+Season,SAS,,25,1.0,5.3,0.32,0.3,0.1,0.1,66.7,66.7,12.0,76.0,0.0,0.0,16.0,23.7,0,0
2020-21,Regular+Season,DAL,,27,1.1,7.1,0.28,0.3,0.0,0.1,25.0,25.0,13.8,72.4,0.0,0.0,13.8,17.4,0,0
