SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2022-23,All+Star,S. Walls -  . Cordae - G. Rodriguez - T. Miz - E. Osbourne,-,1,3,50.0,50.0,0.0,100,0.50,16.7,50.0,25.0,33.3,0.5,33.3,0.0,72.91,-50.0,0,0
2022-23,All+Star,A. Dosunmu - T. Murphy III - A. Sengun - A. Griffin - W. Kessler,-,1,2,80.0,180.0,-100.0,100,2.00,28.6,0.0,50.0,33.3,0.2,50.0,50.0,126.32,26.7,0,0
2022-23,All+Star,A. Nembhard - J. Ivey - P. Banchero - B. Mathurin - K. Murray,-,1,2,180.0,80.0,100.0,66.7,0.00,22.2,50.0,100,66.7,0.0,66.7,65.4,126.32,73.3,0,0
2022-23,All+Star,D. Lillard - D. Sabonis - P. Siakam - S. Gilgeous-Alexander - J. Morant,GNS,1,2,128.6,100.0,28.6,75.0,3.00,30.0,0.0,75.0,50.0,0.1,75.0,75.0,151.58,66.7,0,0
2022-23,All+Star,D. Lillard - P. Siakam - J. Tatum - L. Markkanen - D. Mitchell,GNS,1,2,150.0,120.0,30.0,100,3.00,30.0,50.0,33.3,40.0,0.2,80.0,76.5,135.38,67.7,0,0
2022-23,All+Star,E. Mobley - J. Smith Jr. - T. Eason - J. Sochan - J. Williams,-,1,2,44.4,150.0,-105.6,50.0,0.33,8.3,40.0,66.7,50.0,0.3,28.6,28.6,170.00,7.7,0,0
2022-23,All+Star,K. Brown - S. Walls -  . Ozuna - E. Osbourne - A. Pujols,-,1,2,80.0,160.0,-80.0,50.0,1.00,16.7,0.0,0.0,0.0,0.2,50.0,50.0,104.35,7.7,0,0
2022-23,All+Star,K. Irving - J. Embiid - N. Jokic - L. Doncic - T. Haliburton,LBN,1,2,116.7,66.7,50.0,100,3.00,33.3,0.0,100,50.0,0.2,70.0,70.0,171.09,83.3,0,0
2022-23,All+Star,L. James - P. George - J. Randle - D. Fox - L. Doncic,LBN,1,2,116.7,116.7,0.0,100,3.00,33.3,0.0,100,50.0,0.2,70.0,70.0,180.00,42.1,0,0
2022-23,All+Star,L. James - P. George - J. Randle - J. Brown - A. Edwards,LBN,1,2,100.0,128.6,-28.6,66.7,2.00,20.0,25.0,100,50.0,0.1,50.0,50.0,151.58,33.3,0,0
2022-23,All+Star,M. McClung - S. Henderson - L. Miller - K. Lofton Jr. - M. King,-,1,2,116.7,33.3,83.3,66.7,2.00,22.2,33.3,75.0,57.1,0.2,58.3,58.3,158.53,83.3,0,0
2022-23,All+Star,M. McClung - S. Henderson - L. Miller - S. Cissoko - M. King,-,1,2,150.0,83.3,66.7,75.0,3.00,33.3,0.0,50.0,33.3,0.2,90.0,90.0,152.92,81.5,0,0
2022-23,All+Star,Q. Grimes - J. Giddey - E. Mobley - J. Smith Jr. - J. Williams,-,1,2,100.0,100.0,0.0,100,0.00,20.0,0.0,33.3,20.0,0.0,50.0,51.5,89.30,72.7,0,0
2022-23,All+Star,Q. Grimes - J. Giddey - E. Mobley - T. Eason - J. Williams,-,1,2,128.6,28.6,100.0,100,4.00,36.4,0.0,100,66.7,0.1,80.0,76.5,144.00,142.1,0,0
2022-23,All+Star,S. Liu - A. Toussaint -  . Jesser - A. Ogunbowale - D. Metcalf,-,1,2,160.0,80.0,80.0,66.7,2.00,28.6,0.0,100,100,0.2,100,103.1,104.35,92.3,0,0
2022-23,All+Star,. Jesser - 2. Savage - F. Tiafoe - H. Minhaj - D. Metcalf,-,1,1,0.0,80.0,-80.0,0.0,0.00,0.0,0.0,50.0,20.0,0.4,0.0,0.0,163.64,333.3,0,0
2022-23,All+Star,D. DeRozan - J. Holiday - D. Lillard - P. Siakam - J. Tatum,GNS,1,1,120.0,120.0,0.0,33.3,0.00,16.7,0.0,100,33.3,0.0,60.0,60.0,180.00,46.2,0,0
2022-23,All+Star,J. Giddey - E. Mobley - J. Smith Jr. - J. Sochan - J. Williams,-,1,1,100.0,0.0,100.0,50.0,0.50,20.0,0.0,100,66.7,0.5,100,82.0,185.81,166.7,0,0
2022-23,All+Star,L. James - P. George - K. Irving - N. Jokic - L. Doncic,LBN,1,1,125.0,166.7,-41.7,50.0,0.00,20.0,0.0,100,50.0,0.0,83.3,83.3,162.58,45.5,0,0
2022-23,All+Star,Q. Grimes - E. Mobley - T. Eason - J. Sochan - J. Williams,-,1,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.00,-20.0,0,0
2022-23,All+Star,S. Liu -  . Jesser - 2. Savage - H. Minhaj - D. Metcalf,-,1,1,66.7,100.0,-33.3,100,0.00,20.0,66.7,50.0,60.0,0.0,25.0,50.0,114.29,75.0,0,0
2022-23,All+Star,G. Antetokounmpo - J. Tatum - L. Markkanen - D. Mitchell - J. Morant,GNS,1,0,200.0,0.0,200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,144.00,100,0,0
2022-23,All+Star,S. Pippen Jr. - M. McClung - S. Henderson - K. Lofton Jr. - S. Cissoko,-,1,0,0.0,150.0,-150.0,0.0,0.00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,274.29,0.0,0,0
2022-23,All+Star,S. Walls - D. DeShields - E. Osbourne - M. Mion - C. Johnson,-,1,0,50.0,200.0,-150.0,0.0,0.00,0.0,100,0.0,100,0.0,0.0,56.8,252.63,200.0,0,0
2022-23,PlayIn,S. Gilgeous-Alexander - L. Dort - J. Giddey - J. Williams - J. Williams,OKC,2,35,126.8,123.0,3.8,63.6,4.20,21.2,21.2,62.9,42.6,0.1,56.8,60.5,99.21,48.9,0,0
2022-23,PlayIn,D. DeRozan - P. Beverley - N. Vucevic - Z. LaVine - A. Caruso,CHI,2,34,98.5,101.5,-3.0,57.1,2.67,18.2,15.2,70.0,45.2,0.1,50.0,51.5,95.40,48.0,0,0
2022-23,PlayIn,J. Butler - B. Adebayo - G. Vincent - M. Strus - T. Herro,MIA,2,27,103.9,103.8,0.1,85.0,3.40,23.3,17.9,75.9,47.4,0.1,49.0,52.3,93.17,50.0,0,0
2022-23,PlayIn,M. Conley - K. Anderson - K. Towns - T. Prince - A. Edwards,MIN,1,26,94.0,89.8,4.2,88.2,1.07,20.5,33.3,64.3,50.0,0.3,52.4,54.4,92.61,54.0,0,0
2022-23,PlayIn,J. Poeltl - P. Siakam - F. VanVleet - O. Anunoby - S. Barnes,TOR,1,24,96.2,96.1,0.1,65.0,1.18,18.1,31.8,96.0,66.0,0.2,56.6,53.9,101.62,53.6,0,0
2022-23,PlayIn,J. Valanciunas - C. McCollum - B. Ingram - H. Jones - T. Murphy III,NOP,1,19,118.9,137.8,-18.9,62.5,3.33,17.5,45.5,65.0,54.8,0.1,47.3,51.0,95.49,45.6,0,0
2022-23,PlayIn,L. James - A. Davis - D. Russell - J. Vanderbilt - A. Reaves,LAL,1,17,97.0,138.2,-41.3,73.3,1.83,20.8,42.9,63.6,50.0,0.2,45.7,45.1,93.62,31.2,0,0
2022-23,PlayIn,M. Conley - R. Gobert - K. Towns - N. Alexander-Walker - A. Edwards,MIN,1,12,116.7,137.5,-20.8,77.8,2.33,21.9,12.5,88.9,52.9,0.1,55.9,66.8,98.32,49.6,0,0
2022-23,PlayIn,J. Butler - B. Adebayo - C. Martin - M. Strus - T. Herro,MIA,1,11,160.9,78.3,82.6,33.3,3.00,11.1,14.3,100,68.4,0.0,71.4,81.1,102.21,98.9,0,0
2022-23,PlayIn,C. Capela - D. Murray - J. Collins - T. Young - S. Bey,ATL,1,10,100.0,138.9,-38.9,25.0,0.67,7.7,54.5,66.7,60.0,0.2,44.4,46.6,86.69,27.4,0,0
2022-23,PlayIn,K. Lowry - J. Butler - B. Adebayo - C. Martin - T. Herro,MIA,1,10,75.0,123.8,-48.8,50.0,1.50,11.1,33.3,38.5,36.0,0.1,36.1,39.7,101.97,23.8,0,0
2022-23,PlayIn,L. James - A. Davis - D. Schroder - R. Hachimura - A. Reaves,LAL,1,10,83.3,35.0,48.3,60.0,0.60,13.6,12.5,75.0,50.0,0.3,50.0,54.5,91.09,142.1,0,0
2022-23,PlayIn,C. McCollum - B. Ingram - J. Hayes - H. Jones - T. Murphy III,NOP,1,9,128.6,94.7,33.8,55.6,1.25,16.1,62.5,80.0,72.2,0.2,61.8,68.7,107.68,73.9,0,0
2022-23,PlayIn,D. DeRozan - N. Vucevic - Z. LaVine - A. Caruso - C. White,CHI,2,9,95.0,145.0,-50.0,83.3,1.67,20.0,0.0,83.3,33.3,0.1,50.0,55.2,109.34,19.0,0,0
2022-23,PlayIn,K. Anderson - K. Towns - T. Prince - N. Alexander-Walker - A. Edwards,MIN,1,9,136.8,104.8,32.1,50.0,1.67,19.2,28.6,78.6,61.9,0.2,64.7,69.3,104.54,65.2,0,0
2022-23,PlayIn,L. James - D. Schroder - M. Beasley - T. Brown Jr. - R. Hachimura,LAL,1,9,100.0,100.0,0.0,66.7,1.33,16.7,28.6,77.8,56.3,0.2,53.8,61.0,103.86,54.8,0,0
2022-23,PlayIn,M. Conley - R. Gobert - K. Anderson - N. Alexander-Walker - A. Edwards,MIN,1,9,100.0,83.3,16.7,87.5,3.50,24.1,22.2,42.9,34.8,0.1,60.0,59.7,106.88,75.4,0,0
2022-23,PlayIn,D. Saric - S. Gilgeous-Alexander - L. Dort - I. Joe - L. Waters III,OKC,2,8,85.0,100.0,-15.0,50.0,0.50,7.1,50.0,85.7,63.2,0.2,28.1,43.5,122.59,43.5,0,0
2022-23,PlayIn,J. Valanciunas - C. McCollum - J. Richardson - N. Marshall - T. Murphy III,NOP,1,8,171.4,114.3,57.1,66.7,0.00,28.6,33.3,71.4,60.0,0.0,83.3,87.2,86.34,77.1,0,0
2022-23,PlayIn,B. Bogdanovic - T. Young - O. Okongwu - S. Bey - J. Johnson,ATL,1,7,115.8,60.0,55.8,77.8,3.50,24.1,30.0,77.8,52.6,0.1,55.6,58.3,132.45,85.9,0,0
2022-23,PlayIn,C. Capela - D. Murray - J. Collins - T. Young - D. Hunter,ATL,1,7,126.7,86.7,40.0,71.4,2.50,22.7,22.2,87.5,52.9,0.1,60.7,60.3,104.10,64.7,0,0
2022-23,PlayIn,D. DeRozan - A. Drummond - Z. LaVine - C. White - P. Williams,CHI,2,7,130.8,100.0,30.8,50.0,0.00,15.8,37.5,54.5,47.4,0.0,46.2,51.5,84.09,74.4,0,0
2022-23,PlayIn,D. Saric - I. Joe - J. Giddey - A. Wiggins - J. Williams,OKC,2,7,73.3,200.0,-126.7,50.0,0.50,11.8,0.0,100,20.0,0.3,57.1,62.8,99.98,11.1,0,0
2022-23,PlayIn,K. Lowry - B. Adebayo - C. Martin - G. Vincent - T. Herro,MIA,2,7,128.6,87.5,41.1,57.1,4.00,21.1,16.7,87.5,57.1,0.1,69.2,69.2,98.63,66.1,0,0
2022-23,PlayIn,K. Lowry - K. Love - J. Butler - C. Martin - M. Strus,MIA,2,7,92.9,56.3,36.6,100,1.00,18.2,50.0,75.0,62.5,0.3,37.5,47.2,105.57,54.5,0,0
2024-25,All+Star,P. Schreiber - B. Davis - R. Jackson - T. Halpern - R. Flynn,-,1,15,137.0,57.7,79.3,76.5,2.17,27.1,72.7,61.9,65.6,0.2,60.7,60.8,84.18,108.3,0,0
2024-25,All+Star,K. George - Z. Edey - D. Knecht - S. Castle - J. Wells,-,2,10,142.9,135.0,7.9,58.3,7.00,20.6,50.0,70.0,59.1,0.0,58.3,60.3,95.84,55.5,0,0
2024-25,All+Star,K. Durant - J. Harden - S. Curry - D. Lillard - J. Tatum,-,2,9,147.6,68.2,79.4,75.0,4.50,25.7,41.7,65.0,56.3,0.1,64.6,64.6,119.08,88.0,0,0
2024-25,All+Star,T. Jackson-Davis - K. George - D. Knecht - S. Castle - R. Dunn,-,2,8,152.6,105.9,46.7,58.3,7.00,24.1,42.9,63.6,55.6,0.1,71.1,72.9,112.94,67.3,0,0
2024-25,All+Star,D.   - S.   - K. Thornton - S. McEwen - T. Owens,-,1,7,42.9,53.3,-10.5,66.7,0.50,11.8,25.0,50.0,38.9,0.3,30.0,30.4,100.63,166.7,0,0
2024-25,All+Star,K. Durant - S. Curry - K. Irving - J. Brown - J. Tatum,-,2,7,95.5,118.2,-22.7,44.4,1.33,13.8,23.1,87.5,47.6,0.1,47.7,47.7,145.99,38.3,0,0
2024-25,All+Star,N. Jokić - K. Towns - P. Siakam - D. Mitchell - S. Gilgeous-Alexander,-,2,7,100.0,121.1,-21.1,85.7,2.00,20.0,42.9,87.5,59.1,0.2,44.7,43.4,128.08,35.3,0,0
2024-25,All+Star,G. Dick - B. Podziemski - T. da Silva - Z. Risacher - A. Sarr,-,1,6,122.2,130.0,-7.8,100,0.00,30.8,0.0,100,37.5,0.0,61.1,61.1,72.57,43.3,0,0
2024-25,All+Star,D.   - S.   - C. Brickley - K. Thornton - T. Owens,-,1,5,30.0,155.6,-125.6,0.0,0.00,0.0,45.5,33.3,41.2,0.2,11.1,12.9,95.66,-65.2,0,0
2024-25,All+Star,D.   - S.   - W. Hayes - S. McEwen - T. Owens,-,1,5,50.0,114.3,-64.3,0.0,0.00,0.0,0.0,50.0,33.3,0.3,33.3,34.7,68.82,600.0,0,0
2024-25,All+Star,J. Harden - S. Curry - K. Irving - J. Brown - J. Tatum,-,1,5,157.1,100.0,57.1,77.8,3.50,33.3,0.0,57.1,40.0,0.1,91.7,91.7,145.04,69.0,0,0
2024-25,All+Star,K. Cenat - P. Schreiber - B. Davis - T. Halpern - R. Flynn,-,1,5,112.5,71.4,41.1,25.0,0.50,10.0,50.0,66.7,57.1,0.3,50.0,50.7,67.29,0.0,0,0
2024-25,All+Star,K. Thornton - S. McEwen - B.   - A. Dhillon - T. Owens,-,1,5,116.7,114.3,2.4,0.0,0.00,0.0,66.7,50.0,57.1,0.2,50.0,50.9,57.07,45.0,0,0
2024-25,All+Star,P.   - W. Hayes - O. Stark - B.   - A. Dhillon,-,1,5,150.0,77.8,72.2,50.0,1.00,20.0,80.0,66.7,71.4,0.4,54.5,54.5,77.96,89.7,0,0
2024-25,All+Star,A. Thompson - A. Thompson - B. Coulibaly - T. Camara - B. Carrington,-,1,4,122.2,166.7,-44.4,80.0,2.00,30.8,0.0,40.0,33.3,0.2,91.7,91.7,109.83,46.0,0,0
2024-25,All+Star,J. Brunson - J. Jackson Jr. - T. Herro - E. Mobley - J. Williams,-,1,4,109.1,154.5,-45.5,80.0,4.00,26.7,0.0,50.0,14.3,0.1,60.0,60.0,140.80,38.4,0,0
2024-25,All+Star,J. Jaquez Jr. - A. Black - G. Dick - B. Podziemski - T. da Silva,-,1,4,177.8,120.0,57.8,71.4,0.00,31.3,50.0,100,66.7,0.0,72.7,72.7,117.42,60.0,0,0
2024-25,All+Star,M. McClung - J. Davison - B. McGowens - L. Miller - R. Sheppard,-,2,4,163.6,140.0,23.6,37.5,3.00,17.6,60.0,100,66.7,0.1,69.2,69.2,112.84,49.4,0,0
2024-25,All+Star,N. Jokić - K. Towns - D. Mitchell - T. Young - V. Wembanyama,-,1,4,92.3,153.8,-61.5,66.7,1.33,20.0,42.9,100,60.0,0.2,46.2,46.2,144.56,29.9,0,0
2024-25,All+Star,N. Kahan - M. Russell - B. Davis - D. Ramirez - M. Guyton,-,1,4,75.0,125.0,-50.0,33.3,0.00,8.3,33.3,25.0,30.8,0.0,25.0,25.0,86.94,10.7,0,0
2024-25,All+Star,P. Spencer - J. Davison - L. Miller - D. Pate - R. Sheppard,-,1,4,150.0,88.9,61.1,60.0,0.00,21.4,50.0,50.0,50.0,0.0,54.5,54.5,107.37,67.6,0,0
2024-25,All+Star,T. Jackson-Davis - A. Thompson - D. Knecht - S. Castle - R. Dunn,-,1,4,123.1,100.0,23.1,57.1,2.00,22.2,20.0,71.4,50.0,0.2,66.7,66.7,142.36,60.0,0,0
2024-25,All+Star,T. Jackson-Davis - Z. Edey - S. Castle - R. Dunn - J. Wells,-,1,4,100.0,50.0,50.0,100,3.00,33.3,0.0,100,66.7,0.2,60.0,60.0,68.57,72.7,0,0
2024-25,All+Star,A. Thompson - A. Thompson - B. Coulibaly - T. Camara - M. Buzelis,-,1,3,50.0,100.0,-50.0,0.0,0.00,0.0,0.0,80.0,44.4,0.2,50.0,32.3,119.24,-22.2,0,0
2024-25,All+Star,A. Thompson - K. George - D. Knecht - S. Castle - R. Dunn,-,1,3,57.1,100.0,-42.9,50.0,1.00,11.1,20.0,57.1,41.7,0.1,28.6,28.6,113.09,30.4,0,0
2024-25,All+Star,C. Brickley - W. Hayes - K. Thornton - S. McEwen - T. Owens,-,1,3,83.3,280.0,-196.7,100,2.00,20.0,50.0,0.0,33.3,0.2,41.7,41.7,94.29,14.9,0,0
2024-25,All+Star,D.   - W. Hayes - K. Thornton - S. McEwen - T. Owens,-,1,3,160.0,20.0,140.0,33.3,0.50,11.1,100,100,100,0.4,58.3,62.1,72.73,185.7,0,0
2024-25,All+Star,K. Cenat - D. Wang - B. Davis - R. Jackson - T. Halpern,-,1,3,28.6,66.7,-38.1,0.0,0.00,0.0,42.9,33.3,40.0,0.1,14.3,12.7,113.45,300.0,0,0
2024-25,All+Star,K. George - Z. Edey - D. Knecht - S. Castle - J. Wells,-,1,3,111.1,187.5,-76.4,50.0,0.00,15.4,33.3,66.7,44.4,0.0,50.0,50.0,122.40,29.0,0,0
2024-25,All+Star,K. Towns - D. Mitchell - T. Young - A. Sengun - V. Wembanyama,-,2,3,100.0,162.5,-62.5,75.0,1.50,25.0,33.3,66.7,50.0,0.3,57.1,57.1,117.55,36.4,0,0
2024-25,All+Star,M. McClung - J. Davison - B. McGowens - L. Miller - D. Pate,-,1,3,25.0,175.0,-150.0,100,1.00,9.1,28.6,40.0,33.3,0.1,12.5,12.5,111.84,-12.5,0,0
2024-25,All+Star,N. Jokić - K. Towns - D. Mitchell - S. Gilgeous-Alexander - V. Wembanyama,-,1,3,111.1,88.9,22.2,75.0,1.50,25.0,0.0,83.3,55.6,0.2,71.4,71.4,151.58,64.3,0,0
2024-25,All+Star,P. Spencer - J. Davison - B. McGowens - L. Miller - D. Pate,-,1,3,62.5,75.0,-12.5,50.0,1.00,8.3,37.5,100,54.5,0.1,25.0,25.0,130.91,23.8,0,0
2024-25,All+Star,P. Spencer - M. McClung - B. McGowens - L. Miller - D. Pate,-,1,3,133.3,157.1,-23.8,25.0,1.00,12.5,50.0,66.7,60.0,0.2,66.7,66.7,111.43,37.5,0,0
2024-25,All+Star,S.   - W. Hayes - K. Thornton - S. McEwen - T. Owens,-,1,3,80.0,50.0,30.0,0.0,0.00,0.0,0.0,100,33.3,0.0,20.0,34.0,70.05,36.4,0,0
2024-25,All+Star,D. Wang - B. Davis - R. Jackson - T. Halpern - R. Flynn,-,1,2,0.0,66.7,-66.7,0.0,0.00,0.0,0.0,100,60.0,0.3,0.0,0.0,91.91,-100.0,0,0
2024-25,All+Star,J. Brunson - J. Jackson Jr. - D. Garland - C. Cunningham - E. Mobley,-,1,2,160.0,50.0,110.0,100,0.00,33.3,50.0,66.7,60.0,0.0,80.0,80.0,99.69,92.6,0,0
2024-25,All+Star,J. Harden - S. Curry - K. Irving - D. Lillard - J. Brown,-,1,2,120.0,83.3,36.7,66.7,2.00,28.6,0.0,100,66.7,0.2,75.0,75.0,132.00,69.2,0,0
2024-25,All+Star,J. Jaquez Jr. - A. Black - B. Podziemski - Z. Risacher - A. Sarr,-,1,2,100.0,100.0,0.0,0.0,0.00,0.0,0.0,25.0,25.0,0.5,100,100,50.53,200.0,0,0
2024-25,All+Star,J. Jaquez Jr. - A. Black - G. Dick - Z. Risacher - A. Sarr,-,1,2,83.3,216.7,-133.3,100,0.00,25.0,0.0,100,25.0,0.0,40.0,42.5,115.97,17.4,0,0
2024-25,All+Star,J. Strawther - A. Thompson - A. Thompson - M. Buzelis - B. Carrington,-,1,2,160.0,100.0,60.0,66.7,0.00,28.6,0.0,100,50.0,0.0,70.0,73.5,104.35,66.7,0,0
2024-25,All+Star,J. Strawther - A. Thompson - B. Coulibaly - T. Camara - M. Buzelis,-,1,2,120.0,33.3,86.7,66.7,2.00,28.6,0.0,60.0,50.0,0.2,75.0,75.0,140.18,112.5,0,0
2024-25,All+Star,J. Strawther - B. Coulibaly - T. Camara - M. Buzelis - B. Carrington,-,1,2,100.0,116.7,-16.7,50.0,0.00,16.7,0.0,50.0,28.6,0.0,50.0,50.0,106.31,33.3,0,0
2024-25,All+Star,K. Cenat - N. Kahan - M. Russell - D. Wang - D. Ramirez,-,1,2,0.0,250.0,-250.0,0.0,0.00,0.0,0.0,50.0,50.0,0.0,0.0,0.0,46.96,28.6,0,0
2024-25,All+Star,K. Cenat - P. Schreiber - R. Jackson - T. Halpern - R. Flynn,-,1,2,100.0,40.0,60.0,0.0,0.00,0.0,75.0,100,83.3,0.3,33.3,33.3,91.27,60.0,0,0
2024-25,All+Star,N. Jokić - P. Siakam - S. Gilgeous-Alexander - T. Young - V. Wembanyama,-,1,2,157.1,71.4,85.7,40.0,1.00,22.2,0.0,100,100,0.3,110.0,110.0,141.97,84.2,0,0
2024-25,All+Star,N. Kahan - B. Davis - R. Jackson - D. Ramirez - T. Halpern,-,1,2,66.7,66.7,0.0,0.0,0.00,0.0,50.0,0.0,50.0,0.3,0.0,34.7,84.71,33.3,0,0
2024-25,All+Star,N. Kahan - M. Russell - B. Davis - T. Halpern - R. Flynn,-,1,2,133.3,133.3,0.0,50.0,0.00,25.0,0.0,33.3,25.0,0.0,66.7,66.7,96.00,62.5,0,0
2024-25,All+Star,P.   - C. Brickley - O. Stark - K. Thornton - A. Dhillon,-,1,2,40.0,100.0,-60.0,100,1.00,16.7,0.0,25.0,16.7,0.2,33.3,33.3,91.27,40.0,0,0
2024-25,All+Star,P. Schreiber - B. Davis - R. Jackson - D. Ramirez - T. Halpern,-,1,2,100.0,100.0,0.0,0.0,0.00,0.0,100,0.0,100,0.0,50.0,50.0,34.29,0.0,0,0
2024-25,All+Star,P. Spencer - M. McClung - J. Davison - D. Pate - R. Sheppard,-,1,2,100.0,160.0,-60.0,50.0,0.00,16.7,0.0,100,50.0,0.0,62.5,62.5,104.35,33.3,0,0
2024-25,All+Star,P. Spencer - M. McClung - J. Davison - L. Miller - R. Sheppard,-,1,2,33.3,33.3,0.0,100,0.00,12.5,20.0,100,55.6,0.0,16.7,16.7,164.57,300.0,0,0
2024-25,All+Star,T. Jackson-Davis - A. Thompson - K. George - R. Dunn - J. Wells,-,1,2,83.3,120.0,-36.7,50.0,0.50,14.3,0.0,100,33.3,0.3,50.0,56.3,132.00,30.8,0,0
2024-25,All+Star,D. Garland - T. Herro - C. Cunningham - E. Mobley - J. Williams,-,1,1,80.0,140.0,-60.0,100,2.00,25.0,33.3,0.0,33.3,0.2,40.0,40.0,228.57,20.7,0,0
2024-25,All+Star,D. Wang - B. Davis - R. Jackson - M. Guyton - T. Halpern,-,1,1,0.0,166.7,-166.7,0.0,0.00,0.0,0.0,33.3,33.3,0.7,0.0,0.0,121.69,-22.2,0,0
2024-25,All+Star,J. Brunson - D. Garland - T. Herro - E. Mobley - J. Williams,-,1,1,0.0,133.3,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.3,0.0,0.0,141.64,-75.0,0,0
2024-25,All+Star,J. Brunson - J. Jackson Jr. - D. Garland - T. Herro - C. Cunningham,-,1,1,125.0,175.0,-50.0,100,0.00,33.3,0.0,0.0,0.0,0.0,62.5,62.5,142.22,40.0,0,0
2024-25,All+Star,J. Jackson Jr. - D. Garland - T. Herro - C. Cunningham - J. Williams,-,1,1,100.0,133.3,-33.3,100,1.00,25.0,0.0,0.0,0.0,0.3,75.0,75.0,183.83,22.2,0,0
2024-25,All+Star,J. Strawther - A. Thompson - B. Coulibaly - T. Camara - B. Carrington,-,1,1,150.0,100.0,50.0,50.0,0.00,16.7,50.0,100,66.7,0.0,50.0,61.5,140.49,71.4,0,0
2024-25,All+Star,K. Durant - J. Harden - S. Curry - K. Irving - D. Lillard,-,1,1,300.0,0.0,300.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,150.0,150.0,87.27,120.0,0,0
2024-25,All+Star,P.   - D.   - S.   - W. Hayes - T. Owens,-,1,1,0.0,0.0,0.0,0.0,0.00,0.0,50.0,0.0,50.0,0.0,0.0,0.0,92.90,300.0,0,0
2024-25,All+Star,P.   - D.   - W. Hayes - S. McEwen - T. Owens,-,1,1,500.0,0.0,500.0,0.0,0.00,0.0,0.0,0.0,0.0,1.0,100,107.8,23.61,100,0,0
2024-25,All+Star,P. Siakam - S. Gilgeous-Alexander - T. Young - A. Sengun - V. Wembanyama,-,1,1,140.0,80.0,60.0,100,1.50,37.5,0.0,66.7,66.7,0.4,116.7,116.7,228.57,79.3,0,0
2024-25,All+Star,P. Spencer - M. McClung - B. McGowens - L. Miller - R. Sheppard,-,1,1,200.0,100.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,72.00,100,0,0
2024-25,All+Star,K. Durant - J. Harden - S. Curry - K. Irving - J. Tatum,-,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,100,66.7,0.5,0.0,0.0,198.62,0.0,0,0
2024-25,All+Star,N. Kahan - B. Davis - R. Jackson - T. Halpern - R. Flynn,-,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.00,0.0,0,0
2024-25,All+Star,P. Schreiber - D. Wang - B. Davis - R. Jackson - R. Flynn,-,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.01,0.0,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,MIN,31,410,120.7,111.2,9.6,59.2,1.83,18.5,30.8,71.8,52.9,0.1,58.8,62.0,101.63,55.2,0,0
2025-26,Regular+Season,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,BKN,18,306,117.3,114.3,3.0,75.1,1.98,21.4,29.4,72.3,50.1,0.2,56.4,59.9,99.01,50.1,0,0
2025-26,Regular+Season,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,ATL,25,251,117.6,112.5,5.1,75.6,2.46,23.2,25.9,73.8,49.9,0.1,58.6,61.1,109.62,51.5,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,LAC,19,241,116.5,115.4,1.1,60.2,1.72,19.4,28.7,73.5,51.3,0.2,58.5,61.6,99.70,51.1,0,0
2025-26,Regular+Season,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,DET,20,230,120.2,112.1,8.1,63.1,1.94,19.5,35.4,70.9,53.7,0.1,56.6,59.4,103.11,53.2,0,0
2025-26,Regular+Season,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,HOU,20,225,122.9,113.2,9.7,60.6,2.00,20.2,34.2,67.4,51.9,0.1,59.3,62.3,98.01,57.1,0,0
2025-26,Regular+Season,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,BOS,21,184,118.3,114.1,4.2,57.2,1.94,18.6,34.5,65.7,50.9,0.1,58.6,60.2,96.96,52.3,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,PHX,21,181,115.9,106.8,9.1,64.3,1.83,20.1,22.8,68.6,46.0,0.2,58.2,61.3,105.72,53.2,0,0
