SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2022-23,Pre+Season,DEN,,5,3,2,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Pre+Season,MEM,,3,2,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Pre+Season,NOP,,4,3,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Pre+Season,MRA,,3,0,3,4.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Pre+Season,NOP,,4,3,1,9.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,DAL,,15,5,10,7.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,MIL,,35,27,8,9.9,1.0,0.4,1.0,38.9,0.2,0.7,34.8,50.0,0,0
2022-23,Regular+Season,ATL,,72,34,38,19.5,2.9,1.2,2.5,48.9,0.4,0.8,46.7,56.6,0,0
2022-23,Regular+Season,DEN,,68,45,23,30.2,1.5,0.6,1.7,35.1,0.3,0.9,39.0,45.2,0,0
2022-23,Regular+Season,ATL,,63,32,31,13.4,1.0,0.4,1.1,38.0,0.1,0.4,34.6,44.4,0,0
2022-23,Regular+Season,IND,,73,30,43,24.9,1.3,0.5,1.2,43.5,0.3,0.6,44.2,54.7,0,0
2022-23,Regular+Season,OKC,,70,37,33,18.5,0.2,0.1,0.2,35.3,0.1,0.1,50.0,47.1,0,0
2022-23,Regular+Season,ORL,,37,14,23,12.2,0.1,0.0,0.2,14.3,0.0,0.2,16.7,21.4,0,0
2022-23,Regular+Season,BOS,,63,44,19,30.5,0.3,0.1,0.3,40.0,0.0,0.1,42.9,47.5,0,0
2022-23,Regular+Season,DET,,51,12,39,22.0,4.8,2.0,4.6,42.6,0.9,2.2,39.6,51.9,0,0
2022-23,Regular+Season,OKC,,34,16,18,20.6,0.3,0.1,0.5,27.8,0.0,0.1,20.0,30.6,0,0
2022-23,Regular+Season,CHI,,67,33,34,23.5,0.2,0.1,0.4,20.7,0.0,0.2,23.1,25.9,0,0
2022-23,Regular+Season,SAC,,26,15,11,6.2,0.1,0.0,0.0,100,0.0,0.0,-,100,0,0
2022-23,Regular+Season,SAS,,4,1,3,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2022-23,Regular+Season,BKN,,1,1,0,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,HOU,,75,18,57,28.9,0.4,0.2,0.5,40.5,0.0,0.1,0.0,40.5,0,0
2022-23,Regular+Season,LAC,,50,26,24,12.5,0.4,0.2,0.7,28.6,0.0,0.1,16.7,30.0,0,0
2022-23,Regular+Season,CHI,,67,32,35,12.7,0.0,0.0,0.0,50.0,0.0,0.0,-,50.0,0,0
2022-23,Regular+Season,GSW,,8,3,5,14.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,IND,,75,32,43,27.6,2.4,1.1,2.9,35.9,0.3,0.9,28.8,40.2,0,0
2022-23,Regular+Season,GSW,,37,19,18,32.2,2.3,1.1,3.1,33.9,0.2,0.8,24.1,37.0,0,0
2022-23,Regular+Season,POR,,62,27,35,35.0,7.3,2.9,7.4,39.5,1.5,4.1,35.5,49.3,0,0
2022-23,Regular+Season,LAL,,56,31,25,34.0,2.5,1.3,3.0,42.2,0.0,0.1,0.0,42.2,0,0
2022-23,Regular+Season,MIN,,79,40,39,36.0,7.1,2.8,7.9,35.1,1.5,4.6,33.8,44.8,0,0
2022-23,Regular+Season,WAS,,59,21,38,10.6,0.0,0.0,0.1,12.5,0.0,0.1,0.0,12.5,0,0
2022-23,Regular+Season,GSW,,62,36,26,19.3,0.2,0.1,0.3,25.0,0.1,0.2,30.8,35.0,0,0
2022-23,Regular+Season,LAL,,64,35,29,28.8,2.7,1.2,2.5,47.2,0.3,0.8,40.0,53.5,0,0
2022-23,Regular+Season,MIN,,52,25,27,19.5,0.2,0.1,0.4,14.3,0.1,0.3,18.8,21.4,0,0
2022-23,Regular+Season,CHI,,80,40,40,26.2,0.7,0.4,0.9,37.3,0.0,0.1,40.0,38.7,0,0
2022-23,Regular+Season,MIA,,75,40,35,34.6,2.8,1.4,3.2,44.4,0.0,0.1,0.0,44.4,0,0
2022-23,Regular+Season,BKN,,42,24,18,26.3,0.2,0.1,0.4,23.5,0.0,0.0,0.0,23.5,0,0
2022-23,Regular+Season,IND,,78,33,45,28.5,2.7,1.1,3.0,34.9,0.6,1.6,34.9,44.3,0,0
2022-23,Regular+Season,PHX,,61,33,28,14.3,0.0,0.0,0.0,50.0,-,-,-,50.0,0,0
2022-23,Regular+Season,BOS,,41,27,14,13.9,0.1,0.0,0.2,12.5,0.0,0.2,12.5,18.8,0,0
2022-23,Regular+Season,SAS,,37,9,28,18.1,0.7,0.3,1.6,18.3,0.1,0.2,37.5,20.8,0,0
2022-23,Regular+Season,HOU,,31,7,24,5.5,0.3,0.1,0.3,44.4,0.0,0.0,-,44.4,0,0
2022-23,Regular+Season,MIL,,70,47,23,26.0,1.6,0.8,2.1,38.4,0.0,0.1,14.3,38.7,0,0
2022-23,Regular+Season,ATL,,54,27,27,27.9,3.9,1.6,3.8,41.1,0.8,1.8,43.2,51.0,0,0
2022-23,Regular+Season,DET,,59,15,44,32.1,5.4,2.4,5.5,43.7,0.6,1.7,32.7,48.8,0,0
2022-23,Regular+Season,ORL,,70,26,44,21.5,1.4,0.6,1.8,33.1,0.2,0.6,24.4,37.4,0,0
2022-23,Regular+Season,LAC,,56,36,20,19.4,3.9,1.5,4.1,35.7,1.0,2.8,36.4,47.8,0,0
2022-23,Regular+Season,WAS,,50,24,26,33.5,7.2,3.2,7.3,44.2,0.7,2.2,33.0,49.2,0,0
2022-23,Regular+Season,LAC,,22,9,13,11.3,2.1,0.9,2.3,39.2,0.3,0.7,46.7,46.1,0,0
2022-23,Regular+Season,MEM,,56,32,24,19.5,0.3,0.1,0.2,61.5,0.0,0.0,-,61.5,0,0
2022-23,Regular+Season,NOP,,45,23,22,34.2,8.7,4.2,9.6,43.5,0.3,1.0,32.6,45.1,0,0
2022-23,Regular+Season,DET,,3,0,3,3.0,0.7,0.3,0.3,100,-,-,-,100,0,0
2022-23,Regular+Season,MIL,,78,57,21,30.4,0.9,0.4,1.1,39.3,0.1,0.3,32.0,44.0,0,0
2022-23,Regular+Season,DEN,,80,53,27,28.5,1.2,0.6,1.6,34.4,0.1,0.4,25.0,37.5,0,0
2022-23,Regular+Season,ATL,,39,13,26,10.4,0.1,0.0,0.1,50.0,0.0,0.0,-,50.0,0,0
2022-23,Regular+Season,CHA,,46,16,30,17.1,0.4,0.2,0.7,25.0,0.1,0.3,30.8,31.3,0,0
2022-23,Regular+Season,MIN,,25,9,16,10.7,1.1,0.5,1.3,37.5,0.2,0.6,28.6,43.8,0,0
2022-23,Regular+Season,DET,,10,2,8,9.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,IND,,80,35,45,31.0,4.4,1.7,3.8,43.1,1.1,2.4,43.8,57.0,0,0
2022-23,Regular+Season,NOP,,75,38,37,35.3,7.9,3.5,8.2,41.9,1.0,2.9,35.6,48.2,0,0
2022-23,Regular+Season,DET,,12,3,9,33.3,8.0,3.7,8.8,41.5,0.7,2.8,24.2,45.3,0,0
2022-23,Regular+Season,ORL,,51,20,31,15.9,0.2,0.1,0.2,40.0,0.1,0.1,50.0,55.0,0,0
2022-23,Regular+Season,MIA,,71,38,33,29.3,1.5,0.6,1.4,46.5,0.2,0.5,41.7,54.0,0,0
2022-23,Regular+Season,POR,,40,14,26,24.7,1.2,0.5,1.4,32.7,0.3,0.8,32.3,41.8,0,0
2022-23,Regular+Season,BKN,,57,30,27,16.6,3.8,1.6,4.3,37.8,0.6,1.5,36.8,44.3,0,0
2022-23,Regular+Season,BKN,,42,25,17,28.6,2.4,1.1,2.5,43.4,0.2,0.7,34.5,48.1,0,0
2022-23,Regular+Season,PHX,,48,27,21,20.2,3.7,1.5,3.7,41.3,0.6,1.5,42.5,50.0,0,0
2022-23,Regular+Season,CLE,,74,45,29,30.2,2.9,1.1,3.2,35.6,0.6,1.5,38.9,44.9,0,0
2022-23,Regular+Season,CHI,,7,4,3,8.0,0.6,0.3,0.7,40.0,0.0,0.1,0.0,40.0,0,0
2022-23,Regular+Season,CLE,,77,48,29,20.1,0.9,0.3,0.9,31.9,0.3,0.7,37.7,45.8,0,0
2022-23,Regular+Season,POR,,1,0,1,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,SAS,,35,9,26,14.5,0.4,0.2,0.3,60.0,0.1,0.1,66.7,70.0,0,0
2022-23,Regular+Season,SAC,,2,1,1,4.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,SAC,,66,41,25,10.4,0.1,0.0,0.2,14.3,0.0,0.1,0.0,14.3,0,0
2022-23,Regular+Season,TOR,,76,39,37,20.0,0.3,0.1,0.4,36.7,0.0,0.1,20.0,40.0,0,0
2022-23,Regular+Season,IND,,46,19,27,19.5,2.2,0.9,3.0,29.7,0.4,1.5,28.2,37.0,0,0
2022-23,Regular+Season,PHX,,59,33,26,32.0,7.9,3.5,8.3,42.6,0.9,2.9,30.2,47.8,0,0
2022-23,Regular+Season,ATL,,1,1,0,3.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,DEN,,76,49,27,15.5,0.3,0.1,0.4,27.3,0.1,0.2,40.0,36.4,0,0
2022-23,Regular+Season,TOR,,58,29,29,13.8,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,DAL,,67,33,34,25.9,1.0,0.4,1.5,28.0,0.1,0.7,19.6,32.5,0,0
2022-23,Regular+Season,ORL,,27,8,19,19.2,0.4,0.1,0.7,20.0,0.1,0.4,20.0,25.0,0,0
2022-23,Regular+Season,ATL,,65,35,30,26.6,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,CHI,,74,37,37,23.4,1.5,0.6,1.8,35.8,0.2,0.8,27.6,41.8,0,0
2022-23,Regular+Season,CHA,,7,2,5,19.1,0.3,0.1,1.4,10.0,0.0,0.7,0.0,10.0,0,0
2022-23,Regular+Season,MIA,,15,6,9,14.4,0.0,0.0,0.2,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,ORL,,60,28,32,25.9,3.8,1.7,3.8,45.4,0.4,1.0,38.6,50.2,0,0
2022-23,Regular+Season,LAL,,7,2,5,5.9,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0,0
2022-23,Regular+Season,UTA,,48,24,24,23.9,2.5,1.0,2.2,47.1,0.4,0.9,46.5,56.7,0,0
2022-23,Regular+Season,WAS,,74,31,43,28.3,0.7,0.3,0.7,38.5,0.2,0.4,39.4,51.0,0,0
2022-23,Regular+Season,DET,,62,12,50,19.8,2.0,0.8,2.2,36.8,0.3,1.0,33.3,44.5,0,0
2022-23,Regular+Season,LAL,,71,39,32,32.5,6.3,2.6,6.1,42.8,1.2,3.0,38.3,52.3,0,0
2022-23,Regular+Season,HOU,,57,15,42,16.0,0.9,0.3,0.9,34.0,0.3,0.8,34.0,49.1,0,0
2022-23,Regular+Season,TOR,,31,17,14,9.0,0.4,0.2,1.1,15.2,0.1,0.4,16.7,18.2,0,0
2022-23,Regular+Season,CHI,,38,19,19,5.6,0.4,0.2,0.4,42.9,0.1,0.2,37.5,53.6,0,0
2022-23,Regular+Season,UTA,,41,12,29,11.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,POR,,58,27,31,36.3,10.6,3.9,9.7,40.5,2.7,7.4,37.2,54.6,0,0
2022-23,Regular+Season,PHX,,74,40,34,20.4,0.8,0.4,1.3,31.2,0.0,0.2,12.5,32.3,0,0
2022-23,Regular+Season,WAS,,78,32,46,20.6,0.2,0.1,0.1,66.7,-,-,-,66.7,0,0
2022-23,Regular+Season,IND,,7,1,6,15.5,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,CLE,,11,6,5,12.6,1.1,0.5,1.0,45.5,0.2,0.6,28.6,54.5,0,0
2022-23,Regular+Season,PHI,,56,38,18,14.4,1.0,0.4,0.9,42.3,0.2,0.7,35.1,54.8,0,0
2022-23,Regular+Season,OKC,,57,26,31,14.1,0.3,0.1,0.5,26.9,0.0,0.1,20.0,28.8,0,0
2022-23,Regular+Season,PHX,,43,19,24,14.3,0.1,0.0,0.3,16.7,0.0,0.0,50.0,20.8,0,0
2022-23,Regular+Season,HOU,,4,0,4,6.2,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,CLE,,69,40,29,35.5,7.4,3.0,7.2,42.1,1.3,3.4,39.1,51.2,0,0
2022-23,Regular+Season,BKN,,23,10,13,9.9,0.3,0.1,0.3,37.5,0.0,0.0,0.0,37.5,0,0
2022-23,Regular+Season,MEM,,70,44,26,18.0,0.4,0.2,0.4,41.9,0.0,0.2,23.1,46.8,0,0
2022-23,Regular+Season,SAC,,80,47,33,18.1,1.4,0.6,1.7,35.3,0.2,0.8,26.2,41.4,0,0
2022-23,Regular+Season,DAL,,45,20,25,10.9,0.4,0.1,0.3,42.9,0.1,0.3,38.5,60.7,0,0
2022-23,Regular+Season,DEN,,43,29,14,8.0,0.6,0.2,0.7,34.5,0.1,0.1,66.7,41.4,0,0
2022-23,Regular+Season,BKN,,48,22,26,11.5,0.1,0.0,0.0,100,0.0,0.0,100,150.0,0,0
2022-23,Regular+Season,SAC,,73,44,29,33.4,7.9,3.5,8.6,41.0,0.8,2.7,30.1,45.6,0,0
2022-23,Regular+Season,ATL,,67,35,32,31.7,4.2,2.0,3.9,51.0,0.2,0.5,38.9,53.6,0,0
2022-23,Regular+Season,PHI,,77,50,27,27.9,1.6,0.6,1.8,31.7,0.4,1.3,32.0,43.0,0,0
2022-23,Regular+Season,DEN,,39,23,16,15.0,0.1,0.0,0.0,100,0.0,0.0,-,100,0,0
2022-23,Regular+Season,CHI,,74,37,37,36.2,9.6,4.8,10.1,47.2,0.1,0.4,30.8,47.8,0,0
2022-23,Regular+Season,CLE,,44,30,14,20.3,0.1,0.0,0.2,25.0,0.0,0.0,50.0,31.3,0,0
2022-23,Regular+Season,PHX,,67,36,31,30.4,1.0,0.5,1.1,46.5,0.0,0.0,100,47.9,0,0
2022-23,Regular+Season,ATL,,74,38,36,36.4,8.5,3.9,8.5,46.3,0.6,1.8,36.4,50.2,0,0
2022-23,Regular+Season,WAS,,50,26,24,24.4,1.3,0.5,1.4,37.7,0.3,0.9,34.9,48.6,0,0
2022-23,Regular+Season,WAS,,76,33,43,26.6,0.4,0.1,0.8,17.5,0.1,0.5,18.9,23.7,0,0
2022-23,Regular+Season,LAL,,66,37,29,30.1,2.8,1.4,3.2,42.1,0.1,0.5,24.2,43.9,0,0
2022-23,Regular+Season,CHA,,54,19,35,25.7,1.2,0.6,2.3,25.2,0.0,0.4,5.3,25.6,0,0
2022-23,Regular+Season,SAC,,2,1,1,3.2,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,NOP,,5,2,3,2.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,CHI,,64,29,35,14.0,0.1,0.0,0.0,66.7,0.0,0.0,50.0,83.3,0,0
2022-23,Regular+Season,NYK,,27,12,15,12.5,2.1,0.9,2.1,41.4,0.4,1.0,38.5,50.0,0,0
2022-23,Regular+Season,BOS,,82,57,25,28.3,2.0,0.8,1.9,44.2,0.3,0.9,35.1,52.9,0,0
2022-23,Regular+Season,MEM,,58,38,20,31.7,5.8,2.3,5.4,42.0,1.3,3.3,40.1,54.3,0,0
2022-23,Regular+Season,PHX,,53,34,19,34.6,10.9,4.9,11.0,44.3,1.2,3.8,30.9,49.7,0,0
2022-23,Regular+Season,SAS,,38,12,26,31.0,6.2,2.8,7.0,40.0,0.6,2.1,28.2,44.2,0,0
2022-23,Regular+Season,WAS,,6,1,5,8.8,0.0,0.0,0.5,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,SAS,,73,31,42,18.3,2.4,0.9,2.5,35.4,0.6,1.9,32.9,48.1,0,0
2022-23,Regular+Season,PHI,,38,23,15,11.2,0.5,0.2,0.4,64.3,0.1,0.1,100,71.4,0,0
2022-23,Regular+Season,MEM,,73,46,27,30.3,4.1,1.7,5.0,34.5,0.6,2.1,27.1,40.2,0,0
2022-23,Regular+Season,SAC,,79,47,32,34.6,0.2,0.1,0.3,45.0,0.0,0.0,0.0,45.0,0,0
2022-23,Regular+Season,SAS,,28,5,23,14.6,0.1,0.0,0.0,100,0.0,0.0,-,100,0,0
2022-23,Regular+Season,CLE,,68,44,24,35.8,10.4,4.1,9.6,42.8,2.2,5.7,39.2,54.4,0,0
2022-23,Regular+Season,ATL,,2,1,1,2.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0
2022-23,Regular+Season,GSW,,72,42,30,26.3,0.6,0.2,1.0,23.6,0.2,0.7,22.6,31.9,0,0
2022-23,Regular+Season,BKN,,66,31,35,30.4,0.3,0.1,0.4,23.1,0.1,0.3,28.6,34.6,0,0
2022-23,Regular+Season,SAS,,64,19,45,20.5,1.6,0.6,1.6,39.4,0.3,0.7,42.6,49.0,0,0
2022-23,Regular+Season,GSW,,73,41,32,31.5,0.1,0.0,0.2,23.1,0.0,0.0,33.3,26.9,0,0
2022-23,Regular+Season,POR,,78,31,47,20.3,0.3,0.1,0.3,43.5,0.0,0.0,-,43.5,0,0
2022-23,Regular+Season,BKN,,15,7,8,10.6,0.7,0.3,1.0,33.3,0.0,0.3,0.0,33.3,0,0
2022-23,Regular+Season,NYK,,31,17,14,12.7,3.4,1.4,3.5,39.3,0.6,1.5,43.5,48.6,0,0
2022-23,Regular+Season,MIA,,42,19,23,16.4,1.8,0.6,1.6,40.3,0.5,1.3,37.7,55.2,0,0
2022-23,Regular+Season,DAL,,76,37,39,19.2,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0,0
2022-23,Regular+Season,CLE,,3,3,0,3.5,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,NOP,,59,33,26,17.7,0.3,0.1,0.5,27.6,0.1,0.3,20.0,32.8,0,0
2022-23,Regular+Season,BKN,,53,33,20,13.9,0.6,0.3,0.7,38.9,0.1,0.2,30.8,44.4,0,0
2022-23,Regular+Season,LAC,,69,25,44,28.5,1.7,0.6,1.7,36.2,0.5,1.3,38.6,50.9,0,0
2022-23,Regular+Season,DET,,40,10,30,16.1,0.2,0.1,0.3,30.0,0.1,0.2,42.9,45.0,0,0
2022-23,Regular+Season,NYK,,27,15,12,17.0,2.2,0.9,2.8,30.3,0.5,1.8,26.5,38.8,0,0
2022-23,Regular+Season,CLE,,79,48,31,34.4,1.2,0.6,1.5,39.1,0.0,0.0,100,39.6,0,0
2022-23,Regular+Season,DAL,,8,2,6,6.5,0.4,0.1,0.6,20.0,0.1,0.6,20.0,30.0,0,0
2022-23,Regular+Season,PHX,,1,0,1,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,HOU,,36,13,23,6.5,0.1,0.0,0.1,20.0,0.0,0.0,-,20.0,0,0
2022-23,Regular+Season,DAL,,47,20,27,12.9,0.7,0.3,0.6,46.7,0.1,0.2,27.3,51.7,0,0
2022-23,Regular+Season,ORL,,80,33,47,32.6,2.7,1.1,3.2,34.5,0.5,1.8,29.1,42.7,0,0
2022-23,Regular+Season,TOR,,69,34,35,36.7,7.2,2.9,7.5,38.3,1.5,4.4,33.6,48.3,0,0
2022-23,Regular+Season,PHI,,37,24,13,9.6,0.8,0.3,0.9,37.5,0.1,0.4,38.5,45.3,0,0
2022-23,Regular+Season,MIA,,68,37,31,25.9,3.2,1.3,3.1,41.6,0.6,1.8,32.5,50.9,0,0
2022-23,Regular+Season,IND,,3,1,2,18.6,0.0,0.0,1.3,0.0,0.0,1.3,0.0,0.0,0,0
2022-23,Regular+Season,NOP,,25,16,9,6.5,0.2,0.1,0.3,25.0,0.1,0.2,40.0,37.5,0,0
2022-23,Regular+Season,ATL,,54,16,38,12.7,0.6,0.2,0.6,35.3,0.2,0.6,35.5,51.5,0,0
2022-23,Regular+Season,ORL,,48,22,26,24.7,1.1,0.4,1.0,40.4,0.3,0.6,45.2,55.3,0,0
2022-23,Regular+Season,GSW,,22,13,9,16.7,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,TOR,,66,31,35,32.1,5.3,2.3,5.9,39.0,0.7,2.2,29.9,44.5,0,0
2022-23,Regular+Season,IND,,46,27,19,18.1,0.9,0.4,0.9,40.5,0.1,0.5,26.1,47.6,0,0
2022-23,Regular+Season,PHI,,78,51,27,19.4,0.4,0.2,0.6,31.8,0.1,0.4,24.1,39.8,0,0
2022-23,Regular+Season,MIL,,63,47,16,32.1,3.5,1.6,4.8,32.3,0.3,1.5,22.9,36.0,0,0
2022-23,Regular+Season,ORL,,38,13,25,12.0,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0,0,0
2022-23,Regular+Season,MIL,,58,27,31,15.0,1.7,0.8,2.2,35.4,0.1,0.7,17.5,38.1,0,0
2022-23,Regular+Season,CHA,,50,20,30,31.5,4.5,2.2,4.9,43.7,0.2,0.7,27.8,45.7,0,0
2022-23,Regular+Season,SAS,,31,3,28,11.6,0.6,0.3,1.0,25.0,0.1,0.7,14.3,29.7,0,0
2022-23,Regular+Season,BOS,,79,55,24,25.9,1.1,0.4,1.0,40.5,0.3,0.7,46.2,55.7,0,0
2022-23,Regular+Season,MIL,,72,53,19,27.4,1.6,0.6,1.7,33.1,0.5,1.3,36.2,47.1,0,0
2022-23,Regular+Season,POR,,16,10,6,5.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,DET,,56,12,44,17.8,1.1,0.5,1.2,42.0,0.0,0.1,50.0,43.5,0,0
2022-23,Regular+Season,SAC,,82,48,34,32.5,1.3,0.5,1.3,40.2,0.3,0.7,41.8,50.9,0,0
2022-23,Regular+Season,MIA,,54,28,26,18.0,0.2,0.1,0.3,31.3,0.0,0.1,40.0,37.5,0,0
2022-23,Regular+Season,NOP,,66,31,35,29.6,0.1,0.1,0.2,30.8,0.0,0.0,33.3,34.6,0,0
2022-23,Regular+Season,NYK,,81,47,34,28.9,4.6,1.8,4.8,38.0,0.9,2.5,34.5,47.1,0,0
2022-23,Regular+Season,CLE,,76,48,28,21.7,0.1,0.0,0.1,33.3,0.0,0.1,42.9,50.0,0,0
2022-23,Regular+Season,NYK,,82,47,35,19.9,0.1,0.0,0.1,37.5,0.0,0.0,-,37.5,0,0
2022-23,Regular+Season,IND,,63,24,39,16.5,0.2,0.1,0.2,46.2,0.0,0.0,0.0,46.2,0,0
2022-23,Regular+Season,OKC,,73,36,37,19.1,2.1,0.8,2.0,43.1,0.4,1.2,34.5,53.1,0,0
2022-23,Regular+Season,DET,,52,10,42,23.1,1.2,0.5,1.2,40.6,0.2,0.4,39.1,47.7,0,0
2022-23,Regular+Season,CLE,,12,8,4,7.0,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,NYK,,42,9,33,11.3,0.5,0.2,0.6,29.6,0.1,0.3,28.6,37.0,0,0
2022-23,Regular+Season,DET,,50,12,38,28.3,0.0,0.0,0.1,16.7,0.0,0.1,0.0,16.7,0,0
2022-23,Regular+Season,WAS,,6,2,4,10.2,0.3,0.2,0.2,100,0.0,0.0,-,100,0,0
2022-23,Regular+Season,DEN,,43,25,18,9.3,1.4,0.7,2.0,35.2,0.0,0.1,0.0,35.2,0,0
2022-23,Regular+Season,PHX,,60,33,27,15.3,0.2,0.1,0.2,35.7,0.1,0.2,33.3,50.0,0,0
2022-23,Regular+Season,LAC,,76,43,33,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,BOS,,12,11,1,5.5,0.3,0.2,0.6,28.6,0.0,0.1,0.0,28.6,0,0
2022-23,Regular+Season,CHA,,69,22,47,14.0,0.2,0.1,0.4,27.6,0.0,0.1,0.0,27.6,0,0
2022-23,Regular+Season,MEM,,61,40,21,31.9,6.4,2.7,7.1,38.5,0.9,3.1,29.8,45.1,0,0
2022-23,Regular+Season,GSW,,57,30,27,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,DAL,,42,20,22,8.4,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0,0,0
2022-23,Regular+Season,HOU,,79,21,58,31.0,2.8,1.3,3.2,38.8,0.3,0.8,37.3,43.7,0,0
2022-23,Regular+Season,POR,,56,21,35,11.1,0.1,0.0,0.2,18.2,0.0,0.1,0.0,18.2,0,0
2022-23,Regular+Season,DEN,,17,13,4,3.9,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,MEM,,1,0,1,40.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2022-23,Regular+Season,DAL,,48,20,28,14.8,2.0,0.8,2.1,37.4,0.5,1.2,38.6,48.5,0,0
2022-23,Regular+Season,DET,,74,16,58,31.1,4.4,1.9,5.1,36.3,0.7,2.3,30.5,43.1,0,0
2022-23,Regular+Season,MIN,,79,41,38,30.6,1.2,0.6,1.4,40.7,0.1,0.2,42.1,44.4,0,0
2022-23,Regular+Season,PHI,,16,13,3,5.6,0.4,0.2,0.6,33.3,0.1,0.1,100,38.9,0,0
2022-23,Regular+Season,MIL,,18,13,5,18.9,1.4,0.6,1.6,39.3,0.2,0.6,36.4,46.4,0,0
2022-23,Regular+Season,HOU,,31,7,24,21.9,0.3,0.1,0.5,25.0,0.0,0.2,20.0,28.1,0,0
2022-23,Regular+Season,MEM,,35,22,13,11.8,0.2,0.1,0.3,25.0,0.1,0.3,18.2,33.3,0,0
2022-23,Regular+Season,TOR,,72,26,46,26.5,0.5,0.2,0.4,54.8,0.0,0.0,0.0,54.8,0,0
2022-23,Regular+Season,NYK,,68,40,28,35.0,8.5,3.7,8.3,44.7,1.1,2.8,38.0,51.2,0,0
2022-23,Regular+Season,DET,,67,16,51,24.9,0.1,0.1,0.2,33.3,0.0,0.0,-,33.3,0,0
2022-23,Regular+Season,HOU,,76,20,56,34.2,6.6,2.6,7.3,36.4,1.3,4.0,32.7,45.4,0,0
2022-23,Regular+Season,ATL,,70,35,35,14.9,0.3,0.1,0.4,31.0,0.0,0.1,0.0,31.0,0,0
2022-23,Regular+Season,PHI,,80,31,49,23.9,0.7,0.3,0.9,33.3,0.0,0.1,25.0,34.7,0,0
2022-23,Regular+Season,IND,,68,31,37,18.8,0.3,0.1,0.4,33.3,0.0,0.1,60.0,39.6,0,0
2022-23,Regular+Season,ORL,,53,20,33,23.5,2.5,1.0,2.9,34.0,0.5,1.7,30.3,42.6,0,0
2022-23,Regular+Season,OKC,,75,36,39,30.3,1.7,0.8,2.0,39.5,0.1,0.4,33.3,43.2,0,0
2022-23,Regular+Season,MIA,,18,10,8,13.3,0.1,0.1,0.4,14.3,0.0,0.1,0.0,14.3,0,0
2022-23,Regular+Season,DEN,,65,43,22,32.8,8.3,3.4,8.5,40.1,1.5,3.8,39.3,48.8,0,0
