SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2020-21,Regular+Season,WAS,,4,0,4,10.1,2.3,0.0,0.0,3.0,75.0,0.0,75.0,6.8,0,0
2020-21,Regular+Season,CLE,,57,17,40,26.1,2.9,0.4,14.1,4.3,66.8,0.3,71.8,7.7,0,0
2020-21,Regular+Season,WAS,,22,8,14,14.5,3.3,0.5,13.9,4.7,69.2,0.4,75.8,4.9,0,0
2020-21,Regular+Season,OKC,,7,1,6,19.0,2.0,0.7,35.7,2.7,73.7,0.1,77.8,7.3,0,0
2020-21,Regular+Season,ORL,,34,9,25,22.6,2.2,0.3,13.3,3.5,63.0,0.2,67.6,9.3,0,0
2020-21,Regular+Season,SAC,,29,10,19,15.9,2.8,0.8,28.4,4.7,60.0,0.5,67.5,4.4,0,0
2020-21,Regular+Season,TOR,,60,25,35,24.2,4.8,1.3,26.5,8.5,56.4,0.8,62.4,4.5,0,0
2020-21,Regular+Season,BKN,,13,9,4,12.4,1.6,0.2,14.3,2.5,63.6,0.3,72.4,8.0,0,0
2020-21,Regular+Season,PHX,,68,48,20,31.5,4.2,0.5,12.9,6.7,62.8,0.6,69.5,8.3,0,0
2020-21,Regular+Season,SAC,,8,4,4,9.5,2.5,0.8,30.0,4.1,60.6,0.6,71.4,3.6,0,0
2020-21,Regular+Season,HOU,,41,12,29,32.3,7.8,2.1,26.6,11.7,66.5,0.9,72.0,4.7,0,0
2020-21,Regular+Season,ORL,,44,15,29,25.3,3.2,0.8,25.2,5.0,63.2,0.5,70.2,6.4,0,0
2020-21,Regular+Season,ATL,,63,34,29,30.1,9.6,3.3,33.8,14.9,64.5,1.4,71.3,4.7,0,0
2020-21,Regular+Season,CHI,,68,30,38,31.4,3.8,0.8,19.9,5.9,63.5,0.5,69.0,8.0,0,0
2020-21,Regular+Season,CHA,,44,22,22,18.2,2.5,0.4,15.6,4.4,56.8,0.5,63.4,7.4,0,0
2020-21,Regular+Season,CHA,,48,21,27,20.9,4.4,1.6,36.8,7.2,60.6,0.8,67.6,4.6,0,0
2020-21,Regular+Season,ORL,,47,13,34,27.1,3.9,0.7,19.1,6.5,60.2,0.7,67.5,6.5,0,0
2020-21,Regular+Season,CLE,,57,18,39,35.2,2.3,0.4,16.3,4.1,54.7,0.5,61.4,10.7,0,0
2020-21,Regular+Season,DET,,58,23,35,23.4,2.1,0.5,22.8,4.5,46.9,0.7,55.7,8.6,0,0
2020-21,Regular+Season,CHI,,10,2,8,6.9,1.6,0.6,37.5,2.6,61.5,0.5,76.2,4.1,0,0
2020-21,Regular+Season,MIN,,39,15,24,28.9,2.4,0.3,13.7,4.3,56.5,0.4,62.1,8.4,0,0
2020-21,Regular+Season,HOU,,42,24,18,21.0,1.8,0.2,9.5,2.7,65.5,0.2,71.8,10.7,0,0
2020-21,Regular+Season,HOU,,33,12,21,12.7,2.8,0.7,26.1,4.4,63.0,0.5,71.9,4.4,0,0
2020-21,Regular+Season,SAS,,25,5,20,17.7,2.1,0.3,15.4,3.3,63.4,0.2,67.5,8.3,0,0
2020-21,Regular+Season,PHI,,6,2,4,19.5,1.0,0.0,0.0,2.8,35.3,0.0,35.3,10.8,0,0
2020-21,Regular+Season,SAC,,35,21,14,15.0,2.4,0.7,27.1,4.5,54.5,0.5,61.6,6.0,0,0
2020-21,Regular+Season,POR,,66,39,27,35.9,3.8,0.4,11.2,5.8,65.5,0.4,70.5,9.0,0,0
2020-21,Regular+Season,GSW,,53,26,27,18.9,3.0,0.7,24.7,4.6,65.0,0.4,71.8,6.0,0,0
2020-21,Regular+Season,CLE,,42,14,28,19.7,2.1,0.4,17.0,3.3,63.8,0.2,68.2,7.8,0,0
2020-21,Regular+Season,WAS,,52,30,22,15.0,2.6,1.2,43.8,5.3,49.6,0.8,58.1,4.2,0,0
2020-21,Regular+Season,LAC,,18,13,5,8.0,1.5,0.3,18.5,2.1,73.0,0.2,79.4,10.6,0,0
2020-21,Regular+Season,CHI,,63,27,36,25.1,4.2,1.4,33.5,7.6,54.7,0.9,62.2,4.7,0,0
2020-21,Regular+Season,ATL,,48,28,20,24.2,4.0,1.0,23.7,6.2,64.9,0.4,68.8,5.8,0,0
2020-21,Regular+Season,PHI,,66,44,22,28.3,3.1,0.7,23.9,5.2,59.2,0.4,64.7,7.0,0,0
2020-21,Regular+Season,HOU,,5,3,2,23.1,3.0,0.2,6.7,4.4,68.2,0.2,71.4,7.4,0,0
2020-21,Regular+Season,HOU,,36,8,28,25.9,3.2,0.8,23.7,4.9,64.8,0.4,70.4,6.9,0,0
2020-21,Regular+Season,PHX,,47,36,11,18.0,3.1,0.6,18.8,5.5,55.4,0.6,62.3,5.2,0,0
2020-21,Regular+Season,OKC,,55,16,39,31.2,6.3,1.4,22.0,9.3,67.8,0.7,73.2,4.7,0,0
2020-21,Regular+Season,CLE,,48,16,32,34.4,2.2,0.3,13.2,3.7,59.2,0.2,62.7,10.7,0,0
2020-21,Regular+Season,OKC,,13,4,9,12.9,1.7,0.2,13.6,2.2,75.9,0.0,75.9,7.3,0,0
2020-21,Regular+Season,HOU,,27,7,20,23.1,2.7,0.3,10.8,5.0,55.2,0.3,59.2,8.4,0,0
2020-21,Regular+Season,WAS,,51,27,24,26.2,2.9,0.7,22.7,4.9,60.2,0.4,64.9,6.9,0,0
2020-21,Regular+Season,SAC,,54,22,32,35.8,3.1,0.4,14.1,5.2,60.3,0.5,66.9,8.9,0,0
2020-21,Regular+Season,ATL,,23,12,11,29.5,4.0,0.9,22.6,7.1,56.7,0.7,62.4,6.2,0,0
2020-21,Regular+Season,MEM,,47,24,23,20.3,2.8,0.8,29.8,4.6,60.4,0.3,65.2,6.6,0,0
2020-21,Regular+Season,BKN,,57,37,20,21.9,5.4,1.4,24.8,8.1,67.5,0.5,71.9,4.5,0,0
2020-21,Regular+Season,TOR,,43,19,24,21.3,2.6,0.6,21.2,4.2,63.1,0.3,68.1,6.9,0,0
2020-21,Regular+Season,SAS,,60,27,33,33.7,3.7,0.6,16.0,5.6,65.4,0.4,69.7,8.0,0,0
2020-21,Regular+Season,LAC,,41,22,19,17.4,5.1,1.3,24.8,7.2,71.2,0.3,74.7,4.6,0,0
2020-21,Regular+Season,CLE,,51,16,35,22.0,3.5,1.0,27.7,5.6,61.9,0.4,67.0,5.7,0,0
2020-21,Regular+Season,PHX,,69,48,21,30.6,7.2,2.3,32.3,10.8,67.2,1.0,73.9,4.3,0,0
2020-21,Regular+Season,DET,,11,4,7,10.9,2.6,0.5,20.7,3.5,76.3,0.2,80.6,5.7,0,0
2020-21,Regular+Season,SAS,,66,32,34,32.4,6.3,1.2,18.8,9.5,66.2,0.9,73.1,5.4,0,0
2020-21,Regular+Season,SAC,,61,20,41,28.2,3.3,0.4,12.7,5.3,63.0,0.6,71.3,8.8,0,0
2020-21,Regular+Season,WAS,,53,25,28,23.4,4.5,1.2,25.4,7.2,62.5,0.7,69.4,4.6,0,0
2020-21,Regular+Season,LAL,,61,38,23,32.1,3.0,0.3,11.6,5.1,58.4,0.6,65.6,9.4,0,0
2020-21,Regular+Season,DET,,17,5,12,20.0,2.5,0.8,32.6,4.4,57.3,0.8,69.4,6.2,0,0
2020-21,Regular+Season,CHI,,54,22,32,18.1,3.2,1.0,31.8,5.4,59.9,0.5,66.0,5.6,0,0
2020-21,Regular+Season,UTA,,68,49,19,15.3,3.5,1.3,36.6,5.6,62.6,0.5,69.0,4.5,0,0
2020-21,Regular+Season,POR,,52,29,23,24.3,2.5,0.8,31.3,4.1,60.7,0.4,66.7,7.6,0,0
2020-21,Regular+Season,NYK,,47,27,20,25.8,2.3,0.2,10.0,3.9,60.8,0.3,65.5,11.6,0,0
2020-21,Regular+Season,SAS,,35,18,17,29.6,2.7,0.6,21.3,4.7,57.7,0.5,64.4,7.5,0,0
2020-21,Regular+Season,MEM,,67,36,31,22.2,2.7,0.5,18.4,4.1,64.4,0.4,71.6,7.0,0,0
2020-21,Regular+Season,PHX,,65,48,17,33.9,3.8,0.6,15.0,6.0,63.3,0.6,70.6,8.1,0,0
2020-21,Regular+Season,ORL,,2,0,2,19.9,2.5,1.5,60.0,3.0,83.3,0.0,83.3,6.2,0,0
2020-21,Regular+Season,SAS,,57,27,30,17.8,2.6,0.6,23.3,4.2,62.5,0.4,68.5,6.2,0,0
2020-21,Regular+Season,CHI,,4,1,3,8.6,0.8,0.5,66.7,1.0,75.0,0.3,100,8.8,0,0
2020-21,Regular+Season,LAL,,13,5,8,5.8,1.5,0.1,5.0,2.1,74.1,0.1,76.9,4.9,0,0
2020-21,Regular+Season,CHA,,51,21,30,30.2,2.5,0.3,12.7,4.5,55.3,0.4,60.3,9.1,0,0
2020-21,Regular+Season,MIA,,16,11,5,13.2,3.6,1.1,31.0,5.5,65.9,0.5,72.5,4.8,0,0
2020-21,Regular+Season,NOP,,3,0,3,18.8,0.7,0.0,0.0,1.7,40.0,0.7,66.7,5.6,0,0
2020-21,Regular+Season,MEM,,64,35,29,29.9,2.2,0.3,15.4,3.9,57.4,0.4,64.1,8.7,0,0
2020-21,Regular+Season,IND,,62,29,33,36.0,9.5,2.5,26.4,14.3,66.8,1.1,72.5,4.0,0,0
2020-21,Regular+Season,UTA,,52,39,13,33.4,3.6,0.5,15.1,5.7,62.5,0.4,66.8,9.8,0,0
2020-21,Regular+Season,ORL,,12,3,9,14.3,3.2,1.3,42.1,5.6,56.7,0.8,66.7,4.8,0,0
2020-21,Regular+Season,MIL,,66,44,22,27.5,4.5,0.7,15.4,7.2,63.1,0.8,70.5,6.1,0,0
2020-21,Regular+Season,DAL,,59,36,23,32.2,3.9,1.0,25.9,6.7,57.3,0.8,64.6,5.9,0,0
2020-21,Regular+Season,IND,,64,31,33,24.6,2.5,0.5,21.1,4.5,56.5,0.5,63.1,6.7,0,0
2020-21,Regular+Season,GSW,,62,35,27,31.7,6.3,1.6,25.7,10.6,59.8,1.1,66.8,5.7,0,0
2020-21,Regular+Season,SAS,,52,21,31,14.4,3.2,0.9,29.3,5.5,58.8,0.7,67.9,4.1,0,0
2020-21,Regular+Season,MIA,,69,39,30,31.6,3.5,0.6,16.0,6.0,58.6,0.7,65.7,7.9,0,0
2020-21,Regular+Season,ORL,,69,19,50,26.1,2.8,0.5,17.1,4.4,63.9,0.5,71.5,7.1,0,0
2020-21,Regular+Season,PHI,,69,46,23,17.3,5.7,1.6,27.4,8.8,64.5,0.7,69.8,3.9,0,0
2020-21,Regular+Season,DAL,,53,31,22,17.6,2.9,0.7,24.0,5.0,57.7,0.4,63.1,6.5,0,0
2020-21,Regular+Season,CLE,,28,10,18,17.2,3.1,0.6,20.7,5.0,62.6,0.5,69.6,6.6,0,0
2020-21,Regular+Season,PHX,,22,16,6,15.8,1.4,0.5,35.5,2.2,63.3,0.0,64.6,7.8,0,0
2020-21,Regular+Season,MIN,,22,4,18,13.6,3.1,1.0,30.4,5.1,61.1,0.6,69.0,4.7,0,0
2020-21,Regular+Season,IND,,39,15,24,18.8,1.9,0.4,22.4,3.2,61.8,0.3,69.1,7.9,0,0
2020-21,Regular+Season,NYK,,61,34,27,23.9,2.5,0.3,12.5,3.7,67.9,0.3,73.8,8.6,0,0
2020-21,Regular+Season,MIL,,1,0,1,31.6,4.0,1.0,25.0,5.0,80.0,1.0,100,6.4,0,0
2020-21,Regular+Season,UTA,,6,4,2,3.9,1.3,0.2,12.5,1.8,72.7,0.0,72.7,6.6,0,0
2020-21,Regular+Season,POR,,72,42,30,24.4,7.1,2.1,29.2,10.9,65.1,1.0,71.7,4.0,0,0
2020-21,Regular+Season,NOP,,70,31,39,29.8,3.1,0.3,10.2,4.9,62.7,0.4,68.9,8.6,0,0
2020-21,Regular+Season,HOU,,22,8,14,29.8,2.3,0.3,14.0,3.8,59.5,0.3,64.1,11.0,0,0
2020-21,Regular+Season,GSW,,38,19,19,17.5,2.6,0.8,30.0,4.7,56.5,0.5,63.3,6.0,0,0
2020-21,Regular+Season,UTA,,12,9,3,10.4,1.8,0.3,18.2,2.8,66.7,0.4,78.6,4.8,0,0
2020-21,Regular+Season,BOS,,39,15,24,30.1,3.0,0.6,19.5,4.9,61.1,0.4,67.0,8.9,0,0
2020-21,Regular+Season,DEN,,51,35,16,25.2,2.2,0.3,12.6,3.2,68.9,0.2,73.0,10.8,0,0
2020-21,Regular+Season,DET,,32,10,22,21.2,2.2,0.5,22.5,3.1,71.7,0.2,77.2,10.8,0,0
2020-21,Regular+Season,PHX,,45,31,14,15.6,3.4,0.9,27.0,5.6,60.6,0.6,67.9,4.9,0,0
2020-21,Regular+Season,ORL,,3,1,2,25.0,3.0,0.3,11.1,3.0,100,0.0,100,9.5,0,0
2020-21,Regular+Season,NYK,,16,10,6,13.5,1.6,0.2,12.0,2.4,65.8,0.2,71.4,11.1,0,0
2020-21,Regular+Season,TOR,,50,21,29,36.6,3.8,0.8,22.3,6.5,57.5,0.5,62.7,8.5,0,0
2020-21,Regular+Season,TOR,,20,7,13,19.6,2.8,1.1,38.2,6.0,46.2,0.9,54.5,4.6,0,0
2020-21,Regular+Season,PHI,,45,33,12,19.8,2.1,0.4,19.8,3.4,61.9,0.2,66.2,8.2,0,0
2020-21,Regular+Season,MIA,,29,14,15,15.8,1.6,0.4,23.9,2.8,57.5,0.3,63.9,9.3,0,0
2020-21,Regular+Season,OKC,,9,0,9,21.5,2.6,0.8,30.4,4.1,62.2,0.6,71.9,5.9,0,0
2020-21,Regular+Season,CHI,,53,25,28,28.0,2.5,0.5,18.3,4.3,58.0,0.4,63.6,8.3,0,0
2020-21,Regular+Season,WAS,,43,21,22,18.2,1.7,0.3,16.9,2.3,70.3,0.1,74.7,8.1,0,0
2020-21,Regular+Season,PHI,,35,11,24,17.7,2.3,0.4,15.9,3.6,65.1,0.4,72.6,6.1,0,0
2020-21,Regular+Season,ORL,,34,15,19,28.5,1.7,0.3,17.2,2.7,62.4,0.1,65.2,9.9,0,0
2020-21,Regular+Season,GSW,,6,4,2,6.3,1.5,0.3,22.2,2.0,75.0,0.2,81.8,5.7,0,0
2020-21,Regular+Season,TOR,,55,28,27,31.4,2.3,0.3,15.2,3.5,65.4,0.3,71.0,8.2,0,0
2020-21,Regular+Season,PHI,,24,14,10,22.1,1.9,0.2,11.1,3.3,56.3,0.1,58.4,8.4,0,0
2020-21,Regular+Season,UTA,,64,46,18,16.6,2.3,0.6,24.3,3.8,60.9,0.3,65.5,6.8,0,0
2020-21,Regular+Season,MIL,,60,40,20,33.5,9.6,2.1,21.8,13.1,73.2,0.8,77.9,5.3,0,0
2020-21,Regular+Season,SAC,,17,5,12,18.2,2.0,0.4,20.6,3.2,61.8,0.2,65.4,7.5,0,0
2020-21,Regular+Season,IND,,40,16,24,13.7,2.3,0.7,30.0,4.5,50.0,0.6,58.1,4.7,0,0
2020-21,Regular+Season,MIA,,46,28,18,27.1,3.1,0.6,18.1,5.2,60.5,0.4,65.8,8.4,0,0
2020-21,Regular+Season,CHA,,44,24,20,34.0,5.0,0.9,17.2,7.5,67.0,0.5,71.8,7.1,0,0
2020-21,Regular+Season,SAS,,31,11,20,16.6,3.2,0.7,23.0,5.2,62.5,0.4,67.6,5.1,0,0
2020-21,Regular+Season,CHA,,1,0,1,2.0,1.0,0.0,0.0,1.0,100,0.0,100,7.8,0,0
2020-21,Regular+Season,BOS,,56,24,32,19.3,2.3,0.6,26.9,4.2,55.1,0.4,61.6,5.8,0,0
2020-21,Regular+Season,MEM,,45,23,22,25.7,3.1,0.3,10.6,4.9,64.1,0.4,70.5,7.1,0,0
2020-21,Regular+Season,DET,,52,18,34,23.6,4.1,1.0,24.4,5.7,71.5,0.3,75.0,5.6,0,0
2020-21,Regular+Season,SAC,,57,24,33,36.2,5.6,1.5,27.1,8.5,65.9,0.7,71.8,5.4,0,0
2020-21,Regular+Season,POR,,33,20,13,10.0,3.1,1.1,36.3,4.3,72.3,0.2,75.6,4.6,0,0
2020-21,Regular+Season,SAC,,34,16,18,15.9,4.5,1.6,35.7,6.5,70.0,0.4,74.4,3.9,0,0
2020-21,Regular+Season,TOR,,2,0,2,19.2,4.5,1.5,33.3,6.5,69.2,0.0,69.2,7.8,0,0
2020-21,Regular+Season,ORL,,11,2,9,22.2,3.1,0.7,23.5,5.2,59.6,0.5,66.7,6.7,0,0
2020-21,Regular+Season,BKN,,1,1,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,NYK,,54,29,25,20.4,2.1,0.3,12.5,3.1,66.3,0.3,72.3,8.9,0,0
2020-21,Regular+Season,WAS,,27,8,19,13.4,1.8,0.4,25.0,3.0,58.5,0.3,64.0,8.5,0,0
2020-21,Regular+Season,CLE,,64,20,44,32.7,2.2,0.5,24.6,3.9,55.4,0.4,62.4,9.2,0,0
2020-21,Regular+Season,CLE,,45,20,25,12.2,2.6,0.8,31.0,4.7,55.2,0.4,60.7,5.6,0,0
2020-21,Regular+Season,PHI,,21,14,7,11.9,1.4,0.1,10.0,2.2,63.8,0.1,68.2,8.5,0,0
2020-21,Regular+Season,OKC,,59,17,42,23.9,4.2,1.1,25.5,6.8,61.1,0.6,67.5,5.5,0,0
2020-21,Regular+Season,DET,,66,19,47,21.8,4.5,1.4,32.0,8.3,53.5,1.0,60.4,4.4,0,0
2020-21,Regular+Season,NOP,,2,1,1,14.6,1.5,0.0,0.0,3.0,50.0,0.5,60.0,9.9,0,0
2020-21,Regular+Season,WAS,,43,23,20,21.3,3.0,0.4,14.8,5.0,59.0,0.5,65.0,8.1,0,0
2020-21,Regular+Season,LAC,,69,46,23,23.0,4.8,1.7,35.5,8.5,56.3,0.8,62.4,4.5,0,0
2020-21,Regular+Season,DAL,,33,15,18,18.1,1.8,0.2,10.0,3.0,61.2,0.2,65.9,10.4,0,0
2020-21,Regular+Season,MEM,,62,32,30,32.6,3.1,0.7,22.3,5.2,59.8,0.6,67.5,7.0,0,0
2020-21,Regular+Season,IND,,24,12,12,12.0,2.1,0.5,26.0,4.3,48.5,0.4,53.8,3.9,0,0
2020-21,Regular+Season,DEN,,55,35,20,19.8,3.5,0.8,23.4,4.9,70.8,0.4,77.1,6.1,0,0
2020-21,Regular+Season,DEN,,45,21,24,14.9,3.6,0.9,25.3,5.6,64.3,0.5,70.1,4.3,0,0
2020-21,Regular+Season,BOS,,12,4,8,13.6,2.7,0.5,18.8,5.1,52.5,0.3,56.1,5.9,0,0
2020-21,Regular+Season,MIN,,60,18,42,24.7,3.0,0.9,29.4,5.4,55.4,0.6,62.3,5.8,0,0
2020-21,Regular+Season,PHX,,58,42,16,27.6,4.3,0.9,22.1,6.8,63.0,0.7,70.1,5.6,0,0
2020-21,Regular+Season,HOU,,69,16,53,29.1,3.5,1.0,27.5,6.4,54.7,0.7,61.4,7.3,0,0
2020-21,Regular+Season,DET,,23,4,19,13.3,1.9,0.6,32.6,4.1,45.7,0.5,52.4,5.1,0,0
2020-21,Regular+Season,SAC,,6,1,5,11.8,1.3,0.2,12.5,2.0,66.7,0.2,72.7,7.1,0,0
2020-21,Regular+Season,MIN,,30,7,23,17.0,1.8,0.4,24.1,3.0,60.7,0.3,67.5,7.1,0,0
2020-21,Regular+Season,SAS,,69,32,37,26.7,4.8,2.0,41.5,8.2,58.0,0.9,65.5,4.4,0,0
2020-21,Regular+Season,DAL,,64,37,27,25.1,3.2,0.4,11.3,5.2,61.4,0.5,67.8,7.7,0,0
2020-21,Regular+Season,TOR,,9,1,8,16.5,1.7,0.1,6.7,2.3,71.4,0.2,78.9,9.5,0,0
2020-21,Regular+Season,IND,,4,2,2,3.0,0.8,0.3,33.3,0.8,100,0.0,100,10.9,0,0
2020-21,Regular+Season,CHA,,41,15,26,21.5,3.0,0.9,28.2,5.4,56.1,0.6,62.9,5.9,0,0
2020-21,Regular+Season,PHX,,15,9,6,8.7,2.0,0.4,20.0,3.2,62.5,0.5,73.2,5.7,0,0
2020-21,Regular+Season,DEN,,46,30,16,35.6,3.4,0.5,14.0,5.2,66.0,0.4,71.7,8.5,0,0
2020-21,Regular+Season,ORL,,40,12,28,24.3,3.1,0.5,14.6,4.9,62.8,0.6,71.1,5.9,0,0
2020-21,Regular+Season,BKN,,44,31,13,36.6,7.1,1.1,15.0,10.5,68.0,0.7,72.8,6.0,0,0
2020-21,Regular+Season,NOP,,44,18,26,21.9,3.3,0.7,21.4,5.1,64.7,0.3,69.4,7.3,0,0
2020-21,Regular+Season,NOP,,6,2,4,6.6,1.2,0.0,0.0,1.5,77.8,0.0,77.8,6.2,0,0
2020-21,Regular+Season,GSW,,39,18,21,21.4,4.4,0.9,21.6,7.4,59.0,0.5,63.6,4.7,0,0
2020-21,Regular+Season,LAL,,8,5,3,9.1,2.1,0.8,35.3,3.1,68.0,0.3,73.9,5.5,0,0
2020-21,Regular+Season,NYK,,2,1,1,1.9,1.0,0.0,0.0,1.0,100,0.0,100,10.8,0,0
2020-21,Regular+Season,MEM,,11,4,7,23.5,4.1,1.2,28.9,7.2,57.0,0.5,60.8,5.6,0,0
2020-21,Regular+Season,MIN,,59,18,41,18.8,4.2,1.0,23.6,6.7,63.6,0.6,69.4,4.7,0,0
2020-21,Regular+Season,UTA,,13,12,1,7.2,1.4,0.0,0.0,1.8,78.3,0.2,85.7,6.4,0,0
2020-21,Regular+Season,CLE,,63,20,43,29.6,6.9,2.2,32.4,11.0,62.8,1.1,69.5,4.4,0,0
2020-21,Regular+Season,MIN,,27,5,22,16.9,2.6,0.7,28.6,4.1,63.1,0.6,72.9,6.6,0,0
2020-21,Regular+Season,CHI,,29,14,15,13.8,1.6,0.5,33.3,2.4,65.2,0.4,78.9,7.9,0,0
2020-21,Regular+Season,NOP,,57,22,35,16.7,2.9,1.1,36.4,4.8,60.2,0.5,66.8,6.2,0,0
2020-21,Regular+Season,LAC,,3,1,2,26.7,4.0,0.3,8.3,7.0,57.1,0.3,60.0,35.5,0,0
2020-21,Regular+Season,MIL,,2,2,0,6.5,1.5,0.0,0.0,1.5,100,0.0,100,21.7,0,0
2020-21,Regular+Season,BOS,,58,30,28,34.5,4.8,0.8,17.8,7.7,61.5,0.7,67.6,7.1,0,0
2020-21,Regular+Season,OKC,,18,1,17,17.6,2.4,0.6,22.7,4.3,56.4,0.7,66.7,5.1,0,0
2020-21,Regular+Season,MIN,,37,7,30,19.2,2.1,0.2,7.9,3.2,65.0,0.4,73.8,7.3,0,0
2020-21,Regular+Season,BOS,,64,34,30,35.8,6.6,0.9,13.5,9.1,72.6,0.5,77.3,5.6,0,0
2020-21,Regular+Season,BKN,,63,41,22,27.9,3.6,0.9,23.6,5.8,62.2,0.4,67.2,7.0,0,0
2020-21,Regular+Season,MIL,,43,21,22,17.5,1.7,0.3,16.7,2.6,65.5,0.2,69.9,8.9,0,0
2020-21,Regular+Season,DET,,53,15,38,33.9,3.9,0.8,19.2,5.6,69.8,0.5,76.8,6.9,0,0
2020-21,Regular+Season,CLE,,5,0,5,9.6,1.0,0.0,0.0,1.8,55.6,0.4,71.4,6.4,0,0
2020-21,Regular+Season,IND,,34,16,18,21.4,3.1,0.4,13.2,5.6,55.2,0.3,58.6,5.2,0,0
2020-21,Regular+Season,WAS,,12,3,9,22.4,2.8,0.2,5.9,4.6,61.8,0.3,66.7,8.5,0,0
2020-21,Regular+Season,PHX,,38,29,9,14.9,2.0,0.3,14.5,2.9,68.5,0.2,74.5,9.1,0,0
2020-21,Regular+Season,MIA,,52,33,19,33.6,5.1,1.2,24.2,8.2,62.5,0.7,68.3,6.5,0,0
2020-21,Regular+Season,BKN,,66,43,23,31.6,3.1,0.7,21.6,5.8,53.1,0.7,59.8,8.1,0,0
2020-21,Regular+Season,UTA,,65,46,19,28.1,3.3,0.4,11.1,5.0,66.4,0.4,71.6,8.4,0,0
2020-21,Regular+Season,PHI,,51,39,12,31.1,8.4,2.6,31.7,13.7,61.0,1.7,69.7,4.4,0,0
2020-21,Regular+Season,ATL,,63,34,29,29.3,5.5,1.3,23.8,9.6,57.6,1.2,65.5,4.2,0,0
2020-21,Regular+Season,MEM,,39,20,19,14.2,2.4,0.7,31.2,4.1,58.5,0.3,62.4,5.6,0,0
2020-21,Regular+Season,HOU,,38,12,26,32.4,2.9,0.5,17.0,4.6,64.4,0.2,67.9,8.4,0,0
2020-21,Regular+Season,MEM,,62,32,30,28.3,8.4,2.7,31.9,12.5,67.2,1.1,73.5,3.7,0,0
2020-21,Regular+Season,MEM,,7,5,2,6.6,1.4,0.6,40.0,2.4,58.8,0.1,62.5,4.8,0,0
2020-21,Regular+Season,GSW,,5,2,3,16.2,3.4,0.4,11.8,5.4,63.0,0.4,68.0,5.1,0,0
2020-21,Regular+Season,ORL,,11,2,9,16.0,1.8,0.3,15.0,2.5,71.4,0.1,74.1,10.5,0,0
2020-21,Regular+Season,UTA,,66,47,19,26.8,3.4,0.4,12.8,5.4,64.1,0.5,71.2,7.8,0,0
2020-21,Regular+Season,MIN,,41,12,29,19.0,2.1,0.4,19.5,3.0,70.2,0.1,73.7,9.5,0,0
2020-21,Regular+Season,MIL,,19,12,7,12.9,2.7,0.5,17.6,3.8,69.9,0.2,73.9,8.3,0,0
2020-21,Regular+Season,GSW,,44,23,21,20.3,1.8,0.3,15.6,2.8,62.6,0.1,65.8,8.3,0,0
2020-21,Regular+Season,DAL,,30,15,15,13.8,1.7,0.2,14.0,2.4,70.4,0.1,74.6,9.6,0,0
2020-21,Regular+Season,OKC,,16,2,14,18.7,3.3,0.6,17.0,4.6,72.6,0.8,86.9,10.2,0,0
2020-21,Regular+Season,NOP,,47,21,26,28.7,6.9,1.4,20.7,10.3,67.2,0.9,73.3,5.6,0,0
2020-21,Regular+Season,DET,,60,15,45,25.3,3.3,0.6,19.3,5.0,66.1,0.4,71.6,7.8,0,0
2020-21,Regular+Season,MIN,,54,21,33,21.1,1.7,0.4,24.7,2.9,58.9,0.1,61.6,8.7,0,0
2020-21,Regular+Season,DAL,,58,34,24,30.5,2.5,0.2,9.0,4.0,61.5,0.3,67.0,9.3,0,0
2020-21,Regular+Season,MIL,,58,40,18,32.6,3.4,0.6,19.0,5.2,64.6,0.3,68.9,9.6,0,0
2020-21,Regular+Season,GSW,,48,25,23,22.6,4.3,1.0,22.8,7.1,60.2,0.8,67.8,4.9,0,0
2020-21,Regular+Season,MIN,,51,19,32,17.6,3.1,0.7,23.1,4.9,64.3,0.3,68.4,5.1,0,0
2020-21,Regular+Season,NYK,,71,40,31,37.6,9.0,1.9,21.4,13.4,67.3,1.2,73.7,5.1,0,0
2020-21,Regular+Season,IND,,69,33,36,30.5,3.2,0.4,13.8,5.5,58.9,0.5,65.1,7.3,0,0
2020-21,Regular+Season,MIL,,29,10,19,18.1,2.1,0.3,14.8,3.3,63.5,0.1,66.3,9.0,0,0
2020-21,Regular+Season,SAC,,14,7,7,14.0,1.5,0.1,9.5,3.4,44.7,0.6,55.3,5.9,0,0
2020-21,Regular+Season,HOU,,11,1,10,20.5,3.2,1.7,54.3,5.5,58.3,0.3,61.4,5.3,0,0
2020-21,Regular+Season,OKC,,5,0,5,15.1,1.2,0.0,0.0,2.6,46.2,0.4,54.5,8.3,0,0
2020-21,Regular+Season,MEM,,25,13,12,19.7,4.0,0.9,22.0,5.7,69.9,0.5,76.9,5.1,0,0
2020-21,Regular+Season,POR,,37,22,15,23.8,6.6,1.7,26.0,10.4,64.2,1.2,72.6,4.1,0,0
2020-21,Regular+Season,UTA,,16,13,3,7.7,1.2,0.3,21.1,2.0,59.4,0.2,65.5,5.0,0,0
