SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2020-21,Playoffs,DAL,,6,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,Playoffs,MEM,,3,5.9,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0,0
2020-21,Playoffs,LAC,,9,1.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2020-21,Playoffs,DEN,,5,3.5,1.8,0.6,1.4,42.9,0.6,1.4,42.9,64.3,0,0
2020-21,All+Star,WAS,,1,30.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,PHX,,1,30.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,POR,,1,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,IND,,1,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,UTA,,1,28.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,MIL,,1,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,BKN,,1,31.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,BOS,,1,26.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,BOS,,1,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,NYK,,1,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,LAC,,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,BKN,,1,32.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,LAL,,1,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,DAL,,1,31.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,UTA,,1,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,DEN,,1,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,CHI,,1,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,LAC,,1,26.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,UTA,,1,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,GSW,,1,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,CHI,,1,28.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,All+Star,NOP,,1,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,IND,,2,14.2,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0,0,0
2020-21,PlayIn,BOS,,1,13.6,3.0,1.0,4.0,25.0,1.0,4.0,25.0,37.5,0,0
2020-21,PlayIn,LAL,,1,30.3,6.0,2.0,3.0,66.7,2.0,3.0,66.7,100,0,0
2020-21,PlayIn,WAS,,2,12.4,0.0,0.0,0.5,0.0,-,-,-,0.0,0,0
2020-21,PlayIn,IND,,2,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,LAL,,1,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,GSW,,2,41.9,1.5,0.5,3.5,14.3,0.5,3.5,14.3,21.4,0,0
2020-21,PlayIn,LAL,,1,42.2,9.0,4.0,11.0,36.4,1.0,6.0,16.7,40.9,0,0
2020-21,PlayIn,WAS,,2,4.2,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2020-21,PlayIn,CHA,,1,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,WAS,,2,32.0,3.0,1.0,3.5,28.6,1.0,3.0,33.3,42.9,0,0
2020-21,PlayIn,CHA,,1,5.8,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2020-21,PlayIn,BOS,,1,1.9,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2020-21,PlayIn,IND,,2,6.5,1.5,0.5,0.5,100,0.5,0.5,100,150.0,0,0
2020-21,PlayIn,WAS,,2,3.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2020-21,PlayIn,WAS,,2,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,CHA,,1,28.2,2.0,1.0,1.0,100,-,-,-,100,0,0
2020-21,PlayIn,WAS,,2,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,WAS,,2,25.7,4.0,1.5,6.5,23.1,1.0,6.0,16.7,30.8,0,0
2020-21,PlayIn,MEM,,2,10.7,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0,0,0
2020-21,PlayIn,SAS,,1,37.9,2.0,1.0,1.0,100,-,-,-,100,0,0
2020-21,PlayIn,SAS,,1,38.9,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
2020-21,PlayIn,LAL,,1,30.5,3.0,1.0,6.0,16.7,1.0,6.0,16.7,25.0,0,0
2020-21,PlayIn,MEM,,2,27.1,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0,0
2020-21,PlayIn,SAS,,1,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,CHA,,1,20.2,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
2020-21,PlayIn,MEM,,2,42.4,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0,0
2020-21,PlayIn,IND,,2,32.4,2.5,1.0,2.5,40.0,0.5,2.0,25.0,50.0,0,0
2020-21,PlayIn,IND,,2,25.0,7.5,2.5,5.5,45.5,2.5,5.5,45.5,68.2,0,0
2020-21,PlayIn,GSW,,2,43.2,1.5,0.5,1.5,33.3,0.5,1.0,50.0,50.0,0,0
2020-21,PlayIn,SAS,,1,2.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,IND,,2,10.2,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0,0,0
2020-21,PlayIn,BOS,,1,36.0,6.0,2.0,4.0,50.0,2.0,4.0,50.0,75.0,0,0
2020-21,PlayIn,WAS,,2,10.2,3.0,1.0,2.5,40.0,1.0,2.5,40.0,60.0,0,0
2020-21,PlayIn,IND,,2,17.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2020-21,PlayIn,SAS,,1,12.9,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2020-21,PlayIn,CHA,,1,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,BOS,,1,1.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,MEM,,2,15.1,6.0,2.0,2.5,80.0,2.0,2.5,80.0,120.0,0,0
2020-21,PlayIn,WAS,,1,5.3,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2020-21,PlayIn,WAS,,2,24.2,1.5,0.5,0.5,100,0.5,0.5,100,150.0,0,0
2020-21,PlayIn,MEM,,2,43.2,6.0,2.0,3.0,66.7,2.0,3.0,66.7,100,0,0
2020-21,PlayIn,IND,,1,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,SAS,,1,32.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,CHA,,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,MEM,,2,22.9,4.5,1.5,4.0,37.5,1.5,4.0,37.5,56.3,0,0
2020-21,PlayIn,BOS,,1,40.6,6.0,2.0,3.0,66.7,2.0,3.0,66.7,100,0,0
2020-21,PlayIn,MEM,,2,31.5,2.5,1.0,1.5,66.7,0.5,1.0,50.0,83.3,0,0
2020-21,PlayIn,GSW,,2,32.2,7.5,2.5,5.0,50.0,2.5,5.0,50.0,75.0,0,0
2020-21,PlayIn,GSW,,2,28.8,3.0,1.0,3.5,28.6,1.0,3.5,28.6,42.9,0,0
2020-21,PlayIn,IND,,2,25.6,3.0,1.0,4.0,25.0,1.0,4.0,25.0,37.5,0,0
2020-21,PlayIn,IND,,2,21.5,4.5,1.5,3.0,50.0,1.5,2.5,60.0,75.0,0,0
2020-21,PlayIn,SAS,,1,30.7,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2020-21,PlayIn,OKC,,1,33.9,9.0,3.0,6.0,50.0,3.0,6.0,50.0,75.0,0,0
2020-21,PlayIn,GSW,,2,25.0,5.5,2.0,5.0,40.0,1.5,4.5,33.3,55.0,0,0
2020-21,PlayIn,LAL,,1,32.5,6.0,2.0,3.0,66.7,2.0,3.0,66.7,100,0,0
2020-21,PlayIn,GSW,,2,22.2,2.0,1.0,1.5,66.7,-,-,-,66.7,0,0
2020-21,PlayIn,MEM,,2,35.6,3.0,1.0,1.5,66.7,1.0,1.0,100,100,0,0
2020-21,PlayIn,LAL,,1,22.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2020-21,PlayIn,CHA,,1,27.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
2020-21,PlayIn,LAL,,1,34.8,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2020-21,PlayIn,SAS,,1,17.2,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0,0
2020-21,PlayIn,BOS,,1,4.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,IND,,2,25.1,5.5,2.0,2.5,80.0,1.5,2.0,75.0,110.0,0,0
2020-21,PlayIn,CHA,,1,19.1,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2020-21,PlayIn,BOS,,1,34.9,3.0,1.0,4.0,25.0,1.0,4.0,25.0,37.5,0,0
2020-21,PlayIn,CHA,,1,36.6,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2020-21,PlayIn,LAL,,1,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,GSW,,2,15.3,1.5,0.5,3.0,16.7,0.5,3.0,16.7,25.0,0,0
2020-21,PlayIn,CHA,,1,4.3,2.0,1.0,1.0,100,-,-,-,100,0,0
2020-21,PlayIn,CHA,,1,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,IND,,2,31.1,7.5,2.5,5.5,45.5,2.5,5.5,45.5,68.2,0,0
2020-21,PlayIn,CHA,,1,30.5,6.0,2.0,5.0,40.0,2.0,5.0,40.0,60.0,0,0
2020-21,PlayIn,SAS,,1,30.4,9.0,3.0,4.0,75.0,3.0,4.0,75.0,112.5,0,0
2020-21,PlayIn,BOS,,1,4.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2020-21,PlayIn,WAS,,2,21.5,4.0,1.5,2.5,60.0,1.0,2.0,50.0,80.0,0,0
2020-21,PlayIn,BOS,,1,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,WAS,,2,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,BOS,,1,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,SAS,,1,27.1,8.0,3.0,6.0,50.0,2.0,5.0,40.0,66.7,0,0
2020-21,PlayIn,WAS,,2,21.0,5.0,2.0,3.0,66.7,1.0,1.5,66.7,83.3,0,0
2020-21,PlayIn,WAS,,2,35.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0,0
2020-21,PlayIn,BOS,,1,8.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2020-21,PlayIn,GSW,,2,44.0,10.5,3.5,5.0,70.0,3.5,5.0,70.0,105.0,0,0
2020-21,PlayIn,IND,,2,23.6,1.0,0.5,0.5,100,0.0,0.0,-,100,0,0
2020-21,PlayIn,LAL,,1,5.8,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2020-21,PlayIn,CHA,,1,34.8,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0,0
2020-21,PlayIn,BOS,,1,1.9,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2020-21,PlayIn,BOS,,1,29.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,MEM,,2,7.3,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0,0,0
2020-21,PlayIn,CHA,,1,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2020-21,PlayIn,LAL,,1,14.5,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2020-21,PlayIn,MEM,,2,16.7,4.0,1.5,2.5,60.0,1.0,1.5,66.7,80.0,0,0
2021-22,Pre+Season,ATL,,1,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,2,6.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,4,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,4,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,4,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,2,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,1,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,3,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,4,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,4,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,4,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,4,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,4,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,2,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,5,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,3,8.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,1,6.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,4,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,1,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,6,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,5,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,4,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,3,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,2,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,3,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,2,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,5,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,5,27.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,3,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,4,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,4,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,5,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,1,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,2,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,1,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,4,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,4,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,3,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,5,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,3,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,4,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,5,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,5,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,4,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,3,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,5,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,2,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,1,6.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,26.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,1,12.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,1,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,3,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,3,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,4,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,2,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,1,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,4,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,2,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,5,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,3,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,2,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,4,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,2,3.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,3,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,2,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,3,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,3,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,3,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,3,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,4,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,3,3.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,3,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,27.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,2,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,2,27.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,5,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,3,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,3,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,29.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,4,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,4,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,3,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,3,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,2,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,3,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,4.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,1,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,2,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,5,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,5,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,1,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,5,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,2,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,4,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,6.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,3,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,5,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,4,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,5,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,3,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,9.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,5,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,5,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,3,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,4,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,1,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,4,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
