SEASON,SEASON_TYPE,TEAM_ABB,GP,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTAST,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_AST,DRIVE_TOV,DRIVE_POSS_PCT,DRIVE_DISTANCE
2023-24,ist,-,2,2,240.0,44.8,11.0,21.0,52.4,5.5,6.0,91.7,28.3,63.1,16.8
2023-24,ist,-,6,0,240.0,54.2,12.8,25.7,50.0,3.7,4.7,78.6,30.3,56.0,22.5
2023-24,ist,-,1,3,240.0,48.3,12.0,24.3,49.5,6.5,8.0,81.3,31.8,65.8,14.8
2023-24,ist,-,5,0,240.0,39.6,10.2,19.0,53.7,5.8,7.2,80.6,27.0,68.2,13.6
2023-24,ist,-,0,4,246.2,46.3,10.3,24.0,42.7,1.8,2.5,70.0,22.8,49.2,15.5
2023-24,ist,-,2,2,240.0,46.3,11.0,18.8,58.7,5.0,6.0,83.3,28.0,60.5,21.8
2023-24,ist,-,5,1,240.0,42.7,14.0,23.7,59.2,5.2,6.3,81.6,34.3,80.5,12.7
2023-24,ist,-,3,1,240.0,50.8,10.5,24.0,43.8,8.5,10.5,81.0,30.5,60.1,15.3
2023-24,ist,-,4,1,240.0,50.4,12.0,25.2,47.6,6.8,10.4,65.4,31.6,62.7,15.2
2023-24,ist,-,3,2,240.0,56.8,13.8,26.6,51.9,6.4,7.6,84.2,35.4,62.3,20.0
2023-24,ist,-,1,3,240.0,56.8,14.3,26.0,54.8,5.3,7.8,67.7,34.8,61.2,20.5
2023-24,ist,-,3,1,240.0,51.3,11.0,24.0,45.8,3.5,5.5,63.6,26.5,51.7,18.5
2023-24,ist,-,2,2,246.3,46.0,13.0,25.8,50.5,9.0,10.0,90.0,36.0,78.3,11.8
2023-24,ist,-,3,2,240.0,45.8,10.8,21.8,49.5,7.2,8.4,85.7,29.6,64.6,16.8
2023-24,ist,-,1,3,246.3,46.0,7.8,21.5,36.0,7.0,8.0,87.5,23.0,50.0,15.3
2023-24,ist,-,4,1,240.0,57.4,12.2,22.6,54.0,7.0,8.8,79.5,32.2,56.1,25.4
2023-24,ist,-,0,4,240.0,33.8,5.0,16.0,31.3,2.3,3.0,75.0,13.0,38.5,13.5
2023-24,ist,-,1,3,240.0,47.3,7.0,20.0,35.0,4.8,6.0,79.2,19.3,40.7,20.5
2023-24,ist,-,2,2,240.0,44.8,9.5,20.3,46.9,6.3,7.5,83.3,25.5,57.0,16.0
2023-24,ist,-,0,4,240.0,53.3,16.0,30.3,52.9,7.0,8.3,84.8,40.3,75.6,13.5
2024-25,regular-season,-,40,42,241.2,50.3,10.1,21.3,47.4,4.7,5.8,80.4,25.5,50.7,21.4
2024-25,regular-season,-,61,21,241.8,36.8,8.9,16.1,55.1,4.1,5.0,82.8,22.5,61.2,14.8
2024-25,regular-season,-,26,56,241.2,51.0,9.9,21.8,45.3,6.0,7.4,80.8,26.5,51.9,20.3
2024-25,regular-season,-,19,63,240.9,49.4,10.4,24.1,43.1,5.3,6.2,84.6,26.7,54.1,17.5
2024-25,regular-season,-,39,43,240.9,52.4,10.5,20.9,50.2,5.6,6.9,81.3,27.3,52.1,23.2
2024-25,regular-season,-,64,18,240.9,51.2,11.3,21.9,51.8,5.1,6.5,79.6,28.5,55.7,21.3
2024-25,regular-season,-,39,43,240.6,50.6,12.0,24.2,49.8,6.3,7.7,81.7,31.2,61.7,17.6
2024-25,regular-season,-,50,32,242.1,35.7,8.1,16.0,50.5,3.7,4.8,77.9,20.5,57.4,14.0
2024-25,regular-season,-,44,38,241.5,41.7,10.8,22.2,48.7,5.3,6.8,77.9,27.6,66.3,12.2
2024-25,regular-season,-,48,34,240.6,40.3,7.6,17.0,44.8,4.8,6.1,79.4,20.6,51.0,16.5
2024-25,regular-season,-,52,30,241.2,44.9,9.8,21.1,46.6,4.6,6.0,75.6,24.8,55.3,16.5
2024-25,regular-season,-,50,32,242.1,50.3,11.3,21.5,52.5,4.9,6.2,78.7,28.3,56.3,21.4
2024-25,regular-season,-,50,32,241.5,43.7,10.2,21.1,48.2,5.4,6.4,83.8,26.4,60.3,15.3
2024-25,regular-season,-,50,32,240.6,39.9,9.2,18.3,50.0,6.1,7.6,81.0,25.3,63.2,14.2
2024-25,regular-season,-,48,34,240.3,59.3,12.6,25.4,49.6,6.2,8.0,78.4,32.3,54.5,24.4
2024-25,regular-season,-,37,45,243.1,50.1,10.6,21.4,49.4,4.6,5.9,78.7,26.4,52.7,21.4
2024-25,regular-season,-,48,34,240.9,39.5,9.6,18.7,51.3,4.7,6.4,73.1,24.5,62.0,13.8
2024-25,regular-season,-,49,33,241.8,48.3,10.4,21.8,47.7,6.2,7.5,81.7,27.6,57.1,17.8
2024-25,regular-season,-,21,61,240.9,51.6,11.1,25.0,44.7,5.9,7.6,78.2,28.8,55.9,18.0
2024-25,regular-season,-,51,31,242.4,46.8,11.3,22.5,50.5,5.8,7.2,81.1,29.5,62.9,17.0
2024-25,regular-season,-,68,14,240.3,54.5,12.9,25.3,50.8,6.2,7.4,84.0,32.9,60.3,21.3
2024-25,regular-season,-,41,41,240.6,43.2,9.4,20.1,46.9,6.0,7.4,81.8,25.6,59.3,15.0
2024-25,regular-season,-,24,58,241.5,47.6,11.5,23.1,49.8,5.9,7.4,79.2,29.7,62.3,16.5
2024-25,regular-season,-,36,46,241.8,45.9,10.5,20.6,51.2,5.3,6.3,84.7,27.0,58.9,18.6
2024-25,regular-season,-,36,46,241.2,53.7,11.1,23.6,47.2,6.4,8.1,78.6,29.6,55.2,20.1
2024-25,regular-season,-,40,42,242.4,46.5,10.5,20.4,51.6,4.5,5.7,78.6,26.2,56.3,19.1
2024-25,regular-season,-,34,48,240.6,46.1,9.8,20.1,48.9,5.7,7.2,78.3,26.0,56.5,18.0
2024-25,regular-season,-,30,52,241.5,46.8,9.1,20.5,44.4,4.8,6.2,76.2,23.6,50.5,18.9
2024-25,regular-season,-,17,65,241.5,47.9,9.9,21.2,46.4,6.0,7.7,78.9,26.7,55.7,17.2
2024-25,regular-season,-,18,64,240.6,45.2,9.5,21.1,45.1,4.8,6.3,76.6,24.6,54.4,16.2
2024-25,playoffs,-,6,5,242.3,35.6,8.5,18.6,45.4,5.0,6.2,80.9,22.5,63.3,10.3
2024-25,playoffs,-,5,4,240.0,46.7,11.7,22.2,52.5,7.6,8.9,85.0,31.8,68.1,15.9
2024-25,playoffs,-,7,7,243.6,32.0,6.7,13.8,48.7,4.6,5.6,83.3,18.6,58.3,12.6
2024-25,playoffs,-,2,4,240.0,37.7,9.2,19.8,46.2,6.3,7.3,86.4,25.2,66.8,10.0
2024-25,playoffs,-,5,7,240.0,43.6,8.6,19.3,44.6,4.7,6.0,77.8,22.8,52.2,18.9
2024-25,playoffs,-,3,4,240.0,46.6,9.6,21.4,44.7,6.0,7.4,80.8,25.6,54.9,15.9
2024-25,playoffs,-,15,8,242.2,48.0,11.3,22.2,50.7,5.3,6.8,78.3,28.4,59.2,18.3
2024-25,playoffs,-,3,4,243.6,43.1,11.6,21.0,55.1,3.6,5.4,65.8,27.9,64.6,14.9
2024-25,playoffs,-,1,4,240.0,39.4,8.8,16.8,52.4,6.4,7.6,84.2,24.0,60.9,16.0
2024-25,playoffs,-,0,4,240.0,56.5,12.3,26.5,46.2,6.3,7.0,89.3,31.0,54.9,20.3
2024-25,playoffs,-,0,4,240.0,48.5,10.0,19.0,52.6,4.8,6.5,73.1,24.8,51.0,22.3
2024-25,playoffs,-,1,4,245.0,39.6,10.8,20.2,53.5,5.8,8.4,69.0,28.2,71.2,13.0
2024-25,playoffs,-,9,6,240.0,49.8,12.8,24.5,52.2,5.9,7.7,76.7,32.1,64.4,17.6
2024-25,playoffs,-,10,8,242.8,45.1,12.3,24.2,50.8,5.3,6.3,84.2,30.8,68.3,13.4
2024-25,playoffs,-,16,7,241.1,52.1,11.4,23.9,47.7,7.6,9.0,84.1,31.3,60.0,20.0
2024-25,playoffs,-,1,4,240.0,48.0,12.0,23.8,50.4,4.6,7.2,63.9,29.2,60.8,16.4
2024-25,play-in,-,0,2,252.5,60.5,12.0,33.5,35.8,9.5,11.0,86.4,33.5,55.4,17.5
2024-25,play-in,-,0,1,240.0,50.0,11.0,24.0,45.8,3.0,4.0,75.0,26.0,52.0,17.0
2024-25,play-in,-,1,1,240.0,53.5,11.0,21.5,51.2,6.5,7.0,92.9,29.5,55.1,23.5
2024-25,play-in,-,1,0,240.0,58.0,6.0,18.0,33.3,6.0,10.0,60.0,19.0,32.8,28.0
2024-25,play-in,-,1,1,240.0,58.0,12.5,32.5,38.5,1.0,1.0,100,28.0,48.3,17.5
2024-25,play-in,-,2,0,252.5,61.5,13.5,21.0,64.3,5.5,11.0,50.0,32.5,52.8,29.0
2024-25,play-in,-,1,0,240.0,42.0,7.0,17.0,41.2,6.0,8.0,75.0,20.0,47.6,18.0
2024-25,play-in,-,0,1,240.0,57.0,10.0,25.0,40.0,5.0,6.0,83.3,26.0,45.6,21.0
2024-25,ist,-,4,2,240.0,53.8,10.8,24.8,43.6,4.0,5.0,80.0,26.2,48.6,21.5
2024-25,ist,-,3,1,240.0,43.8,10.5,19.0,55.3,5.3,6.5,80.8,27.3,62.3,16.0
2024-25,ist,-,1,3,240.0,52.0,10.3,22.5,45.6,5.3,6.5,80.8,26.5,51.0,20.3
2024-25,ist,-,0,4,240.0,39.8,7.0,20.0,35.0,4.8,5.0,95.0,19.0,47.8,13.5
2024-25,ist,-,2,2,240.0,44.8,11.0,17.5,62.9,5.8,7.0,82.1,28.0,62.6,19.5
2024-25,ist,-,2,2,240.0,54.8,12.3,24.0,51.0,6.3,9.0,69.4,31.3,57.1,20.8
2024-25,ist,-,3,2,240.0,47.0,11.4,23.0,49.6,6.4,7.2,88.9,30.2,64.3,15.4
2024-25,ist,-,2,2,240.0,39.5,9.0,17.8,50.7,4.0,5.5,72.7,22.5,57.0,15.8
2024-25,ist,-,3,1,246.2,43.0,10.5,22.3,47.2,5.8,7.0,82.1,27.0,62.8,12.5
2024-25,ist,-,3,2,240.0,40.0,8.6,18.0,47.8,3.6,4.4,81.8,21.0,52.5,16.2
2024-25,ist,-,4,2,244.2,43.7,8.7,18.7,46.4,2.8,3.3,85.0,20.3,46.6,17.5
2024-25,ist,-,0,4,240.0,52.8,13.3,24.5,54.1,4.0,5.0,80.0,31.8,60.2,20.8
2024-25,ist,-,2,2,240.0,43.5,11.5,23.5,48.9,7.3,8.8,82.9,30.8,70.7,13.8
2024-25,ist,-,2,2,240.0,33.0,6.3,12.3,51.0,6.5,8.0,81.3,19.8,59.8,13.0
2024-25,ist,-,1,3,240.0,64.3,13.0,24.8,52.5,4.3,5.5,77.3,31.5,49.0,28.8
2024-25,ist,-,2,2,246.3,49.5,12.3,21.0,58.3,6.3,7.5,83.3,31.5,63.6,21.0
2024-25,ist,-,6,0,240.0,32.7,7.5,15.5,48.4,1.7,3.0,55.6,17.2,52.6,12.0
2024-25,ist,-,2,2,252.5,55.3,11.3,22.8,49.5,5.3,5.5,95.5,29.0,52.5,22.0
2024-25,ist,-,1,3,240.0,49.3,10.0,23.8,42.1,5.0,6.0,83.3,25.5,51.8,18.5
2024-25,ist,-,4,1,240.0,46.4,11.4,22.2,51.4,5.6,6.4,87.5,29.8,64.2,18.0
2024-25,ist,-,5,1,240.0,53.5,10.5,23.8,44.1,3.5,4.0,87.5,24.7,46.1,23.3
2024-25,ist,-,3,2,240.0,41.4,8.2,18.2,45.1,5.6,7.2,77.8,22.8,55.1,15.6
2024-25,ist,-,2,2,240.0,42.5,8.3,16.8,49.3,5.3,6.0,87.5,23.0,54.1,19.3
2024-25,ist,-,3,1,240.0,46.8,9.3,19.8,46.8,5.5,6.5,84.6,24.0,51.3,19.0
2024-25,ist,-,2,2,240.0,56.5,11.0,22.8,48.4,5.5,6.3,88.0,28.8,50.9,23.0
2024-25,ist,-,1,3,246.3,47.3,9.8,19.5,50.0,5.5,6.5,84.6,25.8,54.5,21.5
2024-25,ist,-,2,2,240.0,36.5,7.0,16.0,43.8,4.5,6.0,75.0,19.5,53.4,12.5
2024-25,ist,-,1,3,240.0,44.8,8.8,20.8,42.2,3.0,4.5,66.7,20.5,45.8,16.8
2024-25,ist,-,0,4,240.0,43.5,10.3,19.8,51.9,5.3,6.0,87.5,27.3,62.6,17.0
2024-25,ist,-,0,4,240.0,48.8,10.3,23.0,44.6,5.3,8.0,65.6,26.3,53.8,16.3
2025-26,regular-season,-,16,19,241.4,50.6,10.1,21.0,48.2,4.9,6.2,79.2,26.1,51.6,21.6
2025-26,regular-season,-,21,12,240.0,44.2,11.5,21.3,54.1,4.6,5.6,81.2,28.5,64.7,16.1
2025-26,regular-season,-,10,21,240.0,43.2,9.6,19.9,48.2,6.3,8.0,78.2,26.4,61.0,15.5
2025-26,regular-season,-,11,22,242.3,57.0,12.3,26.5,46.5,6.8,8.1,85.0,32.2,56.4,20.8
2025-26,regular-season,-,16,17,241.5,59.2,11.7,23.8,49.0,7.3,9.1,80.0,31.4,53.0,25.4
2025-26,regular-season,-,19,16,241.4,44.8,9.9,19.1,51.9,4.1,5.3,78.0,24.8,55.3,18.7
2025-26,regular-season,-,12,23,243.6,54.4,12.9,25.9,49.6,6.4,8.0,79.9,32.9,60.5,19.5
2025-26,regular-season,-,23,10,242.3,31.0,7.4,15.2,48.6,3.2,3.8,82.7,18.6,60.0,11.5
2025-26,regular-season,-,24,9,241.5,45.5,10.5,21.8,48.3,5.7,6.9,81.7,27.6,60.6,16.6
2025-26,regular-season,-,18,16,241.5,43.0,8.2,16.5,49.5,5.6,6.6,85.7,22.6,52.4,19.1
2025-26,regular-season,-,21,10,244.8,44.3,10.9,21.6,50.6,5.0,5.9,84.2,27.6,62.4,15.5
2025-26,regular-season,-,6,28,241.5,54.4,11.5,24.1,47.6,7.3,9.1,79.7,31.1,57.2,21.0
2025-26,regular-season,-,12,21,241.5,39.6,8.1,16.9,47.8,6.5,7.9,81.3,23.3,58.7,14.9
2025-26,regular-season,-,20,11,240.0,38.8,10.8,19.0,56.9,5.5,7.0,78.4,28.5,73.3,12.6
2025-26,regular-season,-,15,18,241.5,46.3,9.9,21.9,45.4,5.7,7.2,79.1,26.5,57.1,16.5
2025-26,regular-season,-,18,14,240.8,61.8,13.5,27.8,48.6,6.0,8.0,75.4,33.9,54.9,24.7
2025-26,regular-season,-,14,19,241.5,43.7,9.9,19.2,51.5,4.4,6.0,72.4,24.8,56.7,17.5
2025-26,regular-season,-,21,13,242.2,44.5,10.9,21.2,51.4,6.4,8.3,77.9,29.5,66.3,15.6
2025-26,regular-season,-,8,27,242.9,53.9,12.6,27.4,45.9,8.0,10.1,79.3,34.3,63.6,16.9
2025-26,regular-season,-,23,10,240.0,51.0,12.3,25.2,48.9,5.6,7.0,80.2,31.2,61.3,18.3
2025-26,regular-season,-,29,5,242.9,54.1,12.5,24.5,51.2,7.0,8.1,86.5,33.2,61.4,21.4
2025-26,regular-season,-,19,15,241.5,50.4,12.8,26.0,49.4,7.3,9.3,78.2,34.0,67.5,15.6
2025-26,regular-season,-,18,14,243.9,46.3,10.8,23.1,46.5,6.4,7.8,83.1,29.1,62.8,15.4
2025-26,regular-season,-,19,14,240.8,48.2,10.2,21.5,47.6,4.3,5.2,82.6,25.8,53.5,19.6
2025-26,regular-season,-,14,20,241.5,61.1,10.5,22.8,46.0,7.6,9.7,79.0,29.8,48.8,27.1
2025-26,regular-season,-,8,26,242.2,48.6,9.3,20.5,45.3,5.4,7.3,73.1,24.4,50.3,19.5
2025-26,regular-season,-,24,9,240.8,50.5,12.0,22.9,52.4,5.9,7.7,76.4,30.8,61.1,18.5
2025-26,regular-season,-,20,15,241.4,46.0,9.5,19.9,47.7,5.0,6.5,76.3,24.7,53.7,18.5
2025-26,regular-season,-,12,21,243.8,42.0,9.3,19.1,48.8,6.6,7.6,87.6,26.2,62.5,15.3
2025-26,regular-season,-,8,24,241.6,44.9,10.1,22.4,45.2,4.8,6.4,76.0,25.6,57.0,15.2
2025-26,ist,-,2,2,240.0,50.5,9.8,20.8,47.0,4.8,6.0,79.2,24.5,48.5,21.5
2025-26,ist,-,2,2,240.0,47.3,13.3,24.8,53.5,3.3,4.5,72.2,31.0,65.6,16.3
2025-26,ist,-,1,3,240.0,47.3,10.3,21.0,48.8,6.0,7.3,82.8,27.0,57.1,18.0
2025-26,ist,-,1,3,246.3,59.0,14.0,30.3,46.3,6.8,7.5,90.0,36.0,61.0,20.0
2025-26,ist,-,1,3,240.0,61.3,13.3,25.5,52.0,9.8,11.5,84.8,36.8,60.0,26.0
2025-26,ist,-,2,2,240.0,43.3,8.8,19.0,46.1,4.0,5.5,72.7,21.8,50.3,17.5
2025-26,ist,-,1,3,252.5,55.3,11.8,24.0,49.0,3.0,4.5,66.7,27.8,50.2,22.8
2025-26,ist,-,2,2,240.0,29.3,5.8,11.0,52.3,4.0,4.5,88.9,15.8,53.8,13.3
2025-26,ist,-,2,2,240.0,46.0,9.8,22.8,42.9,3.5,4.5,77.8,23.8,51.6,16.8
2025-26,ist,-,1,3,240.0,42.8,7.8,16.3,47.7,4.8,5.5,86.4,20.8,48.5,21.5
2025-26,ist,-,2,2,240.0,40.3,10.0,19.8,50.6,4.5,5.3,85.7,24.8,61.5,13.0
2025-26,ist,-,1,3,240.0,52.3,11.0,22.5,48.9,6.3,8.3,75.8,29.3,56.0,20.5
2025-26,ist,-,2,2,252.5,41.8,8.5,17.3,49.3,7.8,9.0,86.1,25.5,61.1,16.0
2025-26,ist,-,4,1,240.0,36.4,12.0,18.8,63.8,6.6,8.0,82.5,32.2,88.5,10.8
2025-26,ist,-,3,1,246.3,44.8,11.0,20.5,53.7,6.0,6.5,92.3,28.0,62.6,17.3
2025-26,ist,-,2,2,240.0,63.3,14.8,27.8,53.2,6.0,8.5,70.6,37.3,58.9,27.8
2025-26,ist,-,2,1,248.3,37.3,10.3,17.3,59.6,2.0,2.7,75.0,24.0,64.3,15.0
2025-26,ist,-,2,2,240.0,44.0,11.5,19.3,59.7,6.5,10.5,61.9,30.5,69.3,14.8
2025-26,ist,-,0,4,246.3,52.5,12.3,24.8,49.5,7.5,9.0,83.3,33.5,63.8,16.8
2025-26,ist,-,5,1,240.0,49.3,12.8,24.8,51.7,6.8,9.3,73.2,33.7,68.2,16.0
2025-26,ist,-,5,1,240.0,49.8,11.0,22.0,50.0,4.0,4.3,92.3,27.0,54.2,20.3
2025-26,ist,-,5,1,240.0,46.0,13.2,26.3,50.0,5.7,6.7,85.0,33.3,72.5,13.2
2025-26,ist,-,1,3,240.0,51.0,12.3,24.3,50.5,6.0,7.5,80.0,31.3,61.3,16.3
2025-26,ist,-,3,2,240.0,44.4,7.6,18.0,42.2,4.6,5.6,82.1,20.8,46.8,18.2
2025-26,ist,-,2,2,240.0,61.8,9.8,20.3,48.1,7.5,10.0,75.0,28.5,46.2,30.0
2025-26,ist,-,0,4,240.0,50.0,8.0,20.3,39.5,4.5,6.0,75.0,20.8,41.5,21.3
2025-26,ist,-,5,1,240.0,48.8,9.5,21.0,45.2,5.2,6.7,77.5,24.8,50.9,20.0
2025-26,ist,-,4,1,240.0,41.6,9.2,19.2,47.9,5.4,7.6,71.1,24.4,58.7,16.0
2025-26,ist,-,1,3,240.0,35.3,9.3,17.8,52.1,4.8,5.5,86.4,24.0,68.1,11.3
2025-26,ist,-,1,3,240.0,43.8,11.0,21.0,52.4,5.3,7.0,75.0,27.5,62.9,15.3
