SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2023-24,regular-season,-,81,42.3,18.8,37.6,50.0,61.7,16.4,9.9,14.6,68.1,25.8,8.8,22.9,38.4,0
2023-24,regular-season,-,82,42.8,17.3,37.1,46.7,58.5,15.9,8.6,13.8,62.6,26.9,8.7,23.3,37.3,0
2023-24,regular-season,-,82,38.8,17.3,34.7,49.9,60.7,16.8,9.9,15.0,65.7,22.0,7.4,19.6,37.9,0
2023-24,regular-season,-,82,41.2,16.6,34.5,48.0,59.4,15.3,8.7,12.8,67.7,25.9,7.9,21.7,36.3,0
2023-24,playoffs,-,6,51.8,21.2,46.7,45.4,57.3,17.4,10.0,15.7,63.8,34.4,11.2,31.0,36.0,0
2023-24,playoffs,-,5,50.4,21.6,46.0,47.0,56.7,20.0,12.6,18.2,69.2,30.5,9.0,27.8,32.4,0
2023-24,playoffs,-,10,46.8,17.8,39.7,44.8,56.4,17.3,8.6,14.7,58.5,29.4,9.2,25.0,36.8,0
2023-24,playoffs,-,13,45.1,19.4,38.1,50.9,63.4,18.5,9.8,15.6,63.1,26.6,9.5,22.5,42.5,0
2023-24,playoffs,-,5,45.9,17.6,37.4,47.1,62.0,12.0,6.4,9.8,65.3,33.9,11.2,27.6,40.6,0
2023-24,playoffs,-,22,43.6,16.5,36.9,44.8,56.1,15.3,8.1,12.9,62.8,28.2,8.4,23.9,35.0,0
2023-24,playoffs,-,6,40.8,16.0,36.5,43.8,55.3,16.8,7.7,15.0,51.1,24.0,8.3,21.5,38.8,0
2023-24,playoffs,-,4,41.2,16.8,35.3,47.5,59.2,15.5,8.5,13.3,64.2,25.7,8.3,22.0,37.5,0
2023-24,playoffs,-,12,42.3,15.0,35.2,42.7,54.3,12.7,6.8,10.6,64.6,29.6,8.2,24.6,33.2,0
2023-24,playoffs,-,16,44.1,16.7,35.1,47.6,58.2,18.5,9.3,14.7,63.0,25.6,7.4,20.4,36.5,0
2023-24,playoffs,-,4,42.7,15.8,35.0,45.0,59.6,10.4,5.5,8.5,64.7,32.3,10.3,26.5,38.7,0
2023-24,playoffs,-,12,39.9,14.8,32.8,45.3,55.1,15.2,8.4,12.5,67.3,24.7,6.4,20.3,31.7,0
2023-24,playoffs,-,17,37.4,16.3,32.6,49.9,62.6,13.4,8.0,11.7,68.3,24.0,8.3,20.9,39.6,0
2023-24,playoffs,-,19,37.9,15.2,32.3,47.1,58.1,14.1,8.2,12.0,68.0,23.8,7.0,20.3,34.8,0
2023-24,playoffs,-,6,38.7,15.3,31.8,48.2,59.2,15.4,8.3,12.7,65.8,23.3,7.0,19.2,36.5,0
2023-24,playoffs,-,7,34.5,11.1,28.0,39.8,47.2,14.4,7.0,11.7,59.8,20.1,4.1,16.3,25.4,0
2023-24,play-in,-,1,51.1,18.0,46.0,39.1,51.1,15.6,7.0,14.0,50.0,35.6,11.0,32.0,34.4,0
2023-24,play-in,-,2,50.0,18.0,44.5,40.4,53.9,13.5,6.0,12.0,50.0,36.5,12.0,32.5,36.9,0
2023-24,play-in,-,1,42.9,22.0,42.0,52.4,71.4,14.3,6.0,14.0,42.9,28.6,16.0,28.0,57.1,0
2023-24,play-in,-,1,44.2,21.0,42.0,50.0,59.5,23.2,13.0,22.0,59.1,21.1,8.0,20.0,40.0,0
2023-24,play-in,-,2,43.9,19.0,38.0,50.0,59.2,19.1,12.0,16.5,72.7,24.9,7.0,21.5,32.6,0
2023-24,play-in,-,1,40.9,17.0,38.0,44.7,53.9,18.3,10.0,17.0,58.8,22.6,7.0,21.0,33.3,0
2023-24,play-in,-,2,44.8,19.5,37.0,52.7,61.5,23.6,13.0,19.5,66.7,21.2,6.5,17.5,37.1,0
2023-24,play-in,-,2,38.4,15.0,33.0,45.5,59.8,11.6,5.5,10.0,55.0,26.7,9.5,23.0,41.3,0
2023-24,ist,-,4,56.1,23.0,49.5,46.5,56.3,23.8,13.3,21.0,63.1,32.3,9.8,28.5,34.2,0
2023-24,ist,-,4,56.0,24.8,48.8,50.8,64.9,16.7,11.0,14.5,75.9,39.4,13.8,34.3,40.1,0
2023-24,ist,-,5,50.0,18.4,46.2,39.8,51.7,15.2,7.4,14.0,52.9,34.8,11.0,32.2,34.2,0
2023-24,ist,-,4,47.9,24.3,43.8,55.4,66.3,22.2,14.8,20.3,72.8,25.8,9.5,23.5,40.4,0
2023-24,ist,-,4,50.3,19.5,43.8,44.6,57.4,16.1,8.3,14.0,58.9,34.2,11.3,29.8,37.8,0
2023-24,ist,-,4,50.4,20.8,43.5,47.7,57.2,24.6,12.5,21.3,58.8,25.8,8.3,22.3,37.1,0
2023-24,ist,-,4,46.1,22.8,43.0,52.9,61.9,21.7,15.0,20.3,74.1,24.4,7.8,22.8,34.1,0
2023-24,ist,-,4,47.0,19.0,43.0,44.2,58.1,15.0,7.0,13.8,50.9,32.0,12.0,29.3,41.0,0
2023-24,ist,-,4,48.5,18.8,43.0,43.6,55.5,16.6,8.5,14.8,57.6,31.8,10.3,28.3,36.3,0
2023-24,ist,-,4,46.2,20.0,42.8,46.8,58.5,17.3,10.0,16.0,62.5,28.9,10.0,26.8,37.4,0
2023-24,ist,-,5,47.5,18.6,42.6,43.7,52.8,18.1,10.8,16.2,66.7,29.5,7.8,26.4,29.5,0
2023-24,ist,-,4,49.7,22.8,42.5,53.5,67.4,17.8,11.0,15.3,72.1,31.9,11.8,27.3,43.1,0
2023-24,ist,-,5,49.2,20.4,42.4,48.1,59.9,17.4,10.4,15.0,69.3,31.8,10.0,27.4,36.5,0
2023-24,ist,-,4,46.8,21.8,42.3,51.5,63.3,18.8,11.8,17.0,69.1,28.0,10.0,25.3,39.6,0
2023-24,ist,-,4,45.3,20.3,41.0,49.4,61.0,17.7,10.8,16.0,67.2,27.6,9.5,25.0,38.0,0
2023-24,ist,-,5,46.3,18.8,40.6,46.3,56.9,20.5,10.2,18.0,56.7,25.8,8.6,22.6,38.1,0
2023-24,ist,-,4,46.6,20.5,40.5,50.6,60.5,22.1,12.5,19.3,64.9,24.4,8.0,21.3,37.6,0
2023-24,ist,-,4,49.2,21.5,40.3,53.4,67.4,17.7,10.3,14.5,70.7,31.5,11.3,25.8,43.7,0
2023-24,ist,-,4,44.6,20.5,40.3,50.9,58.7,22.4,14.3,20.3,70.4,22.2,6.3,20.0,31.3,0
2023-24,ist,-,6,42.1,17.0,40.0,42.5,51.9,18.4,9.5,17.5,54.3,23.7,7.5,22.5,33.3,0
2023-24,ist,-,4,43.9,21.3,39.5,53.8,64.6,19.2,12.8,17.3,73.9,24.7,8.5,22.3,38.2,0
2023-24,ist,-,4,41.2,16.3,38.5,42.2,53.2,14.7,7.8,13.8,56.4,26.5,8.5,24.8,34.3,0
2023-24,ist,-,5,43.7,18.0,37.6,47.9,62.8,13.7,6.8,11.8,57.6,30.0,11.2,25.8,43.4,0
2023-24,ist,-,4,43.6,19.5,37.3,52.3,66.4,17.8,9.0,15.3,59.0,25.7,10.5,22.0,47.7,0
2023-24,ist,-,4,46.3,18.0,36.5,49.3,60.3,19.0,10.0,15.0,66.7,27.3,8.0,21.5,37.2,0
2023-24,ist,-,4,41.2,18.0,36.5,49.3,59.9,19.2,10.3,17.0,60.3,22.0,7.8,19.5,39.7,0
2023-24,ist,-,5,41.1,18.4,36.2,50.8,64.1,14.8,8.8,13.0,67.7,26.4,9.6,23.2,41.4,0
2023-24,ist,-,6,36.3,14.8,33.2,44.7,54.3,15.0,8.5,13.7,62.2,21.4,6.3,19.5,32.5,0
2023-24,ist,-,4,39.6,18.3,32.8,55.7,69.5,15.1,9.3,12.5,74.0,24.5,9.0,20.3,44.4,0
2023-24,ist,-,4,37.0,14.3,31.3,45.6,56.4,15.4,7.5,13.0,57.7,21.6,6.8,18.3,37.0,0
2024-25,regular-season,-,82,50.9,22.5,47.3,47.6,59.6,18.1,11.1,16.8,66.1,32.8,11.4,30.5,37.3,0
2024-25,regular-season,-,82,50.2,22.5,45.4,49.5,61.9,17.6,11.3,15.9,70.6,32.6,11.2,29.4,38.1,0
2024-25,regular-season,-,82,48.2,21.6,44.6,48.5,60.8,17.4,10.7,16.1,66.1,30.7,11.0,28.4,38.6,0
2024-25,regular-season,-,82,46.7,20.5,44.4,46.2,57.3,16.8,10.7,15.9,67.0,29.9,9.8,28.4,34.5,0
2024-25,regular-season,-,82,50.5,21.6,43.8,49.2,61.3,18.6,10.9,16.2,67.3,31.9,10.7,27.7,38.5,0
2024-25,regular-season,-,82,47.7,20.7,43.8,47.2,59.5,16.7,9.9,15.3,64.8,31.0,10.7,28.5,37.7,0
2024-25,regular-season,-,82,48.2,21.2,43.4,48.9,60.8,18.4,10.8,16.6,65.1,29.8,10.4,26.8,38.8,0
2024-25,regular-season,-,82,46.7,20.8,43.3,47.9,60.0,16.3,10.3,15.1,68.1,30.4,10.5,28.2,37.1,0
2024-25,regular-season,-,82,47.3,19.6,43.1,45.5,57.3,16.5,9.4,15.1,62.6,30.8,10.2,28.0,36.3,0
2024-25,regular-season,-,82,46.4,20.5,42.6,48.1,60.3,17.3,10.2,15.9,63.7,29.1,10.4,26.7,38.8,0
2024-25,regular-season,-,82,49.0,18.7,42.6,43.9,56.3,15.4,8.1,13.4,60.9,33.6,10.6,29.2,36.2,0
2024-25,regular-season,-,82,47.8,19.9,42.5,46.7,59.0,16.2,9.4,14.4,65.6,31.7,10.4,28.2,37.1,0
2024-25,regular-season,-,82,47.1,20.8,42.5,48.9,61.1,17.3,10.4,15.6,67.0,29.9,10.3,26.9,38.5,0
2024-25,regular-season,-,82,45.5,19.2,41.7,46.0,57.1,17.4,9.9,15.9,62.0,28.1,9.3,25.7,36.0,0
2024-25,regular-season,-,82,49.4,20.5,41.6,49.3,61.2,18.0,10.6,15.2,69.9,31.4,9.9,26.5,37.5,0
2024-25,regular-season,-,82,46.9,19.8,41.1,48.0,61.1,15.7,9.0,13.8,65.4,31.2,10.8,27.4,39.3,0
2024-25,regular-season,-,82,45.9,19.6,41.0,47.7,59.6,16.5,9.8,14.7,66.6,29.4,9.8,26.3,37.1,0
2024-25,regular-season,-,82,44.8,19.0,40.7,46.6,58.7,15.6,9.1,14.2,64.2,29.2,9.8,26.5,37.2,0
2024-25,regular-season,-,82,45.8,19.2,40.5,47.4,59.6,15.8,9.3,14.0,66.7,30.0,9.9,26.6,37.3,0
2024-25,regular-season,-,82,44.7,19.4,40.2,48.2,60.1,16.4,9.8,14.7,66.7,28.3,9.5,25.4,37.5,0
2024-25,regular-season,-,82,46.2,18.6,40.1,46.4,59.0,15.8,8.6,13.7,62.5,30.4,10.1,26.4,38.1,0
2024-25,regular-season,-,82,45.6,18.6,40.1,46.4,58.4,16.3,9.0,14.3,63.1,29.3,9.6,25.7,37.1,0
2024-25,regular-season,-,82,45.1,19.1,39.8,48.0,59.7,17.1,9.8,15.1,65.1,28.0,9.3,24.7,37.6,0
2024-25,regular-season,-,82,46.1,18.2,39.5,46.1,57.8,16.4,9.0,14.1,64.1,29.7,9.2,25.5,36.2,0
2024-25,regular-season,-,82,44.7,18.0,39.3,45.7,57.3,15.7,8.8,13.8,64.1,29.0,9.1,25.5,35.8,0
2024-25,regular-season,-,82,44.3,18.7,39.1,47.8,59.9,14.9,9.2,13.1,70.1,29.4,9.5,26.0,36.4,0
2024-25,regular-season,-,82,44.6,19.2,39.0,49.2,61.3,16.5,9.7,14.4,67.3,28.1,9.5,24.6,38.6,0
2024-25,regular-season,-,82,43.4,17.1,38.4,44.5,56.1,14.8,8.2,13.1,63.0,28.6,8.8,25.3,35.0,0
2024-25,regular-season,-,82,41.8,17.3,36.9,46.9,58.2,15.6,9.0,13.8,65.5,26.2,8.3,23.1,35.9,0
2024-25,regular-season,-,82,41.0,16.1,33.4,48.4,60.3,15.6,8.2,12.7,64.5,25.3,7.9,20.6,38.5,0
2024-25,playoffs,-,7,54.0,18.6,46.9,39.6,50.6,16.0,8.3,13.9,59.8,38.1,10.3,33.0,31.2,0
2024-25,playoffs,-,4,44.4,18.8,42.5,44.1,54.7,13.8,9.8,13.3,73.6,30.5,9.0,29.3,30.8,0
2024-25,playoffs,-,7,48.7,20.7,41.6,49.8,60.0,24.0,12.3,20.4,60.1,24.8,8.4,21.1,39.9,0
2024-25,playoffs,-,14,45.7,18.9,40.6,46.5,57.3,17.4,10.1,15.4,65.3,28.3,8.8,25.1,34.9,0
2024-25,playoffs,-,4,46.8,20.5,40.0,51.3,65.3,14.9,9.3,12.8,72.5,31.9,11.3,27.3,41.3,0
2024-25,playoffs,-,23,46.0,16.6,39.4,42.1,54.1,14.3,7.1,12.2,58.0,31.7,9.5,27.1,34.9,0
2024-25,playoffs,-,15,45.8,18.2,38.3,47.6,60.1,15.3,8.6,12.8,67.2,30.5,9.6,25.5,37.7,0
2024-25,playoffs,-,9,45.9,18.3,38.2,48.0,61.3,15.0,8.1,12.4,65.2,31.0,10.2,25.8,39.7,0
2024-25,playoffs,-,5,42.6,19.8,37.2,53.2,67.7,14.4,9.0,12.6,71.4,28.1,10.8,24.6,43.9,0
2024-25,playoffs,-,5,40.2,16.2,35.0,46.3,59.4,13.1,7.0,11.4,61.4,27.1,9.2,23.6,39.0,0
2024-25,playoffs,-,18,40.8,17.4,34.6,50.2,62.6,14.8,8.8,12.6,70.4,26.0,8.6,22.1,38.8,0
2024-25,playoffs,-,23,39.1,15.0,33.8,44.5,55.9,13.5,7.3,11.7,62.5,25.6,7.7,22.1,35.0,0
2024-25,playoffs,-,12,40.6,15.6,33.4,46.6,58.5,16.3,7.7,13.4,57.1,24.3,7.9,20.0,39.6,0
2024-25,playoffs,-,6,38.0,15.7,33.3,47.0,59.0,14.2,7.7,12.5,61.3,23.7,8.0,20.8,38.4,0
2024-25,playoffs,-,11,38.4,13.9,32.8,42.4,53.3,13.6,6.7,11.6,57.8,24.8,7.2,21.2,33.9,0
2024-25,playoffs,-,5,40.3,15.0,31.4,47.8,59.2,15.4,7.8,12.0,65.0,24.9,7.2,19.4,37.1,0
2024-25,play-in,-,2,55.8,21.5,48.0,44.8,54.2,19.8,12.5,17.0,73.5,36.0,9.0,31.0,29.0,0
2024-25,play-in,-,2,49.2,24.0,46.0,52.2,63.0,17.1,14.0,16.0,87.5,32.1,10.0,30.0,33.3,0
2024-25,play-in,-,1,55.4,23.0,46.0,50.0,64.1,25.3,10.0,21.0,47.6,30.1,13.0,25.0,52.0,0
2024-25,play-in,-,2,44.3,15.5,41.0,37.8,47.0,13.0,8.0,12.0,66.7,31.4,7.5,29.0,25.9,0
2024-25,play-in,-,2,41.8,20.0,39.5,50.6,59.5,19.6,13.0,18.5,70.3,22.2,7.0,21.0,33.3,0
2024-25,play-in,-,1,43.4,16.0,36.0,44.4,55.6,18.1,8.0,15.0,53.3,25.3,8.0,21.0,38.1,0
2024-25,play-in,-,1,39.5,19.0,34.0,55.9,70.6,18.6,9.0,16.0,56.3,20.9,10.0,18.0,55.6,0
2024-25,play-in,-,1,32.1,11.0,27.0,40.7,46.3,14.3,8.0,12.0,66.7,17.9,3.0,15.0,20.0,0
2024-25,ist,-,4,50.0,18.8,46.0,40.8,48.9,19.0,11.3,17.5,64.3,31.0,7.5,28.5,26.3,0
2024-25,ist,-,4,51.0,23.5,45.5,51.6,65.7,18.2,10.8,16.3,66.2,32.8,12.8,29.3,43.6,0
2024-25,ist,-,4,49.9,20.8,45.3,45.9,55.5,19.3,12.0,17.5,68.6,30.6,8.8,27.8,31.5,0
2024-25,ist,-,4,46.3,20.0,45.0,44.4,56.4,14.7,9.3,14.3,64.9,31.6,10.8,30.8,35.0,0
2024-25,ist,-,5,50.6,20.2,44.6,45.3,54.5,19.5,12.0,17.2,69.8,31.1,8.2,27.4,29.9,0
2024-25,ist,-,5,48.0,19.4,44.2,43.9,55.9,17.6,8.8,16.2,54.3,30.4,10.6,28.0,37.9,0
2024-25,ist,-,4,47.8,17.8,43.8,40.6,51.4,14.2,8.3,13.0,63.5,33.6,9.5,30.8,30.9,0
2024-25,ist,-,4,47.4,18.8,43.5,43.1,56.6,11.2,7.0,10.3,68.3,36.2,11.8,33.3,35.3,0
2024-25,ist,-,4,50.9,22.3,43.3,51.4,65.6,19.4,10.0,16.5,60.6,31.5,12.3,26.8,45.8,0
2024-25,ist,-,4,46.2,20.3,42.8,47.4,57.9,20.8,11.3,19.3,58.4,25.4,9.0,23.5,38.3,0
2024-25,ist,-,4,49.9,23.3,42.5,54.7,68.2,17.6,11.8,15.0,78.3,32.3,11.5,27.5,41.8,0
2024-25,ist,-,5,47.9,18.0,42.4,42.5,52.1,17.6,9.8,15.6,62.8,30.2,8.2,26.8,30.6,0
2024-25,ist,-,4,44.7,19.0,42.0,45.2,55.7,17.8,10.3,16.8,61.2,26.9,8.8,25.3,34.7,0
2024-25,ist,-,6,47.1,18.8,42.0,44.8,56.5,14.4,9.0,12.8,70.1,32.7,9.8,29.2,33.7,0
2024-25,ist,-,4,50.5,18.5,42.0,44.0,55.7,15.9,8.8,13.3,66.0,34.5,9.8,28.8,33.9,0
2024-25,ist,-,4,44.3,18.5,41.0,45.1,57.0,14.3,8.8,13.3,66.0,30.0,9.8,27.8,35.1,0
2024-25,ist,-,4,43.4,17.5,41.0,42.7,54.3,14.0,8.0,13.3,60.4,29.4,9.5,27.8,34.2,0
2024-25,ist,-,6,46.7,17.2,40.2,42.7,50.4,23.1,11.0,19.8,55.5,23.6,6.2,20.3,30.3,0
2024-25,ist,-,4,46.9,19.0,40.0,47.5,61.6,14.1,7.8,12.0,64.6,32.8,11.3,28.0,40.2,0
2024-25,ist,-,4,43.5,18.8,39.5,47.5,60.8,14.9,8.3,13.5,61.1,28.7,10.5,26.0,40.4,0
2024-25,ist,-,4,44.9,19.8,39.3,50.3,62.1,16.0,10.5,14.0,75.0,28.9,9.3,25.3,36.6,0
2024-25,ist,-,6,49.3,17.0,39.2,43.4,56.0,14.0,7.2,11.2,64.2,35.2,9.8,28.0,35.1,0
2024-25,ist,-,4,45.6,19.8,39.0,50.6,65.7,15.5,8.0,13.3,60.4,30.1,11.8,25.8,45.6,0
2024-25,ist,-,4,46.3,20.0,38.8,51.6,65.5,15.5,9.3,13.0,71.2,30.7,10.8,25.8,41.7,0
2024-25,ist,-,4,42.7,18.5,38.8,47.7,61.0,15.2,8.3,13.8,60.0,27.5,10.3,25.0,41.0,0
2024-25,ist,-,4,40.4,19.8,38.0,52.0,62.5,16.2,11.8,15.3,77.0,24.2,8.0,22.8,35.2,0
2024-25,ist,-,4,45.5,17.5,36.8,47.6,57.5,16.7,10.3,13.5,75.9,28.8,7.3,23.3,31.2,0
2024-25,ist,-,4,44.4,19.0,36.5,52.1,66.8,13.4,8.3,11.0,75.0,31.0,10.8,25.5,42.2,0
2024-25,ist,-,6,40.4,15.3,36.0,42.6,53.0,13.3,7.8,11.8,66.2,27.2,7.5,24.2,31.0,0
2024-25,ist,-,5,44.1,17.2,34.8,49.4,62.6,15.4,8.0,12.2,65.6,28.6,9.2,22.6,40.7,0
2025-26,regular-season,-,33,50.5,23.0,46.4,49.6,62.3,17.4,11.3,16.0,70.6,33.1,11.8,30.4,38.6,0
2025-26,regular-season,-,35,52.0,22.3,46.3,48.1,60.3,18.0,11.0,16.1,68.3,34.0,11.3,30.2,37.3,0
2025-26,regular-season,-,32,48.7,21.7,44.9,48.3,61.4,16.3,9.9,15.1,66.0,32.4,11.8,29.9,39.4,0
2025-26,regular-season,-,33,49.3,20.0,43.7,45.8,57.3,17.2,9.9,15.2,65.2,32.1,10.1,28.5,35.4,0
2025-26,regular-season,-,32,45.9,20.2,43.0,46.9,58.7,15.6,10.0,14.6,68.5,30.3,10.2,28.4,35.8,0
2025-26,regular-season,-,32,47.0,20.3,42.5,47.8,58.5,17.8,11.2,16.1,69.5,29.2,9.1,26.4,34.5,0
2025-26,regular-season,-,35,45.1,19.5,42.3,46.2,56.0,18.1,11.2,17.0,65.8,27.0,8.3,25.3,33.0,0
2025-26,regular-season,-,35,47.9,20.4,42.3,48.3,60.0,17.3,10.5,15.3,69.0,30.6,9.9,27.0,36.6,0
2025-26,regular-season,-,34,48.3,20.5,42.1,48.7,60.4,17.7,10.6,15.5,68.8,30.6,9.9,26.7,37.0,0
2025-26,regular-season,-,33,45.9,20.1,41.8,48.2,60.7,15.8,9.7,14.4,67.5,30.1,10.4,27.4,38.0,0
2025-26,regular-season,-,33,48.6,19.6,41.8,46.8,59.7,15.6,8.8,13.4,65.4,33.1,10.8,28.4,38.0,0
2025-26,regular-season,-,33,46.5,19.1,41.2,46.4,58.5,15.1,9.2,13.3,68.9,31.4,9.9,27.9,35.7,0
2025-26,regular-season,-,34,47.4,19.3,41.1,47.1,58.3,18.0,10.1,15.6,65.0,29.4,9.2,25.5,36.1,0
2025-26,regular-season,-,35,47.1,19.3,40.9,47.2,60.0,16.3,8.8,14.2,62.2,30.7,10.5,26.7,39.2,0
2025-26,regular-season,-,33,46.8,18.8,40.8,46.1,57.8,17.0,9.3,14.8,62.6,29.8,9.6,26.0,36.7,0
2025-26,regular-season,-,33,47.8,18.9,40.8,46.2,58.8,15.5,8.7,13.2,65.6,32.4,10.2,27.6,37.0,0
2025-26,regular-season,-,33,47.5,18.5,40.3,46.0,59.6,13.3,7.5,11.3,66.8,34.2,11.0,29.1,37.9,0
2025-26,regular-season,-,35,46.6,18.7,40.2,46.5,58.0,16.4,9.5,14.1,67.1,30.3,9.2,26.1,35.4,0
2025-26,regular-season,-,33,46.7,18.1,40.1,45.1,57.4,15.4,8.3,13.3,62.6,31.3,9.8,26.9,36.5,0
2025-26,regular-season,-,33,48.1,19.6,40.1,48.8,60.2,18.5,10.4,15.4,67.4,29.6,9.2,24.7,37.1,0
2025-26,regular-season,-,34,46.1,18.7,40.1,46.8,57.7,17.3,9.9,15.0,66.2,28.8,8.8,25.1,35.1,0
2025-26,regular-season,-,34,44.0,18.3,39.7,46.2,57.8,16.4,9.1,14.8,61.5,27.6,9.2,24.9,37.0,0
2025-26,regular-season,-,33,45.5,18.6,39.7,46.8,59.2,15.9,8.6,13.8,62.4,29.6,9.9,25.8,38.4,0
2025-26,regular-season,-,31,47.5,19.6,39.3,49.9,62.4,17.1,9.8,14.1,69.7,30.4,9.8,25.2,38.8,0
2025-26,regular-season,-,34,46.6,17.5,39.2,44.6,58.2,13.7,6.8,11.5,59.1,32.9,10.7,27.7,38.5,0
2025-26,regular-season,-,31,44.6,18.3,39.2,46.6,58.3,16.4,9.1,14.4,63.5,28.2,9.1,24.8,36.8,0
2025-26,regular-season,-,33,43.9,18.9,38.5,49.1,61.5,16.1,9.3,14.1,66.2,27.8,9.6,24.4,39.2,0
2025-26,regular-season,-,31,45.5,19.6,38.1,51.5,64.4,16.3,9.8,13.7,71.4,29.2,9.8,24.4,40.3,0
2025-26,regular-season,-,34,43.8,17.6,37.7,46.7,57.4,16.0,9.5,13.8,68.9,27.8,8.1,23.9,33.9,0
2025-26,regular-season,-,34,41.0,16.6,35.1,47.2,58.9,14.8,8.3,12.7,65.5,26.2,8.3,22.5,36.8,0
2025-26,ist,-,4,52.8,20.3,48.8,41.5,50.8,22.5,11.3,20.8,54.2,30.4,9.0,28.0,32.1,0
2025-26,ist,-,4,54.5,24.5,48.3,50.8,62.4,20.6,13.3,18.3,72.6,33.9,11.3,30.0,37.5,0
2025-26,ist,-,4,51.5,21.3,48.0,44.3,55.5,18.8,10.5,17.5,60.0,32.7,10.8,30.5,35.2,0
2025-26,ist,-,4,49.7,26.5,46.8,56.7,71.1,18.1,13.0,17.0,76.5,31.6,13.5,29.8,45.4,0
2025-26,ist,-,4,56.0,22.0,46.8,47.1,58.6,20.7,11.3,17.3,65.2,35.3,10.8,29.5,36.4,0
2025-26,ist,-,4,50.4,21.0,46.5,45.2,56.7,17.6,10.3,16.3,63.1,32.8,10.8,30.3,35.5,0
2025-26,ist,-,4,47.8,19.3,45.3,42.5,52.8,16.6,10.0,15.8,63.5,31.1,9.3,29.5,31.4,0
2025-26,ist,-,4,47.4,19.0,44.8,42.5,54.7,12.7,8.0,12.0,66.7,34.7,11.0,32.8,33.6,0
2025-26,ist,-,5,51.6,17.2,44.2,38.9,48.6,18.0,8.6,15.4,55.8,33.6,8.6,28.8,29.9,0
2025-26,ist,-,4,48.9,24.0,43.8,54.9,69.4,18.4,11.3,16.5,68.2,30.4,12.8,27.3,46.8,0
2025-26,ist,-,4,49.3,21.8,43.8,49.7,60.3,20.0,12.5,17.8,70.4,29.3,9.3,26.0,35.6,0
2025-26,ist,-,6,49.8,18.5,43.3,42.7,56.0,13.4,7.0,11.7,60.0,36.4,11.5,31.7,36.3,0
2025-26,ist,-,6,48.9,18.0,43.3,41.5,51.9,18.6,9.0,16.5,54.5,30.3,9.0,26.8,33.5,0
2025-26,ist,-,4,44.4,22.0,43.3,50.9,66.2,12.8,8.8,12.5,70.0,31.5,13.3,30.8,43.1,0
2025-26,ist,-,4,49.7,19.0,43.3,43.9,53.5,20.7,10.8,18.0,59.7,29.0,8.3,25.3,32.7,0
2025-26,ist,-,4,48.6,23.0,43.0,53.5,64.8,20.1,13.3,17.8,74.6,28.5,9.8,25.3,38.6,0
2025-26,ist,-,3,46.7,20.0,42.3,47.2,59.1,15.4,10.0,14.0,71.4,31.3,10.0,28.3,35.3,0
2025-26,ist,-,5,48.9,20.2,41.8,48.3,61.0,18.0,9.6,15.4,62.3,30.9,10.6,26.4,40.2,0
2025-26,ist,-,4,46.9,18.3,41.0,44.5,56.1,15.7,8.8,13.8,63.6,31.1,9.5,27.3,34.9,0
2025-26,ist,-,4,45.1,18.3,40.3,45.3,54.3,18.8,11.0,16.8,65.7,26.3,7.3,23.5,30.9,0
2025-26,ist,-,4,45.5,17.8,40.0,44.4,56.3,13.4,8.3,11.8,70.2,32.1,9.5,28.3,33.6,0
2025-26,ist,-,6,46.4,17.7,40.0,44.2,57.5,14.9,7.0,12.8,54.5,31.5,10.7,27.2,39.3,0
2025-26,ist,-,4,47.2,18.5,39.5,46.8,59.2,17.0,8.8,14.3,61.4,30.1,9.8,25.3,38.6,0
2025-26,ist,-,4,43.7,19.5,39.0,50.0,63.5,16.2,9.0,14.5,62.1,27.5,10.5,24.5,42.9,0
2025-26,ist,-,4,45.5,19.0,38.8,49.0,60.0,16.1,10.5,13.8,76.4,29.3,8.5,25.0,34.0,0
2025-26,ist,-,5,43.2,19.8,38.0,52.1,66.1,15.9,9.2,14.0,65.7,27.3,10.6,24.0,44.2,0
2025-26,ist,-,4,43.2,17.5,37.5,46.7,57.0,17.3,9.8,15.0,65.0,25.9,7.8,22.5,34.4,0
2025-26,ist,-,4,41.0,16.5,36.3,45.5,59.3,11.3,6.5,10.0,65.0,29.7,10.0,26.3,38.1,0
2025-26,ist,-,4,38.8,18.8,35.8,52.4,66.8,12.7,8.5,11.8,72.3,26.0,10.3,24.0,42.7,0
2025-26,ist,-,6,36.6,14.8,32.2,46.1,57.0,13.1,7.8,11.5,68.1,23.5,7.0,20.7,33.9,0
