SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams,OKC,5,8.3,3.0,2.4,1.4,11.6,4.2,3.2,4.6,8.8,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - S. Cissoko - T. Camara - H. Yang,POR,1,8.3,9.0,9.0,4.0,8.0,4.0,3.0,0.0,12.0,0,0
2025-26,Regular+Season,L. Dončić - J. Hayes - A. Reaves - J. LaRavia - B. James,LAL,1,8.3,5.0,2.0,7.0,10.0,1.0,2.0,3.0,6.0,0,0
2025-26,Regular+Season,N. Batum - J. Harden - J. Miller - C. Christie - Y. Niederhäuser,LAC,1,8.3,0.0,0.0,3.0,12.0,4.0,2.0,2.0,12.0,0,0
2025-26,Regular+Season,P. George - J. Embiid - T. Maxey - A. Bona - J. McCain,PHI,1,8.3,4.0,0.0,7.0,10.0,3.0,7.0,0.0,4.0,0,0
2025-26,Regular+Season,T. Hardaway Jr. - A. Gordon - N. Jokić - J. Murray - P. Watson,DEN,3,8.3,4.7,2.7,5.7,9.3,1.3,1.3,1.0,10.0,0,0
2025-26,Regular+Season,T. Jones - J. Cain - J. Howard - J. Richardson - N. Penda,ORL,1,8.3,0.0,4.0,5.0,10.0,0.0,0.0,0.0,8.0,0,0
2025-26,Regular+Season,C. LeVert - I. Stewart - C. Cunningham - J. Duren - D. Jenkins,DET,1,8.2,2.0,2.0,2.0,10.0,2.0,6.0,2.0,12.0,0,0
2025-26,Regular+Season,C. Martin - P. Washington - N. Marshall - B. Williams - J. Hardy,DAL,1,8.2,2.0,2.0,10.0,12.0,3.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,G. Dick - J. Shead - J. Mogbo - J. Battle - A. Martin,TOR,1,8.2,5.0,2.0,6.0,12.0,4.0,6.0,0.0,14.0,0,0
2025-26,Regular+Season,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,LAC,8,8.2,2.3,3.1,3.3,10.3,2.6,0.8,4.9,8.3,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - B. Bogdanović - I. Zubac - D. Jones Jr.,LAC,2,8.2,0.0,4.5,1.0,10.0,3.5,4.0,4.0,12.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - C. Bassey - C. Spencer,MEM,1,8.2,3.0,2.0,7.0,6.0,3.0,6.0,5.0,2.0,0,0
2025-26,Regular+Season,P. Siakam - A. Nesmith - I. Jackson - J. Huff - B. Sheppard,IND,1,8.2,0.0,7.0,3.0,4.0,4.0,5.0,2.0,8.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,SAC,11,8.2,2.4,2.0,2.9,10.4,2.4,2.9,2.8,8.7,0,0
2025-26,Regular+Season,A. Caruso - I. Hartenstein - A. Wiggins - C. Wallace - A. Mitchell,OKC,1,8.1,4.0,2.0,2.0,16.0,0.0,0.0,0.0,6.0,0,0
2025-26,Regular+Season,A. Simons - L. Garza - S. Hauser - B. Scheierman - H. González,BOS,1,8.1,6.0,2.0,3.0,6.0,2.0,3.0,0.0,6.0,0,0
2025-26,Regular+Season,A. Wiggins - D. Mitchell - D. Smith - N. Jović - J. Jaquez Jr.,MIA,1,8.1,0.0,0.0,1.0,8.0,0.0,2.0,2.0,10.0,0,0
2025-26,Regular+Season,B. Portis - T. Prince - A. Coffey - C. Anthony - R. Rollins,MIL,1,8.1,3.0,3.0,4.0,10.0,2.0,0.0,6.0,4.0,0,0
2025-26,Regular+Season,C. McCollum - N. Alexander-Walker - O. Okongwu - C. Kispert - M. Gueye,ATL,1,8.1,2.0,0.0,7.0,6.0,5.0,2.0,0.0,8.0,0,0
2025-26,Regular+Season,C. Paul - B. Lopez - B. Bogdanović - J. Collins - C. Christie,LAC,1,8.1,6.0,0.0,2.0,10.0,2.0,7.0,0.0,4.0,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Garland - S. Merrill - E. Mobley,CLE,6,8.1,4.7,2.7,3.0,7.7,1.8,3.5,2.0,7.7,0,0
2025-26,Regular+Season,I. Jackson - J. Huff - M. McClung - R. Dennis - T. Peter,IND,1,8.1,3.0,5.0,0.0,10.0,4.0,2.0,6.0,16.0,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,POR,8,8.1,4.1,2.1,1.9,7.3,3.8,2.3,2.8,7.5,0,0
2025-26,Regular+Season,L. Ball - D. Mitchell - T. Bryant - D. Hunter - S. Merrill,CLE,1,8.1,10.0,0.0,2.0,2.0,2.0,3.0,2.0,6.0,0,0
2025-26,Regular+Season,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,LAL,10,8.1,4.0,2.4,2.9,10.8,3.3,2.0,3.0,9.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks,SAC,2,8.1,3.0,3.5,0.5,7.0,2.0,4.5,2.0,10.0,0,0
2025-26,Regular+Season,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,NOP,14,8.1,2.4,3.0,3.0,11.4,3.1,2.9,2.6,10.9,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,GSW,8,8.1,4.3,1.9,2.9,8.3,2.5,1.1,2.9,8.5,0,0
2025-26,Regular+Season,A. Holiday - J. Tate - A. Sengun - J. Davison - A. Thompson,HOU,1,8.0,2.0,2.0,2.0,10.0,3.0,0.0,0.0,6.0,0,0
2025-26,Regular+Season,A. Horford - J. Butler III - B. Hield - P. Spencer - M. Moody,GSW,1,8.0,3.0,7.0,0.0,2.0,2.0,3.0,2.0,8.0,0,0
2025-26,Regular+Season,D. DeRozan - D. Schröder - Z. LaVine - D. Šarić - D. Sabonis,SAC,1,8.0,4.0,0.0,0.0,6.0,2.0,4.0,0.0,16.0,0,0
2025-26,Regular+Season,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,BOS,12,8.0,3.7,3.3,3.1,7.7,2.0,2.4,2.3,6.3,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - J. Hart - M. Bridges - L. Shamet,NYK,2,8.0,2.5,3.0,5.5,10.0,2.5,5.0,1.5,9.0,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,UTA,5,8.0,2.2,3.0,3.0,8.4,1.8,1.6,2.4,8.8,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,CHA,9,8.0,2.1,2.0,3.9,10.2,2.9,2.7,2.6,9.3,0,0
2025-26,Regular+Season,A. Davis - P. Washington - N. Marshall - C. Flagg - R. Nembhard,DAL,6,7.9,1.7,1.8,2.8,14.0,2.3,3.5,1.8,9.0,0,0
2025-26,Regular+Season,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - P. Larsson,MIA,4,7.9,3.5,1.5,2.0,9.5,1.3,1.0,1.3,9.5,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - S. Fontecchio,MIA,3,7.9,5.3,3.3,4.3,5.3,3.3,2.3,2.7,6.7,0,0
2025-26,Regular+Season,B. Ingram - J. Poeltl - O. Agbaji - S. Barnes - J. Shead,TOR,2,7.9,2.0,3.0,1.0,7.0,4.5,5.0,2.5,10.0,0,0
2025-26,Regular+Season,B. Ingram - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,TOR,4,7.9,1.8,3.0,4.8,8.5,2.3,3.3,2.5,6.5,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - S. Merrill - C. Porter Jr. - J. Tyson,CLE,1,7.9,4.0,11.0,0.0,8.0,4.0,4.0,2.0,6.0,0,0
2025-26,Regular+Season,D. Robinson - J. Green - C. Cunningham - J. Duren - D. Jenkins,DET,2,7.9,2.5,4.5,5.5,8.0,0.0,3.0,2.0,7.0,0,0
2025-26,Regular+Season,J. Brown - D. White - A. Simons - S. Hauser - H. González,BOS,1,7.9,2.0,3.0,2.0,8.0,2.0,0.0,0.0,10.0,0,0
2025-26,Regular+Season,J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Coward - J. Small,MEM,1,7.9,2.0,4.0,2.0,12.0,0.0,7.0,4.0,12.0,0,0
2025-26,Regular+Season,K. Love - T. Hendricks - B. Sensabaugh - I. Collier - A. Bailey,UTA,1,7.9,3.0,0.0,5.0,10.0,2.0,2.0,7.0,8.0,0,0
2025-26,Regular+Season,K. Porziņģis - T. Young - J. Johnson - D. Daniels - Z. Risacher,ATL,3,7.9,6.7,3.0,4.7,14.0,3.7,3.0,5.3,16.0,0,0
2025-26,Regular+Season,K. Thompson - A. Davis - P. Washington - D. Lively II - C. Flagg,DAL,3,7.9,2.7,2.7,5.3,12.0,4.0,0.0,4.7,7.3,0,0
2025-26,Regular+Season,K. Williams - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,OKC,4,7.9,5.0,2.8,4.0,12.0,3.3,0.8,3.0,5.0,0,0
2025-26,Regular+Season,L. James - M. Smart - D. Ayton - L. Dončić - R. Hachimura,LAL,5,7.9,2.2,1.4,2.2,8.4,4.2,2.6,3.2,9.2,0,0
2025-26,Regular+Season,L. Nance Jr. - L. Ball - D. Mitchell - D. Wade - C. Porter Jr.,CLE,1,7.9,5.0,0.0,3.0,0.0,2.0,0.0,2.0,8.0,0,0
2025-26,Regular+Season,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,ATL,2,7.8,1.5,3.0,3.5,13.0,1.0,1.0,6.0,10.0,0,0
2025-26,Regular+Season,C. Whitmore - T. Vukcevic - B. Carrington - K. George - W. Riley,WAS,2,7.8,0.0,4.0,2.0,8.0,3.0,4.5,2.0,8.0,0,0
2025-26,Regular+Season,D. Jordan - Z. Williamson - H. Jones - T. Murphy III - J. Fears,NOP,1,7.8,0.0,3.0,0.0,6.0,2.0,5.0,5.0,10.0,0,0
2025-26,Regular+Season,M. Bagley III - C. Kispert - C. Whitmore - K. George - T. Johnson,WAS,5,7.8,2.4,2.6,3.0,6.4,3.4,4.0,1.8,8.0,0,0
2025-26,Regular+Season,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,CHI,11,7.8,2.5,1.6,3.8,10.9,1.5,3.4,2.7,9.6,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - A. Nesmith - Q. Jackson - J. Furphy,IND,1,7.8,4.0,0.0,6.0,6.0,0.0,4.0,2.0,12.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - K. Ellis - M. Raynaud,SAC,3,7.8,3.0,6.3,2.0,8.7,3.3,2.7,0.7,8.0,0,0
2025-26,Regular+Season,T. Mann - N. Claxton - C. Thomas - T. Martin - N. Clowney,BKN,2,7.8,3.0,2.5,0.0,8.0,1.0,1.0,3.5,11.0,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - S. Bey - J. Alvarado - Y. Missi,NOP,1,7.8,5.0,2.0,4.0,6.0,4.0,0.0,2.0,10.0,0,0
2025-26,Regular+Season,A. Caruso - I. Hartenstein - A. Wiggins - C. Holmgren - A. Mitchell,OKC,2,7.7,7.5,2.0,3.5,15.0,1.5,1.0,0.0,1.0,0,0
2025-26,Regular+Season,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Johnson,MIA,3,7.7,4.0,3.7,1.3,6.0,3.7,2.0,3.7,9.3,0,0
2025-26,Regular+Season,D. Mitchell - E. Mobley - L. Travers - N. Tomlin - T. Proctor,CLE,1,7.7,0.0,0.0,2.0,8.0,2.0,2.0,3.0,8.0,0,0
2025-26,Regular+Season,D. Russell - C. Martin - B. Williams - M. Cisse - J. Hardy,DAL,1,7.7,0.0,0.0,3.0,0.0,3.0,0.0,6.0,12.0,0,0
2025-26,Regular+Season,J. Green - T. Mann - R. Kalkbrenner - T. Salaün - S. James,CHA,1,7.7,0.0,2.0,1.0,10.0,0.0,0.0,3.0,8.0,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,NYK,7,7.7,2.9,2.4,1.9,8.9,1.4,1.6,2.4,8.6,0,0
2025-26,Regular+Season,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - D. Knecht,LAL,2,7.7,2.0,2.0,1.0,10.0,3.0,7.0,3.5,9.0,0,0
2025-26,Regular+Season,T. Harris - D. Robinson - P. Reed - C. Cunningham - A. Thompson,DET,2,7.7,1.0,4.5,2.0,12.0,3.5,3.0,0.5,7.0,0,0
2025-26,Regular+Season,H. Jones - T. Murphy III - K. Matković - J. Fears - D. Queen,NOP,1,7.6,6.0,11.0,2.0,12.0,10.0,0.0,3.0,10.0,0,0
2025-26,Regular+Season,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - C. Johnson,DEN,4,7.6,1.0,2.3,3.0,7.0,0.8,1.5,2.0,7.0,0,0
2025-26,Regular+Season,K. Durant - A. Sengun - J. Smith Jr. - J. Davison - A. Thompson,HOU,1,7.6,0.0,6.0,4.0,14.0,2.0,8.0,0.0,16.0,0,0
2025-26,Regular+Season,K. Williams - J. Williams - O. Dieng - B. Carlson - C. Youngblood,OKC,1,7.6,0.0,3.0,0.0,6.0,2.0,0.0,7.0,10.0,0,0
2025-26,Regular+Season,M. Porter Jr. - N. Claxton - Z. Williams - N. Clowney - D. Wolf,BKN,1,7.6,3.0,6.0,0.0,6.0,5.0,6.0,3.0,6.0,0,0
2025-26,Regular+Season,N. Hayes-Davis - J. Bouyea - O. Ighodaro - R. Fleming - K. Maluach,PHX,1,7.6,2.0,0.0,7.0,10.0,0.0,3.0,0.0,6.0,0,0
2025-26,Regular+Season,N. Vučević - I. Okoro - J. Smith - T. Jones - M. Buzelis,CHI,5,7.6,0.8,1.8,2.4,9.6,2.8,3.0,2.0,8.0,0,0
2025-26,Regular+Season,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,CHI,10,7.6,1.6,2.0,3.7,8.8,3.2,1.9,4.5,9.8,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - A. Nesmith - M. Potter - K. Jones,IND,1,7.6,4.0,0.0,4.0,10.0,0.0,1.0,0.0,8.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace - B. Carlson,OKC,2,7.6,2.5,1.0,0.0,4.0,0.5,0.0,1.5,2.0,0,0
2025-26,Regular+Season,Z. Williamson - H. Jones - T. Murphy III - J. Alvarado - D. Queen,NOP,1,7.6,4.0,0.0,0.0,8.0,4.0,2.0,0.0,8.0,0,0
2025-26,Regular+Season,Z. Williamson - S. Bey - T. Murphy III - J. Alvarado - Y. Missi,NOP,3,7.6,3.3,5.7,2.3,7.3,2.3,1.3,0.7,4.7,0,0
2025-26,Regular+Season,A. Davis - D. Russell - P. Washington - J. Hardy - M. Christie,DAL,1,7.5,8.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Johnson,MIA,1,7.5,4.0,3.0,2.0,2.0,0.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,J. Jackson Jr. - B. Clarke - S. Aldama - J. Wells - C. Coward,MEM,1,7.5,2.0,5.0,4.0,12.0,2.0,3.0,0.0,6.0,0,0
2025-26,Regular+Season,J. Valančiūnas - J. Murray - J. Pickett - P. Watson - S. Jones,DEN,2,7.5,0.0,3.0,1.5,8.0,1.0,4.5,4.0,9.0,0,0
2025-26,Regular+Season,C. Martin - D. Gafford - J. Hardy - C. Flagg - R. Nembhard,DAL,1,7.4,2.0,4.0,2.0,10.0,0.0,2.0,3.0,4.0,0,0
2025-26,Regular+Season,D. White - N. Queta - P. Pritchard - S. Hauser - J. Walsh,BOS,4,7.4,2.8,2.5,1.5,7.0,2.5,3.3,1.8,5.5,0,0
2025-26,Regular+Season,J. Butler III - B. Hield - P. Spencer - Q. Post - W. Richard,GSW,2,7.4,4.0,2.0,4.0,10.0,3.0,0.0,3.0,11.0,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Landale - G. Jackson - O. Prosper - C. Spencer,MEM,1,7.4,0.0,5.0,0.0,14.0,2.0,2.0,5.0,8.0,0,0
2025-26,Regular+Season,K. Anderson - L. Markkanen - K. George - B. Sensabaugh - W. Clayton Jr.,UTA,1,7.4,4.0,0.0,2.0,10.0,0.0,0.0,3.0,2.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,MEM,11,7.4,2.2,1.8,1.9,6.4,3.3,1.6,2.4,9.5,0,0
2025-26,Regular+Season,K. Thompson - B. Williams - M. Cisse - M. Christie - C. Flagg,DAL,1,7.4,2.0,0.0,2.0,4.0,7.0,2.0,5.0,8.0,0,0
2025-26,Regular+Season,L. Ball - T. Bryant - D. Hunter - N. Tomlin - T. Proctor,CLE,1,7.4,0.0,2.0,0.0,6.0,2.0,2.0,2.0,10.0,0,0
2025-26,Regular+Season,T. Hardaway Jr. - J. Murray - J. Pickett - P. Watson - S. Jones,DEN,1,7.4,2.0,0.0,5.0,10.0,0.0,3.0,0.0,10.0,0,0
2025-26,Regular+Season,C. LeVert - A. Thompson - R. Holland II - T. Smith - D. Jenkins,DET,1,7.3,4.0,2.0,0.0,10.0,3.0,3.0,0.0,8.0,0,0
2025-26,Regular+Season,D. McDermott - K. Ellis - D. Carter - N. Clifford - M. Raynaud,SAC,1,7.3,0.0,2.0,3.0,10.0,6.0,0.0,2.0,14.0,0,0
2025-26,Regular+Season,G. Payton II - M. Moody - G. Santos - B. Podziemski - Q. Post,GSW,1,7.3,2.0,2.0,5.0,4.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,G. Payton II - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,GSW,1,7.3,7.0,3.0,3.0,4.0,2.0,8.0,0.0,12.0,0,0
2025-26,Regular+Season,G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,GSW,2,7.3,2.5,5.0,6.0,9.0,0.0,3.0,0.5,4.0,0,0
2025-26,Regular+Season,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - W. Clayton Jr.,UTA,1,7.3,2.0,5.0,0.0,4.0,8.0,5.0,8.0,10.0,0,0
2025-26,Regular+Season,R. O'Neale - I. Livers - J. Bouyea - C. Gillespie - O. Ighodaro,PHX,1,7.3,5.0,0.0,5.0,12.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - P. Achiuwa - N. Clifford - D. Cardwell,SAC,1,7.3,2.0,4.0,2.0,8.0,0.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,SAC,8,7.3,3.0,1.3,3.1,7.8,2.8,3.3,1.9,9.3,0,0
2025-26,Regular+Season,S. Bey - T. Murphy III - J. Fears - D. Queen - M. Peavy,NOP,3,7.3,0.0,1.0,0.7,7.3,2.3,2.0,3.7,11.3,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,GSW,8,7.3,2.9,3.0,2.5,6.0,4.5,2.6,2.8,7.5,0,0
2025-26,Regular+Season,T. Young - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,ATL,3,7.3,2.3,0.0,4.0,8.7,3.7,7.0,0.0,8.7,0,0
2025-26,Regular+Season,C. McCollum - J. Champagnie - T. Vukcevic - B. Carrington - K. George,WAS,4,7.2,2.3,1.8,1.8,6.5,3.5,8.0,1.8,12.0,0,0
2025-26,Regular+Season,D. Schröder - D. Šarić - K. Ellis - N. Clifford - D. Cardwell,SAC,1,7.2,0.0,0.0,0.0,6.0,4.0,2.0,0.0,8.0,0,0
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,OKC,5,7.2,3.0,1.6,1.8,8.0,2.4,2.6,1.6,5.2,0,0
2025-26,Regular+Season,J. Randle - D. DiVincenzo - B. Hyland - J. Clark - J. Beringer,MIN,1,7.2,12.0,3.0,1.0,8.0,0.0,5.0,0.0,4.0,0,0
2025-26,Regular+Season,L. Ball - T. Bryant - C. Porter Jr. - J. Tyson - T. Proctor,CLE,1,7.2,2.0,6.0,0.0,18.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,P. Siakam - A. Nesmith - I. Jackson - J. Walker - B. Sheppard,IND,4,7.2,4.8,2.5,2.8,9.0,5.0,1.0,1.0,7.5,0,0
2025-26,Regular+Season,P. Siakam - T. Bradley - A. Nembhard - J. Robinson-Earl - J. Walker,IND,2,7.2,3.0,0.0,5.5,5.0,5.0,2.0,5.0,15.0,0,0
2025-26,Regular+Season,P. Washington - D. Gafford - N. Marshall - C. Flagg - R. Nembhard,DAL,1,7.2,0.0,0.0,6.0,14.0,0.0,2.0,0.0,10.0,0,0
2025-26,Regular+Season,Q. Grimes - T. Maxey - D. Barlow - J. Edwards - V. Edgecombe,PHI,1,7.2,3.0,2.0,3.0,4.0,8.0,0.0,2.0,8.0,0,0
2025-26,Regular+Season,S. Mykhailiuk - T. Hendricks - B. Sensabaugh - I. Collier - K. Filipowski,UTA,1,7.2,0.0,0.0,2.0,4.0,5.0,6.0,0.0,6.0,0,0
2025-26,Regular+Season,A. Gordon - J. Pickett - P. Watson - H. Tyson - S. Jones,DEN,1,7.1,0.0,0.0,0.0,2.0,5.0,0.0,3.0,6.0,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - C. Kispert - C. Whitmore - B. Carrington,WAS,4,7.1,4.5,3.3,4.3,9.0,2.5,3.3,3.5,8.0,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Garland - E. Mobley - J. Tyson,CLE,5,7.1,3.2,4.2,3.6,10.0,2.6,2.4,2.0,4.4,0,0
2025-26,Regular+Season,J. Alvarado - B. McGowens - J. Hawkins - Y. Missi - D. Queen,NOP,1,7.1,3.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0,0
2025-26,Regular+Season,K. Looney - J. Poole - H. Jones - T. Murphy III - J. Fears,NOP,2,7.1,2.0,2.5,1.0,3.0,4.5,3.5,6.0,11.0,0,0
2025-26,Regular+Season,K. Porziņģis - J. Johnson - D. Daniels - K. Wallace - Z. Risacher,ATL,2,7.1,1.0,2.0,0.0,3.0,2.5,4.5,1.0,10.0,0,0
2025-26,Regular+Season,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,MIL,18,7.1,3.4,0.9,2.1,6.3,1.8,2.9,1.9,7.4,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,GSW,16,7.1,2.0,2.0,1.6,7.1,2.8,1.7,3.7,7.3,0,0
2025-26,Regular+Season,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,ATL,7,7.1,3.4,2.0,2.4,6.9,3.7,2.1,5.0,9.7,0,0
2025-26,Regular+Season,B. Adebayo - D. Smith - S. Fontecchio - P. Larsson - K. Johnson,MIA,1,7.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,D. Ayton - L. Dončić - A. Reaves - J. LaRavia - B. James,LAL,1,7.0,2.0,0.0,0.0,6.0,2.0,0.0,4.0,10.0,0,0
2025-26,Regular+Season,D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks - N. Clifford,SAC,2,7.0,2.5,5.0,2.5,9.0,4.0,1.0,3.5,10.0,0,0
2025-26,Regular+Season,G. Bitadze - D. Bane - P. Banchero - A. Black - N. Penda,ORL,5,7.0,4.6,2.6,2.4,9.2,3.8,0.8,3.0,9.6,0,0
2025-26,Regular+Season,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr.,MIL,8,7.0,0.8,1.5,0.9,5.0,3.3,2.5,2.6,5.8,0,0
2025-26,Regular+Season,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,SAS,11,7.0,2.4,1.7,3.1,7.6,1.8,1.9,1.4,6.7,0,0
2025-26,Regular+Season,H. Barnes - D. Fox - L. Kornet - J. Champagnie - C. Bryant,SAS,1,7.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,8.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - S. Aldama - C. Koloko - O. Prosper - J. Wells,MEM,1,7.0,3.0,0.0,5.0,4.0,2.0,6.0,0.0,10.0,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,NYK,13,7.0,2.9,1.9,2.2,6.2,3.1,2.2,1.7,8.3,0,0
2025-26,Regular+Season,O. Anunoby - M. Bridges - J. Brunson - M. McBride - A. Hukporti,NYK,2,7.0,3.5,3.5,6.0,6.0,2.0,1.5,5.0,8.0,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,ORL,11,7.0,3.0,2.5,2.8,8.4,3.6,3.2,1.5,7.8,0,0
2025-26,Regular+Season,Z. Williamson - S. Bey - B. McGowens - J. Fears - D. Queen,NOP,1,7.0,0.0,5.0,1.0,6.0,0.0,2.0,0.0,8.0,0,0
2025-26,Regular+Season,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,TOR,11,6.9,1.4,0.7,1.9,7.5,1.8,2.5,2.7,5.8,0,0
2025-26,Regular+Season,C. LeVert - I. Stewart - C. Cunningham - J. Duren - A. Thompson,DET,2,6.9,3.0,3.5,2.0,10.0,3.5,1.0,2.5,3.0,0,0
2025-26,Regular+Season,D. Robinson - J. Duren - R. Holland II - C. Lanier - D. Jenkins,DET,1,6.9,4.0,2.0,2.0,10.0,10.0,4.0,3.0,8.0,0,0
2025-26,Regular+Season,D. Russell - P. Washington - D. Gafford - M. Christie - C. Flagg,DAL,5,6.9,1.6,0.4,2.8,6.0,1.8,3.0,2.0,7.6,0,0
2025-26,Regular+Season,G. Harris - B. Portis - K. Kuzma - K. Porter Jr. - J. Sims,MIL,1,6.9,2.0,2.0,2.0,4.0,7.0,3.0,7.0,6.0,0,0
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - J. Williams - C. Wallace,OKC,2,6.9,4.0,2.5,2.5,7.0,2.5,2.0,1.5,3.0,0,0
2025-26,Regular+Season,J. Carter - J. Smith - A. Dosunmu - J. Giddey - J. Phillips,CHI,1,6.9,0.0,2.0,0.0,8.0,4.0,4.0,2.0,10.0,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - K. Dunn - J. Collins - Y. Niederhäuser,LAC,1,6.9,3.0,0.0,3.0,8.0,4.0,2.0,2.0,8.0,0,0
2025-26,Regular+Season,K. Thompson - P. Washington - B. Williams - M. Christie - D. Lively II,DAL,1,6.9,0.0,2.0,0.0,4.0,0.0,0.0,5.0,6.0,0,0
2025-26,Regular+Season,M. Plumlee - M. Bridges - C. Sexton - K. Knueppel - S. James,CHA,2,6.9,0.0,2.5,0.0,10.0,3.5,3.0,1.0,12.0,0,0
2025-26,Regular+Season,N. Jović - S. Fontecchio - P. Larsson - K. Johnson - J. Young,MIA,1,6.9,0.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,0,0
