SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2018-19,playoffs,-,27.4,58.9,6.1,15.4,39.8,4.6,9.4,48.5,2.7,6.6,41.3,5.1,13.7,37.5,5.3,14.4,36.6,0
2018-19,playoffs,-,26.4,60.3,2.0,7.2,27.7,2.8,7.6,37.2,2.4,5.8,40.7,5.3,13.3,40.0,6.7,21.8,30.6,0
2018-19,playoffs,-,26.2,58.0,2.2,8.2,26.8,2.6,4.6,56.5,1.2,2.8,42.9,6.6,17.8,37.1,8.8,23.2,37.9,0
2018-19,all-star,-,34.0,79.4,4.0,6.0,66.7,0.0,2.0,0.0,2.0,3.0,66.7,9.0,22.0,40.9,22.0,57.0,38.6,0
2018-19,all-star,-,52.0,73.1,1.0,4.0,25.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,21.0,52.4,12.0,49.0,24.5,0
2019-20,pre-season,-,43.0,79.1,6.0,10.0,60.0,0.0,2.0,0.0,1.0,2.0,50.0,9.0,30.0,30.0,5.0,13.0,38.5,0
2019-20,pre-season,-,29.6,63.5,1.8,7.6,23.7,2.2,7.0,31.4,2.0,4.8,41.7,4.4,13.4,32.8,9.4,27.0,34.8,0
2019-20,pre-season,-,27.9,58.5,2.0,4.9,41.2,1.9,4.7,39.4,1.4,4.6,31.3,5.3,13.9,38.1,7.1,25.7,27.8,0
2019-20,pre-season,-,28.6,54.5,3.0,7.6,39.6,2.1,6.1,34.9,3.4,8.4,40.7,5.1,13.0,39.6,8.9,25.0,35.4,0
2019-20,pre-season,-,35.0,68.6,4.0,8.0,50.0,4.0,5.0,80.0,0.0,1.0,0.0,5.0,14.0,35.7,8.0,24.0,33.3,0
2019-20,pre-season,-,31.4,63.1,3.6,7.2,50.0,2.6,7.4,35.1,1.2,3.2,37.5,5.4,16.2,33.3,6.8,21.2,32.1,0
2019-20,pre-season,-,34.0,60.0,1.6,5.4,29.6,1.6,4.8,33.3,1.2,3.4,35.3,6.6,17.4,37.9,6.8,17.2,39.5,0
2019-20,pre-season,-,33.3,66.2,3.5,7.8,45.2,2.0,6.0,33.3,2.5,5.0,50.0,2.8,9.0,30.6,6.5,19.0,34.2,0
2019-20,pre-season,-,31.0,64.9,3.0,9.1,32.9,2.8,7.3,37.9,2.4,5.6,42.2,4.3,13.1,32.4,7.1,22.8,31.3,0
2019-20,pre-season,-,30.9,54.2,3.0,6.4,46.7,2.7,6.4,42.2,2.0,7.4,26.9,5.4,15.4,35.2,6.4,18.9,34.1,0
2019-20,pre-season,-,26.6,63.2,5.6,13.2,42.4,3.0,7.2,41.7,3.6,6.8,52.9,3.8,11.0,34.5,7.6,21.4,35.5,0
2019-20,pre-season,-,33.8,65.7,4.0,10.0,40.0,1.2,5.0,24.0,1.0,4.8,20.8,3.6,9.8,36.7,9.0,25.8,34.9,0
2019-20,pre-season,-,32.0,84.4,1.0,3.0,33.3,0.5,3.0,16.7,1.0,4.5,22.2,5.0,17.0,29.4,14.0,31.0,45.2,0
2019-20,pre-season,-,44.7,61.2,2.0,3.3,60.0,2.7,3.7,72.7,0.3,3.0,11.1,7.3,17.7,41.5,5.7,13.0,43.6,0
2019-20,pre-season,-,31.6,61.3,3.2,9.2,34.9,3.1,7.1,43.8,2.1,5.3,39.6,4.9,11.7,41.9,6.3,21.0,30.2,0
2019-20,pre-season,-,31.9,57.4,3.3,9.1,35.9,3.3,8.6,38.3,2.4,6.3,38.6,3.9,11.4,33.8,7.7,22.6,34.2,0
2019-20,pre-season,-,28.8,59.1,2.8,7.5,36.7,2.5,5.5,45.5,2.0,5.9,34.0,4.3,14.4,29.6,5.9,20.4,28.8,0
2019-20,pre-season,-,28.1,55.3,2.3,5.4,42.9,2.6,6.2,41.1,2.3,6.1,38.2,4.3,11.4,37.9,8.4,27.8,30.4,0
2019-20,pre-season,-,35.0,68.6,2.0,7.0,28.6,3.0,4.5,66.7,4.5,8.0,56.3,5.5,16.5,33.3,5.0,16.5,30.3,0
2019-20,pre-season,-,26.0,52.9,2.9,7.0,41.1,2.4,7.0,33.9,3.0,7.6,39.3,6.8,16.0,42.2,8.5,23.4,36.4,0
2019-20,pre-season,-,25.3,62.4,2.8,7.3,37.9,2.9,7.4,39.0,2.4,6.0,39.6,6.0,15.3,39.3,7.1,19.9,35.8,0
2019-20,pre-season,-,26.0,51.9,2.9,8.4,34.3,3.5,7.6,45.9,2.4,6.4,37.3,5.5,14.3,38.6,8.6,27.9,30.9,0
2019-20,pre-season,-,30.4,63.8,3.8,8.6,44.2,3.4,7.0,48.6,3.0,7.8,38.5,6.2,16.8,36.9,8.0,20.4,39.2,0
2019-20,pre-season,-,31.6,58.1,3.8,7.0,53.6,1.6,5.8,28.3,2.3,5.5,40.9,6.0,15.6,38.4,6.9,20.3,34.0,0
2019-20,pre-season,-,29.0,54.3,1.8,3.5,50.0,1.5,5.8,26.1,3.0,9.8,30.8,5.3,16.8,31.3,10.0,26.5,37.7,0
2019-20,pre-season,-,43.0,69.8,2.0,8.0,25.0,1.0,5.5,18.2,1.5,2.5,60.0,4.5,13.0,34.6,4.0,16.0,25.0,0
2019-20,pre-season,-,29.3,57.6,4.1,10.3,40.3,2.7,5.6,48.7,2.3,6.4,35.6,5.1,14.7,35.0,7.0,22.6,31.0,0
2019-20,pre-season,-,28.0,61.1,2.2,7.9,28.2,2.9,7.3,39.4,2.9,6.0,48.1,5.6,14.9,37.3,6.1,17.8,34.4,0
2019-20,pre-season,-,31.1,54.2,3.6,8.4,43.3,1.0,4.9,20.5,1.6,6.9,23.6,3.3,11.6,28.0,7.5,23.5,31.9,0
2019-20,pre-season,-,26.7,66.3,2.3,6.0,38.1,2.6,7.0,36.7,3.0,6.4,46.7,5.1,13.1,39.1,7.3,21.6,33.8,0
2019-20,pre-season,-,28.5,53.5,3.1,8.5,36.8,2.4,5.6,42.2,1.5,5.3,28.6,8.5,19.3,44.2,6.6,17.9,37.1,0
2019-20,pre-season,-,38.0,89.5,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,44.4,7.0,24.0,29.2,0
2019-20,pre-season,-,27.0,62.0,3.0,8.4,35.8,3.3,5.6,57.8,2.5,6.3,40.0,5.8,16.5,34.8,6.9,20.5,33.5,0
2019-20,pre-season,-,31.9,64.7,2.8,8.8,31.4,2.9,6.0,47.9,1.5,4.4,34.3,5.4,14.6,36.8,7.8,24.9,31.2,0
2019-20,pre-season,-,34.0,79.4,2.0,5.5,36.4,1.0,3.0,33.3,1.0,2.0,50.0,8.0,24.0,33.3,11.5,32.5,35.4,0
2019-20,pre-season,-,26.4,60.0,3.1,8.3,37.9,2.3,5.9,39.0,0.7,2.1,33.3,6.9,22.0,31.2,8.6,25.3,33.9,0
2019-20,pre-season,-,28.3,68.1,3.5,8.1,43.1,3.8,8.6,43.5,3.1,7.3,43.1,5.4,14.6,36.8,6.9,19.0,36.2,0
2019-20,pre-season,-,25.0,63.5,2.6,7.0,37.5,2.1,6.0,35.4,1.8,6.4,27.5,5.9,14.8,39.8,7.6,20.3,37.7,0
2019-20,regular-season,-,34.5,62.7,3.4,8.4,39.8,3.1,7.0,44.8,2.5,6.2,40.9,4.5,11.7,38.4,8.0,22.0,36.4,0
2019-20,regular-season,-,29.1,59.7,3.5,8.8,39.8,2.4,6.3,38.2,2.7,6.5,41.1,4.6,12.5,37.0,7.7,23.1,33.4,0
2019-20,regular-season,-,29.0,60.0,3.7,9.6,39.0,3.8,8.9,42.5,3.4,8.1,42.1,5.7,15.9,36.0,7.3,21.0,34.7,0
2019-20,regular-season,-,33.7,63.0,3.0,7.1,42.0,2.4,5.3,45.8,2.3,5.2,43.6,5.1,14.1,36.2,7.5,21.2,35.6,0
2019-20,regular-season,-,33.4,63.4,2.8,7.2,39.3,2.2,5.0,42.8,1.5,3.7,40.8,5.4,13.5,40.2,6.2,18.8,33.1,0
2019-20,regular-season,-,33.9,65.3,3.7,8.8,42.6,2.5,6.1,40.9,2.4,5.8,41.3,4.9,12.8,38.1,7.8,20.7,37.8,0
2019-20,regular-season,-,32.0,61.0,3.7,9.3,39.7,3.0,7.0,42.9,2.7,6.6,41.7,5.6,14.7,38.0,7.2,21.4,33.4,0
2019-20,regular-season,-,31.0,63.2,3.2,8.5,37.5,2.5,6.2,40.7,2.0,5.4,37.6,5.8,16.2,36.2,6.7,18.6,35.9,0
2019-20,regular-season,-,31.7,63.5,4.3,10.7,40.4,3.3,6.8,48.3,2.8,6.8,41.5,4.5,11.4,39.6,6.7,19.2,34.6,0
2019-20,regular-season,-,30.4,63.6,3.3,9.3,35.9,2.9,7.0,42.0,2.3,5.4,43.1,5.2,12.2,42.9,8.6,23.0,37.3,0
2019-20,regular-season,-,32.7,64.2,3.6,9.5,37.5,2.7,7.2,38.1,1.9,4.8,39.2,5.4,15.0,35.9,7.6,21.5,35.3,0
2019-20,regular-season,-,31.9,59.3,3.7,9.0,40.7,2.6,6.2,41.6,2.4,6.0,39.5,4.1,12.3,33.3,7.6,22.0,34.4,0
2019-20,regular-season,-,29.2,60.7,3.3,8.5,39.0,2.9,7.7,38.1,2.7,7.3,36.7,4.8,13.2,36.1,7.9,23.2,34.1,0
2019-20,regular-season,-,31.0,58.9,3.3,8.2,40.3,2.5,6.2,40.8,2.5,6.4,39.4,4.9,12.3,40.1,7.2,22.2,32.5,0
2019-20,regular-season,-,29.9,59.1,3.4,8.7,39.4,3.2,7.8,41.0,2.7,6.4,41.8,5.8,14.6,39.6,7.8,22.5,34.7,0
2019-20,regular-season,-,27.7,64.3,3.2,8.2,38.3,2.1,6.0,35.3,2.0,5.5,36.9,5.3,15.1,35.3,8.1,23.4,34.7,0
2019-20,regular-season,-,26.6,52.9,3.1,8.3,37.9,3.6,9.6,38.0,3.6,8.7,41.5,4.7,12.8,37.2,9.6,27.3,35.2,0
2019-20,regular-season,-,33.0,62.7,3.7,9.3,39.5,2.9,7.1,41.6,3.3,6.9,47.4,5.5,14.1,39.2,6.9,19.4,35.4,0
2019-20,regular-season,-,35.3,60.1,3.5,8.7,40.6,2.5,6.2,40.9,2.5,5.9,42.5,5.8,14.3,40.3,7.0,20.7,34.0,0
2019-20,regular-season,-,28.9,61.4,2.9,7.4,38.9,2.8,6.6,42.7,2.2,5.9,37.9,5.9,14.7,40.0,8.2,21.7,37.6,0
2019-20,regular-season,-,31.0,61.3,3.8,9.4,40.9,3.0,7.1,41.9,2.8,6.6,42.9,4.7,13.5,34.9,7.3,21.2,34.3,0
2019-20,regular-season,-,28.8,61.7,3.4,8.7,39.0,3.2,7.4,43.5,3.1,6.6,47.0,4.9,12.0,40.7,7.9,22.7,34.9,0
2019-20,regular-season,-,30.2,62.8,3.4,8.5,39.8,3.2,8.1,39.8,3.1,7.5,40.8,3.7,9.9,37.0,7.3,21.1,34.7,0
2019-20,regular-season,-,32.7,61.5,3.4,7.8,43.6,2.8,6.8,40.8,2.4,6.0,39.4,5.0,12.7,39.2,7.5,20.8,36.3,0
2019-20,regular-season,-,32.9,57.7,3.3,8.6,38.2,2.7,6.6,41.0,2.4,6.2,39.4,6.4,15.6,40.7,7.8,20.9,37.6,0
2019-20,regular-season,-,29.3,64.9,3.4,8.5,40.2,2.7,6.2,44.2,2.0,5.0,40.7,5.7,15.4,36.8,7.2,20.3,35.6,0
2019-20,regular-season,-,30.9,61.7,3.5,8.8,39.7,2.9,7.1,41.6,2.8,6.5,43.5,5.6,13.3,42.0,8.3,22.9,36.2,0
2019-20,regular-season,-,28.3,57.9,3.0,7.9,38.2,2.9,7.0,41.3,2.0,5.2,38.5,6.4,17.9,35.8,6.9,21.2,32.8,0
2019-20,regular-season,-,28.9,61.4,3.9,10.3,38.3,4.1,9.3,44.4,3.3,7.5,43.6,4.8,13.3,35.8,6.7,19.1,35.3,0
2019-20,regular-season,-,31.5,64.6,3.8,8.8,43.1,2.8,6.5,44.1,3.0,6.8,43.6,4.7,11.3,41.1,8.3,22.6,36.7,0
2019-20,playoffs,-,25.6,58.2,2.8,7.6,37.2,4.1,8.4,48.6,2.5,5.8,43.9,4.0,11.5,34.7,8.1,26.4,30.6,0
2019-20,playoffs,-,31.0,62.9,3.0,7.0,42.9,1.3,5.0,25.0,2.5,4.0,62.5,6.8,15.0,45.0,11.3,27.3,41.3,0
2019-20,playoffs,-,24.5,65.3,4.5,9.3,48.2,7.0,12.3,56.8,3.0,7.3,40.9,9.7,21.5,45.0,5.0,14.8,33.7,0
2019-20,playoffs,-,27.3,62.7,4.0,8.4,47.8,3.4,7.4,45.7,1.7,4.5,37.2,5.8,14.4,40.1,7.2,19.7,36.5,0
2019-20,playoffs,-,27.3,64.0,2.8,6.8,42.0,2.5,6.1,41.1,2.8,5.8,47.1,6.6,17.6,37.4,6.3,19.2,33.0,0
2019-20,playoffs,-,27.5,57.3,3.5,8.0,43.8,3.5,7.0,50.0,1.3,3.8,33.3,6.0,14.0,42.9,7.0,18.8,37.3,0
2019-20,playoffs,-,23.5,65.2,3.1,6.8,45.5,4.2,9.6,43.2,3.5,7.5,46.4,6.2,15.3,40.2,7.5,21.5,35.0,0
2019-20,playoffs,-,26.4,61.4,2.8,7.4,38.1,2.8,6.6,42.0,2.6,6.3,41.4,5.5,13.9,39.4,6.7,19.9,33.8,0
2019-20,playoffs,-,26.3,63.5,2.8,7.0,39.7,3.3,7.5,43.9,2.5,5.3,47.7,5.9,15.5,38.0,7.5,22.5,33.2,0
2019-20,playoffs,-,17.7,58.2,3.4,7.1,47.9,4.4,10.1,43.6,2.8,7.6,36.8,6.1,16.2,37.7,10.2,25.6,39.8,0
2019-20,playoffs,-,29.9,56.5,2.7,4.7,57.6,0.7,2.9,25.0,0.9,1.9,46.2,8.0,21.1,37.8,10.0,28.6,35.0,0
2019-20,playoffs,-,28.4,66.2,1.6,4.0,40.0,3.0,6.6,45.5,2.0,5.4,37.0,7.4,19.0,38.9,9.4,24.0,39.2,0
2019-20,playoffs,-,24.8,62.6,1.8,6.3,28.0,4.3,8.3,51.5,4.3,10.3,41.5,3.0,8.5,35.3,9.8,27.3,35.8,0
2019-20,playoffs,-,34.4,66.9,2.0,6.6,30.3,1.6,5.0,32.0,1.8,3.4,52.9,8.6,19.8,43.4,5.6,18.4,30.4,0
2019-20,playoffs,-,22.7,62.0,2.4,5.8,40.6,3.9,10.3,38.1,2.4,4.5,52.0,6.3,18.2,34.5,7.8,23.8,32.8,0
2019-20,playoffs,-,23.4,52.4,3.6,7.3,49.0,3.7,7.9,47.3,3.7,8.3,44.8,6.4,14.3,45.0,10.3,24.7,41.6,0
2019-20,all-star,-,42.0,73.8,2.0,2.0,100,3.0,5.0,60.0,1.0,3.0,33.3,9.0,22.0,40.9,14.0,46.0,30.4,0
2019-20,all-star,-,67.0,76.1,2.0,7.0,28.6,2.0,4.0,50.0,0.0,2.0,0.0,1.0,11.0,9.1,9.0,31.0,29.0,0
2019-20,play-in,-,16.0,43.8,6.0,9.0,66.7,6.0,10.0,60.0,2.0,5.0,40.0,6.0,14.0,42.9,11.0,29.0,37.9,0
2019-20,play-in,-,38.0,55.3,5.0,14.0,35.7,3.0,9.0,33.3,1.0,2.0,50.0,6.0,11.0,54.5,7.0,16.0,43.8,0
2019-20,ist,-,48.0,50.0,4.0,11.0,36.4,0.0,1.0,0.0,0.0,3.0,0.0,6.0,16.0,37.5,8.0,22.0,36.4,0
2019-20,ist,-,25.0,56.0,3.0,8.0,37.5,2.0,10.0,20.0,5.0,12.0,41.7,11.0,30.0,36.7,8.0,16.0,50.0,0
2020-21,pre-season,-,24.5,63.3,4.5,9.5,47.4,2.8,8.0,34.4,2.0,5.8,34.8,5.3,15.8,33.3,10.8,29.8,36.1,0
2020-21,pre-season,-,21.0,64.3,4.5,10.0,45.0,4.0,9.5,42.1,5.5,10.0,55.0,5.0,16.0,31.3,5.5,18.5,29.7,0
2020-21,pre-season,-,26.5,50.9,5.0,9.0,55.6,2.5,6.0,41.7,3.5,9.5,36.8,6.5,18.0,36.1,6.0,25.5,23.5,0
2020-21,pre-season,-,28.0,61.6,3.5,7.0,50.0,2.8,7.3,37.9,1.5,5.5,27.3,5.3,14.0,37.5,11.0,29.3,37.6,0
2020-21,pre-season,-,32.3,48.1,1.0,5.5,18.2,1.8,4.5,38.9,1.5,5.0,30.0,8.5,20.5,41.5,8.5,25.0,34.0,0
2020-21,pre-season,-,31.8,59.8,3.3,7.3,44.8,1.0,2.5,40.0,0.8,3.0,25.0,7.0,16.3,43.1,7.0,21.3,32.9,0
2020-21,pre-season,-,30.3,67.0,4.3,10.3,41.9,3.7,7.3,50.0,1.7,6.0,27.8,5.0,15.3,32.6,7.3,23.3,31.4,0
2020-21,pre-season,-,24.0,59.7,4.0,12.0,33.3,2.7,6.7,40.0,3.0,8.7,34.6,3.7,12.0,30.6,7.0,25.3,27.6,0
2020-21,pre-season,-,25.5,64.7,4.3,10.5,40.5,1.5,4.8,31.6,2.8,7.3,37.9,4.5,9.0,50.0,5.3,25.3,20.8,0
2020-21,pre-season,-,30.7,56.5,6.0,14.0,42.9,4.7,9.0,51.9,1.0,4.3,23.1,4.3,16.3,26.5,5.3,17.3,30.8,0
2020-21,pre-season,-,25.3,53.5,4.0,8.8,45.7,3.8,8.8,42.9,2.8,6.5,42.3,6.0,16.3,36.9,5.5,20.8,26.5,0
2020-21,pre-season,-,26.7,73.8,4.0,8.7,46.2,2.0,5.0,40.0,1.0,2.0,50.0,5.7,15.0,37.8,5.7,16.3,34.7,0
2020-21,pre-season,-,28.7,53.5,4.0,9.7,41.4,0.0,4.3,0.0,4.0,7.7,52.2,6.3,12.3,51.4,10.3,22.0,47.0,0
2020-21,pre-season,-,22.3,58.4,3.8,8.5,44.1,4.0,6.8,59.3,2.3,6.3,36.0,5.5,17.0,32.4,7.8,24.0,32.3,0
2020-21,pre-season,-,25.5,56.9,4.0,9.0,44.4,2.5,8.0,31.3,2.0,5.3,38.1,3.8,13.8,27.3,8.0,24.8,32.3,0
2020-21,pre-season,-,23.0,60.9,1.5,6.0,25.0,1.5,4.5,33.3,2.5,5.5,45.5,4.0,16.0,25.0,13.0,33.0,39.4,0
2020-21,pre-season,-,28.7,58.1,3.0,7.0,42.9,3.3,8.3,40.0,3.0,7.7,39.1,6.7,13.7,48.8,10.3,28.0,36.9,0
2020-21,pre-season,-,27.7,63.9,5.7,14.3,39.5,3.3,9.3,35.7,1.3,3.7,36.4,9.3,20.3,45.9,5.3,19.3,27.6,0
2020-21,pre-season,-,26.0,65.4,2.5,7.0,35.7,1.5,3.0,50.0,2.0,3.5,57.1,6.5,21.0,31.0,7.0,25.5,27.5,0
2020-21,pre-season,-,28.3,49.6,1.8,7.0,25.0,1.5,5.0,30.0,1.0,4.5,22.2,4.3,10.8,39.5,7.8,21.5,36.0,0
2020-21,pre-season,-,29.7,62.9,4.3,11.7,37.1,3.7,9.3,39.3,5.0,10.0,50.0,6.3,17.0,37.3,6.0,20.7,29.0,0
2020-21,pre-season,-,30.5,55.7,2.0,8.5,23.5,3.0,9.0,33.3,1.5,4.0,37.5,7.5,15.8,47.6,8.8,23.8,36.8,0
2020-21,pre-season,-,32.5,61.5,3.0,7.0,42.9,1.5,9.0,16.7,1.5,4.5,33.3,3.0,12.5,24.0,8.5,28.5,29.8,0
2020-21,pre-season,-,23.3,65.6,3.3,8.3,39.4,3.0,7.0,42.9,2.8,6.5,42.3,5.5,14.3,38.6,8.5,19.8,43.0,0
2020-21,pre-season,-,25.3,71.3,2.0,7.3,27.6,1.8,4.3,41.2,1.8,4.3,41.2,9.3,23.5,39.4,8.0,25.5,31.4,0
2020-21,pre-season,-,29.0,56.9,1.8,6.3,28.0,2.0,5.3,38.1,4.0,10.5,38.1,7.8,21.0,36.9,8.5,18.8,45.3,0
2020-21,pre-season,-,30.0,63.3,4.3,8.7,50.0,1.3,4.0,33.3,2.3,5.7,41.2,5.0,12.0,41.7,12.0,29.7,40.4,0
2020-21,pre-season,-,29.3,56.8,2.0,4.7,42.9,1.0,3.0,33.3,2.0,5.7,35.3,6.7,13.7,48.8,7.3,20.7,35.5,0
2020-21,pre-season,-,17.3,59.6,4.0,9.3,42.9,4.3,12.7,34.2,6.0,13.0,46.2,6.3,15.7,40.4,6.0,16.0,37.5,0
2020-21,pre-season,-,15.0,62.2,7.0,14.7,47.7,4.3,9.0,48.1,2.7,4.0,66.7,6.0,11.7,51.4,8.0,25.3,31.6,0
2020-21,regular-season,-,30.4,61.5,3.9,9.1,42.8,3.4,7.6,45.0,2.7,6.0,44.4,5.4,14.7,36.7,7.1,20.7,34.4,0
2020-21,regular-season,-,26.6,62.2,4.0,10.2,39.1,3.3,7.2,46.0,2.6,5.9,43.4,5.3,13.6,39.2,7.9,21.6,36.5,0
2020-21,regular-season,-,28.5,61.3,4.5,10.7,42.1,3.3,8.0,41.7,2.5,5.9,41.9,5.7,15.3,36.9,8.4,22.2,37.8,0
2020-21,regular-season,-,31.3,62.9,3.2,7.1,44.7,2.1,5.1,41.5,1.4,3.9,35.7,5.9,15.7,37.9,8.9,24.4,36.4,0
2020-21,regular-season,-,30.3,61.8,4.2,9.6,43.8,3.0,7.0,43.1,2.9,6.2,47.9,5.6,14.2,39.4,6.8,19.7,34.2,0
2020-21,regular-season,-,31.7,61.1,4.6,9.8,47.2,2.8,6.1,45.4,2.3,5.3,43.3,5.0,12.7,39.4,7.4,19.6,37.9,0
2020-21,regular-season,-,27.4,62.5,3.8,9.2,41.1,3.3,7.5,43.5,2.3,5.9,39.9,5.9,15.9,37.3,7.5,20.5,36.6,0
2020-21,regular-season,-,27.1,65.3,3.8,8.9,42.5,2.8,6.8,41.3,2.2,5.4,39.9,6.1,14.7,41.5,7.3,21.6,33.9,0
2020-21,regular-season,-,31.6,62.2,4.6,10.3,44.4,2.9,6.7,44.1,2.2,5.4,41.1,4.6,12.4,37.3,7.2,19.8,36.1,0
2020-21,regular-season,-,27.7,60.5,4.8,11.4,42.4,3.2,7.7,42.0,2.3,6.1,38.2,5.0,12.4,40.4,7.7,22.3,34.6,0
2020-21,regular-season,-,30.4,63.4,3.7,8.7,42.6,3.5,7.7,45.8,1.9,5.0,38.7,5.6,13.9,40.3,8.4,22.4,37.6,0
2020-21,regular-season,-,35.7,59.9,3.9,9.4,40.9,3.2,7.3,43.2,2.4,5.9,40.0,4.3,11.9,35.8,7.5,20.2,36.9,0
2020-21,regular-season,-,28.4,61.8,3.9,9.7,40.1,3.7,8.1,44.9,2.7,6.2,44.2,4.4,11.0,40.1,7.8,22.3,34.8,0
2020-21,regular-season,-,31.0,61.6,3.3,8.4,39.7,3.2,7.5,42.6,2.4,5.9,40.0,4.4,12.2,35.7,7.3,20.7,35.2,0
2020-21,regular-season,-,28.8,60.4,4.5,9.8,45.3,3.6,8.1,44.9,2.1,5.4,38.9,5.3,13.1,40.6,8.0,23.0,34.8,0
2020-21,regular-season,-,25.9,62.7,3.3,8.1,41.2,2.5,6.1,41.3,2.1,4.6,44.7,6.2,15.3,40.3,8.6,24.5,35.1,0
2020-21,regular-season,-,25.7,59.4,4.1,9.6,42.5,4.1,9.0,45.1,3.6,8.4,42.6,5.4,12.2,44.2,9.8,27.1,36.3,0
2020-21,regular-season,-,31.6,61.9,3.6,9.2,39.8,3.3,7.2,45.4,2.7,5.9,45.9,6.5,16.5,39.5,7.3,18.3,39.5,0
2020-21,regular-season,-,28.1,64.2,3.9,9.3,41.8,2.8,6.6,42.6,2.1,5.6,37.4,5.7,15.3,37.0,9.2,23.6,39.0,0
2020-21,regular-season,-,29.9,58.9,3.4,8.3,41.2,2.1,5.6,38.0,2.1,4.8,43.5,5.4,15.7,34.3,7.2,21.3,33.6,0
2020-21,regular-season,-,30.2,64.5,3.6,8.9,40.2,3.2,7.0,45.8,2.7,6.3,42.0,6.4,16.1,40.1,7.8,22.4,34.7,0
2020-21,regular-season,-,28.8,63.7,3.4,8.7,39.0,3.3,7.5,44.0,2.7,6.2,43.9,5.7,13.9,40.8,8.6,23.8,36.0,0
2020-21,regular-season,-,29.4,62.0,3.5,8.9,39.9,2.5,6.8,36.9,2.5,6.9,36.1,4.1,11.2,36.3,8.4,23.2,36.2,0
2020-21,regular-season,-,28.3,63.3,4.2,9.5,44.1,3.1,7.6,41.3,2.7,6.6,40.8,4.9,12.1,40.4,7.4,21.7,34.3,0
2020-21,regular-season,-,30.4,62.4,3.3,8.2,40.2,2.8,6.4,43.4,3.0,6.6,45.9,6.4,16.0,39.7,7.1,19.5,36.5,0
2020-21,regular-season,-,31.8,64.4,4.3,10.0,42.5,3.4,6.9,48.8,2.6,6.5,39.4,5.2,13.4,38.9,7.4,20.1,37.1,0
2020-21,regular-season,-,32.5,59.2,4.7,10.5,44.6,3.4,7.2,46.8,2.2,5.5,39.4,5.3,13.1,40.8,7.5,20.4,36.6,0
2020-21,regular-season,-,26.8,62.7,3.5,9.4,37.3,2.4,5.9,41.2,1.8,4.4,40.8,6.4,15.6,40.8,8.0,22.0,36.2,0
2020-21,regular-season,-,28.7,59.6,5.0,12.2,41.0,4.3,9.7,44.6,3.0,6.9,44.0,4.9,13.9,35.1,6.4,19.3,33.1,0
2020-21,regular-season,-,25.2,63.6,6.2,14.0,44.3,3.7,8.4,44.6,3.8,8.2,46.0,4.7,12.2,38.5,8.4,22.5,37.2,0
2020-21,playoffs,-,28.6,63.2,3.8,9.3,40.7,4.0,10.7,37.3,2.6,6.2,42.3,4.7,12.6,37.2,6.6,19.3,34.2,0
2020-21,playoffs,-,25.6,60.2,3.8,9.6,39.6,4.0,8.0,50.0,3.0,6.0,50.0,6.2,13.0,47.7,9.6,22.2,43.2,0
2020-21,playoffs,-,26.1,62.9,4.1,9.3,43.8,3.7,10.7,34.4,2.7,6.2,43.2,4.7,12.9,36.1,7.4,23.2,32.0,0
2020-21,playoffs,-,22.7,67.3,3.1,6.0,52.4,2.6,6.9,37.5,3.6,6.6,54.3,7.1,17.1,41.7,7.3,20.3,35.9,0
2020-21,playoffs,-,25.0,63.6,4.0,7.9,50.6,4.1,8.6,47.7,3.1,7.6,40.8,6.1,15.5,39.4,9.2,20.9,44.0,0
2020-21,playoffs,-,23.5,61.7,3.8,9.8,39.2,3.5,7.6,46.5,2.9,6.9,42.0,4.8,11.7,40.8,9.5,24.3,39.2,0
2020-21,playoffs,-,23.0,66.7,2.2,6.5,33.3,4.5,10.3,43.5,3.0,7.2,41.9,6.5,14.5,44.8,6.0,19.8,30.3,0
2020-21,playoffs,-,23.8,68.1,6.2,13.4,46.3,2.0,5.6,35.7,0.4,0.8,50.0,7.6,17.4,43.7,9.8,25.2,38.9,0
2020-21,playoffs,-,28.8,62.6,4.3,7.8,54.8,5.5,9.5,57.9,2.0,5.8,34.8,6.5,15.8,41.3,8.0,26.5,30.2,0
2020-21,playoffs,-,20.9,59.7,3.8,9.3,41.1,6.9,12.3,55.8,3.5,8.4,41.5,3.9,9.9,39.6,8.8,24.7,35.5,0
2020-21,playoffs,-,20.8,62.5,4.4,9.0,48.9,3.4,8.6,39.5,3.0,8.0,37.5,6.2,17.4,35.6,6.6,18.4,35.9,0
2020-21,playoffs,-,25.1,62.1,5.4,12.5,43.3,4.3,9.3,46.8,4.3,9.8,44.1,3.6,10.0,35.8,6.1,20.3,29.9,0
2020-21,playoffs,-,28.4,60.2,3.4,7.6,44.9,3.0,7.5,40.9,2.4,6.8,35.6,4.7,13.4,34.9,7.4,22.3,33.0,0
