SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2021-22,Playoffs,BOS,,24,38.3,14,10,1.1,0.4,5.5,2.1,3.0,70.4,0,0
2021-22,Playoffs,MIN,,1,11.9,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,Playoffs,BOS,,24,41.0,14,10,1.2,0.9,5.7,1.5,2.3,64.8,0,0
2021-22,Playoffs,DEN,,5,22.7,1,4,0.6,0.4,2.2,1.0,1.6,62.5,0,0
2021-22,Playoffs,MIL,,11,11.4,6,5,0.7,0.0,1.2,0.4,0.5,66.7,0,0
2021-22,Playoffs,MIA,,17,37.0,10,7,2.1,0.6,4.9,1.9,2.6,71.1,0,0
2021-22,Playoffs,PHI,,10,38.5,6,4,0.4,0.8,8.6,5.3,7.3,72.6,0,0
2021-22,Playoffs,ATL,,5,24.3,1,4,0.4,0.2,4.2,2.8,5.2,53.8,0,0
2021-22,Playoffs,MEM,,8,6.9,5,3,0.4,0.1,2.0,0.8,1.1,66.7,0,0
2021-22,Playoffs,NOP,,6,29.1,2,4,0.7,0.2,8.8,2.8,3.5,81.0,0,0
2021-22,Playoffs,GSW,,16,8.6,10,6,0.2,0.1,1.4,0.5,0.9,57.1,0,0
2021-22,Playoffs,UTA,,6,28.4,2,4,0.5,0.2,2.3,0.5,1.2,42.9,0,0
2021-22,Playoffs,MIN,,5,16.6,2,3,1.0,0.0,2.4,1.2,1.2,100,0,0
2021-22,Playoffs,MIL,,8,2.5,4,4,0.0,0.0,0.4,0.1,0.1,100,0,0
2021-22,Playoffs,GSW,,22,27.5,16,6,0.8,0.4,2.4,1.1,1.5,75.8,0,0
2021-22,Playoffs,NOP,,6,19.5,2,4,1.2,0.2,1.0,1.0,1.0,100,0,0
2021-22,Playoffs,DAL,,16,7.6,8,8,0.3,0.0,0.7,0.3,0.4,83.3,0,0
2021-22,Playoffs,MIN,,1,2.2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,Playoffs,MIL,,12,38.6,7,5,1.8,0.6,4.6,0.9,1.5,61.1,0,0
2021-22,Playoffs,GSW,,14,3.5,9,5,0.1,0.1,0.7,0.1,0.1,100,0,0
2021-22,Playoffs,UTA,,6,9.3,2,4,0.3,0.0,1.7,0.3,0.5,66.7,0,0
2021-22,Playoffs,BOS,,9,1.6,6,3,0.0,0.0,0.1,0.0,0.0,0.0,0,0
2021-22,Playoffs,MIN,,6,36.9,2,4,0.7,2.0,9.0,4.5,6.5,69.2,0,0
2021-22,Playoffs,BKN,,2,3.6,0,2,0.5,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,Playoffs,BKN,,4,44.0,0,4,1.0,0.3,5.3,4.3,6.3,68.0,0,0
2021-22,Playoffs,ATL,,5,30.7,1,4,1.2,0.6,2.8,1.8,2.6,69.2,0,0
2021-22,Playoffs,ATL,,2,4.6,0,2,1.0,0.0,1.0,0.0,0.0,0.0,0,0
2021-22,Playoffs,GSW,,22,20.4,16,6,0.4,0.5,4.8,1.9,2.9,65.1,0,0
2021-22,Playoffs,TOR,,6,10.5,2,4,0.2,0.2,0.8,1.5,1.8,81.8,0,0
2021-22,Playoffs,MIL,,2,35.7,1,1,1.5,0.0,4.5,3.0,3.0,100,0,0
2021-22,Playoffs,GSW,,22,36.0,16,6,1.1,0.7,3.6,1.7,2.4,71.2,0,0
2021-22,Playoffs,MEM,,12,18.4,6,6,0.9,0.6,3.5,1.8,2.3,77.8,0,0
2021-22,Playoffs,MIA,,10,29.5,4,6,1.2,0.7,3.3,1.8,2.7,66.7,0,0
2021-22,Playoffs,BKN,,4,42.6,0,4,1.8,1.3,3.8,3.0,5.0,60.0,0,0
2021-22,Playoffs,PHX,,12,16.0,6,6,0.5,0.0,1.4,0.5,0.7,75.0,0,0
2021-22,Playoffs,NOP,,6,21.6,2,4,0.5,0.3,2.7,2.3,4.2,56.0,0,0
2021-22,Playoffs,MIL,,7,2.4,3,4,0.3,0.0,0.1,0.1,0.1,100,0,0
2021-22,Playoffs,DAL,,15,36.8,7,8,1.8,0.6,9.1,3.3,4.7,71.4,0,0
2021-22,Playoffs,BOS,,9,2.1,4,5,0.0,0.0,0.4,0.3,0.3,100,0,0
2021-22,Playoffs,TOR,,6,6.1,2,4,0.2,0.0,0.2,0.5,0.7,75.0,0,0
2021-22,Playoffs,MIN,,6,19.8,2,4,0.3,0.2,3.0,1.3,1.3,100,0,0
2021-22,Playoffs,BOS,,9,1.8,6,3,0.0,0.0,0.2,0.1,0.1,100,0,0
2021-22,Playoffs,BOS,,21,36.2,12,9,1.2,0.2,3.6,1.5,2.1,72.7,0,0
2021-22,Playoffs,MIA,,2,1.7,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2021-22,Playoffs,DAL,,8,3.8,4,4,0.0,0.0,0.6,0.3,0.4,66.7,0,0
2021-22,Playoffs,PHI,,9,15.2,4,5,0.8,0.8,0.8,0.4,0.4,100,0,0
2021-22,Playoffs,MIA,,18,29.0,11,7,0.8,0.4,3.2,2.0,2.7,75.0,0,0
2021-22,Playoffs,DAL,,18,25.4,9,9,0.2,0.8,3.7,3.3,5.0,66.7,0,0
2021-22,Playoffs,PHX,,13,38.5,7,6,1.1,1.0,3.8,1.4,2.5,56.3,0,0
2021-22,Playoffs,UTA,,6,29.0,2,4,0.8,0.3,2.8,0.7,0.8,80.0,0,0
2021-22,Playoffs,DEN,,5,31.1,1,4,1.2,0.0,2.0,1.8,1.8,100,0,0
2021-22,Playoffs,GSW,,13,8.0,9,4,0.2,0.2,0.5,0.4,0.5,71.4,0,0
2021-22,Playoffs,NOP,,6,9.4,2,4,0.2,0.2,0.5,0.8,1.3,62.5,0,0
2021-22,Playoffs,MIN,,5,10.8,2,3,0.2,1.2,2.4,2.0,2.8,71.4,0,0
2021-22,Playoffs,GSW,,15,10.0,10,5,0.3,0.1,1.7,1.2,1.7,69.2,0,0
2021-22,Playoffs,BKN,,4,24.5,0,4,1.3,2.3,4.5,2.5,6.3,40.0,0,0
2021-22,Playoffs,UTA,,1,4.7,0,1,1.0,0.0,1.0,1.0,1.0,100,0,0
2021-22,Playoffs,BOS,,13,1.8,8,5,0.0,0.0,0.3,0.0,0.1,0.0,0,0
2021-22,Playoffs,DEN,,5,34.2,1,4,1.6,1.0,9.8,4.0,5.6,71.4,0,0
2021-22,Playoffs,CHI,,5,36.2,1,4,0.4,1.2,9.6,3.6,5.8,62.1,0,0
2021-22,Playoffs,TOR,,6,36.1,2,4,1.0,0.2,2.8,1.3,1.8,72.7,0,0
2021-22,Playoffs,MIA,,9,4.2,5,4,0.0,0.1,0.7,0.4,0.7,66.7,0,0
2021-22,Playoffs,ATL,,5,21.6,1,4,0.8,0.8,3.2,3.0,4.6,65.2,0,0
2021-22,Playoffs,GSW,,19,19.5,14,5,0.9,0.3,2.8,1.2,1.8,67.6,0,0
2021-22,Playoffs,MIA,,18,28.3,11,7,0.8,0.3,3.7,1.3,2.2,61.5,0,0
2021-22,Playoffs,TOR,,6,43.4,2,4,1.2,1.0,5.8,3.7,5.2,71.0,0,0
2021-22,Playoffs,MIL,,12,26.5,7,5,0.4,0.3,4.0,0.8,1.4,58.8,0,0
2021-22,Playoffs,MIN,,6,32.3,2,4,1.2,1.2,2.5,0.5,2.0,25.0,0,0
2021-22,Playoffs,CHI,,5,30.6,1,4,1.0,0.6,4.2,2.4,3.0,80.0,0,0
2021-22,Playoffs,BKN,,4,18.1,0,4,0.0,0.3,1.0,0.0,0.0,0.0,0,0
2021-22,Playoffs,PHI,,1,5.6,0,1,0.0,0.0,1.0,3.0,3.0,100,0,0
2021-22,Playoffs,PHI,,12,11.6,6,6,0.8,0.5,2.0,1.3,2.0,66.7,0,0
2021-22,Playoffs,BOS,,24,12.9,14,10,0.3,0.1,1.5,0.5,0.8,68.4,0,0
2021-22,Playoffs,TOR,,6,27.8,2,4,0.2,0.8,3.5,2.7,3.7,72.7,0,0
2021-22,Playoffs,MIL,,8,2.4,4,4,0.0,0.0,0.3,0.0,0.0,0.0,0,0
2021-22,Playoffs,DAL,,18,39.3,9,9,1.2,0.1,4.1,1.9,2.3,81.0,0,0
2021-22,Playoffs,BOS,,17,23.2,9,8,0.7,2.2,3.6,1.8,3.8,46.2,0,0
2021-22,Playoffs,UTA,,6,31.4,2,4,0.5,0.2,4.7,1.2,2.0,58.3,0,0
2021-22,Playoffs,UTA,,6,32.8,2,4,0.2,1.0,9.7,2.7,3.8,69.6,0,0
2021-22,Playoffs,BOS,,7,2.1,3,4,0.0,0.0,0.1,0.1,0.1,100,0,0
2021-22,Playoffs,TOR,,4,33.2,2,2,1.0,0.3,7.3,1.0,2.5,40.0,0,0
2021-22,Playoffs,MIL,,6,3.7,4,2,0.0,0.0,1.3,0.5,0.7,75.0,0,0
2021-22,Playoffs,BKN,,4,33.1,0,4,0.3,0.8,2.0,1.8,2.8,63.6,0,0
2021-22,Playoffs,PHI,,12,13.2,6,6,0.5,0.3,1.3,0.5,0.8,66.7,0,0
2021-22,Playoffs,ATL,,2,4.6,0,2,0.5,0.0,0.5,0.5,0.5,100,0,0
2021-22,Playoffs,DAL,,18,27.8,9,9,0.8,0.3,2.0,1.1,1.8,60.6,0,0
2021-22,Playoffs,GSW,,22,34.7,16,6,1.3,0.4,4.7,0.9,1.4,63.3,0,0
2021-22,Playoffs,DAL,,9,2.8,5,4,0.4,0.2,0.8,0.1,0.4,25.0,0,0
2021-22,Playoffs,MEM,,7,16.2,2,5,0.1,0.1,4.3,1.7,2.7,63.2,0,0
2021-22,Playoffs,TOR,,3,1.6,2,1,0.0,0.0,0.3,0.0,0.0,0.0,0,0
2021-22,Playoffs,MIN,,5,13.1,2,3,0.4,0.2,1.4,0.4,0.6,66.7,0,0
2021-22,Playoffs,TOR,,6,14.5,2,4,0.8,0.2,1.8,1.8,1.8,100,0,0
2021-22,Playoffs,MIL,,8,2.5,4,4,0.1,0.0,0.4,0.3,0.3,100,0,0
2021-22,Playoffs,ATL,,4,5.5,0,4,0.0,0.0,0.8,0.5,0.5,100,0,0
2021-22,Playoffs,PHI,,12,38.8,6,6,1.1,0.8,6.8,2.4,3.1,78.4,0,0
2021-22,Playoffs,CHI,,2,3.9,0,2,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2021-22,Playoffs,PHX,,9,7.6,5,4,0.4,0.2,1.1,0.6,0.7,83.3,0,0
2021-22,Playoffs,ATL,,5,37.3,1,4,0.6,0.0,4.0,0.4,0.4,100,0,0
2021-22,Playoffs,DAL,,10,3.7,6,4,0.1,0.0,0.3,0.0,0.0,0.0,0,0
2021-22,Playoffs,NOP,,6,20.0,2,4,0.5,0.2,2.0,1.7,1.8,90.9,0,0
2021-22,Playoffs,CHI,,5,7.6,1,4,0.2,0.0,1.2,0.4,1.0,40.0,0,0
2021-22,Playoffs,CHI,,3,12.2,0,3,0.7,0.0,2.3,0.3,0.3,100,0,0
2021-22,Playoffs,MIA,,15,25.4,10,5,0.6,0.4,3.4,1.6,1.8,88.9,0,0
2021-22,Playoffs,PHI,,12,40.4,6,6,0.8,0.2,3.0,1.6,2.0,79.2,0,0
2021-22,Playoffs,MEM,,12,21.9,6,6,1.2,0.2,2.9,0.7,1.1,61.5,0,0
2021-22,Playoffs,MIA,,15,24.5,9,6,1.3,0.3,3.1,1.1,1.9,58.6,0,0
2021-22,Playoffs,DEN,,2,4.3,0,2,0.0,0.0,1.0,0.5,0.5,100,0,0
2021-22,Playoffs,MIL,,12,28.7,7,5,0.8,0.3,2.3,0.7,0.9,72.7,0,0
2021-22,Playoffs,DEN,,5,34.4,1,4,0.8,0.2,4.6,2.6,3.6,72.2,0,0
2021-22,Playoffs,NOP,,1,1.9,1,0,0.0,0.0,0.0,2.0,2.0,100,0,0
2021-22,Playoffs,MEM,,9,15.5,6,3,0.7,0.1,1.9,2.1,3.4,61.3,0,0
2021-22,Playoffs,TOR,,4,2.6,2,2,0.0,0.0,0.0,0.3,0.3,100,0,0
2021-22,Playoffs,CHI,,4,38.1,1,3,0.8,0.3,5.3,0.5,0.8,66.7,0,0
2021-22,Playoffs,DEN,,2,4.3,0,2,0.0,0.0,0.0,0.5,0.5,100,0,0
2021-22,Playoffs,MEM,,10,16.8,5,5,0.5,0.0,1.2,1.3,1.8,72.2,0,0
2021-22,PlayIn,LAC,,2,2.0,0,2,0.0,0.0,0.0,0.5,0.5,100,0,0
2021-22,PlayIn,BKN,,1,19.0,1,0,1.0,0.0,4.0,4.0,5.0,80.0,0,0
2021-22,PlayIn,MIN,,1,37.0,1,0,1.0,0.0,5.0,1.0,2.0,50.0,0,0
2021-22,PlayIn,ATL,,2,27.0,2,0,2.0,0.0,2.5,1.5,2.0,75.0,0,0
2021-22,PlayIn,NOP,,2,36.1,2,0,0.0,0.0,5.0,0.5,1.5,33.3,0,0
2021-22,PlayIn,BKN,,1,40.4,1,0,3.0,0.0,6.0,5.0,5.0,100,0,0
2021-22,PlayIn,NOP,,2,40.8,2,0,0.0,1.0,4.0,2.0,4.0,50.0,0,0
2021-22,PlayIn,CLE,,2,39.9,0,2,2.0,0.0,4.5,1.5,1.5,100,0,0
2021-22,PlayIn,CLE,,1,21.3,0,1,0.0,0.0,4.0,1.0,1.0,100,0,0
2021-22,PlayIn,ATL,,2,21.5,2,0,1.0,1.5,8.5,1.5,4.0,37.5,0,0
2021-22,PlayIn,CHA,,1,21.9,0,1,2.0,0.0,5.0,2.0,3.0,66.7,0,0
2021-22,PlayIn,MIN,,1,37.5,1,0,3.0,0.0,4.0,3.0,3.0,100,0,0
2021-22,PlayIn,ATL,,2,35.2,2,0,0.0,0.5,2.0,2.0,3.0,66.7,0,0
2021-22,PlayIn,CLE,,2,41.3,0,2,2.5,0.0,1.5,2.5,2.5,100,0,0
2021-22,PlayIn,ATL,,2,29.3,2,0,0.0,0.0,5.0,2.5,3.5,71.4,0,0
2021-22,PlayIn,SAS,,1,33.9,0,1,0.0,1.0,8.0,3.0,3.0,100,0,0
2021-22,PlayIn,ATL,,2,19.8,2,0,0.0,1.0,3.5,1.5,2.5,60.0,0,0
2021-22,PlayIn,SAS,,1,37.0,0,1,0.0,0.0,2.0,2.0,3.0,66.7,0,0
2021-22,PlayIn,NOP,,2,5.3,2,0,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2021-22,PlayIn,CLE,,2,36.3,0,2,0.0,2.0,5.5,4.0,8.0,50.0,0,0
2021-22,PlayIn,BKN,,1,10.0,1,0,1.0,0.0,2.0,1.0,1.0,100,0,0
2021-22,PlayIn,ATL,,2,3.7,2,0,0.0,0.5,0.0,0.0,0.5,0.0,0,0
2021-22,PlayIn,NOP,,2,35.1,2,0,1.0,1.5,4.5,2.0,3.0,66.7,0,0
2021-22,PlayIn,CLE,,2,17.6,0,2,0.0,0.0,1.5,1.5,1.5,100,0,0
2021-22,PlayIn,LAC,,2,6.3,0,2,0.0,0.0,1.0,0.5,0.5,100,0,0
2021-22,PlayIn,CHA,,1,6.0,0,1,0.0,0.0,0.0,1.0,2.0,50.0,0,0
2021-22,PlayIn,LAC,,2,22.4,0,2,0.0,1.0,3.0,1.0,3.0,33.3,0,0
2021-22,PlayIn,MIN,,1,22.5,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,SAS,,1,31.2,0,1,2.0,1.0,6.0,7.0,13.0,53.8,0,0
2021-22,PlayIn,ATL,,1,3.4,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,CHA,,1,26.0,0,1,0.0,0.0,4.0,2.0,2.0,100,0,0
2021-22,PlayIn,MIN,,1,27.2,1,0,0.0,0.0,9.0,3.0,5.0,60.0,0,0
2021-22,PlayIn,CLE,,1,35.5,0,1,0.0,1.0,2.0,3.0,6.0,50.0,0,0
2021-22,PlayIn,NOP,,2,17.5,2,0,0.5,0.5,4.0,0.5,0.5,100,0,0
2021-22,PlayIn,MIN,,1,8.6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,NOP,,2,30.7,2,0,0.5,1.0,7.5,3.5,4.5,77.8,0,0
2021-22,PlayIn,NOP,,2,19.5,2,0,0.5,0.0,1.0,1.0,1.5,66.7,0,0
2021-22,PlayIn,MIN,,1,0.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,SAS,,1,31.9,0,1,1.0,0.0,2.0,1.0,1.0,100,0,0
2021-22,PlayIn,SAS,,1,10.4,0,1,0.0,0.0,2.0,1.0,1.0,100,0,0
2021-22,PlayIn,MIN,,1,24.3,1,0,2.0,0.0,2.0,0.0,1.0,0.0,0,0
2021-22,PlayIn,SAS,,1,5.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,SAS,,1,39.6,0,1,0.0,0.0,3.0,2.0,2.0,100,0,0
2021-22,PlayIn,CHA,,1,15.9,0,1,0.0,0.0,3.0,0.0,1.0,0.0,0,0
2021-22,PlayIn,BKN,,1,7.6,1,0,0.0,0.0,0.0,1.0,1.0,100,0,0
2021-22,PlayIn,BKN,,1,41.7,1,0,2.0,3.0,5.0,3.0,8.0,37.5,0,0
2021-22,PlayIn,ATL,,2,29.3,2,0,1.0,0.0,2.5,3.5,4.5,77.8,0,0
2021-22,PlayIn,ATL,,1,1.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,CLE,,2,20.0,0,2,1.0,0.0,6.5,4.0,4.5,88.9,0,0
2021-22,PlayIn,BKN,,1,41.7,1,0,1.0,0.0,3.0,3.0,5.0,60.0,0,0
2021-22,PlayIn,CHA,,1,38.3,0,1,1.0,0.0,3.0,3.0,3.0,100,0,0
2021-22,PlayIn,CLE,,1,6.5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,NOP,,2,19.1,2,0,0.5,1.0,7.5,1.0,2.0,50.0,0,0
2021-22,PlayIn,CLE,,2,32.6,0,2,2.5,0.5,4.0,2.5,3.5,71.4,0,0
2021-22,PlayIn,SAS,,1,16.5,0,1,0.0,0.0,1.0,1.0,1.0,100,0,0
2021-22,PlayIn,MIN,,1,28.5,1,0,0.0,1.0,6.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,LAC,,2,36.8,0,2,0.0,0.0,3.0,1.5,2.5,60.0,0,0
2021-22,PlayIn,CHA,,1,11.5,0,1,0.0,0.0,2.0,1.0,1.0,100,0,0
2021-22,PlayIn,CHA,,1,29.9,0,1,0.0,1.0,3.0,3.0,4.0,75.0,0,0
2021-22,PlayIn,CHA,,1,16.0,0,1,0.0,1.0,2.0,3.0,3.0,100,0,0
2021-22,PlayIn,NOP,,2,11.0,2,0,0.0,0.0,3.5,1.5,2.0,75.0,0,0
2021-22,PlayIn,MIN,,1,21.4,1,0,0.0,0.0,2.0,2.0,4.0,50.0,0,0
2021-22,PlayIn,BKN,,1,28.7,1,0,0.0,5.0,6.0,6.0,14.0,42.9,0,0
2021-22,PlayIn,LAC,,2,30.6,0,2,1.5,0.5,6.5,1.5,2.5,60.0,0,0
2021-22,PlayIn,LAC,,2,25.2,0,2,1.0,0.5,3.5,2.0,2.0,100,0,0
2021-22,PlayIn,ATL,,2,22.8,2,0,0.5,0.0,6.0,2.0,3.5,57.1,0,0
2021-22,PlayIn,CHA,,1,38.2,0,1,1.0,2.0,6.0,1.0,4.0,25.0,0,0
2021-22,PlayIn,MIN,,1,32.9,1,0,1.0,1.0,7.0,0.0,1.0,0.0,0,0
2021-22,PlayIn,BKN,,1,17.5,1,0,0.0,1.0,5.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,LAC,,1,41.1,0,1,3.0,0.0,7.0,5.0,6.0,83.3,0,0
2021-22,PlayIn,CLE,,2,20.6,0,2,0.5,0.0,2.5,0.5,0.5,100,0,0
2021-22,PlayIn,LAC,,2,43.6,0,2,1.0,0.5,6.5,2.0,3.0,66.7,0,0
2021-22,PlayIn,LAC,,2,26.6,0,2,0.5,0.0,3.0,2.0,4.5,44.4,0,0
2021-22,PlayIn,BKN,,1,33.5,1,0,1.0,0.0,2.0,0.0,1.0,0.0,0,0
2021-22,PlayIn,ATL,,1,3.3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,LAC,,2,26.0,0,2,0.5,1.5,2.5,1.5,3.5,42.9,0,0
2021-22,PlayIn,CHA,,1,36.5,0,1,0.0,0.0,2.0,1.0,1.0,100,0,0
2021-22,PlayIn,ATL,,2,10.2,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2021-22,PlayIn,NOP,,1,3.8,1,0,0.0,0.0,0.0,1.0,1.0,100,0,0
2021-22,PlayIn,ATL,,2,37.0,2,0,0.5,1.0,3.0,1.0,1.5,66.7,0,0
2021-22,PlayIn,SAS,,1,16.8,0,1,1.0,0.0,1.0,1.0,1.0,100,0,0
2021-22,PlayIn,NOP,,2,23.1,2,0,0.0,0.0,3.5,0.0,0.0,0.0,0,0
2021-22,PlayIn,SAS,,1,16.8,0,1,0.0,1.0,1.0,2.0,4.0,50.0,0,0
2022-23,Regular+Season,DAL,,15,7.2,5,10,0.1,0.0,1.0,0.5,0.5,100,0,0
2022-23,Regular+Season,MIL,,35,9.9,27,8,0.2,0.0,1.1,0.8,1.0,79.4,0,0
2022-23,Regular+Season,ATL,,72,19.5,34,38,0.6,0.2,1.6,1.5,2.0,74.5,0,0
2022-23,Regular+Season,DEN,,68,30.2,45,23,0.8,0.8,4.1,1.9,3.1,60.6,0,0
2022-23,Regular+Season,ATL,,63,13.4,32,31,0.6,0.2,0.8,0.8,1.0,77.8,0,0
2022-23,Regular+Season,IND,,73,24.9,30,43,0.8,0.5,2.9,1.9,3.0,64.5,0,0
2022-23,Regular+Season,OKC,,70,18.5,37,33,0.6,0.2,2.0,1.4,2.4,58.7,0,0
2022-23,Regular+Season,ORL,,37,12.2,14,23,0.2,0.1,1.1,1.0,1.4,74.0,0,0
2022-23,Regular+Season,BOS,,63,30.5,44,19,0.5,1.0,5.0,2.8,4.7,59.1,0,0
2022-23,Regular+Season,DET,,50,22.0,12,38,0.8,0.2,2.8,1.8,2.5,71.5,0,0
2022-23,Regular+Season,OKC,,34,20.6,16,18,0.6,1.3,3.4,3.3,5.4,61.2,0,0
2022-23,Regular+Season,CHI,,66,23.5,32,34,1.4,0.7,2.3,1.2,2.0,62.3,0,0
2022-23,Regular+Season,SAC,,26,6.2,15,11,0.2,0.4,1.4,0.6,1.2,50.0,0,0
2022-23,Regular+Season,SAS,,4,7.4,1,3,0.3,0.0,2.0,0.0,1.8,0.0,0,0
2022-23,Regular+Season,BKN,,1,5.3,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,HOU,,75,28.9,18,57,0.9,0.9,5.8,3.9,6.2,63.4,0,0
2022-23,Regular+Season,LAC,,50,12.5,26,24,0.1,0.1,0.7,0.6,0.8,70.0,0,0
2022-23,Regular+Season,CHI,,67,12.7,32,35,0.7,0.4,4.6,1.4,2.3,60.1,0,0
2022-23,Regular+Season,GSW,,7,13.5,2,5,0.4,0.3,1.4,1.6,2.0,78.6,0,0
2022-23,Regular+Season,IND,,75,27.6,32,43,0.9,0.2,2.2,1.5,2.2,68.9,0,0
2022-23,Regular+Season,GSW,,36,32.3,18,18,1.2,0.7,3.4,2.2,3.1,69.6,0,0
2022-23,Regular+Season,POR,,62,35.0,27,35,0.7,0.2,2.3,2.3,3.1,74.5,0,0
2022-23,Regular+Season,LAL,,56,34.0,31,25,1.1,2.0,9.1,4.0,6.9,57.5,0,0
2022-23,Regular+Season,MIN,,78,36.1,39,39,1.6,0.7,5.2,2.1,2.9,70.7,0,0
2022-23,Regular+Season,WAS,,59,10.6,21,38,0.1,0.2,1.1,0.6,1.1,58.5,0,0
2022-23,Regular+Season,GSW,,61,19.2,35,26,0.5,0.3,2.6,2.3,3.4,67.8,0,0
2022-23,Regular+Season,LAL,,64,28.8,35,29,0.5,0.3,2.5,1.8,2.4,77.1,0,0
2022-23,Regular+Season,MIN,,52,19.5,25,27,0.5,0.1,1.5,0.8,1.0,76.9,0,0
2022-23,Regular+Season,CHI,,79,26.2,39,40,0.8,0.3,2.2,1.4,2.3,62.6,0,0
2022-23,Regular+Season,MIA,,75,34.6,40,35,1.2,0.8,6.7,2.7,4.2,64.9,0,0
2022-23,Regular+Season,BKN,,42,26.3,24,18,1.3,0.6,5.3,1.7,3.0,57.5,0,0
2022-23,Regular+Season,IND,,78,28.5,33,45,0.6,0.2,3.0,1.9,2.7,69.2,0,0
2022-23,Regular+Season,PHX,,61,14.3,33,28,0.3,1.4,2.8,1.7,3.6,47.7,0,0
2022-23,Regular+Season,BOS,,41,13.9,27,14,0.3,0.2,2.6,1.3,1.9,67.1,0,0
2022-23,Regular+Season,SAS,,34,18.0,8,26,0.6,0.1,1.8,0.7,1.0,70.6,0,0
2022-23,Regular+Season,HOU,,31,5.5,7,24,0.2,0.1,1.3,0.5,0.7,76.2,0,0
2022-23,Regular+Season,MIL,,70,26.0,47,23,0.4,0.2,7.4,2.3,3.4,67.4,0,0
2022-23,Regular+Season,ATL,,54,27.9,27,27,0.8,0.3,2.6,1.9,2.6,73.6,0,0
2022-23,Regular+Season,DET,,58,32.0,15,43,0.6,0.1,3.2,1.9,2.6,76.4,0,0
2022-23,Regular+Season,ORL,,70,21.5,26,44,0.4,1.2,4.8,1.8,2.7,66.7,0,0
2022-23,Regular+Season,LAC,,56,19.4,36,20,0.7,0.3,2.1,1.5,1.9,81.0,0,0
2022-23,Regular+Season,WAS,,50,33.5,24,26,0.9,0.7,3.1,1.4,2.0,69.3,0,0
2022-23,Regular+Season,LAC,,22,11.3,9,13,0.4,0.0,1.0,0.8,1.2,69.2,0,0
2022-23,Regular+Season,MEM,,56,19.5,32,24,0.6,0.7,3.9,1.8,3.1,57.0,0,0
2022-23,Regular+Season,NOP,,45,34.2,23,22,0.7,0.4,5.0,1.7,2.5,66.4,0,0
2022-23,Regular+Season,DET,,3,3.0,0,3,0.0,0.0,0.3,0.0,0.0,0.0,0,0
2022-23,Regular+Season,MIL,,78,30.4,57,21,0.5,2.5,4.7,3.9,7.9,50.2,0,0
2022-23,Regular+Season,DEN,,80,28.5,53,27,1.1,0.6,3.3,1.9,2.8,67.6,0,0
2022-23,Regular+Season,ATL,,39,10.4,13,26,0.2,0.9,2.1,1.4,2.4,57.6,0,0
2022-23,Regular+Season,CHA,,46,17.1,16,30,0.3,0.1,1.6,0.9,1.2,71.4,0,0
2022-23,Regular+Season,MIN,,25,10.7,9,16,0.3,0.1,0.4,0.3,0.5,66.7,0,0
2022-23,Regular+Season,DET,,10,9.0,2,8,0.2,0.0,0.4,1.3,1.3,100,0,0
2022-23,Regular+Season,IND,,80,31.0,35,45,1.2,0.3,4.2,2.7,3.8,70.4,0,0
2022-23,Regular+Season,NOP,,75,35.3,38,37,0.9,0.5,3.6,2.3,2.8,80.1,0,0
2022-23,Regular+Season,DET,,12,33.3,3,9,0.8,0.6,5.2,2.8,4.1,69.4,0,0
2022-23,Regular+Season,ORL,,51,15.9,20,31,0.2,0.1,1.3,0.9,1.3,69.2,0,0
2022-23,Regular+Season,MIA,,71,29.3,38,33,1.0,0.4,3.6,2.4,3.5,68.4,0,0
2022-23,Regular+Season,POR,,40,24.7,14,26,1.0,0.4,1.8,1.7,2.5,66.0,0,0
2022-23,Regular+Season,BKN,,57,16.6,30,27,0.4,0.1,1.5,1.0,1.5,71.1,0,0
2022-23,Regular+Season,BKN,,42,28.6,25,17,1.2,0.3,3.6,1.8,2.5,70.5,0,0
