SEASON,SEASON_TYPE,TEAM_ABB,MIN,BOX_OUTS,OFF_BOXOUTS,DEF_BOXOUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF
2024-25,ist,-,4.8,1.3,3.5,26.3,73.7,0
2024-25,ist,-,6.0,0.8,5.3,12.5,87.5,0
2024-25,ist,-,6.5,1.8,4.8,26.9,73.1,0
2024-25,ist,-,5.5,1.0,4.5,18.2,81.8,0
2025-26,pre-season,-,8.5,3.8,4.8,44.1,55.9,0
2025-26,pre-season,-,13.5,2.5,11.0,18.5,81.5,0
2025-26,pre-season,-,8.5,2.0,6.5,23.5,76.5,0
2025-26,pre-season,-,9.6,2.6,6.8,27.1,70.8,0
2025-26,pre-season,-,8.8,1.0,7.8,11.4,88.6,0
2025-26,pre-season,-,11.5,2.5,9.0,21.7,78.3,0
2025-26,pre-season,-,7.8,1.8,6.0,22.6,77.4,0
2025-26,pre-season,-,7.0,1.2,5.8,17.1,82.9,0
2025-26,pre-season,-,7.8,1.8,6.0,22.6,77.4,0
2025-26,pre-season,-,7.6,1.4,6.2,18.4,81.6,0
2025-26,pre-season,-,4.7,1.0,3.7,21.4,78.6,0
2025-26,pre-season,-,6.0,3.0,3.0,50.0,50.0,0
2025-26,pre-season,-,5.8,1.8,4.0,30.4,69.6,0
2025-26,pre-season,-,8.5,1.3,7.3,14.7,85.3,0
2025-26,pre-season,-,7.3,3.0,4.3,41.4,58.6,0
2025-26,pre-season,-,7.8,1.0,6.8,12.8,87.2,0
2025-26,pre-season,-,6.0,0.0,5.0,0.0,83.3,0
2025-26,pre-season,-,8.6,2.0,6.6,23.3,76.7,0
2025-26,pre-season,-,10.2,1.7,8.5,16.4,83.6,0
2025-26,pre-season,-,4.8,0.3,4.5,5.3,94.7,0
2025-26,pre-season,-,7.5,2.0,5.5,26.7,73.3,0
2025-26,pre-season,-,9.3,1.0,7.0,10.8,75.7,0
2025-26,pre-season,-,9.0,2.0,7.0,22.2,77.8,0
2025-26,pre-season,-,6.8,0.3,6.5,4.9,95.1,0
2025-26,pre-season,-,9.5,3.8,5.8,39.5,60.5,0
2025-26,pre-season,-,6.0,1.5,4.5,25.0,75.0,0
2025-26,pre-season,-,6.0,1.5,4.5,25.0,75.0,0
2025-26,pre-season,-,6.5,2.0,4.5,30.8,69.2,0
2025-26,pre-season,-,10.5,3.3,7.3,31.0,69.0,0
2025-26,pre-season,-,8.8,3.8,5.0,43.2,56.8,0
2025-26,pre-season,-,3.0,2.0,1.0,66.7,33.3,0
2025-26,pre-season,-,7.0,1.3,5.7,19.0,81.0,0
2025-26,pre-season,-,7.5,1.3,6.3,16.7,83.3,0
2025-26,pre-season,-,8.3,2.3,6.0,28.0,72.0,0
2025-26,regular-season,-,6.3,1.0,5.3,15.9,84.1,0
2025-26,regular-season,-,7.3,1.9,5.3,26.4,72.3,0
2025-26,regular-season,-,6.3,2.0,4.3,32.2,67.8,0
2025-26,regular-season,-,8.2,2.4,5.7,29.9,70.1,0
2025-26,regular-season,-,7.3,1.3,6.0,17.7,82.3,0
2025-26,regular-season,-,7.4,1.8,5.6,24.5,75.5,0
2025-26,regular-season,-,6.1,1.3,4.8,20.8,79.2,0
2025-26,regular-season,-,6.3,1.8,4.5,28.4,71.6,0
2025-26,regular-season,-,7.3,1.9,5.4,26.1,73.9,0
2025-26,regular-season,-,6.9,1.7,5.2,24.5,75.5,0
2025-26,regular-season,-,6.2,2.9,3.3,46.9,53.1,0
2025-26,regular-season,-,6.2,1.4,4.8,22.2,77.8,0
2025-26,regular-season,-,6.2,1.6,4.5,26.1,73.9,0
2025-26,regular-season,-,5.4,1.3,4.1,24.9,75.1,0
2025-26,regular-season,-,7.1,2.0,5.1,27.8,72.2,0
2025-26,regular-season,-,8.0,1.1,6.8,14.3,85.7,0
2025-26,regular-season,-,7.7,1.6,6.2,20.3,79.7,0
2025-26,regular-season,-,6.7,2.0,4.7,30.1,69.9,0
2025-26,regular-season,-,6.1,1.3,4.7,22.0,78.0,0
2025-26,regular-season,-,8.5,2.7,5.7,32.3,67.7,0
2025-26,regular-season,-,6.9,1.3,5.6,19.1,80.9,0
2025-26,regular-season,-,7.5,1.9,5.5,26.0,74.0,0
2025-26,regular-season,-,5.3,1.9,3.4,35.3,63.5,0
2025-26,regular-season,-,5.6,1.3,4.3,23.0,77.0,0
2025-26,regular-season,-,6.3,2.0,4.3,31.2,68.8,0
2025-26,regular-season,-,5.5,1.6,3.9,28.8,71.2,0
2025-26,regular-season,-,5.9,2.1,3.8,35.6,64.4,0
2025-26,regular-season,-,6.7,2.0,4.8,29.2,70.8,0
2025-26,regular-season,-,7.7,1.9,5.8,24.4,75.6,0
2025-26,regular-season,-,6.8,1.4,5.4,20.4,79.6,0
2025-26,ist,-,7.8,1.5,6.3,19.4,80.6,0
2025-26,ist,-,6.5,1.0,5.5,15.4,84.6,0
2025-26,ist,-,4.8,1.8,3.0,36.8,63.2,0
2025-26,ist,-,6.5,3.0,3.5,46.2,53.8,0
2025-26,ist,-,7.3,0.8,6.5,10.3,89.7,0
2025-26,ist,-,5.3,1.8,3.5,33.3,66.7,0
2025-26,ist,-,5.5,0.8,4.8,13.6,86.4,0
2025-26,ist,-,8.0,2.8,5.3,34.4,65.6,0
2025-26,ist,-,7.3,1.0,6.3,13.8,86.2,0
2025-26,ist,-,9.3,3.3,6.0,35.1,64.9,0
2025-26,ist,-,6.8,3.5,3.3,51.9,48.1,0
2025-26,ist,-,8.8,2.3,6.5,25.7,74.3,0
2025-26,ist,-,5.5,1.8,3.8,31.8,68.2,0
2025-26,ist,-,4.8,1.2,3.6,25.0,75.0,0
2025-26,ist,-,5.5,1.0,4.5,18.2,81.8,0
2025-26,ist,-,8.8,0.8,8.0,9.1,90.9,0
2025-26,ist,-,8.5,1.5,7.0,17.6,82.4,0
2025-26,ist,-,6.3,2.3,4.0,36.0,64.0,0
2025-26,ist,-,5.0,1.3,3.8,25.0,75.0,0
2025-26,ist,-,9.1,2.7,6.4,29.7,70.3,0
2025-26,ist,-,7.5,0.7,6.8,8.9,91.1,0
2025-26,ist,-,6.5,1.7,4.8,25.6,74.4,0
2025-26,ist,-,4.8,2.3,2.5,47.4,52.6,0
2025-26,ist,-,7.0,1.2,5.8,17.1,82.9,0
2025-26,ist,-,6.3,2.0,4.3,32.0,68.0,0
2025-26,ist,-,4.8,1.8,3.0,36.8,63.2,0
2025-26,ist,-,6.6,3.4,3.1,52.2,47.8,0
2025-26,ist,-,9.0,3.4,5.6,37.8,62.2,0
2025-26,ist,-,8.0,1.3,6.8,15.6,84.4,0
2025-26,ist,-,5.3,1.0,4.3,19.0,81.0,0
