SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Regular+Season,E. Ilyasova - J. Anthony - R. Bullock - S. Dinwiddie - D. Hilliard,DET,1,3.9,5.0,1.0,5.0,20.0,1.0,2.0,50.0,2.0,4.0,50.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
2015-16,Regular+Season,E. Ilyasova - J. Smith - B. Jennings - V. Oladipo - M. Hezonja,ORL,5,3.9,8.8,3.2,7.4,43.2,1.0,1.8,55.6,1.4,1.6,87.5,0.8,3.8,4.6,1.6,1.2,1.0,0.4,0.2,1.8,1.0,0.2,0,0
2015-16,Regular+Season,E. Ilyasova - J. Smith - C. Watson - B. Jennings - S. Napier,ORL,1,3.9,11.0,5.0,8.0,62.5,0.0,1.0,0.0,1.0,1.0,100,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,-1.0,0,0
2015-16,Regular+Season,G. Monroe - G. Vasquez - T. Ennis - J. Parker - R. Vaughn,MIL,1,3.9,6.0,1.0,3.0,33.3,0.0,0.0,0.0,4.0,4.0,100,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,-6.0,0,0
2015-16,Regular+Season,H. Thompson - I. Canaan - J. Grant - T. McConnell - R. Holmes,PHI,13,3.9,9.3,3.6,6.9,52.2,1.0,2.2,44.8,1.1,1.8,60.9,0.9,2.4,3.3,2.2,1.2,0.6,0.6,0.5,1.8,1.8,1.1,0,0
2015-16,Regular+Season,I. Smith - I. Canaan - R. Covington - J. Grant - J. Okafor,PHI,4,3.9,9.5,2.5,5.0,50.0,1.0,1.8,57.1,3.5,4.5,77.8,0.3,3.3,3.5,1.5,1.8,1.0,1.3,0.0,2.3,2.5,1.8,0,0
2015-16,Regular+Season,J. Bayless - J. Henson - K. Middleton - M. Carter-Williams - J. Parker,MIL,8,3.9,6.1,2.3,5.4,41.9,0.6,1.3,50.0,1.0,1.5,66.7,0.1,2.4,2.5,1.6,1.8,0.3,0.5,0.5,0.9,1.9,-2.3,0,0
2015-16,Regular+Season,J. Green - W. Johnson - P. Prigioni - C. Wilcox - A. Stepheson,LAC,2,3.9,11.0,4.0,8.0,50.0,2.5,4.5,55.6,0.5,1.0,50.0,1.5,3.0,4.5,3.0,1.5,2.0,1.0,0.0,1.5,1.5,5.0,0,0
2015-16,Regular+Season,J. Holiday - T. Snell - D. McDermott - C. Bairstow - C. Felicio,CHI,1,3.9,8.0,4.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,0,0
2015-16,Regular+Season,J. Johnson - A. Stoudemire - D. Wade - L. Deng - J. Richardson,MIA,5,3.9,8.6,3.4,6.6,51.5,0.8,1.2,66.7,1.0,1.0,100,0.6,2.6,3.2,2.4,1.6,1.2,0.6,0.2,1.2,1.2,1.8,0,0
2015-16,Regular+Season,J. Johnson - P. Patterson - B. Biyombo - C. Joseph - N. Powell,TOR,5,3.9,8.0,2.6,6.6,39.4,0.6,1.6,37.5,2.2,2.2,100,1.0,3.2,4.2,1.0,0.8,0.6,0.2,0.8,1.4,1.8,-0.4,0,0
2015-16,Regular+Season,J. Nelson - R. Foye - D. Arthur - K. Faried - W. Barton,DEN,2,3.9,6.0,3.0,7.5,40.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,2.5,3.0,2.5,1.0,0.5,0.0,0.0,3.5,1.5,-2.0,0,0
2015-16,Regular+Season,J. Smith - E. Fournier - V. Oladipo - A. Gordon - M. Hezonja,ORL,3,3.9,10.3,3.3,5.3,62.5,1.0,1.3,75.0,2.7,3.3,80.0,0.3,3.0,3.3,2.0,1.0,0.7,0.3,0.7,0.7,2.0,2.3,0,0
2015-16,Regular+Season,J. Terry - D. Howard - T. Ariza - J. Harden - P. Beverley,HOU,16,3.9,8.8,3.0,6.9,43.2,1.4,3.6,37.9,1.4,2.3,61.1,0.9,2.6,3.4,1.7,1.1,0.8,0.2,0.1,1.8,1.8,1.1,0,0
2015-16,Regular+Season,J. Terry - T. Ariza - C. Brewer - J. Harden - T. Jones,HOU,5,3.9,8.8,2.4,6.4,37.5,1.2,4.6,26.1,2.8,3.2,87.5,0.2,3.4,3.6,1.8,0.8,0.6,0.6,0.2,3.6,1.8,-0.2,0,0
2015-16,Regular+Season,K. Bryant - B. Bass - J. Clarkson - T. Black - D. Russell,LAL,3,3.9,11.3,3.3,7.3,45.5,1.7,3.0,55.6,3.0,3.0,100,1.0,3.7,4.7,1.7,0.7,1.0,0.0,0.0,0.3,1.7,6.3,0,0
2015-16,Regular+Season,K. Humphries - M. Gortat - J. Wall - G. Neal - O. Porter Jr.,WAS,6,3.9,7.8,3.3,7.7,43.5,0.5,1.7,30.0,0.7,0.7,100,0.8,2.5,3.3,2.0,1.0,0.5,0.2,0.7,1.7,0.7,-2.2,0,0
2015-16,Regular+Season,K. Lowry - D. DeRozan - B. Biyombo - C. Joseph - T. Ross,TOR,7,3.9,9.1,2.9,7.3,39.2,1.0,3.1,31.8,2.4,3.3,73.9,1.0,2.7,3.7,1.3,0.4,1.0,0.7,0.4,2.0,2.6,0.0,0,0
2015-16,Regular+Season,K. Lowry - J. Johnson - P. Patterson - B. Biyombo - C. Joseph,TOR,8,3.9,8.1,2.6,5.8,45.7,0.8,2.5,30.0,2.1,2.8,77.3,0.3,2.8,3.0,1.4,1.1,0.8,0.5,0.1,1.0,2.1,1.3,0,0
2015-16,Regular+Season,K. Lowry - J. Thompson - P. Patterson - C. Joseph - T. Ross,TOR,4,3.9,10.8,3.3,6.8,48.1,1.3,3.0,41.7,3.0,3.5,85.7,0.8,1.8,2.5,2.0,0.8,1.8,0.3,0.5,1.8,2.5,3.3,0,0
2015-16,Regular+Season,K. Martin - G. Dieng - S. Muhammad - D. Rudez - T. Jones,MIN,1,3.9,10.0,4.0,8.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0,0
2015-16,Regular+Season,K. Perkins - J. Holiday - D. Cunningham - N. Cole - A. Davis,NOP,3,3.9,7.0,3.0,6.3,47.4,0.0,2.0,0.0,1.0,1.3,75.0,0.3,3.7,4.0,2.0,1.7,0.3,0.7,0.0,1.7,2.0,-0.7,0,0
2015-16,Regular+Season,K. Perkins - J. Holiday - T. Douglas - D. Cunningham - L. Babbitt,NOP,1,3.9,14.0,4.0,5.0,80.0,0.0,1.0,0.0,6.0,6.0,100,0.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,12.0,0,0
2015-16,Regular+Season,K. Perkins - R. Anderson - J. Holiday - T. Douglas - A. Gee,NOP,7,3.9,9.0,3.7,7.0,53.1,0.6,1.4,40.0,1.0,1.1,87.5,0.6,3.1,3.7,1.4,1.1,1.1,0.4,0.7,0.9,1.3,2.0,0,0
2015-16,Regular+Season,L. Barbosa - A. Iguodala - S. Curry - D. Green - I. Clark,GSW,1,3.9,10.0,3.0,8.0,37.5,0.0,3.0,0.0,4.0,4.0,100,2.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0,0
2015-16,Regular+Season,L. James - J. Smith - T. Mozgov - K. Irving - T. Thompson,CLE,7,3.9,7.9,3.3,7.1,46.0,1.1,3.0,38.1,0.1,0.4,33.3,1.1,2.0,3.1,2.4,1.3,0.7,0.1,0.1,1.1,0.7,-0.3,0,0
2015-16,Regular+Season,L. Scola - K. Lowry - B. Biyombo - T. Ross - N. Powell,TOR,1,3.9,4.0,2.0,7.0,28.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,-12.0,0,0
2015-16,Regular+Season,L. Scola - K. Lowry - D. DeRozan - B. Biyombo - D. Wright,TOR,1,3.9,6.0,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0,0
2015-16,Regular+Season,M. Dunleavy - A. Brooks - D. Rose - T. Gibson - J. Butler,CHI,1,3.9,5.0,2.0,8.0,25.0,0.0,4.0,0.0,1.0,2.0,50.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,-1.0,0,0
2015-16,Regular+Season,M. Leonard - N. Vonleh - T. Frazier - P. Connaughton - L. Montero,POR,3,3.9,7.3,2.3,6.3,36.8,0.7,2.7,25.0,2.0,2.7,75.0,1.0,2.0,3.0,1.3,0.7,0.7,0.0,0.3,1.7,2.3,1.3,0,0
2015-16,Regular+Season,N. Collison - E. Kanter - K. Singler - D. Waiters - C. Payne,OKC,3,3.9,8.7,3.0,9.0,33.3,0.7,3.0,22.2,2.0,2.3,85.7,3.3,3.0,6.3,1.0,0.3,0.0,0.3,0.7,1.0,1.7,2.0,0,0
2015-16,Regular+Season,N. Noel - I. Canaan - R. Covington - T. McConnell - J. Okafor,PHI,8,3.9,7.4,2.9,7.0,41.1,0.9,2.6,33.3,0.8,1.0,75.0,1.3,2.3,3.5,1.3,1.4,0.8,0.6,0.3,1.0,1.0,0.1,0,0
2015-16,Regular+Season,N. Young - R. Sacre - J. Clarkson - J. Randle - A. Brown,LAL,1,3.9,7.0,3.0,7.0,42.9,0.0,0.0,0.0,1.0,1.0,100,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,0
2015-16,Regular+Season,Nene - J. Dudley - R. Sessions - O. Porter Jr. - K. Oubre Jr.,WAS,1,3.9,5.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,4.0,25.0,0.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0,0
2015-16,Regular+Season,O. Asik - J. Holiday - T. Douglas - A. Gee - L. Babbitt,NOP,2,3.9,9.5,3.5,6.5,53.8,0.5,1.0,50.0,2.0,2.5,80.0,0.0,3.5,3.5,0.5,0.5,1.0,0.0,0.5,3.0,2.5,2.0,0,0
2015-16,Regular+Season,O. Asik - T. Evans - T. Douglas - A. Gee - A. Davis,NOP,1,3.9,9.0,4.0,8.0,50.0,1.0,3.0,33.3,0.0,1.0,0.0,3.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0,0
2015-16,Regular+Season,O. Mayo - J. Henson - K. Middleton - M. Carter-Williams - G. Antetokounmpo,MIL,10,3.9,9.5,3.6,7.0,51.4,0.7,1.7,41.2,1.6,2.1,76.2,0.9,2.5,3.4,2.2,0.7,0.9,1.0,0.4,2.0,1.4,1.3,0,0
2015-16,Regular+Season,O. Mayo - J. Henson - K. Middleton - M. Carter-Williams - J. Parker,MIL,12,3.9,8.7,3.6,6.8,53.1,0.3,0.8,40.0,1.2,1.5,77.8,0.7,2.4,3.1,2.5,0.9,0.7,0.8,0.9,1.4,1.3,0.9,0,0
2015-16,Regular+Season,O. Mayo - M. Plumlee - K. Middleton - M. Carter-Williams - J. O'Bryant III,MIL,3,3.9,10.7,4.3,7.7,56.5,0.7,1.7,40.0,1.3,2.0,66.7,0.7,2.3,3.0,3.0,0.3,1.0,0.0,0.0,2.3,1.7,1.3,0,0
2015-16,Regular+Season,P. Gasol - M. Dunleavy - D. Rose - E. Moore - B. Portis,CHI,3,3.9,10.0,4.0,7.3,54.5,0.7,1.7,40.0,1.3,1.3,100,0.3,2.3,2.7,2.3,0.3,0.0,0.7,0.3,1.7,1.3,0.0,0,0
2015-16,Regular+Season,P. Gasol - N. Mirotic - J. Butler - E. Moore - D. McDermott,CHI,7,3.9,9.1,3.1,6.1,51.2,1.1,2.4,47.1,1.7,1.9,92.3,0.3,2.1,2.4,2.3,1.3,0.4,1.1,0.3,1.7,1.7,1.3,0,0
2015-16,Regular+Season,R. Anderson - J. Holiday - L. Babbitt - A. Davis - O. Johnson,NOP,2,3.9,6.0,1.5,9.0,16.7,0.5,1.0,50.0,2.5,2.5,100,2.5,2.0,4.5,0.0,1.0,1.0,0.0,1.0,2.0,2.5,-5.0,0,0
2015-16,Regular+Season,R. Anderson - J. Holiday - N. Cole - A. Davis - B. Dejean-Jones,NOP,2,3.9,8.5,3.0,8.0,37.5,1.5,2.5,60.0,1.0,1.0,100,1.0,1.5,2.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.5,0,0
2015-16,Regular+Season,R. Anderson - T. Evans - J. Holiday - A. Gee - A. Davis,NOP,3,3.9,7.0,2.3,6.7,35.0,0.3,0.7,50.0,2.0,2.0,100,1.7,2.7,4.3,1.0,1.3,1.0,0.0,0.3,0.7,2.0,1.7,0,0
2015-16,Regular+Season,R. Anderson - T. Evans - J. Holiday - A. Gee - N. Cole,NOP,2,3.9,8.5,3.5,7.5,46.7,1.0,2.5,40.0,0.5,2.0,25.0,0.5,2.0,2.5,1.5,0.5,0.0,0.0,1.0,1.5,1.0,-3.5,0,0
2015-16,Regular+Season,R. Butler - D. West - B. Diaw - P. Mills - K. Anderson,SAS,3,3.9,7.3,3.0,6.3,47.4,0.7,1.3,50.0,0.7,1.3,50.0,0.0,3.7,3.7,2.7,1.3,0.7,1.7,0.7,1.0,1.3,0.7,0,0
2015-16,Regular+Season,R. Foye - K. Faried - W. Barton - N. Jokic - E. Mudiay,DEN,2,3.9,10.0,3.5,7.5,46.7,1.5,2.5,60.0,1.5,2.0,75.0,1.5,2.0,3.5,2.5,0.5,0.5,1.0,0.5,1.0,1.5,2.5,0,0
2015-16,Regular+Season,R. Gay - R. Rondo - K. Koufos - O. Casspi - B. McLemore,SAC,13,3.9,8.7,3.8,8.4,45.0,0.5,1.8,30.4,0.6,0.8,72.7,1.5,3.8,5.3,2.0,1.3,0.8,0.3,0.9,1.5,1.2,0.8,0,0
2015-16,Regular+Season,R. Jefferson - M. Williams - J. Jones - T. Thompson - I. Shumpert,CLE,2,3.9,7.0,3.0,6.5,46.2,1.0,2.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.5,0.0,0.0,0.5,2.0,0.5,-1.0,0,0
2015-16,Regular+Season,R. Rondo - K. Koufos - D. Collison - J. Anderson - W. Cauley-Stein,SAC,2,3.9,8.0,3.5,6.0,58.3,0.5,0.5,100,0.5,1.0,50.0,1.0,3.5,4.5,1.5,2.5,1.5,1.0,0.0,2.0,1.0,1.0,0,0
2015-16,Regular+Season,R. Stuckey - G. Hill - J. Hill - C. Budinger - S. Hill,IND,4,3.9,8.3,3.3,5.8,56.5,0.0,0.5,0.0,1.8,3.0,58.3,0.3,2.8,3.0,1.0,1.0,1.5,0.5,0.5,1.8,2.0,3.3,0,0
2015-16,Regular+Season,R. Stuckey - G. Hill - J. Hill - L. Allen - S. Hill,IND,3,3.9,6.7,2.0,5.0,40.0,0.0,1.0,0.0,2.7,2.7,100,1.3,3.0,4.3,0.7,1.7,0.0,0.3,0.0,3.0,2.3,-1.0,0,0
2015-16,Regular+Season,S. Blake - A. Tolliver - A. Baynes - S. Johnson - D. Hilliard,DET,11,3.9,7.7,2.9,6.5,44.4,0.8,2.2,37.5,1.1,1.1,100,0.4,2.5,2.9,2.0,0.8,0.3,0.5,0.1,1.2,1.2,-2.2,0,0
2015-16,Regular+Season,S. Hawes - N. Batum - J. Lin - P. Hairston - F. Kaminsky,CHA,2,3.9,6.5,2.5,6.0,41.7,0.5,1.0,50.0,1.0,1.0,100,0.5,5.0,5.5,1.0,1.5,0.5,0.5,1.0,0.5,0.5,3.0,0,0
2015-16,Regular+Season,S. Livingston - A. Iguodala - A. Bogut - K. Thompson - D. Green,GSW,8,3.9,8.6,3.5,7.1,49.1,0.6,1.5,41.7,1.0,1.6,61.5,1.1,2.4,3.5,2.6,1.1,0.9,0.1,0.3,1.6,1.5,0.1,0,0
2015-16,Regular+Season,S. Livingston - A. Iguodala - B. Rush - I. Clark - J. McAdoo,GSW,1,3.9,4.0,1.0,6.0,16.7,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,-2.0,0,0
2015-16,Regular+Season,S. Vujacic - A. Afflalo - K. Seraphin - D. Williams - L. Galloway,NYK,2,3.9,4.0,2.0,6.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,3.5,4.0,1.0,1.5,0.5,0.0,1.0,1.0,1.5,-3.0,0,0
2015-16,Regular+Season,S. Weems - B. Knight - J. Leuer - A. Len - T. Warren,PHX,2,3.9,6.5,2.0,5.0,40.0,1.0,2.5,40.0,1.5,2.5,60.0,0.0,4.5,4.5,1.0,2.5,0.0,0.5,0.0,0.5,2.0,0.5,0,0
2015-16,Regular+Season,T. Booker - E. Millsap - J. Withey - T. Burke - J. Ingles,UTA,1,3.9,12.0,4.0,5.0,80.0,1.0,1.0,100,3.0,3.0,100,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0,0
2015-16,Regular+Season,T. Chandler - B. Knight - J. Leuer - T. Warren - D. Booker,PHX,1,3.9,6.0,3.0,7.0,42.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0
2015-16,Regular+Season,T. Duncan - M. Ginobili - T. Parker - L. Aldridge - K. Leonard,SAS,31,3.9,8.4,3.2,6.9,46.7,0.4,1.2,29.7,1.6,1.8,87.7,0.9,2.8,3.8,2.1,1.0,0.7,0.5,0.4,1.5,1.5,1.3,0,0
2015-16,Regular+Season,T. Duncan - T. Parker - D. West - D. Green - K. Leonard,SAS,21,3.9,8.3,3.1,6.5,48.5,0.7,1.4,46.7,1.4,1.7,80.6,0.8,2.9,3.7,2.0,1.2,0.8,0.6,0.3,1.3,1.6,1.5,0,0
2015-16,Regular+Season,T. Hansbrough - K. Walker - J. Lamb - B. Roberts - F. Kaminsky,CHA,2,3.9,10.0,3.5,7.5,46.7,0.5,0.5,100,2.5,3.0,83.3,2.5,1.0,3.5,1.5,0.5,0.5,0.0,0.5,1.5,2.5,0.0,0,0
2015-16,Regular+Season,T. Parker - B. Diaw - L. Aldridge - D. Green - K. Leonard,SAS,16,3.9,9.2,3.3,6.3,53.0,0.6,1.5,41.7,1.9,2.3,83.8,0.8,3.0,3.8,1.8,1.4,0.6,0.7,0.3,1.6,1.8,1.9,0,0
2015-16,Regular+Season,T. Prince - R. Rubio - A. Payne - A. Wiggins - K. Towns,MIN,7,3.9,6.7,2.9,6.0,47.6,0.0,0.7,0.0,1.0,1.3,77.8,1.1,3.3,4.4,2.0,1.7,0.4,0.7,0.1,1.0,1.4,-0.7,0,0
2015-16,Regular+Season,U. Haslem - L. Deng - G. Green - J. Winslow - J. Richardson,MIA,1,3.9,6.0,1.0,5.0,20.0,0.0,1.0,0.0,4.0,4.0,100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-9.0,0,0
2015-16,Regular+Season,V. Carter - J. Farmar - L. Stephenson - J. Green - X. Munford,MEM,1,3.9,10.0,4.0,7.0,57.1,0.0,2.0,0.0,2.0,2.0,100,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0,0
2015-16,Regular+Season,W. Ellington - T. Robinson - S. Larkin - S. Kilpatrick - C. McCullough,BKN,1,3.9,14.0,4.0,5.0,80.0,2.0,3.0,66.7,4.0,6.0,66.7,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,3.0,5.0,0,0
2015-16,Regular+Season,Z. Randolph - M. Barnes - M. Conley - J. Green - J. Green,MEM,2,3.9,7.5,2.0,7.5,26.7,1.0,3.0,33.3,2.5,2.5,100,2.0,4.0,6.0,1.0,0.5,0.5,0.0,1.0,1.0,2.0,5.0,0,0
2015-16,Regular+Season,Z. Randolph - M. Barnes - T. Allen - M. Conley - J. Green,MEM,2,3.9,11.0,4.0,7.0,57.1,0.5,1.0,50.0,2.5,3.0,83.3,1.5,3.5,5.0,1.5,1.5,1.5,1.0,1.0,1.0,2.5,6.0,0,0
2015-16,Regular+Season,Z. Randolph - M. Conley - J. Green - M. Gasol - C. Lee,MEM,25,3.9,7.8,2.9,7.1,40.7,0.5,1.5,32.4,1.6,2.0,78.4,0.9,2.1,3.0,1.9,0.8,0.4,0.2,0.4,1.2,1.5,-0.5,0,0
2015-16,Regular+Season,A. Afflalo - R. Lopez - K. Seraphin - L. Galloway - J. Grant,NYK,1,3.8,10.0,5.0,12.0,41.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0,0
2015-16,Regular+Season,A. Ajinca - J. Holiday - D. Cunningham - J. Hamilton - T. Frazier,NOP,1,3.8,5.0,2.0,6.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,-5.0,0,0
2015-16,Regular+Season,A. Jefferson - J. Lin - J. Lamb - P. Hairston - F. Kaminsky,CHA,1,3.8,6.0,2.0,6.0,33.3,0.0,2.0,0.0,2.0,3.0,66.7,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,-4.0,0,0
2015-16,Regular+Season,A. Johnson - A. Bradley - I. Thomas - J. Crowder - K. Olynyk,BOS,14,3.8,9.1,3.6,7.2,49.5,0.9,2.2,41.9,1.0,1.4,73.7,0.5,2.5,3.0,2.4,0.9,0.7,0.6,0.1,1.6,1.5,0.9,0,0
2015-16,Regular+Season,A. Johnson - J. Sullinger - J. Crowder - R. Hunter - T. Rozier,BOS,1,3.8,9.0,4.0,8.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0
2015-16,Regular+Season,A. Nicholson - D. Dedmon - S. Napier - K. Appling - M. Hezonja,ORL,3,3.8,7.3,2.3,6.0,38.9,1.3,2.7,50.0,1.3,2.0,66.7,0.0,3.0,3.0,1.0,1.0,0.7,1.0,0.7,1.3,1.0,1.7,0,0
2015-16,Regular+Season,A. Stoudemire - C. Bosh - D. Wade - J. Winslow - J. Richardson,MIA,2,3.8,7.5,2.5,4.5,55.6,0.5,1.0,50.0,2.0,2.5,80.0,0.0,3.0,3.0,1.5,1.5,0.0,0.5,0.5,2.0,2.0,-1.0,0,0
2015-16,Regular+Season,A. Stoudemire - G. Green - G. Dragic - T. Johnson - J. Winslow,MIA,1,3.8,6.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0,0
2015-16,Regular+Season,A. Tolliver - A. Baynes - R. Bullock - S. Dinwiddie - S. Johnson,DET,5,3.8,3.2,1.2,6.2,19.4,0.2,1.8,11.1,0.6,1.0,60.0,1.0,2.6,3.6,0.8,1.6,0.4,0.2,0.0,3.0,1.6,-5.4,0,0
2015-16,Regular+Season,A. Tolliver - B. Jennings - A. Drummond - S. Johnson - D. Hilliard,DET,1,3.8,14.0,6.0,9.0,66.7,1.0,3.0,33.3,1.0,3.0,33.3,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0,0
2015-16,Regular+Season,A. Tolliver - M. Morris - R. Jackson - A. Drummond - K. Caldwell-Pope,DET,45,3.8,8.1,3.2,7.0,45.2,0.7,1.8,36.1,1.1,1.9,58.6,1.0,2.8,3.8,1.2,0.8,0.6,0.3,0.4,1.7,1.8,0.8,0,0
2015-16,Regular+Season,B. Bass - L. Williams - N. Young - J. Clarkson - L. Nance Jr.,LAL,12,3.8,7.8,2.3,6.5,35.9,0.7,2.8,24.2,2.4,3.6,67.4,0.9,2.4,3.3,0.8,0.9,0.5,0.3,0.8,1.7,1.9,-1.7,0,0
2015-16,Regular+Season,B. Bass - N. Young - J. Clarkson - J. Randle - A. Brown,LAL,1,3.8,7.0,2.0,7.0,28.6,0.0,2.0,0.0,3.0,3.0,100,3.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,-2.0,0,0
2015-16,Regular+Season,B. Jennings - N. Vucevic - A. Nicholson - E. Fournier - V. Oladipo,ORL,1,3.8,9.0,3.0,7.0,42.9,3.0,5.0,60.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0,0
2015-16,Regular+Season,B. Rush - S. Curry - K. Thompson - H. Barnes - D. Green,GSW,16,3.8,9.7,3.8,7.7,48.8,1.4,3.3,42.3,0.8,0.9,92.9,0.6,2.7,3.3,2.9,0.8,0.9,0.4,0.6,1.3,1.4,2.0,0,0
2015-16,Regular+Season,C. Andersen - M. Barnes - J. Green - P. Hairston - X. Munford,MEM,1,3.8,7.0,2.0,8.0,25.0,0.0,1.0,0.0,3.0,4.0,75.0,1.0,4.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,0,0
2015-16,Regular+Season,C. Butler - M. Belinelli - K. Koufos - D. Collison - B. McLemore,SAC,1,3.8,9.0,4.0,8.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0
2015-16,Regular+Season,C. Butler - Q. Acy - B. McLemore - S. Curry - W. Cauley-Stein,SAC,1,3.8,7.0,3.0,5.0,60.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-4.0,0,0
2015-16,Regular+Season,C. Butler - R. Rondo - M. Belinelli - O. Casspi - W. Cauley-Stein,SAC,2,3.8,5.5,2.0,4.5,44.4,0.0,0.5,0.0,1.5,4.0,37.5,0.5,2.5,3.0,1.5,2.0,0.5,0.0,0.0,0.5,2.5,-2.0,0,0
2015-16,Regular+Season,C. Landry - I. Smith - N. Stauskas - J. Sampson - J. Okafor,PHI,1,3.8,9.0,4.0,7.0,57.1,1.0,1.0,100,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0,0
2015-16,Regular+Season,D. Augustin - D. Arthur - W. Barton - N. Jokic - E. Mudiay,DEN,2,3.8,10.0,3.5,7.0,50.0,1.0,2.5,40.0,2.0,2.0,100,1.0,2.0,3.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,1.5,0,0
2015-16,Regular+Season,D. Favors - G. Hayward - S. Mack - R. Hood - T. Lyles,UTA,12,3.8,8.2,3.2,6.4,49.4,0.8,2.2,38.5,1.0,1.2,85.7,0.6,1.9,2.5,1.8,0.7,0.3,0.3,0.7,1.0,1.3,0.3,0,0
2015-16,Regular+Season,D. Favors - T. Burke - R. Neto - R. Hood - T. Lyles,UTA,1,3.8,9.0,3.0,5.0,60.0,1.0,2.0,50.0,2.0,2.0,100,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0
2015-16,Regular+Season,D. Gooden - Nene - R. Sessions - G. Neal - B. Beal,WAS,6,3.8,7.3,2.7,6.5,41.0,0.5,1.3,37.5,1.5,1.7,90.0,0.3,3.2,3.5,1.0,0.8,0.7,0.0,0.8,1.3,1.8,-0.7,0,0
2015-16,Regular+Season,D. Harris - R. Felton - C. Villanueva - C. Parsons - D. Powell,DAL,2,3.8,7.5,3.0,7.0,42.9,1.0,3.5,28.6,0.5,1.0,50.0,0.5,4.0,4.5,2.5,0.0,0.0,0.0,0.0,1.5,1.0,1.5,0,0
