SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2021-22,pre-season,OKC,4,1,3,.250,197,51.4,0.211,15.3,24.0,55.4,0.214,15.7,24.6
2021-22,pre-season,ORL,4,1,3,.250,192,49.4,0.182,17.3,25.1,48.1,0.167,15.2,30.9
2021-22,pre-season,DEN,5,1,4,.200,250,52.0,0.235,16.0,22.8,52.5,0.252,15.2,23.5
2021-22,pre-season,MIL,5,1,4,.200,240,55.7,0.178,15.3,25.4,55.0,0.184,14.5,25.5
2021-22,pre-season,LAL,6,0,6,.000,288,48.6,0.285,18.4,23.2,52.1,0.258,13.8,26.7
2021-22,pre-season,POR,4,0,4,.000,192,46.1,0.261,22.1,21.3,54.5,0.171,14.8,23.3
2021-22,pre-season,WAS,4,0,4,.000,192,50.6,0.340,13.1,21.0,53.8,0.286,14.1,26.8
2021-22,regular-season,PHX,82,64,18,.780,3946,54.9,0.221,12.9,26.4,51.0,0.257,14.6,27.2
2021-22,regular-season,MEM,82,56,26,.683,3956,52.2,0.245,13.0,33.8,52.3,0.253,14.9,27.4
2021-22,regular-season,GSW,82,53,29,.646,3946,55.2,0.235,15.0,26.9,50.9,0.265,14.7,26.4
2021-22,regular-season,MIA,82,53,29,.646,3971,54.7,0.252,14.9,27.8,52.4,0.268,15.4,26.5
2021-22,regular-season,DAL,82,52,30,.634,3951,53.8,0.249,13.0,25.6,52.1,0.241,13.6,26.7
2021-22,regular-season,BOS,82,51,31,.622,3981,54.2,0.239,13.9,27.7,50.2,0.234,14.0,27.5
2021-22,regular-season,MIL,82,51,31,.622,3951,54.6,0.257,13.3,26.9,53.6,0.220,12.9,25.3
2021-22,regular-season,PHI,82,51,31,.622,3961,53.4,0.282,12.9,24.6,52.4,0.250,13.6,27.6
2021-22,regular-season,UTA,82,49,33,.598,3946,55.5,0.271,14.3,30.0,52.1,0.216,12.3,26.2
2021-22,regular-season,DEN,82,48,34,.585,3961,55.6,0.244,14.6,26.8,53.7,0.249,12.9,24.8
2021-22,regular-season,TOR,82,48,34,.585,3971,51.0,0.234,12.8,32.5,53.5,0.252,16.2,28.6
2021-22,regular-season,CHI,82,46,36,.561,3946,54.1,0.248,13.0,24.9,54.1,0.251,13.2,26.5
2021-22,regular-season,MIN,82,46,36,.561,3956,53.9,0.254,14.1,28.4,53.5,0.291,16.0,29.4
2021-22,regular-season,BKN,82,44,38,.537,3951,54.0,0.246,14.1,28.1,52.1,0.255,13.3,29.6
2021-22,regular-season,CLE,82,44,38,.537,3946,53.8,0.261,14.8,27.7,52.0,0.223,13.8,27.6
2021-22,regular-season,ATL,82,43,39,.524,3941,54.3,0.253,12.0,26.9,54.3,0.224,12.9,26.9
2021-22,regular-season,CHA,82,43,39,.524,3976,54.4,0.234,13.1,27.0,54.4,0.246,14.8,29.4
2021-22,regular-season,LAC,82,42,40,.512,3956,53.1,0.224,13.9,25.4,51.4,0.216,13.7,29.4
2021-22,regular-season,NYK,82,37,45,.451,3956,51.3,0.280,13.7,29.1,52.1,0.259,13.1,26.0
2021-22,regular-season,NOP,82,36,46,.439,3951,51.7,0.264,14.3,30.6,54.7,0.250,14.4,25.8
2021-22,regular-season,WAS,82,35,47,.427,3966,53.2,0.252,13.3,24.7,52.9,0.251,12.0,26.9
2021-22,regular-season,SAS,82,34,48,.415,3961,52.7,0.220,12.6,28.1,53.2,0.229,13.6,28.9
2021-22,regular-season,LAL,82,33,49,.402,3996,53.7,0.259,14.2,25.6,54.0,0.257,13.8,28.0
2021-22,regular-season,SAC,82,30,52,.366,3961,52.5,0.264,14.0,25.9,55.1,0.226,13.4,28.6
2021-22,regular-season,POR,82,27,55,.329,3946,51.5,0.248,14.6,26.8,55.9,0.286,14.2,27.9
2021-22,regular-season,IND,82,25,57,.305,3976,53.1,0.239,14.5,31.0,55.2,0.256,13.3,27.5
2021-22,regular-season,OKC,82,24,58,.293,3961,49.7,0.223,14.0,25.6,53.3,0.220,13.2,27.3
2021-22,regular-season,DET,82,23,59,.280,3956,49.4,0.249,14.3,27.6,54.1,0.292,14.7,29.3
2021-22,regular-season,ORL,82,22,60,.268,3956,50.3,0.223,14.4,24.9,53.2,0.254,13.1,26.5
2021-22,regular-season,HOU,82,20,62,.244,3951,53.4,0.284,16.2,26.5,55.4,0.263,13.9,29.0
2021-22,playoffs,GSW,22,16,6,.727,1056,56.1,0.230,14.9,28.3,52.2,0.270,14.2,26.9
2021-22,playoffs,MIA,18,11,7,.611,864,50.9,0.253,13.8,30.3,52.0,0.308,16.5,25.2
2021-22,playoffs,BOS,24,14,10,.583,1152,53.3,0.283,15.4,27.1,50.1,0.232,13.9,28.7
2021-22,playoffs,MIL,12,7,5,.583,576,49.8,0.236,13.8,26.4,49.9,0.208,13.0,19.6
2021-22,playoffs,PHX,13,7,6,.538,624,55.7,0.229,14.2,27.8,53.9,0.306,13.8,31.4
2021-22,playoffs,DAL,18,9,9,.500,864,54.6,0.289,10.9,20.7,53.9,0.268,14.3,29.4
2021-22,playoffs,MEM,12,6,6,.500,576,50.7,0.297,13.7,29.0,53.0,0.263,17.4,27.5
2021-22,playoffs,PHI,12,6,6,.500,581,54.5,0.290,15.8,25.9,51.2,0.257,12.5,29.8
2021-22,playoffs,MIN,6,2,4,.333,288,52.7,0.341,17.1,23.4,51.9,0.368,15.6,31.2
2021-22,playoffs,NOP,6,2,4,.333,288,51.8,0.342,15.3,38.7,57.5,0.239,11.6,23.0
2021-22,playoffs,TOR,6,2,4,.333,293,50.3,0.244,10.6,27.2,57.6,0.324,15.5,28.6
2021-22,playoffs,UTA,6,2,4,.333,288,49.5,0.335,12.8,28.4,54.0,0.275,9.5,19.6
2021-22,playoffs,ATL,5,1,4,.200,240,51.3,0.281,17.5,24.6,54.2,0.248,14.0,30.5
2021-22,playoffs,CHI,5,1,4,.200,240,46.1,0.160,12.9,18.5,55.3,0.247,15.2,22.4
2021-22,playoffs,DEN,5,1,4,.200,240,54.3,0.304,17.0,33.9,60.8,0.328,13.4,24.5
2021-22,playoffs,BKN,4,0,4,.000,192,57.7,0.330,16.1,29.0,56.2,0.270,14.7,35.8
2021-22,all-star,-,1,1,0,1.000,48,67.6,0.017,15.2,26.9,62.7,0.057,13.2,32.1
2021-22,all-star,-,1,0,1,.000,48,62.7,0.057,13.2,32.1,67.6,0.017,15.2,26.9
2021-22,play-in,ATL,2,2,0,1.000,96,57.8,0.270,12.8,28.1,49.1,0.269,14.2,26.4
2021-22,play-in,BKN,1,1,0,1.000,48,58.9,0.286,14.4,30.2,49.5,0.217,15.5,35.2
2021-22,play-in,MIN,1,1,0,1.000,48,51.8,0.446,13.1,30.2,53.8,0.346,17.2,21.3
2021-22,play-in,NOP,2,2,0,1.000,96,55.6,0.284,12.1,31.5,47.2,0.318,7.4,24.3
2021-22,play-in,CHA,1,0,1,.000,48,45.0,0.322,13.6,26.2,60.6,0.266,11.7,29.2
2021-22,play-in,CLE,2,0,2,.000,96,51.4,0.214,15.2,31.3,56.7,0.280,14.2,28.6
2021-22,play-in,LAC,2,0,2,.000,96,50.0,0.374,13.0,25.7,52.0,0.363,11.5,32.1
2021-22,play-in,SAS,1,0,1,.000,48,47.8,0.242,6.3,19.3,59.3,0.284,14.4,28.2
2022-23,pre-season,PHI,4,4,0,1.000,192,49.7,0.211,13.3,30.0,51.7,0.331,20.5,26.5
2022-23,pre-season,SAC,4,4,0,1.000,192,53.7,0.267,16.0,33.8,42.4,0.417,22.5,23.4
2022-23,pre-season,OKC,6,5,1,.833,288,58.2,0.334,17.8,31.6,47.8,0.257,15.0,25.3
2022-23,pre-season,MIA,5,4,1,.800,240,51.3,0.268,14.9,30.4,50.2,0.369,19.9,28.0
2022-23,pre-season,MIN,5,4,1,.800,240,52.4,0.310,13.8,19.0,48.6,0.299,16.4,23.2
2022-23,pre-season,NOP,5,4,1,.800,240,50.9,0.318,15.6,27.4,50.7,0.317,17.9,25.9
2022-23,pre-season,ORL,5,4,1,.800,240,51.5,0.264,18.7,26.6,51.1,0.342,17.3,21.5
2022-23,pre-season,CHI,4,3,1,.750,192,59.7,0.268,18.7,29.9,49.5,0.295,16.1,28.1
2022-23,pre-season,HOU,4,3,1,.750,192,56.6,0.271,19.2,37.1,47.5,0.321,15.1,29.5
2022-23,pre-season,NYK,4,3,1,.750,192,50.1,0.219,13.2,31.4,49.3,0.269,17.3,25.9
2022-23,pre-season,DAL,3,2,1,.667,144,53.0,0.286,16.4,16.7,48.4,0.293,20.6,31.1
2022-23,pre-season,DEN,5,3,2,.600,240,53.8,0.353,17.1,28.5,55.8,0.300,16.4,24.0
2022-23,pre-season,GSW,5,3,2,.600,240,52.2,0.332,16.9,29.8,47.8,0.374,16.5,24.3
2022-23,pre-season,MEM,5,3,2,.600,240,50.1,0.405,17.9,29.4,50.7,0.208,20.3,29.4
2022-23,pre-season,TOR,5,3,2,.600,250,47.8,0.335,13.7,31.6,50.4,0.293,16.8,28.2
2022-23,pre-season,-,2,1,1,.500,96,55.5,0.232,15.5,28.2,58.7,0.292,15.0,33.3
2022-23,pre-season,ATL,4,2,2,.500,192,53.4,0.284,12.5,22.8,51.7,0.248,15.2,29.2
2022-23,pre-season,BOS,4,2,2,.500,202,57.6,0.270,17.1,26.5,44.6,0.276,9.6,33.0
2022-23,pre-season,BKN,4,2,2,.500,192,50.8,0.327,20.1,22.2,48.5,0.286,15.6,30.4
2022-23,pre-season,IND,4,2,2,.500,192,51.6,0.276,15.3,29.5,48.0,0.282,15.0,32.4
2022-23,pre-season,LAC,4,2,2,.500,192,54.3,0.391,18.4,23.9,49.3,0.313,16.5,23.2
2022-23,pre-season,CLE,4,1,3,.250,192,51.2,0.284,15.3,24.8,49.5,0.266,14.6,31.8
2022-23,pre-season,PHX,4,1,3,.250,192,48.2,0.327,16.0,33.0,55.2,0.385,18.1,27.9
2022-23,pre-season,UTA,4,1,3,.250,192,47.0,0.260,19.1,32.0,53.8,0.326,17.1,24.7
2022-23,pre-season,WAS,4,1,3,.250,192,45.0,0.284,13.9,23.9,48.2,0.304,18.0,31.6
2022-23,pre-season,POR,5,1,4,.200,240,51.6,0.470,19.1,27.7,53.5,0.358,17.7,34.4
2022-23,pre-season,SAS,5,1,4,.200,240,48.1,0.301,17.6,25.3,52.9,0.280,16.3,27.9
2022-23,pre-season,LAL,6,1,5,.167,288,46.3,0.376,18.1,21.0,50.1,0.294,12.6,28.6
2022-23,pre-season,CHA,5,0,5,.000,240,43.7,0.281,15.9,29.2,55.1,0.234,16.8,26.9
2022-23,pre-season,DET,4,0,4,.000,192,47.0,0.272,18.7,27.1,54.1,0.296,13.9,27.1
2022-23,pre-season,-,3,0,3,.000,144,41.3,0.324,15.7,26.3,68.2,0.498,21.0,43.5
2022-23,pre-season,MIL,5,0,5,.000,240,50.5,0.276,19.1,31.6,57.7,0.280,14.1,23.6
2022-23,regular-season,MIL,82,58,24,.707,3966,55.5,0.248,14.3,28.4,52.0,0.225,11.6,25.5
2022-23,regular-season,BOS,82,57,25,.695,3996,56.6,0.243,13.3,25.5,52.8,0.234,12.6,25.4
2022-23,regular-season,PHI,82,54,28,.659,3976,56.3,0.300,13.9,25.8,54.1,0.277,14.5,27.9
2022-23,regular-season,DEN,82,53,29,.646,3951,57.3,0.259,14.7,28.9,54.3,0.260,13.6,27.3
2022-23,regular-season,CLE,82,51,31,.622,3976,55.6,0.264,13.7,27.3,53.5,0.268,16.1,28.5
2022-23,regular-season,MEM,82,51,31,.622,3956,54.0,0.259,13.3,30.2,52.6,0.262,14.8,28.9
2022-23,regular-season,SAC,82,48,34,.585,3966,57.2,0.284,13.3,26.5,56.3,0.258,13.9,26.9
2022-23,regular-season,NYK,82,47,35,.573,3991,54.1,0.285,13.1,31.8,53.6,0.269,12.9,27.3
2022-23,regular-season,BKN,82,45,37,.549,3946,56.2,0.260,13.9,23.4,53.0,0.276,13.9,31.1
2022-23,regular-season,PHX,82,45,37,.549,3956,53.5,0.241,13.6,30.7,53.2,0.298,14.5,28.6
2022-23,regular-season,GSW,82,44,38,.537,3966,57.1,0.224,15.8,27.7,54.0,0.278,13.8,28.1
2022-23,regular-season,LAC,82,44,38,.537,3966,55.1,0.278,14.3,27.3,54.3,0.253,13.0,26.9
2022-23,regular-season,MIA,82,44,38,.537,3961,53.0,0.270,13.8,27.4,56.1,0.253,16.1,26.7
2022-23,regular-season,LAL,82,43,39,.524,3976,54.2,0.299,13.7,26.9,53.5,0.222,12.3,27.3
2022-23,regular-season,MIN,82,42,40,.512,3966,56.0,0.271,15.0,25.8,54.0,0.293,15.0,29.7
2022-23,regular-season,NOP,82,42,40,.512,3971,54.3,0.279,14.5,29.0,54.3,0.272,14.9,26.8
2022-23,regular-season,ATL,82,41,41,.500,3971,54.1,0.244,12.6,28.9,55.2,0.257,13.8,28.3
2022-23,regular-season,TOR,82,41,41,.500,3961,51.7,0.257,11.8,31.6,56.5,0.280,16.9,27.9
2022-23,regular-season,CHI,82,40,42,.488,3981,55.0,0.251,13.3,23.6,54.4,0.253,15.0,26.4
2022-23,regular-season,OKC,82,40,42,.488,3971,53.1,0.256,12.7,28.9,54.7,0.288,16.3,30.7
2022-23,regular-season,DAL,82,38,44,.463,3986,56.5,0.298,12.4,22.6,54.9,0.290,13.3,28.3
2022-23,regular-season,UTA,82,37,45,.451,3961,54.7,0.265,15.1,30.8,54.1,0.265,12.3,28.9
2022-23,regular-season,IND,82,35,47,.427,3951,54.5,0.265,14.6,28.5,55.4,0.287,14.8,31.5
2022-23,regular-season,WAS,82,35,47,.427,3951,55.0,0.258,14.2,27.3,54.0,0.244,12.3,27.6
2022-23,regular-season,ORL,82,34,48,.415,3956,53.2,0.290,15.1,28.1,55.0,0.265,14.6,27.0
2022-23,regular-season,POR,82,33,49,.402,3946,54.9,0.289,14.5,26.4,56.3,0.276,13.6,29.1
2022-23,regular-season,CHA,82,27,55,.329,3966,51.6,0.261,13.9,27.6,54.4,0.266,14.0,28.3
2022-23,regular-season,HOU,82,22,60,.268,3951,51.6,0.285,16.2,34.4,56.4,0.275,13.2,27.1
2022-23,regular-season,SAS,82,22,60,.268,3971,52.5,0.229,14.8,29.9,57.6,0.260,13.5,29.1
2022-23,regular-season,DET,82,17,65,.207,3961,52.0,0.295,15.0,29.2,55.7,0.298,13.4,29.8
2022-23,all-star,-,1,1,0,1.000,44,73.6,0.033,9.4,21.3,66.3,0.000,7.8,28.3
2022-23,all-star,-,1,0,1,.000,44,66.3,0.000,7.8,28.3,73.6,0.033,9.4,21.3
2022-23,play-in,ATL,1,1,0,1.000,48,52.1,0.281,12.2,39.0,48.9,0.220,8.1,22.2
2022-23,play-in,LAL,1,1,0,1.000,53,46.7,0.261,19.6,33.9,53.0,0.181,22.6,23.4
2022-23,play-in,CHI,2,1,1,.500,96,50.9,0.220,11.7,18.5,48.8,0.412,15.2,37.1
2022-23,play-in,MIA,2,1,1,.500,96,48.2,0.308,10.9,25.2,50.6,0.236,12.1,27.4
2022-23,play-in,MIN,2,1,1,.500,101,56.3,0.247,19.7,23.6,45.0,0.243,18.6,31.6
2022-23,play-in,OKC,2,1,1,.500,96,47.5,0.287,12.6,31.2,56.5,0.329,14.1,31.5
2022-23,play-in,NOP,1,0,1,.000,48,53.4,0.345,11.5,38.3,51.6,0.348,7.3,33.3
2022-23,play-in,TOR,1,0,1,.000,48,50.0,0.414,16.5,44.6,52.9,0.256,11.5,24.4
2023-24,pre-season,MIN,5,5,0,1.000,240,58.0,0.222,17.9,32.1,48.6,0.295,16.2,28.9
2023-24,pre-season,-,1,1,0,1.000,48,57.4,0.309,14.4,40.0,55.1,0.235,10.7,28.6
2023-24,pre-season,TOR,4,4,0,1.000,192,56.7,0.370,19.6,34.7,45.2,0.192,17.7,27.7
2023-24,pre-season,BOS,5,4,1,.800,240,54.4,0.248,15.8,32.3,50.2,0.262,15.9,26.8
2023-24,pre-season,GSW,5,4,1,.800,238,56.0,0.293,17.2,30.0,53.3,0.256,13.7,24.7
2023-24,pre-season,HOU,5,4,1,.800,240,49.1,0.341,15.5,29.6,48.3,0.310,20.3,24.7
2023-24,pre-season,PHX,5,4,1,.800,245,54.1,0.350,17.7,31.2,54.1,0.273,17.4,27.0
2023-24,pre-season,ORL,4,3,1,.750,192,52.2,0.287,15.5,28.6,50.1,0.216,21.2,30.5
2023-24,pre-season,WAS,4,3,1,.750,192,52.2,0.289,12.9,23.0,47.2,0.251,18.5,29.9
2023-24,pre-season,ATL,5,3,2,.600,240,52.8,0.260,20.0,27.8,56.3,0.249,19.0,21.2
2023-24,pre-season,DEN,5,3,2,.600,250,55.3,0.258,16.6,28.9,52.6,0.254,16.2,34.2
2023-24,pre-season,MIL,5,3,2,.600,240,49.9,0.231,16.6,29.2,51.9,0.224,16.2,24.9
2023-24,pre-season,SAS,5,3,2,.600,240,53.2,0.296,15.6,28.3,47.3,0.297,16.6,34.4
2023-24,pre-season,UTA,5,3,2,.600,240,53.8,0.306,17.7,31.8,49.5,0.237,14.8,28.3
2023-24,pre-season,BKN,4,2,2,.500,192,56.7,0.315,17.9,28.5,51.7,0.131,13.4,30.4
2023-24,pre-season,DET,4,2,2,.500,197,54.4,0.305,16.6,26.6,51.9,0.360,12.9,23.2
2023-24,pre-season,IND,4,2,2,.500,197,50.4,0.257,17.4,29.4,51.3,0.287,14.6,26.5
2023-24,pre-season,LAC,4,2,2,.500,192,47.7,0.252,15.3,30.0,48.6,0.254,17.1,29.3
2023-24,pre-season,PHI,4,2,2,.500,192,53.1,0.206,14.1,26.7,55.0,0.350,20.6,30.1
2023-24,pre-season,MEM,5,2,3,.400,245,52.4,0.244,15.4,25.8,51.7,0.212,16.0,31.2
2023-24,pre-season,MIA,5,2,3,.400,240,52.2,0.225,18.2,31.9,52.2,0.320,13.9,24.4
2023-24,pre-season,OKC,5,2,3,.400,240,54.3,0.321,13.5,27.4,55.7,0.275,16.4,25.0
2023-24,pre-season,LAL,6,2,4,.333,281,53.0,0.286,16.6,22.1,54.3,0.281,17.2,28.2
2023-24,pre-season,CHA,4,1,3,.250,192,46.8,0.289,17.7,27.0,49.1,0.248,14.8,27.3
2023-24,pre-season,CLE,4,1,3,.250,192,54.2,0.236,19.5,21.5,48.6,0.270,17.8,24.0
2023-24,pre-season,DAL,4,1,3,.250,192,49.2,0.248,14.5,27.5,51.2,0.218,16.1,34.9
2023-24,pre-season,NOP,4,1,3,.250,192,50.1,0.231,20.9,26.9,53.3,0.228,18.5,32.4
2023-24,pre-season,NYK,4,1,3,.250,192,53.3,0.302,15.2,27.5,57.9,0.213,15.7,32.1
2023-24,pre-season,POR,4,1,3,.250,192,54.8,0.252,18.9,33.2,52.1,0.352,20.1,28.9
2023-24,pre-season,CHI,5,1,4,.200,250,49.6,0.187,16.5,33.7,57.5,0.306,19.5,27.8
2023-24,pre-season,SAC,5,1,4,.200,245,50.6,0.215,14.6,24.1,54.9,0.316,18.6,28.8
2023-24,pre-season,-,2,0,2,.000,96,39.5,0.280,20.6,18.7,55.9,0.302,20.6,31.4
2023-24,pre-season,-,1,0,1,.000,48,47.9,0.139,29.0,29.5,58.2,0.411,17.0,29.3
2023-24,pre-season,-,3,0,3,.000,144,46.8,0.167,14.4,27.3,62.1,0.254,15.8,35.5
2023-24,pre-season,-,2,0,2,.000,96,40.8,0.190,22.3,28.6,62.7,0.354,15.9,35.6
2023-24,regular-season,BOS,82,64,18,.780,3966,57.8,0.224,12.1,28.7,52.3,0.189,12.2,27.4
2023-24,regular-season,DEN,82,57,25,.695,3941,56.2,0.224,13.0,30.0,52.6,0.252,12.7,28.2
2023-24,regular-season,OKC,82,57,25,.695,3961,57.3,0.240,12.5,25.0,53.0,0.256,15.5,30.2
2023-24,regular-season,MIN,82,56,26,.683,3961,55.9,0.270,14.4,27.5,51.5,0.252,14.5,27.5
2023-24,regular-season,LAC,82,51,31,.622,3941,56.1,0.256,13.4,28.3,54.1,0.236,13.3,29.5
2023-24,regular-season,DAL,82,50,32,.610,3941,56.2,0.251,12.4,25.7,54.8,0.239,13.7,28.9
2023-24,regular-season,NYK,82,50,32,.610,3946,54.0,0.246,13.8,33.3,54.3,0.231,13.7,27.1
2023-24,regular-season,MIL,82,49,33,.598,3961,56.8,0.270,12.8,25.5,53.9,0.234,11.9,26.9
2023-24,regular-season,NOP,82,49,33,.598,3941,55.8,0.261,13.2,27.8,54.1,0.237,14.4,27.5
2023-24,regular-season,PHX,82,49,33,.598,3956,56.5,0.271,15.0,29.2,53.6,0.230,12.8,28.6
2023-24,regular-season,CLE,82,48,34,.585,3961,55.7,0.234,13.8,27.4,53.5,0.240,13.8,27.9
2023-24,regular-season,IND,82,47,35,.573,3941,57.8,0.222,12.6,28.4,55.6,0.289,13.6,30.0
2023-24,regular-season,LAL,82,47,35,.573,3971,56.6,0.276,13.7,24.4,55.0,0.192,13.1,27.5
2023-24,regular-season,ORL,82,47,35,.573,3956,54.1,0.287,15.0,29.7,54.3,0.264,15.4,26.3
2023-24,regular-season,PHI,82,47,35,.573,3956,53.2,0.264,12.2,29.2,53.7,0.271,14.8,29.9
2023-24,regular-season,GSW,82,46,36,.561,3966,55.7,0.219,14.2,31.5,53.9,0.248,12.9,27.5
2023-24,regular-season,MIA,82,46,36,.561,3951,53.8,0.257,13.0,26.1,54.3,0.223,14.1,26.6
2023-24,regular-season,SAC,82,46,36,.561,3971,55.6,0.229,13.1,28.5,55.5,0.266,13.8,25.6
2023-24,regular-season,HOU,82,41,41,.500,3971,52.9,0.257,12.7,29.4,53.3,0.286,13.8,27.8
2023-24,regular-season,CHI,82,39,43,.476,3996,53.4,0.236,12.4,29.1,55.6,0.251,14.2,28.3
2023-24,regular-season,ATL,82,36,46,.439,3971,53.9,0.251,13.3,30.8,57.2,0.242,13.9,28.3
2023-24,regular-season,BKN,82,32,50,.390,3961,53.1,0.234,13.4,28.9,54.3,0.239,12.9,28.5
2023-24,regular-season,UTA,82,31,51,.378,3961,53.9,0.251,15.5,32.5,56.7,0.235,12.2,28.3
2023-24,regular-season,MEM,82,27,55,.329,3956,50.9,0.238,15.2,28.7,55.1,0.250,15.2,29.4
2023-24,regular-season,TOR,82,25,57,.305,3961,53.5,0.241,13.9,28.1,56.6,0.218,13.8,30.6
2023-24,regular-season,SAS,82,22,60,.268,3966,53.2,0.220,14.8,26.9,55.5,0.222,13.1,27.9
2023-24,regular-season,CHA,82,21,61,.256,3946,52.9,0.212,14.0,25.3,57.2,0.236,13.9,29.1
2023-24,regular-season,POR,82,21,61,.256,3976,50.3,0.228,15.4,32.0,55.8,0.273,14.5,30.3
2023-24,regular-season,WAS,82,15,67,.183,3946,53.8,0.221,13.6,24.0,56.2,0.258,13.6,31.7
2023-24,regular-season,DET,82,14,68,.171,3951,52.6,0.246,15.1,27.7,55.8,0.276,12.3,27.0
2023-24,playoffs,BOS,19,16,3,.842,917,55.5,0.230,12.3,27.6,52.8,0.166,12.5,23.8
2023-24,playoffs,OKC,10,6,4,.600,480,53.0,0.216,11.8,25.3,50.1,0.233,16.6,31.7
2023-24,playoffs,DAL,22,13,9,.591,1056,54.0,0.273,13.4,29.8,51.5,0.238,12.5,27.8
2023-24,playoffs,DEN,12,7,5,.583,576,51.9,0.196,12.9,25.3,54.1,0.249,12.1,24.3
2023-24,playoffs,MIN,16,9,7,.563,768,53.8,0.285,13.0,30.2,53.8,0.273,14.0,23.8
2023-24,playoffs,NYK,13,7,6,.538,629,52.1,0.278,12.1,36.8,56.7,0.237,12.7,30.6
2023-24,playoffs,IND,17,8,9,.471,826,57.6,0.184,12.6,30.4,54.2,0.263,12.0,31.8
2023-24,playoffs,ORL,7,3,4,.429,336,48.1,0.299,15.1,30.4,49.3,0.257,15.4,24.3
2023-24,playoffs,CLE,12,5,7,.417,576,51.0,0.204,13.0,23.3,51.8,0.265,14.1,30.1
2023-24,playoffs,LAC,6,2,4,.333,288,50.6,0.264,14.7,31.1,53.5,0.318,12.5,31.7
2023-24,playoffs,MIL,6,2,4,.333,293,53.8,0.245,11.3,26.2,55.6,0.198,10.4,30.3
2023-24,playoffs,PHI,6,2,4,.333,293,52.5,0.296,12.8,31.6,50.7,0.268,11.7,37.0
2023-24,playoffs,LAL,5,1,4,.200,240,54.4,0.222,11.3,21.2,52.1,0.173,11.7,28.0
2023-24,playoffs,MIA,5,1,4,.200,240,50.7,0.148,12.7,16.8,56.6,0.253,12.2,27.3
2023-24,playoffs,NOP,4,0,4,.000,192,44.8,0.189,18.8,29.5,56.3,0.213,13.5,20.3
2023-24,playoffs,PHX,4,0,4,.000,192,52.8,0.370,15.1,21.4,54.8,0.333,14.3,39.2
2023-24,all-star,-,1,1,0,1.000,48,71.2,0.027,10.2,39.1,64.7,0.007,7.9,30.2
2023-24,all-star,-,1,0,1,.000,48,64.7,0.007,7.9,30.2,71.2,0.027,10.2,39.1
2023-24,play-in,LAL,1,1,0,1.000,48,50.0,0.345,8.0,16.3,51.1,0.161,13.0,27.5
2023-24,play-in,PHI,1,1,0,1.000,48,48.8,0.267,17.0,40.4,50.0,0.211,14.0,34.5
2023-24,play-in,CHI,2,1,1,.500,96,54.0,0.134,11.2,28.6,52.9,0.301,13.2,28.6
2023-24,play-in,MIA,2,1,1,.500,96,52.3,0.250,14.8,32.0,46.9,0.185,14.7,33.0
2023-24,play-in,NOP,2,1,1,.500,96,53.4,0.157,14.8,29.0,48.5,0.297,11.8,26.0
2023-24,play-in,SAC,2,1,1,.500,96,50.3,0.199,12.0,34.2,51.8,0.218,16.5,27.8
2023-24,play-in,ATL,1,0,1,.000,48,51.1,0.308,10.9,28.3,62.6,0.158,10.0,31.7
2023-24,play-in,GSW,1,0,1,.000,48,47.5,0.288,16.3,25.0,53.1,0.153,8.3,33.9
2023-24,ist,LAL,7,7,0,1.000,336,58.0,0.322,15.3,34.2,46.5,0.225,13.9,29.5
2023-24,ist,IND,7,6,1,.857,336,56.8,0.282,10.7,28.5,55.7,0.294,14.7,32.1
2023-24,ist,MIL,6,5,1,.833,288,60.7,0.275,11.2,24.1,51.5,0.258,10.6,27.7
2023-24,ist,SAC,5,4,1,.800,240,55.4,0.290,13.5,28.6,55.1,0.281,16.2,24.8
2023-24,ist,BKN,4,3,1,.750,192,56.5,0.194,14.0,31.0,51.5,0.224,10.6,29.0
2023-24,ist,CLE,4,3,1,.750,197,57.1,0.249,14.1,25.4,48.9,0.259,14.8,31.7
2023-24,ist,MIN,4,3,1,.750,192,52.7,0.332,18.7,29.6,52.0,0.186,14.1,27.7
2023-24,ist,ORL,4,3,1,.750,192,55.5,0.249,16.8,31.4,55.6,0.321,18.0,24.7
2023-24,ist,NOP,6,4,2,.667,288,54.2,0.287,13.7,25.8,53.3,0.270,13.5,28.7
2023-24,ist,BOS,5,3,2,.600,240,54.5,0.218,13.8,28.7,54.0,0.211,11.5,21.9
2023-24,ist,NYK,5,3,2,.600,240,53.0,0.262,15.1,33.3,54.8,0.211,13.9,24.1
2023-24,ist,PHX,5,3,2,.600,240,58.4,0.319,15.0,32.4,52.1,0.274,11.9,30.4
2023-24,ist,DAL,4,2,2,.500,192,55.9,0.270,12.7,32.1,56.8,0.306,14.9,38.1
2023-24,ist,DEN,4,2,2,.500,192,52.2,0.236,16.0,31.9,55.8,0.225,12.9,23.4
2023-24,ist,GSW,4,2,2,.500,192,58.0,0.291,18.9,29.4,56.3,0.296,16.5,28.6
2023-24,ist,HOU,4,2,2,.500,192,51.3,0.268,13.2,25.8,48.1,0.334,13.8,26.7
2023-24,ist,MIA,4,2,2,.500,192,56.0,0.244,11.6,21.5,58.5,0.254,16.7,23.3
