SEASON,SEASON_TYPE,TEAM_ABB,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2019-20,playoffs,-,7.6,7.2,0.94,7.2,2.7,5.1,53.6,53.6,14.5,20.7,11.0,2.1,48.3,33.3,0
2019-20,playoffs,-,8.4,7.6,0.95,7.9,3.5,6.2,55.9,55.9,10.9,18.5,10.9,4.3,47.8,41.7,0
2019-20,playoffs,-,16.8,15.2,1.09,18.3,6.5,12.0,54.2,54.2,20.9,10.4,16.4,3.0,56.7,91.7,0
2019-20,playoffs,-,3.1,3.0,1.01,3.2,1.0,2.0,51.2,51.2,25.8,16.7,25.8,4.5,53.0,83.3,0
2019-20,playoffs,-,3.4,3.2,1.14,3.9,1.5,2.8,55.3,55.3,19.0,5.2,13.8,5.2,58.6,100,0
2019-20,playoffs,-,4.9,4.5,0.98,4.8,2.1,3.8,54.0,54.0,9.4,14.1,9.4,1.6,50.0,58.3,0
2019-20,playoffs,-,6.8,6.0,0.98,6.7,2.5,5.0,50.0,50.0,17.1,12.2,12.2,2.4,51.2,50.0,0
2019-20,playoffs,-,5.3,4.7,1.00,5.3,2.0,3.6,56.0,56.0,16.2,18.9,13.5,2.7,51.4,72.7,0
2019-20,playoffs,-,5.1,4.6,0.72,3.7,1.5,3.6,41.7,41.7,15.7,15.7,11.8,2.0,41.2,0.0,0
2019-20,playoffs,-,3.8,3.4,1.00,3.8,1.3,2.7,50.0,50.0,26.1,8.7,21.7,4.3,52.2,72.7,0
2019-20,playoffs,-,2.0,1.9,0.92,1.8,0.7,1.5,44.4,44.4,12.5,8.3,12.5,0.0,45.8,16.7,0
2019-20,playoffs,-,5.2,4.7,0.85,4.4,2.2,4.2,52.4,52.4,0.0,19.2,0.0,0.0,42.3,8.3,0
2019-20,playoffs,-,1.8,1.7,0.57,1.0,0.5,1.5,33.3,33.3,14.3,0.0,14.3,0.0,28.6,0.0,0
2019-20,playoffs,-,0.8,0.6,0.67,0.5,0.3,0.5,50.0,50.0,0.0,33.3,0.0,0.0,33.3,0.0,0
2019-20,playoffs,-,0.1,0.1,0.00,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0
2020-21,pre-season,-,12.5,11.5,0.94,11.8,4.5,9.5,47.4,47.4,16.0,10.0,16.0,2.0,50.0,63.2,0
2020-21,pre-season,-,10.7,9.3,1.09,11.7,4.0,8.3,48.0,48.0,22.0,9.0,19.0,9.0,50.0,94.7,0
2020-21,pre-season,-,9.3,7.9,0.89,8.3,2.8,6.8,40.7,40.7,19.0,8.0,14.0,0.0,46.0,42.1,0
2020-21,pre-season,-,6.5,5.8,0.96,6.3,2.0,4.8,42.1,42.1,31.0,8.0,31.0,12.0,50.0,78.9,0
2020-21,pre-season,-,8.0,6.8,0.83,6.7,2.0,6.0,33.3,33.3,21.0,4.0,21.0,0.0,46.0,36.8,0
2020-21,pre-season,-,6.7,5.8,0.95,6.3,3.0,5.0,60.0,60.0,5.0,20.0,5.0,0.0,50.0,73.7,0
2020-21,pre-season,-,4.3,3.8,0.94,4.0,1.3,2.3,55.6,55.6,29.0,24.0,24.0,6.0,53.0,68.4,0
2020-21,pre-season,-,5.5,4.8,1.27,7.0,2.5,3.5,71.4,71.4,27.0,18.0,18.0,9.0,64.0,100,0
2020-21,pre-season,-,4.3,3.6,1.08,4.7,2.0,3.3,60.0,60.0,15.0,15.0,15.0,8.0,54.0,89.5,0
2020-21,pre-season,-,4.7,3.7,1.00,4.7,1.3,2.7,50.0,50.0,29.0,21.0,14.0,7.0,50.0,84.2,0
2020-21,pre-season,-,3.8,3.1,0.93,3.5,1.3,2.3,55.6,55.6,20.0,20.0,13.0,0.0,53.0,57.9,0
2020-21,pre-season,-,5.5,4.6,0.64,3.5,1.5,4.5,33.3,33.3,5.0,14.0,0.0,0.0,32.0,21.1,0
2020-21,pre-season,-,3.5,3.1,0.93,3.3,1.5,2.3,66.7,66.7,7.0,29.0,7.0,0.0,50.0,50.0,0
2020-21,pre-season,-,7.0,6.2,0.93,6.5,1.5,3.5,42.9,42.9,36.0,21.0,29.0,7.0,50.0,50.0,0
2020-21,pre-season,-,3.0,2.8,1.33,4.0,1.7,2.3,71.4,71.4,22.0,22.0,22.0,22.0,56.0,0.0,0
2020-21,pre-season,-,6.3,5.6,0.48,3.0,1.5,4.8,31.6,31.6,4.0,20.0,4.0,0.0,24.0,10.5,0
2020-21,pre-season,-,4.7,4.3,0.79,3.7,1.3,3.3,40.0,40.0,14.0,14.0,14.0,0.0,43.0,31.6,0
2020-21,pre-season,-,4.0,3.3,0.69,2.8,1.0,3.0,33.3,33.3,12.0,12.0,12.0,0.0,38.0,26.3,0
2020-21,pre-season,-,2.3,1.9,1.11,2.5,0.8,1.5,50.0,50.0,22.0,11.0,11.0,0.0,56.0,0.0,0
2020-21,pre-season,-,3.0,2.5,1.11,3.3,1.3,2.3,57.1,57.1,11.0,11.0,11.0,0.0,56.0,0.0,0
2020-21,pre-season,-,2.3,1.8,1.00,2.3,0.5,1.5,33.3,33.3,33.0,11.0,22.0,11.0,44.0,0.0,0
2020-21,pre-season,-,2.3,2.0,0.86,2.0,1.0,1.7,60.0,60.0,0.0,29.0,0.0,0.0,43.0,0.0,0
2020-21,pre-season,-,5.0,4.7,0.60,3.0,0.5,1.5,33.3,33.3,30.0,40.0,30.0,0.0,40.0,15.8,0
2020-21,pre-season,-,6.5,5.5,0.39,2.5,1.0,4.0,25.0,25.0,8.0,31.0,8.0,0.0,23.0,0.0,0
2020-21,pre-season,-,1.5,1.3,1.33,2.0,1.0,1.5,66.7,66.7,0.0,0.0,0.0,0.0,67.0,0.0,0
2020-21,pre-season,-,1.3,1.1,0.80,1.0,0.5,0.8,66.7,66.7,0.0,40.0,0.0,0.0,40.0,0.0,0
2020-21,pre-season,-,2.5,2.1,0.40,1.0,0.5,1.8,28.6,28.6,0.0,30.0,0.0,0.0,20.0,5.3,0
2020-21,pre-season,-,1.7,1.4,0.60,1.0,0.0,1.0,0.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,0
2020-21,pre-season,-,0.3,0.3,2.00,0.7,0.3,0.3,100,100,0.0,0.0,0.0,0.0,100,0.0,0
2020-21,pre-season,-,1.3,1.1,0.00,0.0,0.0,0.3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0
2020-21,regular-season,-,11.3,10.2,1.04,11.8,4.1,8.0,51.6,51.6,20.6,12.1,17.0,3.5,52.6,96.6,0
2020-21,regular-season,-,9.3,8.5,0.95,8.8,3.6,7.1,51.0,51.0,13.1,14.7,11.6,4.2,47.4,51.7,0
2020-21,regular-season,-,8.5,7.8,0.98,8.4,3.4,6.4,52.9,52.9,13.5,14.6,10.6,3.3,49.1,72.4,0
2020-21,regular-season,-,7.7,6.7,0.98,7.5,3.1,5.9,52.7,52.7,13.9,13.5,12.6,3.8,48.6,62.1,0
2020-21,regular-season,-,6.8,6.3,0.99,6.8,2.8,5.4,52.7,52.7,10.0,11.6,8.4,1.0,50.3,79.3,0
2020-21,regular-season,-,6.6,5.7,1.01,6.7,2.6,4.7,56.4,56.4,16.4,16.8,14.5,3.6,51.9,86.2,0
2020-21,regular-season,-,6.0,5.4,1.01,6.1,2.7,4.8,55.0,55.0,10.0,13.0,8.3,3.2,50.9,89.7,0
2020-21,regular-season,-,6.3,5.8,0.97,6.1,2.4,4.8,49.4,49.4,13.9,12.2,12.2,3.3,48.2,55.2,0
2020-21,regular-season,-,6.1,5.5,0.93,5.7,2.4,5.2,46.4,46.4,10.4,8.6,9.0,2.9,45.9,37.9,0
2020-21,regular-season,-,6.1,5.5,0.88,5.4,2.2,4.7,46.4,46.4,11.8,12.3,9.5,1.1,45.9,20.7,0
2020-21,regular-season,-,5.1,4.8,1.03,5.3,1.9,3.8,51.9,51.9,18.7,11.4,16.5,3.3,52.6,93.1,0
2020-21,regular-season,-,5.1,4.8,0.97,5.0,1.8,3.7,48.7,48.7,18.2,13.9,16.0,4.6,48.9,58.6,0
2020-21,regular-season,-,5.3,4.8,0.93,4.9,1.7,3.7,45.4,45.4,20.2,12.0,19.4,2.6,48.4,41.4,0
2020-21,regular-season,-,4.8,4.2,0.98,4.7,1.8,3.5,51.2,51.2,22.3,9.5,21.4,4.6,51.4,75.9,0
2020-21,regular-season,-,5.2,4.6,0.87,4.5,1.7,3.6,47.5,47.5,13.8,18.6,12.0,1.9,44.1,17.2,0
2020-21,regular-season,-,5.0,4.6,0.89,4.5,1.8,4.0,46.5,46.5,11.3,11.3,9.6,1.7,45.5,27.6,0
2020-21,regular-season,-,4.7,4.2,0.94,4.4,1.8,3.7,48.3,48.3,14.0,11.6,11.6,3.9,47.3,48.3,0
2020-21,regular-season,-,4.4,3.9,0.98,4.3,1.7,3.1,54.9,54.9,13.9,17.4,12.3,1.9,49.5,69.0,0
2020-21,regular-season,-,5.1,4.7,0.81,4.1,1.5,3.7,41.7,41.7,16.5,14.1,13.0,2.2,42.8,6.9,0
2020-21,regular-season,-,4.1,3.7,0.93,3.8,1.5,3.0,50.0,50.0,12.5,15.2,10.5,1.4,47.6,44.8,0
2020-21,regular-season,-,3.8,3.4,1.00,3.8,1.3,2.7,49.0,49.0,22.5,11.4,20.3,4.8,50.2,82.8,0
2020-21,regular-season,-,4.4,3.9,0.84,3.7,1.5,3.2,46.3,46.3,13.0,16.5,9.8,1.3,44.3,13.8,0
2020-21,regular-season,-,3.6,3.4,0.98,3.6,1.3,2.7,49.5,49.5,17.2,12.3,14.6,3.8,49.4,65.5,0
2020-21,regular-season,-,3.5,3.1,0.91,3.2,1.2,2.3,51.2,51.2,17.9,19.0,15.1,3.6,47.2,34.5,0
2020-21,regular-season,-,3.6,3.2,0.83,3.0,1.2,2.7,45.2,45.2,13.5,15.8,12.4,5.4,41.3,10.3,0
2020-21,regular-season,-,2.7,2.4,1.06,2.8,1.1,2.1,51.3,51.3,16.0,8.2,15.5,4.1,52.1,100,0
2020-21,regular-season,-,2.8,2.4,0.91,2.5,1.1,2.2,50.0,50.0,11.6,14.6,9.6,5.1,45.5,31.0,0
2020-21,regular-season,-,3.1,2.8,0.76,2.4,0.9,2.3,40.2,40.2,9.9,15.2,9.0,0.9,38.6,0.0,0
2020-21,regular-season,-,2.7,2.4,0.77,2.1,0.8,1.9,44.1,44.1,10.8,21.1,5.2,2.1,39.2,3.4,0
2020-21,regular-season,-,2.1,1.9,0.89,1.8,0.7,1.5,45.0,45.0,15.3,14.0,12.7,2.0,44.7,24.1,0
2020-21,playoffs,-,12.2,11.0,1.07,13.1,5.1,9.3,55.0,55.0,13.7,11.6,11.6,1.4,54.1,85.7,0
2020-21,playoffs,-,7.6,6.8,0.79,6.0,2.5,5.9,41.9,41.9,12.6,10.9,9.1,1.1,41.7,35.7,0
2020-21,playoffs,-,5.1,4.8,1.11,5.7,2.4,3.9,60.6,60.6,13.0,13.0,10.9,3.3,56.5,92.9,0
2020-21,playoffs,-,4.6,4.5,1.03,4.7,1.9,3.7,50.7,50.7,13.8,6.9,9.2,2.3,51.7,78.6,0
2020-21,playoffs,-,9.7,8.7,0.93,9.0,3.5,6.8,51.5,51.5,15.5,18.6,12.4,4.1,46.4,64.3,0
2020-21,playoffs,-,5.0,4.7,1.17,5.8,2.1,3.9,53.2,53.2,16.7,5.0,8.3,0.0,58.3,100,0
2020-21,playoffs,-,3.0,2.8,0.83,2.5,1.1,2.4,46.2,46.2,4.6,15.4,1.5,0.0,41.5,42.9,0
2020-21,playoffs,-,8.0,7.6,0.86,6.9,2.6,6.1,41.9,41.9,17.9,10.7,17.9,5.4,42.9,50.0,0
2020-21,playoffs,-,6.8,6.4,0.95,6.5,2.5,5.2,48.4,48.4,14.6,14.6,9.8,4.9,46.3,71.4,0
2020-21,playoffs,-,4.8,4.2,0.92,4.4,1.8,3.4,52.9,52.9,8.3,16.7,8.3,0.0,45.8,57.1,0
2020-21,playoffs,-,4.6,4.1,0.74,3.4,1.2,3.6,33.3,33.3,13.0,8.7,13.0,0.0,39.1,21.4,0
2020-21,playoffs,-,1.6,1.5,0.78,1.3,0.4,1.0,36.4,36.4,16.7,22.2,11.1,0.0,38.9,28.6,0
2020-21,playoffs,-,4.7,4.3,0.50,2.3,0.8,3.2,26.3,26.3,7.1,21.4,10.7,0.0,25.0,0.0,0
2020-21,playoffs,-,5.3,4.7,0.62,3.3,1.0,3.3,30.8,30.8,23.8,14.3,23.8,0.0,38.1,7.1,0
2020-21,playoffs,-,2.6,2.3,0.69,1.8,0.8,1.8,44.4,44.4,7.7,23.1,7.7,0.0,38.5,14.3,0
2020-21,playoffs,-,1.2,1.1,1.00,1.2,0.6,1.0,60.0,60.0,0.0,16.7,0.0,0.0,50.0,0.0,0
2020-21,playoffs,-,3.5,3.0,0.86,3.0,1.5,3.5,43.0,43.0,0.0,0.0,0.0,0.0,42.9,0.0,0
2020-21,playoffs,-,5.0,4.0,0.60,3.0,1.0,3.5,29.0,29.0,10.0,20.0,0.0,0.0,30.0,6.7,0
2020-21,playoffs,-,4.0,3.4,0.00,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0
2021-22,pre-season,-,8.0,6.9,1.16,9.3,3.5,5.8,60.9,60.9,21.9,9.4,18.8,3.1,59.4,83.3,0
2021-22,pre-season,-,8.0,7.3,0.71,6.0,2.7,6.8,39.0,39.0,7.8,15.7,5.9,3.9,35.3,20.8,0
2021-22,pre-season,-,6.0,5.4,1.28,8.0,3.0,4.8,63.2,63.2,24.0,8.0,20.0,8.0,64.0,95.8,0
2021-22,pre-season,-,8.0,7.0,0.64,5.3,2.0,6.3,31.6,31.6,10.0,14.0,6.0,0.0,32.0,12.5,0
2021-22,pre-season,-,7.0,6.5,1.03,7.5,2.5,5.0,50.0,50.0,27.6,10.3,27.6,6.9,51.7,70.8,0
2021-22,pre-season,-,5.0,4.1,1.13,5.2,1.6,3.0,53.3,53.3,34.8,4.3,30.4,4.3,56.5,79.2,0
2021-22,pre-season,-,7.0,6.4,0.74,5.2,2.6,5.6,46.4,46.4,5.7,17.1,5.7,2.9,37.1,33.3,0
2021-22,pre-season,-,5.0,4.6,1.20,6.0,2.3,3.3,69.2,69.2,15.0,20.0,15.0,0.0,60.0,87.5,0
2021-22,pre-season,-,6.0,4.8,1.04,5.8,1.5,3.0,50.0,50.0,31.8,18.2,18.2,4.5,54.5,75.0,0
2021-22,pre-season,-,8.0,7.0,0.69,5.5,1.5,5.3,28.6,28.6,18.8,18.8,12.5,3.1,34.4,16.7,0
2021-22,pre-season,-,5.0,4.4,0.95,5.0,2.3,4.3,52.9,52.9,4.8,14.3,4.8,0.0,47.6,58.3,0
2021-22,pre-season,-,4.0,3.3,1.00,4.0,1.8,3.3,53.8,53.8,12.5,12.5,6.3,6.3,50.0,65.2,0
2021-22,pre-season,-,5.0,4.3,0.80,4.0,1.8,4.3,41.2,41.2,5.0,10.0,0.0,0.0,40.0,45.8,0
2021-22,pre-season,-,3.0,2.6,1.25,3.8,1.0,2.0,50.0,50.0,33.3,0.0,25.0,0.0,66.7,91.7,0
2021-22,pre-season,-,4.0,3.9,0.78,3.5,1.3,2.5,50.0,50.0,16.7,33.3,16.7,5.6,38.9,37.5,0
2021-22,pre-season,-,6.0,5.0,0.64,3.5,1.3,4.3,29.4,29.4,9.1,13.6,4.5,0.0,31.8,8.3,0
2021-22,pre-season,-,2.0,2.2,1.30,3.3,1.0,1.5,66.7,66.7,30.0,10.0,30.0,0.0,70.0,100,0
2021-22,pre-season,-,3.0,2.3,0.81,2.2,0.8,2.0,41.7,41.7,18.8,6.3,18.8,0.0,43.8,50.0,0
2021-22,pre-season,-,4.0,4.2,0.72,3.3,1.5,3.8,40.0,40.0,5.6,16.7,5.6,5.6,33.3,29.2,0
2021-22,pre-season,-,2.0,2.0,1.00,2.4,1.2,1.8,66.7,66.7,0.0,25.0,0.0,0.0,50.0,65.2,0
2021-22,pre-season,-,3.0,2.4,0.79,2.2,0.8,1.8,44.4,44.4,14.3,21.4,14.3,0.0,42.9,41.7,0
2021-22,pre-season,-,4.0,3.1,0.71,2.5,0.8,2.3,33.3,33.3,14.3,21.4,14.3,0.0,35.7,25.0,0
2021-22,pre-season,-,2.0,1.7,1.13,2.3,0.8,1.3,60.0,60.0,25.0,12.5,25.0,0.0,62.5,0.0,0
2021-22,pre-season,-,2.0,2.2,0.90,2.3,0.8,1.8,42.9,42.9,20.0,20.0,10.0,10.0,40.0,54.2,0
2021-22,pre-season,-,3.0,2.4,0.57,1.6,0.6,2.4,25.0,25.0,7.1,7.1,7.1,0.0,28.6,4.2,0
2021-22,pre-season,-,2.0,1.5,1.00,1.8,0.8,1.0,75.0,75.0,14.3,28.6,14.3,0.0,57.1,0.0,0
2021-22,pre-season,-,1.0,1.1,0.80,1.0,0.3,0.8,33.3,33.3,20.0,20.0,20.0,0.0,40.0,0.0,0
2021-22,pre-season,-,4.0,3.1,0.27,1.0,0.3,3.0,8.3,8.3,6.7,13.3,6.7,0.0,13.3,0.0,0
2021-22,pre-season,-,1.0,0.9,0.50,0.5,0.0,0.5,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0
2021-22,pre-season,-,2.0,1.5,0.00,0.0,0.0,1.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0
2021-22,regular-season,-,8.8,8.0,1.08,9.5,3.9,6.6,58.3,58.3,14.6,13.6,12.1,4.0,53.7,100,0
2021-22,regular-season,-,9.0,8.4,1.02,9.1,3.1,6.2,49.2,49.2,22.9,11.3,19.6,4.1,51.6,86.2,0
2021-22,regular-season,-,7.8,6.9,0.95,7.4,3.0,5.9,50.8,50.8,12.9,13.7,11.0,3.0,47.9,51.7,0
2021-22,regular-season,-,7.3,6.5,0.99,7.2,2.8,5.7,50.0,50.0,15.2,10.9,12.2,3.7,49.7,72.4,0
2021-22,regular-season,-,6.4,5.9,0.98,6.2,2.3,4.6,50.3,50.3,17.7,13.1,12.9,2.5,50.5,69.0,0
2021-22,regular-season,-,6.2,5.6,0.94,5.8,2.2,4.4,50.3,50.3,15.6,16.5,14.2,2.6,47.8,44.8,0
2021-22,regular-season,-,5.6,5.3,0.96,5.3,2.0,4.2,47.8,47.8,16.8,11.6,14.0,3.3,48.9,58.6,0
2021-22,regular-season,-,5.3,4.9,0.95,5.1,2.0,4.2,48.8,48.8,12.2,11.7,11.3,3.0,47.6,55.2,0
2021-22,regular-season,-,5.2,4.9,0.96,5.0,1.9,4.0,47.1,47.1,17.5,10.3,16.3,4.2,48.3,65.5,0
2021-22,regular-season,-,5.0,4.6,1.00,5.0,2.0,3.9,51.6,51.6,13.0,12.3,11.0,2.7,50.2,79.3,0
2021-22,regular-season,-,4.6,4.2,1.02,4.7,1.8,3.5,51.0,51.0,17.4,11.1,14.5,3.9,51.1,89.7,0
2021-22,regular-season,-,4.5,4.0,1.02,4.6,1.7,3.4,50.5,50.5,16.9,12.3,14.2,4.1,50.1,93.1,0
2021-22,regular-season,-,4.4,4.0,1.05,4.6,1.6,3.1,51.6,51.6,23.5,10.4,21.6,5.9,53.2,96.6,0
2021-22,regular-season,-,4.5,4.1,1.00,4.5,1.9,3.4,54.3,54.3,13.0,13.5,9.5,2.7,51.1,82.8,0
2021-22,regular-season,-,5.0,4.5,0.90,4.5,1.9,3.8,48.3,48.3,13.7,13.7,12.2,4.1,46.1,24.1,0
2021-22,regular-season,-,4.5,4.0,0.96,4.3,1.6,3.1,51.6,51.6,20.1,14.9,14.9,3.5,51.1,62.1,0
2021-22,regular-season,-,4.7,4.2,0.91,4.2,1.6,3.4,46.5,46.5,16.0,14.4,13.1,2.6,46.6,27.6,0
2021-22,regular-season,-,4.3,3.9,0.93,4.0,1.5,3.3,46.7,46.7,13.6,11.6,11.6,1.7,47.3,41.4,0
2021-22,regular-season,-,4.3,3.8,0.89,3.8,1.4,2.9,48.9,48.9,16.3,20.8,13.0,3.9,44.5,20.7,0
2021-22,regular-season,-,4.2,3.8,0.82,3.5,1.4,3.1,45.6,45.6,11.6,15.9,10.1,0.9,43.8,10.3,0
2021-22,regular-season,-,4.0,3.6,0.87,3.5,1.3,2.8,44.8,44.8,17.2,13.5,14.2,2.2,46.2,13.8,0
2021-22,regular-season,-,4.2,3.8,0.81,3.4,1.2,2.8,43.2,43.2,18.4,18.4,16.1,3.2,42.1,6.9,0
2021-22,regular-season,-,3.6,3.3,0.93,3.4,1.2,2.5,49.3,49.3,18.2,16.8,14.5,4.7,46.1,37.9,0
2021-22,regular-season,-,3.4,3.0,0.95,3.2,1.2,2.3,50.8,50.8,21.1,16.1,16.4,4.6,48.9,48.3,0
2021-22,regular-season,-,3.5,3.0,0.91,3.2,1.1,2.4,47.2,47.2,19.0,13.8,16.3,1.7,48.1,34.5,0
2021-22,regular-season,-,3.0,2.8,1.00,3.0,1.0,2.1,50.3,50.3,21.4,12.1,16.9,1.6,52.8,75.9,0
2021-22,regular-season,-,3.2,2.9,0.88,2.8,1.1,2.3,47.6,47.6,14.8,16.3,12.5,1.5,45.2,17.2,0
2021-22,regular-season,-,2.9,2.5,0.91,2.6,1.1,2.1,50.9,50.9,14.5,14.9,11.1,2.1,48.1,31.0,0
2021-22,regular-season,-,2.8,2.4,0.77,2.1,0.8,1.9,40.6,40.6,16.3,18.1,13.2,2.6,39.6,3.4,0
2021-22,regular-season,-,1.0,0.9,0.74,0.8,0.4,0.9,38.7,38.7,4.7,8.2,4.7,1.2,36.5,0.0,0
2021-22,playoffs,-,8.6,7.8,0.85,7.3,3.0,6.8,43.9,43.9,12.6,10.7,12.6,2.9,43.7,33.3,0
2021-22,playoffs,-,15.8,14.4,1.08,17.0,7.0,11.4,59.6,59.6,17.7,13.9,13.9,3.8,55.7,86.7,0
2021-22,playoffs,-,4.6,4.6,0.93,4.3,2.0,3.4,43.5,43.5,18.1,10.8,12.0,3.6,47.0,53.3,0
2021-22,playoffs,-,3.7,3.5,1.06,3.9,1.0,2.6,54.3,54.3,17.9,14.9,14.9,1.5,53.7,80.0,0
2021-22,playoffs,-,3.5,3.3,0.77,2.7,1.0,2.5,41.0,41.0,10.8,18.1,10.8,2.4,38.6,20.0,0
2021-22,playoffs,-,5.4,5.2,0.90,4.8,2.0,4.1,49.1,49.1,10.0,14.3,5.7,0.0,47.1,40.0,0
2021-22,playoffs,-,4.9,4.8,0.83,4.1,1.0,3.2,44.7,44.7,16.9,22.0,11.9,3.4,42.4,26.7,0
2021-22,playoffs,-,2.7,2.5,0.72,2.0,1.0,2.1,43.5,43.5,5.0,21.7,3.3,3.3,35.0,6.7,0
2021-22,playoffs,-,5.2,4.7,1.26,6.5,2.0,3.3,50.0,50.0,38.7,3.2,29.0,6.5,64.5,93.3,0
2021-22,playoffs,-,2.9,2.5,1.00,2.9,1.0,2.1,44.0,44.0,31.4,5.7,31.4,8.6,54.3,69.2,0
2021-22,playoffs,-,4.2,4.0,1.33,5.6,2.0,3.0,73.3,73.3,19.0,14.3,19.0,4.8,66.7,100,0
2021-22,playoffs,-,3.2,2.9,1.00,3.2,1.0,2.4,41.7,41.7,18.8,6.3,18.8,0.0,50.0,69.2,0
2021-22,playoffs,-,3.5,3.4,0.76,2.7,1.0,2.7,43.8,43.8,14.3,14.3,14.3,4.8,42.9,13.3,0
2021-22,playoffs,-,3.7,3.3,0.59,2.2,1.0,2.2,30.8,30.8,13.6,27.3,9.1,0.0,31.8,0.0,0
2021-22,playoffs,-,3.3,3.1,0.92,3.0,2.0,3.0,50.0,50.0,0.0,7.7,0.0,0.0,46.2,46.7,0
2021-22,playoffs,-,1.7,1.6,1.00,1.7,1.0,1.5,55.6,55.6,0.0,10.0,0.0,0.0,50.0,69.2,0
2022-23,pre-season,-,8.8,7.2,1.17,10.3,4.3,7.0,60.7,60.7,22.9,8.6,22.9,11.4,57.1,79.2,0
2022-23,pre-season,-,7.0,5.6,1.00,7.0,2.6,5.0,54.2,54.2,20.0,11.4,11.4,0.0,54.3,47.8,0
2022-23,pre-season,-,5.0,4.4,1.08,5.4,2.2,4.0,55.0,55.0,12.0,8.0,12.0,0.0,56.0,58.3,0
2022-23,pre-season,-,5.5,4.7,1.18,6.5,2.8,4.0,64.7,64.7,13.6,13.6,9.1,4.5,59.1,83.3,0
2022-23,pre-season,-,4.2,3.7,1.19,5.0,1.8,3.0,69.2,69.2,28.6,14.3,23.8,4.8,61.9,87.5,0
2022-23,pre-season,-,4.3,3.9,1.41,6.0,2.8,4.0,68.8,68.8,5.9,0.0,5.9,0.0,70.6,95.8,0
2022-23,pre-season,-,3.2,2.7,1.44,4.6,1.0,2.0,55.6,55.6,50.0,0.0,31.3,6.3,75.0,100,0
2022-23,pre-season,-,4.0,3.4,1.15,4.6,1.4,2.0,58.3,58.3,35.0,5.0,25.0,0.0,65.0,70.8,0
2022-23,pre-season,-,6.3,5.3,0.88,5.5,1.8,4.0,43.8,43.8,32.0,8.0,32.0,4.0,48.0,33.3,0
2022-23,pre-season,-,3.6,3.1,1.17,4.2,1.4,2.0,58.3,58.3,22.2,11.1,16.7,0.0,61.1,75.0,0
2022-23,pre-season,-,3.4,3.1,1.12,3.8,0.8,1.0,57.1,57.1,35.3,29.4,29.4,5.9,52.9,62.5,0
2022-23,pre-season,-,4.0,3.5,0.95,3.8,1.6,3.0,57.1,57.1,15.0,15.0,15.0,0.0,50.0,41.7,0
2022-23,pre-season,-,4.0,3.6,0.90,3.6,0.8,2.0,33.3,33.3,35.0,5.0,20.0,0.0,50.0,37.5,0
2022-23,pre-season,-,2.8,2.4,1.14,3.2,1.4,2.0,63.6,63.6,21.4,14.3,21.4,14.3,57.1,66.7,0
2022-23,pre-season,-,3.8,3.4,1.07,4.0,1.8,3.0,58.3,58.3,13.3,13.3,13.3,6.7,53.3,54.2,0
2022-23,pre-season,-,4.0,3.4,1.00,4.0,1.3,3.0,41.7,41.7,31.3,0.0,31.3,6.3,56.3,47.8,0
2022-23,pre-season,-,4.0,3.4,0.67,2.7,1.2,3.0,35.0,35.0,8.3,8.3,0.0,0.0,37.5,16.7,0
2022-23,pre-season,-,4.0,3.6,0.88,3.5,1.0,2.0,57.1,57.1,31.3,25.0,18.8,0.0,56.3,29.2,0
2022-23,pre-season,-,4.8,4.2,0.74,3.5,1.0,3.0,30.8,30.8,21.1,10.5,15.8,0.0,42.1,20.8,0
2022-23,pre-season,-,3.3,3.1,1.20,4.0,1.7,3.0,62.5,62.5,20.0,0.0,10.0,0.0,70.0,91.7,0
2022-23,pre-season,-,3.3,2.8,0.77,2.5,1.0,2.0,40.0,40.0,7.7,15.4,7.7,0.0,38.5,25.0,0
2022-23,pre-season,-,3.8,3.3,0.60,2.3,0.8,2.0,37.5,37.5,13.3,33.3,13.3,0.0,33.3,8.7,0
2022-23,pre-season,-,3.8,3.1,0.60,2.3,0.5,2.0,22.2,22.2,20.0,20.0,6.7,0.0,33.3,8.7,0
2022-23,pre-season,-,2.0,1.8,0.75,1.5,0.8,2.0,50.0,50.0,12.5,12.5,12.5,0.0,37.5,0.0,0
2022-23,pre-season,-,2.3,1.9,0.67,1.5,0.8,2.0,42.9,42.9,0.0,22.2,0.0,0.0,33.3,0.0,0
2022-23,pre-season,-,4.5,4.3,0.67,3.0,0.5,2.0,25.0,25.0,22.2,33.3,0.0,0.0,33.3,0.0,0
2022-23,pre-season,-,1.5,1.3,0.83,1.3,0.5,1.0,66.7,66.7,16.7,33.3,16.7,0.0,50.0,0.0,0
2022-23,pre-season,-,3.0,2.6,0.42,1.3,0.5,2.0,25.0,25.0,8.3,25.0,8.3,0.0,25.0,4.2,0
