SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2023-24,ist,-,3,1.1,0.5,1.0,50.0,50.0,0.8,0.5,0.8,66.7,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,1.1,0.5,1.0,50.0,62.5,0.6,0.3,0.5,50.0,0.6,0.3,0.5,50.0,0
2023-24,ist,-,2,1.1,0.5,1.0,50.0,50.0,0.8,0.5,0.8,66.7,0.3,0.0,0.3,0.0,0
2023-24,ist,-,2,1.2,0.3,1.0,25.0,25.0,0.9,0.3,0.8,33.3,0.3,0.0,0.3,0.0,0
2023-24,ist,-,3,1.3,0.3,1.0,25.0,25.0,1.0,0.3,0.8,33.3,0.3,0.0,0.3,0.0,0
2023-24,ist,-,3,1.1,0.3,1.0,25.0,25.0,0.5,0.3,0.5,50.0,0.5,0.0,0.5,0.0,0
2023-24,ist,-,3,1.1,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,1.1,0.0,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.6,0.0,0.5,0.0,0
2023-24,ist,-,4,1.2,0.0,1.0,0.0,0.0,0.9,0.0,0.8,0.0,0.3,0.0,0.3,0.0,0
2023-24,ist,-,3,0.9,0.0,0.8,0.0,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,3,0.9,0.0,0.8,0.0,0.0,0.7,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0
2023-24,ist,-,2,0.8,0.5,0.8,66.7,66.7,0.6,0.5,0.5,100,0.3,0.0,0.3,0.0,0
2023-24,ist,-,2,0.8,0.3,0.8,33.3,33.3,0.6,0.3,0.5,50.0,0.3,0.0,0.3,0.0,0
2023-24,ist,-,2,0.8,0.3,0.8,33.3,33.3,0.8,0.3,0.8,33.3,0.0,0.0,0.0,-,0
2023-24,ist,-,1,0.8,0.0,0.8,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,3,0.7,0.2,0.7,25.0,25.0,0.4,0.2,0.3,50.0,0.4,0.0,0.3,0.0,0
2023-24,ist,-,2,0.7,0.4,0.6,66.7,66.7,0.7,0.4,0.6,66.7,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.7,0.4,0.6,66.7,83.3,0.5,0.2,0.4,50.0,0.2,0.2,0.2,100,0
2023-24,ist,-,2,0.6,0.2,0.6,33.3,50.0,0.4,0.0,0.4,0.0,0.2,0.2,0.2,100,0
2023-24,ist,-,3,0.7,0.2,0.6,33.3,50.0,0.4,0.0,0.4,0.0,0.2,0.2,0.2,100,0
2023-24,ist,-,2,0.7,0.2,0.6,33.3,50.0,0.5,0.0,0.4,0.0,0.2,0.2,0.2,100,0
2023-24,ist,-,1,0.6,0.5,0.5,100,100,0.6,0.5,0.5,100,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.6,0.5,0.5,100,100,0.6,0.5,0.5,100,0.0,0.0,0.0,-,0
2023-24,ist,-,1,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.6,0.0,0.5,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0
2023-24,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2024-25,regular-season,-,39,0.8,0.2,0.7,31.7,37.5,0.6,0.1,0.6,26.7,0.2,0.1,0.2,46.7,0
2024-25,regular-season,-,40,0.8,0.3,0.7,43.9,50.9,0.6,0.2,0.5,41.5,0.2,0.1,0.2,50.0,0
2024-25,regular-season,-,39,0.8,0.3,0.7,36.8,44.7,0.5,0.1,0.4,34.3,0.3,0.1,0.3,40.9,0
2024-25,regular-season,-,44,0.8,0.2,0.7,35.7,40.2,0.6,0.2,0.5,37.5,0.2,0.1,0.2,31.3,0
2024-25,regular-season,-,35,0.7,0.2,0.7,35.8,42.5,0.5,0.1,0.4,34.3,0.2,0.1,0.2,38.9,0
2024-25,regular-season,-,38,0.7,0.2,0.6,32.0,36.0,0.4,0.1,0.4,37.5,0.2,0.1,0.2,22.2,0
2024-25,regular-season,-,33,0.7,0.2,0.6,36.7,41.8,0.5,0.2,0.5,35.1,0.2,0.1,0.1,41.7,0
2024-25,regular-season,-,33,0.7,0.2,0.6,26.5,30.6,0.3,0.1,0.3,36.0,0.3,0.1,0.3,16.7,0
2024-25,regular-season,-,39,0.7,0.1,0.6,24.5,28.6,0.5,0.1,0.4,24.2,0.2,0.1,0.2,25.0,0
2024-25,regular-season,-,35,0.7,0.3,0.6,43.8,46.9,0.5,0.2,0.4,50.0,0.2,0.0,0.1,25.0,0
2024-25,regular-season,-,30,0.6,0.3,0.6,55.6,62.2,0.4,0.2,0.3,70.4,0.3,0.1,0.2,33.3,0
2024-25,regular-season,-,33,0.6,0.2,0.6,28.9,31.1,0.4,0.1,0.3,39.3,0.2,0.0,0.2,11.8,0
2024-25,regular-season,-,37,0.6,0.2,0.5,34.1,35.2,0.5,0.2,0.5,35.9,0.1,0.0,0.1,20.0,0
2024-25,regular-season,-,34,0.6,0.2,0.5,31.8,35.2,0.4,0.1,0.4,36.7,0.2,0.0,0.2,21.4,0
2024-25,regular-season,-,34,0.6,0.2,0.5,30.2,36.0,0.4,0.1,0.4,26.7,0.2,0.1,0.2,38.5,0
2024-25,regular-season,-,28,0.6,0.2,0.5,31.0,36.9,0.3,0.1,0.3,33.3,0.3,0.1,0.2,27.8,0
2024-25,regular-season,-,35,0.6,0.2,0.5,39.0,42.7,0.4,0.2,0.4,43.3,0.2,0.0,0.1,27.3,0
2024-25,regular-season,-,31,0.6,0.2,0.5,37.5,43.8,0.4,0.1,0.4,32.3,0.1,0.1,0.1,55.6,0
2024-25,regular-season,-,29,0.5,0.1,0.5,22.5,26.3,0.4,0.1,0.3,20.7,0.1,0.0,0.1,27.3,0
2024-25,regular-season,-,28,0.5,0.2,0.5,38.5,41.0,0.4,0.2,0.3,44.8,0.1,0.0,0.1,20.0,0
2024-25,regular-season,-,29,0.5,0.2,0.5,35.9,42.3,0.3,0.1,0.3,42.9,0.2,0.1,0.2,27.8,0
2024-25,regular-season,-,31,0.5,0.2,0.5,43.2,45.9,0.4,0.2,0.3,50.0,0.1,0.0,0.1,22.2,0
2024-25,regular-season,-,29,0.5,0.1,0.4,26.5,27.9,0.3,0.1,0.3,32.0,0.1,0.0,0.1,11.1,0
2024-25,regular-season,-,26,0.4,0.1,0.4,18.8,21.9,0.3,0.1,0.3,17.4,0.1,0.0,0.1,22.2,0
2024-25,regular-season,-,21,0.4,0.1,0.3,31.0,36.2,0.2,0.1,0.2,35.3,0.2,0.0,0.1,25.0,0
2024-25,regular-season,-,25,0.4,0.1,0.3,27.6,29.3,0.2,0.1,0.2,38.9,0.1,0.0,0.1,9.1,0
2024-25,regular-season,-,25,0.4,0.1,0.3,32.1,35.7,0.3,0.1,0.2,35.0,0.1,0.0,0.1,25.0,0
2024-25,regular-season,-,24,0.4,0.1,0.3,32.1,33.9,0.3,0.1,0.2,40.0,0.1,0.0,0.1,12.5,0
2024-25,regular-season,-,25,0.4,0.1,0.3,25.0,30.4,0.3,0.1,0.3,19.0,0.1,0.0,0.1,42.9,0
2024-25,regular-season,-,21,0.3,0.1,0.3,50.0,58.3,0.3,0.1,0.2,44.4,0.1,0.1,0.1,66.7,0
2024-25,playoffs,-,3,0.8,0.3,0.7,40.0,40.0,0.5,0.3,0.4,66.7,0.3,0.0,0.3,0.0,0
2024-25,playoffs,-,12,0.8,0.2,0.7,31.3,34.4,0.8,0.2,0.7,26.7,0.1,0.0,0.0,100,0
2024-25,playoffs,-,3,0.7,0.3,0.6,50.0,62.5,0.5,0.1,0.4,33.3,0.2,0.1,0.1,100,0
2024-25,playoffs,-,8,0.7,0.1,0.6,20.0,20.0,0.5,0.1,0.4,28.6,0.2,0.0,0.2,0.0,0
2024-25,playoffs,-,5,0.7,0.0,0.6,0.0,0.0,0.5,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0
2024-25,playoffs,-,2,0.6,0.3,0.5,50.0,75.0,0.3,0.0,0.3,0.0,0.3,0.3,0.3,100,0
2024-25,playoffs,-,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2024-25,playoffs,-,7,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2024-25,playoffs,-,5,0.5,0.1,0.5,20.0,20.0,0.4,0.1,0.4,25.0,0.1,0.0,0.1,0.0,0
2024-25,playoffs,-,5,0.5,0.1,0.4,20.0,20.0,0.4,0.1,0.3,25.0,0.1,0.0,0.1,0.0,0
2024-25,playoffs,-,2,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-,0.5,0.0,0.4,0.0,0
2024-25,playoffs,-,7,0.5,0.2,0.4,44.4,55.6,0.2,0.1,0.2,50.0,0.3,0.1,0.2,40.0,0
2024-25,playoffs,-,4,0.3,0.1,0.3,25.0,37.5,0.2,0.0,0.1,0.0,0.2,0.1,0.1,50.0,0
2024-25,playoffs,-,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,0.2,0.0,0.2,0.0,0
2024-25,playoffs,-,1,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,-,0
2024-25,playoffs,-,1,0.2,0.2,0.2,100,100,0.2,0.2,0.2,100,0.0,0.0,0.0,-,0
2024-25,play-in,-,2,2.9,1.0,2.5,40.0,50.0,1.2,0.5,1.0,50.0,1.7,0.5,1.5,33.3,0
2024-25,play-in,-,1,1.1,0.5,1.0,50.0,50.0,0.5,0.5,0.5,100,0.5,0.0,0.5,0.0,0
2024-25,play-in,-,1,1.2,0.0,1.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,1.2,0.0,1.0,0.0,0
2024-25,ist,-,1,1.0,0.5,1.0,50.0,62.5,0.8,0.3,0.8,33.3,0.3,0.3,0.3,100,0
2024-25,ist,-,4,1.1,0.5,1.0,50.0,58.3,0.4,0.3,0.3,100,0.7,0.2,0.7,25.0,0
2024-25,ist,-,3,1.2,0.5,1.0,50.0,50.0,0.9,0.5,0.8,66.7,0.3,0.0,0.3,0.0,0
2024-25,ist,-,4,1.3,0.2,1.0,20.0,20.0,1.0,0.2,0.8,25.0,0.3,0.0,0.2,0.0,0
2024-25,ist,-,2,0.8,0.5,0.8,66.7,83.3,0.5,0.3,0.5,50.0,0.3,0.3,0.3,100,0
2024-25,ist,-,2,0.9,0.5,0.8,66.7,66.7,0.9,0.5,0.8,66.7,0.0,0.0,0.0,-,0
2024-25,ist,-,2,0.8,0.3,0.8,33.3,33.3,0.3,0.3,0.3,100,0.6,0.0,0.5,0.0,0
2024-25,ist,-,3,0.7,0.5,0.7,75.0,87.5,0.6,0.3,0.5,66.7,0.2,0.2,0.2,100,0
2024-25,ist,-,1,0.6,0.5,0.5,100,125.0,0.3,0.3,0.3,100,0.3,0.3,0.3,100,0
2024-25,ist,-,2,0.5,0.3,0.5,50.0,50.0,0.3,0.3,0.3,100,0.3,0.0,0.3,0.0,0
2024-25,ist,-,2,0.6,0.3,0.5,50.0,50.0,0.6,0.3,0.5,50.0,0.0,0.0,0.0,-,0
2024-25,ist,-,2,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-,0.6,0.0,0.5,0.0,0
2024-25,ist,-,2,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2024-25,ist,-,2,0.5,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0
2024-25,ist,-,1,0.3,0.3,0.3,100,100,0.3,0.3,0.3,100,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.3,0.3,0.3,100,100,0.3,0.3,0.3,100,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.3,0.3,0.3,100,100,0.3,0.3,0.3,100,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.3,0.3,0.3,100,100,0.3,0.3,0.3,100,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.3,0.3,0.3,100,150.0,0.0,0.0,0.0,-,0.3,0.3,0.3,100,0
2024-25,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,0.3,0.0,0.3,0.0,0
2024-25,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.2,0.2,0.2,100,100,0.2,0.2,0.2,100,0.0,0.0,0.0,-,0
2024-25,ist,-,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,0.2,0.0,0.2,0.0,0
2025-26,regular-season,-,17,1.0,0.2,0.9,26.7,26.7,0.6,0.2,0.6,40.0,0.3,0.0,0.3,0.0,0
2025-26,regular-season,-,19,0.8,0.4,0.7,62.5,66.7,0.6,0.4,0.6,68.4,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,19,0.8,0.4,0.7,52.0,54.0,0.6,0.3,0.6,60.0,0.2,0.0,0.1,20.0,0
2025-26,regular-season,-,13,0.7,0.2,0.7,25.0,27.5,0.6,0.1,0.5,26.7,0.2,0.0,0.2,20.0,0
2025-26,regular-season,-,16,0.7,0.1,0.6,23.8,23.8,0.6,0.1,0.5,29.4,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,13,0.7,0.1,0.6,10.5,10.5,0.7,0.1,0.6,10.5,0.0,0.0,0.0,-,0
2025-26,regular-season,-,13,0.7,0.2,0.6,31.6,31.6,0.5,0.2,0.5,40.0,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,15,0.6,0.2,0.6,40.0,50.0,0.3,0.1,0.3,44.4,0.3,0.1,0.3,36.4,0
2025-26,regular-season,-,16,0.6,0.3,0.6,57.9,63.2,0.5,0.3,0.5,56.3,0.1,0.1,0.1,66.7,0
2025-26,regular-season,-,14,0.6,0.1,0.6,21.1,23.7,0.5,0.1,0.4,20.0,0.1,0.0,0.1,25.0,0
2025-26,regular-season,-,14,0.6,0.2,0.5,31.6,31.6,0.5,0.2,0.5,37.5,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,15,0.6,0.3,0.5,50.0,52.8,0.4,0.2,0.3,66.7,0.2,0.0,0.2,16.7,0
2025-26,regular-season,-,16,0.6,0.2,0.5,44.4,50.0,0.4,0.2,0.4,46.2,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,13,0.6,0.2,0.5,33.3,36.1,0.4,0.1,0.3,41.7,0.2,0.0,0.2,16.7,0
2025-26,regular-season,-,11,0.5,0.2,0.5,47.1,55.9,0.3,0.1,0.2,62.5,0.3,0.1,0.3,33.3,0
2025-26,regular-season,-,12,0.5,0.1,0.5,31.3,31.3,0.4,0.1,0.3,41.7,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,13,0.5,0.2,0.5,46.7,50.0,0.3,0.2,0.3,60.0,0.2,0.0,0.1,20.0,0
2025-26,regular-season,-,12,0.5,0.2,0.4,42.9,46.4,0.3,0.2,0.3,55.6,0.2,0.0,0.2,20.0,0
2025-26,regular-season,-,15,0.5,0.1,0.4,12.5,12.5,0.4,0.1,0.3,16.7,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,12,0.5,0.1,0.4,26.7,36.7,0.3,0.0,0.2,12.5,0.2,0.1,0.2,42.9,0
2025-26,regular-season,-,12,0.5,0.1,0.4,28.6,32.1,0.3,0.1,0.3,33.3,0.2,0.0,0.1,20.0,0
2025-26,regular-season,-,11,0.4,0.2,0.4,46.2,50.0,0.3,0.1,0.3,50.0,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,9,0.4,0.2,0.3,45.5,50.0,0.3,0.1,0.3,44.4,0.1,0.0,0.1,50.0,0
2025-26,regular-season,-,10,0.3,0.0,0.3,9.1,9.1,0.3,0.0,0.3,10.0,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,8,0.3,0.1,0.3,50.0,75.0,0.1,0.0,0.1,0.0,0.2,0.1,0.2,83.3,0
2025-26,regular-season,-,9,0.3,0.1,0.3,20.0,20.0,0.3,0.1,0.3,20.0,0.0,0.0,0.0,-,0
2025-26,regular-season,-,10,0.3,0.1,0.3,20.0,20.0,0.3,0.1,0.3,22.2,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,7,0.3,0.0,0.3,11.1,16.7,0.2,0.0,0.2,0.0,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,7,0.2,0.1,0.2,57.1,57.1,0.2,0.1,0.2,57.1,0.0,0.0,0.0,-,0
2025-26,regular-season,-,5,0.2,0.1,0.2,60.0,60.0,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.0,0
2025-26,ist,-,2,1.3,0.5,1.3,40.0,50.0,1.1,0.3,1.0,25.0,0.3,0.3,0.3,100,0
2025-26,ist,-,3,1.2,0.8,1.0,75.0,100,0.6,0.3,0.5,50.0,0.6,0.5,0.5,100,0
2025-26,ist,-,2,1.1,0.3,1.0,33.3,33.3,1.1,0.3,1.0,33.3,0.0,0.0,0.0,-,0
2025-26,ist,-,2,1.1,0.0,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.6,0.0,0.5,0.0,0
2025-26,ist,-,4,0.9,0.2,0.8,25.0,25.0,0.7,0.2,0.6,33.3,0.2,0.0,0.2,0.0,0
2025-26,ist,-,2,0.8,0.8,0.8,100,100,0.8,0.8,0.8,100,0.0,0.0,0.0,-,0
2025-26,ist,-,3,0.8,0.5,0.8,66.7,66.7,0.6,0.5,0.5,100,0.3,0.0,0.3,0.0,0
2025-26,ist,-,4,0.8,0.5,0.7,75.0,75.0,0.8,0.5,0.7,75.0,0.0,0.0,0.0,-,0
2025-26,ist,-,3,0.7,0.4,0.6,66.7,100,0.2,0.0,0.2,0.0,0.5,0.4,0.4,100,0
2025-26,ist,-,3,0.7,0.4,0.6,66.7,66.7,0.5,0.4,0.4,100,0.2,0.0,0.2,0.0,0
2025-26,ist,-,2,0.6,0.3,0.5,50.0,75.0,0.0,0.0,0.0,-,0.6,0.3,0.5,50.0,0
2025-26,ist,-,2,0.6,0.3,0.5,50.0,50.0,0.6,0.3,0.5,50.0,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.5,0.3,0.5,50.0,50.0,0.5,0.3,0.5,50.0,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.6,0.3,0.5,50.0,50.0,0.6,0.3,0.5,50.0,0.0,0.0,0.0,-,0
2025-26,ist,-,3,0.6,0.2,0.5,33.3,50.0,0.2,0.0,0.2,0.0,0.4,0.2,0.3,50.0,0
2025-26,ist,-,2,0.4,0.2,0.3,50.0,50.0,0.2,0.2,0.2,100,0.2,0.0,0.2,0.0,0
2025-26,ist,-,1,0.3,0.3,0.3,100,100,0.3,0.3,0.3,100,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.3,0.3,0.3,100,150.0,0.0,0.0,0.0,-,0.3,0.3,0.3,100,0
2025-26,ist,-,1,0.3,0.3,0.3,100,150.0,0.0,0.0,0.0,-,0.3,0.3,0.3,100,0
2025-26,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,0.3,0.0,0.3,0.0,0
2025-26,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-,0
2025-26,ist,-,1,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,-,0
