SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2022-23,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,regular-season,-,41,41,242.1,27.5,12.1,28.0,43.0,3.4,9.6,35.7,49.1,0
2022-23,regular-season,-,57,25,243.7,19.4,7.7,20.7,37.3,4.0,11.8,33.7,46.9,0
2022-23,regular-season,-,45,37,240.6,26.7,11.6,26.2,44.4,3.4,9.5,35.5,50.9,0
2022-23,regular-season,-,27,55,241.8,20.1,8.5,23.5,36.4,3.0,9.8,30.8,42.8,0
2022-23,regular-season,-,40,42,242.7,21.6,9.9,24.0,41.0,1.9,5.9,31.6,44.9,0
2022-23,regular-season,-,51,31,242.4,22.2,9.0,22.2,40.8,4.1,10.7,38.4,50.0,0
2022-23,regular-season,-,38,44,243.0,22.4,9.0,23.1,38.8,4.4,13.0,34.1,48.4,0
2022-23,regular-season,-,53,29,240.9,18.9,7.8,21.0,37.4,3.2,8.8,36.6,45.1,0
2022-23,regular-season,-,17,65,241.5,22.1,9.6,25.1,38.4,2.8,9.0,31.4,44.0,0
2022-23,regular-season,-,44,38,241.8,21.4,8.5,22.1,38.4,4.4,11.8,37.3,48.4,0
2022-23,regular-season,-,22,60,240.9,18.7,7.6,20.8,36.7,3.4,10.5,32.4,44.9,0
2022-23,regular-season,-,35,47,240.9,21.2,8.5,21.4,39.8,4.2,11.1,37.9,49.7,0
2022-23,regular-season,-,44,38,241.8,23.9,10.4,25.4,41.0,3.0,8.7,34.6,47.0,0
2022-23,regular-season,-,43,39,242.4,17.9,7.9,21.0,37.5,2.1,7.0,30.7,42.7,0
2022-23,regular-season,-,51,31,241.2,19.8,8.3,21.3,39.1,3.2,9.6,33.0,46.5,0
2022-23,regular-season,-,44,38,241.5,22.0,9.3,23.0,40.3,3.4,9.9,34.4,47.7,0
2022-23,regular-season,-,58,24,241.8,22.1,9.1,23.8,38.1,3.9,11.4,34.5,46.4,0
2022-23,regular-season,-,42,40,241.8,19.8,8.1,21.1,38.5,3.6,10.5,34.2,47.0,0
2022-23,regular-season,-,42,40,242.1,16.9,7.5,18.8,40.0,1.9,5.6,33.6,45.0,0
2022-23,regular-season,-,47,35,243.4,21.8,9.1,24.0,37.9,3.5,10.7,33.1,45.3,0
2022-23,regular-season,-,40,42,242.1,18.5,8.2,19.9,41.0,2.2,6.8,32.1,46.5,0
2022-23,regular-season,-,34,48,241.2,17.9,7.9,21.0,37.4,2.2,7.5,29.9,42.7,0
2022-23,regular-season,-,54,28,242.4,21.6,9.1,22.7,40.0,3.4,9.8,35.2,47.6,0
2022-23,regular-season,-,45,37,241.2,25.1,11.2,27.4,40.8,2.8,8.6,31.9,45.9,0
2022-23,regular-season,-,33,49,240.6,21.4,8.6,22.6,38.0,4.2,12.0,34.8,47.2,0
2022-23,regular-season,-,48,34,241.8,18.8,7.8,19.8,39.5,3.2,9.2,34.5,47.5,0
2022-23,regular-season,-,22,60,242.1,17.0,7.6,20.1,38.0,1.7,5.9,28.9,42.2,0
2022-23,regular-season,-,41,41,241.5,20.6,9.0,24.3,37.0,2.7,8.9,30.1,42.5,0
2022-23,regular-season,-,37,45,241.5,18.7,7.6,19.9,38.3,3.5,10.3,33.7,47.0,0
2022-23,regular-season,-,35,47,240.9,20.1,8.8,21.9,40.3,2.5,7.8,32.1,46.0,0
2022-23,playoffs,-,2,4,240.0,31.3,13.2,31.2,42.2,5.0,14.7,34.1,50.3,0
2022-23,playoffs,-,11,9,241.3,19.9,7.9,21.5,36.8,4.1,12.2,33.7,46.4,0
2022-23,playoffs,-,0,4,240.0,24.0,10.5,23.5,44.7,3.0,8.3,36.4,51.1,0
2022-23,playoffs,-,1,4,240.0,20.6,9.0,23.8,37.8,2.6,10.4,25.0,43.3,0
2022-23,playoffs,-,16,4,241.2,21.6,9.4,21.9,42.9,2.8,8.2,34.1,49.3,0
2022-23,playoffs,-,6,7,240.0,24.7,9.9,27.6,35.9,4.8,15.1,32.1,44.7,0
2022-23,playoffs,-,1,4,240.0,20.4,8.6,23.4,36.8,3.2,9.2,34.8,43.6,0
2022-23,playoffs,-,8,8,241.6,20.9,9.4,24.8,38.1,2.0,7.4,27.1,42.2,0
2022-23,playoffs,-,2,4,244.2,16.7,6.8,20.3,33.6,3.0,10.2,29.5,41.0,0
2022-23,playoffs,-,13,10,241.1,23.9,10.0,27.4,36.7,3.8,11.5,33.2,43.7,0
2022-23,playoffs,-,1,4,245.0,28.0,11.4,27.4,41.6,5.2,13.4,38.8,51.1,0
2022-23,playoffs,-,1,4,245.0,19.6,7.6,18.8,40.4,4.4,11.6,37.9,52.1,0
2022-23,playoffs,-,6,5,240.0,19.9,8.7,24.5,35.7,2.5,9.9,24.8,40.7,0
2022-23,playoffs,-,7,4,242.3,23.2,9.6,27.2,35.5,3.9,13.1,29.9,42.6,0
2022-23,playoffs,-,6,5,240.0,34.5,15.5,35.2,44.2,3.5,9.0,38.4,49.1,0
2022-23,playoffs,-,3,4,240.0,26.9,11.4,28.7,39.8,4.0,12.9,31.1,46.8,0
2022-23,all-star,-,2,0,49.3,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,0,1,58.9,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,0,1,61.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,1,1,50.6,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,1,0,163.2,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,0,1,163.2,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,1,0,220.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,all-star,-,0,1,220.5,0.0,0.0,0.0,-,-,-,-,-,0
2022-23,play-in,-,1,0,240.0,13.0,6.0,22.0,27.3,1.0,12.0,8.3,29.5,0
2022-23,play-in,-,1,1,240.0,14.5,6.5,25.0,26.0,1.5,7.5,20.0,29.0,0
2022-23,play-in,-,1,0,265.0,14.0,6.0,23.0,26.1,2.0,7.0,28.6,30.4,0
2022-23,play-in,-,1,1,240.0,16.5,7.5,22.5,33.3,1.5,7.5,20.0,36.7,0
2022-23,play-in,-,1,1,252.5,15.0,6.0,19.0,31.6,3.0,10.5,28.6,39.5,0
2022-23,play-in,-,0,1,240.0,10.0,5.0,21.0,23.8,0.0,3.0,0.0,23.8,0
2022-23,play-in,-,1,1,240.0,18.5,7.5,20.0,37.5,3.5,9.5,36.8,46.3,0
2022-23,play-in,-,0,1,240.0,28.0,12.0,21.0,57.1,4.0,7.0,57.1,66.7,0
2023-24,regular-season,-,36,46,242.1,24.8,10.3,25.0,41.2,4.2,12.3,34.6,49.7,0
2023-24,regular-season,-,64,18,241.8,23.6,9.5,24.1,39.2,4.7,13.4,35.3,49.0,0
2023-24,regular-season,-,32,50,241.5,18.9,8.0,22.3,35.7,2.9,9.6,30.7,42.3,0
2023-24,regular-season,-,21,61,240.6,20.2,8.5,23.5,36.1,3.3,10.0,32.7,43.0,0
2023-24,regular-season,-,39,43,243.7,20.7,9.2,21.5,42.9,2.3,6.3,36.7,48.3,0
2023-24,regular-season,-,48,34,241.5,18.8,7.5,19.9,37.9,3.8,11.2,33.6,47.3,0
2023-24,regular-season,-,50,32,240.3,27.8,11.4,27.9,40.8,5.0,13.8,36.7,49.8,0
2023-24,regular-season,-,57,25,240.3,20.1,8.6,21.2,40.4,2.9,8.4,34.8,47.2,0
2023-24,regular-season,-,14,68,240.9,22.1,9.6,24.2,39.8,2.9,8.7,33.4,45.8,0
2023-24,regular-season,-,46,36,241.8,21.7,8.9,22.6,39.3,3.9,10.4,37.5,47.9,0
2023-24,regular-season,-,41,41,242.1,22.4,9.1,24.0,37.9,4.2,12.5,33.1,46.6,0
2023-24,regular-season,-,47,35,240.3,21.3,9.0,21.5,41.8,3.4,9.9,33.7,49.6,0
2023-24,regular-season,-,51,31,240.3,26.5,11.1,27.0,41.0,4.4,12.5,35.3,49.1,0
2023-24,regular-season,-,47,35,242.1,18.4,7.7,20.3,37.9,2.9,8.4,34.9,45.1,0
2023-24,regular-season,-,27,55,241.2,15.0,6.2,18.1,34.3,2.6,8.9,29.4,41.6,0
2023-24,regular-season,-,46,36,240.9,18.1,7.6,19.4,39.2,2.9,7.9,36.4,46.7,0
2023-24,regular-season,-,49,33,241.5,23.1,9.6,24.1,39.7,4.0,11.2,35.3,47.9,0
2023-24,regular-season,-,56,26,241.5,19.0,7.8,20.5,38.0,3.4,9.6,35.5,46.3,0
2023-24,regular-season,-,49,33,240.3,18.1,7.8,18.6,42.0,2.5,6.8,37.7,48.9,0
2023-24,regular-season,-,50,32,240.6,23.6,9.9,25.1,39.5,3.7,11.0,33.6,46.9,0
2023-24,regular-season,-,57,25,241.5,22.6,10.1,22.7,44.5,2.3,6.9,34.0,49.6,0
2023-24,regular-season,-,47,35,241.2,15.3,6.6,18.5,35.5,2.2,7.3,29.6,41.3,0
2023-24,regular-season,-,47,35,241.2,21.5,9.0,24.1,37.4,3.5,10.9,32.4,44.7,0
2023-24,regular-season,-,49,33,241.2,24.9,11.0,24.5,44.9,2.8,7.7,36.8,50.7,0
2023-24,regular-season,-,21,61,242.4,17.3,7.3,20.5,35.7,2.7,8.8,30.2,42.1,0
2023-24,regular-season,-,46,36,242.1,21.7,9.0,22.6,39.8,3.7,10.7,34.9,48.1,0
2023-24,regular-season,-,22,60,241.8,15.5,6.5,18.4,35.5,2.5,7.8,31.6,42.2,0
2023-24,regular-season,-,25,57,241.5,14.4,6.3,18.0,35.0,1.8,6.8,26.8,40.0,0
2023-24,regular-season,-,31,51,241.5,14.8,6.1,17.5,34.8,2.6,8.9,29.6,42.4,0
2023-24,regular-season,-,15,67,240.6,17.7,7.4,20.5,35.8,3.0,9.7,31.0,43.1,0
2023-24,play-in,-,0,1,240.0,39.0,16.0,41.0,39.0,7.0,17.0,41.2,47.6,0
2023-24,play-in,-,1,1,240.0,18.5,8.5,22.5,37.8,1.5,6.0,25.0,41.1,0
2023-24,play-in,-,0,1,240.0,18.0,7.0,29.0,24.1,4.0,15.0,26.7,31.0,0
2023-24,play-in,-,1,0,240.0,11.0,5.0,20.0,25.0,1.0,7.0,14.3,27.5,0
2023-24,play-in,-,1,1,240.0,20.5,8.5,22.5,37.8,3.5,8.5,41.2,45.6,0
2023-24,play-in,-,1,1,240.0,16.0,7.5,22.0,34.1,1.0,5.0,20.0,36.4,0
2023-24,play-in,-,1,0,240.0,11.0,5.0,18.0,27.8,1.0,7.0,14.3,30.6,0
2023-24,play-in,-,1,1,240.0,23.5,10.0,33.5,29.9,3.5,17.0,20.6,35.1,0
2023-24,ist,-,1,3,16.8,27.5,11.0,25.0,44.0,5.5,12.8,43.1,55.0,0
2023-24,ist,-,3,2,17.3,17.0,7.2,23.2,31.0,2.6,12.8,20.3,36.6,0
2023-24,ist,-,3,1,17.3,23.3,9.0,23.0,39.1,5.3,11.5,45.7,50.5,0
2023-24,ist,-,1,3,16.9,14.0,6.5,21.0,31.0,1.0,5.5,18.2,33.3,0
2023-24,ist,-,0,4,17.2,26.3,11.5,26.8,43.0,3.3,9.0,36.1,49.1,0
2023-24,ist,-,3,1,16.7,20.0,8.3,17.5,47.1,3.5,8.3,42.4,57.1,0
2023-24,ist,-,2,2,16.7,28.0,11.8,27.3,43.1,4.5,12.3,36.7,51.4,0
2023-24,ist,-,2,2,16.9,13.8,5.8,21.3,27.1,2.3,10.0,22.5,32.4,0
2023-24,ist,-,0,4,15.9,17.3,8.0,21.0,38.1,1.3,5.5,22.7,41.1,0
2023-24,ist,-,2,2,16.1,22.8,9.3,20.3,45.7,4.3,8.0,53.1,56.2,0
2023-24,ist,-,2,2,16.4,18.5,7.8,19.8,39.2,3.0,10.0,30.0,46.8,0
2023-24,ist,-,6,0,17.6,29.3,11.5,26.8,42.9,6.3,15.5,40.9,54.7,0
2023-24,ist,-,1,3,16.1,23.3,10.0,26.8,37.4,3.3,11.0,29.5,43.5,0
2023-24,ist,-,5,0,16.4,19.2,7.6,20.8,36.5,4.0,8.0,50.0,46.2,0
2023-24,ist,-,0,4,18.4,17.3,7.0,18.3,38.4,3.3,8.8,37.1,47.3,0
2023-24,ist,-,2,2,17.5,17.8,7.8,19.0,40.8,2.3,6.3,36.0,46.7,0
2023-24,ist,-,5,1,17.4,27.5,10.5,25.3,41.4,6.5,12.5,52.0,54.3,0
2023-24,ist,-,3,1,15.9,21.5,8.8,21.5,40.7,4.0,10.0,40.0,50.0,0
2023-24,ist,-,4,1,16.7,17.2,7.6,17.2,44.2,2.0,5.0,40.0,50.0,0
2023-24,ist,-,3,2,17.0,23.8,10.2,26.0,39.2,3.4,10.6,32.1,45.8,0
2023-24,ist,-,1,3,16.1,19.0,8.5,19.5,43.6,2.0,5.8,34.8,48.7,0
2023-24,ist,-,3,1,17.4,12.0,5.0,18.5,27.0,2.0,8.8,22.9,32.4,0
2023-24,ist,-,2,2,17.4,18.3,7.5,20.0,37.5,3.3,8.5,38.2,45.6,0
2023-24,ist,-,3,2,16.6,24.0,10.2,23.8,42.9,3.6,7.0,51.4,50.4,0
2023-24,ist,-,1,3,16.5,13.8,6.0,20.5,29.3,1.8,8.5,20.6,33.5,0
2023-24,ist,-,4,1,16.1,24.4,9.6,22.4,42.9,5.2,13.0,40.0,54.5,0
2023-24,ist,-,0,4,16.9,18.0,7.8,20.0,38.8,2.5,8.0,31.3,45.0,0
2023-24,ist,-,1,3,17.0,17.5,8.0,18.8,42.7,1.5,5.0,30.0,46.7,0
2023-24,ist,-,2,2,16.3,20.5,8.3,20.5,40.2,4.0,12.5,32.0,50.0,0
2023-24,ist,-,0,4,16.7,17.5,7.5,20.3,37.0,2.5,9.5,26.3,43.2,0
2024-25,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,2,3,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,2,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,0,4,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,6,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,1,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,2,2,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,2,4,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,1,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,4,1,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,1,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,2,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,0,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,4,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,playoffs,-,6,5,242.3,23.7,9.2,27.6,33.2,5.4,16.4,32.8,42.9,0
2024-25,playoffs,-,5,4,240.0,25.6,9.7,25.3,38.2,6.2,16.6,37.6,50.4,0
2024-25,playoffs,-,7,7,243.6,20.0,8.4,20.7,40.3,3.3,8.6,38.3,48.3,0
2024-25,playoffs,-,2,4,240.0,21.5,9.5,26.0,36.5,2.5,9.5,26.3,41.3,0
2024-25,playoffs,-,5,7,240.0,20.0,8.0,20.6,38.9,4.0,9.1,44.0,48.6,0
2024-25,playoffs,-,3,4,240.0,21.4,9.0,23.4,38.4,3.4,9.7,35.3,45.7,0
2024-25,playoffs,-,15,8,242.2,24.7,10.6,26.2,40.4,3.5,10.7,32.8,47.1,0
2024-25,playoffs,-,3,4,243.6,23.0,9.4,23.7,39.8,4.1,12.6,33.0,48.5,0
2024-25,playoffs,-,1,4,240.0,22.0,9.0,26.8,33.6,4.0,14.0,28.6,41.0,0
2024-25,playoffs,-,0,4,240.0,20.3,9.0,26.0,34.6,2.3,10.0,22.5,38.9,0
2024-25,playoffs,-,0,4,240.0,19.8,8.3,24.5,33.7,3.3,11.0,29.5,40.3,0
2024-25,playoffs,-,1,4,245.0,19.8,8.4,24.8,33.9,3.0,10.0,30.0,39.9,0
2024-25,playoffs,-,9,6,240.0,19.7,8.0,23.5,34.1,3.7,12.9,28.4,41.9,0
2024-25,playoffs,-,10,8,242.8,25.6,10.9,28.1,38.7,3.8,11.5,32.9,45.5,0
2024-25,playoffs,-,16,7,241.1,23.1,10.2,26.0,39.4,2.7,8.6,31.5,44.6,0
2024-25,playoffs,-,1,4,240.0,23.8,10.8,28.8,37.5,2.2,10.4,21.2,41.3,0
2024-25,all-star,-,2,0,55.3,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,2,0,58.9,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,0,1,50.6,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,0,1,64.5,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,1,1,52.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,1,1,55.4,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,0,1,72.7,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,0,1,72.9,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,play-in,-,0,2,252.5,14.0,5.5,18.5,29.7,3.0,8.5,35.3,37.8,0
2024-25,play-in,-,0,1,240.0,22.0,8.0,23.0,34.8,6.0,15.0,40.0,47.8,0
2024-25,play-in,-,1,1,240.0,22.0,9.5,19.5,48.7,3.0,7.0,42.9,56.4,0
2024-25,play-in,-,1,0,240.0,16.0,6.0,16.0,37.5,4.0,8.0,50.0,50.0,0
2024-25,play-in,-,1,1,240.0,21.0,9.0,22.0,40.9,3.0,9.0,33.3,47.7,0
2024-25,play-in,-,2,0,252.5,29.0,12.0,25.0,48.0,5.0,13.0,38.5,58.0,0
2024-25,play-in,-,1,0,240.0,16.0,7.0,22.0,31.8,2.0,9.0,22.2,36.4,0
2024-25,play-in,-,0,1,240.0,38.0,15.0,30.0,50.0,8.0,12.0,66.7,63.3,0
2024-25,ist,-,4,2,16.1,14.5,6.2,19.5,31.6,2.2,8.2,26.5,37.2,0
2024-25,ist,-,3,1,18.1,27.3,10.5,25.5,41.2,6.3,16.3,38.5,53.4,0
2024-25,ist,-,1,3,16.6,21.5,8.8,17.0,51.5,4.0,9.0,44.4,63.2,0
2024-25,ist,-,0,4,15.9,21.5,8.3,29.5,28.0,5.0,16.5,30.3,36.4,0
2024-25,ist,-,2,2,17.0,18.8,7.5,17.5,42.9,3.8,9.5,39.5,53.6,0
2024-25,ist,-,2,2,17.8,26.3,10.0,23.5,42.6,6.3,13.3,47.2,55.9,0
2024-25,ist,-,3,2,15.7,20.2,8.2,21.0,39.0,3.8,9.8,38.8,48.1,0
2024-25,ist,-,2,2,16.0,14.0,6.0,19.8,30.4,2.0,7.8,25.8,35.4,0
2024-25,ist,-,3,1,17.7,19.0,8.0,23.3,34.4,3.0,9.3,32.4,40.9,0
2024-25,ist,-,3,2,16.7,20.0,8.4,22.8,36.8,3.2,12.2,26.2,43.9,0
2024-25,ist,-,4,2,17.4,19.2,8.2,23.3,35.0,2.8,11.3,25.0,41.1,0
2024-25,ist,-,0,4,15.7,22.3,9.3,23.8,38.9,3.8,11.5,32.6,46.8,0
2024-25,ist,-,2,2,17.4,25.0,10.3,28.3,36.3,4.5,15.3,29.5,44.2,0
2024-25,ist,-,2,2,16.2,18.5,8.0,19.3,41.6,2.5,8.5,29.4,48.1,0
2024-25,ist,-,1,3,16.0,11.3,4.8,14.5,32.8,1.8,7.5,23.3,38.8,0
2024-25,ist,-,2,2,18.0,19.0,7.3,20.0,36.3,4.5,12.5,36.0,47.5,0
2024-25,ist,-,6,0,17.5,25.3,10.5,22.0,47.7,4.3,11.5,37.7,57.6,0
2024-25,ist,-,2,2,17.6,31.0,12.0,25.5,47.1,7.0,15.3,45.9,60.8,0
2024-25,ist,-,1,3,17.5,24.8,10.8,26.3,41.0,3.3,9.8,33.3,47.1,0
2024-25,ist,-,4,1,16.7,23.2,10.0,21.8,45.9,3.2,9.4,34.0,53.2,0
2024-25,ist,-,5,1,17.2,28.5,12.3,28.8,42.8,3.8,11.7,32.9,49.4,0
2024-25,ist,-,3,2,16.6,20.6,8.4,21.6,38.9,3.8,10.4,36.5,47.7,0
2024-25,ist,-,2,2,17.0,21.8,8.5,24.5,34.7,4.8,13.8,34.5,44.4,0
2024-25,ist,-,3,1,16.4,27.3,12.0,27.5,43.6,3.3,10.8,30.2,49.5,0
2024-25,ist,-,2,2,16.8,13.8,6.0,17.8,33.8,1.8,7.5,23.3,38.7,0
2024-25,ist,-,1,3,16.0,21.0,9.3,21.8,42.5,2.5,6.8,37.0,48.3,0
2024-25,ist,-,2,2,17.2,22.8,9.3,22.3,41.6,4.3,12.5,34.0,51.1,0
2024-25,ist,-,1,3,15.1,11.3,4.5,12.5,36.0,2.3,6.5,34.6,45.0,0
2024-25,ist,-,0,4,17.0,25.5,9.8,23.5,41.5,6.0,15.0,40.0,54.3,0
2024-25,ist,-,0,4,15.5,24.0,10.3,25.0,41.0,3.5,11.0,31.8,48.0,0
2025-26,regular-season,-,17,19,241.4,15.3,6.6,17.1,38.9,2.0,7.3,26.9,44.7,0
2025-26,regular-season,-,21,12,240.0,32.6,13.6,32.2,42.3,5.3,15.5,34.4,50.6,0
2025-26,regular-season,-,10,22,240.0,15.6,6.2,17.8,35.0,3.2,9.6,32.8,43.9,0
2025-26,regular-season,-,11,22,242.3,18.2,7.2,21.2,34.0,3.8,11.5,33.1,42.9,0
2025-26,regular-season,-,16,17,241.5,11.0,4.5,12.0,37.7,2.0,5.8,34.7,46.1,0
2025-26,regular-season,-,20,16,241.4,21.3,8.5,22.6,37.5,4.4,13.1,33.5,47.2,0
2025-26,regular-season,-,12,23,243.6,20.8,9.1,23.0,39.6,2.6,8.1,31.9,45.2,0
2025-26,regular-season,-,23,11,242.2,20.5,8.4,19.6,42.6,3.8,9.2,41.7,52.4,0
2025-26,regular-season,-,25,9,241.5,16.4,6.9,17.9,38.3,2.7,7.9,34.7,46.0,0
2025-26,regular-season,-,18,16,241.5,17.8,7.1,19.6,36.1,3.6,10.5,34.8,45.4,0
2025-26,regular-season,-,21,10,244.8,21.9,9.9,23.7,41.9,2.0,5.6,36.4,46.2,0
2025-26,regular-season,-,6,29,241.4,21.3,9.3,23.9,38.8,2.7,8.5,32.0,44.5,0
2025-26,regular-season,-,12,21,241.5,23.7,9.7,24.3,39.8,4.4,12.6,34.9,48.8,0
2025-26,regular-season,-,20,11,240.0,27.0,11.4,27.3,41.6,4.3,13.1,33.0,49.5,0
2025-26,regular-season,-,15,18,241.5,19.3,8.2,21.6,38.1,2.8,8.8,32.2,44.7,0
2025-26,regular-season,-,19,15,240.7,16.5,7.1,17.2,41.1,2.4,6.9,35.0,48.1,0
2025-26,regular-season,-,14,20,241.5,19.6,8.2,21.0,39.2,3.1,9.0,34.6,46.6,0
2025-26,regular-season,-,21,13,242.2,22.4,9.2,24.1,38.3,4.0,11.9,33.5,46.5,0
2025-26,regular-season,-,8,27,242.9,17.5,7.2,20.8,34.6,3.1,10.1,30.9,42.0,0
2025-26,regular-season,-,23,11,240.0,23.1,9.8,24.4,40.3,3.5,9.9,35.3,47.5,0
2025-26,regular-season,-,29,5,242.9,23.6,10.3,22.5,45.8,3.0,8.1,37.2,52.5,0
2025-26,regular-season,-,19,15,241.5,16.6,7.0,21.4,32.5,2.7,9.8,27.3,38.8,0
2025-26,regular-season,-,18,14,243.9,19.6,8.2,23.7,34.5,3.3,10.7,30.4,41.4,0
2025-26,regular-season,-,19,14,240.8,28.2,11.9,29.9,39.9,4.4,13.5,32.6,47.2,0
2025-26,regular-season,-,14,20,241.5,16.2,6.4,18.7,34.0,3.5,10.8,32.1,43.3,0
2025-26,regular-season,-,8,26,242.2,25.2,11.1,27.6,40.0,3.1,9.1,33.4,45.5,0
2025-26,regular-season,-,25,9,240.7,18.4,7.9,20.1,39.5,2.6,7.9,32.5,45.8,0
2025-26,regular-season,-,20,15,241.4,18.6,8.4,20.7,40.5,1.8,5.8,31.5,45.0,0
2025-26,regular-season,-,12,21,243.8,16.9,7.1,20.4,34.9,2.7,9.7,27.8,41.5,0
2025-26,regular-season,-,9,24,241.5,25.5,10.7,26.4,40.6,4.1,11.8,34.8,48.4,0
2025-26,ist,-,2,2,15.7,10.0,4.3,14.0,30.4,1.5,7.0,21.4,35.7,0
2025-26,ist,-,2,2,18.3,31.3,13.5,32.5,41.5,4.3,12.5,34.0,48.1,0
2025-26,ist,-,1,3,17.2,15.3,6.0,18.5,32.4,3.3,10.5,31.0,41.2,0
2025-26,ist,-,1,3,18.3,19.3,7.5,23.0,32.6,4.3,13.8,30.9,41.8,0
2025-26,ist,-,1,3,17.0,11.8,4.5,11.3,40.0,2.8,6.5,42.3,52.2,0
2025-26,ist,-,2,2,16.5,21.0,8.0,22.3,36.0,5.0,13.0,38.5,47.2,0
2025-26,ist,-,1,3,16.8,20.5,9.3,23.5,39.4,2.0,9.0,22.2,43.6,0
2025-26,ist,-,2,2,16.3,20.8,8.8,18.0,48.6,3.3,7.8,41.9,57.6,0
2025-26,ist,-,2,2,15.4,22.3,8.5,17.0,50.0,5.3,9.3,56.8,65.4,0
2025-26,ist,-,1,3,17.8,21.8,8.5,21.5,39.5,4.8,12.0,39.6,50.6,0
2025-26,ist,-,2,2,18.2,21.5,9.5,23.8,40.0,2.5,6.5,38.5,45.3,0
