SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2023-24,ist,-,4,12.4,3.8,11.5,32.6,32.6,12.4,3.8,11.5,32.6,0.0,0.0,0.0,-,0
2023-24,ist,-,5,12.7,4.8,11.4,42.1,43.0,12.5,4.6,11.2,41.1,0.2,0.2,0.2,100,0
2023-24,ist,-,4,14.0,4.8,11.0,43.2,43.2,13.7,4.8,10.8,44.2,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,11.9,5.5,10.8,51.2,51.2,11.9,5.5,10.8,51.2,0.0,0.0,0.0,-,0
2023-24,ist,-,4,12.3,6.0,10.5,57.1,57.1,12.3,6.0,10.5,57.1,0.0,0.0,0.0,-,0
2023-24,ist,-,4,12.2,6.0,10.5,57.1,57.1,12.2,6.0,10.5,57.1,0.0,0.0,0.0,-,0
2023-24,ist,-,4,11.5,4.8,10.5,45.2,45.2,11.5,4.8,10.5,45.2,0.0,0.0,0.0,-,0
2023-24,ist,-,4,12.1,3.8,10.0,37.5,37.5,11.8,3.8,9.8,38.5,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,10.8,5.0,9.8,51.3,51.3,10.5,5.0,9.5,52.6,0.3,0.0,0.3,0.0,0
2023-24,ist,-,4,10.3,5.3,9.0,58.3,59.7,9.8,5.0,8.5,58.8,0.6,0.3,0.5,50.0,0
2023-24,ist,-,4,9.8,4.3,8.5,50.0,50.0,9.8,4.3,8.5,50.0,0.0,0.0,0.0,-,0
2023-24,ist,-,4,8.6,4.5,7.5,60.0,60.0,8.6,4.5,7.5,60.0,0.0,0.0,0.0,-,0
2024-25,regular-season,-,82,8.1,3.2,7.2,44.4,44.7,7.9,3.1,7.0,44.9,0.2,0.1,0.2,25.0,0
2024-25,regular-season,-,82,7.7,3.1,7.1,44.2,44.3,7.6,3.1,7.0,44.4,0.1,0.0,0.1,20.0,0
2024-25,regular-season,-,82,8.0,3.2,7.0,45.5,45.8,7.9,3.1,6.8,45.9,0.2,0.0,0.1,27.3,0
2024-25,regular-season,-,82,7.0,2.8,6.7,41.5,41.7,6.8,2.7,6.5,41.8,0.2,0.0,0.1,25.0,0
2024-25,regular-season,-,82,7.0,3.4,6.5,51.9,52.2,6.9,3.3,6.4,52.0,0.1,0.0,0.1,42.9,0
2024-25,regular-season,-,82,7.9,2.8,6.4,44.2,44.7,7.7,2.8,6.2,44.6,0.2,0.1,0.2,31.3,0
2024-25,regular-season,-,81,7.2,3.0,6.4,47.0,47.7,7.0,2.9,6.2,47.1,0.2,0.1,0.2,46.7,0
2024-25,regular-season,-,82,7.3,2.9,6.3,46.0,46.2,7.1,2.9,6.2,46.5,0.1,0.0,0.1,22.2,0
2024-25,regular-season,-,82,7.5,3.2,6.3,50.3,50.7,7.4,3.1,6.2,50.1,0.1,0.1,0.1,66.7,0
2024-25,regular-season,-,82,6.9,3.1,6.3,49.5,49.7,6.8,3.1,6.2,50.1,0.1,0.0,0.1,20.0,0
2024-25,regular-season,-,81,7.1,2.9,6.3,46.0,46.2,7.0,2.9,6.2,46.4,0.1,0.0,0.1,22.2,0
2024-25,regular-season,-,82,7.2,2.9,6.2,46.6,47.1,6.9,2.8,6.0,47.3,0.3,0.1,0.2,27.8,0
2024-25,regular-season,-,82,6.7,2.8,6.2,45.2,45.5,6.5,2.8,6.1,45.6,0.1,0.0,0.1,27.3,0
2024-25,regular-season,-,81,6.8,2.7,6.2,42.9,43.1,6.6,2.6,6.0,44.0,0.2,0.0,0.2,11.8,0
2024-25,regular-season,-,81,6.8,2.7,6.1,44.2,44.4,6.6,2.7,6.0,44.5,0.1,0.0,0.1,25.0,0
2024-25,regular-season,-,82,6.7,2.9,6.0,47.4,47.8,6.5,2.8,5.8,48.3,0.2,0.1,0.2,22.2,0
2024-25,regular-season,-,81,6.3,2.5,5.8,43.6,44.1,6.2,2.5,5.7,43.7,0.2,0.1,0.1,41.7,0
2024-25,regular-season,-,79,6.2,2.6,5.8,45.2,45.3,6.1,2.6,5.6,46.1,0.1,0.0,0.1,9.1,0
2024-25,regular-season,-,82,6.5,2.6,5.7,44.9,45.0,6.4,2.5,5.6,45.5,0.1,0.0,0.1,11.1,0
2024-25,regular-season,-,81,6.2,2.6,5.7,45.0,45.9,5.9,2.5,5.4,45.2,0.3,0.1,0.3,40.9,0
2024-25,regular-season,-,82,6.4,2.8,5.6,49.6,49.7,6.3,2.8,5.5,50.2,0.1,0.0,0.1,12.5,0
2024-25,regular-season,-,81,6.4,2.3,5.6,41.4,41.9,6.0,2.3,5.3,42.8,0.3,0.1,0.3,16.7,0
2024-25,regular-season,-,81,6.4,2.8,5.6,49.9,50.6,6.1,2.7,5.3,50.6,0.3,0.1,0.2,33.3,0
2024-25,regular-season,-,80,6.1,2.5,5.5,45.3,46.0,5.8,2.4,5.3,45.5,0.2,0.1,0.2,38.9,0
2024-25,regular-season,-,82,6.3,2.5,5.5,46.3,46.9,6.1,2.5,5.4,46.2,0.1,0.1,0.1,55.6,0
2024-25,regular-season,-,80,6.1,2.5,5.5,46.2,46.8,5.9,2.5,5.3,46.5,0.2,0.1,0.2,38.5,0
2024-25,regular-season,-,81,6.1,2.6,5.3,49.1,49.4,5.9,2.6,5.2,49.8,0.2,0.0,0.1,25.0,0
2024-25,regular-season,-,82,5.9,2.5,5.3,47.0,47.6,5.7,2.4,5.0,47.8,0.2,0.1,0.2,27.8,0
2024-25,regular-season,-,82,5.8,2.4,5.2,46.7,47.1,5.6,2.4,5.0,47.6,0.2,0.0,0.2,21.4,0
2024-25,regular-season,-,82,5.6,2.2,4.8,44.6,45.6,5.4,2.1,4.7,44.4,0.2,0.1,0.2,50.0,0
2024-25,playoffs,-,7,9.9,3.3,8.4,39.0,39.0,9.5,3.3,8.1,40.4,0.3,0.0,0.3,0.0,0
2024-25,playoffs,-,6,8.7,3.3,7.7,43.5,43.5,8.7,3.3,7.7,43.5,0.0,0.0,0.0,-,0
2024-25,playoffs,-,12,8.8,3.3,7.3,46.0,46.0,8.7,3.3,7.2,46.5,0.1,0.0,0.1,0.0,0
2024-25,playoffs,-,5,7.8,3.8,6.8,55.9,55.9,7.6,3.8,6.6,57.6,0.2,0.0,0.2,0.0,0
2024-25,playoffs,-,23,7.6,2.8,6.5,43.3,43.7,7.6,2.8,6.5,43.0,0.1,0.0,0.0,100,0
2024-25,playoffs,-,7,7.1,3.0,6.1,48.8,50.0,6.9,2.9,6.0,47.6,0.2,0.1,0.1,100,0
2024-25,playoffs,-,23,6.8,2.6,5.9,44.9,45.6,6.6,2.6,5.7,45.0,0.3,0.1,0.2,40.0,0
2024-25,playoffs,-,5,7.2,2.8,5.6,50.0,50.0,6.7,2.8,5.2,53.8,0.5,0.0,0.4,0.0,0
2024-25,playoffs,-,15,6.6,2.3,5.5,41.0,41.6,6.5,2.2,5.4,40.7,0.2,0.1,0.1,50.0,0
2024-25,playoffs,-,14,6.0,2.6,5.4,49.3,49.3,6.0,2.6,5.4,49.3,0.0,0.0,0.0,-,0
2024-25,playoffs,-,5,5.9,3.0,5.2,57.7,57.7,5.9,3.0,5.2,57.7,0.0,0.0,0.0,-,0
2024-25,playoffs,-,9,6.0,1.9,5.0,37.8,37.8,5.9,1.9,4.9,38.6,0.1,0.0,0.1,0.0,0
2024-25,playoffs,-,4,5.2,1.8,5.0,35.0,35.0,5.2,1.8,5.0,35.0,0.0,0.0,0.0,-,0
2024-25,playoffs,-,10,5.6,1.9,4.8,39.6,39.6,5.5,1.9,4.7,40.4,0.1,0.0,0.1,0.0,0
2024-25,playoffs,-,18,5.6,1.8,4.8,38.4,38.4,5.4,1.8,4.6,39.8,0.2,0.0,0.2,0.0,0
2024-25,playoffs,-,4,5.3,2.0,4.5,44.4,47.2,5.0,1.8,4.3,41.2,0.3,0.3,0.3,100,0
2024-25,play-in,-,1,10.5,2.0,9.0,22.2,22.2,10.5,2.0,9.0,22.2,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,9.6,5.0,8.0,62.5,62.5,9.6,5.0,8.0,62.5,0.0,0.0,0.0,-,0
2024-25,play-in,-,2,8.0,5.0,7.5,66.7,66.7,7.5,5.0,7.0,71.4,0.5,0.0,0.5,0.0,0
2024-25,play-in,-,2,8.7,4.0,7.5,53.3,56.7,7.0,3.5,6.0,58.3,1.7,0.5,1.5,33.3,0
2024-25,play-in,-,2,7.4,4.0,7.0,57.1,57.1,7.4,4.0,7.0,57.1,0.0,0.0,0.0,-,0
2024-25,play-in,-,2,5.9,3.0,5.5,54.5,54.5,5.9,3.0,5.5,54.5,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,6.0,2.0,5.0,40.0,40.0,4.8,2.0,4.0,50.0,1.2,0.0,1.0,0.0,0
2024-25,play-in,-,1,3.6,2.0,3.0,66.7,66.7,3.6,2.0,3.0,66.7,0.0,0.0,0.0,-,0
2024-25,ist,-,4,8.5,3.0,8.3,36.4,37.9,8.2,2.8,8.0,34.4,0.3,0.3,0.3,100,0
2024-25,ist,-,6,9.0,3.7,8.0,45.8,46.9,8.8,3.5,7.8,44.7,0.2,0.2,0.2,100,0
2024-25,ist,-,5,9.6,3.8,7.6,50.0,50.0,9.4,3.8,7.4,51.4,0.3,0.0,0.2,0.0,0
2024-25,ist,-,4,8.0,3.8,7.5,50.0,50.0,7.7,3.8,7.3,51.7,0.3,0.0,0.3,0.0,0
2024-25,ist,-,4,8.0,2.5,7.3,34.5,34.5,8.0,2.5,7.3,34.5,0.0,0.0,0.0,-,0
2024-25,ist,-,5,7.8,3.2,7.2,44.4,44.4,7.8,3.2,7.2,44.4,0.0,0.0,0.0,-,0
2024-25,ist,-,4,8.5,4.0,7.0,57.1,57.1,8.2,4.0,6.8,59.3,0.3,0.0,0.3,0.0,0
2024-25,ist,-,4,8.2,3.0,7.0,42.9,44.6,7.9,2.8,6.8,40.7,0.3,0.3,0.3,100,0
2024-25,ist,-,4,8.4,4.5,6.8,66.7,68.5,8.0,4.3,6.5,65.4,0.3,0.3,0.3,100,0
2024-25,ist,-,4,7.9,3.3,6.8,48.1,48.1,7.9,3.3,6.8,48.1,0.0,0.0,0.0,-,0
2024-25,ist,-,4,7.4,3.0,6.8,44.4,44.4,7.4,3.0,6.8,44.4,0.0,0.0,0.0,-,0
2024-25,ist,-,6,7.2,2.5,6.2,40.5,40.5,7.2,2.5,6.2,40.5,0.0,0.0,0.0,-,0
2024-25,ist,-,5,6.8,2.2,6.0,36.7,36.7,6.8,2.2,6.0,36.7,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.9,3.0,5.5,54.5,54.5,5.9,3.0,5.5,54.5,0.0,0.0,0.0,-,0
2024-25,ist,-,4,6.1,3.0,5.5,54.5,54.5,6.1,3.0,5.5,54.5,0.0,0.0,0.0,-,0
2024-25,ist,-,4,6.6,2.8,5.5,50.0,50.0,6.6,2.8,5.5,50.0,0.0,0.0,0.0,-,0
2024-25,ist,-,4,6.4,0.8,5.5,13.6,13.6,5.8,0.8,5.0,15.0,0.6,0.0,0.5,0.0,0
2024-25,ist,-,4,5.6,2.8,5.3,52.4,52.4,5.6,2.8,5.3,52.4,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.7,2.3,5.3,42.9,42.9,5.7,2.3,5.3,42.9,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.5,3.3,5.0,65.0,67.5,5.2,3.0,4.8,63.2,0.3,0.3,0.3,100,0
2024-25,ist,-,4,5.5,2.0,5.0,40.0,40.0,5.0,2.0,4.5,44.4,0.6,0.0,0.5,0.0,0
2024-25,ist,-,6,5.4,2.5,4.8,51.7,53.4,4.7,2.3,4.2,56.0,0.7,0.2,0.7,25.0,0
2024-25,ist,-,5,5.4,2.0,4.8,41.7,41.7,5.2,2.0,4.6,43.5,0.2,0.0,0.2,0.0,0
2024-25,ist,-,4,5.3,1.5,4.5,33.3,33.3,5.3,1.5,4.5,33.3,0.0,0.0,0.0,-,0
2024-25,ist,-,4,5.4,1.3,4.5,27.8,27.8,5.4,1.3,4.5,27.8,0.0,0.0,0.0,-,0
2024-25,ist,-,2,5.1,1.3,4.5,27.8,27.8,5.1,1.3,4.5,27.8,0.0,0.0,0.0,-,0
2024-25,ist,-,6,5.7,1.0,4.5,22.2,22.2,5.5,1.0,4.3,23.1,0.2,0.0,0.2,0.0,0
2024-25,ist,-,4,4.8,2.5,4.3,58.8,58.8,4.8,2.5,4.3,58.8,0.0,0.0,0.0,-,0
2024-25,ist,-,4,3.8,1.3,3.5,35.7,35.7,3.5,1.3,3.3,38.5,0.3,0.0,0.3,0.0,0
2024-25,ist,-,4,3.8,0.8,3.5,21.4,21.4,3.8,0.8,3.5,21.4,0.0,0.0,0.0,-,0
2025-26,regular-season,-,35,8.2,3.3,7.7,43.0,43.7,7.9,3.2,7.4,43.2,0.3,0.1,0.3,36.4,0
2025-26,regular-season,-,35,8.2,3.4,7.4,46.5,46.7,8.0,3.4,7.2,47.2,0.2,0.0,0.2,16.7,0
2025-26,regular-season,-,35,7.9,3.3,7.0,46.7,46.7,7.5,3.3,6.7,48.7,0.3,0.0,0.3,0.0,0
2025-26,regular-season,-,34,7.7,3.8,6.9,54.7,55.1,7.5,3.7,6.8,55.0,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,31,7.9,3.3,6.9,48.1,48.4,7.7,3.3,6.7,48.8,0.2,0.0,0.2,20.0,0
2025-26,regular-season,-,34,7.2,3.2,6.7,48.0,48.3,7.1,3.2,6.7,48.2,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,32,7.2,2.3,6.5,35.9,35.9,7.2,2.3,6.5,35.9,0.0,0.0,0.0,-,0
2025-26,regular-season,-,35,7.5,2.6,6.5,39.6,39.6,7.4,2.6,6.4,40.2,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,35,7.2,3.2,6.4,49.3,49.6,7.1,3.1,6.3,50.0,0.2,0.0,0.1,20.0,0
2025-26,regular-season,-,35,7.2,2.7,6.3,41.9,42.1,7.0,2.6,6.2,42.4,0.2,0.0,0.1,20.0,0
2025-26,regular-season,-,33,6.7,2.7,6.3,43.1,44.3,6.5,2.6,6.2,41.9,0.2,0.1,0.2,83.3,0
2025-26,regular-season,-,33,7.1,2.3,6.1,38.3,38.3,6.9,2.3,6.0,39.1,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,34,6.7,2.8,5.9,47.0,47.0,6.6,2.8,5.8,48.0,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,36,6.5,2.7,5.8,46.2,46.2,6.4,2.7,5.7,47.1,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,35,6.5,3.2,5.8,55.7,55.7,6.5,3.2,5.8,55.7,0.0,0.0,0.0,-,0
2025-26,regular-season,-,36,6.4,2.8,5.8,49.0,49.0,6.3,2.8,5.8,49.3,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,34,6.7,2.3,5.7,39.5,39.7,6.5,2.2,5.6,40.2,0.2,0.0,0.2,16.7,0
2025-26,regular-season,-,34,6.4,2.8,5.7,49.0,49.5,6.3,2.7,5.6,48.7,0.1,0.1,0.1,66.7,0
2025-26,regular-season,-,36,6.1,2.7,5.6,47.5,47.5,6.1,2.7,5.6,47.8,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,34,6.1,2.4,5.6,42.3,42.6,6.0,2.3,5.4,42.7,0.1,0.0,0.1,25.0,0
2025-26,regular-season,-,31,6.4,2.2,5.5,40.3,40.3,6.2,2.2,5.4,41.2,0.1,0.0,0.1,0.0,0
2025-26,regular-season,-,32,5.9,2.6,5.4,48.0,48.0,5.9,2.6,5.4,48.0,0.0,0.0,0.0,-,0
2025-26,regular-season,-,35,6.3,2.4,5.4,44.4,45.2,6.0,2.3,5.2,44.5,0.2,0.1,0.2,42.9,0
2025-26,regular-season,-,34,6.2,2.9,5.4,54.6,55.2,6.0,2.9,5.2,55.1,0.2,0.1,0.1,40.0,0
2025-26,regular-season,-,32,6.2,2.8,5.3,52.6,52.6,6.2,2.8,5.3,52.9,0.0,0.0,0.0,0.0,0
2025-26,regular-season,-,33,5.9,2.7,5.3,50.3,51.1,5.6,2.6,5.1,51.2,0.3,0.1,0.3,33.3,0
2025-26,regular-season,-,33,6.0,2.3,5.2,44.5,44.8,5.8,2.3,5.1,45.2,0.2,0.0,0.1,20.0,0
2025-26,regular-season,-,32,5.6,2.7,5.2,52.1,52.4,5.4,2.7,5.1,53.1,0.2,0.0,0.2,20.0,0
2025-26,regular-season,-,34,5.8,2.5,5.2,48.0,48.3,5.7,2.5,5.1,48.3,0.1,0.0,0.1,33.3,0
2025-26,regular-season,-,31,5.2,2.1,4.5,47.6,47.9,5.1,2.1,4.4,47.5,0.1,0.0,0.1,50.0,0
2025-26,ist,-,4,11.2,5.3,9.8,53.8,56.4,10.7,4.8,9.3,51.4,0.6,0.5,0.5,100,0
2025-26,ist,-,4,9.9,4.5,8.3,54.5,54.5,9.9,4.5,8.3,54.5,0.0,0.0,0.0,-,0
2025-26,ist,-,4,8.5,4.5,8.3,54.5,54.5,8.5,4.5,8.3,54.5,0.0,0.0,0.0,-,0
2025-26,ist,-,4,8.7,3.0,8.3,36.4,36.4,8.7,3.0,8.3,36.4,0.0,0.0,0.0,-,0
2025-26,ist,-,4,9.9,2.5,8.3,30.3,30.3,9.9,2.5,8.3,30.3,0.0,0.0,0.0,-,0
2025-26,ist,-,4,8.8,2.5,7.8,32.3,32.3,8.2,2.5,7.3,34.5,0.6,0.0,0.5,0.0,0
2025-26,ist,-,5,8.9,3.4,7.6,44.7,47.4,8.4,3.0,7.2,41.7,0.5,0.4,0.4,100,0
2025-26,ist,-,4,8.0,3.5,7.5,46.7,48.3,7.8,3.3,7.3,44.8,0.3,0.3,0.3,100,0
2025-26,ist,-,4,7.9,2.8,7.3,37.9,37.9,7.9,2.8,7.3,37.9,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.6,3.8,6.8,55.6,55.6,7.6,3.8,6.8,55.6,0.0,0.0,0.0,-,0
2025-26,ist,-,3,7.4,4.0,6.7,60.0,60.0,7.4,4.0,6.7,60.0,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.0,3.8,6.5,57.7,57.7,7.0,3.8,6.5,57.7,0.0,0.0,0.0,-,0
2025-26,ist,-,4,7.4,1.8,6.5,26.9,26.9,7.1,1.8,6.3,28.0,0.3,0.0,0.3,0.0,0
2025-26,ist,-,4,7.3,3.3,6.3,52.0,52.0,7.3,3.3,6.3,52.0,0.0,0.0,0.0,-,0
2025-26,ist,-,4,6.4,2.8,6.0,45.8,47.9,6.1,2.5,5.8,43.5,0.3,0.3,0.3,100,0
2025-26,ist,-,4,6.8,2.3,6.0,37.5,37.5,6.8,2.3,6.0,37.5,0.0,0.0,0.0,-,0
2025-26,ist,-,6,6.7,3.5,5.8,60.0,61.4,6.3,3.3,5.5,60.6,0.4,0.2,0.3,50.0,0
2025-26,ist,-,6,6.8,2.2,5.8,37.1,37.1,6.8,2.2,5.8,37.1,0.0,0.0,0.0,-,0
2025-26,ist,-,6,6.6,2.2,5.8,37.1,37.1,6.6,2.2,5.8,37.1,0.0,0.0,0.0,-,0
2025-26,ist,-,6,6.1,2.2,5.3,40.6,40.6,5.9,2.2,5.2,41.9,0.2,0.0,0.2,0.0,0
2025-26,ist,-,4,5.9,2.8,5.3,52.4,52.4,5.6,2.8,5.0,55.0,0.3,0.0,0.3,0.0,0
2025-26,ist,-,4,5.9,2.8,5.3,52.4,52.4,5.9,2.8,5.3,52.4,0.0,0.0,0.0,-,0
2025-26,ist,-,4,6.0,2.5,5.3,47.6,50.0,5.7,2.3,5.0,45.0,0.3,0.3,0.3,100,0
2025-26,ist,-,4,5.3,1.8,5.0,35.0,35.0,5.3,1.8,5.0,35.0,0.0,0.0,0.0,-,0
2025-26,ist,-,4,5.4,2.5,4.8,52.6,52.6,5.4,2.5,4.8,52.6,0.0,0.0,0.0,-,0
2025-26,ist,-,5,5.2,1.2,4.6,26.1,26.1,5.0,1.2,4.4,27.3,0.2,0.0,0.2,0.0,0
2025-26,ist,-,5,5.2,1.6,4.4,36.4,36.4,4.9,1.6,4.2,38.1,0.2,0.0,0.2,0.0,0
2025-26,ist,-,4,4.8,2.5,4.3,58.8,58.8,4.8,2.5,4.3,58.8,0.0,0.0,0.0,-,0
2025-26,ist,-,3,4.3,2.5,3.8,66.7,70.0,3.7,2.3,3.3,69.2,0.6,0.3,0.5,50.0,0
2025-26,ist,-,4,3.8,1.8,3.5,50.0,50.0,3.8,1.8,3.5,50.0,0.0,0.0,0.0,-,0
