SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2024-25,play-in,-,2,60.5,24.0,52.0,46.2,55.8,22.1,14.0,19.0,73.7,38.4,10.0,33.0,30.3,0
2024-25,play-in,-,1,61.4,26.0,51.0,51.0,64.7,30.1,12.0,25.0,48.0,31.3,14.0,26.0,53.8,0
2024-25,play-in,-,2,48.1,17.5,44.5,39.3,47.8,16.2,10.0,15.0,66.7,31.9,7.5,29.5,25.4,0
2024-25,play-in,-,2,46.6,22.5,44.0,51.1,59.7,22.8,15.0,21.5,69.8,23.8,7.5,22.5,33.3,0
2024-25,play-in,-,1,48.2,18.0,40.0,45.0,56.3,20.5,9.0,17.0,52.9,27.7,9.0,23.0,39.1,0
2024-25,play-in,-,1,43.0,19.0,37.0,51.4,63.5,20.9,10.0,18.0,55.6,22.1,9.0,19.0,47.4,0
2024-25,play-in,-,1,44.0,16.0,37.0,43.2,48.6,25.0,12.0,21.0,57.1,19.0,4.0,16.0,25.0,0
2024-25,ist,-,4,56.3,22.0,51.8,42.5,50.2,23.6,14.0,21.8,64.4,32.6,8.0,30.0,26.7,0
2024-25,ist,-,5,58.5,23.6,51.6,45.7,54.3,25.2,14.8,22.2,66.7,33.3,8.8,29.4,29.9,0
2024-25,ist,-,4,55.3,22.3,50.8,43.8,55.9,16.3,10.0,15.0,66.7,39.0,12.3,35.8,34.3,0
2024-25,ist,-,4,51.7,22.3,50.3,44.3,55.0,19.3,11.5,18.8,61.3,32.4,10.8,31.5,34.1,0
2024-25,ist,-,4,56.0,26.5,50.0,53.0,66.3,22.1,13.3,19.8,67.1,33.9,13.3,30.3,43.8,0
2024-25,ist,-,4,55.1,23.3,50.0,46.5,55.5,24.0,14.3,21.8,65.5,31.1,9.0,28.3,31.9,0
2024-25,ist,-,4,53.8,21.8,49.3,44.2,54.1,18.9,12.0,17.3,69.6,35.0,9.8,32.0,30.5,0
2024-25,ist,-,4,52.7,23.8,48.8,48.7,59.2,24.6,13.5,22.8,59.3,28.1,10.3,26.0,39.4,0
2024-25,ist,-,4,52.7,21.8,48.8,44.6,55.6,19.2,11.0,17.8,62.0,33.5,10.8,31.0,34.7,0
2024-25,ist,-,6,54.6,21.5,48.7,44.2,55.3,18.1,10.7,16.2,66.0,36.4,10.8,32.5,33.3,0
2024-25,ist,-,4,51.3,22.0,48.5,45.4,56.4,19.6,11.3,18.5,60.8,31.7,10.8,30.0,35.8,0
2024-25,ist,-,5,52.6,21.6,48.4,44.6,55.8,21.3,10.8,19.6,55.1,31.3,10.8,28.8,37.5,0
2024-25,ist,-,5,54.6,20.2,48.4,41.7,51.0,21.7,11.2,19.2,58.3,33.0,9.0,29.2,30.8,0
2024-25,ist,-,4,56.8,24.8,48.3,51.3,64.5,24.4,12.0,20.8,57.8,32.4,12.8,27.5,46.4,0
2024-25,ist,-,4,55.7,26.0,47.5,54.7,68.2,20.2,13.3,17.3,76.8,35.5,12.8,30.3,42.1,0
2024-25,ist,-,4,50.3,23.3,47.3,49.2,58.5,22.9,14.5,21.5,67.4,27.4,8.8,25.8,34.0,0
2024-25,ist,-,4,55.9,20.8,46.5,44.6,55.4,21.6,10.8,18.0,59.7,34.2,10.0,28.5,35.1,0
2024-25,ist,-,6,54.1,20.0,46.5,43.0,50.0,28.9,13.5,24.8,54.4,25.2,6.5,21.7,30.0,0
2024-25,ist,-,4,52.6,22.3,46.0,48.4,58.7,22.3,12.8,19.5,65.4,30.3,9.5,26.5,35.8,0
2024-25,ist,-,4,50.7,19.8,46.0,42.9,54.9,18.5,8.8,16.8,52.2,32.2,11.0,29.3,37.6,0
2024-25,ist,-,4,53.7,22.0,45.8,48.1,60.9,18.5,10.3,15.8,65.1,35.2,11.8,30.0,39.2,0
2024-25,ist,-,6,57.0,19.5,45.3,43.0,54.2,19.1,9.3,15.2,61.5,37.9,10.2,30.2,33.7,0
2024-25,ist,-,4,47.3,24.3,44.5,54.5,64.3,22.3,15.5,21.0,73.8,25.0,8.8,23.5,37.2,0
2024-25,ist,-,4,51.8,23.0,44.3,52.0,65.5,20.5,11.0,17.5,62.9,31.3,12.0,26.8,44.9,0
2024-25,ist,-,4,48.2,21.0,43.8,48.0,60.6,19.6,10.0,17.8,56.3,28.7,11.0,26.0,42.3,0
2024-25,ist,-,4,51.9,22.5,43.5,51.7,64.7,19.4,11.3,16.3,69.2,32.5,11.3,27.3,41.3,0
2024-25,ist,-,4,52.9,19.8,42.8,46.2,55.6,20.4,11.8,16.5,71.2,32.5,8.0,26.3,30.5,0
2024-25,ist,-,4,51.1,21.8,42.0,51.8,65.8,17.6,10.0,14.5,69.0,33.4,11.8,27.5,42.7,0
2024-25,ist,-,6,47.2,18.0,42.0,42.9,52.4,17.8,10.0,15.8,63.2,29.4,8.0,26.2,30.6,0
2024-25,ist,-,5,51.4,20.4,40.6,50.2,62.6,19.5,10.4,15.4,67.5,31.9,10.0,25.2,39.7,0
2025-26,regular-season,-,33,56.0,25.6,53.1,48.2,59.9,22.0,13.2,20.9,63.2,33.9,12.4,32.2,38.5,0
2025-26,regular-season,-,36,58.0,25.9,53.1,48.9,60.3,22.0,13.8,20.1,68.6,36.0,12.1,32.9,36.8,0
2025-26,regular-season,-,33,56.6,25.9,52.0,49.7,61.5,21.5,13.5,19.8,68.3,35.1,12.3,32.2,38.3,0
2025-26,regular-season,-,34,56.3,23.8,51.4,46.3,56.9,22.4,12.9,20.4,63.0,33.9,10.9,30.9,35.2,0
2025-26,regular-season,-,36,54.2,23.8,49.3,48.2,58.9,21.4,13.3,19.4,68.3,32.8,10.5,29.8,35.1,0
2025-26,regular-season,-,35,52.1,23.0,48.9,47.1,56.3,23.5,14.0,22.1,63.3,28.6,9.1,26.9,33.7,0
2025-26,regular-season,-,35,54.6,23.6,48.9,48.3,58.6,23.7,13.6,21.2,64.2,30.9,10.0,27.7,36.2,0
2025-26,regular-season,-,32,52.2,22.9,48.8,47.0,58.3,19.3,11.9,18.0,66.0,32.9,11.0,30.8,35.8,0
2025-26,regular-season,-,34,52.1,23.6,48.8,48.3,59.9,20.3,12.3,19.0,64.9,31.8,11.3,29.8,37.8,0
2025-26,regular-season,-,32,53.8,23.5,48.7,48.2,58.1,22.8,13.9,20.6,67.5,31.0,9.6,28.1,34.1,0
2025-26,regular-season,-,35,54.0,24.4,48.5,50.3,60.9,22.9,14.1,20.5,68.7,31.2,10.3,28.0,36.8,0
2025-26,regular-season,-,34,52.9,22.6,48.1,46.9,58.3,19.1,11.7,17.4,67.1,33.8,10.9,30.8,35.6,0
2025-26,regular-season,-,34,53.6,22.2,48.1,46.1,57.1,21.6,11.6,19.4,59.7,32.1,10.6,28.8,36.9,0
2025-26,regular-season,-,34,54.8,23.0,48.0,48.0,59.8,20.5,11.7,17.9,64.9,34.3,11.4,30.1,37.9,0
2025-26,regular-season,-,36,53.5,22.9,47.9,47.8,59.6,21.0,11.6,18.8,61.6,32.6,11.3,29.1,38.9,0
2025-26,regular-season,-,35,53.2,22.9,47.6,48.1,58.4,21.9,13.2,19.6,67.3,31.3,9.7,28.0,34.8,0
2025-26,regular-season,-,33,55.1,21.9,47.4,46.1,58.0,20.1,10.6,17.3,61.1,35.0,11.3,30.1,37.5,0
2025-26,regular-season,-,34,54.2,22.1,47.4,46.6,59.2,17.8,10.1,15.6,64.8,36.4,12.0,31.8,37.7,0
2025-26,regular-season,-,34,52.1,23.6,47.0,50.2,61.5,21.7,12.9,19.6,65.9,30.5,10.7,27.5,39.0,0
2025-26,regular-season,-,34,54.4,22.9,46.7,49.0,59.7,22.8,12.8,19.6,65.5,31.6,10.0,27.1,37.0,0
2025-26,regular-season,-,35,53.9,21.7,46.5,46.7,57.4,21.1,11.7,18.2,64.6,32.8,9.9,28.3,35.2,0
2025-26,regular-season,-,32,53.1,23.6,46.0,51.3,63.3,21.1,12.5,18.3,68.2,32.0,11.1,27.8,40.1,0
2025-26,regular-season,-,32,53.7,22.8,46.0,49.7,61.0,21.8,12.4,18.7,66.7,31.9,10.4,27.3,38.1,0
2025-26,regular-season,-,35,53.0,20.6,45.9,44.9,57.6,18.1,9.0,15.7,57.1,34.9,11.7,30.2,38.6,0
2025-26,regular-season,-,31,52.1,21.3,45.8,46.5,57.1,21.8,11.6,19.1,60.8,30.4,9.7,26.7,36.3,0
2025-26,regular-season,-,33,53.2,20.6,45.7,45.0,56.3,20.1,10.3,17.3,59.5,33.1,10.3,28.4,36.2,0
2025-26,regular-season,-,34,50.5,21.0,45.5,46.1,56.6,21.4,11.5,19.3,59.5,29.1,9.5,26.3,36.3,0
2025-26,regular-season,-,33,52.1,21.2,45.4,46.7,58.4,20.3,10.6,17.7,59.8,31.8,10.6,27.7,38.3,0
2025-26,regular-season,-,35,50.7,21.6,45.0,48.0,57.9,21.1,12.8,18.8,68.0,29.5,8.9,26.3,33.7,0
2025-26,regular-season,-,35,47.8,20.3,42.2,48.1,58.8,19.6,11.2,17.3,64.9,28.2,9.1,24.9,36.4,0
2025-26,ist,-,4,57.7,30.0,54.3,55.3,68.0,24.7,16.3,23.3,69.9,33.0,13.8,31.0,44.4,0
2025-26,ist,-,4,60.7,27.3,53.8,50.7,61.6,24.9,15.5,22.0,70.5,35.9,11.8,31.8,37.0,0
2025-26,ist,-,4,57.6,24.0,53.8,44.7,55.3,23.3,12.5,21.8,57.5,34.3,11.5,32.0,35.9,0
2025-26,ist,-,4,57.5,22.3,53.0,42.0,50.7,25.5,13.0,23.5,55.3,32.0,9.3,29.5,31.4,0
2025-26,ist,-,4,58.9,28.3,52.8,53.6,66.4,25.4,14.8,22.8,64.8,33.5,13.5,30.0,45.0,0
2025-26,ist,-,4,56.9,24.3,52.5,46.2,56.4,23.3,13.5,21.5,62.8,33.6,10.8,31.0,34.7,0
2025-26,ist,-,4,61.1,23.8,51.0,46.6,56.6,24.9,13.5,20.8,65.1,36.2,10.3,30.3,33.9,0
2025-26,ist,-,4,53.8,21.8,51.0,42.6,52.0,20.6,12.3,19.5,62.8,33.2,9.5,31.5,30.2,0
2025-26,ist,-,4,52.1,25.8,50.8,50.7,64.8,17.7,11.5,17.3,66.7,34.4,14.3,33.5,42.5,0
2025-26,ist,-,4,58.3,22.3,50.8,43.8,52.0,28.2,14.0,24.5,57.1,30.2,8.3,26.3,31.4,0
2025-26,ist,-,4,53.4,21.8,50.5,43.1,55.4,15.9,9.3,15.0,61.7,37.6,12.5,35.5,35.2,0
2025-26,ist,-,4,56.6,25.3,50.3,50.2,60.0,25.4,15.5,22.5,68.9,31.3,9.8,27.8,35.1,0
2025-26,ist,-,3,55.1,25.3,50.0,50.7,62.0,21.7,14.0,19.7,71.2,33.5,11.3,30.3,37.4,0
2025-26,ist,-,4,55.1,27.0,48.8,55.4,65.9,24.9,16.8,22.0,76.1,30.2,10.3,26.8,38.3,0
2025-26,ist,-,4,55.7,23.0,48.8,47.2,57.7,22.9,12.8,20.0,63.8,32.9,10.3,28.8,35.7,0
2025-26,ist,-,5,56.8,19.0,48.6,39.1,48.6,21.5,9.8,18.4,53.3,35.3,9.2,30.2,30.5,0
2025-26,ist,-,6,53.8,21.0,47.7,44.1,54.4,22.2,11.2,19.7,56.8,31.6,9.8,28.0,35.1,0
2025-26,ist,-,6,54.6,20.8,47.5,43.9,56.5,17.0,8.8,14.8,59.6,37.5,12.0,32.7,36.7,0
2025-26,ist,-,6,54.7,21.0,47.2,44.5,56.2,20.9,10.0,18.0,55.6,33.8,11.0,29.2,37.7,0
2025-26,ist,-,5,54.6,22.2,46.6,47.6,59.4,21.3,11.2,18.2,61.5,33.3,11.0,28.4,38.7,0
2025-26,ist,-,4,51.5,20.8,46.0,45.1,52.7,24.6,13.8,22.0,62.5,26.9,7.0,24.0,29.2,0
2025-26,ist,-,4,52.3,20.5,46.0,44.6,55.4,18.2,10.5,16.0,65.6,34.1,10.0,30.0,33.3,0
2025-26,ist,-,4,54.6,22.0,45.8,48.1,59.6,22.7,11.5,19.0,60.5,31.9,10.5,26.8,39.3,0
2025-26,ist,-,4,52.4,22.3,45.5,48.9,58.5,24.2,13.5,21.0,64.3,28.2,8.8,24.5,35.7,0
2025-26,ist,-,5,50.9,22.4,44.8,50.0,62.3,22.0,11.4,19.4,58.8,28.9,11.0,25.4,43.3,0
2025-26,ist,-,4,49.6,20.3,44.3,45.8,57.3,20.7,10.0,18.5,54.1,28.9,10.3,25.8,39.8,0
2025-26,ist,-,4,50.1,21.0,42.8,49.1,59.1,19.9,12.5,17.0,73.5,30.2,8.5,25.8,33.0,0
2025-26,ist,-,4,47.7,18.3,42.3,43.2,55.6,15.3,7.8,13.5,57.4,32.5,10.5,28.8,36.5,0
2025-26,ist,-,4,45.5,22.8,42.0,54.2,67.6,17.9,11.5,16.5,69.7,27.6,11.3,25.5,44.1,0
2025-26,ist,-,6,43.6,17.5,38.3,45.7,55.7,17.8,9.8,15.7,62.8,25.8,7.7,22.7,33.8,0
