SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK
2019-20,playoffs,BKN,4,0,4,.000,4,0,0,0,0,0,0,0,1,0,0,12,1,4,1,1,0,0,1,0,0,0
2019-20,playoffs,DAL,6,2,4,.333,5,0,0,0,0,0,1,0,2,0,2,9,0,3,0,0,0,0,0,0,0,0
2019-20,playoffs,DEN,19,9,10,.474,6,0,0,1,0,0,14,0,0,1,0,51,1,15,0,2,0,1,8,0,0,0
2019-20,playoffs,HOU,12,5,7,.417,10,2,0,0,0,0,4,0,0,1,0,24,0,7,2,1,0,0,5,0,0,0
2019-20,playoffs,IND,4,0,4,.000,5,0,0,0,0,0,3,0,1,1,0,7,0,3,0,1,0,0,2,0,0,0
2019-20,playoffs,LAC,13,7,6,.538,10,0,0,1,0,1,9,0,0,1,0,27,0,6,5,0,0,0,6,0,0,0
2019-20,playoffs,LAL,21,16,5,.762,13,2,1,4,0,0,20,0,1,2,0,50,1,22,5,5,1,0,18,0,0,0
2019-20,playoffs,MIA,21,14,7,.667,12,1,1,1,1,0,17,0,1,0,0,38,2,14,2,5,0,0,13,0,0,0
2019-20,playoffs,MIL,10,5,5,.500,15,0,0,0,0,0,3,0,2,0,0,28,4,11,2,0,0,0,2,0,0,0
2019-20,playoffs,OKC,7,3,4,.429,3,0,0,0,0,0,7,0,1,0,0,24,2,11,2,2,0,0,4,0,0,0
2019-20,playoffs,ORL,5,1,4,.200,5,0,1,1,0,0,2,0,1,1,0,15,0,4,1,0,1,0,0,0,0,0
2019-20,playoffs,PHI,4,0,4,.000,4,0,0,0,0,0,1,0,1,0,0,8,0,1,0,1,0,0,1,0,0,0
2019-20,playoffs,POR,5,1,4,.200,2,0,1,0,0,0,0,0,0,0,0,14,0,6,2,1,0,1,1,0,0,0
2019-20,playoffs,TOR,11,7,4,.636,7,0,0,2,0,0,7,0,5,0,0,26,0,12,3,1,0,0,2,0,0,0
2019-20,playoffs,UTA,7,3,4,.429,3,1,0,1,0,1,5,0,0,0,0,17,1,3,0,0,0,0,3,0,0,0
2019-20,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2019-20,all-star,-,1,1,0,1.000,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2019-20,play-in,MEM,1,0,1,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-20,play-in,POR,1,1,0,1.000,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0
2019-20,ist,NOP,1,0,1,.000,3,0,0,1,0,0,0,0,0,0,0,3,0,2,1,1,0,0,4,0,0,0
2019-20,ist,TOR,1,1,0,1.000,2,0,0,0,0,1,0,0,1,0,0,5,0,1,0,1,1,0,0,0,0,0
2020-21,pre-season,ATL,4,2,2,.500,8,0,0,0,0,0,1,1,0,0,0,6,2,0,1,0,0,0,0,0,0,0
2020-21,pre-season,BOS,2,0,2,.000,3,0,0,0,0,0,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0
2020-21,pre-season,BKN,2,2,0,1.000,0,0,0,0,0,0,1,0,1,0,1,6,0,2,0,0,0,0,0,0,0,0
2020-21,pre-season,CHA,4,1,3,.250,11,0,0,1,0,0,1,0,0,0,0,3,0,1,2,0,0,0,2,0,0,0
2020-21,pre-season,CHI,4,3,1,.750,8,0,0,0,0,0,4,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0
2020-21,pre-season,CLE,4,2,2,.500,13,0,0,0,0,0,4,0,0,0,0,14,1,7,2,0,0,0,4,0,0,0
2020-21,pre-season,DAL,3,2,1,.667,5,0,0,0,0,0,1,1,0,1,0,7,0,4,1,0,0,0,5,0,0,0
2020-21,pre-season,DEN,3,2,1,.667,9,0,0,0,0,0,1,0,0,0,1,7,0,4,1,0,0,0,5,0,0,0
2020-21,pre-season,DET,4,2,2,.500,9,0,0,1,0,0,1,0,0,1,1,13,2,7,3,0,0,0,2,0,0,0
2020-21,pre-season,GSW,3,2,1,.667,1,0,0,0,0,0,0,0,0,0,2,6,0,1,1,0,0,0,2,0,0,0
2020-21,pre-season,HOU,4,3,1,.750,2,0,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,1,0,0,0
2020-21,pre-season,IND,3,0,3,.000,4,0,0,0,0,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,0
2020-21,pre-season,LAC,3,0,3,.000,8,2,0,1,0,0,4,0,0,0,0,6,2,1,0,1,0,0,1,0,0,0
2020-21,pre-season,LAL,4,4,0,1.000,6,0,0,0,0,0,2,0,2,0,0,10,2,1,1,2,0,0,0,0,0,0
2020-21,pre-season,MEM,4,3,1,.750,9,0,1,1,0,0,2,0,0,0,1,5,2,1,2,1,0,0,2,0,0,0
2020-21,pre-season,MIA,2,1,1,.500,3,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0
2020-21,pre-season,MIL,3,0,3,.000,3,0,0,0,0,0,1,0,0,1,0,15,1,9,0,3,0,0,0,0,0,0
2020-21,pre-season,MIN,3,1,2,.333,5,0,0,0,0,0,1,0,0,0,0,11,0,4,0,2,0,0,3,0,0,0
2020-21,pre-season,NOP,2,2,0,1.000,2,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0
2020-21,pre-season,NYK,4,3,1,.750,8,0,0,0,0,0,3,0,2,0,1,8,0,2,0,0,0,0,3,0,0,0
2020-21,pre-season,OKC,3,1,2,.333,6,0,0,0,0,0,1,0,0,0,0,5,1,1,0,2,0,0,1,0,0,0
2020-21,pre-season,ORL,4,2,2,.500,7,0,3,0,0,0,0,0,0,0,0,10,0,6,1,0,0,0,1,0,0,0
2020-21,pre-season,PHI,2,2,0,1.000,3,0,0,0,0,0,1,0,0,0,0,13,2,2,0,1,0,0,2,0,0,0
2020-21,pre-season,PHX,4,0,4,.000,7,1,0,0,0,0,2,0,0,0,0,21,3,6,2,2,0,0,0,0,0,0
2020-21,pre-season,POR,4,1,3,.250,5,0,0,0,0,0,1,0,0,0,0,10,1,0,2,2,0,0,1,0,0,0
2020-21,pre-season,SAC,4,2,2,.500,3,0,0,2,0,0,4,0,1,0,0,8,2,1,1,1,0,0,1,0,0,0
2020-21,pre-season,SAS,3,0,3,.000,1,0,0,0,0,0,0,0,0,0,0,9,0,5,2,1,0,0,2,0,0,0
2020-21,pre-season,TOR,3,2,1,.667,6,0,0,1,0,0,2,0,1,0,0,16,0,6,0,0,1,0,0,0,0,0
2020-21,pre-season,UTA,3,3,0,1.000,3,0,0,0,0,0,3,0,0,0,0,9,1,2,0,0,0,0,4,0,0,0
2020-21,pre-season,WAS,3,1,2,.333,6,0,0,0,0,0,2,0,0,0,0,9,1,5,0,1,0,0,2,0,0,0
2020-21,regular-season,ATL,72,41,31,.569,58,2,3,7,1,2,37,1,6,3,2,123,9,28,8,20,1,0,25,0,0,0
2020-21,regular-season,BOS,72,36,36,.500,57,3,3,8,0,1,47,1,5,4,0,120,3,31,10,21,3,0,25,0,0,0
2020-21,regular-season,BKN,72,48,24,.667,43,2,2,2,0,0,31,2,2,6,1,94,11,19,9,10,2,0,15,0,0,0
2020-21,regular-season,CHA,72,33,39,.458,50,1,1,9,1,1,46,2,7,1,12,122,21,44,11,25,0,2,27,0,0,0
2020-21,regular-season,CHI,72,31,41,.431,79,4,5,5,0,1,43,1,4,1,3,105,4,39,6,12,1,1,34,0,0,0
2020-21,regular-season,CLE,72,22,50,.306,54,5,2,10,3,2,70,1,4,5,5,103,10,30,13,13,0,0,28,0,0,0
2020-21,regular-season,DAL,72,42,30,.583,44,3,0,3,2,0,44,0,6,4,6,94,5,21,7,9,1,0,32,0,0,0
2020-21,regular-season,DEN,72,47,25,.653,56,0,4,2,1,1,47,0,6,6,2,105,11,34,12,16,2,2,39,0,0,0
2020-21,regular-season,DET,72,20,52,.278,71,5,5,9,3,0,52,2,4,5,1,138,11,47,9,22,1,1,32,0,0,0
2020-21,regular-season,GSW,72,39,33,.542,69,2,1,4,1,1,24,0,12,2,6,131,7,40,7,22,1,0,28,0,0,0
2020-21,regular-season,HOU,72,17,55,.236,65,2,2,2,0,0,35,1,7,3,1,112,8,42,15,9,1,2,31,0,0,0
2020-21,regular-season,IND,72,34,38,.472,53,4,2,2,1,0,37,0,10,5,1,106,9,44,8,16,2,0,33,0,0,0
2020-21,regular-season,LAC,72,47,25,.653,60,1,3,12,2,0,53,1,6,1,2,117,18,22,15,7,2,0,17,0,0,0
2020-21,regular-season,LAL,72,42,30,.583,65,6,3,1,1,1,34,1,8,6,0,135,5,40,18,10,2,1,32,0,0,0
2020-21,regular-season,MEM,72,38,34,.528,62,3,1,6,3,3,35,0,2,3,3,107,14,39,12,21,1,0,29,0,0,0
2020-21,regular-season,MIA,72,40,32,.556,55,4,1,3,1,1,55,0,7,2,0,152,14,37,6,19,0,0,25,0,0,0
2020-21,regular-season,MIL,72,46,26,.639,90,1,3,3,1,0,31,1,6,7,4,147,15,57,16,18,0,0,38,0,0,0
2020-21,regular-season,MIN,72,23,49,.319,61,3,4,4,1,0,43,2,3,3,1,129,10,44,18,25,3,0,29,0,0,0
2020-21,regular-season,NOP,72,31,41,.431,53,5,1,3,0,2,47,1,9,5,1,140,8,58,13,17,3,0,32,0,0,0
2020-21,regular-season,NYK,72,41,31,.569,56,2,1,1,2,2,52,1,6,3,3,120,9,35,7,31,1,1,24,0,0,0
2020-21,regular-season,OKC,72,22,50,.306,87,1,0,7,2,0,52,0,8,9,7,129,18,49,7,32,0,1,35,0,0,0
2020-21,regular-season,ORL,72,21,51,.292,44,4,4,6,3,1,38,2,8,2,0,103,6,27,6,22,1,0,31,0,0,0
2020-21,regular-season,PHI,72,49,23,.681,64,4,0,6,0,2,49,1,5,6,1,162,7,39,17,24,3,1,37,0,0,0
2020-21,regular-season,PHX,72,51,21,.708,61,6,0,8,2,1,35,0,3,3,4,114,12,25,14,4,1,0,21,0,0,0
2020-21,regular-season,POR,72,42,30,.583,46,2,1,2,0,1,23,0,6,1,0,128,8,42,9,5,1,0,29,0,0,0
2020-21,regular-season,SAC,72,31,41,.431,60,3,0,5,0,0,39,0,5,6,2,115,9,28,15,27,1,0,14,0,0,0
2020-21,regular-season,SAS,72,33,39,.458,54,4,1,4,0,1,29,0,7,6,1,98,1,38,6,12,2,0,26,0,0,0
2020-21,regular-season,TOR,72,27,45,.375,62,8,1,3,0,2,52,1,2,3,0,142,16,52,9,12,5,0,23,0,0,0
2020-21,regular-season,UTA,72,52,20,.722,67,3,2,9,3,0,47,1,6,4,4,116,15,32,12,7,0,0,28,0,0,0
2020-21,regular-season,WAS,72,34,38,.472,50,4,0,6,1,0,32,0,9,3,0,128,16,44,8,12,1,1,25,0,0,0
2020-21,playoffs,ATL,18,10,8,.556,13,0,1,0,1,0,9,0,2,1,0,20,1,7,3,5,0,0,4,0,0,0
2020-21,playoffs,BOS,5,1,4,.200,0,0,0,0,0,0,4,0,1,0,0,7,0,4,1,4,0,0,2,0,0,0
2020-21,playoffs,BKN,12,7,5,.583,3,0,0,0,0,0,10,0,2,0,1,20,1,7,1,4,0,0,5,0,0,0
2020-21,playoffs,DAL,7,3,4,.429,2,0,0,1,0,0,5,0,1,1,0,7,1,2,1,1,0,0,4,0,0,0
2020-21,playoffs,DEN,10,4,6,.400,5,0,0,1,0,0,5,0,1,0,0,19,2,2,0,2,0,0,2,0,0,0
2020-21,playoffs,LAC,19,10,9,.526,7,0,0,1,0,0,23,0,2,1,0,30,2,6,5,3,1,0,4,0,0,0
2020-21,playoffs,LAL,6,2,4,.333,2,1,0,1,0,0,4,0,0,0,0,11,0,3,3,1,0,0,2,0,0,0
2020-21,playoffs,MEM,5,1,4,.200,3,1,0,1,0,0,0,0,0,0,0,12,0,3,0,2,0,0,0,0,0,0
2020-21,playoffs,MIA,4,0,4,.000,1,0,0,0,0,0,1,0,0,1,0,6,0,3,0,1,0,0,1,0,0,0
2020-21,playoffs,MIL,23,16,7,.696,15,0,1,1,0,0,15,0,2,1,1,36,1,14,3,6,1,0,12,0,0,0
2020-21,playoffs,NYK,5,1,4,.200,3,0,0,1,0,0,4,0,0,1,0,9,2,3,2,1,0,0,0,0,0,0
2020-21,playoffs,PHI,12,7,5,.583,12,0,0,0,0,0,7,0,1,2,1,30,1,13,2,3,0,0,5,0,0,0
2020-21,playoffs,PHX,22,14,8,.636,10,0,2,0,0,1,11,0,2,0,0,37,1,9,4,1,0,1,1,0,0,0
2020-21,playoffs,POR,6,2,4,.333,5,0,0,0,0,0,1,0,0,0,0,11,1,5,2,1,0,0,4,0,0,0
2020-21,playoffs,UTA,11,6,5,.545,6,2,0,0,0,0,11,0,1,1,0,14,2,3,0,1,0,0,2,0,0,0
2020-21,playoffs,WAS,5,1,4,.200,2,0,0,0,0,0,3,0,0,1,0,9,0,3,1,0,0,0,2,0,0,0
2020-21,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,all-star,-,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,play-in,BOS,1,1,0,1.000,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
2020-21,play-in,CHA,1,0,1,.000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
2020-21,play-in,GSW,2,0,2,.000,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0
2020-21,play-in,IND,2,1,1,.500,1,0,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0
2020-21,play-in,LAL,1,1,0,1.000,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0
2020-21,play-in,MEM,2,2,0,1.000,1,0,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
2020-21,play-in,SAS,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-21,play-in,WAS,2,1,1,.500,0,0,0,0,0,0,1,0,0,0,0,8,0,4,0,0,0,0,1,0,0,0
2021-22,pre-season,ATL,4,2,2,.500,4,0,0,0,0,0,2,0,1,2,0,7,0,1,3,1,0,0,0,0,0,0
2021-22,pre-season,BOS,4,2,2,.500,5,0,1,0,0,0,2,0,1,0,0,12,0,4,2,0,0,0,0,0,0,0
2021-22,pre-season,BKN,4,3,1,.750,2,0,0,0,0,0,3,0,0,0,0,8,0,1,2,1,0,0,1,0,0,0
2021-22,pre-season,CHA,4,1,3,.250,4,0,1,1,0,0,4,0,0,0,0,11,1,5,2,2,0,0,0,0,0,0
2021-22,pre-season,CHI,4,4,0,1.000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0
2021-22,pre-season,CLE,5,2,3,.400,8,1,0,1,0,0,5,0,0,0,0,8,2,3,2,1,0,0,0,0,0,0
2021-22,pre-season,DAL,4,4,0,1.000,1,0,0,1,0,0,1,0,1,0,1,6,0,2,2,1,0,0,5,0,0,0
2021-22,pre-season,DEN,5,1,4,.200,2,1,0,0,0,0,7,0,0,0,0,12,0,1,0,3,0,0,1,0,0,0
2021-22,pre-season,DET,4,2,2,.500,3,0,0,0,0,0,3,0,2,0,1,10,1,0,0,6,0,0,2,0,0,0
2021-22,pre-season,GSW,5,5,0,1.000,0,0,0,0,0,0,1,0,2,0,0,4,0,1,4,0,0,0,5,0,0,0
2021-22,pre-season,HOU,4,1,3,.250,1,1,0,2,0,0,3,0,0,2,0,7,0,3,2,1,0,0,5,0,0,0
2021-22,pre-season,IND,4,2,2,.500,4,0,0,0,0,0,0,0,0,0,0,15,0,2,1,4,0,0,1,0,0,0
2021-22,pre-season,LAC,4,1,3,.250,4,0,0,1,0,0,1,0,0,0,0,7,1,3,3,2,0,0,2,0,0,0
2021-22,pre-season,LAL,6,0,6,.000,5,2,0,0,0,0,1,0,0,0,1,15,0,4,3,1,0,0,4,0,0,0
2021-22,pre-season,MEM,6,3,3,.500,6,0,0,1,0,0,6,0,0,0,0,15,4,3,4,2,0,0,0,0,0,0
2021-22,pre-season,MIA,6,5,1,.833,4,0,0,0,0,0,1,0,0,0,1,21,1,4,3,2,0,0,3,0,0,0
2021-22,pre-season,MIL,5,1,4,.200,6,0,0,0,0,0,5,0,1,0,0,7,0,4,2,4,0,0,1,0,0,0
2021-22,pre-season,MIN,4,3,1,.750,2,0,0,0,0,0,4,0,0,1,0,10,0,1,2,2,0,0,4,0,0,0
2021-22,pre-season,NOP,4,1,3,.250,1,0,1,1,0,0,1,0,0,0,1,8,0,2,1,1,0,0,0,0,0,0
2021-22,pre-season,NYK,4,4,0,1.000,1,0,0,0,0,0,1,0,0,0,0,11,0,7,1,0,0,0,0,0,0,0
2021-22,pre-season,OKC,4,1,3,.250,1,0,0,0,0,0,2,0,1,0,0,8,1,1,1,1,1,0,6,0,0,0
2021-22,pre-season,ORL,4,1,3,.250,4,0,0,0,0,0,5,0,1,0,0,15,0,4,2,0,0,0,1,0,0,0
2021-22,pre-season,PHI,4,2,2,.500,5,0,0,0,0,0,4,0,0,0,1,9,0,1,2,4,0,0,2,0,0,0
2021-22,pre-season,PHX,4,3,1,.750,4,0,0,1,0,0,1,0,0,1,0,4,0,2,1,0,0,0,2,0,0,0
2021-22,pre-season,POR,4,0,4,.000,7,0,0,0,0,0,1,0,0,0,0,12,1,3,2,1,0,0,1,0,0,0
2021-22,pre-season,SAC,4,4,0,1.000,1,0,1,1,0,0,1,0,0,0,0,8,3,3,1,4,0,0,0,0,0,0
2021-22,pre-season,SAS,5,3,2,.600,11,0,0,0,0,0,4,0,0,1,0,7,0,4,3,0,0,0,0,0,0,0
2021-22,pre-season,TOR,5,3,2,.600,6,0,1,0,0,0,7,0,1,1,1,12,2,4,0,1,0,0,4,0,0,0
2021-22,pre-season,UTA,4,2,2,.500,2,0,0,3,0,0,1,0,0,0,1,11,1,0,3,0,0,0,2,0,0,0
2021-22,pre-season,WAS,4,0,4,.000,0,1,0,0,0,0,3,0,0,1,0,5,0,3,0,1,0,0,2,0,0,0
2021-22,regular-season,ATL,82,43,39,.524,57,4,3,7,0,0,48,1,5,3,2,85,8,16,14,25,1,1,28,0,0,0
2021-22,regular-season,BOS,82,51,31,.622,50,1,1,5,0,0,48,0,8,7,0,126,11,25,23,14,2,1,16,0,0,0
2021-22,regular-season,BKN,82,44,38,.537,51,1,0,6,0,1,66,1,11,3,1,128,13,25,23,12,0,1,38,0,0,0
2021-22,regular-season,CHA,82,43,39,.524,38,1,1,3,0,0,45,0,10,4,5,113,18,40,19,30,3,0,25,0,0,0
2021-22,regular-season,CHI,82,46,36,.561,57,5,0,8,3,4,52,0,4,2,0,123,5,43,18,9,0,1,34,0,0,0
2021-22,regular-season,CLE,82,44,38,.537,49,2,1,6,5,0,88,1,9,1,4,101,7,30,14,15,3,0,26,0,0,0
2021-22,regular-season,DAL,82,52,30,.634,41,0,0,7,0,0,65,1,7,6,2,144,12,30,23,10,2,2,36,0,0,0
2021-22,regular-season,DEN,82,48,34,.585,47,4,1,4,0,1,53,0,3,8,2,158,12,35,25,17,2,1,29,0,0,0
2021-22,regular-season,DET,82,23,59,.280,61,2,1,13,2,0,63,3,8,5,3,172,12,48,21,18,2,1,33,0,0,0
2021-22,regular-season,GSW,82,53,29,.646,60,1,2,2,1,3,43,0,13,2,8,157,13,35,20,12,2,0,34,0,0,0
2021-22,regular-season,HOU,82,20,62,.244,68,3,0,5,1,1,65,3,6,5,1,145,16,48,25,25,6,0,32,0,0,0
2021-22,regular-season,IND,82,25,57,.305,50,3,3,8,1,1,64,0,11,5,0,143,11,42,21,22,1,0,27,0,0,0
2021-22,regular-season,LAC,82,42,40,.512,45,0,3,14,2,1,55,0,6,3,2,119,18,29,23,15,1,0,31,0,0,0
2021-22,regular-season,LAL,82,33,49,.402,45,1,2,7,3,2,47,0,7,5,1,130,11,34,31,18,0,0,23,0,0,0
2021-22,regular-season,MEM,82,56,26,.683,62,3,2,9,1,2,56,0,9,4,2,155,20,36,23,20,2,2,37,0,0,0
2021-22,regular-season,MIA,82,53,29,.646,48,0,0,8,0,2,63,0,6,5,0,179,16,36,22,18,1,0,28,0,0,0
2021-22,regular-season,MIL,82,51,31,.622,60,5,3,2,2,0,53,1,7,3,5,133,14,50,22,17,4,1,35,0,0,0
2021-22,regular-season,MIN,82,46,36,.561,70,4,0,5,2,0,47,1,4,5,1,161,23,42,37,20,5,0,47,0,0,0
2021-22,regular-season,NOP,82,36,46,.439,42,4,4,9,1,2,61,0,8,7,2,172,16,46,15,4,2,1,33,0,0,0
2021-22,regular-season,NYK,82,37,45,.451,52,2,0,12,3,2,65,3,7,6,0,141,11,37,27,12,2,1,21,0,0,0
2021-22,regular-season,OKC,82,24,58,.293,60,5,3,2,2,1,52,1,8,2,3,104,12,38,13,20,1,2,41,0,0,0
2021-22,regular-season,ORL,82,22,60,.268,68,1,3,9,2,1,53,1,7,4,4,135,15,35,16,20,4,0,25,0,0,0
2021-22,regular-season,PHI,82,51,31,.622,53,5,0,3,1,1,62,0,5,6,2,128,15,51,16,13,1,0,20,0,0,0
2021-22,regular-season,PHX,82,64,18,.780,38,2,2,11,3,1,45,0,5,4,0,138,26,20,13,26,3,1,25,0,0,0
2021-22,regular-season,POR,82,27,55,.329,49,1,1,3,2,3,60,2,10,9,4,130,9,27,16,14,2,0,36,0,0,0
2021-22,regular-season,SAC,82,30,52,.366,49,2,0,8,1,2,43,1,3,5,3,148,9,42,14,28,1,0,43,0,0,0
2021-22,regular-season,SAS,82,34,48,.415,47,4,1,4,5,2,27,0,5,6,0,124,10,35,16,7,3,1,24,0,0,0
2021-22,regular-season,TOR,82,48,34,.585,44,7,3,1,2,3,61,0,10,1,3,137,13,60,16,16,3,0,29,0,0,0
2021-22,regular-season,UTA,82,49,33,.598,44,2,3,12,1,0,68,0,9,3,5,135,21,26,15,12,0,0,20,0,0,0
2021-22,regular-season,WAS,82,35,47,.427,52,3,0,6,5,1,33,0,6,4,2,114,17,42,20,20,5,0,37,0,0,0
2021-22,playoffs,ATL,5,1,4,.200,3,0,1,0,0,0,0,0,1,2,0,11,0,3,2,0,0,0,3,0,0,0
2021-22,playoffs,BOS,24,14,10,.583,10,1,0,0,0,0,17,0,5,1,0,56,1,19,5,2,0,0,10,0,0,0
2021-22,playoffs,BKN,4,0,4,.000,1,0,0,0,0,0,3,0,1,0,0,9,0,2,1,0,0,0,2,0,0,0
2021-22,playoffs,CHI,5,1,4,.200,6,0,0,0,0,0,2,0,1,1,0,9,1,1,0,1,0,0,1,0,0,0
2021-22,playoffs,DAL,18,9,9,.500,6,0,0,2,0,0,15,0,1,1,0,36,0,7,4,1,0,0,8,0,0,0
2021-22,playoffs,DEN,5,1,4,.200,3,0,0,0,0,0,5,0,0,0,0,12,0,4,2,1,1,0,8,0,0,0
2021-22,playoffs,GSW,22,16,6,.727,19,2,0,0,0,1,16,0,3,0,1,46,2,7,5,4,1,0,11,0,0,0
2021-22,playoffs,MEM,12,6,6,.500,10,0,0,1,1,2,10,0,0,1,0,25,1,6,1,1,0,1,3,0,0,0
2021-22,playoffs,MIA,18,11,7,.611,11,0,0,1,0,0,17,0,3,1,1,29,2,8,1,1,1,0,9,0,0,0
2021-22,playoffs,MIL,12,7,5,.583,10,0,0,2,0,0,8,0,0,1,0,41,1,20,5,2,0,0,3,0,0,0
2021-22,playoffs,MIN,6,2,4,.333,9,0,0,2,0,0,5,0,1,1,0,18,0,5,1,0,3,0,1,0,0,0
2021-22,playoffs,NOP,6,2,4,.333,2,0,0,0,1,0,3,0,0,2,0,18,0,3,2,0,0,0,3,0,0,0
2021-22,playoffs,PHI,12,6,6,.500,4,0,0,0,0,0,13,0,1,1,0,26,0,13,2,2,0,0,6,0,0,0
2021-22,playoffs,PHX,13,7,6,.538,3,0,0,2,0,2,5,0,0,1,0,30,0,8,2,6,0,0,3,0,0,0
2021-22,playoffs,TOR,6,2,4,.333,2,0,0,0,0,0,5,0,0,0,2,10,1,5,0,2,0,0,3,0,0,0
2021-22,playoffs,UTA,6,2,4,.333,4,0,0,1,0,0,0,0,0,1,0,17,2,2,0,0,0,0,1,0,0,0
2021-22,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,all-star,-,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,play-in,ATL,2,2,0,1.000,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2021-22,play-in,BKN,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-22,play-in,CHA,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0
2021-22,play-in,CLE,2,0,2,.000,1,0,0,1,0,0,3,0,0,0,1,3,1,1,0,0,1,0,2,0,0,0
2021-22,play-in,LAC,2,0,2,.000,0,0,0,1,0,0,1,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0
2021-22,play-in,MIN,1,1,0,1.000,1,0,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0
2021-22,play-in,NOP,2,2,0,1.000,1,0,1,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,1,0,0,0
2021-22,play-in,SAS,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2022-23,pre-season,-,2,1,1,.500,3,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
2022-23,pre-season,ATL,4,2,2,.500,3,0,0,0,0,0,3,0,1,0,0,6,1,1,2,1,0,0,1,0,0,0
2022-23,pre-season,BOS,4,2,2,.500,5,0,0,0,0,0,2,0,0,0,0,15,1,2,2,1,0,0,0,0,0,0
2022-23,pre-season,BKN,4,2,2,.500,0,0,0,0,0,0,2,0,0,0,0,6,0,1,1,0,0,0,2,0,0,0
2022-23,pre-season,CHA,5,0,5,.000,8,0,0,0,0,1,1,0,2,1,1,14,0,4,3,1,0,0,4,0,0,0
2022-23,pre-season,CHI,4,3,1,.750,6,0,0,1,0,0,3,0,1,0,0,10,1,3,1,0,0,0,3,0,0,0
2022-23,pre-season,CLE,4,1,3,.250,2,0,0,0,1,0,2,0,0,0,0,13,1,5,3,1,0,0,2,0,0,0
2022-23,pre-season,DAL,3,2,1,.667,1,0,0,0,0,0,2,0,1,0,0,9,1,2,3,3,1,0,5,0,0,0
2022-23,pre-season,DEN,5,3,2,.600,5,0,0,1,0,0,3,0,2,0,0,12,0,4,2,0,0,0,1,0,0,0
2022-23,pre-season,DET,4,0,4,.000,3,0,0,0,0,0,2,0,1,0,0,13,0,7,1,3,0,0,0,0,0,0
2022-23,pre-season,GSW,5,3,2,.600,7,1,0,0,0,0,1,0,0,0,0,15,1,3,1,1,0,0,3,0,0,0
2022-23,pre-season,HOU,4,3,1,.750,6,0,1,1,1,0,2,0,1,3,1,6,0,3,3,2,0,0,3,0,0,0
