SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2019-20,Pre+Season,BOS,Boston Celtics,4,8.0,6.9,1.31,10.5,3.3,5.5,59.1,70.5,18.8,12.5,15.6,0.0,59.4,93.8
2019-20,Pre+Season,MIL,Milwaukee Bucks,5,7.4,6.3,0.97,7.2,2.2,5.2,42.3,50.0,16.2,18.9,16.2,5.4,40.5,75.0
2019-20,Pre+Season,CHA,Charlotte Hornets,5,6.0,5.2,1.07,6.4,2.2,3.8,57.9,63.2,13.3,23.3,13.3,0.0,50.0,81.3
2019-20,Pre+Season,POR,Portland Trail Blazers,4,8.3,7.1,0.94,7.8,2.8,6.8,40.7,46.3,12.1,9.1,12.1,3.0,42.4,68.8
2019-20,Pre+Season,SAC,Sacramento Kings,3,7.0,5.7,1.38,9.7,3.3,5.0,66.7,70.0,23.8,9.5,23.8,4.8,66.7,100
2019-20,Pre+Season,GSW,Golden State Warriors,5,4.4,3.6,1.32,5.8,1.4,2.8,50.0,57.1,40.9,0.0,27.3,4.5,63.6,96.9
2019-20,Pre+Season,MEM,Memphis Grizzlies,4,6.8,5.7,1.07,7.3,2.8,5.5,50.0,54.5,14.8,11.1,7.4,7.4,48.1,84.4
2019-20,Pre+Season,PHI,Philadelphia 76ers,5,5.8,4.9,0.97,5.6,2.4,4.4,54.5,56.8,10.3,20.7,10.3,6.9,44.8,71.9
2019-20,Pre+Season,WAS,Washington Wizards,5,6.0,5.3,0.93,5.6,1.8,4.8,37.5,47.9,10.0,10.0,6.7,0.0,40.0,65.6
2019-20,Pre+Season,NYK,New York Knicks,4,8.0,7.0,0.88,7.0,2.5,5.8,43.5,47.8,12.5,21.9,12.5,6.3,37.5,62.5
2019-20,Pre+Season,NOP,New Orleans Pelicans,4,7.5,6.2,0.80,6.0,2.0,5.5,36.4,38.6,13.3,16.7,13.3,3.3,36.7,41.9
2019-20,Pre+Season,DET,Detroit Pistons,5,6.6,5.7,0.73,4.8,1.4,4.6,30.4,30.4,21.2,15.2,15.2,6.1,36.4,28.1
2019-20,Pre+Season,MIA,Miami Heat,5,5.6,4.9,0.82,4.6,2.0,5.2,38.5,44.2,0.0,7.1,0.0,0.0,35.7,53.1
2019-20,Pre+Season,Guangzhou Long-Lions,Guangzhou Long-Lions,2,13.0,12.4,0.81,10.5,3.0,8.5,35.3,38.2,19.2,19.2,19.2,3.8,38.5,46.9
2019-20,Pre+Season,CHI,Chicago Bulls,5,4.8,3.9,0.83,4.0,1.0,3.6,27.8,36.1,16.7,8.3,12.5,0.0,37.5,56.3
2019-20,Pre+Season,CLE,Cleveland Cavaliers,3,10.3,9.3,0.65,6.7,2.3,8.3,28.0,30.0,9.7,9.7,9.7,0.0,32.3,25.0
2019-20,Pre+Season,OKC,Oklahoma City Thunder,4,5.5,4.9,0.86,4.8,1.3,3.8,33.3,40.0,18.2,13.6,13.6,0.0,40.9,59.4
2019-20,Pre+Season,SAS,San Antonio Spurs,3,8.0,7.1,0.79,6.3,2.0,6.3,31.6,31.6,16.7,4.2,16.7,0.0,41.7,37.5
2019-20,Pre+Season,IND,Indiana Pacers,3,5.0,4.0,1.13,5.7,1.7,3.7,45.5,50.0,20.0,6.7,20.0,0.0,53.3,90.6
2019-20,Pre+Season,MIN,Minnesota Timberwolves,3,6.7,5.4,0.80,5.3,1.7,5.7,29.4,35.3,15.0,5.0,15.0,5.0,35.0,41.9
2019-20,Pre+Season,TOR,Toronto Raptors,4,7.0,5.7,0.57,4.0,1.0,4.8,21.1,23.7,14.3,17.9,10.7,0.0,28.6,16.1
2019-20,Pre+Season,LAL,Los Angeles Lakers,6,5.5,4.7,0.46,2.5,1.0,4.2,24.0,24.0,12.1,18.2,12.1,6.1,24.2,3.1
2019-20,Pre+Season,Shanghai Sharks,Shanghai Sharks,2,8.5,7.4,0.77,6.5,1.5,6.0,25.0,29.2,17.6,11.8,11.8,0.0,35.3,34.4
2019-20,Pre+Season,DAL,Dallas Mavericks,5,4.8,4.0,0.54,2.6,0.4,3.0,13.3,16.7,20.8,16.7,12.5,0.0,29.2,12.5
2019-20,Pre+Season,Haifa Maccabi Haifa,Haifa Maccabi Haifa,1,12.0,10.9,1.00,12.0,6.0,12.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,78.1
2019-20,Pre+Season,UTA,Utah Jazz,4,4.0,3.4,0.75,3.0,1.0,2.8,36.4,36.4,12.5,18.8,6.3,0.0,37.5,31.3
2019-20,Pre+Season,ORL,Orlando Magic,5,4.0,3.4,0.60,2.4,0.8,3.4,23.5,26.5,10.0,5.0,5.0,0.0,30.0,21.9
2019-20,Pre+Season,ATL,Atlanta Hawks,5,4.6,3.9,0.48,2.2,0.8,3.2,25.0,25.0,13.0,17.4,8.7,0.0,26.1,6.3
2019-20,Pre+Season,Melbourne United,Melbourne United,2,5.5,4.7,0.82,4.5,2.0,4.0,50.0,50.0,9.1,27.3,9.1,9.1,36.4,50.0
2019-20,Pre+Season,LAC,LA Clippers,5,3.4,2.9,0.53,1.8,0.8,2.6,30.8,30.8,5.9,17.6,5.9,0.0,29.4,9.4
2019-20,Pre+Season,BKN,Brooklyn Nets,4,3.5,3.1,0.57,2.0,0.5,2.3,22.2,27.8,21.4,14.3,7.1,0.0,28.6,16.1
2019-20,Pre+Season,DEN,Denver Nuggets,4,4.5,3.9,0.44,2.0,1.0,3.8,26.7,26.7,0.0,11.1,5.6,0.0,22.2,0.0
2019-20,Pre+Season,New Zealand Breakers,New Zealand Breakers,2,2.0,1.9,1.25,2.5,1.0,2.0,50.0,62.5,0.0,0.0,0.0,0.0,50.0,0.0
2019-20,Pre+Season,PHX,Phoenix Suns,2,2.5,2.2,0.80,2.0,1.0,2.5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0
2019-20,Pre+Season,Adelaide 36ers,Adelaide 36ers,1,9.0,7.8,0.22,2.0,1.0,8.0,12.5,12.5,0.0,11.1,0.0,0.0,11.1,0.0
2019-20,Pre+Season,SESI/Franca Basketball Club of Brazil,SESI/Franca Basketball Club of Brazil,1,3.0,2.7,0.00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-20,Regular+Season,HOU,Houston Rockets,72,22.6,19.6,1.04,23.5,7.6,18.4,41.3,49.6,14.6,7.6,13.4,3.6,44.2,100
2019-20,Regular+Season,POR,Portland Trail Blazers,74,11.2,9.9,0.96,10.8,3.9,9.3,41.9,46.5,12.1,7.4,10.3,2.5,44.0,93.1
2019-20,Regular+Season,OKC,Oklahoma City Thunder,72,9.6,8.8,0.96,9.2,3.2,7.8,41.3,47.0,12.8,8.7,11.0,2.2,43.4,89.7
2019-20,Regular+Season,MIL,Milwaukee Bucks,73,8.4,7.2,0.93,7.8,2.7,6.5,41.7,46.9,14.4,11.1,12.8,3.3,42.1,75.9
2019-20,Regular+Season,BKN,Brooklyn Nets,72,8.7,7.6,0.87,7.6,2.5,7.1,35.6,40.2,15.3,5.7,13.7,2.9,40.9,24.1
2019-20,Regular+Season,LAC,LA Clippers,72,8.4,7.3,0.89,7.5,2.7,6.7,40.0,43.9,14.0,8.9,12.7,3.3,42.3,55.2
2019-20,Regular+Season,LAL,Los Angeles Lakers,71,8.6,7.6,0.88,7.6,2.7,7.0,39.2,43.5,13.2,9.3,11.3,3.8,40.6,27.6
2019-20,Regular+Season,BOS,Boston Celtics,72,7.7,6.9,0.95,7.4,2.6,6.4,40.3,47.1,11.7,7.4,10.8,1.8,42.7,86.2
2019-20,Regular+Season,DAL,Dallas Mavericks,75,7.1,6.3,0.93,6.6,2.2,5.7,39.1,45.4,13.5,9.0,12.4,2.8,41.4,72.4
2019-20,Regular+Season,TOR,Toronto Raptors,72,6.8,6.1,0.90,6.1,2.1,5.3,40.3,44.9,13.3,10.5,11.7,2.3,42.6,58.6
2019-20,Regular+Season,UTA,Utah Jazz,72,6.3,5.7,0.97,6.1,2.2,5.1,42.9,50.5,9.7,11.5,8.8,2.2,42.3,96.6
2019-20,Regular+Season,CLE,Cleveland Cavaliers,65,7.6,6.8,0.88,6.7,2.6,6.3,40.5,44.0,10.9,9.1,10.1,3.0,40.8,31.0
2019-20,Regular+Season,NOP,New Orleans Pelicans,72,6.5,5.5,0.92,6.0,2.1,5.0,42.8,46.9,13.1,12.0,11.8,2.4,43.3,65.5
2019-20,Regular+Season,SAS,San Antonio Spurs,71,6.2,5.6,0.94,5.9,2.2,4.9,45.2,46.4,14.9,10.4,14.9,3.8,45.8,79.3
2019-20,Regular+Season,SAC,Sacramento Kings,72,6.7,6.0,0.86,5.8,2.1,5.2,39.9,43.7,12.6,13.0,11.8,2.5,40.6,20.7
2019-20,Regular+Season,MIN,Minnesota Timberwolves,64,6.9,5.9,0.92,6.4,2.3,5.6,41.8,48.3,9.8,10.0,9.3,1.1,41.7,69.0
2019-20,Regular+Season,NYK,New York Knicks,66,7.6,6.7,0.78,5.9,2.3,6.2,37.6,39.8,10.5,11.3,9.7,2.6,37.7,6.9
2019-20,Regular+Season,WAS,Washington Wizards,72,6.2,5.4,0.88,5.4,2.0,4.9,40.9,43.5,13.3,10.6,12.6,3.2,42.6,41.4
2019-20,Regular+Season,GSW,Golden State Warriors,65,7.0,6.3,0.84,5.9,2.1,5.6,37.4,40.8,12.3,10.3,11.4,2.4,39.5,17.2
2019-20,Regular+Season,PHI,Philadelphia 76ers,73,5.8,5.2,0.88,5.1,1.9,4.7,41.3,43.7,13.1,8.1,11.9,2.1,43.5,37.9
2019-20,Regular+Season,DEN,Denver Nuggets,73,5.4,4.9,0.89,4.8,1.8,4.5,40.0,44.8,10.9,7.9,10.4,1.3,42.6,48.3
2019-20,Regular+Season,IND,Indiana Pacers,73,5.4,4.9,0.89,4.7,1.9,4.5,43.6,46.5,7.2,10.5,6.9,1.0,42.2,44.8
2019-20,Regular+Season,MIA,Miami Heat,73,5.1,4.6,0.88,4.5,1.6,3.9,40.4,44.0,14.1,10.5,13.2,1.9,42.4,34.5
2019-20,Regular+Season,DET,Detroit Pistons,66,5.3,4.8,0.89,4.7,1.7,4.2,40.6,44.0,12.4,10.1,10.7,2.0,42.4,51.7
2019-20,Regular+Season,ATL,Atlanta Hawks,67,4.8,4.1,0.95,4.5,1.6,3.7,41.8,45.6,15.9,9.0,13.7,3.1,44.2,82.8
2019-20,Regular+Season,PHX,Phoenix Suns,73,4.5,4.0,0.91,4.1,1.4,3.5,40.9,44.1,14.8,10.8,13.3,2.1,43.4,62.1
2019-20,Regular+Season,MEM,Memphis Grizzlies,73,5.4,4.7,0.76,4.1,1.5,4.3,35.1,38.3,11.7,9.9,11.5,2.0,36.9,0.0
2019-20,Regular+Season,CHI,Chicago Bulls,65,5.6,5.0,0.82,4.6,1.7,4.7,35.4,39.8,10.2,8.0,9.7,2.8,37.1,10.3
2019-20,Regular+Season,CHA,Charlotte Hornets,65,5.1,4.7,0.78,4.0,1.4,4.2,32.8,38.6,10.9,9.7,9.7,2.4,34.4,3.4
2019-20,Regular+Season,ORL,Orlando Magic,73,3.3,3.0,0.83,2.7,1.0,2.6,38.3,41.8,12.4,13.2,10.7,3.3,38.4,13.8
2019-20,Playoffs,LAL,Los Angeles Lakers,21,10.7,9.8,0.98,10.5,3.9,8.5,46.1,50.8,13.3,10.2,12.4,2.7,45.8,53.3
2019-20,Playoffs,HOU,Houston Rockets,12,17.7,16.4,1.00,17.8,6.1,13.6,44.8,52.8,13.2,11.8,12.7,1.9,45.3,66.7
2019-20,Playoffs,MIA,Miami Heat,21,7.0,6.6,1.01,7.1,2.3,5.2,43.6,45.0,18.2,8.8,15.5,2.0,48.6,73.3
2019-20,Playoffs,LAC,LA Clippers,13,12.4,11.3,0.92,11.4,4.3,10.2,42.4,43.9,14.9,9.3,14.3,6.2,43.5,20.0
2019-20,Playoffs,DEN,Denver Nuggets,19,7.0,6.6,1.07,7.5,2.5,5.6,45.3,51.9,15.0,6.8,11.3,1.5,49.6,80.0
2019-20,Playoffs,OKC,Oklahoma City Thunder,7,20.1,17.9,0.94,19.0,7.4,17.1,43.3,49.2,7.1,9.9,7.1,2.1,41.8,40.0
2019-20,Playoffs,MIL,Milwaukee Bucks,10,11.8,10.5,0.98,11.6,4.5,9.9,45.5,50.0,10.2,6.8,9.3,1.7,44.9,60.0
2019-20,Playoffs,TOR,Toronto Raptors,11,9.7,8.9,0.94,9.1,3.2,7.7,41.2,46.5,14.0,8.4,12.1,1.9,43.9,33.3
2019-20,Playoffs,BOS,Boston Celtics,17,8.9,8.2,0.66,5.9,1.8,6.8,27.0,31.3,11.9,13.2,10.6,1.3,31.1,6.7
2019-20,Playoffs,IND,Indiana Pacers,4,16.3,15.6,1.22,19.8,5.8,11.0,52.3,61.4,23.1,10.8,23.1,1.5,56.9,100
2019-20,Playoffs,UTA,Utah Jazz,7,10.9,10.5,0.95,10.3,3.7,9.1,40.6,50.0,5.3,9.2,6.6,0.0,39.5,46.7
2019-20,Playoffs,DAL,Dallas Mavericks,6,9.3,8.3,0.93,8.7,3.2,7.7,41.3,47.8,10.7,8.9,7.1,1.8,42.9,26.7
2019-20,Playoffs,POR,Portland Trail Blazers,6,12.7,11.0,0.66,8.3,3.0,10.7,28.1,30.5,9.2,7.9,10.5,2.6,30.3,0.0
2019-20,Playoffs,PHI,Philadelphia 76ers,4,9.5,8.6,1.13,10.8,3.5,7.0,50.0,53.6,23.7,2.6,21.1,0.0,60.5,86.7
2019-20,Playoffs,BKN,Brooklyn Nets,4,6.0,5.2,1.21,7.3,2.0,4.5,44.4,52.8,29.2,4.2,20.8,8.3,54.2,93.3
2019-20,Playoffs,ORL,Orlando Magic,5,3.0,2.7,0.73,2.2,0.4,1.8,22.2,27.8,20.0,20.0,20.0,0.0,33.3,13.3
2020-21,Pre+Season,LAL,Los Angeles Lakers,4,8.3,7.6,1.27,10.5,3.0,6.5,46.2,59.6,21.2,6.1,21.2,6.1,51.5,100
2020-21,Pre+Season,HOU,Houston Rockets,4,9.0,7.9,1.06,9.5,3.0,7.5,43.3,55.0,8.3,8.3,8.3,0.0,44.4,76.9
2020-21,Pre+Season,ORL,Orlando Magic,4,6.5,5.4,1.15,7.5,3.0,5.3,52.4,57.1,23.1,7.7,23.1,11.5,53.8,96.0
2020-21,Pre+Season,ATL,Atlanta Hawks,4,5.3,4.3,1.00,5.3,2.0,4.0,43.8,50.0,19.0,9.5,19.0,4.8,47.6,69.6
2020-21,Pre+Season,MIL,Milwaukee Bucks,3,5.7,4.9,1.12,6.3,2.0,3.3,50.0,60.0,29.4,11.8,23.5,0.0,52.9,88.5
2020-21,Pre+Season,CLE,Cleveland Cavaliers,4,7.0,6.3,0.68,4.8,1.0,4.3,29.4,32.4,21.4,25.0,17.9,7.1,32.1,26.9
2020-21,Pre+Season,NOP,New Orleans Pelicans,2,7.5,6.6,1.07,8.0,2.0,6.0,41.7,45.8,20.0,6.7,20.0,6.7,46.7,80.8
2020-21,Pre+Season,CHA,Charlotte Hornets,4,4.5,3.9,0.89,4.0,1.0,2.8,36.4,45.5,22.2,16.7,22.2,0.0,44.4,53.8
2020-21,Pre+Season,NYK,New York Knicks,4,5.8,5.2,0.70,4.0,2.0,4.0,37.5,37.5,21.7,17.4,17.4,8.7,39.1,30.8
2020-21,Pre+Season,DET,Detroit Pistons,4,6.3,5.6,0.64,4.0,1.0,5.0,25.0,30.0,12.0,12.0,12.0,4.0,28.0,19.2
2020-21,Pre+Season,CHI,Chicago Bulls,4,3.3,2.7,1.15,3.8,2.0,3.0,50.0,62.5,0.0,7.7,0.0,0.0,46.2,96.0
2020-21,Pre+Season,MIN,Minnesota Timberwolves,3,5.0,4.0,1.00,5.0,2.0,4.0,41.7,54.2,13.3,6.7,13.3,0.0,46.7,69.6
2020-21,Pre+Season,POR,Portland Trail Blazers,4,9.8,8.4,0.39,3.8,2.0,9.0,19.4,20.8,2.6,7.7,2.6,2.6,17.9,0.0
2020-21,Pre+Season,WAS,Washington Wizards,3,6.7,5.8,0.70,4.7,2.0,5.7,35.3,38.2,10.0,15.0,10.0,10.0,30.0,34.6
2020-21,Pre+Season,OKC,Oklahoma City Thunder,3,4.0,3.4,1.08,4.3,2.0,3.0,55.6,55.6,16.7,16.7,16.7,8.3,50.0,84.6
2020-21,Pre+Season,SAS,San Antonio Spurs,3,6.0,5.1,0.72,4.3,2.0,4.3,38.5,38.5,11.1,22.2,11.1,5.6,33.3,42.3
2020-21,Pre+Season,MEM,Memphis Grizzlies,4,2.3,1.8,1.33,3.0,1.0,1.3,100,120.0,11.1,44.4,11.1,11.1,55.6,0.0
2020-21,Pre+Season,MIA,Miami Heat,2,6.0,5.7,1.00,6.0,2.0,4.0,62.5,62.5,8.3,25.0,0.0,0.0,50.0,69.6
2020-21,Pre+Season,BKN,Brooklyn Nets,2,7.0,6.1,0.86,6.0,2.0,6.0,41.7,41.7,14.3,0.0,0.0,0.0,42.9,50.0
2020-21,Pre+Season,DAL,Dallas Mavericks,3,2.7,2.2,1.38,3.7,1.0,2.3,57.1,78.6,12.5,0.0,12.5,0.0,50.0,0.0
2020-21,Pre+Season,GSW,Golden State Warriors,3,3.3,2.8,1.00,3.3,1.0,3.0,44.4,55.6,0.0,10.0,0.0,0.0,40.0,69.6
2020-21,Pre+Season,UTA,Utah Jazz,3,4.7,4.3,0.71,3.3,1.0,4.3,23.1,26.9,14.3,0.0,14.3,7.1,28.6,38.5
2020-21,Pre+Season,IND,Indiana Pacers,3,5.0,4.3,0.67,3.3,1.0,4.3,30.8,30.8,13.3,0.0,13.3,0.0,40.0,23.1
2020-21,Pre+Season,TOR,Toronto Raptors,3,5.3,4.6,0.63,3.3,1.0,4.3,30.8,34.6,6.3,12.5,0.0,0.0,31.3,15.4
2020-21,Pre+Season,SAC,Sacramento Kings,4,2.5,2.1,0.90,2.3,0.0,1.0,50.0,62.5,30.0,40.0,30.0,10.0,40.0,57.7
2020-21,Pre+Season,PHI,Philadelphia 76ers,2,4.5,4.0,0.89,4.0,2.0,3.0,50.0,50.0,22.2,11.1,22.2,0.0,55.6,0.0
2020-21,Pre+Season,DEN,Denver Nuggets,3,3.7,3.1,0.73,2.7,1.0,2.3,57.1,57.1,0.0,36.4,0.0,0.0,36.4,46.2
2020-21,Pre+Season,LAC,LA Clippers,3,4.7,4.3,0.57,2.7,1.0,3.7,18.2,22.7,14.3,7.1,14.3,0.0,28.6,8.0
2020-21,Pre+Season,PHX,Phoenix Suns,4,3.5,3.1,0.57,2.0,1.0,2.8,27.3,27.3,7.1,14.3,7.1,0.0,28.6,8.0
2020-21,Pre+Season,BOS,Boston Celtics,2,8.5,7.2,0.41,3.5,2.0,7.5,20.0,23.3,0.0,11.8,0.0,0.0,17.6,3.8
2020-21,Regular+Season,POR,Portland Trail Blazers,72,11.3,10.2,1.05,11.9,4.0,9.3,43.2,50.3,14.0,6.3,12.2,2.8,46.4,100
2020-21,Regular+Season,BKN,Brooklyn Nets,72,10.9,9.9,1.05,11.4,4.0,8.9,44.9,51.9,13.0,8.7,11.8,3.2,46.1,96.6
2020-21,Regular+Season,MIL,Milwaukee Bucks,72,9.8,8.6,0.99,9.7,3.6,7.9,45.2,50.1,12.1,9.0,10.0,2.0,46.3,86.2
2020-21,Regular+Season,NYK,New York Knicks,72,9.1,8.5,0.92,8.4,3.2,7.5,42.4,46.9,10.8,9.6,10.1,2.6,42.9,55.2
2020-21,Regular+Season,LAC,LA Clippers,72,8.7,8.1,0.94,8.1,3.0,7.3,41.3,45.9,9.8,7.0,8.3,1.0,43.2,72.4
2020-21,Regular+Season,HOU,Houston Rockets,72,8.8,7.8,0.88,7.7,2.7,7.2,37.8,43.2,11.1,8.4,10.0,1.3,40.4,37.9
2020-21,Regular+Season,WAS,Washington Wizards,72,9.7,8.4,0.79,7.7,3.0,7.7,39.1,40.7,11.9,11.8,11.4,3.0,39.1,6.9
2020-21,Regular+Season,BOS,Boston Celtics,72,8.6,7.8,0.84,7.3,2.6,7.1,36.5,42.3,8.9,9.7,7.4,1.0,37.7,20.7
2020-21,Regular+Season,LAL,Los Angeles Lakers,72,8.8,7.9,0.83,7.2,2.7,7.0,38.9,41.8,11.4,10.5,11.0,2.4,40.0,13.8
2020-21,Regular+Season,OKC,Oklahoma City Thunder,72,8.0,7.1,0.85,6.8,2.5,6.3,40.5,44.0,11.4,12.4,10.9,2.1,40.4,27.6
2020-21,Regular+Season,DAL,Dallas Mavericks,72,6.7,6.2,0.96,6.4,2.4,5.5,42.6,49.7,9.8,9.0,8.1,2.1,43.0,82.8
2020-21,Regular+Season,PHX,Phoenix Suns,72,6.5,6.0,0.96,6.2,2.4,5.5,43.8,48.2,9.4,8.3,9.2,1.9,44.2,75.9
2020-21,Regular+Season,CHA,Charlotte Hornets,72,5.9,5.3,0.99,5.9,2.1,4.8,43.9,49.1,12.2,8.9,11.5,1.2,45.9,93.1
2020-21,Regular+Season,DEN,Denver Nuggets,72,6.3,5.7,0.93,5.8,2.3,5.3,43.3,47.1,9.1,9.1,8.4,2.4,43.1,69.0
2020-21,Regular+Season,TOR,Toronto Raptors,72,6.7,6.1,0.85,5.7,2.1,5.5,38.9,41.6,12.2,9.1,10.7,2.5,40.9,31.0
2020-21,Regular+Season,SAS,San Antonio Spurs,72,5.7,5.2,0.99,5.7,2.2,4.7,46.3,47.8,15.0,7.7,14.3,4.4,47.7,89.7
2020-21,Regular+Season,PHI,Philadelphia 76ers,72,5.9,5.3,0.96,5.7,2.3,4.6,48.5,50.0,12.9,11.3,11.1,2.8,47.8,79.3
2020-21,Regular+Season,NOP,New Orleans Pelicans,72,6.1,5.3,0.90,5.5,1.9,4.5,43.0,45.2,16.4,12.1,15.8,2.5,45.0,48.3
2020-21,Regular+Season,MIN,Minnesota Timberwolves,72,6.1,5.3,0.88,5.3,1.8,4.9,36.9,43.3,12.1,9.2,10.8,1.8,39.4,34.5
2020-21,Regular+Season,GSW,Golden State Warriors,72,5.5,5.0,0.93,5.1,1.8,4.4,40.9,46.4,12.3,10.1,11.6,2.8,42.5,58.6
2020-21,Regular+Season,SAC,Sacramento Kings,72,5.7,5.2,0.88,5.1,1.9,4.6,40.8,43.8,13.3,7.7,12.3,1.9,44.1,41.4
2020-21,Regular+Season,UTA,Utah Jazz,72,5.9,5.3,0.84,5.0,1.8,4.8,36.6,42.0,10.1,11.0,8.4,1.6,37.7,17.2
2020-21,Regular+Season,ATL,Atlanta Hawks,72,5.4,4.9,0.90,4.9,1.7,4.2,39.8,44.6,12.8,12.1,11.8,1.5,41.5,51.7
2020-21,Regular+Season,DET,Detroit Pistons,72,6.0,5.5,0.78,4.7,1.6,4.4,36.1,38.6,14.1,14.6,13.7,2.5,38.0,3.4
2020-21,Regular+Season,CLE,Cleveland Cavaliers,72,6.3,5.8,0.73,4.6,1.7,4.9,34.3,38.6,10.3,13.4,8.8,1.8,34.0,0.0
2020-21,Regular+Season,IND,Indiana Pacers,72,5.4,4.7,0.85,4.5,1.8,4.4,40.3,42.2,11.7,10.6,11.1,3.9,40.4,24.1
2020-21,Regular+Season,MIA,Miami Heat,72,5.0,4.7,0.89,4.5,1.6,3.9,41.1,42.9,15.2,10.8,13.5,3.3,43.6,44.8
2020-21,Regular+Season,MEM,Memphis Grizzlies,72,4.6,4.1,0.93,4.3,1.5,3.6,41.6,46.1,14.7,10.2,12.9,2.1,44.7,65.5
2020-21,Regular+Season,CHI,Chicago Bulls,72,4.5,4.1,0.93,4.2,1.7,3.7,44.6,49.3,8.0,11.4,8.0,1.9,42.0,62.1
2020-21,Regular+Season,ORL,Orlando Magic,72,4.5,4.1,0.81,3.6,1.3,3.6,35.4,38.3,13.0,9.0,12.7,1.5,39.6,10.3
2020-21,Playoffs,MIL,Milwaukee Bucks,23,13.2,11.7,0.91,12.0,4.6,10.5,43.4,46.9,12.2,11.2,11.6,3.3,42.6,46.7
2020-21,Playoffs,LAC,LA Clippers,19,13.8,13.5,0.96,13.0,5.1,11.3,44.9,48.8,10.3,8.7,9.5,1.1,45.2,53.3
2020-21,Playoffs,BKN,Brooklyn Nets,12,17.6,16.6,1.10,19.0,6.4,13.8,46.4,53.3,15.6,8.5,14.7,3.3,48.8,86.7
2020-21,Playoffs,PHX,Phoenix Suns,22,9.1,8.8,1.04,10.0,3.6,7.6,47.0,51.5,11.4,6.5,10.0,1.5,48.3,66.7
2020-21,Playoffs,ATL,Atlanta Hawks,18,8.6,8.0,0.84,7.0,2.4,7.2,33.3,37.6,11.7,5.8,11.0,1.3,37.7,40.0
2020-21,Playoffs,UTA,Utah Jazz,11,10.3,9.6,0.96,10.0,3.4,8.5,39.4,47.9,9.7,8.0,6.2,0.9,41.6,60.0
2020-21,Playoffs,POR,Portland Trail Blazers,6,12.2,11.1,1.33,16.0,5.0,10.0,50.0,60.0,19.2,2.7,12.3,4.1,56.2,100
2020-21,Playoffs,BOS,Boston Celtics,5,16.4,14.6,1.06,17.0,4.8,12.0,40.0,47.5,20.7,7.3,20.7,1.2,47.6,80.0
2020-21,Playoffs,PHI,Philadelphia 76ers,12,7.7,6.9,0.75,6.0,2.4,6.3,38.2,38.8,9.8,12.0,8.7,4.3,37.0,20.0
2020-21,Playoffs,DAL,Dallas Mavericks,7,11.1,10.6,0.80,9.0,3.1,8.9,35.5,41.1,11.5,9.0,11.5,0.0,37.2,26.7
2020-21,Playoffs,DEN,Denver Nuggets,10,7.3,6.5,0.74,5.0,2.2,6.4,34.4,37.5,5.5,6.8,5.5,0.0,34.2,13.3
2020-21,Playoffs,WAS,Washington Wizards,5,9.6,8.3,0.83,8.0,3.4,6.8,50.0,50.0,10.4,18.8,6.3,0.0,43.8,33.3
2020-21,Playoffs,LAL,Los Angeles Lakers,6,8.7,8.2,0.67,6.0,2.0,7.2,27.9,30.2,11.5,7.7,11.5,1.9,32.7,6.7
2020-21,Playoffs,NYK,New York Knicks,5,11.2,10.4,0.54,6.0,2.0,9.4,21.3,24.5,7.1,8.9,7.1,0.0,25.0,0.0
2020-21,Playoffs,MEM,Memphis Grizzlies,5,4.0,3.5,1.05,4.0,1.4,3.2,43.8,46.9,15.0,5.0,10.0,0.0,50.0,73.3
2020-21,Playoffs,GSW,Golden State Warriors,2,7.0,6.0,1.29,9.0,2.0,4.5,55.6,72.2,21.4,21.4,21.4,7.1,50.0,94.4
2020-21,Playoffs,MIA,Miami Heat,4,3.0,2.7,1.25,4.0,1.0,2.0,50.0,56.3,25.0,8.3,25.0,0.0,58.3,93.3
2020-21,Playoffs,SAS,San Antonio Spurs,1,10.0,8.6,1.10,11.0,2.0,6.0,33.3,33.3,40.0,0.0,40.0,0.0,60.0,72.2
2020-21,Playoffs,IND,Indiana Pacers,2,5.5,4.4,0.55,3.0,1.0,5.0,20.0,20.0,9.1,0.0,9.1,0.0,27.3,5.6
2020-21,Playoffs,CHA,Charlotte Hornets,1,6.0,5.1,0.67,4.0,1.0,4.0,25.0,37.5,16.7,16.7,16.7,0.0,33.3,0.0
2021-22,Pre+Season,MIL,Milwaukee Bucks,5,10.4,9.5,1.11,11.6,4.2,9.0,46.7,53.3,11.5,5.8,7.7,3.8,48.1,89.7
2021-22,Pre+Season,TOR,Toronto Raptors,5,6.8,5.7,1.26,8.6,3.0,6.0,46.9,60.9,8.8,2.9,5.9,5.9,47.1,100
2021-22,Pre+Season,LAL,Los Angeles Lakers,6,7.8,6.6,0.77,6.0,2.2,6.0,35.1,37.8,10.6,12.8,10.6,2.1,36.2,37.9
