SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2017-18,playoffs,SAS,5,1,4,.200,48.0,96.8,34.6,83.8,41.3,8.4,28.2,29.8,19.2,23.0,83.5,8.4,29.2,37.6,19.0,11.0,7.6,3.0,5.0,20.4,19.8,-8.8
2017-18,playoffs,POR,4,0,4,.000,48.0,105.5,41.3,91.0,45.3,10.8,32.3,33.3,12.3,15.8,77.8,11.3,32.3,43.5,19.0,14.5,8.3,3.8,6.5,20.5,19.5,-9.0
2017-18,all-star,-,1,1,0,1.000,48.0,148.0,62.0,120.0,51.7,19.0,58.0,32.8,5.0,6.0,83.3,10.0,39.0,49.0,40.0,14.0,10.0,3.0,5.0,18.0,8.0,3.0
2017-18,all-star,-,1,0,1,.000,48.0,145.0,55.0,124.0,44.4,17.0,65.0,26.2,18.0,22.0,81.8,24.0,44.0,68.0,35.0,17.0,10.0,5.0,3.0,8.0,18.0,-3.0
2018-19,pre-season,LAC,5,5,0,1.000,48.0,114.8,43.4,91.8,47.3,8.4,27.6,30.4,19.6,25.0,78.4,12.4,40.2,52.6,27.8,16.8,9.4,7.0,5.6,27.2,25.8,23.2
2018-19,pre-season,UTA,5,5,0,1.000,48.0,123.8,45.6,89.6,50.9,15.4,36.6,42.1,17.2,23.8,72.3,8.8,41.8,50.6,30.0,18.8,10.8,4.8,3.8,29.0,24.6,30.6
2018-19,pre-season,CHA,5,4,1,.800,48.0,114.2,39.6,85.2,46.5,13.2,33.2,39.8,21.8,30.2,72.2,6.0,40.4,46.4,24.8,16.6,6.8,6.0,4.8,25.8,26.8,4.8
2018-19,pre-season,DEN,5,4,1,.800,48.0,106.8,37.4,83.4,44.8,10.6,32.2,32.9,21.4,29.6,72.3,10.6,36.2,46.8,25.4,19.6,10.4,5.0,6.4,24.4,27.0,5.2
2018-19,pre-season,HOU,5,4,1,.800,48.0,117.6,39.0,84.8,46.0,20.2,50.4,40.1,19.4,25.4,76.4,10.2,32.8,43.0,25.0,19.0,11.4,6.2,4.2,26.0,25.0,16.2
2018-19,pre-season,TOR,5,4,1,.800,48.0,116.8,40.2,89.4,45.0,11.8,32.0,36.9,24.6,31.0,79.4,10.0,36.6,46.6,19.2,17.2,10.0,6.0,3.8,27.0,28.6,16.6
2018-19,pre-season,WAS,5,4,1,.800,49.0,118.8,43.4,89.4,48.5,10.0,36.0,27.8,22.0,28.6,76.9,11.2,37.6,48.8,28.0,18.6,10.6,7.4,3.2,28.4,29.0,10.0
2018-19,pre-season,MIL,4,3,1,.750,49.3,124.8,43.8,92.0,47.6,16.5,40.3,41.0,20.8,29.8,69.7,10.5,43.0,53.5,27.5,16.8,6.3,6.0,5.3,25.0,25.0,17.5
2018-19,pre-season,OKC,4,3,1,.750,49.3,109.0,38.0,94.0,40.4,9.8,29.0,33.6,23.3,31.3,74.4,16.0,37.0,53.0,20.3,16.8,10.3,7.5,4.5,27.8,27.3,7.3
2018-19,pre-season,PHI,4,3,1,.750,48.0,114.0,42.0,87.0,48.3,11.3,33.8,33.3,18.8,25.5,73.5,12.3,34.8,47.0,28.3,20.5,10.0,6.8,5.0,29.8,27.3,7.3
2018-19,pre-season,NYK,5,3,2,.600,49.0,108.4,37.6,88.4,42.5,8.4,24.2,34.7,24.8,32.0,77.5,9.6,37.2,46.8,20.2,18.8,11.0,5.8,5.2,30.6,29.2,-0.8
2018-19,pre-season,POR,5,3,2,.600,48.0,113.0,39.4,85.0,46.4,12.6,30.6,41.2,21.6,26.8,80.6,9.4,35.8,45.2,25.4,17.2,6.2,4.4,4.2,27.4,26.2,5.8
2018-19,pre-season,SAS,5,3,2,.600,48.0,108.2,39.8,85.2,46.7,7.8,22.6,34.5,20.8,26.0,80.0,8.6,38.0,46.6,24.4,14.8,7.0,5.2,3.8,23.0,24.0,5.8
2018-19,pre-season,BKN,4,2,2,.500,49.3,104.0,38.5,87.8,43.9,10.0,34.8,28.8,17.0,23.3,73.1,12.0,36.0,48.0,22.5,22.5,7.8,5.5,7.5,24.3,26.0,-6.0
2018-19,pre-season,CLE,4,2,2,.500,48.0,106.8,38.0,86.0,44.2,8.3,24.3,34.0,22.5,29.3,76.9,11.5,35.8,47.3,18.3,15.0,6.5,3.3,5.5,24.5,27.3,-2.5
2018-19,pre-season,DAL,4,2,2,.500,48.0,115.8,38.0,80.5,47.2,13.8,35.0,39.3,26.0,38.5,67.5,10.0,33.8,43.8,26.5,18.0,9.8,7.3,4.3,25.5,34.3,11.3
2018-19,pre-season,IND,4,2,2,.500,49.3,103.5,39.3,93.0,42.2,8.8,26.8,32.7,16.3,20.5,79.3,13.0,39.3,52.3,20.5,19.8,8.3,6.5,6.5,25.5,23.0,-0.3
2018-19,pre-season,LAL,6,3,3,.500,48.0,112.5,39.7,84.2,47.1,7.2,22.0,32.6,26.0,34.8,74.6,7.7,36.7,44.3,25.7,20.7,9.0,6.0,3.7,27.5,31.7,-1.0
2018-19,pre-season,MIA,6,3,3,.500,48.0,112.7,39.0,89.7,43.5,11.0,33.5,32.8,23.7,32.3,73.2,12.0,36.2,48.2,21.0,18.7,10.5,5.5,6.3,26.2,29.7,-0.2
2018-19,pre-season,ATL,5,2,3,.400,48.0,112.6,41.2,89.0,46.3,12.6,37.8,33.3,17.6,24.8,71.0,9.8,35.0,44.8,24.0,22.0,9.8,6.2,4.8,31.4,24.2,-3.6
2018-19,pre-season,CHI,5,2,3,.400,48.0,102.2,39.0,94.0,41.5,8.6,29.8,28.9,15.6,19.2,81.3,9.0,39.6,48.6,20.4,14.4,7.6,4.6,6.0,20.4,19.4,-3.6
2018-19,pre-season,DET,5,2,3,.400,49.0,104.8,38.0,93.4,40.7,13.4,40.8,32.8,15.4,21.2,72.6,12.4,33.0,45.4,23.6,12.0,6.8,3.6,6.0,23.8,23.4,-1.2
2018-19,pre-season,MEM,5,2,3,.400,49.0,106.6,36.8,81.0,45.4,8.8,27.0,32.6,24.2,31.0,78.1,6.6,33.6,40.2,21.8,20.0,9.6,4.6,5.0,30.8,30.8,-7.0
2018-19,pre-season,ORL,5,2,3,.400,48.0,101.0,38.4,86.2,44.5,8.4,25.8,32.6,15.8,24.0,65.8,7.6,39.4,47.0,24.6,14.2,7.6,5.4,4.8,25.2,26.0,5.4
2018-19,pre-season,PHX,5,2,3,.400,48.0,97.2,34.0,80.2,42.4,8.6,29.8,28.9,20.6,28.2,73.0,11.6,32.8,44.4,21.6,19.0,6.6,6.8,4.8,28.4,23.8,-9.2
2018-19,pre-season,SAC,6,2,4,.333,48.0,110.5,40.0,93.3,42.9,10.2,25.2,40.4,20.3,27.8,73.1,11.0,31.2,42.2,24.8,13.7,8.7,4.5,5.2,27.2,25.8,-6.5
2018-19,pre-season,BOS,4,1,3,.250,48.0,102.3,37.0,92.5,40.0,8.5,34.5,24.6,19.8,25.8,76.7,10.8,37.8,48.5,19.0,12.8,8.5,6.5,5.0,30.3,25.3,-5.5
2018-19,pre-season,GSW,5,1,4,.200,48.0,111.8,41.8,89.8,46.5,10.0,29.2,34.2,18.2,25.8,70.5,10.2,35.8,46.0,27.2,17.6,8.2,5.4,4.2,27.0,22.4,-1.6
2018-19,pre-season,MIN,5,1,4,.200,48.0,108.8,36.2,88.8,40.8,8.0,25.4,31.5,28.4,35.8,79.3,10.8,33.6,44.4,16.8,17.0,7.0,5.2,7.0,22.8,30.2,-15.0
2018-19,pre-season,-,1,0,1,.000,48.0,99.0,33.0,84.0,39.3,8.0,26.0,30.8,25.0,40.0,62.5,8.0,38.0,46.0,15.0,20.0,12.0,5.0,7.0,20.0,35.0,-30.0
2018-19,pre-season,-,1,0,1,.000,48.0,63.0,17.0,71.0,23.9,6.0,23.0,26.1,23.0,31.0,74.2,11.0,22.0,33.0,12.0,17.0,4.0,2.0,10.0,32.0,29.0,-53.0
2018-19,pre-season,-,1,0,1,.000,48.0,82.0,26.0,84.0,31.0,9.0,27.0,33.3,21.0,24.0,87.5,9.0,29.0,38.0,16.0,16.0,5.0,0.0,11.0,25.0,21.0,-37.0
2018-19,pre-season,-,1,0,1,.000,48.0,111.0,36.0,86.0,41.9,19.0,41.0,46.3,20.0,22.0,90.9,12.0,22.0,34.0,22.0,18.0,8.0,1.0,8.0,24.0,17.0,-29.0
2018-19,pre-season,-,2,0,2,.000,48.0,88.0,34.0,90.0,37.8,6.5,19.5,33.3,13.5,21.0,64.3,10.5,27.0,37.5,17.5,21.0,5.5,4.0,11.0,22.5,22.5,-40.0
2018-19,pre-season,-,2,0,2,.000,48.0,83.0,30.5,84.5,36.1,6.5,30.0,21.7,15.5,19.5,79.5,11.0,29.0,40.0,13.5,20.0,7.5,0.5,8.0,26.5,22.0,-29.0
2018-19,pre-season,NOP,5,0,5,.000,48.0,113.0,41.6,94.2,44.2,11.6,36.6,31.7,18.2,27.6,65.9,10.6,38.2,48.8,25.0,20.0,6.8,6.0,6.0,23.8,25.4,-11.8
2018-19,pre-season,-,1,0,1,.000,48.0,86.0,31.0,87.0,35.6,6.0,25.0,24.0,18.0,28.0,64.3,11.0,32.0,43.0,16.0,14.0,9.0,5.0,14.0,25.0,31.0,-5.0
2018-19,pre-season,-,2,0,2,.000,48.0,80.0,26.0,82.5,31.5,8.0,30.5,26.2,20.0,29.0,69.0,9.5,27.5,37.0,14.5,18.0,8.5,1.5,4.5,25.5,27.5,-33.0
2018-19,pre-season,-,1,0,1,.000,48.0,86.0,37.0,81.0,45.7,5.0,15.0,33.3,7.0,13.0,53.8,7.0,29.0,36.0,15.0,24.0,8.0,0.0,11.0,13.0,15.0,-42.0
2018-19,pre-season,SAC,1,0,1,.000,48.0,91.0,35.0,79.0,44.3,9.0,25.0,36.0,12.0,21.0,57.1,10.0,36.0,46.0,19.0,26.0,4.0,2.0,7.0,26.0,26.0,-19.0
2018-19,regular-season,MIL,82,60,22,.732,48.2,118.1,43.4,91.1,47.6,13.5,38.2,35.3,17.9,23.2,77.3,9.3,40.4,49.7,26.0,13.9,7.5,5.9,4.8,19.6,20.2,8.9
2018-19,regular-season,TOR,82,58,24,.707,48.5,114.4,42.2,89.1,47.4,12.4,33.8,36.6,17.7,22.0,80.4,9.6,35.6,45.2,25.4,14.0,8.3,5.3,4.5,21.0,20.5,6.1
2018-19,regular-season,GSW,82,57,25,.695,48.3,117.7,44.0,89.8,49.1,13.3,34.4,38.5,16.3,20.4,80.1,9.7,36.5,46.2,29.4,14.3,7.6,6.4,3.6,21.4,19.5,6.5
2018-19,regular-season,DEN,82,54,28,.659,48.1,110.7,41.9,90.0,46.6,11.0,31.4,35.1,15.8,20.9,75.5,11.9,34.5,46.4,27.4,13.4,7.7,4.4,5.0,20.0,20.4,4.0
2018-19,regular-season,HOU,82,53,29,.646,48.4,113.9,39.2,87.4,44.9,16.1,45.4,35.6,19.3,24.4,79.1,10.2,31.9,42.1,21.2,13.3,8.5,4.9,4.5,22.0,20.0,4.8
2018-19,regular-season,POR,82,53,29,.646,48.4,114.7,42.3,90.6,46.7,11.0,30.7,35.9,19.0,23.3,81.4,11.8,36.2,48.0,23.0,13.8,6.7,5.0,5.1,20.4,20.7,4.2
2018-19,regular-season,PHI,82,51,31,.622,48.3,115.2,41.5,88.2,47.1,10.8,30.2,35.9,21.2,27.5,77.1,10.9,36.9,47.8,26.9,14.9,7.4,5.3,4.1,21.3,22.1,2.7
2018-19,regular-season,UTA,82,50,32,.610,48.2,111.7,40.4,86.4,46.8,12.1,34.0,35.6,18.8,25.5,73.6,10.0,36.4,46.4,26.0,15.1,8.1,5.9,4.6,21.1,22.4,5.3
2018-19,regular-season,BOS,82,49,33,.598,48.2,112.4,42.1,90.5,46.5,12.6,34.5,36.5,15.6,19.5,80.2,9.8,34.7,44.5,26.3,12.8,8.6,5.3,3.9,20.4,19.5,4.4
2018-19,regular-season,OKC,82,49,33,.598,48.4,114.5,42.6,94.0,45.4,11.4,32.6,34.8,17.8,25.0,71.3,12.6,35.5,48.1,23.4,14.0,9.3,5.2,5.1,22.4,22.5,3.4
2018-19,regular-season,IND,82,48,34,.585,48.1,108.0,41.3,87.0,47.5,9.5,25.4,37.4,15.8,21.1,75.2,9.3,33.7,43.0,26.0,13.7,8.7,4.9,5.2,19.4,20.0,3.3
2018-19,regular-season,LAC,82,48,34,.585,48.4,115.1,41.3,87.5,47.1,10.0,25.8,38.8,22.6,28.5,79.2,9.7,35.8,45.5,24.0,14.5,6.8,4.7,6.1,23.3,24.0,0.9
2018-19,regular-season,SAS,82,48,34,.585,48.3,111.7,42.3,88.4,47.8,9.9,25.3,39.2,17.2,21.0,81.9,9.2,35.5,44.7,24.5,12.1,6.1,4.7,4.0,18.1,19.6,1.7
2018-19,regular-season,BKN,82,42,40,.512,48.7,112.2,40.3,89.7,44.9,12.8,36.2,35.3,19.0,25.5,74.5,11.0,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22.0,-0.1
2018-19,regular-season,ORL,82,42,40,.512,48.2,107.3,40.4,89.1,45.4,11.4,32.1,35.6,15.0,19.2,78.2,10.0,35.4,45.4,25.5,13.2,6.6,5.4,4.4,18.6,18.7,0.7
2018-19,regular-season,DET,82,41,41,.500,48.4,107.0,38.8,88.3,44.0,12.1,34.8,34.8,17.3,23.1,74.7,11.4,33.6,45.0,22.5,13.8,6.9,4.0,5.1,22.1,21.3,-0.2
2018-19,regular-season,CHA,82,39,43,.476,48.4,110.7,40.2,89.8,44.8,11.9,33.9,35.1,18.4,23.1,79.7,9.9,33.9,43.8,23.2,12.2,7.2,4.9,6.0,18.9,20.6,-1.1
2018-19,regular-season,MIA,82,39,43,.476,48.1,105.7,39.6,88.0,45.0,11.3,32.4,34.9,15.1,21.7,69.5,11.2,35.1,46.3,24.3,14.7,7.6,5.5,4.7,20.9,20.1,-0.2
2018-19,regular-season,SAC,82,39,43,.476,48.1,114.2,43.2,93.1,46.4,11.3,29.9,37.8,16.5,22.7,72.6,11.0,34.4,45.4,25.4,13.4,8.3,4.4,5.1,21.4,21.4,-1.1
2018-19,regular-season,LAL,82,37,45,.451,48.2,111.8,42.6,90.5,47.0,10.3,31.0,33.3,16.3,23.3,69.9,10.2,36.4,46.6,25.6,15.7,7.5,5.4,5.1,20.7,20.8,-1.7
2018-19,regular-season,MIN,82,36,46,.439,48.4,112.5,41.6,91.3,45.6,10.1,28.7,35.1,19.1,24.3,78.7,11.3,33.5,44.8,24.6,13.1,8.3,5.0,5.5,20.3,21.9,-1.5
2018-19,regular-season,DAL,82,33,49,.402,48.2,108.9,38.8,86.9,44.7,12.5,36.6,34.0,18.8,25.3,74.2,10.1,35.2,45.3,23.4,14.2,6.5,4.3,4.5,20.1,23.2,-1.3
2018-19,regular-season,MEM,82,33,49,.402,48.5,103.5,38.0,84.4,45.0,9.9,28.9,34.2,17.7,23.0,77.2,8.8,33.0,41.8,23.9,14.0,8.3,5.5,4.9,22.0,21.4,-2.6
2018-19,regular-season,NOP,82,33,49,.402,48.2,115.4,43.7,92.2,47.3,10.3,29.9,34.4,17.8,23.4,76.1,11.1,36.2,47.3,27.0,14.8,7.4,5.4,5.4,21.1,21.0,-1.3
2018-19,regular-season,WAS,82,32,50,.390,48.6,114.0,42.1,90.1,46.8,11.3,33.3,34.1,18.4,23.9,76.8,9.7,32.7,42.4,26.3,14.1,8.3,4.6,4.6,20.7,21.2,-2.9
2018-19,regular-season,ATL,82,29,53,.354,48.4,113.3,41.4,91.8,45.1,13.0,37.0,35.2,17.6,23.4,75.2,11.6,34.5,46.1,25.8,17.0,8.2,5.1,5.5,23.6,22.2,-6.0
2018-19,regular-season,CHI,82,22,60,.268,48.5,104.9,39.8,87.9,45.3,9.1,25.9,35.1,16.2,20.7,78.3,8.8,34.1,42.9,21.9,14.1,7.4,4.3,5.8,20.3,18.7,-8.4
2018-19,regular-season,CLE,82,19,63,.232,48.2,104.5,38.9,87.6,44.4,10.3,29.1,35.5,16.4,20.7,79.2,10.7,31.9,42.7,20.7,13.5,6.5,2.4,5.6,20.0,19.4,-9.6
2018-19,regular-season,PHX,82,19,63,.232,48.5,107.5,40.1,87.4,45.9,9.6,29.3,32.9,17.6,22.7,77.9,9.1,31.3,40.4,23.9,15.6,9.0,5.1,5.0,23.6,20.7,-9.3
2018-19,regular-season,NYK,82,17,65,.207,48.2,104.6,38.2,88.3,43.3,10.0,29.5,34.0,18.1,23.9,75.9,10.5,34.3,44.7,20.1,14.0,6.8,5.1,5.6,20.9,20.8,-9.2
2018-19,playoffs,MIL,15,10,5,.667,48.7,112.8,39.8,88.3,45.1,12.8,38.1,33.6,20.4,28.0,72.9,10.1,41.8,51.9,25.0,13.0,6.7,6.4,4.7,21.8,23.3,8.8
2018-19,playoffs,TOR,24,16,8,.667,48.4,106.6,37.7,84.8,44.4,11.9,34.5,34.6,19.3,23.3,83.0,8.3,34.0,42.3,22.5,12.1,8.0,4.6,5.0,22.6,21.8,5.5
2018-19,playoffs,GSW,22,14,8,.636,48.5,114.1,41.1,86.1,47.7,12.2,32.7,37.2,19.8,24.3,81.3,10.1,33.2,43.3,28.4,14.9,7.4,5.7,3.9,23.2,22.3,3.4
2018-19,playoffs,PHI,12,7,5,.583,48.0,108.7,39.4,85.8,45.9,9.4,28.4,33.1,20.4,25.8,79.0,11.4,37.1,48.5,24.4,16.5,6.3,5.4,3.4,22.4,22.1,3.0
2018-19,playoffs,BOS,9,5,4,.556,48.0,102.1,35.7,84.1,42.4,11.3,33.0,34.3,19.4,24.2,80.3,7.4,40.3,47.8,21.4,14.8,5.9,3.8,4.3,20.8,21.0,-1.4
2018-19,playoffs,HOU,11,6,5,.545,48.5,108.5,37.2,83.8,44.4,15.6,42.7,36.6,18.5,24.3,76.4,9.6,33.3,42.9,18.3,15.8,8.5,5.1,4.6,21.6,21.5,3.2
2018-19,playoffs,DEN,14,7,7,.500,49.4,109.1,39.9,90.2,44.3,9.6,27.8,34.4,19.7,25.2,78.2,13.1,34.6,47.7,24.0,9.8,5.7,4.6,4.7,21.3,21.9,1.9
2018-19,playoffs,POR,16,8,8,.500,49.6,109.7,39.4,90.4,43.6,11.8,32.8,36.0,19.0,24.8,76.6,11.4,33.8,45.2,19.8,12.9,6.9,5.1,5.9,22.8,22.8,-1.4
2018-19,playoffs,SAS,7,3,4,.429,48.0,103.3,39.4,85.1,46.3,6.7,19.9,33.8,17.7,23.0,77.0,10.7,34.4,45.1,21.1,8.4,4.6,4.0,3.6,19.4,20.0,-1.9
2018-19,playoffs,LAC,6,2,4,.333,48.0,114.7,39.8,89.2,44.7,11.5,31.7,36.3,23.5,28.8,81.5,10.0,30.2,40.2,25.3,15.0,8.0,3.3,7.5,25.0,25.8,-9.8
2018-19,playoffs,BKN,5,1,4,.200,48.0,111.4,38.4,91.4,42.0,11.0,34.0,32.4,23.6,29.2,80.8,11.2,29.2,40.4,19.2,14.2,7.6,2.8,6.0,22.8,24.2,-11.0
2018-19,playoffs,OKC,5,1,4,.200,48.0,105.2,37.8,86.0,44.0,10.4,31.4,33.1,19.2,25.4,75.6,10.2,33.0,43.2,22.6,15.2,6.6,5.4,5.8,24.2,23.4,-5.8
2018-19,playoffs,ORL,5,1,4,.200,48.0,92.0,32.2,83.0,38.8,10.4,34.8,29.9,17.2,22.2,77.5,9.6,33.8,43.4,19.0,15.6,6.6,4.0,4.2,18.8,23.0,-14.4
2018-19,playoffs,UTA,5,1,4,.200,48.0,97.8,34.6,86.4,40.0,9.4,35.8,26.3,19.2,25.6,75.0,11.8,35.4,47.2,23.0,15.2,9.2,5.4,7.0,21.8,21.4,-9.2
2018-19,playoffs,DET,4,0,4,.000,48.0,98.0,37.5,96.8,38.8,11.0,33.3,33.1,12.0,16.5,72.7,10.8,31.5,42.3,23.0,10.5,7.3,4.0,8.8,24.3,20.0,-23.8
2018-19,playoffs,IND,4,0,4,.000,48.0,91.8,33.5,83.5,40.1,10.0,29.8,33.6,14.8,20.5,72.0,8.0,32.3,40.3,20.8,12.0,8.3,3.5,3.0,20.0,19.5,-7.5
2018-19,all-star,-,1,1,0,1.000,48.0,178.0,68.0,135.0,50.4,35.0,90.0,38.9,7.0,8.0,87.5,18.0,46.0,64.0,42.0,9.0,9.0,6.0,1.0,9.0,6.0,14.0
2018-19,all-star,-,1,0,1,.000,48.0,164.0,66.0,140.0,47.1,27.0,77.0,35.1,5.0,7.0,71.4,23.0,45.0,68.0,43.0,12.0,8.0,1.0,6.0,6.0,9.0,-14.0
2019-20,pre-season,NOP,8,8,0,1.000,47.0,121.3,43.1,88.0,49.0,14.8,37.5,39.3,20.3,27.0,75.0,8.1,35.3,43.4,26.9,16.9,9.0,5.0,5.3,22.6,24.1,13.0
2019-20,pre-season,MIL,8,7,1,.875,47.0,119.1,40.8,83.3,48.9,14.3,39.9,35.7,23.4,29.6,78.9,7.1,41.6,48.8,25.4,20.4,8.4,6.5,3.9,26.5,24.4,11.0
2019-20,pre-season,BOS,7,5,2,.714,46.9,108.0,40.7,85.7,47.5,11.4,33.0,34.6,15.1,23.1,65.4,10.0,35.6,45.6,23.4,19.3,9.7,5.3,4.1,22.6,23.1,10.0
2019-20,pre-season,DEN,7,5,2,.714,46.9,105.1,37.7,81.3,46.4,9.6,28.9,33.2,20.1,27.6,73.1,9.7,37.1,46.9,23.3,21.7,9.9,5.0,3.3,23.1,23.1,4.3
2019-20,pre-season,IND,7,5,2,.714,47.6,114.0,42.0,91.1,46.1,11.6,30.4,38.0,18.4,22.6,81.6,9.7,39.0,48.7,26.4,19.3,7.1,5.9,6.0,23.0,21.7,5.4
2019-20,pre-season,OKC,7,5,2,.714,46.9,107.0,39.0,84.7,46.0,11.7,33.9,34.6,17.3,25.0,69.1,8.9,37.6,46.4,21.3,16.7,8.7,4.6,4.7,19.4,24.4,4.1
2019-20,pre-season,HOU,9,6,3,.667,47.1,121.4,40.1,90.9,44.1,19.0,54.3,35.0,22.2,28.3,78.4,11.9,35.7,47.6,25.0,19.0,10.4,5.1,4.7,26.1,24.9,12.2
2019-20,pre-season,MIA,8,5,3,.625,47.0,111.0,40.5,86.0,47.1,13.1,38.1,34.4,16.9,20.9,80.8,7.6,36.3,43.9,26.4,19.1,7.5,3.9,3.4,23.1,21.8,6.1
2019-20,pre-season,PHI,8,5,3,.625,47.6,108.9,40.0,90.5,44.2,10.9,33.8,32.2,18.0,24.9,72.4,13.4,40.4,53.8,27.1,16.9,10.0,8.0,5.0,24.6,22.3,12.9
2019-20,pre-season,DET,5,3,2,.600,48.0,105.2,38.2,89.6,42.6,10.4,34.2,30.4,18.4,24.8,74.2,10.8,35.2,46.0,25.0,17.8,5.8,4.8,6.2,19.4,24.0,-5.4
2019-20,pre-season,BKN,7,4,3,.571,46.9,106.9,38.0,84.7,44.9,13.3,37.4,35.5,17.6,26.6,66.1,9.1,35.7,44.9,25.0,17.7,10.7,5.1,6.4,22.7,24.7,2.6
2019-20,pre-season,PHX,7,4,3,.571,46.9,108.0,37.0,85.3,43.4,11.4,34.3,33.3,22.6,27.1,83.2,8.3,33.7,42.0,23.1,19.4,11.6,3.1,4.4,24.9,26.1,1.3
2019-20,pre-season,TOR,7,4,3,.571,46.9,109.9,37.3,85.0,43.9,14.1,38.0,37.2,21.1,28.3,74.7,9.6,39.9,49.4,25.9,20.9,9.7,4.7,6.3,23.3,24.9,0.9
2019-20,pre-season,LAL,9,5,4,.556,47.1,110.0,39.4,84.4,46.7,10.0,27.6,36.3,21.1,29.6,71.4,11.1,33.9,45.0,24.8,19.2,9.9,5.0,5.0,26.9,25.7,3.7
2019-20,pre-season,DAL,8,4,4,.500,47.6,109.8,37.6,87.6,42.9,13.9,41.4,33.5,20.6,28.0,73.7,9.9,38.6,48.5,24.1,17.5,6.8,4.1,4.6,24.1,25.6,2.9
2019-20,pre-season,LAC,8,4,4,.500,47.0,103.1,37.5,86.9,43.2,11.6,37.8,30.8,16.5,25.1,65.7,8.3,34.9,43.1,25.3,16.8,7.3,4.3,2.8,25.5,25.3,2.5
2019-20,pre-season,MEM,8,4,4,.500,47.0,107.5,38.5,89.8,42.9,11.0,32.6,33.7,19.5,26.4,73.9,10.6,41.1,51.8,24.3,17.3,7.3,5.9,5.0,20.5,24.3,2.0
2019-20,pre-season,SAC,8,4,4,.500,47.6,115.1,39.1,87.8,44.6,13.1,36.3,36.2,23.8,29.9,79.5,7.8,33.9,41.6,24.8,18.0,8.8,4.1,4.5,28.0,25.5,1.1
2019-20,pre-season,ORL,9,4,5,.444,47.1,102.2,37.1,89.8,41.3,10.0,32.7,30.6,18.0,24.9,72.3,12.4,32.3,44.8,24.0,15.8,11.2,5.4,4.7,21.4,22.0,-1.0
2019-20,pre-season,CHI,5,2,3,.400,48.0,108.0,39.8,95.6,41.6,12.8,39.4,32.5,15.6,22.2,70.3,13.8,36.2,50.0,25.0,17.2,10.2,4.2,6.0,23.2,20.4,0.4
2019-20,pre-season,GSW,5,2,3,.400,48.0,111.8,37.6,91.2,41.2,12.8,38.8,33.0,23.8,28.0,85.0,12.8,33.8,46.6,22.0,18.8,11.0,6.4,4.8,27.0,25.6,-4.0
2019-20,pre-season,MIN,5,2,3,.400,48.0,115.0,41.8,97.4,42.9,12.6,41.8,30.1,18.8,24.6,76.4,13.4,36.6,50.0,26.0,19.6,9.2,5.6,7.4,19.0,22.8,-1.8
2019-20,pre-season,SAS,8,3,5,.375,47.0,106.6,39.1,86.4,45.3,8.9,23.6,37.6,19.5,25.1,77.6,8.6,37.0,45.6,24.4,18.5,7.4,6.0,4.9,22.3,21.9,-6.9
2019-20,pre-season,UTA,8,3,5,.375,47.0,111.6,40.6,84.5,48.1,12.4,34.4,36.0,18.0,23.9,75.4,8.5,36.0,44.5,23.8,18.3,6.4,3.0,4.4,22.4,23.0,-1.3
2019-20,pre-season,WAS,8,3,5,.375,47.0,108.6,38.3,89.8,42.6,14.4,40.3,35.7,17.8,25.6,69.3,11.1,34.1,45.3,24.3,14.9,8.0,3.6,5.3,24.4,25.6,5.4
2019-20,pre-season,CLE,4,1,3,.250,48.0,98.0,35.5,82.8,42.9,10.8,37.8,28.5,16.3,21.5,75.6,8.3,30.8,39.0,18.5,19.8,7.5,3.3,6.3,22.8,21.3,-10.5
2019-20,pre-season,NYK,4,1,3,.250,48.0,103.8,36.5,86.8,42.1,11.3,33.0,34.1,19.5,27.0,72.2,9.5,39.0,48.5,22.8,17.5,6.3,6.8,4.8,23.8,23.3,-4.0
2019-20,pre-season,POR,8,2,6,.250,47.0,107.3,39.1,84.6,46.2,10.1,28.4,35.7,18.9,26.3,71.9,10.3,37.0,47.3,22.1,18.4,7.3,6.0,4.1,22.5,22.8,-1.1
2019-20,pre-season,ATL,5,1,4,.200,48.0,95.4,33.6,84.4,39.8,11.0,35.2,31.3,17.2,26.2,65.6,10.2,37.0,47.2,22.6,22.2,7.2,4.6,7.0,23.0,24.8,-16.0
2019-20,pre-season,CHA,5,1,4,.200,48.0,103.4,38.0,85.8,44.3,10.8,33.2,32.5,16.6,20.0,83.0,9.6,36.6,46.2,23.8,21.6,7.6,5.6,7.0,22.0,21.4,-2.6
2019-20,pre-season,-,1,0,1,.000,48.0,81.0,34.0,89.0,38.2,6.0,28.0,21.4,7.0,11.0,63.6,6.0,31.0,37.0,16.0,22.0,8.0,5.0,4.0,20.0,17.0,-52.0
2019-20,pre-season,-,1,0,1,.000,48.0,89.0,35.0,80.0,43.8,10.0,29.0,34.5,9.0,9.0,100,8.0,30.0,38.0,17.0,27.0,5.0,3.0,6.0,18.0,18.0,-31.0
