SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,POINTS,DRIVE_PTS,DRIVE_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT
2021-22,Regular+Season,LAL,Los Angeles Lakers,82,33,49,243.7,112.1,22.2,50.3,29.0,36.6,20.3,36.3,21.8,66.1,5.7,52.2,6.0,56.0,53.7
2021-22,Regular+Season,MEM,Memphis Grizzlies,81,55,26,241.2,115.6,30.3,46.4,27.5,36.6,20.1,37.3,21.0,61.6,2.7,52.2,7.5,58.1,52.2
2021-22,Regular+Season,MIA,Miami Heat,82,53,29,242.1,110.0,20.5,49.4,31.8,38.7,21.8,39.2,20.5,63.0,3.5,44.9,6.3,54.8,54.7
2021-22,Regular+Season,MIL,Milwaukee Bucks,82,51,31,240.9,115.5,23.2,51.6,32.1,37.6,24.0,39.3,18.9,63.0,5.1,49.3,5.2,53.7,54.6
2021-22,Regular+Season,MIN,Minnesota Timberwolves,82,46,36,241.2,115.9,25.8,50.4,33.1,37.0,18.6,35.4,16.0,59.9,3.1,50.3,7.2,60.6,53.9
2021-22,Regular+Season,NOP,New Orleans Pelicans,81,35,46,240.9,109.4,22.0,47.2,29.9,37.0,17.0,35.7,21.4,62.1,4.8,51.2,6.4,57.7,51.8
2021-22,Regular+Season,NYK,New York Knicks,81,36,45,241.2,106.5,24.7,44.3,26.9,36.6,23.8,34.9,17.4,66.3,2.7,44.7,3.7,52.7,51.3
2021-22,Regular+Season,OKC,Oklahoma City Thunder,82,24,58,241.5,103.7,29.9,45.2,28.5,33.2,16.8,35.6,16.6,62.2,0.5,39.6,4.8,56.1,49.7
2021-22,Regular+Season,ORL,Orlando Magic,82,22,60,241.2,104.2,25.5,45.2,31.6,35.4,14.5,32.1,16.5,64.2,2.4,45.6,5.6,59.0,50.3
2021-22,Regular+Season,PHI,Philadelphia 76ers,82,51,31,241.5,109.9,26.6,49.4,28.5,38.1,22.1,39.0,15.5,64.0,7.2,47.7,4.6,54.8,53.4
2021-22,Regular+Season,PHX,Phoenix Suns,81,63,18,240.6,114.9,23.4,48.5,29.9,39.0,26.2,42.3,24.4,67.6,3.2,55.6,8.6,61.1,55.0
2021-22,Regular+Season,POR,Portland Trail Blazers,82,27,55,240.6,106.2,22.3,46.2,28.5,35.8,20.9,36.9,16.3,63.6,2.9,46.0,6.4,58.4,51.5
2021-22,Regular+Season,SAC,Sacramento Kings,81,29,52,241.5,109.9,27.9,47.7,25.8,36.7,21.2,36.4,19.9,64.4,2.3,45.0,6.7,53.4,52.3
2021-22,Regular+Season,SAS,San Antonio Spurs,82,34,48,241.5,113.2,28.5,47.6,31.5,37.8,19.2,38.8,19.9,63.8,2.2,52.5,8.3,58.3,52.7
2021-22,Regular+Season,TOR,Toronto Raptors,82,48,34,242.1,109.4,21.6,44.9,28.7,37.1,22.3,36.2,20.6,59.9,3.2,48.9,5.7,54.8,51.0
2021-22,Regular+Season,UTA,Utah Jazz,82,49,33,240.6,113.6,29.7,51.3,27.3,36.4,24.2,38.0,21.9,71.6,2.3,45.8,4.6,62.6,55.5
2021-22,Regular+Season,WAS,Washington Wizards,82,35,47,241.8,108.6,26.2,47.8,27.0,35.8,19.3,38.2,22.6,69.2,3.6,50.2,6.5,56.3,53.2
2021-22,Playoffs,ATL,Atlanta Hawks,5,1,4,240.0,97.4,19.8,55.2,27.8,37.2,22.4,37.4,18.2,66.1,2.8,60.0,1.8,36.4,51.3
2021-22,Playoffs,BOS,Boston Celtics,24,14,10,240.0,105.5,22.5,43.5,33.0,40.0,18.0,35.9,16.4,63.3,1.6,40.6,4.8,52.4,53.3
2021-22,Playoffs,BKN,Brooklyn Nets,4,0,4,240.0,109.0,16.8,46.2,29.3,50.6,29.3,39.8,17.3,67.4,2.0,40.0,7.3,66.7,57.7
2021-22,Playoffs,CHI,Chicago Bulls,5,1,4,240.0,95.2,17.8,41.6,34.4,33.5,21.6,37.1,11.0,55.6,2.8,62.5,5.6,63.6,46.1
2021-22,Playoffs,DAL,Dallas Mavericks,18,9,9,240.0,106.3,31.0,49.8,33.3,39.1,23.7,38.0,8.1,64.5,3.4,49.0,2.2,57.7,54.6
2021-22,Playoffs,DEN,Denver Nuggets,5,1,4,240.0,110.0,18.6,50.0,34.6,39.5,10.2,30.6,22.8,61.0,14.8,59.6,6.2,46.9,54.3
2021-22,Playoffs,GSW,Golden State Warriors,22,16,6,240.0,111.9,21.5,49.4,29.9,38.6,25.1,40.4,17.2,67.1,1.2,40.6,6.0,66.3,56.1
2021-22,Playoffs,MEM,Memphis Grizzlies,12,6,6,240.0,112.5,28.8,41.4,27.3,35.0,19.1,32.8,20.9,66.7,2.7,45.5,6.0,52.7,50.7
2021-22,Playoffs,MIA,Miami Heat,18,11,7,240.0,104.2,23.1,47.6,25.9,34.3,21.3,34.9,17.3,69.5,2.6,51.4,7.5,61.3,50.9
2021-22,Playoffs,MIL,Milwaukee Bucks,12,7,5,240.0,102.8,25.0,49.0,27.3,37.7,17.1,31.1,15.7,59.9,4.5,40.7,4.7,51.1,49.8
2021-22,Playoffs,MIN,Minnesota Timberwolves,6,2,4,240.0,109.2,26.8,46.3,30.8,40.3,17.7,33.9,15.5,57.4,1.3,37.5,4.5,62.5,52.7
2021-22,Playoffs,NOP,New Orleans Pelicans,6,2,4,240.0,109.8,24.5,45.0,23.3,35.0,22.7,40.7,20.5,59.8,3.2,41.7,6.7,65.4,51.8
2021-22,Playoffs,PHI,Philadelphia 76ers,12,6,6,242.1,104.5,26.4,52.0,25.2,35.8,22.5,38.1,13.3,64.4,3.3,46.7,2.8,73.7,54.5
2021-22,Playoffs,PHX,Phoenix Suns,13,7,6,240.0,107.6,23.3,49.6,25.0,38.8,27.3,43.8,23.0,70.1,3.9,46.8,9.4,64.3,55.7
2021-22,Playoffs,TOR,Toronto Raptors,6,2,4,244.2,103.2,27.8,50.0,24.5,33.8,21.0,32.9,19.7,73.9,1.2,33.3,4.0,57.9,50.3
2021-22,Playoffs,UTA,Utah Jazz,6,2,4,240.0,99.0,37.8,54.3,15.0,27.5,22.2,40.4,17.2,62.7,1.0,60.0,1.2,25.0,49.5
2021-22,PlayIn,ATL,Atlanta Hawks,2,2,0,240.0,119.5,24.5,50.0,26.5,45.0,28.0,38.1,24.0,80.0,3.0,37.5,1.0,33.3,57.8
2021-22,PlayIn,BKN,Brooklyn Nets,1,1,0,240.0,115.0,22.0,78.6,28.0,38.5,23.0,45.8,28.0,86.7,2.0,100,2.0,25.0,58.9
2021-22,PlayIn,CHA,Charlotte Hornets,1,0,1,240.0,103.0,28.0,37.5,30.0,37.0,11.0,16.7,10.0,50.0,2.0,100,4.0,50.0,45.0
2021-22,PlayIn,CLE,Cleveland Cavaliers,2,0,2,240.0,104.5,24.5,43.2,25.0,36.2,18.0,34.9,18.0,50.0,2.0,66.7,7.5,55.6,51.4
2021-22,PlayIn,LAC,LA Clippers,2,0,2,240.0,102.5,22.0,39.5,31.0,41.2,21.5,33.3,7.0,54.5,4.5,60.0,2.5,20.0,50.0
2021-22,PlayIn,MIN,Minnesota Timberwolves,1,1,0,240.0,109.0,35.0,47.8,24.0,30.8,30.0,52.2,11.0,50.0,4.0,50.0,0.0,0.0,51.8
2021-22,PlayIn,NOP,New Orleans Pelicans,2,2,0,240.0,109.0,27.0,47.6,22.0,42.1,30.0,49.2,19.0,64.0,3.5,60.0,9.0,80.0,55.6
2021-22,PlayIn,SAS,San Antonio Spurs,1,0,1,240.0,103.0,21.0,33.3,38.0,43.3,15.0,28.0,16.0,60.0,4.0,50.0,5.0,50.0,47.8
2022-23,Regular+Season,ATL,Atlanta Hawks,82,41,41,242.1,118.4,28.9,48.0,24.7,36.3,27.5,43.0,23.4,67.6,2.8,51.3,6.3,61.5,54.1
2022-23,Regular+Season,BOS,Boston Celtics,82,57,25,243.7,117.9,28.2,52.6,37.5,39.3,19.5,37.3,16.2,66.7,2.4,52.9,5.2,60.0,56.6
2022-23,Regular+Season,BKN,Brooklyn Nets,82,45,37,240.6,113.4,27.1,50.4,30.2,39.9,26.7,44.4,16.8,70.5,1.8,50.4,5.0,59.1,56.2
2022-23,Regular+Season,CHA,Charlotte Hornets,82,27,55,241.8,111.0,27.6,45.3,24.5,34.7,20.1,36.4,21.5,63.8,2.2,47.1,6.1,53.0,51.6
2022-23,Regular+Season,CHI,Chicago Bulls,81,39,42,242.8,113.0,26.5,53.6,29.2,38.7,21.8,41.1,16.8,66.3,5.3,56.1,6.3,59.3,55.0
2022-23,Regular+Season,CLE,Cleveland Cavaliers,82,51,31,242.4,112.3,26.9,49.9,23.9,35.8,22.2,40.7,23.0,68.2,2.3,43.5,7.3,59.3,55.6
2022-23,Regular+Season,DAL,Dallas Mavericks,82,38,44,243.1,114.2,29.7,54.7,33.3,38.7,22.4,38.8,14.7,70.1,4.3,57.3,4.3,64.9,56.5
2022-23,Regular+Season,DEN,Denver Nuggets,82,53,29,240.9,115.8,19.9,49.2,28.8,39.7,18.9,37.5,26.9,70.5,6.9,56.9,9.9,65.1,57.3
2022-23,Regular+Season,DET,Detroit Pistons,81,17,64,241.5,110.3,26.4,45.7,27.2,37.3,22.4,38.4,19.2,62.4,3.1,40.9,5.8,59.6,52.1
2022-23,Regular+Season,GSW,Golden State Warriors,81,43,38,241.9,118.6,20.1,50.5,38.5,39.2,21.6,38.4,18.4,64.8,1.4,49.5,6.8,65.1,57.0
2022-23,Regular+Season,HOU,Houston Rockets,82,22,60,240.9,110.7,29.5,46.8,21.9,32.8,18.7,36.7,20.8,61.8,3.8,54.3,6.3,51.0,51.6
2022-23,Regular+Season,IND,Indiana Pacers,82,35,47,240.9,116.3,29.7,48.8,29.3,36.5,21.3,39.8,19.2,64.3,2.1,48.9,6.4,59.7,54.5
2022-23,Regular+Season,LAC,LA Clippers,82,44,38,241.8,113.6,26.3,50.6,30.8,39.4,23.9,41.0,17.7,64.8,4.6,56.0,6.2,58.5,55.1
2022-23,Regular+Season,LAL,Los Angeles Lakers,82,43,39,242.4,117.2,25.0,50.2,28.4,36.5,17.9,37.5,23.9,67.3,4.9,48.6,7.6,58.4,54.2
2022-23,Regular+Season,MEM,Memphis Grizzlies,82,51,31,241.2,116.9,31.3,48.1,27.9,36.2,19.8,39.1,21.6,67.0,2.9,56.5,7.0,58.3,54.0
2022-23,Regular+Season,MIA,Miami Heat,82,44,38,241.5,109.5,25.1,49.7,28.5,35.7,22.0,40.3,18.9,62.3,3.0,46.3,7.9,60.1,53.0
2022-23,Regular+Season,MIL,Milwaukee Bucks,82,58,24,241.8,116.9,24.6,52.6,34.9,38.2,22.1,38.1,19.5,67.9,5.8,51.1,5.3,57.4,55.5
2022-23,Regular+Season,MIN,Minnesota Timberwolves,81,41,40,241.9,115.3,31.6,51.8,26.4,37.9,20.1,38.5,20.0,68.6,2.6,49.7,6.1,63.4,55.8
2022-23,Regular+Season,NOP,New Orleans Pelicans,82,42,40,242.1,114.4,28.5,49.2,29.6,37.2,16.9,39.9,20.7,66.5,5.1,53.4,6.7,62.0,54.3
2022-23,Regular+Season,NYK,New York Knicks,82,47,35,243.4,116.0,32.7,49.8,28.5,36.7,21.8,37.9,17.7,66.9,3.2,49.2,4.2,54.4,54.1
2022-23,Regular+Season,OKC,Oklahoma City Thunder,82,40,42,242.1,117.5,35.7,48.1,31.6,37.2,18.5,41.0,17.0,59.3,1.3,47.3,5.6,60.2,53.1
2022-23,Regular+Season,ORL,Orlando Magic,82,34,48,241.2,111.4,30.5,49.6,27.1,36.5,18.0,37.5,19.2,67.3,2.1,44.8,5.2,56.7,53.2
2022-23,Regular+Season,PHI,Philadelphia 76ers,82,54,28,242.4,115.2,26.7,48.6,30.6,41.6,21.6,40.0,15.6,65.6,5.7,53.2,7.9,57.5,56.3
2022-23,Regular+Season,PHX,Phoenix Suns,82,45,37,241.2,113.6,23.3,46.7,33.0,40.2,25.1,40.8,22.4,61.7,4.9,53.0,7.7,57.2,53.5
2022-23,Regular+Season,POR,Portland Trail Blazers,81,33,48,240.6,113.2,27.2,52.2,27.4,37.7,21.6,38.0,15.3,63.9,3.2,47.9,5.6,58.9,54.9
2022-23,Regular+Season,SAC,Sacramento Kings,82,48,34,241.8,120.7,29.7,54.0,33.6,38.5,18.9,39.7,20.7,67.4,3.2,53.6,8.0,64.8,57.2
2022-23,Regular+Season,SAS,San Antonio Spurs,79,21,58,242.2,112.6,29.1,46.0,30.7,36.4,17.6,38.0,20.0,66.1,3.8,51.3,7.6,59.3,52.5
2022-23,Regular+Season,TOR,Toronto Raptors,82,41,41,241.5,112.9,24.2,45.3,25.6,34.7,20.6,36.9,23.0,63.7,4.3,51.1,5.6,52.7,51.7
2022-23,Regular+Season,UTA,Utah Jazz,82,37,45,241.5,117.1,31.4,50.8,30.7,36.3,18.7,38.3,21.9,68.5,1.6,46.3,5.9,64.1,54.7
2022-23,Regular+Season,WAS,Washington Wizards,82,35,47,240.9,113.2,28.2,51.1,28.5,37.4,20.1,40.3,19.6,67.5,4.1,54.5,6.8,56.5,55.0
2022-23,Playoffs,ATL,Atlanta Hawks,6,2,4,240.0,115.8,27.2,43.4,29.0,40.0,31.3,42.2,18.0,63.6,2.0,75.0,2.8,38.9,52.9
2022-23,Playoffs,BOS,Boston Celtics,20,11,9,241.3,112.0,29.0,52.6,31.4,38.2,19.9,36.8,17.1,71.2,1.7,48.1,4.3,53.7,56.0
2022-23,Playoffs,BKN,Brooklyn Nets,4,0,4,240.0,92.5,28.0,49.4,25.3,30.6,24.0,44.7,12.0,71.4,0.0,0.0,1.0,28.6,51.3
2022-23,Playoffs,CLE,Cleveland Cavaliers,5,1,4,240.0,94.2,23.4,47.3,23.4,36.0,20.6,37.8,16.4,73.5,0.8,100,5.0,43.5,51.3
2022-23,Playoffs,DEN,Denver Nuggets,20,16,4,241.3,113.5,20.8,49.3,28.0,39.3,21.6,42.8,22.9,63.6,8.8,61.2,9.7,56.3,55.7
2022-23,Playoffs,GSW,Golden State Warriors,13,6,7,240.0,113.1,19.8,47.8,31.2,36.6,24.7,35.9,19.9,67.5,1.5,54.5,5.2,59.6,52.5
2022-23,Playoffs,LAC,LA Clippers,5,1,4,240.0,115.6,28.8,48.7,28.2,37.2,20.4,36.4,20.0,63.1,5.4,45.0,5.6,57.1,52.9
2022-23,Playoffs,LAL,Los Angeles Lakers,16,8,8,241.6,112.3,24.7,53.0,28.9,38.9,20.9,38.1,19.1,62.8,6.0,43.0,8.7,57.1,52.9
2022-23,Playoffs,MEM,Memphis Grizzlies,6,2,4,244.2,104.7,21.8,36.6,27.7,31.1,16.7,33.3,20.0,59.8,3.8,42.9,7.5,55.9,46.5
2022-23,Playoffs,MIA,Miami Heat,23,13,10,241.1,108.3,24.9,46.2,30.1,41.8,23.9,36.7,13.8,57.4,3.4,46.5,7.2,61.3,53.1
2022-23,Playoffs,MIL,Milwaukee Bucks,5,1,4,245.0,118.8,22.6,50.0,34.8,39.1,28.0,41.6,22.0,70.0,6.0,70.0,5.6,57.9,55.9
2022-23,Playoffs,MIN,Minnesota Timberwolves,5,1,4,245.0,105.4,28.4,48.2,22.0,32.5,20.0,41.1,17.6,60.4,5.0,56.3,4.8,37.5,52.5
2022-23,Playoffs,NYK,New York Knicks,11,6,5,240.0,100.1,28.7,49.2,22.5,32.3,19.9,35.7,14.6,64.2,2.5,37.9,3.6,61.9,49.2
2022-23,Playoffs,PHI,Philadelphia 76ers,11,7,4,242.3,102.5,27.9,47.8,27.9,41.7,23.2,35.5,12.5,63.7,6.4,44.4,5.6,75.7,51.0
2022-23,Playoffs,PHX,Phoenix Suns,11,6,5,240.0,114.2,29.8,52.6,23.7,39.5,34.5,44.2,18.2,58.3,2.2,37.0,8.1,54.2,55.0
2022-23,Playoffs,SAC,Sacramento Kings,7,3,4,240.0,113.7,30.6,52.8,26.4,31.8,26.9,39.8,14.9,54.1,2.4,41.7,7.9,59.5,49.3
2022-23,PlayIn,ATL,Atlanta Hawks,1,1,0,240.0,116.0,30.0,54.2,27.0,31.0,13.0,27.3,26.0,70.6,2.0,25.0,8.0,80.0,52.1
2022-23,PlayIn,CHI,Chicago Bulls,2,1,1,240.0,100.0,33.5,62.5,23.0,34.7,14.5,26.0,10.0,55.6,5.5,71.4,2.0,50.0,50.9
2022-23,PlayIn,LAL,Los Angeles Lakers,1,1,0,265.0,108.0,27.0,36.4,24.0,28.6,14.0,26.1,25.0,68.8,4.0,100,14.0,83.3,46.7
2022-23,PlayIn,MIA,Miami Heat,2,1,1,240.0,103.5,22.5,43.2,30.0,38.9,16.5,33.3,16.0,48.1,5.5,55.6,4.5,66.7,48.2
2022-23,PlayIn,MIN,Minnesota Timberwolves,2,1,1,252.5,111.0,23.0,47.5,35.5,45.3,15.0,31.6,19.0,66.7,1.0,50.0,3.0,100,56.3
2022-23,PlayIn,NOP,New Orleans Pelicans,1,0,1,240.0,118.0,27.0,35.0,33.0,41.4,10.0,23.8,31.0,92.9,8.0,80.0,8.0,60.0,53.4
2022-23,PlayIn,OKC,Oklahoma City Thunder,2,1,1,240.0,109.0,32.5,45.3,26.5,29.5,18.5,37.5,12.5,56.3,0.0,0.0,3.0,33.3,47.5
2022-23,PlayIn,TOR,Toronto Raptors,1,0,1,240.0,105.0,16.0,26.3,25.0,32.1,28.0,57.1,19.0,53.8,10.0,83.3,7.0,100,50.0
2023-24,Regular+Season,ATL,Atlanta Hawks,82,36,46,242.1,118.3,28.3,47.6,29.5,37.6,24.8,41.2,21.9,61.3,1.7,49.5,5.7,58.8,53.9
2023-24,Regular+Season,BOS,Boston Celtics,81,63,18,241.9,120.6,24.4,53.4,36.9,41.1,23.9,39.2,19.7,67.5,5.8,57.4,6.0,63.5,57.8
2023-24,Regular+Season,BKN,Brooklyn Nets,79,32,47,241.6,110.7,31.6,48.5,31.7,38.6,19.6,35.7,18.0,64.6,1.2,60.7,4.3,58.2,53.2
2023-24,Regular+Season,CHA,Charlotte Hornets,81,20,61,240.6,106.5,28.8,46.7,27.9,37.0,20.5,36.1,18.1,69.2,1.2,41.7,4.2,54.1,52.8
2023-24,Regular+Season,CHI,Chicago Bulls,81,39,42,243.7,112.4,29.9,52.2,30.6,36.7,21.0,42.9,16.3,58.3,4.2,49.3,5.4,56.4,53.4
2023-24,Regular+Season,CLE,Cleveland Cavaliers,82,48,34,241.5,112.6,25.0,47.4,30.9,38.7,18.8,37.9,21.7,67.8,0.8,37.5,7.4,57.8,55.7
2023-24,Regular+Season,DAL,Dallas Mavericks,81,49,32,240.3,117.6,29.4,53.3,29.1,37.0,28.1,40.8,18.2,70.5,1.6,49.5,4.6,61.6,56.1
2023-24,Regular+Season,DEN,Denver Nuggets,80,55,25,240.3,114.4,21.3,49.1,29.1,39.6,20.6,40.3,24.3,65.5,6.2,59.1,10.4,60.6,55.9
2023-24,Regular+Season,DET,Detroit Pistons,81,14,67,240.9,109.7,28.7,47.3,25.5,35.6,22.4,39.8,20.0,66.9,1.8,48.1,5.7,56.1,52.6
2023-24,Regular+Season,GSW,Golden State Warriors,81,46,35,241.9,117.8,22.6,48.9,33.9,38.7,22.0,39.3,20.2,63.8,2.6,50.0,6.3,61.5,55.8
2023-24,Regular+Season,HOU,Houston Rockets,82,41,41,242.1,114.3,25.8,48.2,28.3,37.3,22.4,37.9,17.7,62.7,3.4,54.9,7.7,58.2,52.9
2023-24,Regular+Season,IND,Indiana Pacers,82,47,35,240.3,123.3,33.2,52.9,31.8,40.5,21.3,41.8,23.2,69.8,2.4,52.7,7.4,63.4,57.8
2023-24,Regular+Season,LAC,LA Clippers,81,50,31,240.3,115.7,25.5,49.5,26.1,40.3,26.9,41.0,20.2,66.2,3.0,55.6,6.5,59.1,56.1
2023-24,Regular+Season,LAL,Los Angeles Lakers,81,46,35,242.2,117.9,26.0,50.6,28.9,39.6,18.6,37.9,21.8,71.2,4.6,48.6,7.4,60.3,56.5
2023-24,Regular+Season,MEM,Memphis Grizzlies,82,27,55,241.2,105.8,29.7,46.8,32.1,36.1,15.0,34.3,14.6,61.0,2.2,47.4,5.2,51.7,50.9
2023-24,Regular+Season,MIA,Miami Heat,82,46,36,240.9,110.1,26.3,49.0,31.3,37.9,18.1,39.3,18.5,63.7,3.7,49.1,5.5,50.7,53.8
2023-24,Regular+Season,MIL,Milwaukee Bucks,82,49,33,241.5,119.0,27.2,54.0,32.6,39.0,23.1,39.7,17.5,70.0,4.5,54.7,4.7,61.7,56.8
2023-24,Regular+Season,MIN,Minnesota Timberwolves,82,56,26,241.5,113.0,31.9,50.1,28.9,40.3,19.0,38.0,18.2,66.5,3.8,49.6,5.4,60.0,55.9
2023-24,Regular+Season,NOP,New Orleans Pelicans,81,49,32,240.3,115.4,31.1,49.9,32.5,39.7,18.4,42.0,17.5,65.6,4.4,56.0,6.0,59.6,56.0
2023-24,Regular+Season,NYK,New York Knicks,82,50,32,240.6,112.8,30.4,48.0,29.2,38.7,23.6,39.6,15.8,64.5,1.4,41.9,4.3,58.0,54.0
2023-24,Regular+Season,OKC,Oklahoma City Thunder,82,57,25,241.5,120.1,36.5,53.6,34.2,40.3,22.6,44.5,16.4,65.8,0.8,45.7,4.8,63.6,57.3
2023-24,Regular+Season,ORL,Orlando Magic,82,47,35,241.2,110.5,29.0,48.9,27.7,37.2,15.3,35.4,20.6,66.5,2.2,46.8,6.0,60.2,54.1
2023-24,Regular+Season,PHI,Philadelphia 76ers,81,46,35,241.2,114.7,29.8,47.8,28.2,39.2,21.8,37.3,17.8,62.4,3.2,49.0,5.6,52.0,53.2
2023-24,Regular+Season,PHX,Phoenix Suns,81,49,32,241.2,116.4,27.9,52.7,30.9,40.0,25.2,44.9,15.5,61.3,3.2,47.2,6.3,58.8,56.5
2023-24,Regular+Season,POR,Portland Trail Blazers,81,20,61,242.2,106.1,28.3,44.3,29.7,37.8,17.5,35.7,18.7,59.4,1.9,48.9,5.5,48.6,50.2
2023-24,Regular+Season,SAC,Sacramento Kings,82,46,36,242.1,116.6,28.5,50.8,33.2,37.5,21.7,39.8,19.2,66.4,2.3,52.7,7.5,61.7,55.6
2023-24,Regular+Season,SAS,San Antonio Spurs,81,21,60,241.9,111.9,26.1,48.5,32.8,35.8,15.8,35.5,20.4,66.0,3.2,45.4,8.0,60.9,53.1
2023-24,Regular+Season,TOR,Toronto Raptors,81,25,56,241.2,112.3,26.7,46.3,30.6,37.3,14.6,35.0,22.1,65.4,2.3,49.7,7.2,66.4,53.5
2023-24,Regular+Season,UTA,Utah Jazz,81,31,50,241.5,115.6,30.8,47.4,31.9,37.5,15.0,34.8,23.4,68.0,1.8,46.5,5.2,59.3,53.9
2023-24,Regular+Season,WAS,Washington Wizards,82,15,67,240.6,113.7,31.2,49.3,29.1,36.2,17.7,35.7,18.0,65.4,1.1,51.9,7.3,67.0,53.8
2023-24,Playoffs,BOS,Boston Celtics,19,16,3,241.3,108.8,26.8,52.4,31.5,39.0,21.6,34.4,13.2,66.7,4.1,49.2,4.9,61.3,55.5
2023-24,Playoffs,CLE,Cleveland Cavaliers,12,5,7,240.0,98.1,28.5,49.0,17.0,30.7,23.3,35.5,14.7,63.3,1.7,43.5,4.3,46.5,51.0
2023-24,Playoffs,DAL,Dallas Mavericks,22,13,9,240.0,106.0,28.8,49.6,24.0,38.2,25.7,39.3,18.8,66.5,2.1,51.6,4.8,64.6,54.0
2023-24,Playoffs,DEN,Denver Nuggets,12,7,5,240.0,102.2,21.8,45.8,27.7,34.9,17.0,37.1,19.4,62.0,4.6,42.6,8.5,53.5,51.9
2023-24,Playoffs,IND,Indiana Pacers,17,8,9,242.9,113.9,28.4,54.5,31.9,40.4,22.9,42.6,20.5,65.5,4.4,65.2,8.8,65.7,57.6
2023-24,Playoffs,LAC,LA Clippers,6,2,4,240.0,100.3,20.3,46.2,21.2,37.3,26.0,39.5,20.2,56.7,3.5,52.9,5.3,46.2,50.6
2023-24,Playoffs,LAL,Los Angeles Lakers,5,1,4,240.0,106.4,28.4,50.9,19.2,31.5,21.2,39.8,20.4,71.7,6.6,53.8,7.6,55.2,54.4
2023-24,Playoffs,MIA,Miami Heat,5,1,4,240.0,92.2,21.2,40.2,29.4,37.1,18.6,32.5,9.4,61.8,7.2,57.7,5.2,66.7,50.7
2023-24,Playoffs,MIL,Milwaukee Bucks,6,2,4,244.2,110.2,26.0,46.4,27.2,43.5,25.7,36.1,14.3,67.9,6.8,51.5,3.7,43.8,53.8
2023-24,Playoffs,MIN,Minnesota Timberwolves,16,9,7,240.0,107.5,28.8,47.9,25.7,36.9,21.5,39.8,16.5,58.5,5.3,63.3,4.8,56.6,53.8
2023-24,Playoffs,NOP,New Orleans Pelicans,4,0,4,240.0,89.5,20.0,36.1,24.3,31.5,17.5,33.3,16.0,60.5,4.8,33.3,5.0,50.0,44.8
2023-24,Playoffs,NYK,New York Knicks,13,7,6,241.9,109.9,29.0,43.5,26.1,39.2,26.5,40.7,14.7,62.9,1.7,71.4,6.2,59.3,52.1
2023-24,Playoffs,OKC,Oklahoma City Thunder,10,6,4,240.0,105.7,30.6,46.6,28.8,35.1,26.9,44.3,12.8,73.4,0.8,37.5,3.4,56.5,53.0
2023-24,Playoffs,ORL,Orlando Magic,7,3,4,240.0,100.3,25.1,43.5,25.0,30.9,22.1,41.9,13.9,57.4,2.7,53.3,6.0,59.3,48.1
2023-24,Playoffs,PHI,Philadelphia 76ers,6,2,4,244.2,108.2,19.3,39.8,34.8,42.5,19.7,36.6,12.2,56.6,5.7,55.2,5.5,75.0,52.5
2023-24,Playoffs,PHX,Phoenix Suns,4,0,4,240.0,103.3,26.8,46.9,20.5,34.6,24.0,45.2,14.0,63.9,3.0,62.5,2.5,26.7,52.8
2023-24,PlayIn,ATL,Atlanta Hawks,1,0,1,240.0,116.0,25.0,40.9,16.0,27.3,39.0,39.0,33.0,73.7,2.0,33.3,8.0,66.7,51.1
2023-24,PlayIn,CHI,Chicago Bulls,2,1,1,240.0,111.0,28.0,51.1,34.5,38.1,18.5,37.8,19.0,69.2,2.0,33.3,4.0,57.1,54.0
2023-24,PlayIn,GSW,Golden State Warriors,1,0,1,240.0,94.0,18.0,50.0,18.0,35.3,18.0,24.1,17.0,50.0,2.0,20.0,4.0,50.0,47.5
2023-24,PlayIn,LAL,Los Angeles Lakers,1,1,0,240.0,110.0,16.0,21.4,39.0,43.3,11.0,23.8,20.0,63.6,4.0,50.0,12.0,100,50.0
2023-24,PlayIn,MIA,Miami Heat,2,1,1,240.0,108.0,24.0,46.3,33.5,38.3,21.5,39.1,17.0,60.0,2.0,50.0,8.0,75.0,52.3
2023-24,PlayIn,NOP,New Orleans Pelicans,2,1,1,240.0,105.5,20.5,44.7,23.0,34.8,16.0,34.1,22.5,63.3,5.0,57.1,6.5,66.7,53.4
2023-24,PlayIn,PHI,Philadelphia 76ers,1,1,0,240.0,105.0,23.0,58.8,35.0,40.0,11.0,27.8,18.0,44.4,2.0,0.0,2.0,0.0,48.8
2023-24,PlayIn,SAC,Sacramento Kings,2,1,1,240.0,108.0,28.0,49.0,33.0,44.0,23.5,29.9,15.5,64.7,5.0,37.5,5.0,44.4,50.3
2023-24,IST,ATL,Atlanta Hawks,4,1,3,240.0,124.8,30.0,46.0,24.0,34.4,28.0,44.6,24.5,60.0,4.0,100,4.3,46.7,54.6
2023-24,IST,BOS,Boston Celtics,5,3,2,240.0,112.2,19.8,50.0,38.8,41.0,17.0,31.0,18.4,69.0,5.6,66.7,6.4,72.2,54.5
