SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2023-24,IST,LAC,LA Clippers,4,1,3,240.0,89897.0,17.00,9.20,7.90,4.09,4.35,3.83
2023-24,IST,LAL,Los Angeles Lakers,5,5,0,240.0,89546.8,17.00,8.80,8.10,3.97,4.25,3.71
2023-24,IST,MEM,Memphis Grizzlies,4,0,4,246.2,97962.8,18.60,10.30,8.20,4.18,4.50,3.85
2023-24,IST,MIA,Miami Heat,4,2,2,240.0,96315.3,18.20,9.90,8.30,4.26,4.63,3.89
2023-24,IST,MIL,Milwaukee Bucks,6,5,1,240.0,95418.5,18.10,9.60,8.50,4.24,4.47,4.00
2023-24,IST,MIN,Minnesota Timberwolves,4,3,1,240.0,97077.5,18.40,9.80,8.60,4.22,4.44,3.98
2023-24,IST,NOP,New Orleans Pelicans,5,4,1,240.0,97704.8,18.50,10.10,8.40,4.26,4.58,3.93
2023-24,IST,NYK,New York Knicks,5,3,2,240.0,96451.8,18.30,10.10,8.20,4.27,4.57,3.95
2023-24,IST,OKC,Oklahoma City Thunder,4,1,3,240.0,99881.8,18.90,10.20,8.80,4.32,4.69,3.94
2023-24,IST,ORL,Orlando Magic,4,3,1,240.0,96569.8,18.30,10.20,8.10,4.24,4.53,3.92
2023-24,IST,PHI,Philadelphia 76ers,4,2,2,246.3,100338.3,19.00,10.30,8.70,4.26,4.55,3.96
2023-24,IST,PHX,Phoenix Suns,5,3,2,240.0,91710.0,17.40,9.50,7.80,4.05,4.36,3.73
2023-24,IST,POR,Portland Trail Blazers,4,1,3,246.3,96203.0,18.20,9.80,8.40,4.13,4.39,3.86
2023-24,IST,SAC,Sacramento Kings,5,4,1,240.0,101962.0,19.30,10.30,9.00,4.50,4.89,4.13
2023-24,IST,SAS,San Antonio Spurs,4,0,4,240.0,102656.5,19.40,10.50,8.90,4.48,4.85,4.11
2023-24,IST,TOR,Toronto Raptors,4,1,3,240.0,96372.8,18.30,9.70,8.50,4.25,4.51,4.00
2023-24,IST,UTA,Utah Jazz,4,2,2,240.0,95035.8,18.00,9.70,8.30,4.14,4.58,3.73
2023-24,IST,WAS,Washington Wizards,4,0,4,240.0,98112.5,18.60,10.00,8.60,4.25,4.66,3.85
2024-25,Regular+Season,ATL,Atlanta Hawks,82,40,42,241.2,99116.9,18.80,9.90,8.80,4.36,4.82,3.93
2024-25,Regular+Season,BOS,Boston Celtics,82,61,21,241.8,91069.9,17.20,9.20,8.00,4.05,4.20,3.88
2024-25,Regular+Season,BKN,Brooklyn Nets,82,26,56,241.2,98635.8,18.70,10.10,8.60,4.31,4.52,4.10
2024-25,Regular+Season,CHA,Charlotte Hornets,82,19,63,240.9,98180.6,18.60,10.00,8.60,4.32,4.58,4.05
2024-25,Regular+Season,CHI,Chicago Bulls,82,39,43,240.9,98286.5,18.60,9.80,8.80,4.34,4.77,3.94
2024-25,Regular+Season,CLE,Cleveland Cavaliers,82,64,18,240.9,97393.2,18.40,9.70,8.70,4.28,4.70,3.90
2024-25,Regular+Season,DAL,Dallas Mavericks,82,39,43,240.6,94829.5,18.00,9.60,8.40,4.19,4.48,3.91
2024-25,Regular+Season,DEN,Denver Nuggets,82,50,32,242.1,92722.8,17.60,9.30,8.30,4.10,4.42,3.80
2024-25,Regular+Season,DET,Detroit Pistons,82,44,38,241.5,96874.2,18.30,9.70,8.70,4.25,4.52,3.98
2024-25,Regular+Season,GSW,Golden State Warriors,82,48,34,240.6,98992.3,18.70,10.10,8.60,4.37,4.71,4.02
2024-25,Regular+Season,HOU,Houston Rockets,82,52,30,241.2,94849.2,18.00,9.60,8.40,4.16,4.37,3.94
2024-25,Regular+Season,IND,Indiana Pacers,82,50,32,242.1,100857.0,19.10,10.00,9.10,4.41,4.71,4.12
2024-25,Regular+Season,LAC,LA Clippers,82,50,32,241.5,92941.5,17.60,9.40,8.20,4.08,4.27,3.88
2024-25,Regular+Season,LAL,Los Angeles Lakers,82,50,32,240.6,92749.8,17.60,9.40,8.10,4.09,4.30,3.87
2024-25,Regular+Season,MEM,Memphis Grizzlies,82,48,34,240.3,100740.8,19.10,10.00,9.10,4.48,4.84,4.15
2024-25,Regular+Season,MIA,Miami Heat,82,37,45,243.1,98368.8,18.60,10.00,8.60,4.30,4.58,4.01
2024-25,Regular+Season,MIL,Milwaukee Bucks,82,48,34,240.9,94907.8,18.00,9.50,8.40,4.20,4.46,3.93
2024-25,Regular+Season,MIN,Minnesota Timberwolves,82,49,33,241.8,96270.7,18.20,9.70,8.50,4.22,4.47,3.97
2024-25,Regular+Season,NOP,New Orleans Pelicans,82,21,61,240.9,98615.8,18.70,9.90,8.70,4.34,4.61,4.06
2024-25,Regular+Season,NYK,New York Knicks,82,51,31,242.4,94282.5,17.90,9.70,8.20,4.16,4.36,3.95
2024-25,Regular+Season,OKC,Oklahoma City Thunder,82,68,14,240.3,97438.5,18.50,9.80,8.70,4.30,4.65,3.96
2024-25,Regular+Season,ORL,Orlando Magic,82,41,41,240.6,95447.4,18.10,9.80,8.30,4.19,4.38,3.98
2024-25,Regular+Season,PHI,Philadelphia 76ers,82,24,58,241.5,95724.4,18.10,9.80,8.30,4.19,4.46,3.90
2024-25,Regular+Season,PHX,Phoenix Suns,82,36,46,241.8,95912.8,18.20,10.00,8.20,4.21,4.46,3.95
2024-25,Regular+Season,POR,Portland Trail Blazers,82,36,46,241.2,97613.1,18.50,9.60,8.90,4.29,4.52,4.06
2024-25,Regular+Season,SAC,Sacramento Kings,82,40,42,242.4,98001.9,18.60,9.90,8.70,4.29,4.60,3.98
2024-25,Regular+Season,SAS,San Antonio Spurs,82,34,48,240.6,96322.3,18.20,9.70,8.60,4.25,4.56,3.95
2024-25,Regular+Season,TOR,Toronto Raptors,82,30,52,241.5,100953.2,19.10,9.90,9.20,4.42,4.71,4.14
2024-25,Regular+Season,UTA,Utah Jazz,82,17,65,241.5,97679.1,18.50,10.00,8.50,4.27,4.49,4.04
2024-25,Regular+Season,WAS,Washington Wizards,82,18,64,240.6,98853.2,18.70,10.10,8.70,4.36,4.71,4.01
2024-25,Playoffs,BOS,Boston Celtics,11,6,5,242.3,90087.6,17.10,9.00,8.10,3.94,4.20,3.68
2024-25,Playoffs,CLE,Cleveland Cavaliers,9,5,4,240.0,98550.9,18.70,9.80,8.90,4.33,4.65,4.03
2024-25,Playoffs,DEN,Denver Nuggets,14,7,7,243.6,90972.8,17.20,9.40,7.80,3.95,4.13,3.76
2024-25,Playoffs,DET,Detroit Pistons,6,2,4,240.0,94030.0,17.80,9.20,8.60,4.06,4.40,3.75
2024-25,Playoffs,GSW,Golden State Warriors,12,5,7,240.0,96350.7,18.20,9.90,8.40,4.23,4.58,3.87
2024-25,Playoffs,HOU,Houston Rockets,7,3,4,240.0,92875.7,17.60,9.10,8.40,4.09,4.21,3.97
2024-25,Playoffs,IND,Indiana Pacers,23,15,8,242.2,101824.1,19.30,10.20,9.10,4.43,4.72,4.15
2024-25,Playoffs,LAC,LA Clippers,7,3,4,243.6,88688.1,16.80,8.80,7.90,3.85,4.12,3.58
2024-25,Playoffs,LAL,Los Angeles Lakers,5,1,4,240.0,87939.4,16.70,8.80,7.90,3.89,4.15,3.63
2024-25,Playoffs,MEM,Memphis Grizzlies,4,0,4,240.0,98631.5,18.70,10.10,8.60,4.33,4.51,4.16
2024-25,Playoffs,MIA,Miami Heat,4,0,4,240.0,95888.3,18.20,9.80,8.30,4.24,4.48,4.01
2024-25,Playoffs,MIL,Milwaukee Bucks,5,1,4,245.0,97672.4,18.50,9.50,9.00,4.25,4.54,3.98
2024-25,Playoffs,MIN,Minnesota Timberwolves,15,9,6,240.0,93744.5,17.80,9.30,8.40,4.12,4.33,3.91
2024-25,Playoffs,NYK,New York Knicks,18,10,8,242.8,94884.2,18.00,9.70,8.20,4.09,4.21,3.95
2024-25,Playoffs,OKC,Oklahoma City Thunder,23,16,7,241.1,97173.0,18.40,9.60,8.80,4.26,4.58,3.95
2024-25,Playoffs,ORL,Orlando Magic,5,1,4,240.0,93269.0,17.70,9.50,8.10,4.14,4.45,3.82
2024-25,PlayIn,ATL,Atlanta Hawks,2,0,2,252.5,101705.0,19.30,9.90,9.40,4.30,4.91,3.82
2024-25,PlayIn,CHI,Chicago Bulls,1,0,1,240.0,94344.0,17.90,9.10,8.80,4.19,4.69,3.77
2024-25,PlayIn,DAL,Dallas Mavericks,2,1,1,240.0,93982.5,17.80,9.40,8.40,4.16,4.54,3.81
2024-25,PlayIn,GSW,Golden State Warriors,1,1,0,240.0,97783.0,18.50,10.00,8.50,4.27,4.41,4.13
2024-25,PlayIn,MEM,Memphis Grizzlies,2,1,1,240.0,96686.0,18.30,9.50,8.80,4.24,4.45,4.02
2024-25,PlayIn,MIA,Miami Heat,2,2,0,252.5,100891.5,19.10,10.60,8.50,4.25,4.32,4.17
2024-25,PlayIn,ORL,Orlando Magic,1,1,0,240.0,97254.0,18.40,10.20,8.20,4.35,4.40,4.29
2024-25,PlayIn,SAC,Sacramento Kings,1,0,1,240.0,95147.0,18.00,9.70,8.30,4.24,4.44,4.02
2024-25,IST,ATL,Atlanta Hawks,6,4,2,240.0,97679.8,18.50,9.70,8.80,4.37,4.74,4.02
2024-25,IST,BOS,Boston Celtics,4,3,1,240.0,92909.3,17.60,9.40,8.20,4.12,4.19,4.05
2024-25,IST,BKN,Brooklyn Nets,4,1,3,240.0,97463.8,18.50,9.60,8.80,4.24,4.41,4.09
2024-25,IST,CHA,Charlotte Hornets,4,0,4,240.0,96708.3,18.30,9.80,8.50,4.24,4.54,3.93
2024-25,IST,CHI,Chicago Bulls,4,2,2,240.0,99031.8,18.80,9.80,9.00,4.38,4.80,3.99
2024-25,IST,CLE,Cleveland Cavaliers,4,2,2,240.0,97400.3,18.40,9.70,8.80,4.28,4.58,3.99
2024-25,IST,DAL,Dallas Mavericks,5,3,2,240.0,94611.8,17.90,9.30,8.60,4.18,4.44,3.94
2024-25,IST,DEN,Denver Nuggets,4,2,2,240.0,94974.5,18.00,9.40,8.60,4.18,4.43,3.94
2024-25,IST,DET,Detroit Pistons,4,3,1,246.2,99021.0,18.80,10.10,8.70,4.27,4.51,4.01
2024-25,IST,GSW,Golden State Warriors,5,3,2,240.0,99362.4,18.80,10.30,8.60,4.38,4.77,3.99
2024-25,IST,HOU,Houston Rockets,6,4,2,244.2,96206.5,18.20,9.70,8.50,4.19,4.41,3.97
2024-25,IST,IND,Indiana Pacers,4,0,4,240.0,101036.8,19.10,10.00,9.20,4.41,4.73,4.11
2024-25,IST,LAC,LA Clippers,4,2,2,240.0,92253.5,17.50,9.40,8.10,4.08,4.26,3.89
2024-25,IST,LAL,Los Angeles Lakers,4,2,2,240.0,92548.0,17.50,9.10,8.40,4.10,4.40,3.81
2024-25,IST,MEM,Memphis Grizzlies,4,1,3,240.0,104890.3,19.90,10.30,9.60,4.60,4.91,4.31
2024-25,IST,MIA,Miami Heat,4,2,2,246.3,100661.5,19.10,10.20,8.90,4.30,4.56,4.03
2024-25,IST,MIL,Milwaukee Bucks,6,6,0,240.0,93837.5,17.80,9.60,8.20,4.15,4.35,3.93
2024-25,IST,MIN,Minnesota Timberwolves,4,2,2,252.5,100767.5,19.10,10.20,8.90,4.24,4.51,3.97
2024-25,IST,NOP,New Orleans Pelicans,4,1,3,240.0,98563.0,18.70,10.20,8.40,4.36,4.49,4.20
2024-25,IST,NYK,New York Knicks,5,4,1,240.0,94227.6,17.80,9.60,8.20,4.19,4.45,3.92
2024-25,IST,OKC,Oklahoma City Thunder,6,5,1,240.0,96084.3,18.20,9.70,8.50,4.28,4.64,3.93
2024-25,IST,ORL,Orlando Magic,5,3,2,240.0,95634.0,18.10,9.70,8.40,4.18,4.44,3.90
2024-25,IST,PHI,Philadelphia 76ers,4,2,2,240.0,93613.0,17.70,9.50,8.20,4.10,4.45,3.75
2024-25,IST,PHX,Phoenix Suns,4,3,1,240.0,95543.0,18.10,9.90,8.20,4.21,4.58,3.84
2024-25,IST,POR,Portland Trail Blazers,4,2,2,240.0,96646.5,18.30,9.80,8.50,4.27,4.45,4.08
2024-25,IST,SAC,Sacramento Kings,4,1,3,246.3,99850.3,18.90,9.90,9.00,4.30,4.78,3.89
2024-25,IST,SAS,San Antonio Spurs,4,2,2,240.0,95022.8,18.00,9.60,8.40,4.20,4.45,3.94
2024-25,IST,TOR,Toronto Raptors,4,1,3,240.0,100597.8,19.10,9.80,9.30,4.41,4.64,4.19
2024-25,IST,UTA,Utah Jazz,4,0,4,240.0,96782.0,18.30,10.00,8.30,4.25,4.47,4.01
2024-25,IST,WAS,Washington Wizards,4,0,4,240.0,100240.8,19.00,10.50,8.50,4.41,4.76,4.05
2025-26,Regular+Season,ATL,Atlanta Hawks,39,18,21,241.3,95061.4,18.00,9.50,8.50,4.51,4.95,4.10
2025-26,Regular+Season,BOS,Boston Celtics,36,23,13,240.0,91470.7,17.30,9.40,7.90,4.39,4.63,4.13
2025-26,Regular+Season,BKN,Brooklyn Nets,34,11,23,240.7,92449.4,17.50,9.40,8.10,4.41,4.66,4.15
2025-26,Regular+Season,CHA,Charlotte Hornets,38,13,25,242.0,94392.7,17.90,9.80,8.00,4.45,4.76,4.13
2025-26,Regular+Season,CHI,Chicago Bulls,37,17,20,241.4,94103.0,17.80,9.50,8.40,4.48,4.90,4.09
2025-26,Regular+Season,CLE,Cleveland Cavaliers,38,21,17,241.3,92981.6,17.60,9.10,8.50,4.42,4.81,4.06
2025-26,Regular+Season,DAL,Dallas Mavericks,37,14,23,243.4,92748.3,17.60,9.50,8.10,4.37,4.69,4.04
2025-26,Regular+Season,DEN,Denver Nuggets,37,25,12,242.7,88547.4,16.80,9.00,7.80,4.16,4.36,3.96
2025-26,Regular+Season,DET,Detroit Pistons,36,27,9,241.4,92683.8,17.60,9.30,8.30,4.36,4.60,4.12
2025-26,Regular+Season,GSW,Golden State Warriors,38,20,18,241.3,92880.7,17.60,9.70,7.90,4.41,4.67,4.13
2025-26,Regular+Season,HOU,Houston Rockets,34,22,12,244.4,86682.6,16.40,8.90,7.50,4.05,4.16,3.94
2025-26,Regular+Season,IND,Indiana Pacers,38,7,31,241.3,95778.8,18.10,9.60,8.60,4.54,4.88,4.21
2025-26,Regular+Season,LAC,LA Clippers,36,13,23,241.4,87897.0,16.60,9.00,7.70,4.17,4.28,4.04
2025-26,Regular+Season,LAL,Los Angeles Lakers,35,23,12,240.0,85792.1,16.20,8.80,7.50,4.08,4.29,3.86
2025-26,Regular+Season,MEM,Memphis Grizzlies,37,16,21,241.4,92857.2,17.60,9.20,8.40,4.41,4.68,4.15
2025-26,Regular+Season,MIA,Miami Heat,35,19,16,240.7,95636.9,18.10,9.50,8.60,4.55,5.14,4.05
2025-26,Regular+Season,MIL,Milwaukee Bucks,36,16,20,241.4,90657.9,17.20,9.10,8.10,4.32,4.54,4.10
2025-26,Regular+Season,MIN,Minnesota Timberwolves,37,24,13,242.0,90924.6,17.20,9.00,8.20,4.31,4.55,4.08
2025-26,Regular+Season,NOP,New Orleans Pelicans,39,8,31,242.6,92467.6,17.50,9.30,8.20,4.35,4.62,4.08
2025-26,Regular+Season,NYK,New York Knicks,37,24,13,240.0,92867.9,17.60,9.60,8.00,4.44,4.68,4.18
2025-26,Regular+Season,OKC,Oklahoma City Thunder,38,31,7,243.3,92696.1,17.60,9.20,8.40,4.38,4.73,4.05
2025-26,Regular+Season,ORL,Orlando Magic,38,21,17,242.0,93057.2,17.60,9.30,8.30,4.38,4.65,4.12
2025-26,Regular+Season,PHI,Philadelphia 76ers,35,20,15,244.3,91272.7,17.30,9.30,8.00,4.29,4.51,4.06
2025-26,Regular+Season,PHX,Phoenix Suns,37,22,15,240.7,90876.5,17.20,9.10,8.10,4.34,4.66,4.03
2025-26,Regular+Season,POR,Portland Trail Blazers,38,18,20,241.3,92825.2,17.60,9.20,8.40,4.39,4.66,4.12
2025-26,Regular+Season,SAC,Sacramento Kings,37,8,29,242.0,91128.6,17.30,9.10,8.10,4.31,4.57,4.06
2025-26,Regular+Season,SAS,San Antonio Spurs,37,26,11,240.7,92344.3,17.50,9.10,8.40,4.39,4.66,4.14
2025-26,Regular+Season,TOR,Toronto Raptors,38,23,15,241.3,93666.7,17.70,9.20,8.60,4.45,4.71,4.19
2025-26,Regular+Season,UTA,Utah Jazz,36,12,24,244.2,91728.8,17.40,9.30,8.10,4.29,4.56,4.02
2025-26,Regular+Season,WAS,Washington Wizards,36,10,26,241.4,94720.3,17.90,9.60,8.40,4.52,4.88,4.16
2025-26,IST,ATL,Atlanta Hawks,4,2,2,240.0,91344.0,17.30,9.30,8.00,4.59,5.00,4.19
2025-26,IST,BOS,Boston Celtics,4,2,2,240.0,88987.0,16.90,9.00,7.90,4.41,4.66,4.15
2025-26,IST,BKN,Brooklyn Nets,4,1,3,240.0,90300.5,17.10,9.20,7.90,4.46,4.69,4.22
2025-26,IST,CHA,Charlotte Hornets,4,1,3,246.3,95222.5,18.00,10.00,8.10,4.57,4.83,4.29
2025-26,IST,CHI,Chicago Bulls,4,1,3,240.0,92970.3,17.60,9.30,8.40,4.64,5.08,4.23
2025-26,IST,CLE,Cleveland Cavaliers,4,2,2,240.0,88956.5,16.80,8.80,8.10,4.52,4.82,4.24
2025-26,IST,DAL,Dallas Mavericks,4,1,3,252.5,95110.5,18.00,9.80,8.30,4.39,4.80,3.98
2025-26,IST,DEN,Denver Nuggets,4,2,2,240.0,83796.5,15.90,8.40,7.50,4.10,4.32,3.88
2025-26,IST,DET,Detroit Pistons,4,2,2,240.0,89146.8,16.90,8.80,8.10,4.39,4.66,4.13
2025-26,IST,GSW,Golden State Warriors,4,1,3,240.0,86710.0,16.40,9.00,7.40,4.31,4.59,4.02
2025-26,IST,HOU,Houston Rockets,4,2,2,240.0,82400.8,15.60,8.40,7.20,4.08,4.18,3.98
2025-26,IST,IND,Indiana Pacers,4,1,3,240.0,92051.0,17.40,9.40,8.00,4.57,4.80,4.34
2025-26,IST,LAC,LA Clippers,4,2,2,252.5,90005.5,17.00,9.20,7.80,4.16,4.27,4.03
2025-26,IST,LAL,Los Angeles Lakers,5,4,1,240.0,82767.6,15.70,8.10,7.50,4.07,4.34,3.81
2025-26,IST,MEM,Memphis Grizzlies,4,3,1,246.3,90791.8,17.20,8.90,8.30,4.36,4.61,4.12
2025-26,IST,MIA,Miami Heat,4,2,2,240.0,93318.3,17.70,9.20,8.50,4.63,5.23,4.12
2025-26,IST,MIL,Milwaukee Bucks,3,2,1,248.3,91540.7,17.30,9.10,8.20,4.38,4.60,4.16
2025-26,IST,MIN,Minnesota Timberwolves,4,2,2,240.0,88149.0,16.70,8.80,7.80,4.37,4.59,4.15
2025-26,IST,NOP,New Orleans Pelicans,4,0,4,246.3,91666.3,17.40,9.20,8.10,4.37,4.69,4.06
2025-26,IST,NYK,New York Knicks,6,5,1,240.0,89719.3,17.00,9.20,7.80,4.45,4.63,4.25
2025-26,IST,OKC,Oklahoma City Thunder,6,5,1,240.0,88470.5,16.80,8.80,8.00,4.40,4.74,4.08
2025-26,IST,ORL,Orlando Magic,6,5,1,240.0,88537.2,16.80,9.00,7.80,4.37,4.65,4.09
2025-26,IST,PHI,Philadelphia 76ers,4,1,3,240.0,87621.5,16.60,8.90,7.70,4.32,4.60,4.02
2025-26,IST,PHX,Phoenix Suns,5,3,2,240.0,88241.4,16.70,9.00,7.70,4.39,4.64,4.13
2025-26,IST,POR,Portland Trail Blazers,4,2,2,240.0,90303.0,17.10,9.00,8.20,4.46,4.87,4.08
2025-26,IST,SAC,Sacramento Kings,4,0,4,240.0,87864.3,16.60,8.80,7.80,4.38,4.62,4.13
2025-26,IST,SAS,San Antonio Spurs,6,5,1,240.0,87993.7,16.70,8.90,7.80,4.38,4.70,4.06
2025-26,IST,TOR,Toronto Raptors,5,4,1,240.0,90514.8,17.10,9.00,8.20,4.52,4.78,4.26
2025-26,IST,UTA,Utah Jazz,4,1,3,240.0,88450.3,16.80,9.00,7.70,4.38,4.66,4.09
2025-26,IST,WAS,Washington Wizards,4,1,3,240.0,90289.3,17.10,9.20,7.90,4.57,4.92,4.22
