SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2020-21,Regular+Season,CLE,,25,7,18,24.9,38.5,34.2,2.5,0.1,4.6,6.7,3.0,6.5,7.9,0,0
2020-21,Regular+Season,HOU,,26,4,22,32.1,52.8,61.8,6.3,0.9,11.5,15.6,7.7,12.0,14.6,0,0
2020-21,Regular+Season,GSW,,61,34,27,19.0,25.2,18.5,2.0,0.2,3.3,5.2,2.3,7.7,9.0,0,0
2020-21,Regular+Season,TOR,,67,23,44,22.8,24.0,16.5,1.3,0.1,2.4,3.5,1.5,5.5,6.3,0,0
2020-21,Regular+Season,MIL,,68,45,23,33.4,41.5,45.5,5.4,0.5,9.1,13.8,6.5,13.1,15.5,0,0
2020-21,Regular+Season,HOU,,5,1,4,30.6,28.2,33.0,5.0,0.6,6.8,12.6,5.8,17.7,20.6,0,0
2020-21,Regular+Season,DET,,26,6,20,25.8,49.8,51.5,5.3,0.4,10.5,13.6,6.2,10.6,12.5,0,0
2020-21,Regular+Season,MEM,,18,11,7,10.1,7.4,7.5,0.4,0.0,0.7,1.1,0.4,6.0,6.0,0,0
2020-21,Regular+Season,NOP,,54,23,31,16.7,24.7,27.6,2.3,0.3,3.8,5.7,2.7,9.3,11.1,0,0
2020-21,Regular+Season,LAL,,15,6,9,3.7,2.6,2.3,0.1,0.0,0.3,0.2,0.1,2.6,2.6,0,0
2020-21,Regular+Season,ATL,,4,1,3,11.4,15.0,15.0,0.5,0.0,1.3,1.3,0.5,3.3,3.3,0,0
2020-21,Regular+Season,DAL,,43,26,17,30.9,40.0,36.4,1.6,0.3,2.8,4.0,1.8,4.0,4.5,0,0
2020-21,Regular+Season,MEM,,69,36,33,27.4,31.2,28.6,3.6,0.4,6.3,8.8,4.3,11.6,13.8,0,0
2020-21,Regular+Season,SAC,,31,11,20,7.6,9.5,10.0,1.0,0.1,2.3,2.7,1.3,10.8,13.5,0,0
2020-21,Regular+Season,LAL,,68,40,28,28.7,27.4,28.4,1.9,0.4,3.8,4.7,2.4,6.8,8.9,0,0
2020-21,Regular+Season,TOR,,46,15,31,34.8,62.6,62.9,7.3,0.9,14.9,19.2,9.1,11.7,14.5,0,0
2020-21,Regular+Season,BKN,,54,36,18,34.9,51.3,61.3,6.0,0.8,11.4,15.8,7.6,11.7,14.9,0,0
2020-21,Regular+Season,BKN,,26,15,11,25.9,30.6,30.1,1.9,0.2,2.8,4.5,2.0,6.2,6.4,0,0
2020-21,Regular+Season,CHA,,51,23,28,28.8,54.5,59.4,6.1,0.7,11.5,15.8,7.6,11.3,14.0,0,0
2020-21,Regular+Season,CLE,,40,13,27,12.5,11.7,8.8,0.6,0.2,1.2,1.8,1.0,5.3,8.3,0,0
2020-21,Regular+Season,BKN,,61,39,22,23.0,22.1,24.3,1.6,0.3,2.6,4.3,2.1,7.3,9.4,0,0
2020-21,Regular+Season,PHX,,40,29,11,10.9,7.0,8.3,0.7,0.1,1.2,1.8,0.8,9.4,11.5,0,0
2020-21,Regular+Season,CLE,,35,13,22,31.2,38.6,29.8,3.1,0.3,5.1,7.5,3.5,7.9,9.0,0,0
2020-21,Regular+Season,CHI,,51,20,31,25.8,22.8,21.5,0.9,0.2,1.9,2.4,1.1,3.9,5.0,0,0
2020-21,Regular+Season,LAL,,45,30,15,33.4,59.7,67.7,7.8,0.8,14.4,19.8,9.3,13.0,15.6,0,0
2020-21,Regular+Season,SAS,,60,28,32,25.4,18.2,23.5,1.7,0.3,3.2,4.3,2.1,9.2,11.6,0,0
2020-21,Regular+Season,NOP,,55,23,32,31.8,59.3,60.1,5.7,0.5,9.2,14.4,7.0,9.7,11.7,0,0
2020-21,Regular+Season,ATL,,66,44,22,21.6,27.0,34.6,3.4,0.4,6.2,8.9,4.3,12.6,15.8,0,0
2020-21,Regular+Season,SAC,,6,3,3,14.2,17.5,15.3,1.5,0.0,2.2,4.0,1.7,8.6,9.5,0,0
2020-21,Regular+Season,OKC,,52,18,34,29.7,23.5,31.1,1.7,0.3,3.5,4.4,2.1,7.2,9.1,0,0
2020-21,Regular+Season,DAL,,66,40,26,34.3,57.5,70.4,8.6,0.9,16.3,22.1,10.2,14.9,17.8,0,0
2020-21,Regular+Season,SAS,,33,14,19,9.3,8.9,6.4,0.5,0.1,0.6,1.0,0.5,5.1,6.1,0,0
2020-21,Regular+Season,LAC,,63,44,19,19.6,17.8,18.3,1.7,0.2,2.9,4.5,2.0,9.3,11.0,0,0
2020-21,Regular+Season,BOS,,31,13,18,11.2,14.4,11.4,0.8,0.1,1.6,2.1,1.0,5.4,6.7,0,0
2020-21,Regular+Season,TOR,,47,21,26,19.7,30.5,33.2,2.9,0.4,5.0,7.7,3.6,9.6,11.7,0,0
2020-21,Regular+Season,IND,,56,27,29,34.5,61.9,72.1,5.9,0.8,11.5,15.4,7.2,9.5,11.6,0,0
2020-21,Regular+Season,MIN,,37,8,29,32.8,29.1,37.4,2.4,0.4,4.3,6.2,3.0,8.2,10.4,0,0
2020-21,Regular+Season,LAC,,3,3,0,3.6,4.0,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,CHA,,42,19,23,20.9,21.0,25.8,2.1,0.2,4.1,5.6,2.6,9.9,12.4,0,0
2020-21,Regular+Season,MIL,,14,7,7,10.1,9.4,5.6,0.6,0.0,0.9,1.4,0.6,6.1,6.1,0,0
2020-21,Regular+Season,LAL,,52,32,20,19.1,28.6,22.2,2.1,0.3,3.9,5.2,2.5,7.3,8.9,0,0
2020-21,Regular+Season,LAC,,57,38,19,26.3,22.4,24.1,1.0,0.2,2.4,2.8,1.3,4.5,6.0,0,0
2020-21,Regular+Season,BOS,,48,24,24,32.9,48.8,52.7,5.7,0.4,8.6,14.3,6.4,11.6,13.1,0,0
2020-21,Regular+Season,ORL,,8,6,2,26.9,41.5,52.8,5.4,0.8,10.0,13.3,6.3,13.0,15.1,0,0
2020-21,Regular+Season,LAL,,61,32,29,19.7,19.0,17.2,1.2,0.2,2.1,3.1,1.5,6.3,7.8,0,0
2020-21,Regular+Season,DEN,,37,24,13,5.5,6.2,8.7,0.5,0.0,0.9,1.2,0.5,7.9,8.7,0,0
2020-21,Regular+Season,CLE,,6,2,4,4.8,5.5,4.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,GSW,,2,0,2,13.4,20.0,16.5,1.0,0.0,2.0,2.5,1.0,5.0,5.0,0,0
2020-21,Regular+Season,SAC,,43,20,23,25.9,23.7,20.3,1.0,0.1,1.7,2.4,1.0,4.2,4.4,0,0
2020-21,Regular+Season,PHI,,32,10,22,10.5,19.9,20.9,1.3,0.3,3.2,3.8,1.9,6.6,9.6,0,0
2020-21,Regular+Season,DET,,56,14,42,26.8,43.6,31.9,3.6,0.3,6.2,9.1,4.0,8.3,9.2,0,0
2020-21,Regular+Season,PHI,,65,46,19,20.0,15.2,12.3,1.0,0.1,1.5,2.6,1.2,6.4,7.9,0,0
2020-21,Regular+Season,UTA,,45,27,18,7.3,7.1,7.7,0.4,0.1,1.1,1.2,0.6,6.0,9.1,0,0
2020-21,Regular+Season,CLE,,13,4,9,17.2,35.3,38.0,4.5,0.4,8.1,11.5,5.4,12.6,15.3,0,0
2020-21,Regular+Season,SAC,,37,16,21,20.9,15.6,12.8,1.2,0.1,1.7,3.0,1.4,7.6,9.0,0,0
2020-21,Regular+Season,MIA,,39,14,25,13.0,7.7,9.1,0.6,0.1,0.9,1.5,0.7,8.0,8.7,0,0
2020-21,Regular+Season,DAL,,50,31,19,26.8,24.3,18.2,1.4,0.1,2.3,3.4,1.5,5.6,6.1,0,0
2020-21,Regular+Season,MIA,,3,2,1,9.8,14.3,11.7,0.7,0.0,2.7,2.0,0.7,4.7,4.7,0,0
2020-21,Regular+Season,CLE,,39,20,19,7.2,8.9,6.5,0.4,0.0,0.6,1.0,0.4,4.9,4.9,0,0
2020-21,Regular+Season,ORL,,31,12,19,25.8,38.8,44.1,4.2,0.5,8.8,10.9,5.0,10.7,13.0,0,0
2020-21,Regular+Season,DEN,,61,40,21,31.3,24.8,25.0,1.1,0.2,1.9,2.9,1.5,4.6,5.9,0,0
2020-21,Regular+Season,PHX,,72,51,21,32.6,24.3,23.6,2.1,0.4,4.0,5.4,2.7,8.7,11.1,0,0
2020-21,Regular+Season,UTA,,51,37,14,29.4,50.6,57.2,6.0,0.8,11.0,16.2,7.5,11.8,14.7,0,0
2020-21,Regular+Season,BKN,,13,9,4,18.2,30.8,33.3,4.2,0.5,7.1,11.2,5.0,13.5,16.3,0,0
2020-21,Regular+Season,OKC,,35,15,20,18.4,24.4,21.4,0.8,0.1,2.0,2.1,1.0,3.3,4.2,0,0
2020-21,Regular+Season,PHI,,51,35,16,16.7,18.7,14.0,0.8,0.1,1.4,2.1,0.9,4.2,4.9,0,0
2020-21,Regular+Season,CHA,,66,31,35,29.3,29.2,26.4,2.2,0.4,4.2,5.8,2.8,7.6,9.8,0,0
2020-21,Regular+Season,NYK,,31,15,16,27.5,26.7,13.6,0.5,0.1,0.8,1.0,0.5,2.1,2.1,0,0
2020-21,Regular+Season,UTA,,54,45,9,9.6,6.7,6.2,0.5,0.1,0.9,1.5,0.6,7.7,9.6,0,0
2020-21,Regular+Season,ORL,,46,11,35,15.8,15.7,13.8,0.8,0.0,1.2,2.0,0.9,4.9,5.7,0,0
2020-21,Regular+Season,DEN,,47,30,17,25.5,34.0,37.3,3.2,0.8,6.6,8.6,4.3,9.4,12.8,0,0
2020-21,Regular+Season,LAL,,69,41,28,22.9,22.3,20.7,1.1,0.1,1.8,2.6,1.2,4.7,5.5,0,0
2020-21,Regular+Season,ORL,,45,19,26,16.0,21.0,15.1,1.1,0.1,1.8,2.7,1.2,5.3,5.5,0,0
2020-21,Regular+Season,BOS,,43,8,35,21.4,17.1,8.3,0.2,0.0,0.4,0.5,0.3,1.4,1.6,0,0
2020-21,Regular+Season,GSW,,60,33,27,12.8,6.7,9.9,0.4,0.1,0.8,1.1,0.5,6.5,7.3,0,0
2020-21,Regular+Season,IND,,47,22,25,31.0,27.2,22.8,1.0,0.1,1.6,2.5,1.2,3.8,4.3,0,0
2020-21,Regular+Season,NOP,,32,14,18,21.9,25.2,19.9,2.8,0.4,4.2,6.7,3.4,10.9,13.7,0,0
2020-21,Regular+Season,POR,,48,27,21,13.3,10.3,7.6,0.5,0.1,1.0,1.3,0.5,4.7,5.3,0,0
2020-21,Regular+Season,CHA,,7,3,4,3.7,3.0,3.4,0.1,0.1,0.4,0.3,0.3,4.8,9.5,0,0
2020-21,Regular+Season,DAL,,21,11,10,4.4,5.0,6.0,0.4,0.1,0.8,1.0,0.5,7.7,9.6,0,0
2020-21,Regular+Season,ATL,,33,21,12,8.4,6.6,6.5,0.2,0.1,0.6,0.5,0.3,3.7,4.1,0,0
2020-21,Regular+Season,MIN,,70,22,48,19.2,24.1,21.8,1.0,0.1,2.3,2.6,1.1,4.3,4.6,0,0
2020-21,Regular+Season,MIA,,37,16,21,16.1,22.7,18.1,1.9,0.1,3.1,4.9,2.2,8.2,9.8,0,0
2020-21,Regular+Season,NYK,,64,35,29,24.2,24.1,11.2,0.7,0.1,1.2,1.8,0.8,3.0,3.4,0,0
2020-21,Regular+Season,BKN,,32,23,9,18.6,20.2,13.7,0.9,0.1,1.8,2.4,1.1,4.3,5.3,0,0
2020-21,Regular+Season,CHA,,18,9,9,3.5,2.6,2.2,0.1,0.0,0.2,0.2,0.1,4.3,4.3,0,0
2020-21,Regular+Season,NOP,,46,20,26,21.9,28.5,31.1,2.2,0.4,4.4,5.8,2.9,7.8,10.3,0,0
2020-21,Regular+Season,GSW,,30,17,13,12.1,22.0,23.5,2.3,0.4,3.9,5.7,2.9,10.6,13.0,0,0
2020-21,Regular+Season,LAC,,67,44,23,27.4,30.1,23.6,2.2,0.2,3.6,5.3,2.4,7.3,8.0,0,0
2020-21,Regular+Season,DAL,,45,26,19,12.6,15.7,11.2,1.0,0.2,2.0,2.5,1.1,6.2,7.2,0,0
2020-21,Regular+Season,DEN,,72,47,25,34.6,74.9,65.7,8.3,0.8,13.8,20.7,9.6,11.1,12.8,0,0
2020-21,Regular+Season,CHI,,70,26,44,33.5,53.1,49.5,3.8,0.6,7.4,10.1,4.7,7.2,8.8,0,0
2020-21,Regular+Season,BKN,,4,3,1,2.7,5.8,5.0,0.3,0.0,0.8,1.0,0.5,4.3,8.7,0,0
2020-21,Regular+Season,POR,,69,32,37,32.0,20.7,30.7,1.9,0.4,3.7,5.0,2.4,9.1,11.7,0,0
2020-21,Regular+Season,NYK,,13,8,5,6.4,5.6,3.5,0.2,0.0,0.2,0.5,0.2,2.7,4.1,0,0
2020-21,Regular+Season,TOR,,43,18,25,33.3,29.6,29.6,2.2,0.3,4.1,6.0,2.7,7.4,9.0,0,0
2020-21,Regular+Season,NYK,,62,36,26,11.0,13.2,9.0,0.5,0.0,1.1,1.3,0.5,3.5,3.9,0,0
2020-21,Regular+Season,ATL,,50,31,19,12.0,9.5,6.5,0.4,0.0,0.8,1.0,0.5,3.8,4.9,0,0
2020-21,Regular+Season,IND,,21,10,11,24.7,27.9,18.2,0.9,0.2,1.6,2.3,1.1,3.1,4.1,0,0
2020-21,Regular+Season,ORL,,28,12,16,21.7,24.6,19.9,2.0,0.2,3.3,4.7,2.3,8.0,9.3,0,0
2020-21,Regular+Season,MIL,,52,27,25,26.1,19.8,11.7,1.2,0.2,1.8,3.2,1.4,5.9,7.2,0,0
2020-21,Regular+Season,CHA,,64,31,33,30.5,37.2,32.0,2.5,0.3,4.2,6.5,2.9,6.8,7.9,0,0
2020-21,Regular+Season,DEN,,50,36,14,21.8,21.8,21.5,1.8,0.3,3.1,4.7,2.3,8.4,10.7,0,0
2020-21,Regular+Season,TOR,,56,21,35,35.8,48.5,50.3,4.5,0.7,8.7,12.1,5.5,9.2,11.3,0,0
2020-21,Regular+Season,MIL,,69,44,25,22.8,23.0,15.0,1.2,0.1,2.2,3.1,1.4,5.1,6.3,0,0
2020-21,Regular+Season,LAC,,37,25,12,22.5,30.9,29.7,2.1,0.5,3.6,5.3,2.7,6.7,8.8,0,0
2020-21,Regular+Season,TOR,,5,2,3,6.7,7.6,5.4,0.8,0.0,1.2,2.2,1.0,10.5,13.2,0,0
2020-21,Regular+Season,LAC,,38,26,12,15.3,13.6,10.7,0.8,0.2,1.2,1.8,0.9,5.6,6.8,0,0
2020-21,Regular+Season,CHI,,71,30,41,27.9,18.1,18.3,1.4,0.2,2.8,3.5,1.6,7.7,9.0,0,0
2020-21,Regular+Season,SAS,,68,31,37,24.8,20.8,27.5,2.4,0.3,4.6,5.9,2.9,11.5,13.9,0,0
2020-21,Regular+Season,LAC,,54,38,16,33.7,43.1,52.7,5.2,1.1,8.9,13.6,6.6,12.0,15.4,0,0
2020-21,Regular+Season,DEN,,56,38,18,20.8,20.5,18.4,1.8,0.3,2.9,4.5,2.1,8.6,10.4,0,0
2020-21,Regular+Season,PHI,,26,17,9,6.8,8.5,5.8,0.5,0.0,0.8,1.2,0.5,5.5,5.5,0,0
2020-21,Regular+Season,TOR,,27,13,14,11.0,9.5,8.7,0.6,0.1,1.1,1.9,0.8,6.6,8.2,0,0
2020-21,Regular+Season,BOS,,66,33,33,19.2,27.4,28.8,1.8,0.3,3.7,4.6,2.2,6.6,8.0,0,0
2020-21,Regular+Season,MIA,,61,31,30,12.1,10.7,8.9,0.5,0.1,1.1,1.3,0.6,4.4,5.2,0,0
2020-21,Regular+Season,CLE,,23,13,10,6.8,8.8,10.7,0.8,0.0,1.5,1.9,0.8,8.9,9.4,0,0
2020-21,Regular+Season,SAS,,20,8,12,6.1,6.2,6.2,0.4,0.1,0.9,1.3,0.7,6.5,10.5,0,0
2020-21,Regular+Season,ORL,,51,20,31,17.4,16.5,16.5,1.7,0.2,3.6,4.4,2.0,10.3,12.3,0,0
2020-21,Regular+Season,NYK,,72,41,31,34.9,27.4,36.7,3.0,0.4,5.2,7.8,3.7,11.0,13.5,0,0
2020-21,Regular+Season,LAC,,45,28,17,17.1,35.0,35.4,4.4,0.3,8.7,12.1,5.2,12.6,15.0,0,0
2020-21,Regular+Season,WAS,,64,30,34,21.9,23.8,26.1,2.3,0.5,3.8,5.8,3.0,9.6,12.8,0,0
2020-21,Regular+Season,HOU,,2,0,2,9.4,7.5,5.0,0.0,0.0,1.0,0.5,0.5,0.0,6.7,0,0
2020-21,Regular+Season,PHI,,14,8,6,4.9,5.9,6.8,0.4,0.0,0.9,1.3,0.5,7.2,8.4,0,0
2020-21,Regular+Season,NYK,,65,38,27,30.0,27.4,26.0,1.5,0.2,2.5,3.8,1.8,5.6,6.6,0,0
2020-21,Regular+Season,LAC,,67,43,24,23.0,35.4,37.5,3.1,0.6,5.1,8.1,3.9,8.6,10.9,0,0
2020-21,Regular+Season,BKN,,26,18,8,8.1,9.2,6.7,0.5,0.1,0.7,1.3,0.6,5.9,6.7,0,0
2020-21,Regular+Season,SAC,,61,29,32,29.2,29.7,24.7,1.7,0.1,2.6,4.2,1.9,5.6,6.4,0,0
2020-21,Regular+Season,MIN,,68,23,45,26.1,50.0,50.9,6.4,0.5,11.5,16.4,7.6,12.7,15.1,0,0
2020-21,Regular+Season,POR,,70,42,28,32.0,37.6,20.1,1.7,0.3,3.0,4.5,2.1,4.4,5.5,0,0
2020-21,Regular+Season,ORL,,7,0,7,14.4,20.9,12.4,0.7,0.0,2.0,1.9,0.9,3.4,4.1,0,0
2020-21,Regular+Season,BOS,,52,29,23,18.9,19.3,17.6,1.8,0.1,2.7,4.7,2.0,9.3,10.3,0,0
2020-21,Regular+Season,SAC,,13,3,10,3.5,2.5,2.7,0.2,0.0,0.2,0.5,0.2,6.1,9.1,0,0
2020-21,Regular+Season,WAS,,71,34,37,19.1,14.7,15.4,0.8,0.1,1.4,2.3,1.0,5.3,7.1,0,0
2020-21,Regular+Season,MIL,,21,10,11,5.9,5.7,4.6,0.5,0.0,0.8,1.3,0.5,8.4,9.2,0,0
2020-21,Regular+Season,TOR,,55,29,26,17.1,16.3,15.0,1.0,0.1,2.1,2.6,1.1,5.9,6.8,0,0
2020-21,Regular+Season,DET,,16,3,13,12.1,11.3,12.7,1.0,0.1,1.5,2.5,1.1,8.9,10.0,0,0
2020-21,Regular+Season,BOS,,18,9,9,15.7,9.9,9.6,0.7,0.1,1.2,1.7,0.8,7.3,7.8,0,0
2020-21,Regular+Season,POR,,11,6,5,9.8,8.7,4.8,1.2,0.1,1.4,3.1,1.4,13.5,15.6,0,0
2020-21,Regular+Season,UTA,,71,51,20,31.6,51.7,31.1,2.5,0.4,4.5,7.1,3.1,4.9,6.0,0,0
2020-21,Regular+Season,SAS,,63,29,34,21.6,23.7,19.5,1.4,0.1,3.0,3.7,1.7,5.9,7.2,0,0
2020-21,Regular+Season,UTA,,71,52,19,30.8,23.4,21.1,1.3,0.2,2.2,3.5,1.6,5.4,6.7,0,0
2020-21,Regular+Season,WAS,,57,29,28,31.5,32.2,23.9,1.4,0.4,2.9,3.8,1.9,4.5,6.0,0,0
2020-21,Regular+Season,WAS,,65,30,35,36.4,65.5,75.8,11.7,0.9,21.9,30.1,14.1,17.9,21.5,0,0
2020-21,Regular+Season,CHI,,44,20,24,10.2,13.2,13.2,1.3,0.1,2.4,3.2,1.5,9.7,11.2,0,0
2020-21,Regular+Season,DET,,48,14,34,16.3,29.1,33.1,3.6,0.2,7.3,9.5,4.2,12.4,14.5,0,0
2020-21,Regular+Season,DET,,70,19,51,27.3,21.4,23.2,1.4,0.2,2.7,3.6,1.6,6.4,7.7,0,0
2020-21,Regular+Season,MIL,,30,18,12,7.8,9.2,9.5,0.7,0.0,1.7,2.0,0.9,7.6,9.8,0,0
2020-21,Regular+Season,MEM,,18,10,8,8.8,5.3,5.5,0.2,0.0,0.6,0.6,0.2,4.2,4.2,0,0
2020-21,Regular+Season,DET,,56,15,41,15.5,14.1,11.7,0.8,0.1,1.0,2.2,1.0,5.9,6.9,0,0
2020-21,Regular+Season,BOS,,56,28,28,17.0,16.3,10.1,0.7,0.0,1.0,1.6,0.7,4.1,4.4,0,0
2020-21,Regular+Season,LAC,,41,24,17,23.3,28.6,23.6,1.8,0.3,2.6,4.6,2.1,6.3,7.4,0,0
2020-21,Regular+Season,PHI,,57,39,18,28.7,29.4,35.1,2.7,0.4,4.7,7.1,3.5,9.2,11.8,0,0
2020-21,Regular+Season,OKC,,35,16,19,33.7,51.4,67.6,5.9,0.9,13.3,15.7,7.1,11.5,13.9,0,0
2020-21,Regular+Season,PHI,,63,46,17,23.2,34.0,43.3,3.1,0.5,5.9,8.1,3.8,9.0,11.2,0,0
2020-21,Regular+Season,DEN,,34,27,7,9.8,12.9,11.6,0.7,0.2,1.8,2.1,1.1,5.7,8.2,0,0
2020-21,Regular+Season,ORL,,21,7,14,10.3,6.3,6.8,1.0,0.0,1.6,2.5,1.0,15.9,15.9,0,0
2020-21,Regular+Season,ATL,,33,19,14,8.2,11.4,12.8,0.9,0.1,1.5,2.3,1.1,8.0,9.5,0,0
2020-21,Regular+Season,ATL,,71,41,30,21.3,18.3,13.6,1.1,0.2,2.1,2.7,1.3,5.8,7.1,0,0
2020-21,Regular+Season,BKN,,3,2,1,21.4,26.3,23.7,3.0,0.3,5.7,9.3,4.3,11.4,16.5,0,0
2020-21,Regular+Season,TOR,,61,25,36,16.5,19.6,16.1,1.5,0.1,3.0,3.8,1.6,7.4,8.4,0,0
2020-21,Regular+Season,GSW,,63,37,26,34.2,51.6,67.9,5.8,1.3,10.0,14.7,7.8,11.2,15.1,0,0
2020-21,Regular+Season,HOU,,51,14,37,24.1,21.6,17.9,1.4,0.1,2.9,3.6,1.6,6.5,7.4,0,0
2020-21,Regular+Season,NOP,,58,26,32,27.7,32.5,21.2,1.9,0.2,3.0,4.7,2.3,5.9,7.1,0,0
2020-21,Regular+Season,OKC,,66,13,53,20.1,19.7,21.4,1.7,0.3,3.4,4.3,2.1,8.5,10.5,0,0
2020-21,Regular+Season,POR,,7,6,1,5.1,3.1,3.0,0.1,0.0,0.3,0.3,0.1,4.5,4.5,0,0
2020-21,Regular+Season,IND,,69,33,36,26.0,53.0,51.8,6.6,0.6,12.1,17.5,8.2,12.5,15.4,0,0
2020-21,Regular+Season,IND,,4,3,1,29.3,22.5,29.5,1.3,0.3,2.3,3.3,1.5,5.6,6.7,0,0
2020-21,Regular+Season,BOS,,19,13,6,7.1,4.5,3.8,0.2,0.0,0.4,0.5,0.2,3.5,3.5,0,0
2020-21,Regular+Season,NYK,,45,29,16,20.8,19.2,9.6,0.8,0.1,1.2,2.0,0.9,4.2,4.6,0,0
2020-21,Regular+Season,LAL,,65,39,26,20.1,27.2,27.9,2.8,0.4,4.9,6.7,3.3,10.2,12.2,0,0
2020-21,Regular+Season,CLE,,41,15,26,22.1,20.5,21.0,1.9,0.2,3.4,4.8,2.3,9.1,11.4,0,0
2020-21,Regular+Season,LAC,,67,45,22,18.9,20.0,18.7,1.6,0.2,3.0,4.2,1.9,7.7,9.4,0,0
2020-21,Regular+Season,SAC,,61,26,35,17.6,16.3,19.2,1.4,0.2,2.4,3.6,1.7,8.4,10.7,0,0
2020-21,Regular+Season,PHI,,13,10,3,3.8,1.7,2.3,0.2,0.0,0.2,0.4,0.2,9.1,9.1,0,0
2020-21,Regular+Season,ORL,,46,16,30,29.3,20.2,29.0,2.3,0.3,4.9,6.0,2.9,11.6,14.2,0,0
2020-21,Regular+Season,CHA,,69,32,37,34.5,44.5,54.1,4.2,0.8,7.9,11.0,5.3,9.5,12.0,0,0
2020-21,Regular+Season,CHI,,68,30,38,24.3,40.3,32.4,4.3,0.4,6.9,10.9,5.0,10.6,12.5,0,0
2020-21,Regular+Season,MIL,,57,37,20,9.7,8.3,7.4,0.8,0.1,1.4,2.1,0.9,9.7,10.8,0,0
2020-21,Regular+Season,OKC,,65,20,45,27.3,44.5,48.3,3.5,0.4,7.0,9.0,4.1,7.8,9.3,0,0
2020-21,Regular+Season,NYK,,17,9,8,2.0,2.2,2.4,0.1,0.1,0.2,0.2,0.1,2.6,5.3,0,0
2020-21,Regular+Season,WAS,,10,2,8,27.1,35.1,30.2,1.5,0.1,3.3,3.8,1.8,4.3,5.1,0,0
2020-21,Regular+Season,CLE,,8,3,5,9.6,8.6,6.6,0.5,0.0,0.9,1.3,0.6,5.8,7.2,0,0
2020-21,Regular+Season,MEM,,5,5,0,12.4,21.0,22.8,3.2,0.4,5.4,7.8,3.6,15.2,17.1,0,0
2020-21,Regular+Season,DAL,,70,42,28,28.4,24.2,29.2,1.8,0.3,3.2,4.6,2.2,7.4,9.2,0,0
2020-21,Regular+Season,BKN,,58,38,20,18.1,18.1,15.9,1.2,0.1,2.2,3.1,1.4,6.6,7.8,0,0
2020-21,Regular+Season,PHI,,62,44,18,32.5,44.6,42.6,3.5,0.5,7.0,9.6,4.6,7.9,10.3,0,0
2020-21,Regular+Season,CHI,,58,25,33,22.5,39.4,41.2,4.7,0.6,8.3,11.9,5.7,11.8,14.3,0,0
2020-21,Regular+Season,OKC,,42,15,27,16.3,18.4,12.7,0.9,0.1,1.4,2.0,1.0,4.8,5.4,0,0
2020-21,Regular+Season,ATL,,47,29,18,21.1,15.2,13.0,1.3,0.1,2.2,3.2,1.4,8.3,9.2,0,0
2020-21,Regular+Season,PHX,,50,33,17,16.1,14.6,10.4,1.0,0.0,1.5,2.4,1.0,6.7,6.8,0,0
2020-21,Regular+Season,ATL,,63,36,27,33.7,55.3,74.5,9.4,1.1,17.6,24.3,11.7,17.0,21.1,0,0
2020-21,Regular+Season,SAS,,37,15,22,7.3,12.1,13.2,1.1,0.1,2.2,2.8,1.3,8.7,10.5,0,0
2020-21,Regular+Season,BOS,,26,13,13,9.1,14.2,17.0,2.4,0.1,3.7,6.0,2.7,16.8,19.2,0,0
2020-21,Regular+Season,UTA,,30,22,8,10.1,18.1,17.4,1.5,0.3,3.2,4.2,1.9,8.3,10.7,0,0
2020-21,Regular+Season,MIA,,30,17,13,28.0,27.6,21.1,1.8,0.1,3.6,4.8,2.2,6.7,8.0,0,0
2020-21,Regular+Season,DAL,,62,35,27,14.7,14.8,19.2,1.3,0.2,2.8,3.5,1.6,8.8,11.0,0,0
2020-21,Regular+Season,SAS,,23,10,13,15.6,18.6,11.0,0.6,0.0,1.8,1.7,0.8,3.3,4.4,0,0
2020-21,Regular+Season,BOS,,54,27,27,23.8,22.7,18.4,1.2,0.2,2.3,3.4,1.6,5.5,6.9,0,0
2020-21,Regular+Season,CHI,,34,10,24,15.4,14.2,11.9,0.9,0.2,1.5,2.0,1.1,6.0,7.5,0,0
2020-21,Regular+Season,OKC,,33,7,26,23.9,36.2,38.9,3.6,0.3,6.4,9.6,4.4,10.1,12.2,0,0
2020-21,Regular+Season,PHX,,15,11,4,3.2,3.1,3.1,0.4,0.0,0.6,1.2,0.5,12.8,14.9,0,0
2020-21,Regular+Season,DAL,,18,11,7,3.9,3.9,3.1,0.2,0.0,0.3,0.4,0.2,4.2,4.2,0,0
2020-21,Regular+Season,DET,,32,11,21,13.7,13.0,9.5,0.5,0.0,1.4,1.4,0.6,4.1,4.8,0,0
2020-21,Regular+Season,MIA,,54,29,25,30.3,35.5,38.1,3.4,0.4,7.0,9.1,4.2,9.6,11.9,0,0
2020-21,Regular+Season,BKN,,39,29,10,17.5,17.1,17.8,1.2,0.2,2.2,3.2,1.5,7.1,8.9,0,0
