SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2019-20,pre-season,-,28.0,50.0,3.0,6.5,46.2,2.0,4.5,44.4,3.5,10.5,33.3,3.5,12.5,28.0,9.0,23.0,39.1,0
2019-20,pre-season,-,33.1,62.5,3.1,8.6,36.7,1.6,4.1,37.9,1.3,3.6,36.0,5.9,14.9,39.4,6.4,19.6,32.8,0
2019-20,pre-season,-,29.1,59.2,3.3,9.0,37.0,2.2,6.6,33.9,3.3,8.8,38.0,4.4,14.8,30.1,6.6,21.1,31.1,0
2019-20,pre-season,-,31.4,64.5,2.4,7.8,30.6,3.5,8.6,40.6,2.3,6.5,34.6,4.6,13.4,34.6,6.9,22.3,30.9,0
2019-20,pre-season,-,27.1,55.8,3.1,8.3,37.9,4.0,8.3,48.3,2.0,5.0,40.0,6.3,17.3,36.4,6.1,18.4,33.3,0
2019-20,pre-season,-,31.3,58.4,3.9,8.0,48.4,3.1,7.1,43.9,2.3,6.5,34.6,5.6,13.4,42.1,6.0,17.5,34.3,0
2019-20,pre-season,-,14.0,57.1,4.0,9.0,44.4,2.0,5.0,40.0,4.0,12.0,33.3,3.0,11.0,27.3,14.0,37.0,37.8,0
2019-20,pre-season,-,26.0,64.9,2.0,7.8,25.8,3.3,7.5,43.3,3.0,7.5,40.0,6.3,16.0,39.1,7.5,21.8,34.5,0
2019-20,pre-season,-,24.8,57.6,4.3,9.5,44.7,4.8,11.9,40.0,4.5,10.9,41.4,5.8,13.6,42.2,5.6,15.4,36.6,0
2019-20,pre-season,-,26.0,55.8,4.0,15.5,25.8,1.0,3.5,28.6,0.5,5.5,9.1,2.5,8.0,31.3,4.0,14.5,27.6,0
2019-20,pre-season,-,31.1,55.5,2.4,7.4,32.7,1.9,4.3,43.3,1.4,3.3,43.5,6.6,16.0,41.1,7.4,21.6,34.4,0
2019-20,pre-season,-,29.5,69.5,3.6,8.4,43.3,2.1,7.0,30.4,1.8,4.1,42.4,7.1,17.3,41.3,5.5,17.9,30.8,0
2019-20,pre-season,-,27.6,60.2,1.9,4.1,45.5,1.8,5.5,31.8,2.4,8.5,27.9,5.5,17.1,32.1,10.1,26.3,38.6,0
2019-20,regular-season,-,31.5,62.2,3.6,8.9,40.3,3.0,7.7,38.4,1.9,4.7,40.1,4.1,12.3,33.6,7.9,23.5,33.8,0
2019-20,regular-season,-,31.9,59.8,3.3,8.3,39.3,3.0,6.9,43.3,2.6,6.1,42.4,4.8,11.9,40.0,8.5,23.8,35.7,0
2019-20,regular-season,-,35.2,59.6,2.4,6.7,35.2,2.0,5.5,36.9,1.5,3.5,43.1,5.8,16.2,35.7,7.6,22.4,34.1,0
2019-20,regular-season,-,32.8,57.1,3.4,9.7,35.6,1.6,4.7,33.2,1.1,3.1,35.7,4.5,12.3,36.5,7.8,22.5,34.7,0
2019-20,regular-season,-,35.5,58.3,3.1,8.1,37.9,1.8,4.5,40.0,1.4,3.8,35.3,5.3,14.4,36.8,7.3,21.7,33.7,0
2019-20,regular-season,-,31.9,59.3,4.3,10.3,42.0,3.4,7.5,45.5,2.0,5.1,38.4,4.2,11.1,38.0,7.2,20.9,34.3,0
2019-20,regular-season,-,27.1,65.3,3.7,9.7,37.9,2.6,6.5,40.3,2.0,4.6,42.9,6.0,14.9,40.3,9.4,26.4,35.5,0
2019-20,regular-season,-,31.3,63.0,3.8,9.4,39.8,3.2,7.8,41.3,3.5,7.7,44.7,6.1,15.6,38.9,5.8,16.6,34.8,0
2019-20,regular-season,-,32.6,59.9,3.8,10.0,38.2,2.0,5.4,36.4,1.7,4.0,41.2,5.5,13.9,39.3,6.8,19.2,35.6,0
2019-20,regular-season,-,27.6,60.0,3.3,8.5,39.1,3.3,8.2,40.2,3.9,9.6,40.7,4.1,11.2,36.4,7.1,21.5,32.9,0
2019-20,regular-season,-,32.0,62.7,2.3,6.2,37.0,1.2,3.2,37.9,1.2,3.0,41.0,5.9,15.7,37.4,9.9,29.5,33.6,0
2019-20,regular-season,-,31.6,61.6,3.4,8.1,41.8,4.0,8.7,45.8,4.2,9.8,43.4,4.5,11.6,39.0,6.4,18.1,35.6,0
2019-20,regular-season,-,30.3,61.3,3.8,8.9,42.1,3.3,7.5,43.4,2.9,7.1,40.5,5.9,14.7,39.9,7.1,20.1,35.4,0
2019-20,regular-season,-,34.0,67.0,2.5,6.8,37.5,2.5,6.0,40.8,2.8,7.6,36.3,5.2,13.6,38.2,6.4,19.5,32.9,0
2019-20,regular-season,-,31.7,62.2,5.7,12.8,44.2,3.7,8.4,43.5,1.8,4.5,41.2,4.7,12.6,37.3,6.8,20.2,33.8,0
2019-20,regular-season,-,27.1,64.8,3.0,7.8,37.8,2.6,6.4,40.2,2.4,6.1,39.0,5.6,14.5,39.0,8.1,21.4,37.9,0
2019-20,regular-season,-,30.8,65.8,3.1,7.9,38.9,2.9,6.4,45.3,2.6,5.6,45.9,4.8,12.2,39.6,9.6,27.6,34.7,0
2019-20,regular-season,-,34.3,59.8,3.3,8.9,37.1,1.6,4.3,37.0,1.1,3.1,35.5,5.1,14.9,34.2,8.7,25.6,34.1,0
2019-20,regular-season,-,34.0,62.1,2.7,7.5,36.1,2.4,6.1,40.2,2.0,5.4,37.2,6.3,16.1,39.0,7.9,21.9,36.1,0
2019-20,regular-season,-,33.3,58.6,3.6,8.9,40.0,2.6,6.5,40.0,3.4,8.9,38.4,5.2,14.0,36.7,5.7,17.3,32.7,0
2019-20,regular-season,-,28.2,61.4,3.5,8.7,39.7,3.9,8.7,44.8,3.8,8.0,47.1,4.4,11.6,37.5,7.0,19.5,36.0,0
2019-20,regular-season,-,28.5,61.2,3.5,8.8,39.0,3.5,8.6,40.2,3.1,8.1,38.3,4.2,11.8,35.9,7.6,22.3,34.2,0
2019-20,regular-season,-,29.2,63.0,4.0,9.5,42.2,3.3,8.3,40.0,3.0,7.4,40.5,4.4,11.3,39.1,8.0,21.9,36.4,0
2019-20,regular-season,-,30.9,62.0,3.2,8.0,39.8,4.1,9.0,45.1,2.6,6.5,41.0,5.2,14.0,37.2,6.8,19.3,35.4,0
2019-20,regular-season,-,29.9,59.1,3.1,7.6,40.9,3.9,8.8,43.7,3.7,8.5,44.2,5.8,14.5,40.0,7.2,19.7,36.7,0
2019-20,regular-season,-,28.8,62.1,4.2,10.1,41.1,2.7,6.7,40.4,2.7,5.8,46.9,5.7,15.6,36.7,7.6,20.8,36.5,0
2019-20,regular-season,-,25.0,61.9,4.5,9.9,45.7,4.9,10.8,45.3,5.2,11.8,44.1,5.5,13.6,40.4,6.5,17.8,36.7,0
2019-20,regular-season,-,34.1,59.1,2.7,6.8,39.1,1.6,4.3,37.3,1.4,3.9,34.8,5.6,14.4,38.8,8.7,23.8,36.7,0
2019-20,regular-season,-,28.2,62.5,4.2,10.3,41.2,2.8,6.6,42.4,1.6,3.6,43.3,6.7,16.8,40.2,7.1,19.0,37.2,0
2019-20,regular-season,-,30.2,62.2,2.7,7.9,34.2,3.3,8.0,40.7,4.1,10.1,40.9,4.1,11.2,36.6,8.2,22.5,36.3,0
2019-20,playoffs,-,25.3,63.5,2.6,6.6,40.2,4.2,8.9,46.7,2.5,5.6,44.8,5.0,13.5,37.1,8.1,24.4,33.0,0
2019-20,playoffs,-,19.0,57.9,3.0,6.8,44.4,3.5,12.3,28.6,2.8,5.3,52.4,6.5,19.5,33.3,9.5,27.8,34.2,0
2019-20,playoffs,-,25.3,64.5,3.8,8.2,46.9,3.8,9.5,40.4,3.3,6.2,54.1,8.5,17.7,48.1,6.2,21.5,28.7,0
2019-20,playoffs,-,24.5,60.3,3.1,6.7,46.5,3.9,8.2,47.4,3.6,7.7,46.3,4.9,13.4,36.6,8.5,21.4,39.9,0
2019-20,playoffs,-,28.2,57.7,2.6,5.7,45.6,0.6,2.6,22.6,0.9,2.0,45.8,8.6,21.3,40.4,8.1,24.6,32.9,0
2019-20,playoffs,-,26.0,56.7,2.8,5.3,52.4,3.0,7.0,42.9,2.8,5.8,47.8,6.3,14.5,43.1,7.0,20.5,34.1,0
2019-20,playoffs,-,26.4,61.2,4.0,8.2,48.6,5.5,11.0,49.7,2.5,6.1,40.5,7.3,17.0,43.0,5.5,17.2,32.3,0
2019-20,playoffs,-,29.2,69.9,2.7,6.6,41.0,2.3,5.8,40.2,2.2,5.1,43.9,7.2,18.5,39.1,6.0,18.0,33.6,0
2019-20,playoffs,-,22.9,63.6,3.9,8.4,46.6,3.9,8.6,44.8,1.9,5.1,37.4,5.4,14.0,38.6,8.0,22.4,35.7,0
2019-20,playoffs,-,26.7,65.2,2.3,6.8,33.8,3.2,7.2,44.4,2.6,5.8,44.8,6.7,18.0,37.2,7.8,22.0,35.5,0
2019-20,playoffs,-,26.4,55.7,3.1,7.1,44.0,2.4,5.9,41.5,3.4,6.9,50.0,4.9,14.6,33.3,7.9,23.6,33.3,0
2019-20,playoffs,-,17.2,51.2,2.4,6.0,40.0,5.2,11.8,44.1,3.8,10.0,38.0,7.0,16.6,42.2,10.0,26.6,37.6,0
2019-20,playoffs,-,23.5,58.5,1.8,7.8,22.6,5.5,11.0,50.0,3.8,10.0,37.5,2.3,7.8,29.0,6.3,23.5,26.6,0
2019-20,playoffs,-,27.2,57.4,2.4,7.8,30.8,3.2,8.2,39.0,3.8,11.0,34.5,4.6,11.2,41.1,7.6,21.4,35.5,0
2019-20,playoffs,-,29.6,56.4,2.3,6.1,37.3,2.4,5.5,43.3,2.4,4.2,56.5,4.5,12.3,36.3,10.5,29.4,35.9,0
2019-20,playoffs,-,27.1,61.1,3.4,8.6,40.0,3.1,5.9,53.7,0.6,2.0,28.6,6.9,15.9,43.2,9.3,22.3,41.7,0
2019-20,all-star,-,67.0,76.1,2.0,7.0,28.6,2.0,4.0,50.0,0.0,2.0,0.0,1.0,11.0,9.1,9.0,31.0,29.0,0
2019-20,all-star,-,42.0,73.8,2.0,2.0,100,3.0,5.0,60.0,1.0,3.0,33.3,9.0,22.0,40.9,14.0,46.0,30.4,0
2019-20,play-in,-,38.0,55.3,5.0,14.0,35.7,3.0,9.0,33.3,1.0,2.0,50.0,6.0,11.0,54.5,7.0,16.0,43.8,0
2019-20,play-in,-,16.0,43.8,6.0,9.0,66.7,6.0,10.0,60.0,2.0,5.0,40.0,6.0,14.0,42.9,11.0,29.0,37.9,0
2019-20,ist,-,25.0,56.0,3.0,8.0,37.5,2.0,10.0,20.0,5.0,12.0,41.7,11.0,30.0,36.7,8.0,16.0,50.0,0
2019-20,ist,-,48.0,50.0,4.0,11.0,36.4,0.0,1.0,0.0,0.0,3.0,0.0,6.0,16.0,37.5,8.0,22.0,36.4,0
2020-21,pre-season,-,27.8,52.3,3.3,9.0,36.1,2.8,8.8,31.4,2.0,4.0,50.0,5.8,14.3,40.4,7.5,24.5,30.6,0
2020-21,pre-season,-,25.0,60.0,3.5,6.0,58.3,3.0,6.5,46.2,2.5,7.0,35.7,3.0,13.0,23.1,7.0,30.0,23.3,0
2020-21,pre-season,-,19.5,69.2,2.5,6.0,41.7,3.5,10.5,33.3,3.5,7.0,50.0,7.0,18.0,38.9,7.0,18.5,37.8,0
2020-21,pre-season,-,31.0,59.7,2.0,7.3,27.6,2.5,7.3,34.5,1.0,4.0,25.0,6.0,12.8,47.1,8.8,24.3,36.1,0
2020-21,pre-season,-,32.8,55.0,3.3,6.3,52.0,3.0,7.0,42.9,4.3,7.3,58.6,7.3,18.8,38.7,5.3,20.0,26.3,0
2020-21,pre-season,-,28.5,57.0,3.3,8.8,37.1,1.8,4.8,36.8,1.5,4.8,31.6,5.3,11.3,46.7,6.3,17.5,35.7,0
2020-21,pre-season,-,25.3,53.9,3.3,10.3,32.3,3.0,9.7,31.0,2.3,6.7,35.0,9.3,14.7,63.6,10.7,30.7,34.8,0
2020-21,pre-season,-,28.0,65.5,4.0,10.3,38.7,3.3,7.0,47.6,2.3,6.0,38.9,6.7,16.7,40.0,8.7,23.0,37.7,0
2020-21,pre-season,-,18.8,53.3,6.0,13.8,43.6,3.0,6.5,46.2,1.3,2.8,45.5,5.0,11.3,44.4,7.8,26.8,29.0,0
2020-21,pre-season,-,24.7,64.9,2.7,8.3,32.0,1.7,4.3,38.5,2.7,7.7,34.8,5.7,19.0,29.8,9.3,24.3,38.4,0
2020-21,pre-season,-,30.5,59.0,1.8,3.5,50.0,1.0,3.8,26.7,1.0,4.5,22.2,7.8,18.0,43.1,11.0,31.5,34.9,0
2020-21,pre-season,-,32.7,58.2,3.0,8.0,37.5,1.0,5.3,18.8,0.7,3.0,22.2,6.3,16.7,38.0,8.0,25.7,31.2,0
2020-21,pre-season,-,19.7,52.5,5.0,10.7,46.9,3.3,7.0,47.6,3.3,8.0,41.7,4.7,13.3,35.0,7.7,21.3,35.9,0
2020-21,pre-season,-,28.0,54.5,4.0,10.5,38.1,2.0,6.5,30.8,4.8,9.5,50.0,4.3,9.3,45.9,8.5,17.0,50.0,0
2020-21,pre-season,-,26.3,62.9,4.8,11.0,43.2,4.0,8.3,48.5,0.8,3.0,25.0,6.5,17.5,37.1,9.0,25.5,35.3,0
2020-21,pre-season,-,23.5,68.1,2.0,4.5,44.4,1.0,2.0,50.0,1.5,4.5,33.3,8.5,19.0,44.7,8.0,23.5,34.0,0
2020-21,pre-season,-,28.0,65.5,4.7,9.7,48.3,2.7,6.0,44.4,2.0,5.3,37.5,4.7,15.3,30.4,7.3,25.7,28.6,0
2020-21,pre-season,-,29.7,58.4,3.0,8.7,34.6,2.7,6.3,42.1,2.7,7.3,36.4,5.0,18.3,27.3,7.3,19.3,37.9,0
2020-21,pre-season,-,33.0,63.6,3.0,7.0,42.9,1.5,3.5,42.9,3.0,5.5,54.5,4.5,14.5,31.0,8.0,21.5,37.2,0
2020-21,pre-season,-,32.5,60.8,4.0,8.8,45.7,1.3,3.3,38.5,2.0,5.8,34.8,5.0,11.8,42.6,4.8,18.8,25.3,0
2020-21,pre-season,-,32.3,48.5,3.3,11.3,29.4,2.3,5.0,46.7,3.0,6.3,47.4,6.0,15.3,39.1,8.7,21.0,41.3,0
2020-21,pre-season,-,27.8,62.2,5.0,9.8,51.3,3.5,10.0,35.0,3.3,8.5,38.2,5.0,14.8,33.9,8.8,25.3,34.7,0
2020-21,pre-season,-,26.0,73.1,3.5,8.0,43.8,3.5,7.5,46.7,4.0,6.0,66.7,3.5,14.5,24.1,6.5,17.0,38.2,0
2020-21,pre-season,-,20.5,63.4,3.0,7.5,40.0,4.8,11.0,43.2,4.3,10.0,42.5,6.8,18.8,36.0,6.5,20.0,32.5,0
2020-21,pre-season,-,28.5,53.5,2.8,9.0,30.6,2.8,7.0,39.3,4.3,11.3,37.8,6.3,15.8,39.7,6.8,19.5,34.6,0
2020-21,pre-season,-,27.3,63.3,3.5,10.0,35.0,2.8,5.8,47.8,0.8,3.0,25.0,7.5,23.3,32.3,5.5,21.3,25.9,0
2020-21,pre-season,-,19.7,64.4,5.3,15.0,35.6,4.7,11.7,40.0,3.0,9.0,33.3,4.7,13.7,34.1,6.3,21.7,29.2,0
2020-21,pre-season,-,22.3,65.7,2.0,4.7,42.9,1.0,4.7,21.4,1.0,4.3,23.1,5.0,17.0,29.4,13.7,35.3,38.7,0
2020-21,pre-season,-,22.3,68.7,3.0,6.7,45.0,1.3,5.0,26.7,1.3,3.7,36.4,8.0,19.0,42.1,10.3,25.7,40.3,0
2020-21,pre-season,-,23.0,62.3,4.7,10.7,43.8,1.3,5.7,23.5,3.0,7.7,39.1,6.7,13.0,51.3,7.0,27.3,25.6,0
2020-21,regular-season,-,28.1,60.8,4.2,10.0,41.8,4.3,9.4,45.8,2.1,4.6,44.9,5.4,13.6,40.0,7.2,19.8,36.3,0
2020-21,regular-season,-,27.6,64.1,4.1,10.2,40.1,2.9,7.0,41.9,2.4,6.0,40.2,5.5,13.7,40.4,8.6,23.6,36.7,0
2020-21,regular-season,-,29.3,63.9,4.0,8.6,46.0,3.7,7.6,48.5,2.0,4.4,46.2,5.9,14.4,40.9,8.7,22.4,38.7,0
2020-21,regular-season,-,31.1,58.5,3.4,8.2,41.4,2.3,5.4,41.5,1.8,4.4,41.8,5.4,13.7,39.7,8.6,23.9,35.7,0
2020-21,regular-season,-,30.7,62.5,4.2,9.4,44.5,2.7,6.3,42.1,2.5,5.7,43.4,6.0,15.1,39.8,7.5,20.8,36.0,0
2020-21,regular-season,-,32.4,58.9,5.1,12.3,41.8,2.5,6.3,40.0,1.4,3.8,37.4,3.8,10.9,35.0,6.4,19.3,33.0,0
2020-21,regular-season,-,25.0,65.5,3.7,8.4,44.3,3.9,8.2,47.6,2.9,6.5,44.6,5.3,14.0,37.7,8.6,24.0,35.8,0
2020-21,regular-season,-,28.4,64.7,5.2,11.0,47.3,3.1,7.0,44.0,3.1,7.0,44.0,5.8,13.9,42.0,7.6,21.3,35.7,0
2020-21,regular-season,-,31.6,61.0,3.6,9.7,37.3,1.8,5.1,34.1,2.0,4.8,41.7,4.4,12.7,34.9,7.5,21.3,35.5,0
2020-21,regular-season,-,27.9,64.8,3.3,8.1,41.1,2.2,5.4,40.3,2.1,5.6,37.9,5.6,14.1,39.7,9.2,24.8,36.9,0
2020-21,regular-season,-,32.4,62.1,2.4,6.6,36.0,1.2,3.3,36.1,1.1,3.9,29.1,5.7,15.2,37.6,8.5,26.1,32.4,0
2020-21,regular-season,-,35.6,60.7,4.0,9.3,42.7,2.8,6.4,44.4,2.1,4.8,43.0,4.4,11.2,39.2,8.2,23.2,35.3,0
2020-21,regular-season,-,25.2,62.8,3.4,8.1,42.2,3.9,8.4,46.3,3.8,8.9,42.6,6.5,14.4,45.0,8.4,21.2,39.4,0
2020-21,regular-season,-,31.4,64.5,3.4,7.8,43.3,3.1,7.6,40.7,2.3,6.3,37.0,4.9,13.7,35.9,6.6,18.7,35.2,0
2020-21,regular-season,-,29.4,61.5,6.1,13.8,43.8,5.3,11.9,45.0,1.8,4.1,43.2,5.2,13.9,37.1,6.3,18.4,34.5,0
2020-21,regular-season,-,26.9,65.6,3.1,7.2,42.4,2.9,6.8,42.4,2.2,5.5,40.4,4.8,13.1,36.7,8.5,23.5,36.0,0
2020-21,regular-season,-,29.3,66.1,3.4,8.4,40.7,3.8,8.1,46.2,2.9,7.0,41.2,5.2,12.4,42.0,10.0,25.9,38.6,0
2020-21,regular-season,-,33.6,59.8,3.7,9.2,40.2,1.7,4.7,36.1,1.5,4.5,32.6,6.5,17.2,37.7,7.3,21.2,34.2,0
2020-21,regular-season,-,36.5,61.5,3.4,8.2,41.8,2.7,6.4,42.6,2.6,5.8,44.7,5.2,14.0,37.1,6.1,17.7,34.4,0
2020-21,regular-season,-,28.1,58.0,4.0,10.3,39.1,3.4,8.5,40.2,3.1,7.4,41.5,6.1,14.5,41.8,6.4,17.2,37.4,0
2020-21,regular-season,-,31.9,58.2,4.0,10.1,39.6,2.3,5.6,41.4,1.6,4.1,38.7,5.0,13.8,36.1,7.1,21.7,32.9,0
2020-21,regular-season,-,25.7,57.8,4.1,11.2,36.9,3.8,8.8,42.5,3.5,8.8,40.4,4.6,12.7,36.0,7.4,21.8,34.0,0
2020-21,regular-season,-,27.7,61.7,4.7,11.0,43.1,4.0,8.5,46.8,3.5,7.7,46.1,4.9,12.1,40.4,7.1,19.5,36.6,0
2020-21,regular-season,-,23.6,65.3,4.5,9.0,50.4,5.4,10.7,50.6,4.0,8.3,48.6,6.5,15.2,42.6,7.3,20.9,34.9,0
2020-21,regular-season,-,28.0,58.8,2.3,6.4,35.9,2.7,6.3,43.1,3.0,6.9,44.1,6.0,15.5,38.9,10.0,25.7,39.1,0
2020-21,regular-season,-,29.3,64.5,5.1,11.7,43.4,4.0,8.1,49.7,1.9,4.8,39.2,5.6,13.8,40.3,7.0,20.2,34.7,0
2020-21,regular-season,-,28.7,61.0,4.6,11.0,41.8,4.6,10.7,43.1,4.4,10.0,44.5,4.3,11.4,37.3,6.4,18.4,34.8,0
2020-21,regular-season,-,29.6,59.9,3.1,8.5,36.7,2.0,4.9,40.3,1.8,4.5,40.1,5.5,14.9,37.1,9.3,24.9,37.2,0
2020-21,regular-season,-,25.4,62.7,4.8,10.6,45.1,2.5,5.5,45.3,0.8,2.3,35.5,7.4,19.2,38.6,9.7,24.4,39.7,0
2020-21,regular-season,-,29.8,65.2,5.6,12.6,44.8,2.9,7.2,40.1,4.1,9.7,42.0,4.2,11.8,35.6,6.8,19.0,35.5,0
2020-21,playoffs,-,21.4,62.1,4.8,10.5,46.0,4.9,10.0,48.9,3.2,7.7,42.0,4.8,13.5,35.8,7.3,21.6,33.9,0
2020-21,playoffs,-,26.2,55.0,4.0,8.2,48.8,3.0,8.6,34.9,2.6,5.8,44.8,6.0,15.2,39.5,8.4,23.4,35.9,0
2020-21,playoffs,-,22.2,59.8,3.9,9.6,40.9,5.9,10.7,55.5,3.2,6.8,46.3,4.2,10.0,41.7,10.3,26.0,39.4,0
2020-21,playoffs,-,24.7,59.5,3.6,10.0,35.7,3.7,8.6,43.3,3.3,6.7,48.9,4.3,10.1,42.3,9.3,24.0,38.7,0
2020-21,playoffs,-,30.2,61.9,3.1,7.6,40.8,1.9,6.0,31.7,2.9,7.5,38.7,6.9,16.4,42.1,8.4,23.6,35.6,0
2020-21,playoffs,-,23.5,62.9,3.2,6.6,48.0,3.0,6.6,45.2,3.5,7.2,48.9,6.2,15.3,40.7,8.3,22.1,37.6,0
2020-21,playoffs,-,31.7,58.9,2.5,5.5,45.5,2.0,6.7,30.0,1.0,4.7,21.4,4.2,14.0,29.8,6.0,20.0,30.0,0
2020-21,playoffs,-,30.6,62.1,8.4,18.2,46.2,4.2,9.6,43.8,1.6,3.8,42.1,3.8,11.6,32.8,7.0,19.8,35.4,0
2020-21,playoffs,-,22.8,52.7,2.5,7.8,32.3,6.3,13.3,47.2,2.0,8.5,23.5,4.5,10.0,45.0,8.0,26.8,29.9,0
2020-21,playoffs,-,28.3,66.9,4.1,9.6,43.2,4.5,10.6,42.6,2.7,6.4,42.2,4.9,12.6,38.8,6.9,23.2,29.6,0
2020-21,playoffs,-,30.0,52.7,2.2,6.6,33.3,3.2,9.4,34.0,2.6,9.0,28.9,5.2,15.2,34.2,5.2,15.4,33.8,0
2020-21,playoffs,-,27.3,66.1,5.3,11.5,45.7,4.1,10.6,38.6,2.8,6.2,44.6,4.5,9.5,47.4,7.8,20.5,38.2,0
2020-21,playoffs,-,23.0,65.0,3.9,8.6,45.0,5.7,11.4,49.8,4.5,9.9,45.6,4.9,12.4,39.7,6.9,19.0,36.4,0
2020-21,playoffs,-,26.7,64.4,2.8,7.5,37.8,2.5,5.3,46.9,2.5,7.2,34.9,6.0,15.2,39.6,10.0,23.2,43.2,0
2020-21,playoffs,-,22.0,63.6,4.9,11.4,43.2,1.7,4.5,38.8,0.4,1.5,25.0,6.9,15.3,45.2,11.6,28.6,40.6,0
2020-21,playoffs,-,29.2,61.6,5.2,12.8,40.6,4.6,8.8,52.3,4.6,11.6,39.7,3.8,9.2,41.3,4.4,16.8,26.2,0
2020-21,all-star,-,40.0,77.5,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,14.0,30.0,46.7,13.0,42.0,31.0,0
2020-21,all-star,-,39.0,89.7,1.0,2.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,16.0,26.0,61.5,11.0,28.0,39.3,0
2020-21,play-in,-,27.0,55.6,2.0,7.0,28.6,3.0,9.0,33.3,2.0,7.0,28.6,7.0,19.0,36.8,9.0,27.0,33.3,0
2020-21,play-in,-,39.0,64.1,3.0,6.0,50.0,0.0,3.0,0.0,3.0,6.0,50.0,3.0,10.0,30.0,7.0,27.0,25.9,0
2020-21,play-in,-,29.0,58.6,4.5,12.5,36.0,1.0,6.0,16.7,2.0,4.5,44.4,7.0,14.5,48.3,7.5,19.0,39.5,0
2020-21,play-in,-,35.5,67.6,3.5,15.0,23.3,2.5,6.0,41.7,4.0,8.0,50.0,5.0,8.0,62.5,10.5,30.0,35.0,0
2020-21,play-in,-,37.0,59.5,1.0,6.0,16.7,1.0,10.0,10.0,2.0,6.0,33.3,5.0,13.0,38.5,5.0,18.0,27.8,0
2020-21,play-in,-,26.5,62.3,6.0,16.5,36.4,5.0,16.0,31.3,1.0,5.0,20.0,3.0,8.0,37.5,7.5,20.0,37.5,0
2020-21,play-in,-,24.0,54.2,3.0,15.0,20.0,4.0,19.0,21.1,4.0,14.0,28.6,5.0,11.0,45.5,5.0,14.0,35.7,0
2020-21,play-in,-,29.0,74.1,10.5,18.5,56.8,3.5,10.0,35.0,3.0,10.0,30.0,1.5,5.5,27.3,7.0,19.0,36.8,0
2021-22,pre-season,-,27.3,54.1,1.8,8.5,20.6,3.5,8.3,42.4,3.5,8.3,42.4,6.3,13.8,45.5,8.3,23.5,35.1,0
2021-22,pre-season,-,21.3,56.5,2.8,9.0,30.6,3.8,7.8,48.4,2.8,5.8,47.8,6.0,17.5,34.3,9.0,23.5,38.3,0
2021-22,pre-season,-,25.5,63.7,2.5,6.0,41.7,4.0,9.3,43.2,3.0,6.0,50.0,6.5,15.3,42.6,8.5,20.5,41.5,0
2021-22,pre-season,-,29.0,53.4,5.3,14.0,37.5,4.5,7.8,58.1,1.5,5.5,27.3,4.8,15.8,30.2,4.3,16.3,26.2,0
2021-22,pre-season,-,35.0,59.3,3.8,8.5,44.1,2.8,8.5,32.4,5.0,11.5,43.5,5.3,13.3,39.6,7.0,20.3,34.6,0
2021-22,pre-season,-,32.6,60.1,2.4,9.0,26.7,2.4,5.6,42.9,1.4,4.0,35.0,3.6,11.8,30.5,7.2,19.0,37.9,0
2021-22,pre-season,-,33.8,69.6,2.8,7.0,39.3,3.3,7.5,43.3,2.8,8.3,33.3,3.8,10.3,36.6,8.8,27.0,32.4,0
2021-22,pre-season,-,22.2,63.1,5.0,10.0,50.0,2.2,5.8,37.9,1.0,4.0,25.0,6.4,18.2,35.2,9.6,27.6,34.8,0
2021-22,pre-season,-,31.3,68.8,2.5,7.0,35.7,1.3,5.3,23.8,2.0,6.8,29.6,5.8,13.5,42.6,5.3,20.3,25.9,0
2021-22,pre-season,-,24.6,65.9,3.6,7.8,46.2,1.0,3.4,29.4,2.2,4.8,45.8,8.4,22.0,38.2,10.0,31.0,32.3,0
2021-22,pre-season,-,36.5,56.2,2.5,7.0,35.7,1.8,4.8,36.8,1.3,3.3,38.5,3.0,10.0,30.0,7.8,25.5,30.4,0
2021-22,pre-season,-,28.0,64.3,1.8,6.3,28.0,5.5,9.8,56.4,2.0,4.8,42.1,3.8,15.0,25.0,8.8,25.5,34.3,0
2021-22,pre-season,-,33.5,59.0,1.8,5.3,33.3,3.0,7.8,38.7,2.0,8.8,22.9,5.0,16.5,30.3,6.0,17.5,34.3,0
2021-22,pre-season,-,31.8,60.2,1.5,5.3,28.1,1.8,5.3,34.4,2.2,8.8,24.5,4.8,15.0,32.2,7.5,21.5,34.9,0
2021-22,pre-season,-,29.7,64.6,4.0,11.3,35.3,2.7,6.8,39.0,1.3,2.8,47.1,4.3,14.0,31.0,9.2,26.3,34.8,0
2021-22,pre-season,-,23.3,63.6,5.7,13.2,43.0,3.5,7.7,45.7,1.8,6.3,28.9,6.2,15.5,39.8,8.2,22.2,36.8,0
2021-22,pre-season,-,26.0,66.2,3.2,8.0,40.0,3.2,7.0,45.7,3.4,7.8,43.6,4.6,13.0,35.4,10.0,25.4,39.4,0
