SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2021-22,playoffs,GSW,9,6,3,3.8,1.4,1.4,0.6,3.6,1.6,0.4,0.6,4.4
2021-22,playoffs,MEM,8,4,4,4.1,1.0,1.9,0.8,5.5,0.6,0.6,0.5,2.5
2021-22,playoffs,MIA,7,4,3,2.6,1.3,0.9,0.0,1.1,0.4,0.4,0.0,1.1
2021-22,playoffs,DAL,7,3,4,3.0,0.9,0.3,0.0,1.4,0.6,1.4,0.0,2.6
2021-22,playoffs,MIL,5,3,2,3.3,0.8,1.0,0.6,3.6,0.6,1.6,0.4,2.8
2021-22,playoffs,PHX,4,3,1,2.5,1.0,1.0,0.5,3.0,0.0,0.0,0.0,2.0
2021-22,playoffs,MIN,5,2,3,3.5,0.4,0.0,0.0,1.6,0.0,2.2,0.8,3.2
2021-22,playoffs,PHI,2,2,0,5.4,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0
2021-22,playoffs,UTA,5,2,3,4.1,0.8,2.0,0.0,3.6,1.2,0.4,0.0,2.0
2021-22,playoffs,ATL,3,1,2,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-22,playoffs,CHI,2,1,1,3.2,1.0,2.0,0.0,3.0,0.5,1.5,0.0,4.0
2021-22,playoffs,DEN,3,1,2,4.7,1.0,0.0,0.0,4.0,3.0,1.3,0.3,5.3
2021-22,playoffs,NOP,3,1,2,3.4,0.0,0.0,0.0,2.7,1.3,1.3,0.7,4.0
2021-22,playoffs,BKN,4,0,4,2.4,0.5,0.0,0.0,0.0,0.5,1.0,0.0,4.0
2021-22,playoffs,TOR,1,0,1,10.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-22,all-star,-,1,1,0,12.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0
2021-22,all-star,-,1,0,1,12.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,6.0
2021-22,play-in,ATL,1,1,0,4.5,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2021-22,play-in,BKN,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-22,play-in,MIN,1,1,0,4.2,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
2021-22,play-in,NOP,1,1,0,4.8,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0
2021-22,play-in,CLE,2,0,2,2.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2021-22,play-in,LAC,2,0,2,4.5,0.0,0.0,0.0,1.0,1.0,3.5,1.5,3.0
2022-23,pre-season,ORL,4,4,0,3.9,2.8,1.3,0.0,3.0,1.8,0.5,1.0,4.0
2022-23,pre-season,NOP,3,3,0,3.1,3.0,3.0,0.0,5.3,0.7,1.0,1.0,3.3
2022-23,pre-season,GSW,3,2,1,3.5,1.7,0.0,0.7,3.3,1.3,0.0,0.7,2.0
2022-23,pre-season,MIN,2,2,0,3.2,1.0,0.0,0.5,3.0,2.5,0.0,1.0,1.0
2022-23,pre-season,PHI,2,2,0,4.2,1.5,2.5,1.0,6.0,2.0,2.0,2.0,5.0
2022-23,pre-season,TOR,2,2,0,8.6,2.0,5.0,1.5,11.0,1.0,5.0,1.0,9.0
2022-23,pre-season,-,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,pre-season,CLE,3,1,2,3.4,1.3,1.3,1.3,4.0,0.7,1.3,0.0,4.7
2022-23,pre-season,DAL,2,1,1,2.7,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-23,pre-season,DEN,1,1,0,5.2,4.0,0.0,1.0,4.0,2.0,5.0,2.0,4.0
2022-23,pre-season,IND,1,1,0,3.8,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
2022-23,pre-season,LAC,2,1,1,4.4,4.0,3.5,1.0,2.0,1.0,0.0,1.0,4.0
2022-23,pre-season,LAL,3,1,2,3.9,0.7,1.3,0.7,2.7,2.3,1.3,0.3,2.0
2022-23,pre-season,MEM,3,1,2,3.7,3.3,0.7,2.0,4.7,1.0,0.7,1.0,2.7
2022-23,pre-season,MIA,1,1,0,2.7,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0
2022-23,pre-season,OKC,2,1,1,4.7,2.0,0.0,0.0,3.0,1.0,2.5,1.0,5.0
2022-23,pre-season,PHX,4,1,3,3.2,2.3,2.3,0.5,2.0,1.5,1.0,0.3,1.5
2022-23,pre-season,SAC,1,1,0,2.1,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-23,pre-season,WAS,3,1,2,3.0,1.3,0.7,0.0,2.7,2.0,0.0,0.7,3.3
2022-23,pre-season,ATL,2,0,2,1.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0
2022-23,pre-season,BOS,2,0,2,8.6,1.0,5.0,1.0,9.0,2.0,5.0,1.5,11.0
2022-23,pre-season,CHA,2,0,2,3.5,1.0,1.0,0.0,2.0,2.5,2.5,1.0,5.0
2022-23,pre-season,CHI,1,0,1,4.1,2.0,3.0,2.0,10.0,7.0,6.0,0.0,8.0
2022-23,pre-season,DET,1,0,1,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0
2022-23,pre-season,MIL,1,0,1,3.2,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0
2022-23,pre-season,NYK,1,0,1,3.8,0.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0
2022-23,pre-season,POR,1,0,1,3.8,2.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0
2022-23,pre-season,SAS,2,0,2,4.7,1.0,2.5,1.0,5.0,4.0,1.5,0.0,5.0
2022-23,regular-season,MIA,54,32,22,4.0,1.7,1.1,0.6,3.4,0.8,0.9,0.4,3.4
2022-23,regular-season,MIN,48,28,20,3.9,1.4,1.1,0.4,3.2,1.0,1.0,0.5,3.1
2022-23,regular-season,PHI,45,28,17,3.9,1.2,1.0,0.8,2.7,1.0,0.8,0.6,2.7
2022-23,regular-season,MIL,35,27,8,3.7,0.7,1.2,0.3,3.1,1.4,0.8,0.5,3.0
2022-23,regular-season,DAL,55,26,29,4.2,1.1,0.8,0.4,3.0,1.0,1.4,0.5,3.1
2022-23,regular-season,IND,48,25,23,3.4,1.2,1.0,0.6,3.0,0.9,1.2,0.5,2.6
2022-23,regular-season,SAC,44,25,19,4.2,1.8,1.6,1.0,4.8,0.9,0.9,0.7,4.4
2022-23,regular-season,BOS,37,24,13,4.6,0.8,1.4,0.7,3.5,1.2,1.1,0.4,3.3
2022-23,regular-season,BKN,40,24,16,3.4,1.2,0.9,0.6,2.5,1.0,1.4,0.6,3.2
2022-23,regular-season,CLE,45,24,21,3.8,1.3,1.4,0.5,3.4,1.6,1.0,0.8,2.9
2022-23,regular-season,LAL,44,23,21,3.9,0.9,1.2,0.8,4.3,0.5,1.4,0.6,3.9
2022-23,regular-season,NYK,45,23,22,4.4,1.1,1.4,0.7,4.3,1.4,1.8,0.5,3.6
2022-23,regular-season,UTA,52,23,29,3.8,1.0,1.6,0.6,3.5,1.4,1.2,0.5,3.0
2022-23,regular-season,DEN,37,22,15,3.8,1.2,1.0,0.3,3.0,1.1,0.9,0.5,3.1
2022-23,regular-season,LAC,42,22,20,3.3,1.1,0.9,0.5,3.1,1.4,0.6,0.6,2.8
2022-23,regular-season,MEM,36,21,15,3.0,1.0,1.6,0.5,3.4,0.9,0.6,0.9,2.8
2022-23,regular-season,ATL,43,20,23,4.3,1.1,1.0,0.8,4.2,1.7,1.3,1.0,4.8
2022-23,regular-season,CHA,43,20,23,3.8,0.9,1.3,0.6,3.7,1.4,1.2,0.5,3.8
2022-23,regular-season,GSW,41,20,21,4.2,1.1,0.9,0.7,2.8,1.4,1.0,0.8,3.7
2022-23,regular-season,ORL,44,19,25,3.4,1.3,1.1,0.5,3.2,1.2,1.0,0.5,3.2
2022-23,regular-season,TOR,44,19,25,3.7,1.3,1.2,0.4,3.5,1.0,0.8,0.6,3.1
2022-23,regular-season,NOP,37,17,20,4.1,2.3,0.9,0.7,4.2,1.0,1.4,0.6,3.4
2022-23,regular-season,OKC,43,17,26,3.9,1.3,0.7,0.6,4.0,1.0,1.2,0.7,3.5
2022-23,regular-season,PHX,36,17,19,4.0,1.3,1.6,0.2,2.9,1.4,1.2,0.5,3.9
2022-23,regular-season,HOU,40,16,24,3.3,0.9,0.9,0.5,2.7,1.8,0.6,0.7,2.9
2022-23,regular-season,CHI,38,15,23,4.7,1.6,1.4,1.1,4.3,1.2,1.2,0.6,3.9
2022-23,regular-season,POR,36,15,21,4.1,1.2,0.8,0.8,3.3,1.5,1.5,1.1,3.9
2022-23,regular-season,WAS,41,15,26,3.6,0.6,0.9,0.4,2.9,1.1,1.2,0.3,3.1
2022-23,regular-season,DET,37,11,26,3.9,0.9,1.3,0.2,2.1,1.2,1.9,0.5,4.2
2022-23,regular-season,SAS,28,11,17,4.0,1.1,1.0,0.9,3.6,2.4,1.5,0.5,4.0
2022-23,playoffs,DEN,12,8,4,3.0,0.6,1.0,0.3,3.5,0.8,0.6,0.2,1.8
2022-23,playoffs,MIA,11,7,4,3.5,1.5,1.1,0.5,2.5,1.0,1.4,0.0,2.9
2022-23,playoffs,BOS,11,5,6,3.6,0.7,1.1,0.3,3.1,1.4,1.4,0.3,2.0
2022-23,playoffs,LAL,7,4,3,4.5,1.1,1.0,0.9,3.4,1.7,0.1,0.9,2.9
2022-23,playoffs,PHX,6,4,2,2.6,1.8,0.5,0.8,2.3,0.5,1.2,0.5,1.7
2022-23,playoffs,NYK,5,3,2,3.0,1.0,3.0,0.0,2.4,2.0,0.4,0.8,3.2
2022-23,playoffs,PHI,5,3,2,4.8,1.6,2.4,1.4,4.0,1.6,1.8,1.0,3.6
2022-23,playoffs,ATL,4,2,2,2.8,1.3,1.0,0.0,0.5,0.0,0.5,0.0,4.0
2022-23,playoffs,GSW,6,2,4,4.2,2.0,0.0,0.3,2.3,1.5,2.2,1.2,3.3
2022-23,playoffs,SAC,4,2,2,4.4,2.3,2.8,1.5,4.0,1.8,0.0,0.5,2.5
2022-23,playoffs,LAC,3,1,2,3.0,1.0,1.7,1.0,1.3,3.0,0.0,1.7,3.3
2022-23,playoffs,MIN,4,1,3,3.2,1.5,0.5,0.0,3.0,1.0,1.8,0.5,5.0
2022-23,playoffs,BKN,1,0,1,5.1,2.0,2.0,2.0,4.0,4.0,3.0,4.0,6.0
2022-23,playoffs,CLE,1,0,1,4.3,4.0,2.0,4.0,8.0,0.0,7.0,0.0,2.0
2022-23,playoffs,MEM,2,0,2,6.4,3.0,0.0,2.0,4.0,3.0,2.5,1.5,8.0
2022-23,playoffs,MIL,2,0,2,6.2,1.0,1.0,0.0,5.0,2.0,4.0,3.0,6.0
2022-23,play-in,CHI,2,1,1,4.7,0.0,0.0,0.0,3.0,0.0,3.5,0.0,4.0
2022-23,play-in,LAL,1,1,0,10.1,7.0,2.0,0.0,6.0,2.0,0.0,2.0,4.0
2022-23,play-in,MIA,1,1,0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-23,play-in,OKC,1,1,0,5.0,4.0,6.0,2.0,6.0,0.0,2.0,0.0,2.0
2022-23,play-in,MIN,1,0,1,10.1,2.0,0.0,2.0,4.0,7.0,2.0,0.0,6.0
2022-23,play-in,NOP,1,0,1,5.0,0.0,2.0,0.0,2.0,4.0,6.0,2.0,6.0
2022-23,play-in,TOR,1,0,1,5.1,0.0,7.0,0.0,6.0,0.0,0.0,0.0,6.0
2023-24,regular-season,CHI,44,27,17,4.8,2.0,1.3,0.8,5.1,1.3,1.4,0.5,3.6
2023-24,regular-season,DEN,40,26,14,3.4,1.1,1.2,0.6,4.0,1.1,0.7,0.8,3.0
2023-24,regular-season,GSW,48,24,24,3.3,1.6,1.0,0.4,3.0,1.0,1.3,0.9,2.9
2023-24,regular-season,LAL,33,24,9,4.4,1.2,1.1,0.7,3.8,0.9,1.3,0.6,3.8
2023-24,regular-season,OKC,38,24,14,3.4,1.4,1.0,0.6,3.6,1.0,1.3,0.8,2.6
2023-24,regular-season,DAL,32,23,9,3.3,1.2,1.4,0.7,3.1,0.7,0.5,0.7,2.4
2023-24,regular-season,MIL,40,23,17,3.7,1.5,1.1,0.8,2.9,1.2,0.9,0.7,3.5
2023-24,regular-season,LAC,40,22,18,3.1,1.1,1.3,0.9,2.7,1.3,1.1,0.4,2.7
2023-24,regular-season,MIA,42,22,20,3.6,1.0,1.1,0.5,2.1,0.9,0.8,0.6,2.8
2023-24,regular-season,ATL,47,21,26,3.7,1.1,1.3,0.5,2.9,0.9,1.3,0.6,3.8
2023-24,regular-season,BOS,33,21,12,3.9,1.3,1.1,0.6,3.3,1.0,1.3,0.3,2.5
2023-24,regular-season,MIN,36,21,15,4.1,0.7,1.0,0.3,2.7,1.5,1.3,0.8,3.3
2023-24,regular-season,ORL,35,21,14,3.8,1.0,1.1,0.6,3.1,0.9,0.9,0.3,3.4
2023-24,regular-season,CLE,42,20,22,3.7,1.1,1.1,0.6,2.9,1.3,1.0,0.6,3.0
2023-24,regular-season,PHX,41,20,21,3.5,1.0,0.8,0.6,2.6,1.0,1.1,0.3,3.5
2023-24,regular-season,SAC,39,20,19,4.4,1.4,1.1,0.6,4.2,1.7,0.8,0.7,3.9
2023-24,regular-season,IND,37,18,19,3.5,1.2,1.1,0.5,3.8,1.2,1.2,0.5,3.9
2023-24,regular-season,PHI,36,18,18,3.7,1.5,1.4,0.7,3.3,1.1,1.5,0.3,3.4
2023-24,regular-season,HOU,40,17,23,3.7,1.3,1.3,0.6,3.3,0.8,1.7,0.4,4.0
2023-24,regular-season,NYK,33,17,16,3.3,1.4,1.7,0.6,3.6,0.5,1.0,0.3,2.5
2023-24,regular-season,POR,37,17,20,4.1,1.0,1.6,0.4,4.1,2.1,1.5,0.9,4.3
2023-24,regular-season,TOR,42,17,25,3.6,0.7,1.0,0.7,3.6,1.0,1.2,0.4,3.4
2023-24,regular-season,UTA,33,16,17,4.0,0.9,1.5,0.6,3.6,1.1,1.3,0.4,2.9
2023-24,regular-season,BKN,35,15,20,4.6,1.3,1.1,0.7,4.1,1.2,1.6,1.2,3.8
2023-24,regular-season,CHA,35,15,20,3.6,1.3,1.3,0.7,3.5,1.0,1.3,0.3,4.3
2023-24,regular-season,MEM,36,15,21,3.6,1.3,1.2,0.4,3.7,1.4,1.5,0.9,3.1
2023-24,regular-season,NOP,29,14,15,3.2,0.7,1.3,0.3,3.4,1.5,1.4,0.5,2.3
2023-24,regular-season,SAS,41,13,28,3.8,1.0,1.1,0.8,3.3,1.5,1.0,0.8,3.9
2023-24,regular-season,WAS,37,9,28,3.1,0.4,0.7,0.5,2.5,1.3,1.2,0.5,3.9
2023-24,regular-season,DET,35,8,27,3.3,0.7,1.1,0.5,2.3,1.5,0.9,0.7,3.0
2023-24,playoffs,BOS,6,6,0,4.0,2.5,1.2,0.3,4.0,1.7,0.3,0.8,1.7
2023-24,playoffs,DAL,11,6,5,4.1,0.9,1.7,0.6,2.4,1.1,0.7,0.4,3.6
2023-24,playoffs,NYK,8,6,2,4.8,1.6,2.0,0.5,3.3,1.3,2.0,1.0,4.0
2023-24,playoffs,MIN,7,4,3,3.5,1.1,1.4,0.1,3.1,1.7,1.9,0.4,2.6
2023-24,playoffs,DEN,5,3,2,2.5,0.2,1.0,0.0,3.2,0.6,1.6,1.0,5.2
2023-24,playoffs,OKC,5,3,2,4.2,1.2,0.8,0.8,2.8,1.4,2.0,1.2,2.4
2023-24,playoffs,IND,7,2,5,5.7,2.1,1.7,1.3,3.7,3.1,1.0,0.9,4.3
2023-24,playoffs,CLE,3,1,2,3.7,0.7,0.0,0.7,2.7,1.3,3.0,0.0,2.7
2023-24,playoffs,LAC,2,1,1,3.5,1.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0
2023-24,playoffs,ORL,2,1,1,4.9,2.0,3.5,0.0,3.0,1.0,0.0,1.0,4.0
2023-24,playoffs,PHI,5,1,4,5.3,1.2,2.2,0.8,4.0,1.2,2.4,0.4,3.6
2023-24,playoffs,LAL,3,0,3,3.0,0.7,0.0,1.3,5.3,0.0,1.7,0.0,4.0
2023-24,playoffs,MIL,1,0,1,10.2,3.0,0.0,2.0,6.0,1.0,5.0,0.0,6.0
2023-24,playoffs,NOP,2,0,2,2.9,2.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-24,playoffs,PHX,1,0,1,3.5,3.0,6.0,0.0,2.0,4.0,0.0,0.0,4.0
2023-24,play-in,LAL,1,1,0,5.2,2.0,4.0,0.0,4.0,0.0,0.0,2.0,14.0
2023-24,play-in,PHI,1,1,0,5.0,6.0,5.0,3.0,6.0,0.0,5.0,0.0,8.0
2023-24,play-in,MIA,1,0,1,5.0,0.0,5.0,0.0,8.0,6.0,5.0,3.0,6.0
2023-24,play-in,NOP,1,0,1,5.2,0.0,0.0,2.0,14.0,2.0,4.0,0.0,4.0
2023-24,ist,IND,6,6,0,3.5,1.2,1.8,0.0,5.0,1.0,0.2,0.0,2.7
2023-24,ist,MIL,4,3,1,4.5,0.5,1.3,0.0,4.5,2.0,1.8,1.3,5.5
2023-24,ist,MIN,3,3,0,3.5,0.7,2.0,0.7,1.3,0.7,0.0,0.0,2.7
2023-24,ist,SAC,3,3,0,2.4,1.7,1.0,0.0,1.3,0.0,0.7,0.0,0.7
2023-24,ist,BKN,2,2,0,3.9,0.0,0.0,1.5,3.0,0.0,0.0,0.0,3.0
2023-24,ist,GSW,4,2,2,3.9,1.0,0.5,0.8,2.5,2.5,1.3,0.5,2.0
2023-24,ist,LAL,2,2,0,5.2,0.5,1.5,0.5,3.0,0.0,0.0,0.0,7.0
2023-24,ist,NOP,3,2,1,3.0,0.7,1.0,0.7,3.3,3.3,3.3,0.0,2.0
2023-24,ist,ATL,2,1,1,4.9,2.0,0.5,1.5,5.0,0.0,1.0,1.0,6.0
2023-24,ist,BOS,2,1,1,4.8,0.0,0.0,0.0,5.0,1.0,2.0,0.5,4.0
2023-24,ist,CHA,2,1,1,4.0,1.5,3.0,1.5,4.0,0.0,1.0,0.0,2.0
2023-24,ist,CLE,2,1,1,7.3,1.0,3.5,0.0,5.0,3.5,2.5,2.0,8.0
2023-24,ist,DAL,1,1,0,2.9,2.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0
2023-24,ist,DEN,2,1,1,4.7,2.5,4.0,0.0,8.0,2.0,1.0,1.0,4.0
2023-24,ist,HOU,3,1,2,4.1,2.7,2.7,0.0,2.0,1.3,1.3,0.7,4.7
2023-24,ist,LAC,3,1,2,3.5,1.3,0.7,0.7,2.7,1.0,2.7,0.0,5.3
2023-24,ist,MIA,3,1,2,3.8,1.0,0.7,0.0,2.0,0.7,2.0,0.7,2.7
2023-24,ist,NYK,2,1,1,3.7,1.5,0.0,1.0,5.0,0.0,0.0,0.0,2.0
2023-24,ist,ORL,1,1,0,5.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,6.0
2023-24,ist,PHX,3,1,2,4.4,0.0,0.7,0.0,4.7,0.3,1.7,0.3,2.0
2023-24,ist,POR,1,1,0,6.4,7.0,4.0,2.0,6.0,3.0,2.0,3.0,6.0
2023-24,ist,UTA,2,1,1,3.5,1.0,2.0,2.0,2.0,0.0,1.5,0.0,0.0
2023-24,ist,CHI,2,0,2,5.0,1.0,0.0,0.0,6.0,1.0,1.0,1.5,4.0
2023-24,ist,DET,2,0,2,2.5,0.0,1.0,1.0,2.0,0.0,1.0,1.5,2.0
2023-24,ist,MEM,2,0,2,5.3,1.5,1.5,1.5,3.0,4.5,3.0,3.0,5.0
2023-24,ist,OKC,3,0,3,3.5,1.3,0.0,0.0,4.0,1.3,2.0,1.0,2.7
2023-24,ist,PHI,2,0,2,6.3,3.5,2.5,2.0,6.0,2.0,3.5,0.0,7.0
2023-24,ist,SAS,3,0,3,0.9,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.3
2023-24,ist,TOR,2,0,2,4.0,0.5,1.0,0.5,2.0,0.0,0.0,0.0,4.0
2023-24,ist,WAS,2,0,2,4.4,0.0,0.0,2.5,4.0,1.5,2.5,1.5,8.0
2024-25,pre-season,CHI,5,3,2,5.7,2.4,3.2,1.2,5.6,2.0,1.2,3.0,6.0
2024-25,pre-season,MEM,4,3,1,3.2,1.5,2.5,0.8,3.0,1.3,0.5,1.0,2.0
2024-25,pre-season,MIA,4,3,1,3.9,3.5,1.0,1.8,3.0,2.8,0.8,0.5,2.0
2024-25,pre-season,NYK,4,3,1,3.4,0.8,1.3,0.0,3.0,1.8,0.5,0.5,3.0
2024-25,pre-season,UTA,4,3,1,2.2,0.3,0.5,0.3,0.5,1.3,1.5,1.0,4.5
2024-25,pre-season,BOS,3,2,1,2.7,1.7,0.0,0.0,1.3,0.7,1.0,1.7,2.7
2024-25,pre-season,GSW,2,2,0,4.6,0.5,2.5,1.5,4.0,1.5,1.5,0.0,3.0
2024-25,pre-season,LAL,3,2,1,4.7,2.3,1.0,2.0,3.3,2.0,1.7,0.0,6.0
2024-25,pre-season,OKC,3,2,1,3.9,1.3,0.0,0.0,3.3,2.0,1.7,0.0,4.0
2024-25,pre-season,PHX,3,2,1,4.7,2.0,1.7,0.0,6.0,1.3,1.0,1.3,2.0
2024-25,pre-season,SAS,4,2,2,2.3,0.3,1.3,0.5,4.0,1.3,0.5,0.8,1.0
2024-25,pre-season,TOR,3,2,1,1.6,0.0,0.7,1.0,1.3,1.3,0.0,0.0,2.0
2024-25,pre-season,ATL,2,1,1,5.0,1.5,2.5,0.5,4.0,3.5,0.0,2.0,4.0
2024-25,pre-season,CHA,4,1,3,4.5,2.5,0.5,0.5,2.0,3.5,2.0,0.8,4.0
2024-25,pre-season,DEN,3,1,2,2.5,0.7,0.3,0.7,2.0,1.0,0.0,0.0,0.7
2024-25,pre-season,HOU,2,1,1,3.2,1.5,2.5,0.0,4.0,0.0,0.0,0.0,3.0
2024-25,pre-season,IND,3,1,2,3.6,4.0,1.7,1.7,4.7,0.0,1.7,0.3,2.0
2024-25,pre-season,LAC,2,1,1,4.8,2.0,1.0,0.0,6.0,0.5,2.5,0.5,2.0
2024-25,pre-season,MIL,2,1,1,3.6,1.0,1.0,1.0,3.0,1.5,0.0,1.5,3.0
2024-25,pre-season,MIN,4,1,3,2.6,0.5,0.8,1.5,2.5,1.0,1.0,0.5,2.0
2024-25,pre-season,NOP,2,1,1,4.4,2.5,1.0,2.5,5.0,3.0,0.5,1.0,5.0
2024-25,pre-season,WAS,1,1,0,5.1,2.0,0.0,2.0,8.0,0.0,3.0,0.0,8.0
2024-25,pre-season,BKN,1,0,1,1.1,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2024-25,pre-season,CLE,2,0,2,6.6,2.5,1.0,3.0,6.0,4.0,6.0,1.5,9.0
2024-25,pre-season,DAL,2,0,2,2.7,0.0,1.0,2.0,2.0,0.0,4.0,1.0,3.0
2024-25,pre-season,ORL,2,0,2,3.1,2.0,0.0,0.0,4.0,1.5,1.0,2.5,4.0
2024-25,pre-season,PHI,1,0,1,3.6,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0
2024-25,pre-season,POR,1,0,1,4.4,1.0,0.0,1.0,2.0,3.0,2.0,0.0,8.0
2024-25,pre-season,SAC,2,0,2,4.5,3.5,3.5,1.0,4.0,1.0,1.0,2.0,4.0
2024-25,regular-season,CLE,38,26,12,3.6,1.1,1.0,0.7,3.2,1.1,0.9,0.7,2.7
2024-25,regular-season,HOU,44,26,18,3.6,1.5,1.3,0.5,3.0,1.2,1.2,0.5,3.0
2024-25,regular-season,GSW,45,25,20,3.2,0.9,1.4,0.4,2.7,1.1,0.5,0.9,2.6
2024-25,regular-season,BOS,35,24,11,4.0,1.1,1.4,0.6,3.2,0.9,1.3,0.6,3.7
2024-25,regular-season,IND,38,24,14,4.4,1.6,1.0,1.3,4.2,1.4,0.9,0.7,3.8
2024-25,regular-season,MIL,41,24,17,3.9,1.8,0.7,0.9,3.0,1.4,0.9,0.8,2.5
2024-25,regular-season,LAL,39,23,16,3.0,0.8,0.6,0.5,2.8,0.9,0.7,0.6,2.9
2024-25,regular-season,ATL,41,21,20,3.9,1.4,1.4,0.9,3.9,1.3,0.8,0.7,3.1
2024-25,regular-season,DEN,37,21,16,4.0,1.4,1.3,1.2,4.7,1.2,1.0,0.8,3.9
2024-25,regular-season,DET,44,21,23,3.4,1.2,0.8,1.0,3.0,1.7,1.1,0.6,3.3
2024-25,regular-season,PHX,40,21,19,3.5,1.1,1.0,0.5,2.1,1.0,1.3,0.7,3.6
2024-25,regular-season,DAL,40,20,20,3.5,1.3,1.5,0.6,3.4,1.1,1.9,0.4,3.9
2024-25,regular-season,MIN,46,20,26,3.8,1.3,1.3,0.6,3.0,1.5,1.1,1.1,3.5
2024-25,regular-season,LAC,37,19,18,3.7,1.2,1.0,0.6,3.1,1.4,0.6,0.9,2.6
2024-25,regular-season,MEM,37,19,18,3.6,1.4,1.0,0.7,3.6,1.2,1.1,0.5,3.1
2024-25,regular-season,NYK,31,19,12,5.2,2.3,1.2,1.4,5.8,1.9,1.6,0.9,3.5
2024-25,regular-season,SAC,42,19,23,4.3,1.5,1.4,1.0,4.0,1.0,1.2,0.8,3.2
2024-25,regular-season,ORL,35,18,17,3.4,1.4,1.2,0.7,2.7,0.8,1.0,0.6,2.6
2024-25,regular-season,BKN,38,17,21,3.8,0.8,1.0,0.4,2.7,1.9,1.4,0.8,3.7
2024-25,regular-season,CHI,34,17,17,3.5,1.2,1.1,0.9,3.1,1.2,0.8,0.9,3.8
2024-25,regular-season,SAS,37,17,20,3.7,1.5,0.9,1.0,3.0,1.6,1.4,0.9,3.6
2024-25,regular-season,OKC,24,16,8,2.8,1.2,0.9,0.5,2.3,0.8,1.2,0.4,1.9
2024-25,regular-season,PHI,36,15,21,3.7,1.3,0.8,0.9,2.6,1.3,1.2,0.6,3.3
2024-25,regular-season,POR,33,15,18,3.7,0.9,1.3,0.7,3.9,1.6,0.7,1.1,3.0
2024-25,regular-season,CHA,38,14,24,4.0,1.1,2.1,0.4,3.3,1.8,1.6,1.0,3.8
2024-25,regular-season,MIA,42,14,28,4.7,1.4,1.2,0.5,3.4,1.5,1.6,0.8,4.2
2024-25,regular-season,NOP,34,14,20,3.8,1.5,1.2,0.9,3.8,1.1,1.6,0.9,3.1
2024-25,regular-season,WAS,29,13,16,2.9,1.2,0.4,0.9,2.7,0.8,1.0,0.6,3.7
2024-25,regular-season,TOR,32,10,22,4.0,1.3,0.9,1.1,4.1,1.3,1.3,1.0,3.4
2024-25,regular-season,UTA,33,8,25,4.1,1.2,1.8,0.7,3.8,1.5,1.6,1.2,4.2
2024-25,play-in,GSW,1,1,0,5.0,5.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0
2024-25,play-in,MIA,1,1,0,7.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,10.0
2024-25,play-in,ATL,1,0,1,7.0,0.0,0.0,0.0,10.0,6.0,2.0,0.0,6.0
2024-25,play-in,MEM,1,0,1,5.0,4.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0
2024-25,ist,BOS,4,3,1,2.4,0.0,0.5,1.0,3.5,0.0,2.3,0.0,2.0
2024-25,ist,GSW,5,3,2,2.5,1.6,0.4,0.0,1.2,1.2,0.4,0.4,1.2
2024-25,ist,MIL,3,3,0,4.9,0.0,0.0,0.3,3.3,2.3,1.3,1.7,2.7
