SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2023-24,Regular+Season,BOS,,46,39,7,13.0,3.5,1.4,40.0,6.8,51.3,0.7,56.7,6.0,0,0
2023-24,Regular+Season,TOR,,12,6,6,12.7,2.4,0.5,20.7,4.2,58.0,0.6,67.4,7.6,0,0
2023-24,Regular+Season,OKC,,26,17,9,11.5,2.0,1.0,49.0,3.6,54.8,0.3,59.3,7.4,0,0
2023-24,Regular+Season,LAC,,25,10,15,17.4,3.4,0.9,27.1,6.1,55.6,0.8,63.4,7.6,0,0
2023-24,Regular+Season,DAL,,71,29,42,30.8,5.8,1.6,27.1,10.0,57.5,0.8,62.6,6.9,0,0
2023-24,Regular+Season,ORL,,80,46,34,35.0,6.9,1.5,21.7,11.8,58.6,0.9,63.3,6.2,0,0
2023-24,Regular+Season,IND,,80,38,42,33.2,7.1,1.8,25.3,10.8,65.5,0.8,70.7,6.9,0,0
2023-24,Regular+Season,MIL,,73,43,30,22.3,3.3,0.8,23.4,5.9,55.7,0.5,60.7,7.1,0,0
2023-24,Regular+Season,GSW,,1,1,0,15.2,4.0,1.0,25.0,5.0,80.0,0.0,80.0,10.4,0,0
2023-24,Regular+Season,WAS,,32,6,26,14.7,3.8,1.3,34.1,6.2,62.4,0.6,69.5,5.5,0,0
2023-24,Regular+Season,MIL,,66,39,27,20.7,3.6,0.5,14.2,6.1,59.0,0.4,62.9,9.6,0,0
2023-24,Regular+Season,CHI,,40,16,24,27.6,4.2,1.1,25.3,7.5,55.3,0.7,60.6,6.8,0,0
2023-24,Regular+Season,MIA,,20,9,11,14.3,1.8,0.2,11.4,2.6,68.6,0.1,71.4,13.4,0,0
2023-24,Regular+Season,LAC,,73,47,26,33.7,5.2,1.2,23.8,9.1,57.8,0.8,63.4,6.8,0,0
2023-24,Regular+Season,PHI,,81,46,35,19.3,5.9,3.0,51.5,11.2,52.5,0.8,56.5,4.8,0,0
2023-24,Regular+Season,BOS,,75,60,15,22.7,3.5,0.7,20.5,6.8,51.6,0.5,55.8,9.2,0,0
2023-24,Regular+Season,CLE,,3,1,2,6.1,1.0,0.0,0.0,1.3,75.0,0.0,75.0,6.5,0,0
2023-24,Regular+Season,DEN,,71,48,23,19.1,3.5,0.8,23.3,7.0,50.0,0.8,56.1,6.4,0,0
2023-24,Regular+Season,NYK,,72,38,34,22.4,6.8,3.1,45.8,11.9,56.8,0.9,61.3,5.7,0,0
2023-24,Regular+Season,DET,,44,29,15,20.4,2.3,0.5,22.2,4.8,46.9,0.5,52.4,8.3,0,0
2023-24,Regular+Season,IND,,3,3,0,3.5,1.3,0.0,0.0,2.0,66.7,0.3,80.0,7.5,0,0
2023-24,Regular+Season,MIA,,3,1,2,14.1,2.0,0.3,16.7,4.0,50.0,0.3,54.5,9.1,0,0
2023-24,Regular+Season,TOR,,58,26,32,31.7,5.4,1.4,25.1,9.7,56.0,0.7,60.6,6.7,0,0
2023-24,Regular+Season,SAS,,2,2,0,13.2,3.5,2.5,71.4,5.0,70.0,0.0,70.0,5.1,0,0
2023-24,Regular+Season,POR,,29,5,24,20.2,3.1,0.6,18.0,5.6,54.9,0.7,62.2,7.4,0,0
2023-24,Regular+Season,HOU,,29,13,16,10.7,2.4,0.2,7.0,3.3,74.0,0.1,75.5,8.2,0,0
2023-24,Regular+Season,DEN,,64,43,21,22.9,2.4,0.5,20.4,4.4,53.7,0.3,58.0,9.8,0,0
2023-24,Regular+Season,WAS,,36,11,25,14.9,5.1,2.3,44.5,9.9,51.3,0.9,56.3,5.1,0,0
2023-24,Regular+Season,PHI,,17,7,10,12.4,2.6,1.1,43.2,4.5,57.1,0.3,61.1,6.5,0,0
2023-24,Regular+Season,PHI,,26,17,9,18.0,3.7,1.7,45.4,7.1,52.4,0.4,55.7,6.9,0,0
2023-24,Regular+Season,POR,,6,2,4,19.8,6.3,2.7,42.1,8.7,73.1,0.0,73.1,5.6,0,0
2023-24,Regular+Season,MIL,,4,1,3,7.9,1.0,0.5,50.0,3.0,33.3,0.0,33.3,10.3,0,0
2023-24,Regular+Season,PHX,,76,38,38,24.7,4.8,1.2,25.7,8.6,56.1,0.7,61.0,6.7,0,0
2023-24,Regular+Season,MIN,,76,53,23,34.1,12.9,4.7,36.5,22.8,56.8,1.6,61.1,4.2,0,0
2023-24,Regular+Season,LAL,,63,37,26,27.4,4.6,1.3,28.4,8.3,55.5,0.5,59.1,6.9,0,0
2023-24,Regular+Season,LAC,,65,43,22,23.0,5.3,1.5,28.9,8.3,63.6,0.5,67.4,7.7,0,0
2023-24,Regular+Season,NYK,,8,6,2,2.4,1.0,0.1,12.5,1.6,61.5,0.3,72.7,8.1,0,0
2023-24,Regular+Season,MIL,,5,0,5,8.3,2.4,0.0,0.0,4.2,57.1,0.2,60.0,9.1,0,0
2023-24,Regular+Season,PHX,,14,8,6,10.3,2.1,0.6,30.0,3.4,63.8,0.1,65.2,11.3,0,0
2023-24,Regular+Season,ATL,,62,28,34,32.7,6.5,2.0,31.3,10.4,62.8,0.6,66.7,7.5,0,0
2023-24,Regular+Season,BOS,,73,57,16,22.5,3.8,0.7,18.2,6.5,57.7,0.7,64.2,7.3,0,0
2023-24,Regular+Season,CLE,,44,26,18,20.9,2.7,0.5,20.0,4.6,59.1,0.4,65.2,10.1,0,0
2023-24,Regular+Season,SAS,,32,6,26,12.8,4.6,1.6,34.2,7.4,61.3,0.4,64.9,6.8,0,0
2023-24,Regular+Season,MEM,,60,22,38,26.8,5.9,1.3,21.9,9.3,63.3,0.6,67.4,6.3,0,0
2023-24,Regular+Season,SAC,,37,18,19,12.6,2.6,0.9,33.7,4.7,54.9,0.3,58.6,6.1,0,0
2023-24,Regular+Season,POR,,59,15,44,28.8,3.3,0.6,18.1,7.7,42.5,0.6,46.3,9.6,0,0
2023-24,Regular+Season,TOR,,60,22,38,34.9,8.2,3.2,38.3,13.6,60.8,0.9,65.3,6.4,0,0
2023-24,Regular+Season,MEM,,20,4,16,25.3,3.4,0.5,13.4,7.1,47.5,0.7,52.3,10.0,0,0
2023-24,Regular+Season,CHA,,30,16,14,17.0,2.2,0.2,10.4,3.8,58.8,0.3,63.2,11.9,0,0
2023-24,Regular+Season,ATL,,4,1,3,8.9,1.8,0.5,28.6,3.3,53.8,0.3,58.3,4.8,0,0
2023-24,Regular+Season,POR,,32,8,24,33.1,5.0,1.0,19.4,9.3,53.9,0.5,56.9,8.5,0,0
2023-24,Regular+Season,OKC,,75,55,20,34.0,5.5,1.3,22.7,9.1,60.6,0.6,64.6,8.7,0,0
2023-24,Regular+Season,NYK,,30,18,12,15.9,2.5,0.6,22.7,4.6,54.7,0.6,62.5,9.7,0,0
2023-24,Regular+Season,MEM,,2,1,1,2.2,1.0,0.5,50.0,2.0,50.0,0.0,50.0,12.6,0,0
2023-24,Regular+Season,SAS,,8,3,5,15.9,2.8,1.4,50.0,5.6,48.9,0.5,53.7,8.2,0,0
2023-24,Regular+Season,DET,,63,28,35,25.2,3.8,1.0,26.9,6.7,57.8,0.6,63.2,7.9,0,0
2023-24,Regular+Season,LAL,,20,5,15,17.7,2.1,0.4,19.0,4.0,53.2,0.3,57.5,10.2,0,0
2023-24,Regular+Season,LAL,,67,35,32,29.0,3.0,0.6,21.1,5.3,57.1,0.3,60.7,10.8,0,0
2023-24,Regular+Season,DET,,16,3,13,16.5,3.1,0.8,24.5,5.4,56.3,0.4,60.5,7.9,0,0
2023-24,Regular+Season,GSW,,73,43,30,32.6,4.5,0.6,14.1,8.2,54.3,0.7,59.1,9.0,0,0
2023-24,Regular+Season,BOS,,25,20,5,13.5,2.0,0.4,19.6,3.2,63.0,0.2,67.1,9.2,0,0
2023-24,Regular+Season,IND,,62,35,27,18.6,3.1,0.5,15.2,5.3,58.4,0.4,62.6,10.4,0,0
2023-24,Regular+Season,MIN,,9,5,4,12.2,2.4,1.1,45.5,2.7,91.7,0.0,91.7,6.9,0,0
2023-24,Regular+Season,DET,,14,5,9,12.7,2.6,1.2,47.2,4.6,56.3,0.4,61.0,4.9,0,0
2023-24,Regular+Season,UTA,,43,13,30,21.5,2.8,0.7,25.6,5.2,54.3,0.3,57.9,8.8,0,0
2023-24,Regular+Season,HOU,,22,12,10,21.8,7.0,2.9,41.2,10.8,64.3,0.8,69.5,5.3,0,0
2023-24,Regular+Season,LAL,,72,39,33,27.4,3.1,0.6,17.9,5.7,54.8,0.7,62.2,8.8,0,0
2023-24,Regular+Season,UTA,,38,12,26,22.1,4.9,1.6,32.4,7.5,64.9,0.4,68.8,6.4,0,0
2023-24,Regular+Season,POR,,1,0,1,30.2,8.0,2.0,25.0,8.0,100,0.0,100,7.6,0,0
2023-24,Regular+Season,LAC,,71,45,26,25.1,3.6,1.1,30.4,6.6,54.3,0.7,60.4,6.8,0,0
2023-24,Regular+Season,PHI,,3,1,2,7.3,1.0,0.0,0.0,1.3,75.0,0.0,75.0,8.8,0,0
2023-24,Regular+Season,MIA,,60,22,38,33.6,4.1,0.5,13.0,7.4,55.4,0.6,60.1,8.5,0,0
2023-24,Regular+Season,CHI,,17,8,9,8.9,2.2,1.2,54.1,4.1,52.9,0.3,56.9,6.1,0,0
2023-24,Regular+Season,PHX,,28,9,19,15.2,3.6,1.9,52.0,6.6,55.1,0.6,60.4,5.5,0,0
2023-24,Regular+Season,MIL,,11,8,3,6.5,1.2,0.7,61.5,2.7,43.3,0.2,46.4,7.8,0,0
2023-24,Regular+Season,PHX,,9,3,6,18.1,2.7,0.1,4.2,4.9,54.5,0.3,58.5,10.2,0,0
2023-24,Regular+Season,MIA,,30,19,11,13.3,4.6,2.2,47.8,7.2,63.9,0.4,68.0,4.2,0,0
2023-24,Regular+Season,DAL,,74,46,28,27.3,3.4,0.7,21.0,6.1,55.2,0.5,60.3,8.0,0,0
2023-24,Regular+Season,MEM,,5,0,5,25.1,3.4,0.0,0.0,6.0,56.7,0.6,63.0,8.7,0,0
2023-24,Regular+Season,PHI,,69,40,29,33.9,6.4,1.7,25.6,11.6,55.6,0.8,59.7,6.5,0,0
2023-24,Regular+Season,CHI,,50,21,29,20.2,4.3,1.2,28.6,7.3,58.0,0.4,61.7,7.3,0,0
2023-24,Regular+Season,DET,,14,1,13,25.0,4.3,1.1,25.0,8.5,50.4,0.8,55.6,7.9,0,0
2023-24,Regular+Season,POR,,69,18,51,24.7,4.8,1.9,39.2,9.7,50.2,0.8,54.4,6.4,0,0
2023-24,Regular+Season,ATL,,52,21,31,36.0,2.8,0.2,7.5,5.7,49.8,0.2,51.9,13.2,0,0
2023-24,Regular+Season,GSW,,58,34,24,18.2,5.8,2.8,47.9,10.4,55.1,0.9,60.3,5.0,0,0
2023-24,Regular+Season,SAS,,73,20,53,28.1,3.9,0.5,12.0,6.6,59.2,0.4,63.1,10.8,0,0
2023-24,Regular+Season,CHA,,35,15,20,27.6,4.3,0.7,16.1,7.5,56.7,0.6,61.6,7.4,0,0
2023-24,Regular+Season,BKN,,52,23,29,14.6,3.5,0.7,21.0,5.7,60.9,0.4,65.6,7.4,0,0
2023-24,Regular+Season,ATL,,26,13,13,12.3,2.0,0.3,13.7,3.3,58.6,0.2,62.2,8.4,0,0
2023-24,Regular+Season,ORL,,10,4,6,15.4,2.0,0.4,20.0,3.8,52.6,0.5,60.6,8.5,0,0
2023-24,Regular+Season,MEM,,24,5,19,23.9,5.6,2.5,44.0,11.2,49.8,1.0,54.7,6.0,0,0
2023-24,Regular+Season,SAC,,57,32,25,20.1,4.5,1.4,30.7,8.2,55.3,0.7,60.5,5.9,0,0
2023-24,Regular+Season,NOP,,56,35,21,29.8,4.9,1.0,20.6,7.6,64.7,0.5,69.1,8.0,0,0
2023-24,Regular+Season,CLE,,45,26,19,12.0,3.9,1.7,44.8,7.5,51.8,0.5,55.8,5.2,0,0
2023-24,Regular+Season,WAS,,10,3,7,15.3,3.6,1.1,30.6,6.3,57.1,0.5,62.1,6.3,0,0
2023-24,Regular+Season,DET,,51,26,25,15.6,2.8,0.9,31.3,4.5,63.4,0.5,70.6,7.2,0,0
2023-24,Regular+Season,CLE,,1,0,1,9.3,1.0,0.0,0.0,2.0,50.0,0.0,50.0,35.1,0,0
2023-24,Regular+Season,MIL,,4,2,2,7.2,1.3,0.3,20.0,1.8,71.4,0.3,83.3,9.4,0,0
2023-24,Regular+Season,MIA,,41,23,18,33.5,5.3,0.4,8.3,9.3,57.2,0.8,62.5,8.1,0,0
2023-24,Regular+Season,IND,,68,40,28,32.2,4.0,0.5,11.8,6.7,59.6,0.5,64.1,10.2,0,0
2023-24,Regular+Season,PHI,,67,42,25,37.8,3.8,0.5,12.2,7.1,53.2,0.4,56.3,10.3,0,0
2023-24,Regular+Season,WAS,,61,11,50,29.4,2.9,0.2,6.1,4.8,61.3,0.2,63.5,11.9,0,0
2023-24,Regular+Season,PHX,,10,8,2,9.3,3.2,1.2,37.5,4.8,66.7,0.3,71.1,5.3,0,0
2023-24,Regular+Season,GSW,,3,2,1,3.3,2.3,1.0,42.9,2.7,87.5,0.0,87.5,6.6,0,0
2023-24,Regular+Season,CHA,,44,22,22,21.6,1.9,0.3,18.1,3.6,51.9,0.3,56.1,9.5,0,0
2023-24,Regular+Season,SAS,,71,19,52,29.7,10.6,3.8,35.8,16.3,65.3,1.0,69.5,5.2,0,0
2023-24,Regular+Season,MEM,,50,18,32,28.4,5.8,1.4,23.8,10.4,55.8,0.9,61.2,6.6,0,0
2023-24,Regular+Season,ATL,,17,7,10,28.2,3.1,0.5,15.4,5.5,55.3,0.4,59.1,8.3,0,0
2023-24,Regular+Season,UTA,,62,26,36,23.5,7.6,3.7,49.1,14.2,53.3,1.1,57.8,4.3,0,0
2023-24,Regular+Season,ORL,,54,30,24,26.0,7.1,3.3,46.7,12.3,57.4,1.0,62.7,5.1,0,0
2023-24,Regular+Season,MIN,,6,4,2,4.3,1.8,0.5,27.3,3.0,61.1,0.0,61.1,7.2,0,0
2023-24,Regular+Season,BOS,,5,1,4,16.2,5.0,2.2,44.0,8.6,58.1,0.6,62.5,4.8,0,0
2023-24,Regular+Season,ATL,,24,8,16,13.1,2.2,0.8,35.8,4.2,53.0,0.3,57.6,8.5,0,0
2023-24,Regular+Season,LAC,,6,2,4,14.7,2.7,0.5,18.8,4.2,64.0,0.3,69.6,10.5,0,0
2023-24,Regular+Season,BOS,,48,28,20,19.3,4.4,1.7,38.9,8.4,52.6,0.8,58.4,6.4,0,0
2023-24,Regular+Season,MEM,,24,11,13,16.4,2.2,0.5,24.5,4.5,49.1,0.3,52.5,7.4,0,0
2023-24,Regular+Season,SAS,,66,17,49,22.5,5.6,2.3,41.4,11.5,48.4,0.8,52.1,5.1,0,0
2023-24,Regular+Season,CHI,,25,10,15,34.9,5.2,0.8,15.5,9.1,56.8,0.8,62.6,6.5,0,0
2023-24,Regular+Season,DET,,7,1,6,23.1,2.9,0.9,30.0,5.7,50.0,0.6,55.6,8.7,0,0
2023-24,Regular+Season,DEN,,43,30,13,11.3,2.8,1.5,55.5,5.4,50.9,0.3,53.4,4.6,0,0
2023-24,Regular+Season,MEM,,45,17,28,22.6,4.0,1.1,26.8,6.2,64.6,0.5,69.9,7.9,0,0
2023-24,Regular+Season,NOP,,69,42,27,31.6,5.9,2.1,36.4,10.8,54.4,0.6,57.7,6.4,0,0
2024-25,Regular+Season,TOR,,22,12,10,20.2,3.9,0.9,22.1,6.0,65.6,0.5,71.1,7.3,0,0
2024-25,Regular+Season,MIL,,65,40,25,23.8,2.7,0.4,13.8,4.6,58.8,0.3,63.0,8.8,0,0
2024-25,Regular+Season,WAS,,23,6,17,25.4,2.6,0.7,28.8,6.3,40.7,1.0,48.0,7.5,0,0
2024-25,Regular+Season,DEN,,49,31,18,29.0,5.0,2.1,42.5,7.7,65.9,0.4,69.6,6.6,0,0
2024-25,Regular+Season,HOU,,41,26,15,14.9,1.9,0.4,21.8,3.3,57.8,0.3,62.9,10.0,0,0
2024-25,Regular+Season,IND,,42,29,13,25.5,4.2,0.9,21.5,7.7,54.8,0.7,60.4,7.8,0,0
2024-25,Regular+Season,OKC,,72,58,14,23.6,4.1,1.4,33.6,7.6,53.8,0.6,58.6,6.9,0,0
2024-25,Regular+Season,OKC,,15,14,1,9.1,1.8,0.4,22.2,2.7,65.9,0.3,73.0,11.1,0,0
2024-25,Regular+Season,CHI,,3,2,1,7.0,2.0,0.3,16.7,3.7,54.5,0.3,60.0,7.6,0,0
2024-25,Regular+Season,PHI,,50,11,39,17.5,4.9,2.4,49.0,10.9,45.1,0.8,48.8,4.5,0,0
2024-25,Regular+Season,OKC,,29,26,3,17.0,2.3,0.8,32.4,3.9,60.7,0.2,63.6,10.0,0,0
2024-25,Regular+Season,BOS,,59,43,16,27.5,6.1,2.1,33.4,9.6,63.6,0.7,68.6,7.3,0,0
2024-25,Regular+Season,MIA,,39,21,18,19.5,3.2,0.7,23.4,5.2,61.1,0.4,66.3,7.3,0,0
2024-25,Regular+Season,OKC,,51,42,9,19.6,3.1,1.0,32.7,6.0,51.8,0.4,55.0,9.3,0,0
2024-25,Regular+Season,OKC,,10,10,0,8.7,2.6,1.0,38.5,4.1,63.4,0.0,63.4,8.9,0,0
2024-25,Regular+Season,LAL,,36,19,17,9.6,2.6,1.1,43.2,5.4,49.0,0.6,54.6,5.2,0,0
2024-25,Regular+Season,PHI,,14,4,10,15.1,3.4,1.2,36.2,6.8,49.5,0.6,54.7,4.7,0,0
2024-25,Regular+Season,WAS,,67,13,54,27.1,6.5,2.6,39.3,12.5,52.0,1.1,57.2,5.8,0,0
2024-25,Regular+Season,HOU,,76,52,24,31.5,10.3,4.3,41.6,18.3,56.6,1.3,61.0,4.8,0,0
2024-25,Regular+Season,HOU,,69,43,26,32.3,8.2,3.0,36.2,13.3,61.4,1.0,66.1,6.5,0,0
2024-25,Regular+Season,LAC,,65,38,27,24.0,2.5,0.6,23.0,4.6,53.3,0.3,57.1,8.1,0,0
2024-25,Regular+Season,PHI,,40,12,28,18.8,7.8,3.8,48.4,12.3,63.3,0.7,67.1,4.5,0,0
2024-25,Regular+Season,MIL,,56,32,24,16.2,3.3,1.1,35.2,5.6,58.5,0.5,64.1,7.5,0,0
2024-25,Regular+Season,IND,,60,41,19,29.9,3.6,0.4,11.6,6.3,57.0,0.6,62.4,9.8,0,0
2024-25,Regular+Season,MIA,,59,27,32,30.9,4.6,1.8,40.5,9.0,50.7,0.7,55.0,7.3,0,0
2024-25,Regular+Season,POR,,66,28,38,33.0,2.8,0.5,17.6,5.8,48.8,0.4,52.2,10.3,0,0
2024-25,Regular+Season,ORL,,73,38,35,24.3,3.2,0.7,23.5,6.1,52.0,0.5,56.8,8.4,0,0
2024-25,Regular+Season,DAL,,51,30,21,33.4,11.6,5.2,45.1,18.5,62.4,1.2,66.7,4.6,0,0
2024-25,Regular+Season,MIN,,78,48,30,36.3,5.8,1.3,23.1,9.2,62.5,0.5,66.4,7.9,0,0
2024-25,Regular+Season,WAS,,25,2,23,12.6,2.6,1.0,39.4,5.2,50.4,0.5,55.9,6.8,0,0
2024-25,Regular+Season,NYK,,3,1,2,2.3,1.0,0.0,0.0,1.0,100,0.0,100,8.3,0,0
2024-25,Regular+Season,NOP,,26,3,23,19.2,2.4,0.8,33.3,4.7,51.6,0.5,57.3,8.1,0,0
2024-25,Regular+Season,NYK,,20,14,6,10.2,2.6,1.0,37.3,4.9,52.6,0.5,58.6,4.7,0,0
2024-25,Regular+Season,LAL,,7,3,4,8.1,2.1,0.6,26.7,3.7,57.7,0.1,60.0,4.1,0,0
2024-25,Regular+Season,DET,,59,34,25,22.5,5.1,2.1,40.9,8.9,57.4,0.6,61.6,6.5,0,0
2024-25,Regular+Season,LAL,,70,44,26,35.2,4.7,1.0,21.6,8.8,53.4,0.8,58.4,9.7,0,0
2024-25,Regular+Season,CHI,,45,17,28,30.2,3.6,0.6,17.4,6.3,56.9,0.5,62.2,9.8,0,0
2024-25,Regular+Season,MIA,,78,36,42,34.3,9.6,3.8,39.3,15.6,61.5,1.1,66.3,5.9,0,0
2024-25,Regular+Season,BOS,,22,20,2,14.7,3.0,0.8,27.7,5.0,59.6,0.5,67.0,8.3,0,0
2024-25,Regular+Season,IND,,57,37,20,20.3,3.1,0.8,26.6,5.3,59.0,0.5,65.6,8.3,0,0
2024-25,Regular+Season,LAC,,50,25,25,22.1,4.8,1.3,27.4,7.6,63.6,0.5,68.1,6.7,0,0
2024-25,Regular+Season,IND,,71,43,28,29.8,5.4,1.2,22.5,9.6,56.3,0.8,61.5,8.1,0,0
2024-25,Regular+Season,WAS,,59,13,46,33.0,5.0,1.8,35.4,8.8,56.5,0.6,60.4,7.9,0,0
2024-25,Regular+Season,SAS,,27,10,17,19.5,5.9,2.2,38.0,11.4,51.3,0.8,55.2,5.4,0,0
2024-25,Regular+Season,SAS,,33,15,18,15.7,1.8,0.4,19.7,3.3,56.0,0.4,62.9,7.9,0,0
2024-25,Regular+Season,MIL,,49,30,19,25.4,8.4,2.7,31.9,13.2,63.6,0.9,68.5,5.0,0,0
2024-25,Regular+Season,DET,,4,2,2,8.5,1.8,0.5,28.6,2.8,63.6,0.0,63.6,8.0,0,0
2024-25,Regular+Season,LAC,,48,29,19,25.3,3.3,0.9,25.8,6.0,55.2,0.7,62.4,7.3,0,0
2024-25,Regular+Season,PHX,,31,10,21,13.3,3.4,0.9,26.0,4.9,68.0,0.2,70.3,6.4,0,0
2024-25,Regular+Season,MIN,,16,7,9,10.9,1.6,0.1,8.0,2.2,71.4,0.1,75.8,12.4,0,0
2024-25,Regular+Season,PHX,,49,22,27,32.2,3.6,1.0,26.6,6.5,55.5,0.3,58.4,8.3,0,0
2024-25,Regular+Season,OKC,,18,16,2,12.0,3.0,1.5,50.0,6.3,47.4,0.7,52.9,4.8,0,0
2024-25,Regular+Season,GSW,,63,37,26,27.2,5.2,1.3,25.8,8.9,57.8,0.6,61.9,6.5,0,0
2024-25,Regular+Season,NOP,,39,7,32,24.9,3.4,0.6,18.7,5.5,62.3,0.3,66.0,8.3,0,0
2024-25,Regular+Season,MEM,,61,40,21,19.2,5.2,2.2,42.3,10.2,51.3,1.0,56.6,5.3,0,0
2024-25,Regular+Season,TOR,,18,5,13,33.1,5.6,1.5,27.0,9.4,59.2,0.6,62.9,7.7,0,0
2024-25,Regular+Season,CHA,,27,8,19,34.2,4.9,1.0,19.8,9.0,54.1,1.1,61.5,7.9,0,0
2024-25,Regular+Season,DAL,,24,12,12,19.1,2.4,0.6,24.1,5.2,46.4,0.7,53.2,9.2,0,0
2024-25,Regular+Season,GSW,,2,2,0,5.0,1.0,0.0,0.0,2.0,50.0,0.5,66.7,7.9,0,0
2024-25,Regular+Season,UTA,,66,12,54,20.3,3.2,0.6,19.5,5.4,59.0,0.3,62.7,8.6,0,0
2024-25,Regular+Season,LAL,,10,6,4,12.7,1.8,0.8,44.4,3.2,56.3,0.4,64.3,7.3,0,0
2024-25,Regular+Season,MIL,,79,46,33,31.8,5.1,2.4,46.6,10.0,50.7,1.1,56.8,5.7,0,0
2024-25,Regular+Season,NOP,,38,14,24,23.0,4.3,1.0,23.2,7.2,59.6,0.4,63.6,7.8,0,0
2024-25,Regular+Season,TOR,,14,2,12,9.4,3.6,1.4,39.2,6.7,54.3,0.5,58.6,5.2,0,0
2024-25,Regular+Season,POR,,3,2,1,3.5,1.0,0.0,0.0,1.0,100,0.0,100,10.3,0,0
2024-25,Regular+Season,WAS,,81,17,64,30.2,4.2,0.7,16.4,7.0,59.7,0.5,64.0,7.6,0,0
2024-25,Regular+Season,GSW,,78,47,31,22.9,3.4,0.7,20.1,5.9,57.0,0.4,61.7,8.8,0,0
2024-25,Regular+Season,NOP,,55,16,39,32.7,3.9,0.6,15.6,6.5,59.2,0.4,63.5,10.1,0,0
2024-25,Regular+Season,DET,,70,38,32,35.0,6.1,1.5,25.4,10.3,58.8,0.6,62.7,7.2,0,0
2024-25,Regular+Season,ORL,,35,20,15,17.4,2.1,0.6,26.7,3.8,56.0,0.3,61.0,9.6,0,0
2024-25,Regular+Season,DAL,,43,16,27,27.1,4.1,0.9,21.5,7.1,58.2,0.5,62.3,9.6,0,0
2024-25,Regular+Season,LAC,,7,4,3,6.3,1.7,0.4,25.0,2.0,85.7,0.0,85.7,5.5,0,0
2024-25,Regular+Season,LAL,,22,10,12,19.7,3.0,1.0,33.3,4.7,63.5,0.2,66.7,10.0,0,0
2024-25,Regular+Season,MEM,,13,10,3,16.2,2.3,0.8,36.7,4.5,50.8,0.8,61.2,9.6,0,0
2024-25,Regular+Season,BKN,,24,7,17,31.2,3.5,0.7,19.3,6.9,50.3,0.8,56.5,8.8,0,0
2024-25,Regular+Season,HOU,,44,24,20,18.0,3.4,1.1,32.5,5.6,61.6,0.3,65.7,7.4,0,0
2024-25,Regular+Season,BKN,,56,21,35,31.8,4.4,1.1,24.7,8.2,53.9,0.8,59.4,8.2,0,0
2024-25,Regular+Season,NYK,,54,35,19,16.0,1.9,0.3,13.7,3.1,60.4,0.3,65.8,10.3,0,0
2024-25,Regular+Season,ATL,,60,42,18,25.2,3.4,1.0,29.7,6.5,51.7,0.5,56.0,8.2,0,0
2024-25,Regular+Season,OKC,,65,52,13,28.0,3.5,1.0,28.4,7.4,47.7,0.6,52.3,9.8,0,0
2024-25,Regular+Season,SAS,,31,10,21,11.9,4.9,1.9,38.8,8.7,56.5,0.9,63.1,4.1,0,0
2024-25,Regular+Season,OKC,,32,26,6,27.4,8.0,3.4,42.0,14.9,54.0,1.4,59.6,4.9,0,0
2024-25,Regular+Season,TOR,,49,18,31,17.5,4.6,1.7,37.1,8.0,56.9,0.4,59.6,5.8,0,0
2024-25,Regular+Season,CHI,,9,2,7,6.1,2.2,0.4,20.0,3.0,74.1,0.1,76.9,8.6,0,0
2024-25,Regular+Season,MIL,,13,11,2,6.6,2.7,1.5,57.1,5.0,53.8,0.2,55.6,3.7,0,0
2024-25,Regular+Season,SAS,,75,32,43,28.1,3.9,0.6,15.9,6.7,59.0,0.7,65.3,9.8,0,0
2024-25,Regular+Season,DEN,,78,48,30,33.9,5.2,1.3,25.9,9.2,56.3,0.6,60.5,8.6,0,0
2024-25,Regular+Season,LAL,,29,17,12,10.2,3.2,1.5,47.8,5.9,54.1,0.2,56.4,5.4,0,0
2024-25,Regular+Season,CLE,,8,1,7,24.2,5.9,2.3,38.3,9.4,62.7,0.3,64.4,8.3,0,0
2024-25,Regular+Season,ATL,,55,27,28,21.4,8.5,4.3,51.0,13.7,62.4,0.7,65.6,5.0,0,0
2024-25,Regular+Season,CHI,,69,34,35,33.3,4.0,0.7,16.5,7.2,55.3,0.7,61.1,9.5,0,0
2024-25,Regular+Season,PHX,,52,16,36,22.5,4.3,1.2,28.6,7.9,54.5,0.7,59.9,7.9,0,0
2024-25,Regular+Season,UTA,,41,7,34,21.8,2.7,0.5,17.9,5.0,54.4,0.3,57.7,9.7,0,0
2024-25,Regular+Season,WAS,,23,3,20,20.7,3.8,1.1,29.9,6.5,58.0,0.7,64.4,7.7,0,0
2024-25,Regular+Season,MEM,,58,30,28,20.0,3.5,0.7,20.6,6.1,57.5,0.6,63.6,8.1,0,0
2024-25,Regular+Season,IND,,8,4,4,17.1,3.4,0.6,18.5,5.5,61.4,0.5,67.5,5.8,0,0
2024-25,Regular+Season,TOR,,21,10,11,20.3,5.8,2.2,38.5,10.5,55.5,0.8,59.8,6.1,0,0
2024-25,Regular+Season,PHX,,28,10,18,16.0,2.8,0.8,26.9,6.0,46.7,0.5,51.3,8.2,0,0
