SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2017-18,Regular+Season,DAL,,7,0,7,9.1,3573.6,0.70,0.30,0.30,4.46,4.87,4.10,0,0
2017-18,Regular+Season,MIL,,74,39,35,36.7,13292.2,2.50,1.30,1.20,4.15,4.61,3.74,0,0
2017-18,Regular+Season,IND,,23,14,9,14.7,5836.2,1.10,0.60,0.50,4.57,4.81,4.31,0,0
2017-18,Regular+Season,MIA,,74,38,36,31.7,12650.1,2.40,1.30,1.10,4.53,4.91,4.13,0,0
2017-18,Regular+Season,BOS,,1,0,1,5.3,2227.0,0.40,0.20,0.20,4.62,4.62,4.61,0,0
2017-18,Regular+Season,MIN,,79,45,34,16.9,6328.2,1.20,0.60,0.60,4.27,4.45,4.08,0,0
2017-18,Regular+Season,BOS,,50,21,29,20.5,7205.6,1.40,0.70,0.60,4.01,4.11,3.91,0,0
2017-18,Regular+Season,BOS,,32,23,9,7.3,2849.7,0.50,0.30,0.20,4.43,4.70,4.12,0,0
2017-18,Regular+Season,DAL,,77,24,53,34.2,13183.7,2.50,1.40,1.10,4.39,4.71,4.05,0,0
2017-18,Regular+Season,MIA,,54,30,24,25.3,8871.9,1.70,0.90,0.80,3.99,4.07,3.92,0,0
2017-18,Regular+Season,DET,,38,21,17,8.7,3660.3,0.70,0.40,0.30,4.85,5.55,4.22,0,0
2017-18,Regular+Season,NOP,,74,43,31,19.7,7565.6,1.40,0.80,0.70,4.43,4.83,4.06,0,0
2017-18,Regular+Season,WAS,,77,42,35,14.9,5560.1,1.10,0.60,0.50,4.25,4.43,4.08,0,0
2017-18,Regular+Season,IND,,11,5,6,2.7,971.0,0.20,0.10,0.10,4.03,4.49,3.93,0,0
2017-18,Regular+Season,SAC,,14,9,5,19.7,7838.6,1.50,0.80,0.70,4.55,4.69,4.40,0,0
2017-18,Regular+Season,PHX,,20,9,11,21.1,8031.5,1.50,0.80,0.70,4.34,4.58,4.12,0,0
2017-18,Regular+Season,NYK,,18,4,14,13.3,5206.7,1.00,0.50,0.50,4.46,4.71,4.17,0,0
2017-18,Regular+Season,ATL,,67,18,49,17.4,6885.3,1.30,0.70,0.60,4.50,4.94,4.06,0,0
2017-18,Regular+Season,LAL,,32,15,17,26.9,9703.8,1.80,1.00,0.80,4.25,4.67,3.84,0,0
2017-18,Regular+Season,BKN,,15,2,13,10.9,4143.8,0.80,0.40,0.40,4.36,4.78,3.88,0,0
2017-18,Regular+Season,DET,,82,39,43,24.9,10624.9,2.00,1.10,0.90,4.88,5.56,4.21,0,0
2017-18,Regular+Season,MEM,,36,6,30,14.3,5464.8,1.00,0.60,0.50,4.36,4.56,4.14,0,0
2017-18,Regular+Season,LAL,,43,19,24,9.5,3584.7,0.70,0.40,0.30,4.38,4.90,3.92,0,0
2017-18,Regular+Season,DAL,,69,23,46,23.2,8826.5,1.70,1.00,0.70,4.32,4.78,3.83,0,0
2017-18,Regular+Season,PHI,,69,45,24,30.2,12251.4,2.30,1.30,1.10,4.61,5.16,4.08,0,0
2017-18,Regular+Season,CLE,,80,49,31,28.1,10151.0,1.90,1.00,0.90,4.12,4.26,3.97,0,0
2017-18,Regular+Season,SAC,,22,6,16,15.6,6079.9,1.20,0.60,0.50,4.41,4.69,4.13,0,0
2017-18,Regular+Season,MEM,,55,11,44,28.0,10440.6,2.00,1.00,0.90,4.27,4.43,4.10,0,0
2017-18,Regular+Season,GSW,,65,45,20,9.5,3531.8,0.70,0.30,0.30,4.31,4.56,4.05,0,0
2017-18,Regular+Season,BOS,,13,8,5,8.8,3375.9,0.60,0.30,0.30,4.40,4.53,4.26,0,0
2017-18,Regular+Season,MIL,,31,16,15,24.0,9189.3,1.70,0.90,0.80,4.42,4.75,4.08,0,0
2017-18,Regular+Season,SAC,,7,4,3,12.5,4265.4,0.80,0.40,0.40,4.06,3.98,4.00,0,0
2017-18,Regular+Season,PHI,,3,2,1,2.0,737.7,0.10,0.10,0.10,3.95,4.27,3.67,0,0
2017-18,Regular+Season,BKN,,4,1,3,8.1,3249.5,0.60,0.30,0.30,4.67,4.98,4.01,0,0
2017-18,Regular+Season,UTA,,80,52,28,26.1,9595.9,1.80,1.00,0.90,4.22,4.42,4.02,0,0
2017-18,Regular+Season,BKN,,28,7,21,12.6,4673.0,0.90,0.50,0.40,4.23,4.51,3.93,0,0
2017-18,Regular+Season,POR,,35,22,13,4.6,1831.8,0.30,0.20,0.10,4.57,5.00,4.16,0,0
2017-18,Regular+Season,TOR,,82,59,23,18.6,7591.2,1.40,0.80,0.70,4.68,4.99,4.37,0,0
2017-18,Regular+Season,DAL,,16,3,13,11.3,4452.1,0.80,0.40,0.40,4.48,4.80,4.17,0,0
2017-18,Regular+Season,MIN,,80,45,35,20.7,7318.0,1.40,0.80,0.60,4.03,4.21,3.83,0,0
2017-18,Regular+Season,DEN,,81,46,35,31.7,12617.9,2.40,1.30,1.10,4.60,5.14,4.07,0,0
2017-18,Regular+Season,DAL,,3,1,2,9.0,3335.3,0.60,0.30,0.30,4.28,4.36,4.19,0,0
2017-18,Regular+Season,DET,,50,25,25,20.3,7412.2,1.40,0.80,0.60,4.17,4.57,3.77,0,0
2017-18,Regular+Season,ORL,,15,4,11,18.6,7038.3,1.30,0.70,0.60,4.47,4.85,4.08,0,0
2017-18,Regular+Season,DET,,72,25,47,22.3,8639.4,1.60,0.90,0.80,4.42,4.65,4.19,0,0
2017-18,Regular+Season,HOU,,72,59,13,35.4,11466.6,2.20,1.20,1.00,3.69,3.97,3.41,0,0
2017-18,Regular+Season,MIA,,72,36,36,26.6,9955.2,1.90,1.00,0.90,4.26,4.53,3.97,0,0
2017-18,Regular+Season,PHI,,3,1,2,6.0,2533.7,0.50,0.30,0.20,4.69,5.36,4.02,0,0
2017-18,Regular+Season,BKN,,10,1,9,12.0,4833.9,0.90,0.50,0.40,4.62,5.24,4.02,0,0
2017-18,Regular+Season,PHI,,6,4,2,10.2,3701.5,0.70,0.40,0.30,4.14,4.34,3.94,0,0
2017-18,Regular+Season,LAC,,15,6,9,18.3,6764.4,1.30,0.70,0.60,4.21,4.78,3.71,0,0
2017-18,Regular+Season,PHX,,48,7,41,14.3,5261.9,1.00,0.50,0.50,4.17,4.76,3.66,0,0
2017-18,Regular+Season,CHI,,3,1,2,2.9,1071.3,0.20,0.10,0.10,4.20,4.08,4.32,0,0
2017-18,Regular+Season,MEM,,73,21,52,22.7,9058.4,1.70,0.90,0.80,4.56,4.87,4.25,0,0
2017-18,Regular+Season,BKN,,70,24,46,20.0,7830.7,1.50,0.80,0.60,4.46,4.88,4.01,0,0
2017-18,Regular+Season,NYK,,61,25,36,24.8,9338.8,1.80,1.00,0.80,4.29,4.66,3.91,0,0
2017-18,Regular+Season,WAS,,33,15,18,8.6,3356.5,0.60,0.30,0.30,4.53,4.88,4.18,0,0
2017-18,Regular+Season,MIL,,51,27,24,16.0,6015.5,1.10,0.60,0.60,4.34,4.53,4.17,0,0
2017-18,Regular+Season,LAC,,48,24,24,16.2,6718.9,1.30,0.60,0.60,4.72,4.99,4.48,0,0
2017-18,Regular+Season,BOS,,67,44,23,30.6,11787.9,2.20,1.20,1.10,4.38,4.55,4.22,0,0
2017-18,Regular+Season,ATL,,6,2,4,16.4,5926.5,1.10,0.60,0.50,4.33,4.45,4.21,0,0
2017-18,Regular+Season,BOS,,77,50,27,30.7,11253.9,2.10,1.10,1.00,4.18,4.46,3.89,0,0
2017-18,Regular+Season,CLE,,78,47,31,23.4,8263.1,1.60,0.80,0.80,4.01,4.18,3.86,0,0
2017-18,Regular+Season,MIN,,70,41,29,33.0,11194.9,2.10,1.10,1.00,3.86,4.03,3.68,0,0
2017-18,Regular+Season,DAL,,10,2,8,3.9,1441.5,0.30,0.10,0.10,4.08,4.75,3.75,0,0
2017-18,Regular+Season,OKC,,80,48,32,20.3,7811.3,1.50,0.80,0.70,4.37,4.71,4.05,0,0
2017-18,Regular+Season,ATL,,1,0,1,5.4,2087.0,0.40,0.20,0.20,4.50,4.51,4.48,0,0
2017-18,Regular+Season,CHA,,80,36,44,24.6,9535.3,1.80,1.00,0.80,4.42,4.72,4.10,0,0
2017-18,Regular+Season,BKN,,1,0,1,25.2,10502.0,2.00,1.10,0.90,4.80,5.02,4.54,0,0
2017-18,Regular+Season,CHI,,74,24,50,22.8,8694.1,1.60,0.90,0.80,4.34,4.71,4.00,0,0
2017-18,Regular+Season,PHI,,38,21,17,23.9,9029.7,1.70,0.90,0.80,4.29,4.57,4.02,0,0
2017-18,Regular+Season,MIN,,59,37,22,36.7,13707.3,2.60,1.40,1.20,4.26,4.40,4.10,0,0
2017-18,Regular+Season,NYK,,7,1,6,5.7,2291.6,0.40,0.20,0.20,4.50,4.87,4.14,0,0
2017-18,Regular+Season,WAS,,77,41,36,14.5,5551.0,1.10,0.60,0.50,4.42,4.70,4.12,0,0
2017-18,Regular+Season,BKN,,77,26,51,25.3,10050.7,1.90,1.10,0.80,4.53,4.95,4.10,0,0
2017-18,Regular+Season,UTA,,82,48,34,31.4,11897.8,2.30,1.20,1.00,4.33,4.61,4.04,0,0
2017-18,Regular+Season,HOU,,55,35,20,21.9,7821.4,1.50,0.80,0.70,4.07,4.36,3.77,0,0
2017-18,Regular+Season,IND,,53,28,25,10.5,4388.3,0.80,0.40,0.40,4.77,4.77,4.77,0,0
2017-18,Regular+Season,MIL,,6,3,3,6.3,2363.5,0.40,0.30,0.20,4.31,4.26,4.37,0,0
2017-18,Regular+Season,PHI,,62,41,21,30.3,10768.4,2.00,1.10,1.00,4.04,4.37,3.71,0,0
2017-18,Regular+Season,SAS,,55,30,25,9.7,3608.8,0.70,0.40,0.30,4.24,4.52,3.94,0,0
2017-18,Regular+Season,ATL,,73,21,52,24.1,9485.3,1.80,1.00,0.80,4.47,4.84,4.10,0,0
2017-18,Regular+Season,MIL,,75,39,36,26.0,9331.7,1.80,0.90,0.90,4.11,4.31,3.92,0,0
2017-18,Regular+Season,CLE,,24,17,7,7.3,2641.7,0.50,0.30,0.20,4.13,4.29,3.95,0,0
2017-18,Regular+Season,WAS,,41,23,18,34.4,11211.7,2.10,1.10,1.00,3.71,3.83,3.58,0,0
2017-18,Regular+Season,DAL,,11,1,10,16.0,5708.2,1.10,0.60,0.50,4.07,4.39,3.75,0,0
2017-18,Regular+Season,CHA,,36,15,21,10.5,4081.9,0.80,0.40,0.30,4.42,4.70,4.15,0,0
2017-18,Regular+Season,DET,,8,5,3,17.1,7201.1,1.40,0.80,0.60,4.78,5.24,4.30,0,0
2017-18,Regular+Season,UTA,,74,45,29,15.3,5971.3,1.10,0.60,0.50,4.47,4.81,4.11,0,0
2017-18,Regular+Season,TOR,,77,56,21,22.4,8416.1,1.60,0.90,0.70,4.28,4.55,4.00,0,0
2017-18,Regular+Season,BOS,,4,2,2,10.0,3869.5,0.70,0.40,0.40,4.37,4.59,4.17,0,0
2017-18,Regular+Season,ORL,,27,11,16,19.8,7541.5,1.40,0.80,0.70,4.39,4.71,4.08,0,0
2017-18,Regular+Season,ORL,,69,21,48,29.4,11252.8,2.10,1.10,1.00,4.38,4.66,4.11,0,0
2017-18,Regular+Season,GSW,,57,43,14,14.2,5504.2,1.00,0.50,0.50,4.40,4.66,4.17,0,0
2017-18,Regular+Season,CLE,,81,40,41,23.3,9143.4,1.70,0.90,0.80,4.46,4.89,4.06,0,0
2017-18,Regular+Season,NOP,,5,3,2,10.7,4129.0,0.80,0.40,0.30,4.33,4.80,3.85,0,0
2017-18,Regular+Season,MIA,,23,15,8,12.4,4780.1,0.90,0.50,0.40,4.38,4.61,4.13,0,0
2017-18,Regular+Season,CLE,,57,33,24,16.0,6215.6,1.20,0.60,0.60,4.42,4.64,4.20,0,0
2017-18,Regular+Season,PHX,,5,0,5,17.3,7341.0,1.40,0.80,0.60,4.88,5.25,4.48,0,0
2017-18,Regular+Season,LAL,,63,27,36,23.2,8943.5,1.70,0.90,0.80,4.40,4.71,4.11,0,0
2017-18,Regular+Season,OKC,,68,43,25,14.2,5494.3,1.00,0.50,0.50,4.39,4.47,4.31,0,0
2017-18,Regular+Season,PHX,,77,19,58,25.4,10022.3,1.90,1.00,0.90,4.50,4.93,4.10,0,0
2017-18,Regular+Season,ATL,,18,3,15,12.0,4616.9,0.90,0.50,0.40,4.51,5.04,4.04,0,0
2017-18,Regular+Season,DAL,,2,2,0,2.9,1064.0,0.20,0.10,0.10,4.17,3.80,4.61,0,0
2017-18,Regular+Season,MIA,,80,43,37,33.2,12934.8,2.40,1.30,1.10,4.43,4.72,4.12,0,0
2017-18,Regular+Season,NOP,,3,2,1,3.9,1423.7,0.30,0.10,0.10,4.06,4.36,3.80,0,0
2017-18,Regular+Season,NOP,,81,47,34,36.1,13957.3,2.60,1.40,1.20,4.40,4.91,3.93,0,0
2017-18,Regular+Season,DEN,,25,15,10,11.1,4003.8,0.80,0.40,0.40,4.43,4.65,4.17,0,0
2017-18,Regular+Season,LAL,,82,35,47,26.7,9538.0,1.80,1.00,0.80,4.13,4.54,3.74,0,0
2017-18,Regular+Season,CHA,,23,10,13,7.6,2771.7,0.50,0.30,0.30,4.17,4.44,3.91,0,0
2017-18,Regular+Season,PHI,,37,27,10,13.9,5265.9,1.00,0.50,0.50,4.31,4.64,3.97,0,0
2017-18,Regular+Season,CHI,,72,24,48,31.5,12448.9,2.40,1.30,1.10,4.50,4.92,4.09,0,0
2017-18,Regular+Season,SAC,,68,21,47,22.2,8625.0,1.60,0.90,0.80,4.47,4.80,4.13,0,0
2017-18,Regular+Season,MIN,,1,0,1,3.7,1347.0,0.30,0.10,0.10,4.81,4.57,2.47,0,0
2017-18,Regular+Season,MIA,,67,32,35,24.7,9540.1,1.80,1.00,0.80,4.40,4.63,4.14,0,0
2017-18,Regular+Season,POR,,79,48,31,26.4,9815.8,1.90,1.00,0.80,4.25,4.56,3.92,0,0
2017-18,Regular+Season,BOS,,18,9,9,6.0,2288.1,0.40,0.20,0.20,4.38,4.83,3.90,0,0
2017-18,Regular+Season,MIN,,82,47,35,35.6,12738.5,2.40,1.30,1.10,4.07,4.16,3.98,0,0
2017-18,Regular+Season,SAS,,9,5,4,23.3,9013.4,1.70,0.90,0.80,4.50,4.87,4.05,0,0
2017-18,Regular+Season,DET,,16,6,10,8.7,3620.3,0.70,0.40,0.30,4.74,5.23,4.18,0,0
2017-18,Regular+Season,MIA,,75,41,34,23.3,8848.8,1.70,0.90,0.80,4.31,4.64,3.98,0,0
2017-18,Regular+Season,WAS,,81,43,38,27.5,10166.3,1.90,1.00,0.90,4.23,4.39,4.07,0,0
2017-18,Regular+Season,CHA,,80,36,44,34.2,12611.1,2.40,1.30,1.10,4.20,4.66,3.73,0,0
2017-18,Regular+Season,CLE,,1,0,1,14.5,4639.0,0.90,0.40,0.40,3.73,3.51,3.13,0,0
2017-18,Regular+Season,DEN,,32,16,16,14.4,5387.3,1.00,0.60,0.50,4.28,4.52,4.01,0,0
2017-18,Regular+Season,ATL,,64,19,45,27.5,10809.1,2.00,1.10,1.00,4.48,4.73,4.24,0,0
2017-18,Regular+Season,LAL,,74,31,43,33.2,12482.7,2.40,1.20,1.10,4.35,4.69,4.03,0,0
2017-18,Regular+Season,GSW,,68,49,19,34.2,12128.8,2.30,1.20,1.10,4.06,4.55,3.63,0,0
2017-18,Regular+Season,CLE,,59,37,22,28.0,10488.8,2.00,1.00,0.90,4.27,4.46,4.09,0,0
2017-18,Regular+Season,GSW,,66,45,21,13.8,5374.8,1.00,0.50,0.50,4.46,4.75,4.18,0,0
2017-18,Regular+Season,ORL,,42,14,28,13.8,5149.9,1.00,0.50,0.50,4.32,4.54,4.09,0,0
2017-18,Regular+Season,MIL,,81,44,37,36.4,13019.7,2.50,1.30,1.20,4.09,4.38,3.82,0,0
2017-18,Regular+Season,GSW,,73,55,18,34.3,13177.2,2.50,1.30,1.20,4.40,4.93,3.93,0,0
2017-18,Regular+Season,MEM,,32,6,26,20.1,7950.2,1.50,0.80,0.70,4.54,4.78,4.26,0,0
2017-18,Regular+Season,SAC,,71,22,49,19.6,7439.1,1.40,0.70,0.70,4.36,4.56,4.16,0,0
2017-18,Regular+Season,CHI,,52,19,33,29.3,11534.9,2.20,1.20,1.00,4.48,4.89,4.09,0,0
2017-18,Regular+Season,NYK,,48,22,26,32.4,11793.9,2.20,1.20,1.00,4.15,4.49,3.81,0,0
2017-18,Regular+Season,SAS,,74,41,33,26.7,10330.2,2.00,1.10,0.90,4.41,4.69,4.10,0,0
2017-18,Regular+Season,DAL,,32,9,23,15.0,6144.4,1.20,0.60,0.50,4.67,4.89,4.47,0,0
2017-18,Regular+Season,CLE,,73,43,30,21.6,8395.5,1.60,0.80,0.80,4.44,4.78,4.12,0,0
2017-18,Regular+Season,LAL,,77,34,43,31.2,12165.6,2.30,1.20,1.10,4.52,5.05,4.03,0,0
2017-18,Regular+Season,TOR,,78,57,21,32.2,11844.8,2.20,1.20,1.00,4.21,4.62,3.80,0,0
2017-18,Regular+Season,NYK,,76,27,49,17.9,6482.6,1.20,0.70,0.60,4.14,4.37,3.91,0,0
2017-18,Regular+Season,OKC,,11,5,6,3.3,1270.1,0.20,0.10,0.10,4.29,4.70,3.89,0,0
2017-18,Regular+Season,BOS,,57,38,19,32.2,11906.3,2.30,1.20,1.00,4.22,4.65,3.79,0,0
2017-18,Regular+Season,SAS,,75,45,30,33.4,12054.6,2.30,1.20,1.10,4.11,4.23,3.97,0,0
2017-18,Regular+Season,IND,,82,48,34,22.6,8020.4,1.50,0.80,0.70,4.06,4.23,3.89,0,0
2017-18,Regular+Season,NYK,,72,24,48,18.4,7362.6,1.40,0.70,0.70,4.58,4.76,4.39,0,0
2017-18,Regular+Season,DET,,58,28,30,14.9,5860.3,1.10,0.60,0.50,4.49,4.86,4.14,0,0
2017-18,Regular+Season,NOP,,10,6,4,7.0,2819.7,0.50,0.30,0.20,4.55,4.97,4.30,0,0
2017-18,Regular+Season,CLE,,66,32,34,21.5,8504.4,1.60,0.80,0.80,4.49,4.92,4.10,0,0
2017-18,Regular+Season,CHI,,68,23,45,29.7,11629.3,2.20,1.20,1.00,4.46,5.08,3.86,0,0
2017-18,Regular+Season,CLE,,82,50,32,36.9,12556.1,2.40,1.30,1.10,3.88,4.10,3.65,0,0
2017-18,Regular+Season,CLE,,14,8,6,4.7,1696.9,0.30,0.20,0.10,4.11,4.51,3.67,0,0
2017-18,Regular+Season,LAL,,52,24,28,34.2,13096.7,2.50,1.30,1.20,4.45,4.92,4.03,0,0
2017-18,Regular+Season,TOR,,14,9,5,9.9,3917.1,0.70,0.40,0.40,4.52,4.74,4.22,0,0
2017-18,Regular+Season,LAC,,79,42,37,32.8,11630.9,2.20,1.20,1.00,4.04,4.44,3.66,0,0
2017-18,Regular+Season,HOU,,61,52,9,25.6,9124.9,1.70,0.90,0.80,4.05,4.25,3.86,0,0
2017-18,Regular+Season,TOR,,49,36,13,8.5,3128.8,0.60,0.30,0.30,4.18,4.42,3.98,0,0
2017-18,Regular+Season,DET,,2,1,1,4.0,1571.0,0.30,0.20,0.10,4.53,4.46,4.61,0,0
2017-18,Regular+Season,MIA,,49,15,34,14.1,5717.3,1.10,0.60,0.50,4.63,5.05,4.18,0,0
2017-18,Regular+Season,DET,,73,34,39,20.0,7799.3,1.50,0.80,0.70,4.47,4.89,4.06,0,0
2017-18,Regular+Season,NYK,,20,6,14,16.3,6382.0,1.20,0.70,0.50,4.46,4.88,3.99,0,0
2017-18,Regular+Season,LAL,,1,0,1,13.1,5284.0,1.00,0.50,0.50,4.61,4.90,4.35,0,0
2017-18,Regular+Season,TOR,,26,8,18,12.4,4506.3,0.90,0.50,0.40,4.13,4.37,3.84,0,0
2017-18,Regular+Season,MIL,,47,25,22,29.8,11227.6,2.10,1.10,1.00,4.29,4.67,3.93,0,0
2017-18,Regular+Season,ATL,,53,16,37,18.7,6928.1,1.30,0.70,0.60,4.23,4.57,3.89,0,0
2017-18,Regular+Season,TOR,,15,15,0,8.4,3500.5,0.70,0.40,0.30,4.72,4.88,4.53,0,0
2017-18,Regular+Season,DEN,,62,34,28,9.4,3659.1,0.70,0.40,0.30,4.48,4.78,4.18,0,0
2017-18,Regular+Season,CHA,,63,26,37,13.5,5366.1,1.00,0.60,0.50,4.51,4.84,4.18,0,0
2017-18,Regular+Season,CHA,,4,3,1,5.0,1933.3,0.40,0.20,0.20,4.59,4.51,4.01,0,0
2017-18,Regular+Season,SAS,,65,39,26,20.0,7369.5,1.40,0.80,0.60,4.20,4.53,3.86,0,0
2017-18,Regular+Season,MEM,,7,2,5,27.5,10125.6,1.90,1.00,0.90,4.18,4.37,3.99,0,0
2017-18,Regular+Season,MEM,,73,21,52,33.0,10781.3,2.00,1.10,0.90,3.74,3.98,3.47,0,0
2017-18,Regular+Season,WAS,,82,43,39,25.3,9496.3,1.80,1.00,0.80,4.28,4.50,4.06,0,0
2017-18,Regular+Season,PHI,,79,39,40,24.3,9545.4,1.80,1.00,0.80,4.47,5.01,3.95,0,0
2017-18,Regular+Season,MIN,,42,24,18,5.3,1916.6,0.40,0.20,0.20,4.08,4.03,4.13,0,0
2017-18,Regular+Season,BOS,,52,32,20,26.8,9677.3,1.80,1.00,0.80,4.12,4.41,3.82,0,0
2017-18,Regular+Season,CHA,,5,4,1,5.6,2109.8,0.40,0.20,0.20,4.29,4.45,4.12,0,0
2017-18,Regular+Season,BOS,,51,35,16,30.1,10837.5,2.10,1.10,1.00,4.10,4.37,3.83,0,0
2017-18,Regular+Season,MEM,,66,21,45,21.5,7854.1,1.50,0.80,0.60,4.16,4.59,3.71,0,0
2017-18,Regular+Season,ORL,,75,21,54,22.1,8266.3,1.60,0.80,0.70,4.29,4.63,3.95,0,0
2017-18,Regular+Season,HOU,,4,4,0,7.9,3063.0,0.60,0.30,0.30,4.39,4.42,4.37,0,0
2017-18,Regular+Season,PHI,,14,11,3,18.1,7396.1,1.40,0.80,0.60,4.67,5.07,4.27,0,0
2017-18,Regular+Season,WAS,,73,37,36,27.0,9193.2,1.70,0.90,0.80,3.89,4.04,3.74,0,0
2017-18,Regular+Season,PHX,,72,19,53,21.2,8110.6,1.50,0.80,0.70,4.35,4.80,3.92,0,0
2017-18,Regular+Season,MEM,,3,0,3,24.6,8686.3,1.60,0.90,0.70,4.00,4.55,3.60,0,0
2017-18,Regular+Season,ORL,,52,15,37,13.0,4234.2,0.80,0.40,0.40,3.71,3.88,3.55,0,0
2017-18,Regular+Season,MIL,,8,5,3,6.5,2519.3,0.50,0.30,0.20,4.43,4.73,4.10,0,0
2017-18,Regular+Season,CHA,,78,33,45,25.7,9814.3,1.90,1.00,0.80,4.35,4.77,3.93,0,0
2017-18,Regular+Season,DEN,,74,40,34,19.5,7173.8,1.40,0.70,0.60,4.26,4.55,3.98,0,0
2017-18,Regular+Season,SAS,,4,2,2,8.1,3106.8,0.60,0.30,0.30,4.48,4.74,4.25,0,0
2017-18,Regular+Season,MIA,,3,1,2,3.8,1389.7,0.30,0.10,0.10,4.22,4.56,3.93,0,0
2017-18,Regular+Season,MIL,,37,21,16,18.7,7106.8,1.30,0.70,0.60,4.34,4.80,3.90,0,0
2017-18,Regular+Season,POR,,59,36,23,21.4,8204.9,1.60,0.80,0.70,4.39,4.56,4.21,0,0
2017-18,Regular+Season,DAL,,72,20,52,16.8,6238.6,1.20,0.60,0.60,4.25,4.38,4.10,0,0
2017-18,Regular+Season,POR,,33,17,16,7.7,2805.2,0.50,0.30,0.20,4.13,4.27,3.96,0,0
2017-18,Regular+Season,NYK,,73,23,50,22.1,8163.4,1.50,0.80,0.70,4.24,4.48,3.99,0,0
2017-18,Regular+Season,CHA,,52,23,29,16.1,6433.3,1.20,0.70,0.60,4.58,4.81,4.32,0,0
2017-18,Regular+Season,CHA,,74,34,40,25.0,9955.0,1.90,1.00,0.90,4.53,4.62,4.43,0,0
2017-18,Regular+Season,MEM,,12,7,5,31.1,11631.1,2.20,1.20,1.00,4.25,4.64,3.87,0,0
2017-18,Regular+Season,NOP,,36,11,25,19.1,7536.7,1.40,0.80,0.70,4.51,4.85,4.14,0,0
2017-18,Regular+Season,ATL,,53,14,39,20.0,8108.6,1.50,0.80,0.70,4.63,5.02,4.23,0,0
2017-18,Regular+Season,WAS,,76,39,37,18.5,7124.5,1.30,0.70,0.60,4.42,4.79,4.04,0,0
2017-18,Regular+Season,ATL,,55,19,36,16.7,6513.0,1.20,0.70,0.50,4.48,4.88,4.05,0,0
2017-18,Regular+Season,LAC,,45,29,16,25.2,9560.2,1.80,1.00,0.80,4.32,4.75,3.91,0,0
2017-18,Regular+Season,BKN,,10,2,8,12.5,4847.1,0.90,0.50,0.40,4.45,4.70,4.06,0,0
2017-18,Regular+Season,NYK,,1,0,1,1.9,683.0,0.10,0.10,0.10,3.23,11.78,4.46,0,0
2017-18,Regular+Season,MIL,,9,4,5,15.8,5835.7,1.10,0.60,0.50,4.19,4.57,3.92,0,0
2017-18,Regular+Season,DEN,,3,2,1,8.4,3257.3,0.60,0.30,0.30,4.52,4.79,3.79,0,0
2017-18,Regular+Season,LAC,,76,39,37,17.0,6225.3,1.20,0.60,0.60,4.16,4.49,3.87,0,0
2017-18,Regular+Season,MEM,,20,3,17,18.9,7679.6,1.50,0.80,0.60,4.64,4.99,4.26,0,0
2017-18,Regular+Season,IND,,65,39,26,28.2,10632.0,2.00,1.10,0.90,4.29,4.62,3.97,0,0
2017-18,Regular+Season,UTA,,5,3,2,3.8,1316.0,0.20,0.10,0.10,3.87,4.25,3.43,0,0
2017-18,Regular+Season,UTA,,1,0,1,0.5,231.0,0.00,0.00,0.00,0.00,0.00,0.00,0,0
2017-18,Regular+Season,MIN,,67,38,29,20.5,7826.3,1.50,0.80,0.70,4.35,4.53,4.17,0,0
2017-18,Regular+Season,HOU,,52,42,10,14.6,5432.4,1.00,0.50,0.50,4.24,4.51,3.99,0,0
2017-18,Regular+Season,DAL,,30,6,24,15.7,5897.4,1.10,0.60,0.50,4.28,4.41,4.14,0,0
2017-18,Regular+Season,OKC,,13,9,4,4.4,1741.5,0.30,0.20,0.10,4.42,4.68,3.94,0,0
2017-18,Regular+Season,GSW,,80,56,24,17.4,6278.7,1.20,0.60,0.60,4.13,4.42,3.85,0,0
2017-18,Regular+Season,CHA,,64,27,37,31.0,11941.6,2.30,1.20,1.10,4.40,4.65,4.14,0,0
2017-18,Regular+Season,ATL,,4,0,4,2.5,936.3,0.20,0.10,0.10,4.25,5.31,3.36,0,0
2017-18,Regular+Season,SAC,,9,6,3,13.6,5104.8,1.00,0.50,0.40,4.22,4.68,3.75,0,0
2017-18,Regular+Season,BKN,,41,14,27,12.8,4905.9,0.90,0.50,0.40,4.37,4.78,3.95,0,0
2017-18,Regular+Season,DEN,,75,43,32,32.6,11440.4,2.20,1.20,1.00,4.06,4.46,3.66,0,0
2017-18,Regular+Season,NOP,,55,34,21,27.2,10491.8,2.00,1.10,0.90,4.39,4.90,3.94,0,0
2017-18,Regular+Season,ORL,,57,17,40,29.5,10362.5,2.00,1.00,0.90,4.05,4.26,3.84,0,0
2017-18,Regular+Season,CHI,,54,24,30,16.2,6234.6,1.20,0.60,0.50,4.40,4.77,4.01,0,0
2017-18,Regular+Season,TOR,,70,51,19,15.2,6037.6,1.10,0.60,0.50,4.56,4.91,4.23,0,0
2017-18,Regular+Season,TOR,,74,51,23,20.0,7912.9,1.50,0.80,0.70,4.54,4.71,4.36,0,0
2017-18,Regular+Season,CLE,,6,2,4,13.3,5287.0,1.00,0.50,0.50,4.55,4.75,4.35,0,0
