SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2023-24,ist,-,4,100,37.5,78.8,47.6,55.6,60.3,25.0,47.5,52.6,39.7,12.5,31.3,40.0,0
2024-25,regular-season,-,82,100,44.4,95.0,46.7,53.9,58.3,30.8,55.4,55.6,41.7,13.6,39.6,34.4,0
2024-25,regular-season,-,82,100,44.6,93.0,48.0,55.9,55.4,29.7,51.5,57.7,44.6,14.9,41.5,35.8,0
2024-25,regular-season,-,82,100,43.7,92.8,47.1,54.8,57.8,29.4,53.6,54.9,42.2,14.3,39.2,36.4,0
2024-25,regular-season,-,82,100,43.8,92.5,47.4,55.2,57.5,29.5,53.2,55.5,42.5,14.3,39.3,36.5,0
2024-25,regular-season,-,82,100,42.8,92.0,46.6,54.2,58.4,28.9,53.7,53.7,41.6,14.0,38.2,36.5,0
2024-25,regular-season,-,82,100,41.9,91.8,45.6,53.3,57.1,27.7,52.4,52.9,42.9,14.2,39.4,36.0,0
2024-25,regular-season,-,82,100,43.0,91.7,46.9,53.9,61.4,30.2,56.3,53.7,38.6,12.8,35.4,36.3,0
2024-25,regular-season,-,82,100,41.6,91.1,45.7,53.3,56.8,27.7,51.7,53.6,43.2,13.9,39.4,35.3,0
2024-25,regular-season,-,82,100,41.2,90.9,45.4,52.8,58.7,27.8,53.4,52.0,41.3,13.5,37.5,35.9,0
2024-25,regular-season,-,82,100,43.7,90.4,48.3,56.4,55.6,29.1,50.3,57.8,44.4,14.6,40.1,36.5,0
2024-25,regular-season,-,82,100,43.4,90.2,48.2,56.1,58.1,29.2,52.4,55.7,41.9,14.2,37.8,37.7,0
2024-25,regular-season,-,82,100,42.6,90.0,47.3,55.2,57.4,28.4,51.7,55.0,42.6,14.2,38.4,37.0,0
2024-25,regular-season,-,82,100,42.6,89.9,47.4,54.6,59.6,29.7,53.6,55.4,40.4,12.9,36.3,35.5,0
2024-25,regular-season,-,82,100,41.4,89.3,46.3,53.9,57.3,27.8,51.2,54.4,42.7,13.6,38.1,35.6,0
2024-25,regular-season,-,82,100,41.6,88.9,46.7,54.7,55.1,27.4,49.0,55.9,44.9,14.2,40.0,35.5,0
2024-25,regular-season,-,82,100,41.3,88.6,46.6,54.3,57.2,27.6,50.6,54.5,42.8,13.6,37.9,36.0,0
2024-25,regular-season,-,82,100,39.8,88.4,45.0,52.2,58.5,27.1,51.8,52.4,41.5,12.7,36.7,34.6,0
2024-25,regular-season,-,82,100,40.5,88.3,45.9,52.8,60.9,28.2,53.8,52.4,39.1,12.3,34.5,35.7,0
2024-25,regular-season,-,82,100,41.6,88.3,47.1,54.3,60.2,28.9,53.1,54.4,39.8,12.7,35.2,36.1,0
2024-25,regular-season,-,82,100,41.2,88.3,46.6,54.1,57.3,28.0,50.5,55.4,42.7,13.2,37.7,34.9,0
2024-25,regular-season,-,82,100,40.5,88.0,46.0,53.2,59.1,27.8,52.0,53.4,40.9,12.7,36.0,35.3,0
2024-25,regular-season,-,82,100,40.5,87.8,46.1,53.9,57.6,26.9,50.6,53.1,42.4,13.7,37.2,36.7,0
2024-25,regular-season,-,82,100,41.6,87.8,47.4,55.7,56.5,27.0,49.6,54.5,43.5,14.6,38.2,38.1,0
2024-25,regular-season,-,82,100,41.5,87.5,47.5,55.0,59.2,28.4,51.9,54.7,40.8,13.2,35.7,36.9,0
2024-25,regular-season,-,82,100,37.9,86.9,43.6,51.3,54.8,24.4,47.6,51.3,45.2,13.5,39.3,34.2,0
2024-25,regular-season,-,82,100,40.4,86.8,46.5,54.1,58.2,27.3,50.6,53.9,41.8,13.2,36.3,36.3,0
2024-25,regular-season,-,82,100,42.4,86.8,48.8,57.0,56.7,28.1,49.2,57.2,43.3,14.2,37.6,37.8,0
2024-25,regular-season,-,82,100,39.5,85.7,46.1,53.6,56.8,26.5,48.7,54.5,43.2,13.0,37.0,35.0,0
2024-25,regular-season,-,82,100,40.5,84.3,48.0,55.7,57.6,27.5,48.5,56.7,42.4,12.9,35.7,36.2,0
2024-25,regular-season,-,82,100,38.1,81.5,46.8,53.8,61.5,26.7,50.1,53.2,38.5,11.4,31.3,36.5,0
2024-25,playoffs,-,4,100,43.8,95.8,45.7,52.5,56.7,30.8,54.3,56.7,43.3,13.0,41.5,31.3,0
2024-25,playoffs,-,14,100,41.6,88.7,46.9,53.7,60.2,29.5,53.4,55.2,39.8,12.1,35.3,34.2,0
2024-25,playoffs,-,6,100,39.5,87.8,45.0,51.2,65.7,28.5,57.7,49.4,34.3,11.0,30.2,36.5,0
2024-25,playoffs,-,5,100,43.6,87.4,49.9,58.1,58.1,29.2,50.8,57.5,41.9,14.4,36.6,39.3,0
2024-25,playoffs,-,5,100,38.4,87.0,44.1,51.0,57.2,26.4,49.8,53.0,42.8,12.0,37.2,32.3,0
2024-25,playoffs,-,7,100,37.6,86.7,43.3,52.2,50.2,22.1,43.6,50.8,49.8,15.4,43.1,35.8,0
2024-25,playoffs,-,23,100,38.9,86.6,44.9,51.5,61.0,27.5,52.8,52.0,39.0,11.4,33.8,33.7,0
2024-25,playoffs,-,23,100,37.0,85.6,43.3,50.7,56.2,24.3,48.1,50.4,43.8,12.8,37.5,34.1,0
2024-25,playoffs,-,4,100,44.3,85.5,51.8,63.0,48.8,25.0,41.8,59.9,51.2,19.3,43.8,44.0,0
2024-25,playoffs,-,11,100,36.8,85.4,43.1,49.1,61.9,26.6,52.8,50.4,38.1,10.2,32.5,31.3,0
2024-25,playoffs,-,7,100,41.1,85.3,48.2,54.9,66.0,29.9,56.3,53.0,34.0,11.3,29.0,38.9,0
2024-25,playoffs,-,18,100,38.5,84.8,45.4,53.0,57.2,25.7,48.5,52.9,42.8,12.8,36.3,35.4,0
2024-25,playoffs,-,15,100,37.8,83.6,45.2,52.7,58.0,25.3,48.5,52.1,42.0,12.5,35.1,35.7,0
2024-25,playoffs,-,9,100,39.8,83.2,47.8,56.1,56.9,26.0,47.3,54.9,43.1,13.8,35.9,38.4,0
2024-25,playoffs,-,12,100,38.3,82.3,46.5,53.4,63.3,26.8,52.1,51.5,36.7,11.4,30.3,37.7,0
2024-25,playoffs,-,5,100,36.6,78.0,46.9,54.5,60.0,24.8,46.8,53.0,40.0,11.8,31.2,37.8,0
2024-25,play-in,-,2,100,44.0,94.5,46.6,53.4,66.1,31.0,62.5,49.6,33.9,13.0,32.0,40.6,0
2024-25,play-in,-,2,100,46.0,93.5,49.2,56.4,56.7,32.5,53.0,61.3,43.3,13.5,40.5,33.3,0
2024-25,play-in,-,2,100,38.5,92.5,41.6,48.6,54.6,25.5,50.5,50.5,45.4,13.0,42.0,31.0,0
2024-25,play-in,-,1,100,42.0,86.0,48.8,55.8,69.8,30.0,60.0,50.0,30.2,12.0,26.0,46.2,0
2024-25,play-in,-,2,100,40.0,86.0,46.5,54.4,52.9,26.5,45.5,58.2,47.1,13.5,40.5,33.3,0
2024-25,play-in,-,1,100,32.0,84.0,38.1,40.5,75.0,28.0,63.0,44.4,25.0,4.0,21.0,19.0,0
2024-25,play-in,-,1,100,41.0,83.0,49.4,57.2,57.8,28.0,48.0,58.3,42.2,13.0,35.0,37.1,0
2024-25,play-in,-,1,100,41.0,83.0,49.4,57.8,66.3,27.0,55.0,49.1,33.7,14.0,28.0,50.0,0
2024-25,ist,-,4,100,47.0,97.3,48.3,56.6,56.8,31.0,55.3,56.1,43.2,16.0,42.0,38.1,0
2024-25,ist,-,4,100,43.5,94.5,46.0,53.3,55.8,29.8,52.8,56.4,44.2,13.8,41.8,32.9,0
2024-25,ist,-,4,100,45.8,94.0,48.7,54.9,62.8,34.0,59.0,57.6,37.2,11.8,35.0,33.6,0
2024-25,ist,-,4,100,42.0,94.0,44.7,50.3,63.3,31.5,59.5,52.9,36.7,10.5,34.5,30.4,0
2024-25,ist,-,4,100,44.3,92.5,47.8,55.8,55.9,29.5,51.8,57.0,44.1,14.8,40.8,36.2,0
2024-25,ist,-,4,100,42.0,92.5,45.4,52.6,61.4,28.8,56.8,50.7,38.6,13.3,35.8,37.1,0
2024-25,ist,-,5,100,42.0,92.0,45.7,53.6,58.3,27.4,53.6,51.1,41.7,14.6,38.4,38.0,0
2024-25,ist,-,4,100,38.3,92.0,41.6,47.1,57.6,28.0,53.0,52.8,42.4,10.3,39.0,26.3,0
2024-25,ist,-,4,100,39.5,91.8,43.1,50.8,51.5,25.3,47.3,53.4,48.5,14.3,44.5,32.0,0
2024-25,ist,-,4,100,43.0,91.5,47.0,54.2,53.8,29.8,49.3,60.4,46.2,13.3,42.3,31.4,0
2024-25,ist,-,4,100,43.0,90.8,47.4,55.0,62.3,29.3,56.5,51.8,37.7,13.8,34.3,40.1,0
2024-25,ist,-,4,100,43.0,90.8,47.4,54.0,59.8,31.0,54.3,57.1,40.2,12.0,36.5,32.9,0
2024-25,ist,-,4,100,42.0,90.8,46.3,54.5,58.7,27.0,53.3,50.7,41.3,15.0,37.5,40.0,0
2024-25,ist,-,4,100,45.8,89.3,51.3,60.6,53.8,29.0,48.0,60.4,46.2,16.8,41.3,40.6,0
2024-25,ist,-,6,100,40.8,89.2,45.8,53.9,52.5,26.3,46.8,56.2,47.5,14.5,42.3,34.3,0
2024-25,ist,-,6,100,37.7,89.0,42.3,48.6,59.0,26.5,52.5,50.5,41.0,11.2,36.5,30.6,0
2024-25,ist,-,5,100,36.8,88.6,41.5,48.9,54.4,23.8,48.2,49.4,45.6,13.0,40.4,32.2,0
2024-25,ist,-,5,100,41.0,88.2,46.5,51.8,62.4,31.6,55.0,57.5,37.6,9.4,33.2,28.3,0
2024-25,ist,-,4,100,41.5,87.5,47.4,55.1,56.9,28.0,49.8,56.3,43.1,13.5,37.8,35.8,0
2024-25,ist,-,6,100,37.3,86.0,43.4,48.9,66.7,27.8,57.3,48.5,33.3,9.5,28.7,33.1,0
2024-25,ist,-,4,100,41.3,85.5,48.2,57.0,58.2,26.3,49.8,52.8,41.8,15.0,35.8,42.0,0
2024-25,ist,-,4,100,46.3,85.3,54.3,63.5,56.3,30.5,48.0,63.5,43.7,15.8,37.3,42.3,0
2024-25,ist,-,4,100,39.8,85.3,46.6,55.3,54.0,25.0,46.0,54.3,46.0,14.8,39.3,37.6,0
2024-25,ist,-,4,100,41.8,85.0,49.1,59.0,55.0,25.0,46.8,53.5,45.0,16.8,38.3,43.8,0
2024-25,ist,-,4,100,41.5,83.8,49.6,58.2,57.6,27.0,48.3,56.0,42.4,14.5,35.5,40.8,0
2024-25,ist,-,4,100,37.5,83.3,45.0,52.7,55.9,24.8,46.5,53.2,44.1,12.8,36.8,34.7,0
2024-25,ist,-,4,100,40.3,82.3,48.9,58.4,53.5,24.8,44.0,56.3,46.5,15.5,38.3,40.5,0
2024-25,ist,-,4,100,37.8,80.8,46.7,53.9,57.0,26.3,46.0,57.1,43.0,11.5,34.8,33.1,0
2024-25,ist,-,6,100,34.2,79.5,43.0,51.2,50.1,21.2,39.8,53.1,49.9,13.0,39.7,32.8,0
2024-25,ist,-,5,100,37.2,79.0,47.1,55.1,58.7,24.6,46.4,53.0,41.3,12.6,32.6,38.7,0
2025-26,regular-season,-,33,100,44.4,94.8,46.8,54.5,58.2,29.9,55.2,54.1,41.8,14.5,39.6,36.6,0
2025-26,regular-season,-,35,100,43.5,93.9,46.3,52.6,62.6,31.7,58.8,53.9,37.4,11.8,35.1,33.6,0
2025-26,regular-season,-,34,100,44.7,93.7,47.7,55.1,59.8,30.9,56.0,55.2,40.2,13.8,37.6,36.6,0
2025-26,regular-season,-,32,100,42.4,93.6,45.3,52.8,56.4,28.5,52.8,53.9,43.6,14.0,40.8,34.3,0
2025-26,regular-season,-,33,100,45.1,91.9,49.1,57.4,55.5,29.9,51.0,58.5,44.5,15.3,40.9,37.4,0
2025-26,regular-season,-,36,100,44.6,91.5,48.7,56.9,54.2,29.6,49.6,59.7,45.8,15.0,41.9,35.7,0
2025-26,regular-season,-,34,100,43.0,91.2,47.2,54.5,58.4,29.7,53.2,55.8,41.6,13.3,37.9,35.1,0
2025-26,regular-season,-,34,100,42.5,90.9,46.7,54.6,56.5,28.2,51.4,54.8,43.5,14.3,39.6,36.2,0
2025-26,regular-season,-,36,100,43.2,90.9,47.5,54.8,58.6,29.8,53.3,55.9,41.4,13.4,37.6,35.6,0
2025-26,regular-season,-,32,100,42.2,90.4,46.6,53.5,60.0,29.8,54.3,54.9,40.0,12.4,36.2,34.2,0
2025-26,regular-season,-,34,100,44.2,90.2,49.0,56.6,61.1,30.5,55.1,55.3,38.9,13.7,35.1,39.0,0
2025-26,regular-season,-,34,100,41.3,90.2,45.8,52.6,61.2,29.0,55.2,52.6,38.8,12.3,35.0,35.1,0
2025-26,regular-season,-,35,100,44.8,89.8,49.9,57.1,59.7,31.8,53.6,59.3,40.3,13.0,36.1,36.0,0
2025-26,regular-season,-,34,100,41.9,89.7,46.6,54.0,59.5,28.7,53.4,53.7,40.5,13.2,36.4,36.2,0
2025-26,regular-season,-,35,100,41.8,89.5,46.7,53.5,60.5,29.6,54.1,54.6,39.5,12.2,35.4,34.6,0
2025-26,regular-season,-,35,100,42.5,89.5,47.5,54.5,61.0,30.1,54.6,55.2,39.0,12.4,34.9,35.6,0
2025-26,regular-season,-,36,100,41.4,89.4,46.3,54.0,59.2,27.7,52.9,52.3,40.8,13.8,36.5,37.7,0
2025-26,regular-season,-,35,100,42.9,88.9,48.2,54.7,61.6,31.3,54.8,57.2,38.4,11.5,34.1,33.8,0
2025-26,regular-season,-,35,100,42.0,88.3,47.5,54.2,62.9,30.3,55.5,54.5,37.1,11.7,32.8,35.7,0
2025-26,regular-season,-,31,100,40.6,87.8,46.3,53.6,59.4,27.9,52.1,53.6,40.6,12.7,35.7,35.7,0
2025-26,regular-season,-,34,100,41.0,87.7,46.8,54.8,56.3,27.0,49.4,54.7,43.7,14.0,38.3,36.6,0
2025-26,regular-season,-,34,100,40.6,87.4,46.4,54.7,54.9,26.0,48.0,54.3,45.1,14.5,39.5,36.8,0
2025-26,regular-season,-,33,100,41.1,87.1,47.2,54.9,58.3,27.6,50.8,54.3,41.7,13.5,36.4,37.2,0
2025-26,regular-season,-,32,100,42.5,86.6,49.0,57.1,57.8,28.5,50.1,56.8,42.2,14.0,36.5,38.3,0
2025-26,regular-season,-,35,100,37.4,86.6,43.1,51.5,55.2,22.9,47.8,47.9,44.8,14.5,38.8,37.2,0
2025-26,regular-season,-,35,100,39.8,86.1,46.3,53.5,57.1,27.3,49.2,55.6,42.9,12.5,36.9,33.8,0
2025-26,regular-season,-,33,100,38.1,86.0,44.3,51.7,57.2,25.3,49.1,51.5,42.8,12.8,36.9,34.7,0
2025-26,regular-season,-,34,100,40.5,85.9,47.2,54.4,59.2,28.1,50.9,55.1,40.8,12.5,35.1,35.6,0
2025-26,regular-season,-,33,100,38.6,85.9,44.9,53.1,55.6,24.5,47.8,51.3,44.4,14.1,38.1,36.9,0
2025-26,regular-season,-,32,100,41.7,85.6,48.7,55.9,61.4,29.4,52.5,56.0,38.6,12.3,33.1,37.1,0
