SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2017-18,Regular+Season,CLE,,31,2.4,13.9,0.83,2.0,0.7,1.8,38.6,46.5,16.0,9.3,14.7,1.3,38.7,13.3,0,0
2017-18,Regular+Season,CHA,,34,1.4,7.5,1.18,1.7,0.6,1.2,50.0,57.5,16.3,8.2,16.3,6.1,51.0,60.8,0,0
2017-18,Regular+Season,IND,,35,1.7,21.2,1.00,1.7,0.6,1.4,42.0,50.0,6.9,6.9,6.9,0.0,43.1,30.4,0,0
2017-18,Regular+Season,CHA,,32,1.4,20.1,1.24,1.8,0.8,1.2,65.8,65.8,15.2,4.3,13.0,2.2,63.0,67.7,0,0
2017-18,Regular+Season,UTA,,30,2.1,8.6,0.91,1.9,0.7,1.9,34.5,39.7,11.1,0.0,11.1,3.2,39.7,19.0,0,0
2017-18,Regular+Season,LAC,,29,2.4,32.7,0.81,2.0,0.6,2.2,26.6,39.1,5.7,4.3,5.7,1.4,28.6,12.7,0,0
2017-18,Regular+Season,TOR,,35,1.2,6.2,1.37,1.6,0.7,0.9,69.7,69.7,19.5,7.3,19.5,7.3,68.3,81.0,0,0
2017-18,Regular+Season,SAS,,24,1.4,21.2,1.67,2.3,0.9,1.0,84.0,84.0,24.2,3.0,24.2,3.0,84.8,98.7,0,0
2017-18,Regular+Season,SAC,,26,1.9,36.0,1.12,2.1,0.9,1.4,66.7,66.7,16.3,16.3,14.3,6.1,57.1,49.4,0,0
2017-18,Regular+Season,DEN,,31,1.7,21.8,1.02,1.8,0.7,1.5,47.8,48.9,13.0,5.6,13.0,3.7,50.0,36.7,0,0
2017-18,Regular+Season,HOU,,25,2.0,8.6,1.10,2.2,0.9,1.4,61.1,62.5,18.4,14.3,18.4,6.1,57.1,44.3,0,0
2017-18,Regular+Season,BKN,,30,1.4,11.4,1.29,1.8,0.7,1.0,67.7,69.4,22.0,9.8,22.0,7.3,63.4,73.4,0,0
2017-18,Regular+Season,OKC,,21,2.0,19.9,1.23,2.5,1.2,1.7,71.4,71.4,9.3,11.6,9.3,2.3,60.5,65.8,0,0
2017-18,Regular+Season,TOR,,35,1.4,15.1,1.10,1.5,0.6,1.2,47.6,53.6,12.5,4.2,12.5,4.2,50.0,44.9,0,0
2017-18,Regular+Season,WAS,,25,2.1,28.4,0.96,2.0,0.7,1.6,42.5,45.0,17.3,5.8,17.3,0.0,50.0,27.2,0,0
2017-18,Regular+Season,MEM,,35,1.1,7.9,1.29,1.4,0.5,0.9,58.1,67.7,10.5,7.9,10.5,0.0,57.9,72.8,0,0
2017-18,Regular+Season,OKC,,27,1.7,36.3,1.09,1.8,0.7,1.4,50.0,60.5,6.7,8.9,6.7,0.0,46.7,42.4,0,0
2017-18,Regular+Season,SAC,,10,5.1,30.2,0.96,4.9,2.0,4.4,45.5,46.6,9.8,3.9,9.8,0.0,49.0,26.6,0,0
2017-18,Regular+Season,MIL,,33,1.1,9.3,1.27,1.4,0.6,1.0,63.6,63.6,10.8,5.4,10.8,5.4,62.2,70.3,0,0
2017-18,Regular+Season,MIA,,26,1.6,9.3,1.07,1.7,0.8,1.5,50.0,53.8,7.1,0.0,7.1,2.4,52.4,40.5,0,0
2017-18,Regular+Season,SAC,,28,1.2,16.7,1.29,1.6,0.7,1.1,64.5,67.7,14.7,0.0,14.7,5.9,61.8,74.1,0,0
2017-18,Regular+Season,DET,,31,1.3,13.8,1.07,1.4,0.7,1.2,55.3,57.9,0.0,7.3,0.0,0.0,51.2,41.1,0,0
2017-18,Regular+Season,LAL,,27,1.2,26.4,1.27,1.6,0.6,0.9,70.8,72.9,21.2,15.2,21.2,9.1,60.6,70.9,0,0
2017-18,Regular+Season,CHA,,19,2.0,9.6,1.08,2.2,0.8,1.9,40.5,54.1,2.6,2.6,2.6,2.6,39.5,41.8,0,0
2017-18,Regular+Season,DAL,,23,1.5,20.2,1.15,1.7,0.7,1.2,57.1,57.1,17.6,8.8,17.6,8.8,55.9,55.1,0,0
2017-18,Regular+Season,NOP,,36,1.2,8.7,0.89,1.1,0.4,1.0,44.4,47.2,9.1,11.4,9.1,2.3,43.2,15.8,0,0
2017-18,Regular+Season,TOR,,30,1.1,15.1,1.15,1.3,0.5,0.9,61.5,65.4,9.1,15.2,9.1,3.0,54.5,57.6,0,0
2017-18,Regular+Season,BKN,,31,1.1,14.2,1.12,1.2,0.5,0.9,55.2,55.2,11.8,8.8,11.8,5.9,52.9,48.1,0,0
2017-18,Regular+Season,SAS,,21,1.8,7.8,1.03,1.8,0.8,1.5,54.8,56.5,8.1,8.1,2.7,0.0,54.1,38.0,0,0
2017-18,Regular+Season,ORL,,30,0.8,16.3,1.52,1.2,0.5,0.6,77.8,77.8,21.7,8.7,21.7,8.7,73.9,92.4,0,0
2017-18,Regular+Season,CHA,,24,1.0,15.0,1.46,1.5,0.6,0.7,88.2,88.2,16.7,12.5,16.7,0.0,75.0,87.3,0,0
2017-18,Regular+Season,NOP,,26,0.9,20.9,1.48,1.3,0.5,0.8,66.7,76.2,8.7,0.0,8.7,0.0,65.2,89.8,0,0
2017-18,Regular+Season,DET,,27,0.9,15.9,1.48,1.3,0.6,0.8,77.3,77.3,0.0,4.3,0.0,0.0,73.9,89.8,0,0
2017-18,Regular+Season,MIL,,26,0.8,26.3,1.65,1.3,0.6,0.7,88.9,88.9,10.0,10.0,10.0,10.0,80.0,98.1,0,0
2017-18,Regular+Season,CHI,,28,1.2,14.5,0.97,1.2,0.5,1.1,43.8,50.0,2.9,5.9,2.9,2.9,41.2,27.8,0,0
2017-18,Regular+Season,HOU,,26,1.0,14.8,1.19,1.2,0.6,0.9,62.5,62.5,11.1,3.7,11.1,3.7,59.3,61.4,0,0
2017-18,Regular+Season,MIN,,35,1.3,9.3,0.71,0.9,0.4,1.2,31.7,36.6,4.4,4.4,4.4,0.0,31.1,7.6,0,0
2017-18,Regular+Season,TOR,,18,1.5,16.7,1.15,1.7,0.8,1.2,68.2,68.2,7.4,11.1,7.4,0.0,59.3,56.1,0,0
2017-18,Regular+Season,CLE,,32,0.9,7.9,1.07,1.0,0.4,0.8,53.8,57.7,3.4,6.9,3.4,0.0,51.7,39.9,0,0
2017-18,Regular+Season,POR,,36,0.8,5.5,1.11,0.8,0.3,0.7,40.0,58.0,3.7,3.7,3.7,0.0,40.7,46.5,0,0
2017-18,Regular+Season,LAC,,33,0.8,6.6,1.16,0.9,0.4,0.7,63.6,65.9,0.0,12.0,0.0,0.0,56.0,58.6,0,0
2017-18,Regular+Season,ATL,,34,0.7,3.2,1.16,0.9,0.4,0.7,56.0,58.0,0.0,0.0,0.0,0.0,56.0,58.6,0,0
2017-18,Regular+Season,MEM,,9,1.9,14.7,1.65,3.1,1.3,1.6,85.7,85.7,17.6,5.9,17.6,5.9,82.4,97.5,0,0
2017-18,Regular+Season,PHI,,31,0.5,3.3,1.65,0.9,0.3,0.5,52.9,79.4,5.9,0.0,5.9,5.9,52.9,97.5,0,0
2017-18,Regular+Season,NOP,,22,1.0,4.6,1.33,1.3,0.6,0.9,68.4,68.4,14.3,4.8,14.3,9.5,66.7,78.1,0,0
2017-18,Regular+Season,PHX,,34,0.9,16.1,0.93,0.8,0.4,0.7,56.5,56.5,10.0,16.7,10.0,3.3,50.0,24.4,0,0
2017-18,Regular+Season,GSW,,29,1.0,9.8,0.93,1.0,0.4,0.7,52.4,59.5,10.0,20.0,10.0,0.0,43.3,24.4,0,0
2017-18,Regular+Season,OKC,,27,0.6,7.4,1.59,1.0,0.3,0.6,52.9,76.5,5.9,0.0,5.9,5.9,52.9,95.5,0,0
2017-18,Regular+Season,IND,,26,0.8,11.5,1.29,1.0,0.4,0.6,68.8,68.8,19.0,4.8,19.0,0.0,71.4,72.0,0,0
2017-18,Regular+Season,HOU,,29,0.8,21.4,1.13,0.9,0.4,0.7,57.9,57.9,16.7,4.2,16.7,0.0,58.3,50.6,0,0
2017-18,Regular+Season,WAS,,32,0.5,7.7,1.63,0.8,0.4,0.5,75.0,81.3,0.0,0.0,0.0,0.0,75.0,96.2,0,0
2017-18,Regular+Season,ORL,,27,1.2,5.5,0.81,1.0,0.2,0.8,27.3,27.3,21.9,9.4,21.9,0.0,40.6,12.0,0,0
2017-18,Regular+Season,DAL,,32,0.6,5.4,1.39,0.8,0.3,0.5,53.3,66.7,16.7,5.6,16.7,5.6,55.6,83.5,0,0
2017-18,Regular+Season,ATL,,17,1.6,11.3,0.89,1.5,0.5,1.5,36.0,46.0,7.1,3.6,7.1,0.0,39.3,17.1,0,0
2017-18,Regular+Season,POR,,23,0.7,17.5,1.41,1.0,0.5,0.7,73.3,73.3,11.8,5.9,11.8,5.9,70.6,85.4,0,0
2017-18,Regular+Season,CLE,,21,1.1,10.1,1.00,1.1,0.4,1.1,34.8,52.2,0.0,4.2,0.0,0.0,33.3,30.4,0,0
2017-18,Regular+Season,OKC,,20,1.3,20.6,0.92,1.2,0.4,1.1,38.1,47.6,15.4,7.7,15.4,3.8,42.3,21.5,0,0
2017-18,Regular+Season,MIA,,33,0.5,4.5,1.44,0.7,0.3,0.5,68.8,71.9,0.0,0.0,0.0,0.0,68.8,86.1,0,0
2017-18,Regular+Season,CHI,,10,2.0,24.7,1.15,2.3,0.8,1.5,53.3,56.7,20.0,5.0,20.0,0.0,60.0,57.0,0,0
2017-18,Regular+Season,NYK,,21,0.6,12.6,1.83,1.0,0.5,0.6,91.7,91.7,0.0,0.0,0.0,0.0,91.7,100,0,0
2017-18,Regular+Season,GSW,,33,0.5,9.8,1.38,0.7,0.3,0.4,76.9,80.8,12.5,6.3,12.5,0.0,68.8,81.6,0,0
2017-18,Regular+Season,ATL,,37,0.5,3.4,1.24,0.6,0.2,0.4,56.3,59.4,5.9,0.0,0.0,0.0,58.8,67.1,0,0
2017-18,Regular+Season,BOS,,33,0.6,2.0,1.10,0.6,0.2,0.4,46.2,50.0,26.3,5.3,26.3,0.0,57.9,45.6,0,0
2017-18,Regular+Season,ATL,,36,0.6,2.9,1.00,0.6,0.2,0.5,36.8,50.0,4.8,4.8,4.8,0.0,38.1,30.4,0,0
2017-18,Regular+Season,NOP,,29,0.9,16.4,0.81,0.7,0.3,0.6,44.4,44.4,15.4,23.1,15.4,7.7,38.5,11.4,0,0
2017-18,Regular+Season,SAS,,20,0.7,12.9,1.54,1.0,0.4,0.6,66.7,70.8,15.4,0.0,15.4,7.7,69.2,94.3,0,0
2017-18,Regular+Season,SAS,,32,0.4,3.8,1.54,0.6,0.2,0.3,63.6,81.8,7.7,7.7,7.7,0.0,61.5,94.3,0,0
2017-18,Regular+Season,SAS,,32,0.5,4.9,1.25,0.6,0.2,0.4,58.3,66.7,12.5,12.5,6.3,0.0,56.3,68.4,0,0
2017-18,Regular+Season,BKN,,32,0.6,4.2,1.11,0.6,0.2,0.4,35.7,42.9,27.8,0.0,22.2,5.6,50.0,46.5,0,0
2017-18,Regular+Season,UTA,,34,0.6,6.5,0.95,0.6,0.2,0.4,50.0,50.0,19.0,14.3,19.0,0.0,52.4,25.9,0,0
2017-18,Regular+Season,PHX,,20,0.7,4.2,1.46,1.0,0.4,0.6,66.7,79.2,0.0,7.7,0.0,0.0,61.5,88.5,0,0
2017-18,Regular+Season,ORL,,21,0.6,3.0,1.46,0.9,0.3,0.5,60.0,75.0,23.1,0.0,23.1,0.0,61.5,88.5,0,0
2017-18,Regular+Season,DET,,32,0.4,4.4,1.36,0.6,0.2,0.4,50.0,70.8,14.3,0.0,7.1,0.0,50.0,79.1,0,0
2017-18,Regular+Season,DET,,31,0.6,5.0,1.00,0.6,0.3,0.5,53.3,53.3,10.5,15.8,10.5,5.3,47.4,30.4,0,0
2017-18,Regular+Season,ORL,,29,0.5,5.1,1.29,0.6,0.2,0.4,50.0,66.7,7.1,7.1,7.1,0.0,50.0,72.0,0,0
2017-18,Regular+Season,LAL,,32,0.5,4.8,1.13,0.6,0.2,0.3,54.5,63.6,25.0,6.3,25.0,0.0,56.3,50.6,0,0
2017-18,Regular+Season,BOS,,35,0.7,9.6,0.69,0.5,0.2,0.7,23.1,34.6,0.0,0.0,0.0,0.0,23.1,6.3,0,0
2017-18,Regular+Season,SAC,,27,0.5,4.3,1.21,0.6,0.2,0.5,38.5,57.7,7.1,0.0,0.0,0.0,42.9,64.3,0,0
2017-18,Regular+Season,SAC,,23,0.6,3.4,1.21,0.7,0.3,0.5,50.0,62.5,14.3,14.3,14.3,14.3,42.9,64.3,0,0
2017-18,Regular+Season,NYK,,33,0.5,3.7,1.00,0.5,0.2,0.4,53.8,65.4,0.0,23.5,0.0,0.0,41.2,30.4,0,0
2017-18,Regular+Season,BKN,,27,0.7,3.1,0.90,0.6,0.2,0.7,33.3,47.2,5.3,5.3,5.3,5.3,31.6,17.7,0,0
2017-18,Regular+Season,DEN,,15,0.7,4.6,1.46,1.1,0.5,0.7,70.0,75.0,9.1,9.1,9.1,9.1,63.6,86.7,0,0
2017-18,Regular+Season,CLE,,32,0.4,2.6,1.33,0.5,0.2,0.4,58.3,66.7,0.0,0.0,0.0,0.0,58.3,78.1,0,0
2017-18,Regular+Season,GSW,,31,0.4,2.3,1.33,0.5,0.2,0.3,62.5,62.5,41.7,8.3,41.7,16.7,66.7,78.1,0,0
2017-18,Regular+Season,NOP,,33,0.4,2.0,1.33,0.5,0.2,0.3,70.0,80.0,0.0,16.7,0.0,0.0,58.3,78.1,0,0
2017-18,Regular+Season,PHI,,29,0.5,7.2,1.07,0.6,0.2,0.4,54.5,54.5,13.3,13.3,13.3,0.0,53.3,38.9,0,0
2017-18,Regular+Season,LAC,,34,0.4,5.7,1.07,0.5,0.2,0.4,58.3,66.7,0.0,20.0,0.0,0.0,46.7,38.9,0,0
2017-18,Regular+Season,IND,,18,1.0,6.7,0.89,0.9,0.3,0.9,35.3,41.2,5.6,0.0,0.0,0.0,38.9,16.5,0,0
2017-18,Regular+Season,DAL,,27,0.8,5.4,0.73,0.6,0.2,0.6,37.5,37.5,13.6,13.6,13.6,0.0,40.9,8.9,0,0
2017-18,Regular+Season,POR,,23,0.4,2.3,1.50,0.7,0.2,0.3,66.7,75.0,40.0,20.0,40.0,20.0,60.0,91.8,0,0
2017-18,Regular+Season,DAL,,33,0.3,1.7,1.36,0.5,0.1,0.2,57.1,78.6,18.2,18.2,18.2,0.0,54.5,80.3,0,0
2017-18,Regular+Season,CLE,,33,0.3,1.3,1.36,0.5,0.1,0.3,40.0,60.0,9.1,0.0,9.1,0.0,45.5,80.3,0,0
2017-18,Regular+Season,CHA,,24,0.8,12.7,0.83,0.6,0.3,0.7,35.3,38.2,5.6,0.0,5.6,0.0,38.9,14.0,0,0
2017-18,Regular+Season,UTA,,19,1.1,15.3,0.71,0.8,0.3,1.1,28.6,35.7,0.0,0.0,0.0,0.0,28.6,8.2,0,0
2017-18,Regular+Season,DEN,,9,1.1,28.6,1.40,1.6,0.6,1.0,55.6,77.8,0.0,10.0,0.0,0.0,50.0,84.2,0,0
2017-18,Regular+Season,DEN,,35,0.4,3.7,1.00,0.4,0.1,0.3,40.0,45.0,21.4,7.1,14.3,0.0,50.0,30.4,0,0
2017-18,Regular+Season,DAL,,34,0.4,3.9,0.93,0.4,0.1,0.3,36.4,40.9,20.0,6.7,20.0,0.0,46.7,24.4,0,0
2017-18,Regular+Season,CLE,,32,0.3,5.5,1.30,0.4,0.2,0.3,62.5,81.3,0.0,20.0,0.0,0.0,50.0,75.2,0,0
2017-18,Regular+Season,BOS,,34,0.3,1.6,1.30,0.4,0.1,0.3,50.0,65.0,0.0,0.0,0.0,0.0,50.0,75.2,0,0
2017-18,Regular+Season,GSW,,36,0.3,2.7,1.18,0.4,0.1,0.2,50.0,62.5,18.2,9.1,9.1,0.0,54.5,59.9,0,0
2017-18,Regular+Season,SAC,,17,0.8,5.4,0.93,0.8,0.4,0.8,42.9,46.4,0.0,0.0,0.0,0.0,42.9,22.3,0,0
2017-18,Regular+Season,HOU,,31,0.5,3.1,0.93,0.4,0.1,0.4,33.3,41.7,14.3,0.0,14.3,0.0,42.9,22.3,0,0
2017-18,Regular+Season,PHX,,31,0.3,3.2,1.20,0.4,0.1,0.3,44.4,55.6,10.0,0.0,10.0,0.0,50.0,63.3,0,0
2017-18,Regular+Season,DEN,,24,0.5,14.5,1.00,0.5,0.2,0.4,40.0,50.0,16.7,8.3,16.7,8.3,41.7,30.4,0,0
2017-18,Regular+Season,HOU,,31,0.4,1.7,1.00,0.4,0.2,0.3,50.0,60.0,0.0,16.7,0.0,0.0,41.7,30.4,0,0
2017-18,Regular+Season,GSW,,26,0.5,12.1,0.86,0.5,0.2,0.4,45.5,45.5,21.4,0.0,21.4,0.0,42.9,15.2,0,0
2017-18,Regular+Season,MIL,,32,0.3,3.6,1.10,0.3,0.1,0.3,44.4,61.1,0.0,10.0,0.0,0.0,40.0,43.3,0,0
2017-18,Regular+Season,WAS,,29,0.3,2.9,1.10,0.4,0.1,0.3,44.4,61.1,0.0,10.0,0.0,0.0,40.0,43.3,0,0
2017-18,Regular+Season,CHA,,27,0.4,2.7,1.00,0.4,0.1,0.3,44.4,55.6,9.1,18.2,9.1,9.1,36.4,30.4,0,0
2017-18,Regular+Season,SAC,,11,1.1,24.5,0.92,1.0,0.4,0.8,44.4,44.4,16.7,8.3,16.7,0.0,50.0,20.3,0,0
2017-18,Regular+Season,BOS,,30,0.3,15.6,1.00,0.3,0.1,0.3,44.4,55.6,0.0,10.0,0.0,0.0,40.0,30.4,0,0
2017-18,Regular+Season,LAC,,26,0.4,5.4,1.00,0.4,0.2,0.4,40.0,50.0,0.0,0.0,0.0,0.0,40.0,30.4,0,0
2017-18,Regular+Season,PHX,,29,0.4,4.9,0.91,0.3,0.1,0.3,50.0,56.3,9.1,18.2,9.1,0.0,45.5,19.6,0,0
2017-18,Regular+Season,LAL,,16,0.8,3.5,0.83,0.6,0.3,0.6,40.0,40.0,16.7,8.3,16.7,8.3,41.7,14.0,0,0
2017-18,Regular+Season,DEN,,14,0.7,7.1,0.90,0.6,0.1,0.4,20.0,20.0,50.0,10.0,30.0,10.0,50.0,18.4,0,0
2017-18,Regular+Season,ATL,,34,0.4,4.3,0.75,0.3,0.1,0.3,30.0,45.0,0.0,16.7,0.0,0.0,25.0,10.1,0,0
2017-18,Regular+Season,GSW,,18,0.8,10.2,0.64,0.5,0.2,0.7,33.3,37.5,0.0,14.3,0.0,0.0,28.6,4.4,0,0
2017-18,Regular+Season,DEN,,34,0.3,2.4,0.80,0.2,0.1,0.2,42.9,42.9,10.0,20.0,10.0,0.0,40.0,10.8,0,0
2017-18,Regular+Season,NYK,,25,0.4,2.9,0.73,0.3,0.1,0.4,30.0,40.0,0.0,9.1,0.0,0.0,27.3,8.9,0,0
2017-18,Regular+Season,POR,,31,0.4,5.7,0.67,0.3,0.1,0.3,22.2,27.8,25.0,8.3,25.0,8.3,33.3,5.1,0,0
2017-18,Regular+Season,CHI,,33,0.4,4.9,0.67,0.2,0.1,0.3,27.3,31.8,16.7,0.0,16.7,8.3,33.3,5.1,0,0
2017-18,Regular+Season,BOS,,35,0.3,1.7,0.70,0.2,0.1,0.2,25.0,25.0,20.0,0.0,10.0,0.0,40.0,7.0,0,0
2017-18,Regular+Season,OKC,,25,0.4,5.0,0.64,0.3,0.1,0.4,27.3,31.8,0.0,0.0,0.0,0.0,27.3,3.8,0,0
2017-18,Regular+Season,SAS,,19,0.5,12.0,0.50,0.3,0.1,0.5,22.2,27.8,0.0,10.0,0.0,0.0,20.0,2.5,0,0
2017-18,Regular+Season,HOU,,32,0.3,2.6,0.50,0.2,0.1,0.3,20.0,25.0,0.0,0.0,0.0,0.0,20.0,2.5,0,0
2017-18,Regular+Season,PHI,,23,0.4,5.7,0.40,0.2,0.0,0.2,20.0,20.0,10.0,40.0,10.0,0.0,20.0,1.9,0,0
2017-18,Regular+Season,PHX,,32,0.4,1.5,0.33,0.1,0.0,0.3,10.0,10.0,16.7,8.3,16.7,8.3,16.7,1.3,0,0
2017-18,Regular+Season,LAL,,24,0.5,5.3,0.31,0.2,0.0,0.5,9.1,13.6,7.7,7.7,7.7,0.0,15.4,0.6,0,0
2017-18,Regular+Season,NOP,,16,0.7,20.0,0.18,0.1,0.1,0.6,11.1,11.1,0.0,18.2,0.0,0.0,9.1,0.0,0,0
2018-19,Regular+Season,CHI,,34,4.6,28.7,1.14,5.2,2.2,4.1,52.9,59.3,3.9,6.5,3.9,0.6,51.0,53.2,0,0
2018-19,Regular+Season,DEN,,30,3.2,13.0,1.26,4.0,1.5,2.7,57.5,65.6,11.6,7.4,11.6,3.2,56.8,69.6,0,0
2018-19,Regular+Season,NYK,,30,3.2,15.6,1.25,4.0,1.3,2.5,51.4,57.4,23.2,6.3,22.1,7.4,55.8,69.0,0,0
2018-19,Regular+Season,LAL,,29,3.4,28.9,1.18,4.0,1.8,2.9,63.1,63.1,8.1,9.1,8.1,2.0,59.6,59.9,0,0
2018-19,Regular+Season,BOS,,34,2.1,25.7,1.40,3.0,1.4,1.9,74.6,74.6,9.7,5.6,9.7,2.8,70.8,84.8,0,0
2018-19,Regular+Season,WAS,,26,3.7,22.2,1.02,3.8,1.7,3.3,50.6,54.7,5.2,7.3,5.2,1.0,47.9,37.3,0,0
2018-19,Regular+Season,SAC,,28,3.0,29.7,1.15,3.4,1.6,2.7,59.2,59.2,6.0,4.8,6.0,2.4,57.8,54.4,0,0
2018-19,Regular+Season,PHI,,19,5.4,23.0,0.93,5.0,1.7,4.5,38.8,42.9,12.7,5.9,12.7,2.0,43.1,23.4,0,0
2018-19,Regular+Season,OKC,,28,2.3,14.3,1.49,3.4,1.3,2.0,67.3,75.5,11.1,4.8,11.1,3.2,66.7,91.1,0,0
2018-19,Regular+Season,DET,,29,2.3,15.0,1.38,3.2,1.4,1.9,77.8,77.8,11.8,11.8,11.8,2.9,70.6,82.9,0,0
2018-19,Regular+Season,MIL,,35,2.1,17.1,1.23,2.6,1.0,1.9,52.9,63.2,4.1,4.1,4.1,1.4,52.1,66.5,0,0
2018-19,Regular+Season,MIL,,35,2.2,19.0,1.13,2.5,0.8,1.9,42.6,53.7,11.5,2.6,11.5,1.3,47.4,51.9,0,0
2018-19,Regular+Season,ORL,,33,2.4,19.9,1.11,2.6,1.1,2.2,49.3,54.8,9.0,2.6,9.0,5.1,50.0,47.5,0,0
2018-19,Regular+Season,WAS,,31,2.0,22.9,1.38,2.7,1.1,1.4,75.0,78.4,18.0,14.8,18.0,4.9,67.2,82.3,0,0
2018-19,Regular+Season,MEM,,33,2.2,22.2,1.14,2.5,0.9,2.0,47.0,56.1,8.2,4.1,8.2,2.7,47.9,53.8,0,0
2018-19,Regular+Season,UTA,,29,2.8,23.4,1.01,2.9,1.2,2.3,52.9,54.4,13.4,6.1,13.4,2.4,51.2,35.4,0,0
2018-19,Regular+Season,CHA,,34,1.5,8.6,1.59,2.4,0.9,1.4,61.2,78.6,5.9,2.0,5.9,3.9,60.8,95.5,0,0
2018-19,Regular+Season,ATL,,36,1.9,11.9,1.19,2.2,0.9,1.6,53.4,62.1,9.0,4.5,9.0,0.0,55.2,62.7,0,0
2018-19,Regular+Season,DAL,,19,4.1,19.3,1.01,4.1,1.7,3.5,50.0,53.8,5.2,9.1,5.2,0.0,48.1,36.1,0,0
2018-19,Regular+Season,POR,,32,2.1,21.7,1.13,2.4,1.0,1.9,51.7,60.8,5.9,7.4,4.4,1.5,48.5,52.5,0,0
2018-19,Regular+Season,CLE,,26,2.6,20.5,1.12,2.9,1.2,2.0,59.6,59.6,11.9,10.4,11.9,0.0,58.2,48.7,0,0
2018-19,Regular+Season,MIN,,35,1.6,16.6,1.33,2.1,0.9,1.3,70.5,70.5,23.6,3.6,23.6,7.3,67.3,75.9,0,0
2018-19,Regular+Season,MEM,,33,1.8,9.7,1.22,2.2,0.8,1.5,54.2,64.6,13.6,6.8,10.2,1.7,54.2,65.2,0,0
2018-19,Regular+Season,GSW,,36,1.3,15.8,1.49,1.9,0.7,1.3,55.6,73.3,2.2,0.0,2.2,2.2,55.6,90.5,0,0
2018-19,Regular+Season,LAC,,29,2.5,18.6,0.92,2.3,1.0,1.8,54.7,54.7,11.0,19.2,11.0,2.7,46.6,20.9,0,0
2018-19,Regular+Season,MIL,,22,1.7,6.8,1.78,3.0,1.1,1.4,83.3,91.7,18.9,5.4,16.2,5.4,81.1,99.4,0,0
2018-19,Regular+Season,BOS,,27,1.6,27.9,1.53,2.4,0.9,1.4,67.6,79.7,14.0,2.3,14.0,2.3,67.4,93.0,0,0
2018-19,Regular+Season,MIN,,35,1.6,7.6,1.13,1.8,0.7,1.3,51.1,53.2,14.3,5.4,10.7,3.6,53.6,50.6,0,0
2018-19,Regular+Season,IND,,34,1.5,6.5,1.19,1.8,0.6,1.3,48.9,60.0,9.6,3.8,7.7,0.0,51.9,62.0,0,0
2018-19,Regular+Season,PHX,,29,1.9,20.1,1.15,2.1,0.8,1.4,60.0,60.0,22.2,9.3,22.2,5.6,59.3,56.1,0,0
2018-19,Regular+Season,CLE,,31,2.4,13.9,0.83,2.0,0.7,1.8,38.6,46.5,16.0,9.3,14.7,1.3,38.7,13.3,0,0
2018-19,Regular+Season,CHA,,34,1.4,7.5,1.18,1.7,0.6,1.2,50.0,57.5,16.3,8.2,16.3,6.1,51.0,60.8,0,0
2018-19,Regular+Season,IND,,35,1.7,21.2,1.00,1.7,0.6,1.4,42.0,50.0,6.9,6.9,6.9,0.0,43.1,30.4,0,0
2018-19,Regular+Season,CHA,,32,1.4,20.1,1.24,1.8,0.8,1.2,65.8,65.8,15.2,4.3,13.0,2.2,63.0,67.7,0,0
2018-19,Regular+Season,UTA,,30,2.1,8.6,0.91,1.9,0.7,1.9,34.5,39.7,11.1,0.0,11.1,3.2,39.7,19.0,0,0
2018-19,Regular+Season,LAC,,29,2.4,32.7,0.81,2.0,0.6,2.2,26.6,39.1,5.7,4.3,5.7,1.4,28.6,12.7,0,0
2018-19,Regular+Season,TOR,,35,1.2,6.2,1.37,1.6,0.7,0.9,69.7,69.7,19.5,7.3,19.5,7.3,68.3,81.0,0,0
2018-19,Regular+Season,SAS,,24,1.4,21.2,1.67,2.3,0.9,1.0,84.0,84.0,24.2,3.0,24.2,3.0,84.8,98.7,0,0
2018-19,Regular+Season,SAC,,26,1.9,36.0,1.12,2.1,0.9,1.4,66.7,66.7,16.3,16.3,14.3,6.1,57.1,49.4,0,0
2018-19,Regular+Season,DEN,,31,1.7,21.8,1.02,1.8,0.7,1.5,47.8,48.9,13.0,5.6,13.0,3.7,50.0,36.7,0,0
2018-19,Regular+Season,HOU,,25,2.0,8.6,1.10,2.2,0.9,1.4,61.1,62.5,18.4,14.3,18.4,6.1,57.1,44.3,0,0
2018-19,Regular+Season,BKN,,30,1.4,11.4,1.29,1.8,0.7,1.0,67.7,69.4,22.0,9.8,22.0,7.3,63.4,73.4,0,0
2018-19,Regular+Season,OKC,,21,2.0,19.9,1.23,2.5,1.2,1.7,71.4,71.4,9.3,11.6,9.3,2.3,60.5,65.8,0,0
2018-19,Regular+Season,TOR,,35,1.4,15.1,1.10,1.5,0.6,1.2,47.6,53.6,12.5,4.2,12.5,4.2,50.0,44.9,0,0
2018-19,Regular+Season,WAS,,25,2.1,28.4,0.96,2.0,0.7,1.6,42.5,45.0,17.3,5.8,17.3,0.0,50.0,27.2,0,0
2018-19,Regular+Season,MEM,,35,1.1,7.9,1.29,1.4,0.5,0.9,58.1,67.7,10.5,7.9,10.5,0.0,57.9,72.8,0,0
